,,,Value,Symbol
Bosnia and Herzegovina,SDG 6.4.2. Water Stress,2,2.906374502,E
Botswana,SDG 6.4.2. Water Stress,3,2.0328348845,E
Brazil,SDG 6.4.2. Water Stress,3,3.3030969267,E
Brunei Darussalam,SDG 6.4.2. Water Stress,3,3.4664657121,E
Bulgaria,SDG 6.4.2. Water Stress,3,42.2396333801,E
Burundi,SDG 6.4.2. Water Stress,3,10.19286754,E
Burundi,SDG 6.4.1. Water Use Efficiency,8,5.3692827938,I
Burundi,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.0458591868,E
Burundi,SDG 6.4.1. Industrial Water Use Efficiency,15,25.8840476734,E
Burundi,SDG 6.4.1. Services Water Use Efficiency,19,25.6495279809,E
Cabo Verde,SDG 6.4.2. Water Stress,2,8.4333333333,E
Cambodia,SDG 6.4.2. Water Stress,1,1.0365448505,E
Cambodia,SDG 6.4.1. Water Use Efficiency,5,4.4112978437,E
Cambodia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.3548095527,E
Cambodia,SDG 6.4.1. Industrial Water Use Efficiency,13,99.7693831376,E
Cambodia,SDG 6.4.1. Services Water Use Efficiency,18,57.2802126068,E
Cameroon,Environmental Flow Requirements,3,213.4,X
Cameroon,SDG 6.4.2. Water Stress,8,1.5604301075,E
Canada,SDG 6.4.2. Water Stress,3,3.7528321318,E
Central African Republic,SDG 6.4.2. Water Stress,3,0.3356481481,E
Chad,SDG 6.4.2. Water Stress,3,4.294921875,E
Chile,SDG 6.4.2. Water Stress,3,17.4068806718,E
China,SDG 6.4.2. Water Stress,3,43.7329282365,E
China,SDG 6.4.1. Water Use Efficiency,9,14.6774704714,E
China,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,1.7150165205,E
China,SDG 6.4.1. Industrial Water Use Efficiency,17,28.9676222386,E
China,SDG 6.4.1. Services Water Use Efficiency,23,55.7544872242,E
Comoros,SDG 6.4.2. Water Stress,2,0.8333333333,I
Congo,SDG 6.4.2. Water Stress,3,0.0274463007,E
Costa Rica,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,0,0.3793054573,E
Costa Rica,SDG 6.4.1. Industrial Water Use Efficiency,1,111.1930060062,E
Croatia,SDG 6.4.2. Water Stress,2,1.4695420187,E
Croatia,SDG 6.4.1. Water Use Efficiency,5,56.5973763683,I
Croatia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,1.1243991174,E
Croatia,SDG 6.4.1. Industrial Water Use Efficiency,10,61.8670646053,E
Croatia,SDG 6.4.1. Services Water Use Efficiency,14,58.9254194842,E
Cuba,SDG 6.4.2. Water Stress,3,22.8638683411,E
Cuba,SDG 6.4.1. Water Use Efficiency,8,11.6224755621,I
Cuba,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.1945187655,E
Cuba,SDG 6.4.1. Industrial Water Use Efficiency,15,23.588949217,E
Cuba,SDG 6.4.1. Services Water Use Efficiency,19,34.6387161147,E
Cyprus,SDG 6.4.2. Water Stress,3,34.8961180973,E
Czech Republic,SDG 6.4.2. Water Stress,3,27.9866180049,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,3,5.4642926639,E
Democratic People's Republic of Korea,SDG 6.4.2. Water Stress,2,27.7404677988,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,3,0.2268835048,E
Democratic Republic of the Congo,SDG 6.4.1. Water Use Efficiency,9,32.0984754441,I
Democratic Republic of the Congo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,0.1608249072,E
Democratic Republic of the Congo,SDG 6.4.1. Industrial Water Use Efficiency,19,72.347274172,E
Democratic Republic of the Congo,SDG 6.4.1. Services Water Use Efficiency,24,24.3286183143,E
Denmark,SDG 6.4.2. Water Stress,3,19.6998377501,E
Djibouti,SDG 6.4.2. Water Stress,3,6.3333333333,I
Dominica,SDG 6.4.2. Water Stress,3,10.0,I
Ecuador,SDG 6.4.2. Water Stress,2,6.7823529412,E
Ecuador,SDG 6.4.1. Water Use Efficiency,7,8.392057641,I
Ecuador,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.5262413828,E
Ecuador,SDG 6.4.1. Industrial Water Use Efficiency,13,60.6534377673,E
Ecuador,SDG 6.4.1. Services Water Use Efficiency,16,35.33160475,E
El Salvador,SDG 6.4.2. Water Stress,3,13.2127261385,E
El Salvador,SDG 6.4.1. Industrial Water Use Efficiency,11,22.6902316467,E
El Salvador,SDG 6.4.1. Services Water Use Efficiency,15,29.5075084133,E
Equatorial Guinea,SDG 6.4.2. Water Stress,3,0.1835032437,E
Eritrea,SDG 6.4.2. Water Stress,2,11.1751152074,E
Estonia,SDG 6.4.2. Water Stress,3,17.6515151515,E
Eswatini,SDG 6.4.2. Water Stress,3,77.559912854,E
Ethiopia,SDG 6.4.2. Water Stress,2,29.2691409508,E
Ethiopia,SDG 6.4.1. Water Use Efficiency,7,2.452080984,E
Ethiopia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.08086381,E
Ethiopia,SDG 6.4.1. Industrial Water Use Efficiency,13,79.3155534056,E
Ethiopia,SDG 6.4.1. Services Water Use Efficiency,16,23.1006767609,E
Fiji,SDG 6.4.2. Water Stress,3,0.2973730298,I
France,SDG 6.4.2. Water Stress,3,24.567101462,E
Gabon,SDG 6.4.2. Water Stress,3,0.502166065,E
Gambia,SDG 6.4.2. Water Stress,3,2.2096563723,E
Germany,SDG 6.4.2. Water Stress,3,38.2136330409,E
Ghana,SDG 6.4.2. Water Stress,3,5.7345248474,E
Greece,SDG 6.4.2. Water Stress,3,20.0991300829,E
Grenada,SDG 6.4.2. Water Stress,1,6.5944444444,I
Grenada,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,1.7359350409,E
Guatemala,Environmental Flow Requirements,3,70.02,X
Guatemala,SDG 6.4.2. Water Stress,7,5.7420970807,E
Guinea,Environmental Flow Requirements,3,161.0,X
Guinea,SDG 6.4.2. Water Stress,8,1.144852071,E
Guinea,SDG 6.4.1. Water Use Efficiency,13,7.6328803966,I
Guinea,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,16,0.0283993647,E
Guinea,SDG 6.4.1. Industrial Water Use Efficiency,19,41.7198428847,E
Guinea,SDG 6.4.1. Services Water Use Efficiency,22,15.3350679122,E
Guinea-Bissau,SDG 6.4.2. Water Stress,3,1.4957264957,E
Guyana,SDG 6.4.2. Water Stress,3,3.2984018265,E
Haiti,SDG 6.4.2. Water Stress,3,13.3837917667,E
Honduras,SDG 6.4.2. Water Stress,1,4.621268764,E
Honduras,SDG 6.4.1. Water Use Efficiency,5,10.2019275249,I
Honduras,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.1989956513,E
Honduras,SDG 6.4.1. Industrial Water Use Efficiency,11,41.2583471187,E
Honduras,SDG 6.4.1. Services Water Use Efficiency,15,36.3702510595,E
Hungary,SDG 6.4.2. Water Stress,3,8.7236614853,E
Iceland,SDG 6.4.2. Water Stress,3,0.3995108031,E
Iceland,SDG 6.4.1. Industrial Water Use Efficiency,7,11.9032785034,E
Iceland,SDG 6.4.1. Services Water Use Efficiency,9,110.5712227439,E
India,Environmental Flow Requirements,3,937.1,X
India,SDG 6.4.2. Water Stress,7,66.4920928322,E
Indonesia,SDG 6.4.2. Water Stress,3,26.0495865013,E
Iran,SDG 6.4.2. Water Stress,3,81.2890812891,E
Iraq,SDG 6.4.2. Water Stress,3,61.3735152488,E
Ireland,SDG 6.4.2. Water Stress,3,4.7176772538,E
Israel,SDG 6.4.2. Water Stress,3,108.912086964,E
Israel,SDG 6.4.1. Water Use Efficiency,6,120.6612872197,E
Israel,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,1.8762270821,E
Israel,SDG 6.4.1. Industrial Water Use Efficiency,8,430.5228992143,E
Israel,SDG 6.4.1. Services Water Use Efficiency,9,241.7927016846,E
Italy,SDG 6.4.2. Water Stress,3,29.9449019568,E
Jamaica,SDG 6.4.2. Water Stress,3,13.7735774343,I
Japan,Environmental Flow Requirements,3,212.5,X
Jordan,SDG 6.4.2. Water Stress,3,94.0303466608,E
Kazakhstan,SDG 6.4.2. Water Stress,3,29.6671289875,E
Kenya,SDG 6.4.2. Water Stress,3,26.5358615004,E
Kenya,SDG 6.4.1. Water Use Efficiency,9,11.314679041,I
Kenya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.2182019446,E
Kenya,SDG 6.4.1. Industrial Water Use Efficiency,17,72.0171866575,E
Kenya,SDG 6.4.1. Services Water Use Efficiency,21,22.759171765,E
Kuwait,SDG 6.4.2. Water Stress,3,3093.4615384615,E
Kyrgyzstan,SDG 6.4.2. Water Stress,3,50.0389559797,E
Lao People's Democratic Republic,SDG 6.4.2. Water Stress,1,4.3441981747,E
Lao People's Democratic Republic,SDG 6.4.1. Water Use Efficiency,5,1.3655961535,I
Lao People's Democratic Republic,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.1136913703,E
Lao People's Democratic Republic,SDG 6.4.1. Industrial Water Use Efficiency,11,17.4461649764,E
Lao People's Democratic Republic,SDG 6.4.1. Services Water Use Efficiency,15,41.622714157,E
Latvia,SDG 6.4.2. Water Stress,3,1.4625810253,E
Lebanon,SDG 6.4.2. Water Stress,3,51.8234912395,E
Lesotho,SDG 6.4.2. Water Stress,3,2.5659050967,E
Liberia,SDG 6.4.2. Water Stress,3,0.2643115942,E
Libya,SDG 6.4.2. Water Stress,3,817.1428571429,E
Libya,SDG 6.4.1. Water Use Efficiency,9,23.1531088193,I
Libya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.0998066203,E
Libya,SDG 6.4.1. Industrial Water Use Efficiency,17,318.5276543152,E
Libya,SDG 6.4.1. Services Water Use Efficiency,21,64.7297415711,E
Lithuania,SDG 6.4.2. Water Stress,1,3.870223504,E
Luxembourg,SDG 6.4.2. Water Stress,3,3.6981757877,E
Macedonia,SDG 6.4.2. Water Stress,3,15.3146176186,E
Malawi,SDG 6.4.2. Water Stress,3,17.5048380854,E
Malaysia,SDG 6.4.2. Water Stress,3,3.1327395412,E
Maldives,SDG 6.4.2. Water Stress,3,15.6666666667,I
Mali,Environmental Flow Requirements,3,55.2,X
Mali,SDG 6.4.2. Water Stress,8,8.0030864198,E
Malta,SDG 6.4.2. Water Stress,3,79.4059405941,E
Mauritania,SDG 6.4.2. Water Stress,3,13.2462173315,E
Mauritius,SDG 6.4.2. Water Stress,3,21.1559432933,E
Mexico,SDG 6.4.2. Water Stress,3,31.0329047069,E
Mexico,SDG 6.4.1. Industrial Water Use Efficiency,9,47.4816152608,E
Mexico,SDG 6.4.1. Services Water Use Efficiency,11,55.7952986237,E
Mongolia,SDG 6.4.2. Water Stress,3,3.5998531571,E
Morocco,SDG 6.4.2. Water Stress,3,50.7512120194,E
Mozambique,SDG 6.4.2. Water Stress,3,1.6149295057,E
Mozambique,SDG 6.4.1. Water Use Efficiency,6,6.2331286596,I
Mozambique,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.0479437032,E
Mozambique,SDG 6.4.1. Industrial Water Use Efficiency,10,61.6045261664,E
Mozambique,SDG 6.4.1. Services Water Use Efficiency,12,19.8235807235,E
Myanmar,SDG 6.4.2. Water Stress,3,5.8015013966,E
Namibia,SDG 6.4.2. Water Stress,3,0.8615525672,E
Nepal,SDG 6.4.2. Water Stress,2,8.3118326623,E
Nepal,SDG 6.4.1. Water Use Efficiency,6,1.7574556491,I
Nepal,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.5975590113,E
Nepal,SDG 6.4.1. Industrial Water Use Efficiency,12,80.1086590905,E
Nepal,SDG 6.4.1. Services Water Use Efficiency,16,59.3379174613,E
Netherlands,SDG 6.4.2. Water Stress,3,20.3531422062,E
New Zealand,SDG 6.4.2. Water Stress,3,6.1434392828,E
Nicaragua,Environmental Flow Requirements,3,107.2,X
Nicaragua,SDG 6.4.2. Water Stress,7,2.6924284717,E
Nicaragua,SDG 6.4.1. Water Use Efficiency,12,5.3530149796,I
Nicaragua,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,15,0.1950037838,E
Nicaragua,SDG 6.4.1. Industrial Water Use Efficiency,18,33.404311588,E
Nicaragua,SDG 6.4.1. Services Water Use Efficiency,21,19.5056997231,E
Niger,SDG 6.4.2. Water Stress,3,5.9479048161,E
Nigeria,SDG 6.4.2. Water Stress,3,9.6682170543,E
Norway,SDG 6.4.2. Water Stress,3,2.0774144487,E
Oman,SDG 6.4.2. Water Stress,3,113.5142857143,I
Pakistan,SDG 6.4.2. Water Stress,3,115.2567327158,E
Pakistan,SDG 6.4.1. Water Use Efficiency,7,1.1621977963,I
Pakistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.2504275638,E
Pakistan,SDG 6.4.1. Industrial Water Use Efficiency,14,31.8420366931,E
Pakistan,SDG 6.4.1. Services Water Use Efficiency,18,13.0002717468,E
Panama,SDG 6.4.2. Water Stress,0,0.8595160171,E
Panama,SDG 6.4.1. Water Use Efficiency,3,36.7229002365,I
Panama,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,0.2840302947,E
Panama,SDG 6.4.1. Industrial Water Use Efficiency,7,947.5135435156,E
Panama,SDG 6.4.1. Services Water Use Efficiency,10,49.2217205612,E
Papua New Guinea,SDG 6.4.2. Water Stress,2,0.1322428331,E
Paraguay,SDG 6.4.2. Water Stress,3,1.835399711,E
Peru,SDG 6.4.2. Water Stress,0,2.764021787,E
Philippines,Environmental Flow Requirements,3,151.9,X
Philippines,SDG 6.4.2. Water Stress,6,25.7560379089,E
Poland,SDG 6.4.2. Water Stress,3,39.7023191416,E
Portugal,Environmental Flow Requirements,3,27.63,X
Portugal,SDG 6.4.2. Water Stress,8,17.7063380439,E
Puerto Rico,Environmental Flow Requirements,3,2.621,X
Puerto Rico,SDG 6.4.2. Water Stress,8,21.4378209422,E
Puerto Rico,SDG 6.4.1. Water Use Efficiency,12,27.5862469034,I
Puerto Rico,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,3.1729561192,E
Puerto Rico,SDG 6.4.1. Industrial Water Use Efficiency,18,17.7991752135,E
Puerto Rico,SDG 6.4.1. Services Water Use Efficiency,22,61.3938537341,E
Qatar,SDG 6.4.2. Water Stress,3,424.224137931,I
Republic of Korea,SDG 6.4.2. Water Stress,3,85.2218330414,E
Republic of Korea,SDG 6.4.1. Water Use Efficiency,7,44.1303838698,I
Republic of Korea,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1.5400169162,E
Republic of Korea,SDG 6.4.1. Industrial Water Use Efficiency,11,97.3322437693,E
Republic of Korea,SDG 6.4.1. Services Water Use Efficiency,13,105.5171212634,E
Republic of Moldova,SDG 6.4.2. Water Stress,3,12.6225126225,E
Republic of Serbia,SDG 6.4.2. Water Stress,1,4.962245013,E
Romania,SDG 6.4.2. Water Stress,3,6.0687201573,E
Russian Federation,SDG 6.4.2. Water Stress,3,4.0700946615,E
Rwanda,SDG 6.4.2. Water Stress,2,6.0894039735,E
Saint Kitts and Nevis,SDG 6.4.2. Water Stress,0,50.8333333333,E
Saint Kitts and Nevis,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,3,0.4627735108,E
Saint Kitts and Nevis,SDG 6.4.1. Services Water Use Efficiency,4,37.5494461739,E
Saint Lucia,SDG 6.4.2. Water Stress,1,14.3,I
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,3,8.1,I
Sao Tome and Principe,SDG 6.4.2. Water Stress,3,1.6057040287,I
Saudi Arabia,SDG 6.4.2. Water Stress,3,900.1041666667,E
Saudi Arabia,SDG 6.4.1. Water Use Efficiency,7,28.2665234348,E
Saudi Arabia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.7010888649,E
Saudi Arabia,SDG 6.4.1. Industrial Water Use Efficiency,13,431.4153126815,E
Saudi Arabia,SDG 6.4.1. Services Water Use Efficiency,16,84.7826809275,E
Senegal,SDG 6.4.2. Water Stress,3,11.8072833599,E
Sierra Leone,SDG 6.4.2. Water Stress,3,0.4957943925,E
Sierra Leone,SDG 6.4.1. Water Use Efficiency,9,9.4140474749,I
Sierra Leone,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.0950405505,E
Sierra Leone,SDG 6.4.1. Industrial Water Use Efficiency,17,10.9109469844,E
Sierra Leone,SDG 6.4.1. Services Water Use Efficiency,21,12.5023420125,E
Singapore,SDG 6.4.2. Water Stress,3,160.0334166667,E
Slovakia,SDG 6.4.2. Water Stress,3,2.8627366609,E
Slovenia,SDG 6.4.2. Water Stress,2,6.2745098039,E
Somalia,SDG 6.4.2. Water Stress,3,24.527740592,E
South Sudan,SDG 6.4.2. Water Stress,0,4.2260757868,E
Spain,Environmental Flow Requirements,3,38.15,X
Spain,SDG 6.4.2. Water Stress,8,50.1022494888,E
Sri Lanka,SDG 6.4.2. Water Stress,3,90.7854137447,E
Sri Lanka,SDG 6.4.1. Industrial Water Use Efficiency,11,24.6819743202,E
Sri Lanka,SDG 6.4.1. Services Water Use Efficiency,15,49.8739662682,E
Sudan,SDG 6.4.2. Water Stress,0,118.6563876652,E
Suriname,SDG 6.4.2. Water Stress,3,3.950609365,E
Sweden,SDG 6.4.2. Water Stress,3,3.698989899,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,3,124.360138926,E
Tajikistan,Environmental Flow Requirements,3,6.752,X
Tajikistan,SDG 6.4.2. Water Stress,6,70.4455293135,E
Thailand,SDG 6.4.2. Water Stress,1,23.0139351833,E
Timor-Leste,Environmental Flow Requirements,3,4.069,X
Timor-Leste,SDG 6.4.2. Water Stress,6,28.2682103232,E
Togo,SDG 6.4.2. Water Stress,3,3.391634981,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,3,20.3264812576,E
Turkey,SDG 6.4.2. Water Stress,3,37.5176409418,E
Turkmenistan,SDG 6.4.2. Water Stress,3,143.5600206079,E
Uganda,SDG 6.4.2. Water Stress,3,5.8279963403,E
Ukraine,SDG 6.4.2. Water Stress,3,16.6811350091,E
United Arab Emirates,SDG 6.4.2. Water Stress,3,1798.3636363636,I
United Kingdom,SDG 6.4.2. Water Stress,3,13.6692242114,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,3,12.9632408102,E
United States of America,SDG 6.4.2. Water Stress,3,27.1887480805,E
Uruguay,SDG 6.4.2. Water Stress,3,9.7860962567,E
Uzbekistan,Environmental Flow Requirements,3,14.0,X
Uzbekistan,SDG 6.4.2. Water Stress,8,143.8804448268,E
Uzbekistan,SDG 6.4.1. Water Use Efficiency,14,1.0639287288,I
Uzbekistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,18,0.3786803757,E
Uzbekistan,SDG 6.4.1. Industrial Water Use Efficiency,22,6.8763520734,E
Uzbekistan,SDG 6.4.1. Services Water Use Efficiency,27,9.053160627,E
Venezuela,SDG 6.4.2. Water Stress,3,7.5403666667,E
Viet Nam,SDG 6.4.2. Water Stress,3,18.1303153792,E
Viet Nam,SDG 6.4.1. Water Use Efficiency,9,1.7514425983,I
Viet Nam,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.3710162117,E
Viet Nam,SDG 6.4.1. Industrial Water Use Efficiency,17,15.8689229946,E
Viet Nam,SDG 6.4.1. Services Water Use Efficiency,21,54.7622359806,E
Yemen,SDG 6.4.2. Water Stress,3,169.7619047619,I
Yemen,SDG 6.4.1. Water Use Efficiency,7,10.705401948,I
Yemen,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1.0555698577,E
Yemen,SDG 6.4.1. Industrial Water Use Efficiency,13,220.7797758365,E
Yemen,SDG 6.4.1. Services Water Use Efficiency,17,76.9785057565,E
Zambia,SDG 6.4.2. Water Stress,3,2.8354978355,E
Zimbabwe,SDG 6.4.2. Water Stress,3,32.4880304168,E
Zimbabwe,SDG 6.4.1. Water Use Efficiency,8,4.3967037417,I
Zimbabwe,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.0400728193,E
Zimbabwe,SDG 6.4.1. Industrial Water Use Efficiency,16,32.0787359567,E
Zimbabwe,SDG 6.4.1. Services Water Use Efficiency,20,19.6550794031,E
