,,Value,Symbol
Fresh groundwater withdrawal,Egypt,7.5,OF
Fresh surface water withdrawal,El Salvador,1.483,I
Fresh groundwater withdrawal,El Salvador,0.635,I
Total freshwater withdrawal,El Salvador,2.118,I
Total freshwater withdrawal,Equatorial Guinea,0.0198,E
Total freshwater withdrawal,Eritrea,0.582,I
Fresh surface water withdrawal,Estonia,1.357,OF
Fresh groundwater withdrawal,Estonia,0.2735,OF
Total freshwater withdrawal,Estonia,1.631,OF
Total freshwater withdrawal,Eswatini,1.068,E
Total freshwater withdrawal,Ethiopia,9.5710090909,E
Total freshwater withdrawal,Fiji,0.0849,I
Fresh surface water withdrawal,France,22.9361057692,I
Fresh groundwater withdrawal,France,5.1268942308,I
Total freshwater withdrawal,France,28.063,E
Total freshwater withdrawal,Gabon,0.1391,I
Total freshwater withdrawal,Gambia,0.1016,E
Fresh surface water withdrawal,Germany,21.99,I
Fresh groundwater withdrawal,Germany,5.891,I
Total freshwater withdrawal,Germany,27.8806666667,I
Total freshwater withdrawal,Ghana,1.3155,E
Fresh surface water withdrawal,Greece,4.32,X
Fresh groundwater withdrawal,Greece,5.615,X
Total freshwater withdrawal,Greece,9.935,X
Fresh surface water withdrawal,Grenada,0.0124111111,I
Fresh groundwater withdrawal,Grenada,0.0007777778,I
Total freshwater withdrawal,Grenada,0.0131888889,I
Total freshwater withdrawal,Guatemala,3.3241,I
Fresh surface water withdrawal,Guinea,0.6692,I
Fresh groundwater withdrawal,Guinea,0.0749538462,I
Total freshwater withdrawal,Guinea,0.7441538462,I
Fresh surface water withdrawal,Guinea-Bissau,0.144,I
Fresh groundwater withdrawal,Guinea-Bissau,0.031,I
Total freshwater withdrawal,Guinea-Bissau,0.175,I
Total freshwater withdrawal,Guyana,1.4447,I
Total freshwater withdrawal,Haiti,1.45,I
Fresh surface water withdrawal,Honduras,1.443,I
Fresh groundwater withdrawal,Honduras,0.164,I
Total freshwater withdrawal,Honduras,1.607,I
Fresh surface water withdrawal,Hungary,4.516,X
Fresh groundwater withdrawal,Hungary,0.535,X
Total freshwater withdrawal,Hungary,5.051,E
Fresh surface water withdrawal,Iceland,0.0098,OF
Fresh groundwater withdrawal,Iceland,0.2842,OF
Total freshwater withdrawal,Iceland,0.294,OF
Fresh surface water withdrawal,India,396.5,I
Fresh groundwater withdrawal,India,251.0,I
Total freshwater withdrawal,India,647.5,I
Fresh surface water withdrawal,Indonesia,164.9315805156,I
Fresh groundwater withdrawal,Indonesia,30.3621694844,I
Total freshwater withdrawal,Indonesia,195.29375,I
Fresh surface water withdrawal,Iran (Islamic Republic of),39.85,I
Fresh groundwater withdrawal,Iran (Islamic Republic of),53.1,I
Total freshwater withdrawal,Iran (Islamic Republic of),92.95,I
Total freshwater withdrawal,Iraq,43.6979428571,E
Fresh surface water withdrawal,Ireland,0.743,I
Fresh groundwater withdrawal,Ireland,0.2373333333,I
Total freshwater withdrawal,Ireland,0.9803333333,I
Fresh surface water withdrawal,Israel,0.4548,I
Fresh groundwater withdrawal,Israel,0.8072,I
Total freshwater withdrawal,Israel,1.2624,I
Total freshwater withdrawal,Italy,33.9844692308,E
Fresh surface water withdrawal,Jamaica,1.0475238095,I
Fresh groundwater withdrawal,Jamaica,0.4431904762,I
Total freshwater withdrawal,Jamaica,1.4907142857,I
Fresh surface water withdrawal,Jordan,0.2976832915,I
Fresh groundwater withdrawal,Jordan,0.5513167085,I
Total freshwater withdrawal,Jordan,0.849,E
Fresh surface water withdrawal,Kazakhstan,21.46,OF
Fresh groundwater withdrawal,Kazakhstan,1.133,OF
Total freshwater withdrawal,Kazakhstan,21.39,OF
Total freshwater withdrawal,Kenya,3.2188,I
Fresh surface water withdrawal,Kuwait,0.0,I
Fresh groundwater withdrawal,Kuwait,0.6186923077,I
Total freshwater withdrawal,Kuwait,0.6186923077,E
Fresh surface water withdrawal,Kyrgyzstan,7.401,I
Fresh groundwater withdrawal,Kyrgyzstan,0.306,I
Total freshwater withdrawal,Kyrgyzstan,7.707,I
Total freshwater withdrawal,Lao People's Democratic Republic,6.664,E
Total freshwater withdrawal,Latvia,0.2482,E
Fresh surface water withdrawal,Lebanon,0.5770905109,I
Fresh groundwater withdrawal,Lebanon,1.0201094891,I
Total freshwater withdrawal,Lebanon,1.5972,I
Total freshwater withdrawal,Lesotho,0.0438,E
Total freshwater withdrawal,Liberia,0.1459,E
Fresh surface water withdrawal,Libya,0.17,OF
Fresh groundwater withdrawal,Libya,5.55,E
Total freshwater withdrawal,Libya,5.72,E
Fresh surface water withdrawal,Lithuania,0.3734333333,I
Fresh groundwater withdrawal,Lithuania,0.1633666667,I
Total freshwater withdrawal,Lithuania,0.5368,I
Fresh surface water withdrawal,Luxembourg,0.0237,X
Fresh groundwater withdrawal,Luxembourg,0.0209,X
Total freshwater withdrawal,Luxembourg,0.0446,E
Fresh groundwater withdrawal,Madagascar,0.024,I
Total freshwater withdrawal,Malawi,1.3568,I
Fresh surface water withdrawal,Malaysia,6.0053157895,I
Fresh groundwater withdrawal,Malaysia,0.1036105263,I
Total freshwater withdrawal,Malaysia,6.1088421053,I
Total freshwater withdrawal,Maldives,0.0047,I
Fresh surface water withdrawal,Mali,5.125,I
Fresh groundwater withdrawal,Mali,0.061,I
Total freshwater withdrawal,Mali,5.186,I
Fresh surface water withdrawal,Malta,0.0026,X
Total freshwater withdrawal,Malta,0.0401,X
Total freshwater withdrawal,Mauritania,1.3482,E
Fresh surface water withdrawal,Mauritius,0.46,OF
Fresh groundwater withdrawal,Mauritius,0.122,OF
Total freshwater withdrawal,Mauritius,0.582,OF
Fresh surface water withdrawal,Mexico,50.95,OF
Fresh groundwater withdrawal,Mexico,31.78,OF
Total freshwater withdrawal,Mexico,82.73,E
Total freshwater withdrawal,Monaco,0.005,I
Fresh surface water withdrawal,Mongolia,0.0880724074,I
Fresh groundwater withdrawal,Mongolia,0.4022275926,I
Total freshwater withdrawal,Mongolia,0.4903,I
Total freshwater withdrawal,Montenegro,0.1609,I
Fresh surface water withdrawal,Morocco,8.251,I
Fresh groundwater withdrawal,Morocco,2.322,I
Total freshwater withdrawal,Morocco,10.573,I
Total freshwater withdrawal,Mozambique,1.3581557143,E
Fresh surface water withdrawal,Myanmar,30.24,I
Fresh groundwater withdrawal,Myanmar,2.991,I
Total freshwater withdrawal,Myanmar,33.231,I
Fresh surface water withdrawal,Namibia,0.1566,I
Fresh groundwater withdrawal,Namibia,0.1253,I
Total freshwater withdrawal,Namibia,0.2819,I
Total freshwater withdrawal,Nepal,9.4971,E
Fresh surface water withdrawal,Netherlands,9.776,OF
Fresh groundwater withdrawal,Netherlands,0.9403,X
Fresh surface water withdrawal,New Zealand,5.419,I
Fresh groundwater withdrawal,New Zealand,2.119,I
Total freshwater withdrawal,New Zealand,7.538,I
Total freshwater withdrawal,Nicaragua,1.5433,E
Fresh surface water withdrawal,Niger,0.1115351111,I
Fresh groundwater withdrawal,Niger,1.2826537778,I
Total freshwater withdrawal,Niger,1.3941888889,I
Total freshwater withdrawal,Nigeria,12.472,E
Fresh surface water withdrawal,North Macedonia,0.5348371693,I
Fresh groundwater withdrawal,North Macedonia,0.0979628307,I
Total freshwater withdrawal,North Macedonia,0.6328,I
Total freshwater withdrawal,Norway,2.7318,E
Fresh surface water withdrawal,Oman,0.0918,I
Fresh groundwater withdrawal,Oman,1.4974,I
Total freshwater withdrawal,Oman,1.5892,I
Fresh surface water withdrawal,Pakistan,128.3,OF
Fresh groundwater withdrawal,Pakistan,59.58,OF
Total freshwater withdrawal,Pakistan,187.88,E
Total freshwater withdrawal,Panama,1.1555333333,I
Total freshwater withdrawal,Papua New Guinea,0.3921,I
Fresh groundwater withdrawal,Paraguay,0.444,I
Total freshwater withdrawal,Paraguay,2.413,E
Fresh surface water withdrawal,Peru,12.9067286136,I
Fresh groundwater withdrawal,Peru,1.9305403392,I
Total freshwater withdrawal,Peru,14.8372689528,E
Fresh surface water withdrawal,Philippines,80.9361763696,I
Fresh groundwater withdrawal,Philippines,3.3118236304,I
Total freshwater withdrawal,Philippines,84.248,E
Fresh groundwater withdrawal,Poland,2.644,X
Fresh surface water withdrawal,Portugal,5.1361666667,I
Fresh groundwater withdrawal,Portugal,3.6762777778,I
Total freshwater withdrawal,Portugal,8.8124444444,I
Fresh surface water withdrawal,Puerto Rico,0.7996,I
Fresh groundwater withdrawal,Puerto Rico,0.16042,I
Total freshwater withdrawal,Puerto Rico,0.9602,I
Fresh surface water withdrawal,Qatar,0.0,I
Fresh groundwater withdrawal,Qatar,0.24605,I
Total freshwater withdrawal,Qatar,0.24605,I
Fresh surface water withdrawal,Republic of Korea,25.48,I
Fresh groundwater withdrawal,Republic of Korea,3.717,I
Total freshwater withdrawal,Republic of Korea,29.197,I
Fresh surface water withdrawal,Republic of Moldova,0.721,OF
Fresh groundwater withdrawal,Republic of Moldova,0.129,OF
Total freshwater withdrawal,Republic of Moldova,0.85,OF
Fresh surface water withdrawal,Republic of Serbia,3.896,OF
Fresh groundwater withdrawal,Republic of Serbia,0.507,OF
Total freshwater withdrawal,Republic of Serbia,4.403,OF
Fresh surface water withdrawal,Romania,5.884,X
Fresh groundwater withdrawal,Romania,0.598,X
Total freshwater withdrawal,Romania,6.482,E
Total freshwater withdrawal,Russian Federation,64.0,OF
Total freshwater withdrawal,Rwanda,0.1839,E
Total freshwater withdrawal,Saint Kitts and Nevis,0.0122,E
Total freshwater withdrawal,Saint Lucia,0.0429,I
Fresh surface water withdrawal,Saint Vincent and the Grenadines,0.0081,I
Fresh groundwater withdrawal,Saint Vincent and the Grenadines,0.0,I
Total freshwater withdrawal,Saint Vincent and the Grenadines,0.0081,I
Total freshwater withdrawal,Sao Tome and Principe,0.0350043478,I
Fresh surface water withdrawal,Saudi Arabia,0.205,OF
Fresh groundwater withdrawal,Saudi Arabia,21.3975,I
Total freshwater withdrawal,Saudi Arabia,21.6025,E
Total freshwater withdrawal,Senegal,2.22095,I
Fresh surface water withdrawal,Seychelles,0.0110092773,I
Fresh groundwater withdrawal,Seychelles,0.0002847227,I
Total freshwater withdrawal,Seychelles,0.011294,I
Total freshwater withdrawal,Sierra Leone,0.2122,I
Total freshwater withdrawal,Singapore,0.9602005,E
Fresh surface water withdrawal,Slovakia,0.3264,X
Fresh groundwater withdrawal,Slovakia,0.3389,X
Total freshwater withdrawal,Slovakia,0.6653,X
Fresh surface water withdrawal,Slovenia,0.7484,X
Fresh groundwater withdrawal,Slovenia,0.1796,X
Total freshwater withdrawal,Slovenia,0.928,E
Fresh surface water withdrawal,Somalia,3.167,I
Fresh groundwater withdrawal,Somalia,0.131,I
Total freshwater withdrawal,Somalia,3.298,I
Fresh groundwater withdrawal,South Africa,2.034,I
Total freshwater withdrawal,South Sudan,0.658,I
Fresh groundwater withdrawal,Spain,6.496,X
Total freshwater withdrawal,Sri Lanka,12.946,I
Total freshwater withdrawal,Sudan,26.935,I
Fresh surface water withdrawal,Suriname,0.5666,I
Fresh groundwater withdrawal,Suriname,0.0493,I
Total freshwater withdrawal,Suriname,0.6159,I
Fresh surface water withdrawal,Sweden,2.2086,I
Fresh groundwater withdrawal,Sweden,0.3548,I
Total freshwater withdrawal,Sweden,2.5634,I
Fresh surface water withdrawal,Switzerland,0.9995,X
Fresh groundwater withdrawal,Switzerland,1.005,X
Total freshwater withdrawal,Syrian Arab Republic,13.9644,E
Fresh surface water withdrawal,Tajikistan,9.5901993056,I
Fresh groundwater withdrawal,Tajikistan,1.0879340278,I
Total freshwater withdrawal,Tajikistan,10.6781333333,I
Fresh surface water withdrawal,Thailand,47.48,I
Fresh groundwater withdrawal,Thailand,9.827,I
Total freshwater withdrawal,Thailand,57.307,I
Total freshwater withdrawal,Timor-Leste,1.172,I
Total freshwater withdrawal,Togo,0.223,E
Fresh surface water withdrawal,Trinidad and Tobago,0.2284,I
Fresh groundwater withdrawal,Trinidad and Tobago,0.1078,I
Total freshwater withdrawal,Trinidad and Tobago,0.3362,I
Fresh surface water withdrawal,Turkey,36.95,X
Fresh groundwater withdrawal,Turkey,13.56,X
Total freshwater withdrawal,Turkey,50.51,X
Fresh surface water withdrawal,Turkmenistan,27.56,I
Fresh groundwater withdrawal,Turkmenistan,0.305,I
Total freshwater withdrawal,Turkmenistan,27.865,I
Total freshwater withdrawal,Uganda,0.637,I
Fresh surface water withdrawal,Ukraine,10.638,I
Fresh groundwater withdrawal,Ukraine,2.2365,I
Total freshwater withdrawal,Ukraine,12.8745,I
Fresh surface water withdrawal,United Arab Emirates,0.0,I
Fresh groundwater withdrawal,United Arab Emirates,2.6975454545,I
Total freshwater withdrawal,United Arab Emirates,2.6975454545,I
Fresh groundwater withdrawal,United Kingdom of Great Britain and Northern Ireland,2.046,X
Total freshwater withdrawal,United Kingdom of Great Britain and Northern Ireland,8.017,E
Total freshwater withdrawal,United Republic of Tanzania,5.184,I
Fresh surface water withdrawal,United States of America,321.5739441127,I
Fresh groundwater withdrawal,United States of America,107.4645005971,I
Total freshwater withdrawal,United States of America,429.0384447098,E
Fresh surface water withdrawal,Uruguay,3.52,I
Fresh groundwater withdrawal,Uruguay,0.14,I
Total freshwater withdrawal,Uruguay,3.66,I
Fresh surface water withdrawal,Uzbekistan,45.0682723081,I
Fresh groundwater withdrawal,Uzbekistan,5.102838803,I
Total freshwater withdrawal,Uzbekistan,50.1711111111,I
Total freshwater withdrawal,Venezuela (Bolivarian Republic of),22.6211,E
Fresh surface water withdrawal,Viet Nam,80.46,I
Fresh groundwater withdrawal,Viet Nam,1.402,I
Total freshwater withdrawal,Viet Nam,81.862,I
Fresh surface water withdrawal,Yemen,1.0397916667,I
Fresh groundwater withdrawal,Yemen,2.5252083333,I
Total freshwater withdrawal,Yemen,3.565,I
Fresh surface water withdrawal,Zambia,1.5117115054,I
Fresh groundwater withdrawal,Zambia,0.0602884946,I
Total freshwater withdrawal,Zambia,1.572,I
Fresh surface water withdrawal,Zimbabwe,2.7331591855,I
Fresh groundwater withdrawal,Zimbabwe,0.7279033145,I
Total freshwater withdrawal,Zimbabwe,3.460625,I
