,,,Value,Symbol
Austria,Total population,15,8502.227,X
Austria,Rural population,21,3650.043,X
Austria,Urban population,27,4867.505,X
Austria,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.0776666667,I
Austria,Gross Domestic Product (GDP),38,409425234155.0,X
Austria,GDP per capita,42,48068.438729,X
Austria,"Agriculture, value added (% GDP)",45,1.348551,X
Azerbaijan,Total area of the country (excl. coastal water),3,8660.0,X
Azerbaijan,Cultivated area (arable land + permanent crops),9,2127.7,X
Azerbaijan,Total population,15,9264.692,X
Azerbaijan,Rural population,21,4272.681,X
Azerbaijan,Urban population,27,4992.236,X
Azerbaijan,Gross Domestic Product (GDP),34,69679913510.0,X
Azerbaijan,GDP per capita,39,7520.835158,X
Azerbaijan,"Agriculture, value added (% GDP)",42,5.13977,X
Bahrain,Total area of the country (excl. coastal water),3,77.0,X
Bahrain,Cultivated area (arable land + permanent crops),9,4.6,X
Bahrain,Total population,15,1299.944,X
Bahrain,Rural population,21,146.117,X
Bahrain,Urban population,27,1154.1,X
Bahrain,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2593333333,I
Bahrain,Gross Domestic Product (GDP),37,30749332535.0,X
Bahrain,GDP per capita,41,23649.385091,X
Bahrain,"Agriculture, value added (% GDP)",47,0.275743,X
Bangladesh,Total area of the country (excl. coastal water),3,14846.0,X
Bangladesh,Cultivated area (arable land + permanent crops),9,8520.0,X
Bangladesh,Total population,15,151005.739,X
Bangladesh,Rural population,21,105905.797,X
Bangladesh,Urban population,27,49821.256,X
Bangladesh,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5323333333,I
Bangladesh,Gross Domestic Product (GDP),37,128899307875.0,X
Bangladesh,GDP per capita,43,827.725854,X
Bangladesh,"Agriculture, value added (% GDP)",49,16.177573,X
Barbados,Total area of the country (excl. coastal water),3,43.0,X
Barbados,Cultivated area (arable land + permanent crops),9,11.0,X
Barbados,Total population,15,283.701,X
Barbados,Rural population,21,192.736,X
Barbados,Urban population,27,88.849,X
Barbados,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3523333333,I
Barbados,GDP per capita,41,16371.951613,X
Belarus,Total area of the country (excl. coastal water),3,20760.0,X
Belarus,Cultivated area (arable land + permanent crops),9,5642.0,X
Belarus,Total population,15,9417.046,X
Belarus,Rural population,21,2301.873,X
Belarus,Urban population,27,7169.857,X
Belarus,Gross Domestic Product (GDP),35,65685908728.0,X
Belarus,GDP per capita,40,6934.943113,X
Belarus,"Agriculture, value added (% GDP)",46,8.130952,X
Belgium,Total area of the country (excl. coastal water),2,3053.0,X
Belgium,Cultivated area (arable land + permanent crops),7,825.0,X
Belgium,Total population,13,11085.358,X
Belgium,Rural population,18,250.039,X
Belgium,Urban population,24,10833.511,X
Belgium,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.0763333333,I
Belgium,Gross Domestic Product (GDP),35,496181260258.0,X
Belgium,GDP per capita,39,44767.358857,X
Belgium,"Agriculture, value added (% GDP)",45,0.781227,X
Belize,Total area of the country (excl. coastal water),3,2297.0,X
Belize,Cultivated area (arable land + permanent crops),9,110.0,X
Belize,Total population,15,338.0,X
Belize,Rural population,21,184.356,X
Belize,Urban population,27,152.345,X
Belize,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4406666667,I
Belize,Gross Domestic Product (GDP),37,1522899790.0,X
Belize,GDP per capita,43,4523.003466,X
Belize,"Agriculture, value added (% GDP)",49,13.425571,X
Benin,Total area of the country (excl. coastal water),3,11476.0,X
Benin,Cultivated area (arable land + permanent crops),9,3200.0,X
Benin,Total population,15,9729.249,X
Benin,Rural population,21,5436.123,X
Benin,Urban population,27,4293.037,X
Benin,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6126666667,I
Benin,GDP per capita,40,834.303975,X
Bhutan,Total area of the country (excl. coastal water),3,3839.0,X
Bhutan,Cultivated area (arable land + permanent crops),9,112.6,X
Bhutan,Total population,15,701.581,X
Bhutan,Rural population,21,479.102,X
Bhutan,Urban population,27,273.865,X
Bhutan,Gross Domestic Product (GDP),35,1823690131.0,X
Bhutan,GDP per capita,39,2422.005388,X
Bolivia,Total area of the country (excl. coastal water),3,109858.0,X
Bolivia,Cultivated area (arable land + permanent crops),9,4651.0,X
Bolivia,Total population,15,10377.676,X
Bolivia,Rural population,21,3346.648,X
Bolivia,Urban population,27,6892.356,X
Bolivia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.474,I
Bolivia,Gross Domestic Product (GDP),38,27084497483.0,X
Bolivia,GDP per capita,44,2645.227747,X
Bolivia,"Agriculture, value added (% GDP)",50,9.812162,X
Bosnia and Herzegovina,Total area of the country (excl. coastal water),3,5121.0,X
Bosnia and Herzegovina,Cultivated area (arable land + permanent crops),9,1108.0,X
Bosnia and Herzegovina,Total population,15,3604.972,X
Bosnia and Herzegovina,Rural population,21,1962.769,X
Bosnia and Herzegovina,Urban population,27,1685.431,X
Bosnia and Herzegovina,Gross Domestic Product (GDP),35,17226736264.0,X
Bosnia and Herzegovina,GDP per capita,40,4721.98242,X
Bosnia and Herzegovina,"Agriculture, value added (% GDP)",46,6.137671,X
Botswana,Total area of the country (excl. coastal water),3,58173.0,X
Botswana,Cultivated area (arable land + permanent crops),9,287.0,X
Botswana,Total population,15,2039.556,X
Botswana,Rural population,21,736.104,X
Botswana,Urban population,27,1353.211,X
Botswana,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4896666667,I
Botswana,GDP per capita,41,6901.907802,X
Brazil,Total area of the country (excl. coastal water),3,851577.0,X
Brazil,Cultivated area (arable land + permanent crops),9,62189.0,X
Brazil,Total population,15,199287.299,X
Brazil,Rural population,21,30238.865,X
Brazil,Urban population,27,170322.118,X
Brazil,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4426666667,I
Brazil,Gross Domestic Product (GDP),38,2465228293863.0,X
Brazil,GDP per capita,42,12291.664395,X
Brazil,"Agriculture, value added (% GDP)",48,4.168328,X
Brunei Darussalam,Total area of the country (excl. coastal water),3,577.0,X
Brunei Darussalam,Cultivated area (arable land + permanent crops),9,10.0,X
Brunei Darussalam,Total population,13,398.989,X
Brunei Darussalam,Rural population,19,97.314,X
Brunei Darussalam,Urban population,25,302.434,X
Brunei Darussalam,Gross Domestic Product (GDP),31,19048443088.0,X
Brunei Darussalam,GDP per capita,37,47651.127932,X
Brunei Darussalam,"Agriculture, value added (% GDP)",43,0.655157,X
Bulgaria,Total area of the country (excl. coastal water),3,11100.0,X
Bulgaria,Cultivated area (arable land + permanent crops),9,3476.0,X
Bulgaria,Total population,15,7334.003,X
Bulgaria,Rural population,21,1975.613,X
Bulgaria,Urban population,27,5334.77,X
Bulgaria,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2146666667,I
Bulgaria,Gross Domestic Product (GDP),37,54012023258.0,X
Bulgaria,GDP per capita,43,7388.398564,X
Bulgaria,"Agriculture, value added (% GDP)",49,4.408763,X
Burkina Faso,Total area of the country (excl. coastal water),3,27422.0,X
Burkina Faso,Cultivated area (arable land + permanent crops),9,6100.0,X
Burkina Faso,Total population,15,16571.253,X
Burkina Faso,Rural population,21,12301.228,X
Burkina Faso,Urban population,27,4269.988,X
Burkina Faso,GDP per capita,36,758.044678,X
Burundi,Total area of the country (excl. coastal water),3,2783.0,X
Burundi,Cultivated area (arable land + permanent crops),9,1450.0,X
Burundi,Total population,15,9245.988,X
Burundi,Rural population,21,8276.416,X
Burundi,Urban population,27,1043.294,X
Burundi,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5026666667,I
Burundi,Gross Domestic Product (GDP),38,2327401670.0,X
Burundi,GDP per capita,43,249.72898,X
Burundi,"Agriculture, value added (% GDP)",49,35.510486,X
Cabo Verde,Total area of the country (excl. coastal water),3,403.0,X
Cabo Verde,Cultivated area (arable land + permanent crops),9,59.0,X
Cabo Verde,Total population,15,505.235,X
Cabo Verde,Rural population,21,191.091,X
Cabo Verde,Urban population,27,322.888,X
Cabo Verde,Gross Domestic Product (GDP),33,1751887839.0,X
Cabo Verde,GDP per capita,38,3408.481356,X
Cabo Verde,"Agriculture, value added (% GDP)",44,8.446544,X
Cambodia,Total area of the country (excl. coastal water),3,18104.0,X
Cambodia,Cultivated area (arable land + permanent crops),9,3955.0,X
Cambodia,Total population,15,14780.454,X
Cambodia,Rural population,21,11668.224,X
Cambodia,Urban population,27,3108.642,X
Cambodia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5013333333,I
Cambodia,Gross Domestic Product (GDP),38,14054450781.0,X
Cambodia,GDP per capita,42,951.111743,X
Cambodia,"Agriculture, value added (% GDP)",48,33.51952,X
Cameroon,Total area of the country (excl. coastal water),3,47544.0,X
Cameroon,Cultivated area (arable land + permanent crops),9,7750.0,X
Cameroon,Total population,15,21485.265,X
Cameroon,Rural population,21,9957.503,X
Cameroon,Urban population,27,11124.88,X
Cameroon,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6263333333,I
Cameroon,GDP per capita,42,1380.509379,X
Canada,Total area of the country (excl. coastal water),3,998467.0,X
Canada,Cultivated area (arable land + permanent crops),9,37713.0,X
Canada,Total population,14,34922.03,X
Canada,Rural population,20,6583.389,X
Canada,Urban population,26,28317.316,X
Canada,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.137,I
Canada,GDP per capita,36,52396.830577,X
Central African Republic,Total area of the country (excl. coastal water),3,62298.0,X
Central African Republic,Cultivated area (arable land + permanent crops),9,1880.0,X
Central African Republic,Total population,15,4436.416,X
Central African Republic,Rural population,21,2721.724,X
Central African Republic,Urban population,27,1768.692,X
Central African Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6575,I
Central African Republic,GDP per capita,40,498.116431,X
Chad,Total area of the country (excl. coastal water),3,128400.0,X
Chad,Cultivated area (arable land + permanent crops),9,4685.0,X
Chad,Total population,15,12784.75,X
Chad,Rural population,21,9891.998,X
Chad,Urban population,27,2813.137,X
Chad,Gross Domestic Product (GDP),35,14003839360.0,X
Chad,GDP per capita,40,1102.218856,X
Chad,"Agriculture, value added (% GDP)",46,24.384908,X
Chile,Total area of the country (excl. coastal water),3,75610.0,X
Chile,Cultivated area (arable land + permanent crops),9,1740.0,X
Chile,Total population,14,17400.347,X
Chile,Rural population,20,2217.485,X
Chile,Urban population,26,15092.261,X
Chile,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3576666667,I
Chile,GDP per capita,39,15431.902825,X
China,Total area of the country (excl. coastal water),3,960000.0,X
China,Cultivated area (arable land + permanent crops),9,135965.5,X
China,Total population,13,1415164.184,X
China,Rural population,19,669007.424,X
China,Urban population,25,737124.022,X
China,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2043333333,I
China,Gross Domestic Product (GDP),36,8837847004004.0,X
China,GDP per capita,40,6390.956972,X
Colombia,Total area of the country (excl. coastal water),3,114175.0,X
Colombia,Cultivated area (arable land + permanent crops),8,3453.0,X
Colombia,Total population,14,46075.718,X
Colombia,Rural population,20,9985.405,X
Colombia,Urban population,26,36896.07,X
Colombia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.462,I
Colombia,GDP per capita,37,7904.495734,X
Comoros,Total area of the country (excl. coastal water),3,186.1,X
Comoros,Cultivated area (arable land + permanent crops),9,118.0,X
Comoros,Total population,15,723.871,X
Comoros,Rural population,21,520.293,X
Comoros,Urban population,27,203.575,X
Comoros,Gross Domestic Product (GDP),33,1015900498.0,X
Comoros,GDP per capita,37,1403.433358,X
Comoros,"Agriculture, value added (% GDP)",43,30.173077,X
Congo,Total area of the country (excl. coastal water),3,34200.0,X
Congo,Cultivated area (arable land + permanent crops),9,602.0,X
Congo,Total population,15,4510.199,X
Congo,Rural population,21,1660.183,X
Congo,Urban population,27,2973.18,X
Congo,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.618,I
Congo,Gross Domestic Product (GDP),38,17693923329.0,X
Congo,GDP per capita,42,3818.807922,X
Congo,"Agriculture, value added (% GDP)",48,3.798775,X
Cook Islands,Total area of the country (excl. coastal water),3,24.0,X
Cook Islands,Cultivated area (arable land + permanent crops),9,1.5,X
Cook Islands,Total population,15,18.011,X
Cook Islands,Rural population,21,4.724,X
Cook Islands,Urban population,27,13.272,X
Cook Islands,Gross Domestic Product (GDP),33,299381020.0,X
Cook Islands,GDP per capita,39,16635.975745,X
Cook Islands,"Agriculture, value added (% GDP)",45,3.215685,X
Costa Rica,Total area of the country (excl. coastal water),3,5110.0,X
Costa Rica,Cultivated area (arable land + permanent crops),9,547.0,X
Costa Rica,Total population,15,4688.0,X
Costa Rica,Rural population,21,1212.562,X
Costa Rica,Urban population,27,3441.56,X
Costa Rica,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3463333333,I
Costa Rica,Gross Domestic Product (GDP),38,46473131799.0,X
Costa Rica,GDP per capita,42,9985.370345,X
Costa Rica,"Agriculture, value added (% GDP)",48,5.40933,X
Croatia,Total area of the country (excl. coastal water),3,5659.0,X
Croatia,Cultivated area (arable land + permanent crops),7,985.4,X
Croatia,Total population,13,4295.878,X
Croatia,Rural population,19,1911.684,X
Croatia,Urban population,25,2384.842,X
Croatia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.176,I
Croatia,Gross Domestic Product (GDP),36,56494517299.0,X
Croatia,GDP per capita,42,13148.882911,X
Croatia,"Agriculture, value added (% GDP)",48,3.34008,X
Cuba,Total area of the country (excl. coastal water),3,10988.0,X
Cuba,Cultivated area (arable land + permanent crops),9,3554.9,X
Cuba,Total population,15,11257.104,X
Cuba,Rural population,21,2642.849,X
Cuba,Urban population,27,8739.297,X
Cuba,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3536666667,I
Cuba,Gross Domestic Product (GDP),38,73141000000.0,X
Cuba,GDP per capita,44,6425.941119,X
Cuba,"Agriculture, value added (% GDP)",50,3.850098,X
Cyprus,Total area of the country (excl. coastal water),3,925.0,X
Cyprus,Cultivated area (arable land + permanent crops),9,114.3,X
Cyprus,Total population,14,1135.046,X
Cyprus,Rural population,20,371.602,X
Cyprus,Urban population,26,763.46,X
Cyprus,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1366666667,I
Cyprus,Gross Domestic Product (GDP),36,24978748334.0,X
Cyprus,GDP per capita,42,28912.42884,X
Cyprus,"Agriculture, value added (% GDP)",48,2.007119,X
Czech Republic,Total area of the country (excl. coastal water),3,7887.0,X
Czech Republic,Total population,11,10581.293,X
Czech Republic,Rural population,17,2837.581,X
Czech Republic,Urban population,23,7749.174,X
Czech Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.1033333333,I
Czech Republic,GDP per capita,34,19588.289993,X
Côte d'Ivoire,Total area of the country (excl. coastal water),3,32246.0,X
Côte d'Ivoire,Cultivated area (arable land + permanent crops),9,7500.0,X
Côte d'Ivoire,Total population,15,21547.188,X
Côte d'Ivoire,Rural population,21,11100.787,X
Côte d'Ivoire,Urban population,27,10317.816,X
Côte d'Ivoire,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.647,I
Côte d'Ivoire,GDP per capita,40,1250.655107,X
Democratic People's Republic of Korea,Total area of the country (excl. coastal water),3,12054.0,X
Democratic People's Republic of Korea,Cultivated area (arable land + permanent crops),9,2580.0,X
Democratic People's Republic of Korea,Total population,15,24800.645,X
Democratic People's Republic of Korea,Rural population,21,9758.191,X
Democratic People's Republic of Korea,Urban population,27,15095.843,X
Democratic People's Republic of Korea,Gross Domestic Product (GDP),33,15907396534.0,X
Democratic People's Republic of Korea,GDP per capita,39,643.217707,X
Democratic People's Republic of Korea,"Agriculture, value added (% GDP)",45,23.375959,X
Democratic Republic of the Congo,Total area of the country (excl. coastal water),3,234486.0,X
Democratic Republic of the Congo,Cultivated area (arable land + permanent crops),9,12576.0,X
Democratic Republic of the Congo,Total population,15,69020.747,X
Democratic Republic of the Congo,Rural population,21,40641.055,X
Democratic Republic of the Congo,Urban population,27,28337.627,X
Democratic Republic of the Congo,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.67,I
Democratic Republic of the Congo,Gross Domestic Product (GDP),37,29306269641.0,X
Democratic Republic of the Congo,GDP per capita,43,424.859809,X
Democratic Republic of the Congo,"Agriculture, value added (% GDP)",49,20.441038,X
Denmark,Total area of the country (excl. coastal water),3,4292.0,X
Denmark,Cultivated area (arable land + permanent crops),9,2424.0,X
Denmark,Total population,13,5611.0,
Denmark,Rural population,19,721.427,X
Denmark,Urban population,25,4889.233,X
Denmark,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.06,I
Denmark,Gross Domestic Product (GDP),36,327148899962.0,X
Denmark,GDP per capita,40,58308.452118,X
Denmark,"Agriculture, value added (% GDP)",46,1.654721,X
Djibouti,Total area of the country (excl. coastal water),3,2320.0,X
Djibouti,Cultivated area (arable land + permanent crops),9,2.0,X
Djibouti,Total population,15,868.137,X
Djibouti,Rural population,21,201.456,X
Djibouti,Urban population,27,679.729,X
Djibouti,Gross Domestic Product (GDP),33,1705189898.0,X
Djibouti,GDP per capita,39,1935.109991,X
Djibouti,"Agriculture, value added (% GDP)",45,1.493087,X
Dominica,Total area of the country (excl. coastal water),3,75.0,X
Dominica,Cultivated area (arable land + permanent crops),9,23.0,X
Dominica,Total population,15,70.965,X
Dominica,Rural population,21,22.561,X
Dominica,Urban population,27,49.483,X
Dominica,GDP per capita,33,6736.932368,X
Dominican Republic,Total area of the country (excl. coastal water),3,4867.0,X
Dominican Republic,Cultivated area (arable land + permanent crops),9,1155.0,X
Dominican Republic,Total population,15,9930.916,X
Dominican Republic,Rural population,21,2457.254,X
Dominican Republic,Urban population,27,7697.696,X
Dominican Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5053333333,I
Dominican Republic,Gross Domestic Product (GDP),38,60657847548.0,X
Dominican Republic,GDP per capita,42,5973.229563,X
Dominican Republic,"Agriculture, value added (% GDP)",48,5.401094,X
Ecuador,Total area of the country (excl. coastal water),3,25637.0,X
Ecuador,Cultivated area (arable land + permanent crops),9,2530.9,X
Ecuador,Total population,15,15474.101,X
Ecuador,Rural population,21,5707.115,X
Ecuador,Urban population,27,9712.551,X
Ecuador,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.435,I
Ecuador,Gross Domestic Product (GDP),38,87924544000.0,X
Ecuador,GDP per capita,43,5702.104313,X
Ecuador,"Agriculture, value added (% GDP)",49,8.642413,X
Egypt,Total area of the country (excl. coastal water),3,100145.0,X
Egypt,Cultivated area (arable land + permanent crops),9,3696.0,X
Egypt,Total population,15,86422.243,X
Egypt,Rural population,21,50100.764,X
Egypt,Urban population,27,37712.493,X
Egypt,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.583,I
Egypt,Gross Domestic Product (GDP),38,276536289418.0,X
Egypt,GDP per capita,44,3149.140561,X
Egypt,"Agriculture, value added (% GDP)",50,11.272631,X
El Salvador,Total area of the country (excl. coastal water),3,2104.0,X
El Salvador,Total population,10,6237.923,X
El Salvador,Rural population,16,2041.361,X
El Salvador,Urban population,22,4179.885,X
El Salvador,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,0.4493333333,I
El Salvador,Gross Domestic Product (GDP),32,21386153018.0,X
El Salvador,GDP per capita,36,3437.599641,X
El Salvador,"Agriculture, value added (% GDP)",42,6.514348,X
Equatorial Guinea,Total area of the country (excl. coastal water),3,2805.0,X
Equatorial Guinea,Cultivated area (arable land + permanent crops),9,180.0,X
Equatorial Guinea,Total population,15,1031.191,X
Equatorial Guinea,Rural population,21,321.964,X
Equatorial Guinea,Urban population,27,716.629,X
Equatorial Guinea,Gross Domestic Product (GDP),33,22389603208.0,X
Equatorial Guinea,GDP per capita,37,21557.629609,X
Equatorial Guinea,"Agriculture, value added (% GDP)",43,1.055658,X
Eritrea,Total area of the country (excl. coastal water),3,11760.0,X
Eritrea,Cultivated area (arable land + permanent crops),7,692.0,X
Eritrea,Total population,13,3250.1,X
Eritrea,Rural population,19,2902.04,X
Eritrea,Urban population,25,1658.937,X
Eritrea,GDP per capita,33,671.025986,X
Estonia,Total area of the country (excl. coastal water),3,4523.0,X
Estonia,Cultivated area (arable land + permanent crops),9,627.3,X
Estonia,Total population,15,1323.159,X
Estonia,Rural population,21,424.323,X
Estonia,Urban population,27,900.611,X
Estonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.164875,I
Estonia,GDP per capita,38,17504.803438,X
Estonia,"Agriculture, value added (% GDP)",43,3.290842,X
Eswatini,Total area of the country (excl. coastal water),3,1736.0,X
Eswatini,Cultivated area (arable land + permanent crops),9,190.0,X
Eswatini,Total population,15,1079.288,X
Eswatini,Rural population,21,962.964,X
Eswatini,Urban population,27,285.194,X
Eswatini,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5333333333,I
Eswatini,GDP per capita,41,3915.065544,X
Ethiopia,Total area of the country (excl. coastal water),3,110430.0,X
Ethiopia,Cultivated area (arable land + permanent crops),7,16488.0,X
Ethiopia,Total population,13,92726.985,X
Ethiopia,Rural population,19,75656.319,X
Ethiopia,Urban population,25,16787.864,X
Ethiopia,Gross Domestic Product (GDP),33,42210509593.0,X
Ethiopia,GDP per capita,37,456.605361,X
Ethiopia,"Agriculture, value added (% GDP)",43,44.330916,X
Faroe Islands,Total area of the country (excl. coastal water),3,139.6,X
Faroe Islands,Cultivated area (arable land + permanent crops),9,3.0,X
Faroe Islands,Total population,15,47.843,X
Faroe Islands,Rural population,21,28.603,X
Faroe Islands,Urban population,27,20.063,X
Faroe Islands,Gross Domestic Product (GDP),32,2356505419.0,X
Federated States of Micronesia,Total area of the country (excl. coastal water),3,70.0,X
Federated States of Micronesia,Cultivated area (arable land + permanent crops),9,19.0,X
Federated States of Micronesia,Total population,15,104.506,X
Federated States of Micronesia,Rural population,21,80.397,X
Federated States of Micronesia,Urban population,27,23.106,X
Federated States of Micronesia,GDP per capita,35,3153.531782,X
Fiji,Total area of the country (excl. coastal water),3,1827.0,X
Fiji,Cultivated area (arable land + permanent crops),9,250.0,X
Fiji,Total population,15,865.069,X
Fiji,Rural population,21,408.88,X
Fiji,Urban population,27,464.716,X
Fiji,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4111888889,I
Fiji,Gross Domestic Product (GDP),37,3972027667.0,X
Fiji,GDP per capita,41,4546.755785,X
Fiji,"Agriculture, value added (% GDP)",47,9.675895,X
Finland,Total area of the country (excl. coastal water),3,33842.0,X
Finland,Cultivated area (arable land + permanent crops),9,2253.1,X
Finland,Total population,15,5414.77,X
Finland,Rural population,21,820.527,X
Finland,Urban population,27,4592.453,X
Finland,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.0756666667,I
Finland,Gross Domestic Product (GDP),38,258304834622.0,X
Finland,GDP per capita,42,47719.525035,X
Finland,"Agriculture, value added (% GDP)",48,2.314499,X
France,Total area of the country (excl. coastal water),3,54909.0,X
France,Cultivated area (arable land + permanent crops),9,19285.5,X
France,Total population,15,63564.221,X
France,Rural population,21,13442.096,X
France,Urban population,27,50197.777,X
France,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.095,I
France,Gross Domestic Product (GDP),38,2683825225093.0,X
France,GDP per capita,42,40790.635786,X
France,"Agriculture, value added (% GDP)",48,1.631795,X
Gabon,Total area of the country (excl. coastal water),3,26767.0,X
Gabon,Cultivated area (arable land + permanent crops),9,495.0,X
Gabon,Total population,15,1749.682,X
