,,,Value,Symbol
Eswatini,Total population with access to safe drinking-water (JMP),7,74.2,X
Eswatini,Population affected by water related disease,12,2.926,I
Ethiopia,Total population with access to safe drinking-water (JMP),5,51.6,X
Federated States of Micronesia,Total population with access to safe drinking-water (JMP),3,89.0,X
Fiji,Prevalence of undernourishment (3-year average),2,3.8,X
Fiji,Total population with access to safe drinking-water (JMP),6,95.6,X
Finland,Total population with access to safe drinking-water (JMP),3,100.0,X
France,Total population with access to safe drinking-water (JMP),3,100.0,X
Gabon,Number of people undernourished (3-year average),3,300.0,X
Gabon,Total population with access to safe drinking-water (JMP),10,92.2,X
Gambia,Number of people undernourished (3-year average),3,200.0,X
Gambia,Total population with access to safe drinking-water (JMP),10,90.1,X
Georgia,Number of people undernourished (3-year average),3,200.0,X
Georgia,Prevalence of undernourishment (3-year average),6,4.6,X
Georgia,Total population with access to safe drinking-water (JMP),10,98.3,X
Germany,Total population with access to safe drinking-water (JMP),3,100.0,X
Ghana,Number of people undernourished (3-year average),2,1700.0,X
Ghana,Total population with access to safe drinking-water (JMP),7,85.4,X
Greece,Total population with access to safe drinking-water (JMP),3,100.0,X
Grenada,Total population with access to safe drinking-water (JMP),3,96.6,X
Guatemala,Total population with access to safe drinking-water (JMP),7,92.0,X
Guatemala,Population affected by water related disease,13,1880.0,I
Guinea,Number of people undernourished (3-year average),3,1900.0,X
Guinea,Prevalence of undernourishment (3-year average),9,17.2,X
Guinea,Total population with access to safe drinking-water (JMP),15,74.8,X
Guinea-Bissau,Number of people undernourished (3-year average),3,400.0,X
Guinea-Bissau,Prevalence of undernourishment (3-year average),9,22.2,X
Guinea-Bissau,Total population with access to safe drinking-water (JMP),15,73.6,X
Guyana,Number of people undernourished (3-year average),3,100.0,I
Guyana,Total population with access to safe drinking-water (JMP),11,95.9,X
Haiti,Total population with access to safe drinking-water (JMP),10,58.5,X
Honduras,Total population with access to safe drinking-water (JMP),8,89.3,X
Hungary,Total population with access to safe drinking-water (JMP),3,100.0,X
Iceland,Total population with access to safe drinking-water (JMP),3,100.0,X
India,Total population with access to safe drinking-water (JMP),5,92.2,X
India,Population affected by water related disease,11,44000.0,I
Indonesia,Total population with access to safe drinking-water (JMP),5,85.7,X
Indonesia,Population affected by water related disease,9,5.111,I
Iran,Total population with access to safe drinking-water (JMP),11,96.0,X
Iraq,Total population with access to safe drinking-water (JMP),6,86.1,X
Ireland,Total population with access to safe drinking-water (JMP),3,97.7,X
Israel,Total population with access to safe drinking-water (JMP),3,100.0,X
Italy,Total population with access to safe drinking-water (JMP),3,100.0,X
Jamaica,Number of people undernourished (3-year average),3,300.0,X
Jamaica,Total population with access to safe drinking-water (JMP),10,93.8,X
Japan,Prevalence of undernourishment (3-year average),0,2.7,I
Japan,Total population with access to safe drinking-water (JMP),6,100.0,X
Jordan,Number of people undernourished (3-year average),3,600.0,X
Jordan,Total population with access to safe drinking-water (JMP),9,96.9,X
Kazakhstan,Number of people undernourished (3-year average),2,500.0,X
Kazakhstan,Prevalence of undernourishment (3-year average),3,3.2,X
Kazakhstan,Total population with access to safe drinking-water (JMP),7,93.1,X
Kazakhstan,Population affected by water related disease,12,3.22,I
Kenya,Total population with access to safe drinking-water (JMP),6,61.6,X
Kiribati,Total population with access to safe drinking-water (JMP),5,66.7,X
Kuwait,Number of people undernourished (3-year average),3,123.8095238095,I
Kuwait,Total population with access to safe drinking-water (JMP),12,99.0,X
Kyrgyzstan,Total population with access to safe drinking-water (JMP),7,87.6,X
Kyrgyzstan,Population affected by water related disease,11,122.8,I
Lao People's Democratic Republic,Total population with access to safe drinking-water (JMP),5,71.5,X
Latvia,Number of people undernourished (3-year average),2,100.0,I
Latvia,Prevalence of undernourishment (3-year average),7,2.8,I
Latvia,Total population with access to safe drinking-water (JMP),13,99.1,X
Lebanon,Number of people undernourished (3-year average),2,600.0,X
Lebanon,Total population with access to safe drinking-water (JMP),8,99.0,X
Lesotho,Number of people undernourished (3-year average),3,200.0,X
Lesotho,Total population with access to safe drinking-water (JMP),8,81.2,X
Liberia,Total population with access to safe drinking-water (JMP),8,72.9,X
Libya,Total population with access to safe drinking-water (JMP),3,71.2,I
Lithuania,Total population with access to safe drinking-water (JMP),3,95.8,X
Luxembourg,Total population with access to safe drinking-water (JMP),3,100.0,X
Macedonia,Number of people undernourished (3-year average),2,100.0,I
Macedonia,Total population with access to safe drinking-water (JMP),8,99.4,X
Madagascar,Total population with access to safe drinking-water (JMP),8,48.7,X
Malawi,Total population with access to safe drinking-water (JMP),7,84.7,X
Malaysia,Prevalence of undernourishment (3-year average),5,3.0,X
Malaysia,Total population with access to safe drinking-water (JMP),9,97.9,X
Malaysia,Population affected by water related disease,15,7.0,I
Maldives,Prevalence of undernourishment (3-year average),3,11.0,X
Maldives,Total population with access to safe drinking-water (JMP),9,98.6,X
Mali,Total population with access to safe drinking-water (JMP),9,70.9,X
Mali,Population affected by water related disease,12,2291.0,I
Malta,Total population with access to safe drinking-water (JMP),3,100.0,X
Marshall Islands,Total population with access to safe drinking-water (JMP),3,94.5,X
Mauritania,Number of people undernourished (3-year average),3,300.0,X
Mauritania,Total population with access to safe drinking-water (JMP),8,56.7,X
Mauritania,Population affected by water related disease,12,111.6,I
Mauritius,Prevalence of undernourishment (3-year average),2,5.3,X
Mauritius,Total population with access to safe drinking-water (JMP),6,99.8,X
Mauritius,Population affected by water related disease,11,0.0,I
Mexico,Total population with access to safe drinking-water (JMP),8,95.1,X
Monaco,Total population with access to safe drinking-water (JMP),3,100.0,X
Mongolia,Number of people undernourished (3-year average),3,500.0,X
Mongolia,Total population with access to safe drinking-water (JMP),8,63.7,X
Montenegro,Total population with access to safe drinking-water (JMP),1,99.3,X
Morocco,Number of people undernourished (3-year average),1,1700.0,X
Morocco,Prevalence of undernourishment (3-year average),4,5.3,X
Morocco,Total population with access to safe drinking-water (JMP),9,84.6,X
Mozambique,Number of people undernourished (3-year average),2,5300.0,X
Mozambique,Total population with access to safe drinking-water (JMP),7,50.1,X
Myanmar,Total population with access to safe drinking-water (JMP),5,80.3,X
Namibia,Total population with access to safe drinking-water (JMP),6,88.8,X
Nauru,Total population with access to safe drinking-water (JMP),3,96.3,X
Nepal,Total population with access to safe drinking-water (JMP),7,88.9,X
Netherlands,Total population with access to safe drinking-water (JMP),3,100.0,X
New Zealand,Total population with access to safe drinking-water (JMP),3,100.0,X
Nicaragua,Number of people undernourished (3-year average),3,1100.0,X
Nicaragua,Prevalence of undernourishment (3-year average),7,19.2,X
Nicaragua,Total population with access to safe drinking-water (JMP),11,86.2,X
Nicaragua,Population affected by water related disease,17,214.0,I
Niger,Number of people undernourished (3-year average),3,1900.0,X
Niger,Prevalence of undernourishment (3-year average),9,10.9,X
Niger,Total population with access to safe drinking-water (JMP),15,56.2,X
Niger,Population affected by water related disease,18,3143.0,I
Nigeria,Total population with access to safe drinking-water (JMP),5,65.5,X
Niue,Total population with access to safe drinking-water (JMP),3,98.6,X
Norway,Total population with access to safe drinking-water (JMP),3,100.0,X
Oman,Number of people undernourished (3-year average),2,300.0,X
Oman,Total population with access to safe drinking-water (JMP),9,93.3,X
Pakistan,Total population with access to safe drinking-water (JMP),5,90.9,X
Palau,Total population with access to safe drinking-water (JMP),3,95.3,I
Palestine,Total population with access to safe drinking-water (JMP),3,65.1,X
Panama,Number of people undernourished (3-year average),3,400.0,X
Panama,Total population with access to safe drinking-water (JMP),11,93.7,X
Panama,Population affected by water related disease,14,313.7,I
Papua New Guinea,Total population with access to safe drinking-water (JMP),3,39.9,X
Paraguay,Number of people undernourished (3-year average),3,500.0,X
Paraguay,Total population with access to safe drinking-water (JMP),8,93.4,X
Peru,Total population with access to safe drinking-water (JMP),8,85.5,X
Peru,Population affected by water related disease,14,600.2,I
Philippines,Total population with access to safe drinking-water (JMP),5,90.8,X
Philippines,Population affected by water related disease,10,866.4,I
Poland,Total population with access to safe drinking-water (JMP),3,98.0,X
Portugal,Total population with access to safe drinking-water (JMP),3,99.9,X
Puerto Rico,Total population with access to safe drinking-water (JMP),3,93.6,I
Qatar,Total population with access to safe drinking-water (JMP),3,100.0,X
Republic of Korea,Number of people undernourished (3-year average),1,1200.0,I
Republic of Korea,Prevalence of undernourishment (3-year average),5,2.5,I
Republic of Korea,Total population with access to safe drinking-water (JMP),11,97.6,X
Republic of Moldova,Total population with access to safe drinking-water (JMP),3,87.9,X
Republic of Serbia,Number of people undernourished (3-year average),1,200.0,X
Republic of Serbia,Prevalence of undernourishment (3-year average),5,2.6,X
Republic of Serbia,Total population with access to safe drinking-water (JMP),7,99.2,X
Romania,Total population with access to safe drinking-water (JMP),3,99.0,X
Russian Federation,Number of people undernourished (3-year average),1,3700.0,I
Russian Federation,Prevalence of undernourishment (3-year average),5,2.6,I
Russian Federation,Total population with access to safe drinking-water (JMP),11,96.6,X
Rwanda,Total population with access to safe drinking-water (JMP),10,74.3,X
Saint Kitts and Nevis,Total population with access to safe drinking-water (JMP),3,98.3,X
Saint Lucia,Total population with access to safe drinking-water (JMP),3,96.0,X
Saint Vincent and the Grenadines,Prevalence of undernourishment (3-year average),1,5.5,X
Saint Vincent and the Grenadines,Total population with access to safe drinking-water (JMP),5,95.1,X
Samoa,Total population with access to safe drinking-water (JMP),5,98.5,X
Sao Tome and Principe,Total population with access to safe drinking-water (JMP),4,97.0,X
Saudi Arabia,Number of people undernourished (3-year average),1,1500.0,X
Saudi Arabia,Prevalence of undernourishment (3-year average),2,5.4,X
Saudi Arabia,Total population with access to safe drinking-water (JMP),6,97.0,X
Senegal,Total population with access to safe drinking-water (JMP),7,76.3,X
Seychelles,Total population with access to safe drinking-water (JMP),3,95.7,X
Sierra Leone,Total population with access to safe drinking-water (JMP),9,59.5,X
Singapore,Total population with access to safe drinking-water (JMP),3,100.0,X
Slovakia,Number of people undernourished (3-year average),2,200.0,X
Slovakia,Total population with access to safe drinking-water (JMP),6,100.0,X
Slovenia,Total population with access to safe drinking-water (JMP),3,99.5,X
Solomon Islands,Total population with access to safe drinking-water (JMP),3,80.5,X
Somalia,Total population with access to safe drinking-water (JMP),3,31.7,I
South Africa,Total population with access to safe drinking-water (JMP),11,92.0,X
South Sudan,Total population with access to safe drinking-water (JMP),0,58.7,X
Spain,Total population with access to safe drinking-water (JMP),3,100.0,X
Sri Lanka,Total population with access to safe drinking-water (JMP),7,93.3,X
Sri Lanka,Population affected by water related disease,13,120.0,I
Sudan,Total population with access to safe drinking-water (JMP),0,55.5,X
Suriname,Total population with access to safe drinking-water (JMP),5,94.8,X
Sweden,Total population with access to safe drinking-water (JMP),3,100.0,X
Switzerland,Total population with access to safe drinking-water (JMP),3,100.0,X
Syrian Arab Republic,Total population with access to safe drinking-water (JMP),3,90.1,X
Tajikistan,Number of people undernourished (3-year average),3,2900.0,X
Tajikistan,Prevalence of undernourishment (3-year average),9,36.8,X
Tajikistan,Total population with access to safe drinking-water (JMP),15,71.7,X
Thailand,Total population with access to safe drinking-water (JMP),7,97.1,X
Thailand,Population affected by water related disease,13,960.0,I
The Bahamas,Total population with access to safe drinking-water (JMP),3,98.4,X
Timor-Leste,Number of people undernourished (3-year average),3,300.0,X
Timor-Leste,Total population with access to safe drinking-water (JMP),8,71.2,X
Togo,Total population with access to safe drinking-water (JMP),9,61.1,X
Tokelau,Total population with access to safe drinking-water (JMP),3,100.0,X
Tonga,Total population with access to safe drinking-water (JMP),3,99.4,X
Trinidad and Tobago,Number of people undernourished (3-year average),3,100.0,X
Trinidad and Tobago,Total population with access to safe drinking-water (JMP),10,95.1,X
Tunisia,Number of people undernourished (3-year average),2,400.0,X
Tunisia,Prevalence of undernourishment (3-year average),7,3.3,X
Tunisia,Total population with access to safe drinking-water (JMP),13,96.9,X
Turkey,Total population with access to safe drinking-water (JMP),3,99.5,X
Turkmenistan,Total population with access to safe drinking-water (JMP),10,60.4,I
Turkmenistan,Population affected by water related disease,14,12.29,I
Tuvalu,Total population with access to safe drinking-water (JMP),3,97.7,X
Uganda,Number of people undernourished (3-year average),3,11100.0,X
Uganda,Prevalence of undernourishment (3-year average),9,31.6,X
Uganda,Total population with access to safe drinking-water (JMP),15,75.8,X
Ukraine,Number of people undernourished (3-year average),1,1330.7692307692,I
Ukraine,Prevalence of undernourishment (3-year average),6,2.8,I
Ukraine,Total population with access to safe drinking-water (JMP),12,96.5,X
United Arab Emirates,Number of people undernourished (3-year average),2,500.0,X
United Arab Emirates,Prevalence of undernourishment (3-year average),5,5.5,X
United Arab Emirates,Total population with access to safe drinking-water (JMP),9,99.6,X
United Kingdom,Total population with access to safe drinking-water (JMP),3,100.0,X
United Republic of Tanzania,Total population with access to safe drinking-water (JMP),5,55.4,X
United States of America,Total population with access to safe drinking-water (JMP),3,99.1,X
Uruguay,Number of people undernourished (3-year average),3,100.0,I
Uruguay,Prevalence of undernourishment (3-year average),8,2.7,I
Uruguay,Total population with access to safe drinking-water (JMP),14,99.3,X
Uzbekistan,Number of people undernourished (3-year average),2,2700.0,X
Uzbekistan,Prevalence of undernourishment (3-year average),5,9.4,X
Uzbekistan,Total population with access to safe drinking-water (JMP),11,87.3,X
Uzbekistan,Population affected by water related disease,17,271.8,I
Vanuatu,Total population with access to safe drinking-water (JMP),4,90.9,X
Venezuela,Number of people undernourished (3-year average),3,700.0,X
Venezuela,Prevalence of undernourishment (3-year average),5,2.5,X
Venezuela,Total population with access to safe drinking-water (JMP),9,92.9,X
Venezuela,Population affected by water related disease,15,22.06,I
Viet Nam,Total population with access to safe drinking-water (JMP),5,93.8,X
Viet Nam,Population affected by water related disease,9,177.6,I
Yemen,Total population with access to safe drinking-water (JMP),5,54.9,X
Zambia,Number of people undernourished (3-year average),3,7000.0,X
Zambia,Prevalence of undernourishment (3-year average),9,48.8,X
Zambia,Total population with access to safe drinking-water (JMP),15,63.0,X
Zimbabwe,Number of people undernourished (3-year average),3,5900.0,X
Zimbabwe,Prevalence of undernourishment (3-year average),9,41.3,X
Zimbabwe,Total population with access to safe drinking-water (JMP),15,77.5,X
