,,,Value,Symbol
Burkina Faso,Municipal water withdrawal,3,0.3756,I
Burkina Faso,Industrial water withdrawal,9,0.0217,I
Burkina Faso,Total water withdrawal,15,0.818,I
Burundi,Municipal water withdrawal,3,0.0431,I
Burundi,Industrial water withdrawal,9,0.015,I
Burundi,Total water withdrawal,15,0.2801,E
Cabo Verde,Municipal water withdrawal,2,0.0016,I
Cabo Verde,Industrial water withdrawal,7,0.0004,I
Cabo Verde,Total water withdrawal,12,0.027,E
Cambodia,Municipal water withdrawal,3,0.098,I
Cambodia,Industrial water withdrawal,9,0.033,I
Cambodia,Total water withdrawal,13,2.184,I
Cameroon,Municipal water withdrawal,3,0.2468,I
Cameroon,Industrial water withdrawal,9,0.1046,I
Cameroon,Total water withdrawal,15,1.0884,E
Canada,Municipal water withdrawal,3,5.0785,I
Central African Republic,Municipal water withdrawal,3,0.0601,I
Central African Republic,Industrial water withdrawal,9,0.012,I
Central African Republic,Total water withdrawal,15,0.0725,I
Chad,Municipal water withdrawal,3,0.1037,I
Chad,Industrial water withdrawal,9,0.1037,I
Chad,Total water withdrawal,15,0.8796,I
Chile,Municipal water withdrawal,3,1.2808,I
Chile,Industrial water withdrawal,9,2.8936,I
China,Municipal water withdrawal,3,72.9,
China,Industrial water withdrawal,9,142.4,
China,Total water withdrawal,15,603.3,E
Comoros,Municipal water withdrawal,2,0.0048,I
Comoros,Industrial water withdrawal,7,0.0005,I
Comoros,Total water withdrawal,12,0.01,I
Congo,Municipal water withdrawal,3,0.0637,I
Congo,Industrial water withdrawal,9,0.024,I
Congo,Total water withdrawal,15,0.0917,E
Costa Rica,Industrial water withdrawal,1,0.086,
Croatia,Municipal water withdrawal,3,0.513,X
Croatia,Industrial water withdrawal,7,0.1477,X
Croatia,Total water withdrawal,11,0.69626,E
Cuba,Municipal water withdrawal,2,1.7,I
Cuba,Industrial water withdrawal,7,0.74345,I
Cuba,Total water withdrawal,13,6.6457833333,E
Cyprus,Municipal water withdrawal,3,0.0788,X
Cyprus,Industrial water withdrawal,8,0.0042,I
Cyprus,Total water withdrawal,14,0.254,E
Czech Republic,Municipal water withdrawal,3,0.6371,X
Czech Republic,Industrial water withdrawal,8,1.0596764706,I
Czech Republic,Total water withdrawal,13,1.841,X
Côte d'Ivoire,Municipal water withdrawal,3,0.3902,I
Côte d'Ivoire,Industrial water withdrawal,9,0.2588888889,I
Côte d'Ivoire,Total water withdrawal,15,1.2480444444,I
Democratic People's Republic of Korea,Municipal water withdrawal,2,0.9028,I
Democratic People's Republic of Korea,Industrial water withdrawal,8,1.145,I
Democratic People's Republic of Korea,Total water withdrawal,13,8.6578,I
Democratic Republic of the Congo,Municipal water withdrawal,3,0.4649,I
Democratic Republic of the Congo,Industrial water withdrawal,9,0.1468,I
Democratic Republic of the Congo,Total water withdrawal,15,0.6836,I
Denmark,Municipal water withdrawal,3,0.4012,X
Denmark,Industrial water withdrawal,7,0.128,X
Denmark,Total water withdrawal,11,0.7155,E
Djibouti,Municipal water withdrawal,3,0.016,I
Djibouti,Industrial water withdrawal,9,0.0,I
Djibouti,Total water withdrawal,15,0.019,I
Dominica,Municipal water withdrawal,0,0.019,I
Dominica,Industrial water withdrawal,3,0.0,I
Dominica,Total water withdrawal,9,0.02,I
Dominican Republic,Municipal water withdrawal,2,0.855,I
Dominican Republic,Industrial water withdrawal,7,0.61556,I
Dominican Republic,Total water withdrawal,12,7.92476,E
Ecuador,Municipal water withdrawal,2,1.293,I
Ecuador,Industrial water withdrawal,7,0.549,I
Ecuador,Total water withdrawal,12,9.918,I
Egypt,Municipal water withdrawal,3,9.6,
Egypt,Industrial water withdrawal,9,1.2,
Egypt,Total water withdrawal,15,72.3,E
El Salvador,Municipal water withdrawal,3,0.474,I
El Salvador,Industrial water withdrawal,9,0.213,I
El Salvador,Total water withdrawal,15,2.118,I
Equatorial Guinea,Municipal water withdrawal,3,0.0158,I
Equatorial Guinea,Industrial water withdrawal,9,0.003,I
Equatorial Guinea,Total water withdrawal,15,0.0198,E
Eritrea,Municipal water withdrawal,2,0.031,I
Eritrea,Industrial water withdrawal,7,0.001,I
Eritrea,Total water withdrawal,12,0.582,I
Estonia,Municipal water withdrawal,3,0.061,
Estonia,Industrial water withdrawal,8,1.565,
Estonia,Total water withdrawal,13,1.631,
Eswatini,Municipal water withdrawal,3,0.0413,I
Eswatini,Industrial water withdrawal,9,0.0207,I
Eswatini,Total water withdrawal,15,1.068,E
Ethiopia,Municipal water withdrawal,2,0.81,I
Ethiopia,Industrial water withdrawal,7,0.0511,I
Ethiopia,Total water withdrawal,12,9.5710090909,E
Fiji,Municipal water withdrawal,3,0.0253,I
Fiji,Industrial water withdrawal,9,0.0096,I
Fiji,Total water withdrawal,15,0.0849,I
Finland,Municipal water withdrawal,3,0.4075,I
France,Municipal water withdrawal,3,5.38,
France,Industrial water withdrawal,8,19.77,
France,Total water withdrawal,13,28.063,E
Gabon,Municipal water withdrawal,3,0.0847,I
Gabon,Industrial water withdrawal,9,0.0141,I
Gabon,Total water withdrawal,15,0.1391,I
Gambia,Municipal water withdrawal,3,0.0412,I
Gambia,Industrial water withdrawal,9,0.0212,I
Gambia,Total water withdrawal,15,0.1016,E
Germany,Municipal water withdrawal,1,10.53752541,I
Germany,Industrial water withdrawal,5,21.5897183167,I
Germany,Total water withdrawal,9,32.4918157267,I
Ghana,Municipal water withdrawal,3,0.255,
Ghana,Industrial water withdrawal,9,0.095,I
Ghana,Total water withdrawal,15,1.3155,E
Greece,Municipal water withdrawal,3,1.526,E
Greece,Industrial water withdrawal,6,0.126,X
Greece,Total water withdrawal,10,9.935,E
Grenada,Total water withdrawal,5,0.0131888889,I
Guatemala,Municipal water withdrawal,3,0.835,I
Guatemala,Industrial water withdrawal,9,0.6031,I
Guatemala,Total water withdrawal,14,3.3241,I
Guinea,Municipal water withdrawal,3,0.2276,I
Guinea,Industrial water withdrawal,8,0.0582461538,I
Guinea,Total water withdrawal,13,0.7774579186,E
Guinea-Bissau,Municipal water withdrawal,3,0.0341,I
Guinea-Bissau,Industrial water withdrawal,9,0.0119,I
Guinea-Bissau,Total water withdrawal,15,0.19,E
Guyana,Municipal water withdrawal,3,0.0613,I
Guyana,Industrial water withdrawal,9,0.0204,I
Guyana,Total water withdrawal,15,1.4447,I
Haiti,Municipal water withdrawal,3,0.19,I
Haiti,Industrial water withdrawal,9,0.051,I
Haiti,Total water withdrawal,15,1.45,I
Honduras,Municipal water withdrawal,3,0.315,I
Honduras,Industrial water withdrawal,9,0.114,I
Honduras,Total water withdrawal,13,1.607,I
Hungary,Municipal water withdrawal,3,0.716,X
Hungary,Industrial water withdrawal,7,4.013,X
Hungary,Total water withdrawal,13,5.051,E
Iceland,Municipal water withdrawal,3,0.094,
Iceland,Industrial water withdrawal,9,0.2,
Iceland,Total water withdrawal,15,0.2943,E
India,Municipal water withdrawal,3,56.0,I
India,Industrial water withdrawal,9,17.0,I
India,Total water withdrawal,15,761.0,I
Indonesia,Municipal water withdrawal,3,20.2327272727,I
Indonesia,Industrial water withdrawal,9,14.7768181818,I
Indonesia,Total water withdrawal,15,206.4038311688,E
Iran,Municipal water withdrawal,3,6.2,I
Iran,Industrial water withdrawal,9,1.1,I
Iran,Total water withdrawal,15,93.3,I
Iraq,Municipal water withdrawal,3,1.7285714286,I
Iraq,Industrial water withdrawal,8,3.1857142857,I
Iraq,Total water withdrawal,12,43.7142857143,I
Ireland,Industrial water withdrawal,7,0.2641818182,I
Ireland,Total water withdrawal,12,0.9856818182,E
Israel,Municipal water withdrawal,3,0.7706,I
Israel,Industrial water withdrawal,7,0.1232,I
Israel,Total water withdrawal,11,2.001,I
Italy,Municipal water withdrawal,3,9.451,X
Italy,Industrial water withdrawal,9,8.3607692308,I
Italy,Total water withdrawal,15,34.1267692308,E
Jamaica,Municipal water withdrawal,3,0.2973333333,I
Jamaica,Industrial water withdrawal,9,0.7635555556,I
Jamaica,Total water withdrawal,15,1.3974603175,E
Jordan,Municipal water withdrawal,3,0.354,
Jordan,Industrial water withdrawal,9,0.033,
Jordan,Total water withdrawal,15,0.849,E
Kazakhstan,Municipal water withdrawal,3,2.487,
Kazakhstan,Industrial water withdrawal,8,6.417,
Kazakhstan,Total water withdrawal,13,21.394,E
Kenya,Municipal water withdrawal,3,1.1862948415,I
Kenya,Industrial water withdrawal,9,0.1250310752,I
Kenya,Total water withdrawal,15,3.2188,I
Kuwait,Municipal water withdrawal,3,0.4483,I
Kuwait,Industrial water withdrawal,9,0.0233,I
Kuwait,Total water withdrawal,15,1.1140384615,E
Kyrgyzstan,Municipal water withdrawal,3,0.224,I
Kyrgyzstan,Industrial water withdrawal,9,0.336,I
Kyrgyzstan,Total water withdrawal,15,7.66,E
Lao People's Democratic Republic,Municipal water withdrawal,3,0.13,I
Lao People's Democratic Republic,Industrial water withdrawal,9,0.17,I
Lao People's Democratic Republic,Total water withdrawal,13,6.664,E
Latvia,Municipal water withdrawal,1,0.1631,X
Latvia,Industrial water withdrawal,3,0.0563,X
Latvia,Total water withdrawal,7,0.2602,E
Lebanon,Municipal water withdrawal,3,0.282,I
Lebanon,Industrial water withdrawal,9,0.675,I
Lebanon,Total water withdrawal,15,1.681,I
Lesotho,Municipal water withdrawal,3,0.02,I
Lesotho,Industrial water withdrawal,9,0.02,I
Lesotho,Total water withdrawal,15,0.0438,E
Liberia,Municipal water withdrawal,3,0.0802,I
Liberia,Industrial water withdrawal,9,0.0534,I
Liberia,Total water withdrawal,15,0.1459,E
Libya,Municipal water withdrawal,3,0.7,
Libya,Industrial water withdrawal,9,0.28,
Libya,Total water withdrawal,15,5.83,E
Lithuania,Municipal water withdrawal,3,0.104075,I
Lithuania,Industrial water withdrawal,8,0.5326230769,I
Lithuania,Total water withdrawal,13,0.7005480769,E
Luxembourg,Industrial water withdrawal,7,0.0037,X
Luxembourg,Total water withdrawal,12,0.0445,E
Macedonia,Municipal water withdrawal,3,0.2308166667,I
Macedonia,Industrial water withdrawal,9,0.1223833333,I
Macedonia,Total water withdrawal,15,1.7062,E
Madagascar,Municipal water withdrawal,3,0.395,I
Madagascar,Industrial water withdrawal,9,0.1619,I
Madagascar,Total water withdrawal,15,13.5569,E
Malawi,Municipal water withdrawal,3,0.1431,I
Malawi,Industrial water withdrawal,9,0.0477,I
Malawi,Total water withdrawal,15,1.3568,I
Malaysia,Municipal water withdrawal,3,1.342,I
Malaysia,Industrial water withdrawal,9,1.641,I
Malaysia,Total water withdrawal,15,5.488,E
Maldives,Municipal water withdrawal,3,0.0056,I
Maldives,Industrial water withdrawal,9,0.0003,I
Maldives,Total water withdrawal,15,0.0059,I
Mali,Municipal water withdrawal,3,0.107,I
Mali,Industrial water withdrawal,9,0.004,I
Mali,Total water withdrawal,15,5.186,I
Malta,Municipal water withdrawal,3,0.0148,X
Malta,Industrial water withdrawal,7,0.001,X
Malta,Total water withdrawal,12,0.0399,E
Mauritania,Municipal water withdrawal,3,0.0954,I
Mauritania,Industrial water withdrawal,9,0.0318,I
Mauritania,Total water withdrawal,15,1.3502,E
Mauritius,Municipal water withdrawal,3,0.206,
Mauritius,Industrial water withdrawal,8,0.011,
Mauritius,Total water withdrawal,13,0.582,E
Mexico,Municipal water withdrawal,2,11.98,
Mexico,Industrial water withdrawal,5,7.403,
Mexico,Total water withdrawal,10,82.733,E
Monaco,Municipal water withdrawal,3,0.005,I
Monaco,Industrial water withdrawal,9,0.0,I
Monaco,Total water withdrawal,15,0.005,I
Mongolia,Municipal water withdrawal,3,0.07295,I
Mongolia,Industrial water withdrawal,9,0.164,I
Mongolia,Total water withdrawal,15,0.4903,I
Montenegro,Municipal water withdrawal,1,0.0964,I
Montenegro,Industrial water withdrawal,5,0.0628,I
Montenegro,Total water withdrawal,9,0.1609,I
Morocco,Municipal water withdrawal,3,1.063,I
Morocco,Industrial water withdrawal,9,0.212,I
Morocco,Total water withdrawal,15,10.431,I
Mozambique,Municipal water withdrawal,3,0.33651,I
Mozambique,Industrial water withdrawal,9,0.02836,I
Mozambique,Total water withdrawal,15,1.3581557143,E
Myanmar,Municipal water withdrawal,3,3.323,I
Myanmar,Industrial water withdrawal,9,0.4984,I
Myanmar,Total water withdrawal,15,33.3914,E
Namibia,Municipal water withdrawal,3,0.073,I
Namibia,Industrial water withdrawal,9,0.014,I
Namibia,Total water withdrawal,15,0.288,E
Nepal,Municipal water withdrawal,3,0.1476,I
Nepal,Industrial water withdrawal,9,0.0295,I
Nepal,Total water withdrawal,14,9.4971,E
Netherlands,Municipal water withdrawal,3,1.217,X
Netherlands,Industrial water withdrawal,7,9.446,X
Netherlands,Total water withdrawal,11,10.7232,E
New Zealand,Industrial water withdrawal,6,1.184,I
Nicaragua,Municipal water withdrawal,2,0.286,I
Nicaragua,Industrial water withdrawal,7,0.0736,I
Nicaragua,Total water withdrawal,12,1.5446,E
Niger,Municipal water withdrawal,3,0.0617,
Niger,Total water withdrawal,14,1.2510666667,E
Nigeria,Municipal water withdrawal,3,5.0,I
Nigeria,Industrial water withdrawal,9,1.965,I
Nigeria,Total water withdrawal,15,12.475,I
Norway,Municipal water withdrawal,3,0.816,X
Norway,Industrial water withdrawal,9,1.071,I
Norway,Total water withdrawal,15,2.7319,E
Oman,Municipal water withdrawal,3,0.1304,I
Oman,Industrial water withdrawal,7,0.1234,I
Oman,Total water withdrawal,11,1.8169,I
Pakistan,Municipal water withdrawal,3,9.65,I
Pakistan,Industrial water withdrawal,9,1.4,I
Pakistan,Total water withdrawal,15,183.45,I
Panama,Municipal water withdrawal,2,0.6823333333,I
Panama,Industrial water withdrawal,7,0.0092,I
Panama,Total water withdrawal,10,1.1555333333,I
Papua New Guinea,Municipal water withdrawal,3,0.2235,I
Papua New Guinea,Industrial water withdrawal,9,0.1676,I
Papua New Guinea,Total water withdrawal,14,0.3921,I
Paraguay,Municipal water withdrawal,3,0.362,I
Paraguay,Industrial water withdrawal,9,0.154,I
Paraguay,Total water withdrawal,15,2.413,E
Peru,Municipal water withdrawal,3,2.0255,I
Peru,Industrial water withdrawal,5,0.2478,I
Peru,Total water withdrawal,7,14.8833,E
Philippines,Municipal water withdrawal,3,7.301,
Philippines,Industrial water withdrawal,7,9.037,
Philippines,Total water withdrawal,10,84.248,E
Poland,Municipal water withdrawal,2,2.031,X
Poland,Industrial water withdrawal,7,7.648,I
Poland,Total water withdrawal,12,11.48,X
Portugal,Municipal water withdrawal,3,0.9105,X
Portugal,Industrial water withdrawal,7,1.7421473684,I
Portugal,Total water withdrawal,11,7.4793694737,E
Puerto Rico,Municipal water withdrawal,3,0.88156,I
Puerto Rico,Industrial water withdrawal,9,2.836,I
Puerto Rico,Total water withdrawal,15,3.80142,I
Qatar,Municipal water withdrawal,3,0.4407875,I
Qatar,Industrial water withdrawal,7,0.0178,I
Qatar,Total water withdrawal,11,0.7473875,E
Republic of Korea,Municipal water withdrawal,2,7.2164444444,I
Republic of Korea,Industrial water withdrawal,8,4.45,I
Republic of Korea,Total water withdrawal,14,27.6264444444,E
Republic of Moldova,Municipal water withdrawal,3,0.1452222222,I
Republic of Moldova,Industrial water withdrawal,9,0.7016666667,I
Republic of Moldova,Total water withdrawal,15,0.8858888889,E
Republic of Serbia,Municipal water withdrawal,0,0.6812,X
Republic of Serbia,Industrial water withdrawal,2,3.097,E
Republic of Serbia,Total water withdrawal,4,3.869,X
Romania,Municipal water withdrawal,3,1.053,X
Romania,Industrial water withdrawal,8,4.336,X
Romania,Total water withdrawal,13,6.482,E
Russian Federation,Municipal water withdrawal,3,12.4351460222,I
Russian Federation,Industrial water withdrawal,7,36.7486404834,I
Russian Federation,Total water withdrawal,11,61.4333333333,I
Rwanda,Municipal water withdrawal,3,0.0614,I
Rwanda,Industrial water withdrawal,9,0.0205,I
Rwanda,Total water withdrawal,14,0.1839,E
Saint Kitts and Nevis,Industrial water withdrawal,2,0.0,E
Saint Kitts and Nevis,Total water withdrawal,5,0.0156,E
Saint Lucia,Municipal water withdrawal,1,0.0125,I
Saint Lucia,Industrial water withdrawal,5,0.0,I
Saint Lucia,Total water withdrawal,9,0.0429,I
Saint Vincent and the Grenadines,Total water withdrawal,7,0.0085852222,I
Sao Tome and Principe,Total water withdrawal,7,0.0350043478,I
Saudi Arabia,Municipal water withdrawal,3,2.527,
Saudi Arabia,Industrial water withdrawal,8,0.843,
Saudi Arabia,Total water withdrawal,13,20.88,E
Senegal,Municipal water withdrawal,3,0.098,I
Senegal,Industrial water withdrawal,9,0.058,I
Senegal,Total water withdrawal,15,2.221,I
Seychelles,Municipal water withdrawal,3,0.009,I
Seychelles,Industrial water withdrawal,9,0.0038,I
Seychelles,Total water withdrawal,15,0.0137,E
Sierra Leone,Municipal water withdrawal,3,0.111,I
Sierra Leone,Industrial water withdrawal,9,0.0555,I
Sierra Leone,Total water withdrawal,15,0.2122,I
Singapore,Municipal water withdrawal,3,0.5327175,I
Singapore,Industrial water withdrawal,9,0.6035265,I
Singapore,Total water withdrawal,15,1.1614005,E
Slovakia,Municipal water withdrawal,3,0.3058,X
Slovakia,Industrial water withdrawal,8,0.3288,X
Slovakia,Total water withdrawal,13,0.6653,E
Slovenia,Municipal water withdrawal,3,0.1617,X
Slovenia,Industrial water withdrawal,7,0.7641,X
Slovenia,Total water withdrawal,11,0.9281,E
Somalia,Municipal water withdrawal,3,0.015,I
Somalia,Industrial water withdrawal,9,0.002,I
Somalia,Total water withdrawal,15,3.298,I
South Africa,Municipal water withdrawal,3,4.1633846154,I
South Africa,Industrial water withdrawal,8,1.5809230769,I
South Africa,Total water withdrawal,13,15.2916923077,I
South Sudan,Municipal water withdrawal,0,0.193,I
South Sudan,Industrial water withdrawal,3,0.225,I
South Sudan,Total water withdrawal,6,0.658,I
Spain,Municipal water withdrawal,3,4.599,X
Spain,Industrial water withdrawal,9,6.572,X
Spain,Total water withdrawal,15,36.641,E
Sri Lanka,Municipal water withdrawal,3,0.805,I
Sri Lanka,Industrial water withdrawal,9,0.831,I
Sri Lanka,Total water withdrawal,15,12.946,I
Sudan,Municipal water withdrawal,0,0.95,I
Sudan,Industrial water withdrawal,3,0.075,I
Sudan,Total water withdrawal,6,26.935,I
Suriname,Municipal water withdrawal,3,0.0493,I
Suriname,Industrial water withdrawal,9,0.1355,I
Suriname,Total water withdrawal,15,0.6159,I
Sweden,Municipal water withdrawal,3,0.9934,I
Sweden,Industrial water withdrawal,9,1.4812,I
Sweden,Total water withdrawal,15,2.5634,I
Switzerland,Municipal water withdrawal,3,1.202,X
Switzerland,Industrial water withdrawal,5,0.6427,X
Switzerland,Total water withdrawal,11,2.0048,E
Syrian Arab Republic,Municipal water withdrawal,3,1.475,I
Syrian Arab Republic,Industrial water withdrawal,9,0.6154,I
Syrian Arab Republic,Total water withdrawal,15,16.7604,E
Thailand,Municipal water withdrawal,3,2.739,I
Thailand,Industrial water withdrawal,9,2.777,I
Thailand,Total water withdrawal,13,57.306,I
The Bahamas,Municipal water withdrawal,2,0.0305384615,I
Timor-Leste,Municipal water withdrawal,2,0.099,I
Timor-Leste,Industrial water withdrawal,7,0.002,I
Timor-Leste,Total water withdrawal,11,1.172,I
Togo,Municipal water withdrawal,3,0.1407,I
Togo,Industrial water withdrawal,9,0.0063,I
Togo,Total water withdrawal,15,0.223,E
Trinidad and Tobago,Municipal water withdrawal,2,0.2376,I
Trinidad and Tobago,Industrial water withdrawal,7,0.1289,I
Trinidad and Tobago,Total water withdrawal,13,0.3832,I
Turkey,Municipal water withdrawal,3,4.936,
Turkey,Industrial water withdrawal,7,1.792,
Turkey,Total water withdrawal,12,50.508,E
Turkmenistan,Municipal water withdrawal,3,0.755,I
Turkmenistan,Industrial water withdrawal,9,0.839,I
Turkmenistan,Total water withdrawal,15,27.954,I
Uganda,Municipal water withdrawal,3,0.328,I
Uganda,Industrial water withdrawal,9,0.05,I
Uganda,Total water withdrawal,15,0.637,I
Ukraine,Municipal water withdrawal,3,2.927,I
Ukraine,Industrial water withdrawal,7,6.027,I
Ukraine,Total water withdrawal,11,13.147,E
United Arab Emirates,Municipal water withdrawal,3,1.3616923077,I
United Arab Emirates,Industrial water withdrawal,8,0.0878461538,I
United Kingdom,Municipal water withdrawal,3,5.828,X
United Kingdom,Industrial water withdrawal,8,1.122,X
United Kingdom,Total water withdrawal,14,8.214,X
United Republic of Tanzania,Municipal water withdrawal,2,0.527,I
United Republic of Tanzania,Industrial water withdrawal,7,0.025,I
United Republic of Tanzania,Total water withdrawal,13,5.184,I
United States of America,Municipal water withdrawal,3,60.61,I
United States of America,Industrial water withdrawal,9,232.92,I
United States of America,Total water withdrawal,15,469.07,I
Uruguay,Municipal water withdrawal,3,0.41,I
Uruguay,Industrial water withdrawal,9,0.08,I
Uruguay,Total water withdrawal,15,3.66,I
Uzbekistan,Municipal water withdrawal,3,2.7272222222,I
Uzbekistan,Industrial water withdrawal,9,1.92,I
Uzbekistan,Total water withdrawal,15,52.7294444444,I
Venezuela,Municipal water withdrawal,3,5.123,I
Venezuela,Industrial water withdrawal,9,0.7933,I
Venezuela,Total water withdrawal,15,22.6263,E
Viet Nam,Municipal water withdrawal,3,1.206,I
Viet Nam,Industrial water withdrawal,9,3.074,I
Viet Nam,Total water withdrawal,15,82.03,I
Yemen,Municipal water withdrawal,3,0.265,I
Yemen,Industrial water withdrawal,9,0.065,I
Yemen,Total water withdrawal,15,3.565,I
Zambia,Municipal water withdrawal,3,0.29,I
Zambia,Industrial water withdrawal,9,0.13,I
Zambia,Total water withdrawal,15,1.572,E
Zimbabwe,Municipal water withdrawal,3,0.5539375,I
Zimbabwe,Industrial water withdrawal,8,0.1315,I
Zimbabwe,Total water withdrawal,13,3.4610625,I
