,,,Value,Symbol
Antigua and Barbuda,GDP per capita,36,9440.352879,X
Antigua and Barbuda,"Agriculture, value added (% GDP)",42,1.730921,X
Argentina,Total area of the country (excl. coastal water),1,278040.0,X
Argentina,Cultivated area (arable land + permanent crops),7,28862.0,X
Argentina,Total population,9,37681.749,X
Argentina,Rural population,15,3974.741,X
Argentina,Urban population,21,33914.629,X
Argentina,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,0.4074,I
Argentina,Gross Domestic Product (GDP),32,110583590317.0,X
Argentina,GDP per capita,37,2918.591423,X
Argentina,"Agriculture, value added (% GDP)",43,8.84866,X
Armenia,Total area of the country (excl. coastal water),1,2974.0,X
Armenia,Cultivated area (arable land + permanent crops),7,491.0,X
Armenia,Total population,13,3033.978,X
Armenia,Rural population,19,1085.046,X
Armenia,Urban population,25,1948.851,X
Armenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4316,I
Armenia,Gross Domestic Product (GDP),36,2534163311.0,X
Armenia,GDP per capita,41,835.283238,X
Armenia,"Agriculture, value added (% GDP)",47,21.997248,X
Australia,Total area of the country (excl. coastal water),1,774122.0,X
Australia,Cultivated area (arable land + permanent crops),7,24060.0,X
Australia,Total population,13,19401.368,X
Australia,Rural population,19,3072.827,X
Australia,Urban population,25,16402.364,X
Australia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1504,I
Australia,Gross Domestic Product (GDP),36,435171313118.0,X
Australia,GDP per capita,40,22344.906046,X
Australia,"Agriculture, value added (% GDP)",46,2.888534,X
Austria,Total area of the country (excl. coastal water),1,8388.0,X
Austria,Cultivated area (arable land + permanent crops),7,1456.0,X
Austria,Total population,13,8134.412,X
Austria,Rural population,19,3281.833,X
Austria,Urban population,25,4852.579,X
Austria,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1476,I
Austria,Gross Domestic Product (GDP),36,213387477629.0,X
Austria,GDP per capita,40,26232.686226,X
Azerbaijan,Total area of the country (excl. coastal water),1,8660.0,X
Azerbaijan,Cultivated area (arable land + permanent crops),7,2063.2,X
Azerbaijan,Total population,13,8277.061,X
Azerbaijan,Rural population,19,3990.569,X
Azerbaijan,Urban population,25,4286.446,X
Azerbaijan,GDP per capita,37,753.417207,X
Bahrain,Total area of the country (excl. coastal water),1,71.0,X
Bahrain,Cultivated area (arable land + permanent crops),7,5.2,X
Bahrain,Total population,13,735.146,X
Bahrain,Rural population,19,85.478,X
Bahrain,Urban population,25,649.67,X
Bahrain,Gross Domestic Product (GDP),35,9593509106.0,X
Bahrain,GDP per capita,39,13049.765634,X
Bahrain,"Agriculture, value added (% GDP)",45,0.569376,X
Bangladesh,Total area of the country (excl. coastal water),1,14846.0,X
Bangladesh,Cultivated area (arable land + permanent crops),7,8753.0,X
Bangladesh,Total population,13,132478.086,X
Bangladesh,Rural population,19,102783.564,X
Bangladesh,Urban population,25,33817.103,X
Bangladesh,Gross Domestic Product (GDP),35,47194755390.0,X
Bangladesh,GDP per capita,41,345.494326,X
Bangladesh,"Agriculture, value added (% GDP)",47,21.925396,X
Barbados,Total area of the country (excl. coastal water),1,43.0,X
Barbados,Cultivated area (arable land + permanent crops),7,15.0,X
Barbados,Total population,13,273.425,X
Barbados,Rural population,19,180.72,X
Barbados,Urban population,25,90.758,X
Barbados,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3544,I
Barbados,Gross Domestic Product (GDP),36,3200677486.0,X
Barbados,GDP per capita,39,11789.822696,X
Barbados,"Agriculture, value added (% GDP)",45,1.833987,X
Belarus,Total area of the country (excl. coastal water),1,20760.0,X
Belarus,Cultivated area (arable land + permanent crops),7,5738.0,X
Belarus,Total population,13,9745.923,X
Belarus,Rural population,19,2850.055,X
Belarus,Urban population,25,6957.077,X
Belarus,Gross Domestic Product (GDP),33,15088618674.0,X
Belarus,GDP per capita,38,1538.53529,X
Belarus,"Agriculture, value added (% GDP)",44,9.766921,X
Belgium,Total area of the country (excl. coastal water),0,3053.0,X
Belgium,Cultivated area (arable land + permanent crops),5,853.1,X
Belgium,Total population,11,10364.885,X
Belgium,Rural population,16,285.916,X
Belgium,Urban population,22,10078.969,X
Belgium,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.1154,I
Belgium,Gross Domestic Product (GDP),33,257169518031.0,X
Belgium,GDP per capita,37,24811.613253,X
Belgium,"Agriculture, value added (% GDP)",43,1.033134,X
Belize,Total area of the country (excl. coastal water),1,2297.0,X
Belize,Cultivated area (arable land + permanent crops),7,102.0,X
Belize,Total population,13,262.378,X
Belize,Rural population,19,143.26,X
Belize,Urban population,25,118.946,X
Belize,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5106,I
Belize,GDP per capita,41,3528.001707,X
Belize,"Agriculture, value added (% GDP)",47,12.788491,X
Benin,Total area of the country (excl. coastal water),1,11476.0,X
Benin,Cultivated area (arable land + permanent crops),7,2815.0,X
Benin,Total population,13,7295.394,X
Benin,Rural population,19,4447.579,X
Benin,Urban population,25,2847.815,X
Benin,Gross Domestic Product (GDP),35,3054599761.0,X
Benin,GDP per capita,38,418.702507,X
Benin,"Agriculture, value added (% GDP)",44,23.872204,X
Bhutan,Total area of the country (excl. coastal water),1,4008.0,X
Bhutan,Cultivated area (arable land + permanent crops),7,130.0,X
Bhutan,Total population,13,616.018,X
Bhutan,Rural population,19,439.213,X
Bhutan,Urban population,25,167.186,X
Bhutan,Gross Domestic Product (GDP),33,537046607.0,X
Bhutan,GDP per capita,37,885.632409,X
Bhutan,"Agriculture, value added (% GDP)",43,25.518089,X
Bolivia,Total area of the country (excl. coastal water),1,109858.0,X
Bolivia,Cultivated area (arable land + permanent crops),7,3480.0,X
Bolivia,Total population,13,8742.814,X
Bolivia,Rural population,19,3220.542,X
Bolivia,Urban population,25,5432.803,X
Bolivia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5624,I
Bolivia,Gross Domestic Product (GDP),36,7905485150.0,X
Bolivia,GDP per capita,42,913.575635,X
Bolivia,"Agriculture, value added (% GDP)",48,12.955119,X
Bosnia and Herzegovina,Total area of the country (excl. coastal water),1,5121.0,X
Bosnia and Herzegovina,Cultivated area (arable land + permanent crops),7,1093.0,X
Bosnia and Herzegovina,Total population,13,3759.387,X
Bosnia and Herzegovina,Rural population,19,2151.678,X
Bosnia and Herzegovina,Urban population,25,1624.129,X
Bosnia and Herzegovina,Gross Domestic Product (GDP),33,6896386224.0,X
Bosnia and Herzegovina,GDP per capita,38,1826.466825,X
Bosnia and Herzegovina,"Agriculture, value added (% GDP)",44,8.570424,X
Botswana,Total area of the country (excl. coastal water),1,58173.0,X
Botswana,Cultivated area (arable land + permanent crops),7,246.0,X
Botswana,Total population,13,1704.642,X
Botswana,Rural population,19,808.627,X
Botswana,Urban population,25,971.326,X
Botswana,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5314,I
Botswana,Gross Domestic Product (GDP),36,5438851395.0,X
Botswana,GDP per capita,39,3055.615173,X
Botswana,"Agriculture, value added (% GDP)",45,2.425626,X
Brazil,Total area of the country (excl. coastal water),1,851577.0,X
Brazil,Cultivated area (arable land + permanent crops),7,56776.0,X
Brazil,Total population,13,179537.52,X
Brazil,Rural population,19,32643.261,X
Brazil,Urban population,25,147507.76,X
Brazil,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4982,I
Brazil,Gross Domestic Product (GDP),36,512030132311.0,X
Brazil,GDP per capita,40,2842.227202,X
Brazil,"Agriculture, value added (% GDP)",46,5.495626,X
Brunei Darussalam,Total area of the country (excl. coastal water),1,577.0,X
Brunei Darussalam,Cultivated area (arable land + permanent crops),7,7.0,X
Brunei Darussalam,Total population,11,346.782,X
Brunei Darussalam,Rural population,17,96.965,X
Brunei Darussalam,Urban population,23,249.902,X
Brunei Darussalam,Gross Domestic Product (GDP),29,6474732994.0,X
Brunei Darussalam,GDP per capita,35,18666.327423,X
Brunei Darussalam,"Agriculture, value added (% GDP)",41,1.05496,X
Bulgaria,Total area of the country (excl. coastal water),1,11099.0,X
Bulgaria,Cultivated area (arable land + permanent crops),7,3583.0,X
Bulgaria,Total population,13,7866.239,X
Bulgaria,Rural population,19,2397.299,X
Bulgaria,Urban population,25,5468.787,X
Bulgaria,Gross Domestic Product (GDP),35,16403038072.0,X
Bulgaria,GDP per capita,41,2085.285881,X
Bulgaria,"Agriculture, value added (% GDP)",47,9.710673,X
Burkina Faso,Total area of the country (excl. coastal water),1,27422.0,X
Burkina Faso,Cultivated area (arable land + permanent crops),7,4770.0,X
Burkina Faso,Total population,13,12293.1,X
Burkina Faso,Rural population,19,9925.754,X
Burkina Faso,Urban population,25,2367.346,X
Burkina Faso,GDP per capita,34,293.283995,X
Burundi,Total area of the country (excl. coastal water),1,2783.0,X
Burundi,Cultivated area (arable land + permanent crops),7,1351.0,X
Burundi,Total population,13,6704.113,X
Burundi,Rural population,19,6156.269,X
Burundi,Urban population,25,585.3,X
Burundi,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.571,I
Burundi,Gross Domestic Product (GDP),36,628101556.0,X
Burundi,GDP per capita,41,93.168453,X
Burundi,"Agriculture, value added (% GDP)",47,36.469381,X
Cabo Verde,Total area of the country (excl. coastal water),1,403.0,X
Cabo Verde,Cultivated area (arable land + permanent crops),7,49.0,X
Cabo Verde,Total population,13,442.951,X
Cabo Verde,Rural population,19,202.789,X
Cabo Verde,Urban population,25,249.317,X
Cabo Verde,Gross Domestic Product (GDP),31,706213173.0,X
Cabo Verde,GDP per capita,36,1562.052203,X
Cabo Verde,"Agriculture, value added (% GDP)",42,12.269258,X
Cambodia,Total area of the country (excl. coastal water),1,18104.0,X
Cambodia,Cultivated area (arable land + permanent crops),7,3850.0,X
Cambodia,Total population,13,12637.727,X
Cambodia,Rural population,19,10256.921,X
Cambodia,Urban population,25,2377.808,X
Cambodia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5802,I
Cambodia,Gross Domestic Product (GDP),36,4289402492.0,X
Cambodia,GDP per capita,40,339.493035,X
Cambodia,"Agriculture, value added (% GDP)",46,31.129108,X
Cameroon,Total area of the country (excl. coastal water),1,47544.0,X
Cameroon,Cultivated area (arable land + permanent crops),7,7160.0,X
Cameroon,Total population,13,16357.602,X
Cameroon,Rural population,19,8567.125,X
Cameroon,Urban population,25,7517.761,X
Cameroon,Gross Domestic Product (GDP),35,11769310319.0,X
Cameroon,GDP per capita,40,731.699952,X
Cameroon,"Agriculture, value added (% GDP)",46,15.128188,X
Canada,Total area of the country (excl. coastal water),1,998467.0,X
Canada,Cultivated area (arable land + permanent crops),7,40780.0,X
Canada,Total population,12,31178.263,X
Canada,Rural population,18,6299.155,X
Canada,Urban population,24,25021.734,X
Canada,GDP per capita,34,24285.404157,X
Central African Republic,Total area of the country (excl. coastal water),1,62298.0,X
Central African Republic,Cultivated area (arable land + permanent crops),7,2024.0,X
Central African Republic,Total population,13,3802.128,X
Central African Republic,Rural population,19,2430.45,X
Central African Republic,Urban population,25,1477.162,X
Central African Republic,Gross Domestic Product (GDP),35,1037278713.0,X
Central African Republic,GDP per capita,38,265.450795,X
Central African Republic,"Agriculture, value added (% GDP)",44,42.293309,X
Chad,Total area of the country (excl. coastal water),1,128400.0,X
Chad,Cultivated area (arable land + permanent crops),7,3730.0,X
Chad,Total population,13,9019.233,X
Chad,Rural population,19,7048.105,X
Chad,Urban population,25,1953.584,X
Chad,Gross Domestic Product (GDP),33,2260468323.0,X
Chad,GDP per capita,38,251.116021,X
Chad,"Agriculture, value added (% GDP)",44,34.445495,X
Chile,Total area of the country (excl. coastal water),1,75610.0,X
Chile,Cultivated area (arable land + permanent crops),7,2065.0,X
Chile,Total population,12,15684.409,X
Chile,Rural population,18,2092.618,X
Chile,Urban population,24,13531.017,X
Chile,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.4206,I
Chile,Gross Domestic Product (GDP),35,70098009752.0,X
Chile,GDP per capita,37,4486.664579,X
Chile,"Agriculture, value added (% GDP)",43,4.770328,X
China,Total area of the country (excl. coastal water),1,960000.0,X
China,Cultivated area (arable land + permanent crops),7,132080.6889,X
China,Total population,11,1336765.152,X
China,Rural population,17,806104.331,X
China,Urban population,23,521893.97,X
China,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.4308,I
China,Gross Domestic Product (GDP),34,1644228787644.0,X
China,GDP per capita,38,1259.120525,X
Colombia,Total area of the country (excl. coastal water),1,114175.0,X
Colombia,Cultivated area (arable land + permanent crops),6,3736.0,X
Colombia,Total population,12,40875.36,X
Colombia,Rural population,18,10477.378,X
Colombia,Urban population,24,31095.113,X
Colombia,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.5156,I
Colombia,GDP per capita,35,2334.165707,X
Comoros,Total area of the country (excl. coastal water),1,186.1,X
Comoros,Cultivated area (arable land + permanent crops),7,120.0,X
Comoros,Total population,13,569.479,X
Comoros,Rural population,19,410.073,X
Comoros,Urban population,25,159.406,X
Comoros,Gross Domestic Product (GDP),31,510725138.0,X
Comoros,GDP per capita,35,896.828746,X
Comoros,"Agriculture, value added (% GDP)",41,36.113128,X
Congo,Total area of the country (excl. coastal water),1,34200.0,X
Congo,Cultivated area (arable land + permanent crops),7,540.0,X
Congo,Total population,13,3310.387,X
Congo,Rural population,19,1375.924,X
Congo,Urban population,25,2031.256,X
Congo,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.615,I
Congo,Gross Domestic Product (GDP),36,3150407940.0,X
Congo,GDP per capita,40,924.637953,X
Congo,"Agriculture, value added (% GDP)",46,7.60997,X
Cook Islands,Total area of the country (excl. coastal water),1,24.0,X
Cook Islands,Cultivated area (arable land + permanent crops),7,3.58,X
Cook Islands,Total population,13,18.278,X
Cook Islands,Rural population,19,5.952,X
Cook Islands,Urban population,25,12.75,X
Cook Islands,Gross Domestic Product (GDP),31,121331836.0,X
Cook Islands,GDP per capita,37,6487.639621,X
Cook Islands,"Agriculture, value added (% GDP)",43,4.537356,X
Costa Rica,Total area of the country (excl. coastal water),1,5110.0,X
Costa Rica,Cultivated area (arable land + permanent crops),7,490.0,X
Costa Rica,Total population,13,4100.925,X
Costa Rica,Rural population,19,1554.034,X
Costa Rica,Urban population,25,2509.17,X
Costa Rica,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.424,I
Costa Rica,Gross Domestic Product (GDP),36,16504909035.0,X
Costa Rica,GDP per capita,40,4062.042919,X
Costa Rica,"Agriculture, value added (% GDP)",46,8.465549,X
Croatia,Total area of the country (excl. coastal water),1,5654.0,X
Croatia,Cultivated area (arable land + permanent crops),5,928.0,X
Croatia,Total population,11,4395.799,X
Croatia,Rural population,17,2030.408,X
Croatia,Urban population,23,2365.411,X
Croatia,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.2024,I
Croatia,Gross Domestic Product (GDP),34,26815779791.0,X
Croatia,GDP per capita,40,6100.292071,X
Croatia,"Agriculture, value added (% GDP)",46,4.8908,X
Cuba,Total area of the country (excl. coastal water),1,10989.0,X
Cuba,Cultivated area (arable land + permanent crops),7,4237.0,X
Cuba,Total population,13,11199.651,X
Cuba,Rural population,19,2716.433,X
Cuba,Urban population,25,8501.565,X
Cuba,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.403,I
Cuba,Gross Domestic Product (GDP),36,33590500000.0,X
Cuba,GDP per capita,42,2994.339988,X
Cuba,"Agriculture, value added (% GDP)",48,5.945729,X
Cyprus,Total area of the country (excl. coastal water),1,925.0,X
Cyprus,Cultivated area (arable land + permanent crops),7,139.0,X
Cyprus,Total population,12,976.964,X
Cyprus,Rural population,18,305.847,X
Cyprus,Urban population,24,671.119,X
Cyprus,Gross Domestic Product (GDP),34,11383256502.0,X
Cyprus,GDP per capita,40,16041.793267,X
Cyprus,"Agriculture, value added (% GDP)",46,3.787994,X
Czech Republic,Total area of the country (excl. coastal water),1,7887.0,X
Czech Republic,Total population,9,10252.261,X
Czech Republic,Rural population,15,2685.263,X
Czech Republic,Urban population,21,7567.176,X
Czech Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,0.1842,I
Czech Republic,GDP per capita,32,7989.413672,X
Côte d'Ivoire,Total area of the country (excl. coastal water),1,32246.0,X
Côte d'Ivoire,Cultivated area (arable land + permanent crops),7,6600.0,X
Côte d'Ivoire,Total population,13,17231.539,X
Côte d'Ivoire,Rural population,19,9728.117,X
Côte d'Ivoire,Urban population,25,7638.4,X
Côte d'Ivoire,Gross Domestic Product (GDP),35,12346980846.0,X
Côte d'Ivoire,GDP per capita,38,710.964717,X
Côte d'Ivoire,"Agriculture, value added (% GDP)",44,27.270298,X
Democratic People's Republic of Korea,Total area of the country (excl. coastal water),1,12054.0,X
Democratic People's Republic of Korea,Cultivated area (arable land + permanent crops),7,2500.0,X
Democratic People's Republic of Korea,Total population,13,23339.453,X
Democratic People's Republic of Korea,Rural population,19,9435.113,X
Democratic People's Republic of Korea,Urban population,25,13901.568,X
Democratic People's Republic of Korea,Gross Domestic Product (GDP),31,10910000000.0,X
Democratic People's Republic of Korea,GDP per capita,37,467.979239,X
Democratic People's Republic of Korea,"Agriculture, value added (% GDP)",43,30.217092,X
Democratic Republic of the Congo,Total area of the country (excl. coastal water),1,234486.0,X
Democratic Republic of the Congo,Cultivated area (arable land + permanent crops),7,7450.0,X
Democratic Republic of the Congo,Total population,13,49871.666,X
Democratic Republic of the Congo,Rural population,19,31867.429,X
Democratic Republic of the Congo,Urban population,25,17968.327,X
Democratic Republic of the Congo,Gross Domestic Product (GDP),35,8728022248.0,X
Democratic Republic of the Congo,GDP per capita,41,175.135745,X
Democratic Republic of the Congo,"Agriculture, value added (% GDP)",47,26.583826,X
Denmark,Total area of the country (excl. coastal water),1,4309.0,X
Denmark,Cultivated area (arable land + permanent crops),7,2283.0,X
Denmark,Total population,11,5372.801,X
Denmark,Rural population,17,792.499,X
Denmark,Urban population,23,4580.302,X
Denmark,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.0746,I
Denmark,Gross Domestic Product (GDP),34,178634839746.0,X
Denmark,GDP per capita,38,33247.991084,X
Denmark,"Agriculture, value added (% GDP)",44,1.781147,X
Djibouti,Total area of the country (excl. coastal water),1,2320.0,X
Djibouti,Cultivated area (arable land + permanent crops),7,1.0,X
Djibouti,Total population,13,746.942,X
Djibouti,Rural population,19,174.439,X
Djibouti,Urban population,25,571.782,X
Djibouti,Gross Domestic Product (GDP),31,590022700.0,X
Djibouti,GDP per capita,37,790.68091,X
Djibouti,"Agriculture, value added (% GDP)",43,3.134696,X
Dominica,Total area of the country (excl. coastal water),1,75.0,X
Dominica,Cultivated area (arable land + permanent crops),7,20.0,X
Dominica,Total population,13,69.837,X
Dominica,Rural population,19,23.957,X
Dominica,Urban population,25,45.867,X
Dominica,GDP per capita,31,4634.514929,X
Dominican Republic,Total area of the country (excl. coastal water),1,4867.0,X
Dominican Republic,Cultivated area (arable land + permanent crops),7,1318.0,X
Dominican Republic,Total population,13,8724.975,X
Dominican Republic,Rural population,19,3235.194,X
Dominican Republic,Urban population,25,5597.091,X
Dominican Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.52,I
Dominican Republic,Gross Domestic Product (GDP),36,25654738278.0,X
Dominican Republic,GDP per capita,40,2904.654716,X
Dominican Republic,"Agriculture, value added (% GDP)",46,6.805119,X
Ecuador,Total area of the country (excl. coastal water),1,25637.0,X
Ecuador,Cultivated area (arable land + permanent crops),7,2600.0,X
Ecuador,Total population,13,13143.465,X
Ecuador,Rural population,19,5082.637,X
Ecuador,Urban population,25,7989.423,X
Ecuador,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4982,I
Ecuador,Gross Domestic Product (GDP),36,28548945000.0,X
Ecuador,GDP per capita,41,2183.966796,X
Ecuador,"Agriculture, value added (% GDP)",47,11.230923,X
Egypt,Total area of the country (excl. coastal water),1,100145.0,X
Egypt,Cultivated area (arable land + permanent crops),7,3424.0,X
Egypt,Total population,13,71485.043,X
Egypt,Rural population,19,41457.204,X
Egypt,Urban population,25,31132.914,X
Egypt,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6376,I
Egypt,Gross Domestic Product (GDP),36,86521730139.0,X
Egypt,GDP per capita,42,1191.921608,X
Egypt,"Agriculture, value added (% GDP)",48,11.734945,X
El Salvador,Total area of the country (excl. coastal water),1,2104.0,X
El Salvador,Total population,8,5962.136,X
El Salvador,Rural population,14,2375.312,X
El Salvador,Urban population,20,3564.991,X
El Salvador,Gross Domestic Product (GDP),30,12664190271.0,X
El Salvador,GDP per capita,34,2131.909815,X
El Salvador,"Agriculture, value added (% GDP)",40,5.822984,X
Equatorial Guinea,Total area of the country (excl. coastal water),1,2805.0,X
Equatorial Guinea,Cultivated area (arable land + permanent crops),7,220.0,X
Equatorial Guinea,Total population,13,658.384,X
Equatorial Guinea,Rural population,19,316.058,X
Equatorial Guinea,Urban population,25,350.349,X
Equatorial Guinea,Gross Domestic Product (GDP),31,2716640964.0,X
Equatorial Guinea,GDP per capita,35,4076.549262,X
Equatorial Guinea,"Agriculture, value added (% GDP)",41,2.952517,X
Eritrea,Total area of the country (excl. coastal water),1,11760.0,X
Eritrea,Cultivated area (arable land + permanent crops),5,565.0,X
Eritrea,Total population,11,2481.058,X
Eritrea,Rural population,17,2590.231,X
Eritrea,Urban population,23,1024.408,X
Eritrea,Gross Domestic Product (GDP),29,729321669.0,X
Eritrea,GDP per capita,31,201.768882,X
Eritrea,"Agriculture, value added (% GDP)",37,10.422757,X
Estonia,Total area of the country (excl. coastal water),1,4523.0,X
Estonia,Cultivated area (arable land + permanent crops),7,631.2,X
Estonia,Total population,13,1382.732,X
Estonia,Rural population,19,427.045,X
Estonia,Urban population,25,955.687,X
Estonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2704,I
Estonia,GDP per capita,36,5331.870189,X
Eswatini,Total area of the country (excl. coastal water),1,1736.0,X
Eswatini,Cultivated area (arable land + permanent crops),7,192.0,X
Eswatini,Total population,13,1019.059,X
Eswatini,Rural population,19,838.528,X
Eswatini,Urban population,25,242.402,X
Eswatini,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5986,I
Eswatini,Gross Domestic Product (GDP),36,1432221789.0,X
Eswatini,GDP per capita,39,1324.990322,X
Eswatini,"Agriculture, value added (% GDP)",45,12.502544,X
Ethiopia,Total area of the country (excl. coastal water),1,110430.0,X
Ethiopia,Cultivated area (arable land + permanent crops),5,10498.0,X
Ethiopia,Total population,11,70142.091,X
Ethiopia,Rural population,17,59839.634,X
Ethiopia,Urban population,23,10657.558,X
Ethiopia,Gross Domestic Product (GDP),31,7691050743.0,X
Ethiopia,GDP per capita,35,109.097264,X
Ethiopia,"Agriculture, value added (% GDP)",41,39.400561,X
Faroe Islands,Total area of the country (excl. coastal water),1,139.6,X
Faroe Islands,Cultivated area (arable land + permanent crops),7,3.0,X
Faroe Islands,Total population,13,47.233,X
Faroe Islands,Rural population,19,29.606,X
Faroe Islands,Urban population,25,18.163,X
Faroe Islands,Gross Domestic Product (GDP),30,1268445919.0,X
Federated States of Micronesia,Total area of the country (excl. coastal water),1,70.0,X
Federated States of Micronesia,Cultivated area (arable land + permanent crops),7,19.5,X
Federated States of Micronesia,Total population,13,107.03,X
Federated States of Micronesia,Rural population,19,83.094,X
Federated States of Micronesia,Urban population,25,23.889,X
Federated States of Micronesia,Gross Domestic Product (GDP),31,241473786.0,X
Federated States of Micronesia,GDP per capita,33,2257.122963,X
Federated States of Micronesia,"Agriculture, value added (% GDP)",39,23.392863,X
Fiji,Total area of the country (excl. coastal water),1,1827.0,X
Fiji,Cultivated area (arable land + permanent crops),7,253.0,X
Fiji,Total population,13,815.257,X
Fiji,Rural population,19,418.511,X
Fiji,Urban population,25,397.18,X
Fiji,Gross Domestic Product (GDP),35,1867106046.0,X
Fiji,GDP per capita,39,2288.98694,X
Fiji,"Agriculture, value added (% GDP)",45,12.775442,X
Finland,Total area of the country (excl. coastal water),1,33815.0,X
Finland,Cultivated area (arable land + permanent crops),7,2209.0,X
Finland,Total population,13,5213.366,X
Finland,Rural population,19,912.167,X
Finland,Urban population,25,4301.206,X
Finland,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.0884,I
Finland,Gross Domestic Product (GDP),36,139744733982.0,X
Finland,GDP per capita,40,26805.051927,X
Finland,"Agriculture, value added (% GDP)",46,2.672306,X
France,Total area of the country (excl. coastal water),1,54909.0,X
France,Cultivated area (arable land + permanent crops),7,19499.8,X
France,Total population,13,59803.441,X
France,Rural population,19,14224.922,X
France,Urban population,25,46000.154,X
France,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.172,I
France,Gross Domestic Product (GDP),36,1494354627461.0,X
France,GDP per capita,40,24044.598089,X
France,"Agriculture, value added (% GDP)",46,2.010859,X
Gabon,Total area of the country (excl. coastal water),1,26767.0,X
Gabon,Cultivated area (arable land + permanent crops),7,495.0,X
Gabon,Total population,13,1288.315,X
Gabon,Rural population,19,254.12,X
Gabon,Urban population,25,1040.289,X
Gabon,Gross Domestic Product (GDP),35,5403313830.0,X
Gabon,GDP per capita,41,4174.348162,X
Gabon,"Agriculture, value added (% GDP)",47,5.605667,X
Gambia,Total area of the country (excl. coastal water),1,1130.0,X
