,,,Value,Symbol
Belarus,SDG 6.4.1. Industrial Water Use Efficiency,16,15.9150672166,E
Belarus,SDG 6.4.1. Services Water Use Efficiency,20,16.0551800804,E
Belgium,SDG 6.4.2. Water Stress,1,82.7481572482,E
Belgium,SDG 6.4.1. Industrial Water Use Efficiency,7,13.432859842,E
Belgium,SDG 6.4.1. Services Water Use Efficiency,9,343.0963621169,E
Belize,SDG 6.4.2. Water Stress,1,1.2602944847,E
Belize,SDG 6.4.1. Water Use Efficiency,7,8.9515036522,I
Belize,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.1235852354,E
Belize,SDG 6.4.1. Industrial Water Use Efficiency,15,7.4825432681,E
Belize,SDG 6.4.1. Services Water Use Efficiency,19,64.650765043,E
Benin,SDG 6.4.2. Water Stress,1,0.975243811,E
Benin,SDG 6.4.1. Water Use Efficiency,7,23.37349399,I
Benin,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.0909307226,E
Benin,SDG 6.4.1. Industrial Water Use Efficiency,11,46.5652022325,E
Benin,SDG 6.4.1. Services Water Use Efficiency,13,37.0098155374,E
Bolivia,SDG 6.4.2. Water Stress,1,1.126490383,E
Bolivia,SDG 6.4.1. Industrial Water Use Efficiency,11,98.0936200296,E
Bolivia,SDG 6.4.1. Services Water Use Efficiency,16,75.4581000115,E
Bosnia and Herzegovina,SDG 6.4.2. Water Stress,0,2.4933598938,E
Botswana,SDG 6.4.2. Water Stress,1,2.0347361516,E
Botswana,SDG 6.4.1. Water Use Efficiency,7,37.4385163082,E
Botswana,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.0174844028,E
Botswana,SDG 6.4.1. Industrial Water Use Efficiency,11,93.4042876055,E
Botswana,SDG 6.4.1. Services Water Use Efficiency,13,48.4515090021,E
Brazil,SDG 6.4.2. Water Stress,1,2.68321513,E
Brazil,SDG 6.4.1. Water Use Efficiency,6,17.6841581037,I
Brazil,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.2603423059,E
Brazil,SDG 6.4.1. Industrial Water Use Efficiency,12,24.235590088,E
Brazil,SDG 6.4.1. Services Water Use Efficiency,15,52.4508504988,E
Brunei Darussalam,SDG 6.4.2. Water Stress,1,3.4664657121,E
Brunei Darussalam,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,5.5109307909,E
Bulgaria,SDG 6.4.2. Water Stress,1,48.7005691478,E
Bulgaria,SDG 6.4.1. Water Use Efficiency,7,3.977717906,E
Bulgaria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.0655939641,E
Bulgaria,SDG 6.4.1. Industrial Water Use Efficiency,15,1.3254024809,E
Bulgaria,SDG 6.4.1. Services Water Use Efficiency,19,18.5330137558,E
Burkina Faso,SDG 6.4.1. Water Use Efficiency,3,5.0572439133,I
Burkina Faso,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,5,0.0205009937,E
Burkina Faso,SDG 6.4.1. Industrial Water Use Efficiency,7,61.3227781795,E
Burkina Faso,SDG 6.4.1. Services Water Use Efficiency,9,8.4801541967,E
Burundi,SDG 6.4.2. Water Stress,1,10.365356623,E
Burundi,SDG 6.4.1. Water Use Efficiency,6,3.4723301883,I
Burundi,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.0358951924,E
Burundi,SDG 6.4.1. Industrial Water Use Efficiency,13,18.3487830016,E
Burundi,SDG 6.4.1. Services Water Use Efficiency,17,14.6620821929,E
Cabo Verde,SDG 6.4.2. Water Stress,0,7.6,E
Cabo Verde,SDG 6.4.1. Water Use Efficiency,5,31.821549865,I
Cabo Verde,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.4025515517,E
Cabo Verde,SDG 6.4.1. Industrial Water Use Efficiency,8,407.3241236809,E
Cabo Verde,SDG 6.4.1. Services Water Use Efficiency,9,379.7755701917,E
Cambodia,SDG 6.4.1. Industrial Water Use Efficiency,11,59.6338540557,E
Cambodia,SDG 6.4.1. Services Water Use Efficiency,16,32.7333300661,E
Cameroon,Environmental Flow Requirements,1,213.4,X
Cameroon,SDG 6.4.2. Water Stress,6,1.455483871,E
Canada,SDG 6.4.2. Water Stress,1,4.2969647037,E
Central African Republic,SDG 6.4.2. Water Stress,1,0.3181481481,E
Chad,SDG 6.4.2. Water Stress,1,4.205859375,E
Chad,SDG 6.4.1. Water Use Efficiency,7,3.6401711055,I
Chad,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.0202933195,E
Chad,SDG 6.4.1. Industrial Water Use Efficiency,13,7.5493918062,E
Chad,SDG 6.4.1. Services Water Use Efficiency,16,25.4581849972,E
Chile,SDG 6.4.2. Water Stress,1,7.89555458,E
Chile,SDG 6.4.1. Industrial Water Use Efficiency,7,14.271383584,E
Chile,SDG 6.4.1. Services Water Use Efficiency,9,67.7191702156,E
China,SDG 6.4.2. Water Stress,1,40.3280699961,E
China,SDG 6.4.1. Water Use Efficiency,7,5.5998115342,I
China,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.597428321,E
China,SDG 6.4.1. Industrial Water Use Efficiency,15,12.3484511014,E
China,SDG 6.4.1. Services Water Use Efficiency,21,22.5677253313,E
Colombia,SDG 6.4.2. Water Stress,0,1.3100673653,E
Comoros,SDG 6.4.2. Water Stress,0,0.8333333333,I
Congo,SDG 6.4.2. Water Stress,1,0.0274463007,E
Croatia,SDG 6.4.2. Water Stress,0,1.2750111161,E
Croatia,SDG 6.4.1. Industrial Water Use Efficiency,9,140.200426334,E
Croatia,SDG 6.4.1. Services Water Use Efficiency,13,47.907603949,E
Cuba,SDG 6.4.2. Water Stress,1,18.0494111943,E
Cuba,SDG 6.4.1. Water Use Efficiency,6,8.5794877553,I
Cuba,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.1675859599,E
Cuba,SDG 6.4.1. Industrial Water Use Efficiency,13,13.8149487442,E
Cuba,SDG 6.4.1. Services Water Use Efficiency,17,19.6253075191,E
Cyprus,SDG 6.4.2. Water Stress,1,23.3324220886,E
Cyprus,SDG 6.4.1. Water Use Efficiency,7,69.2083325663,I
Cyprus,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1.38231357,E
Cyprus,SDG 6.4.1. Industrial Water Use Efficiency,12,558.1630052646,E
Cyprus,SDG 6.4.1. Services Water Use Efficiency,14,254.7367770044,E
Czech Republic,SDG 6.4.2. Water Stress,1,29.0161192214,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,1,6.4140105079,E
Côte d'Ivoire,SDG 6.4.1. Water Use Efficiency,7,9.3206312111,I
Côte d'Ivoire,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.1444718874,E
Côte d'Ivoire,SDG 6.4.1. Industrial Water Use Efficiency,13,14.5677766862,E
Côte d'Ivoire,SDG 6.4.1. Services Water Use Efficiency,16,16.1944272556,E
Democratic People's Republic of Korea,SDG 6.4.2. Water Stress,0,27.5439923102,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,1,0.2070693661,E
Democratic Republic of the Congo,SDG 6.4.1. Water Use Efficiency,7,18.9412847165,I
Democratic Republic of the Congo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.2565092041,E
Democratic Republic of the Congo,SDG 6.4.1. Industrial Water Use Efficiency,17,38.9378195426,E
Democratic Republic of the Congo,SDG 6.4.1. Services Water Use Efficiency,22,15.8300065459,E
Denmark,SDG 6.4.2. Water Stress,1,17.6690102758,E
Denmark,SDG 6.4.1. Industrial Water Use Efficiency,5,880.3992078347,E
Denmark,SDG 6.4.1. Services Water Use Efficiency,7,384.701641807,E
Djibouti,SDG 6.4.2. Water Stress,1,6.3333333333,I
Dominica,SDG 6.4.2. Water Stress,1,8.3,I
Ecuador,SDG 6.4.2. Water Stress,0,6.5568399453,E
Ecuador,SDG 6.4.1. Water Use Efficiency,5,5.1373236207,I
Ecuador,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.3252603892,E
Ecuador,SDG 6.4.1. Industrial Water Use Efficiency,11,34.0460868003,E
Ecuador,SDG 6.4.1. Services Water Use Efficiency,14,29.4713021401,E
El Salvador,SDG 6.4.2. Water Stress,1,10.4346849657,E
El Salvador,SDG 6.4.1. Industrial Water Use Efficiency,9,19.7533216134,E
El Salvador,SDG 6.4.1. Services Water Use Efficiency,13,27.2997623598,E
Equatorial Guinea,SDG 6.4.2. Water Stress,1,0.1701575533,E
Eritrea,SDG 6.4.2. Water Stress,0,9.5564516129,E
Estonia,SDG 6.4.2. Water Stress,1,15.2965367965,E
Eswatini,SDG 6.4.2. Water Stress,1,76.4270152505,E
Ethiopia,SDG 6.4.2. Water Stress,0,16.996941896,E
Ethiopia,SDG 6.4.1. Water Use Efficiency,5,1.8554158445,E
Ethiopia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.0734093057,E
Ethiopia,SDG 6.4.1. Industrial Water Use Efficiency,11,94.5862478406,E
Ethiopia,SDG 6.4.1. Services Water Use Efficiency,14,23.8560601574,E
Fiji,SDG 6.4.2. Water Stress,1,0.290647986,E
Finland,SDG 6.4.2. Water Stress,1,9.8441342864,E
France,SDG 6.4.2. Water Stress,1,28.3235577344,E
France,SDG 6.4.1. Industrial Water Use Efficiency,7,17.3898464183,E
France,SDG 6.4.1. Services Water Use Efficiency,9,246.9980353742,E
Gabon,SDG 6.4.2. Water Stress,1,0.4614440433,E
Gabon,SDG 6.4.1. Water Use Efficiency,7,69.2504858355,E
Gabon,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.1709463459,E
Gabon,SDG 6.4.1. Industrial Water Use Efficiency,11,391.9349553378,E
Gabon,SDG 6.4.1. Services Water Use Efficiency,13,52.6833651272,E
Gambia,SDG 6.4.2. Water Stress,1,2.0648107873,E
Gambia,SDG 6.4.1. Water Use Efficiency,7,8.080211783,I
Gambia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.0861801577,E
Gambia,SDG 6.4.1. Industrial Water Use Efficiency,11,6.6318008084,E
Gambia,SDG 6.4.1. Services Water Use Efficiency,13,17.3352355568,E
Georgia,SDG 6.4.2. Water Stress,1,6.1059283388,E
Georgia,SDG 6.4.1. Industrial Water Use Efficiency,7,3.8657335591,E
Georgia,SDG 6.4.1. Services Water Use Efficiency,10,12.4499480217,E
Germany,SDG 6.4.2. Water Stress,1,58.632735339,E
Ghana,SDG 6.4.2. Water Stress,1,4.5172188317,E
Ghana,SDG 6.4.1. Water Use Efficiency,7,15.1013123356,I
Ghana,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.0587365556,E
Ghana,SDG 6.4.1. Industrial Water Use Efficiency,11,72.1212758829,E
Ghana,SDG 6.4.1. Services Water Use Efficiency,14,36.9445083529,E
Greece,SDG 6.4.2. Water Stress,1,18.6850091038,E
Guatemala,Environmental Flow Requirements,1,70.02,X
Guatemala,SDG 6.4.2. Water Stress,5,4.5029160395,E
Guinea,Environmental Flow Requirements,1,161.0,X
Guinea,SDG 6.4.2. Water Stress,6,0.8634615385,E
Guinea,SDG 6.4.1. Water Use Efficiency,11,7.0249163389,I
Guinea,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,0.0511785511,E
Guinea,SDG 6.4.1. Industrial Water Use Efficiency,17,32.3698921266,E
Guinea,SDG 6.4.1. Services Water Use Efficiency,20,10.7780448698,E
Guinea-Bissau,SDG 6.4.2. Water Stress,1,1.4957264957,E
Guinea-Bissau,SDG 6.4.1. Water Use Efficiency,7,2.151047187,I
Guinea-Bissau,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.0589829668,E
Guinea-Bissau,SDG 6.4.1. Industrial Water Use Efficiency,13,11.5178304124,E
Guinea-Bissau,SDG 6.4.1. Services Water Use Efficiency,16,9.8664553532,E
Guyana,SDG 6.4.2. Water Stress,1,3.6741552511,E
Haiti,SDG 6.4.2. Water Stress,1,12.6204541259,E
Haiti,SDG 6.4.1. Water Use Efficiency,7,4.0213565009,I
Haiti,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.1493593332,E
Haiti,SDG 6.4.1. Industrial Water Use Efficiency,15,80.5768049521,E
Haiti,SDG 6.4.1. Services Water Use Efficiency,19,20.4702811882,E
Honduras,SDG 6.4.1. Industrial Water Use Efficiency,9,28.856103393,E
Honduras,SDG 6.4.1. Services Water Use Efficiency,13,24.3573026179,E
Hungary,SDG 6.4.2. Water Stress,1,9.9481865285,E
Iceland,SDG 6.4.2. Water Stress,1,0.2242152466,E
India,Environmental Flow Requirements,1,937.1,X
India,SDG 6.4.2. Water Stress,6,65.7752598069,E
India,SDG 6.4.1. Water Use Efficiency,11,1.1336990997,I
India,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,0.1852714295,E
India,SDG 6.4.1. Industrial Water Use Efficiency,17,18.8005118338,E
India,SDG 6.4.1. Services Water Use Efficiency,20,9.0083328298,E
Indonesia,SDG 6.4.2. Water Stress,1,16.9321895425,E
Indonesia,SDG 6.4.1. Industrial Water Use Efficiency,9,11.7625854926,E
Indonesia,SDG 6.4.1. Services Water Use Efficiency,12,14.4288306008,E
Iran,SDG 6.4.2. Water Stress,1,79.407494862,E
Iran,SDG 6.4.1. Water Use Efficiency,7,3.0349937977,I
Iran,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.1755993948,E
Iran,SDG 6.4.1. Industrial Water Use Efficiency,13,115.8814941586,E
Iran,SDG 6.4.1. Services Water Use Efficiency,17,26.056236539,E
Iraq,SDG 6.4.2. Water Stress,1,87.4686195827,E
Iraq,SDG 6.4.1. Water Use Efficiency,5,1.1962424649,I
Iraq,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.0724378121,E
Iraq,SDG 6.4.1. Industrial Water Use Efficiency,11,6.6191788961,E
Iraq,SDG 6.4.1. Services Water Use Efficiency,14,3.5857345362,E
Ireland,SDG 6.4.2. Water Stress,1,4.3398372561,E
Israel,SDG 6.4.2. Water Stress,1,133.1636614615,E
Italy,SDG 6.4.2. Water Stress,1,36.7736151416,E
Italy,SDG 6.4.1. Water Use Efficiency,7,39.7493433104,I
Italy,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.9000044351,E
Italy,SDG 6.4.1. Industrial Water Use Efficiency,11,27.6808621931,E
Italy,SDG 6.4.1. Services Water Use Efficiency,13,137.1283065012,E
Jamaica,SDG 6.4.2. Water Stress,1,11.0347012315,I
Japan,Environmental Flow Requirements,1,212.5,X
Japan,SDG 6.4.2. Water Stress,6,38.8275862069,E
Jordan,SDG 6.4.2. Water Stress,1,81.810198883,E
Kazakhstan,SDG 6.4.2. Water Stress,1,30.8737864078,E
Kenya,SDG 6.4.2. Water Stress,1,17.0374363202,E
Kenya,SDG 6.4.1. Water Use Efficiency,7,11.0498336235,I
Kenya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.118686371,E
Kenya,SDG 6.4.1. Industrial Water Use Efficiency,15,53.865387096,E
Kenya,SDG 6.4.1. Services Water Use Efficiency,19,37.3326643412,E
Kuwait,SDG 6.4.2. Water Stress,1,2075.0,E
Kuwait,SDG 6.4.1. Water Use Efficiency,7,72.0149489327,E
Kuwait,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.6656407501,E
Kuwait,SDG 6.4.1. Industrial Water Use Efficiency,11,1480.2505130518,E
Kuwait,SDG 6.4.1. Services Water Use Efficiency,13,86.5103920322,E
Kyrgyzstan,SDG 6.4.2. Water Stress,1,60.3103493053,E
Kyrgyzstan,SDG 6.4.1. Water Use Efficiency,7,0.3409580437,I
Kyrgyzstan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.120596097,E
Kyrgyzstan,SDG 6.4.1. Industrial Water Use Efficiency,13,1.9629027294,E
Kyrgyzstan,SDG 6.4.1. Services Water Use Efficiency,16,5.2660704172,E
Lao People's Democratic Republic,SDG 6.4.1. Industrial Water Use Efficiency,9,4.4638541509,E
Lao People's Democratic Republic,SDG 6.4.1. Services Water Use Efficiency,13,21.2998915181,E
Latvia,SDG 6.4.2. Water Stress,1,1.4407778433,E
Lebanon,SDG 6.4.2. Water Stress,1,39.4808565866,E
Lesotho,SDG 6.4.2. Water Stress,1,2.5659050967,E
Liberia,SDG 6.4.2. Water Stress,1,0.2478985507,E
Libya,SDG 6.4.2. Water Stress,1,648.4857142857,E
Libya,SDG 6.4.1. Water Use Efficiency,7,21.2367122114,I
Libya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.4264553599,E
Libya,SDG 6.4.1. Industrial Water Use Efficiency,15,415.083684447,E
Libya,SDG 6.4.1. Services Water Use Efficiency,19,58.2795978193,E
Luxembourg,SDG 6.4.2. Water Stress,1,4.6981757877,E
Luxembourg,SDG 6.4.1. Industrial Water Use Efficiency,9,528.9254290586,E
Luxembourg,SDG 6.4.1. Services Water Use Efficiency,11,676.1630947268,E
Macedonia,SDG 6.4.2. Water Stress,1,15.3242981607,E
Macedonia,SDG 6.4.1. Industrial Water Use Efficiency,7,6.6186264093,E
Macedonia,SDG 6.4.1. Services Water Use Efficiency,9,17.9469650576,E
Madagascar,SDG 6.4.2. Water Stress,1,11.2173723849,E
Madagascar,SDG 6.4.1. Water Use Efficiency,2,0.4035454218,I
Madagascar,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,0.0760585138,E
Madagascar,SDG 6.4.1. Industrial Water Use Efficiency,7,6.5588255808,E
Madagascar,SDG 6.4.1. Services Water Use Efficiency,10,13.3113439612,E
Malawi,SDG 6.4.2. Water Stress,1,17.2625467682,E
Malaysia,SDG 6.4.2. Water Stress,1,2.9324696356,E
Malaysia,SDG 6.4.1. Water Use Efficiency,7,27.1239835205,I
Malaysia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.6000140136,E
Malaysia,SDG 6.4.1. Industrial Water Use Efficiency,13,40.1937456292,E
Malaysia,SDG 6.4.1. Services Water Use Efficiency,16,60.6523471529,E
Maldives,SDG 6.4.2. Water Stress,1,16.9166666667,E
Mali,Environmental Flow Requirements,1,55.2,X
Mali,SDG 6.4.2. Water Stress,6,7.8754061079,E
Malta,SDG 6.4.2. Water Stress,1,67.3267326733,E
Mauritania,SDG 6.4.2. Water Stress,1,14.4537237178,E
Mauritius,SDG 6.4.2. Water Stress,1,24.9606203805,I
Mauritius,SDG 6.4.1. Water Use Efficiency,6,8.1599653611,I
Mauritius,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.2350136794,E
Mauritius,SDG 6.4.1. Industrial Water Use Efficiency,11,54.8108178414,E
Mauritius,SDG 6.4.1. Services Water Use Efficiency,14,21.9088763286,E
Mexico,SDG 6.4.2. Water Stress,1,27.1205005477,E
Mexico,SDG 6.4.1. Water Use Efficiency,5,11.1318036512,I
Mexico,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.1750423142,E
Mexico,SDG 6.4.1. Industrial Water Use Efficiency,8,39.1346789626,E
Mexico,SDG 6.4.1. Services Water Use Efficiency,10,55.0333110845,E
Mongolia,SDG 6.4.2. Water Stress,1,3.7117361346,E
Mongolia,SDG 6.4.1. Water Use Efficiency,6,6.3357654721,I
Mongolia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.1576998769,E
Mongolia,SDG 6.4.1. Industrial Water Use Efficiency,10,4.7328757402,E
Mongolia,SDG 6.4.1. Services Water Use Efficiency,12,24.300801716,E
Morocco,SDG 6.4.2. Water Stress,1,71.1035376566,E
Morocco,SDG 6.4.1. Water Use Efficiency,7,2.8450803371,I
Morocco,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.1612597887,E
Morocco,SDG 6.4.1. Industrial Water Use Efficiency,11,15.9183984397,E
Morocco,SDG 6.4.1. Services Water Use Efficiency,13,9.3924321347,E
Mozambique,SDG 6.4.2. Water Stress,1,1.1296687617,E
Myanmar,SDG 6.4.2. Water Stress,1,5.8015013966,E
Namibia,SDG 6.4.2. Water Stress,1,0.8615525672,E
Nepal,SDG 6.4.2. Water Stress,0,8.3461753895,E
Nepal,SDG 6.4.1. Industrial Water Use Efficiency,10,49.9294382612,E
Nepal,SDG 6.4.1. Services Water Use Efficiency,14,30.3871594967,E
Netherlands,SDG 6.4.2. Water Stress,1,18.1765236377,E
Netherlands,SDG 6.4.1. Industrial Water Use Efficiency,5,15.7565013389,E
Netherlands,SDG 6.4.1. Services Water Use Efficiency,7,346.679462082,E
New Zealand,SDG 6.4.2. Water Stress,1,3.1766212598,E
New Zealand,SDG 6.4.1. Water Use Efficiency,6,35.9221704787,I
New Zealand,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2.8595682559,E
New Zealand,SDG 6.4.1. Industrial Water Use Efficiency,11,60.1709281749,E
New Zealand,SDG 6.4.1. Services Water Use Efficiency,14,105.2875195968,E
Nicaragua,Environmental Flow Requirements,1,107.2,X
Nicaragua,SDG 6.4.2. Water Stress,5,2.5398265377,E
Nicaragua,SDG 6.4.1. Water Use Efficiency,10,3.9675023291,I
Nicaragua,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.0606580687,E
Nicaragua,SDG 6.4.1. Industrial Water Use Efficiency,16,28.3985338129,E
Nicaragua,SDG 6.4.1. Services Water Use Efficiency,19,18.7739074072,E
Niger,SDG 6.4.2. Water Stress,1,3.8321622164,E
Niger,SDG 6.4.1. Water Use Efficiency,7,3.0023439776,I
Niger,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.0096790633,E
Niger,SDG 6.4.1. Industrial Water Use Efficiency,13,19.8140743528,E
Niger,SDG 6.4.1. Services Water Use Efficiency,16,7.9032084556,E
Nigeria,SDG 6.4.2. Water Stress,1,8.38,E
Nigeria,SDG 6.4.1. Water Use Efficiency,6,12.7138555054,I
Nigeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.1717552115,E
Nigeria,SDG 6.4.1. Industrial Water Use Efficiency,15,28.8187874681,E
Nigeria,SDG 6.4.1. Services Water Use Efficiency,20,24.2716153623,E
Norway,SDG 6.4.2. Water Stress,1,1.9422379142,E
Norway,SDG 6.4.1. Industrial Water Use Efficiency,9,101.7717968326,E
Norway,SDG 6.4.1. Services Water Use Efficiency,12,218.4314010225,E
Oman,SDG 6.4.2. Water Stress,1,89.75,E
Pakistan,SDG 6.4.2. Water Stress,1,107.4237776824,E
Pakistan,SDG 6.4.1. Water Use Efficiency,5,0.7753550326,I
Pakistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.1909783961,E
Pakistan,SDG 6.4.1. Industrial Water Use Efficiency,12,7.9239224495,E
Pakistan,SDG 6.4.1. Services Water Use Efficiency,16,11.493160946,E
Palestine,SDG 6.4.2. Water Stress,0,46.1607949413,E
Panama,SDG 6.4.1. Industrial Water Use Efficiency,5,152.2636037629,E
Panama,SDG 6.4.1. Services Water Use Efficiency,8,71.9710138587,E
Papua New Guinea,SDG 6.4.2. Water Stress,0,0.1078178752,E
Paraguay,SDG 6.4.2. Water Stress,1,0.626735907,E
Paraguay,SDG 6.4.1. Industrial Water Use Efficiency,7,80.6519994077,E
Paraguay,SDG 6.4.1. Services Water Use Efficiency,10,96.5765517119,E
Philippines,Environmental Flow Requirements,1,151.9,X
Philippines,SDG 6.4.1. Industrial Water Use Efficiency,10,10.2168138722,E
Philippines,SDG 6.4.1. Services Water Use Efficiency,15,14.8545621224,E
Poland,SDG 6.4.2. Water Stress,1,40.5642090689,E
Portugal,Environmental Flow Requirements,1,27.63,X
Portugal,SDG 6.4.2. Water Stress,6,20.4901228357,E
Portugal,SDG 6.4.1. Water Use Efficiency,12,16.6001470246,I
Portugal,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,0.1330336696,E
Portugal,SDG 6.4.1. Industrial Water Use Efficiency,16,26.9322062779,E
Portugal,SDG 6.4.1. Services Water Use Efficiency,18,126.8680882335,E
Puerto Rico,Environmental Flow Requirements,1,2.621,X
Puerto Rico,SDG 6.4.2. Water Stress,6,20.3884795713,E
Puerto Rico,SDG 6.4.1. Industrial Water Use Efficiency,16,16.7624905144,E
Puerto Rico,SDG 6.4.1. Services Water Use Efficiency,20,73.9415217189,E
Qatar,SDG 6.4.2. Water Stress,1,321.9655172414,E
Qatar,SDG 6.4.1. Water Use Efficiency,5,114.0065798619,E
