,,,Value,Symbol
Turkey,Total freshwater withdrawal,8,39.8783333333,I
Turkmenistan,Total freshwater withdrawal,9,26.0023666667,E
Uganda,Total freshwater withdrawal,1,0.36155,E
Ukraine,Total freshwater withdrawal,3,17.0024,E
United Arab Emirates,Total freshwater withdrawal,7,2.2499866667,E
United Kingdom,Fresh surface water withdrawal,1,9.8873753395,I
United Kingdom,Fresh groundwater withdrawal,6,2.7541610241,I
United Kingdom,Total freshwater withdrawal,12,12.6415363636,I
United Republic of Tanzania,Total freshwater withdrawal,1,5.184,E
United States of America,Fresh surface water withdrawal,1,362.72,I
United States of America,Fresh groundwater withdrawal,7,112.88,I
United States of America,Total freshwater withdrawal,13,475.6,E
Uruguay,Fresh surface water withdrawal,0,3.52,I
Uruguay,Fresh groundwater withdrawal,5,0.14,I
Uruguay,Total freshwater withdrawal,11,3.66,I
Uzbekistan,Total freshwater withdrawal,9,52.595,E
Venezuela,Total freshwater withdrawal,1,13.02778,E
Viet Nam,Total freshwater withdrawal,9,75.9004,E
Yemen,Fresh surface water withdrawal,0,1.0081166667,I
Yemen,Fresh groundwater withdrawal,5,2.4482833333,I
Yemen,Total freshwater withdrawal,11,3.4564,I
Zambia,Fresh surface water withdrawal,1,1.5117115054,I
Zambia,Fresh groundwater withdrawal,7,0.0602884946,I
Zimbabwe,Fresh surface water withdrawal,0,3.785,E
Zimbabwe,Fresh groundwater withdrawal,4,0.42,E
Zimbabwe,Total freshwater withdrawal,9,4.205,E
