,,Value,Symbol
Industrial water withdrawal,Burkina Faso,0.01834,I
Total water withdrawal,Burkina Faso,0.75662,E
Municipal water withdrawal,Burundi,0.04664,I
Industrial water withdrawal,Burundi,0.0162,I
Total water withdrawal,Burundi,0.28484,E
Municipal water withdrawal,Cabo Verde,0.0016,I
Industrial water withdrawal,Cabo Verde,0.0004,I
Total water withdrawal,Cabo Verde,0.0245,E
Municipal water withdrawal,Cambodia,0.0828421053,I
Industrial water withdrawal,Cambodia,0.0271473684,I
Municipal water withdrawal,Cameroon,0.19538,I
Industrial water withdrawal,Cameroon,0.08282,I
Total water withdrawal,Cameroon,1.0152,E
Municipal water withdrawal,Canada,5.6196666667,I
Industrial water withdrawal,Canada,32.0128571429,I
Total water withdrawal,Canada,40.7645238095,E
Municipal water withdrawal,Central African Republic,0.05692,I
Industrial water withdrawal,Central African Republic,0.0114,I
Total water withdrawal,Central African Republic,0.06872,I
Municipal water withdrawal,Chad,0.09458,I
Industrial water withdrawal,Chad,0.09458,I
Total water withdrawal,Chad,0.86136,E
Municipal water withdrawal,Chile,1.1176666667,I
Industrial water withdrawal,Chile,3.1306666667,I
Total water withdrawal,Chile,31.1042857143,I
Municipal water withdrawal,China,61.512,I
Industrial water withdrawal,China,119.78,I
Total water withdrawal,China,551.532,I
Municipal water withdrawal,Colombia,2.63375,I
Industrial water withdrawal,Colombia,0.82975,I
Total water withdrawal,Colombia,8.75125,I
Municipal water withdrawal,Comoros,0.0048,I
Industrial water withdrawal,Comoros,0.0005,I
Total water withdrawal,Comoros,0.01,I
Municipal water withdrawal,Congo,0.032,OF
Industrial water withdrawal,Congo,0.01,OF
Total water withdrawal,Congo,0.046,E
Municipal water withdrawal,Croatia,0.5048,OF
Industrial water withdrawal,Croatia,0.0628,X
Total water withdrawal,Croatia,0.5735,E
Municipal water withdrawal,Cuba,1.7333333333,I
Industrial water withdrawal,Cuba,0.7624916667,I
Total water withdrawal,Cuba,5.2464613636,E
Municipal water withdrawal,Cyprus,0.0461,X
Industrial water withdrawal,Cyprus,0.0047857143,I
Total water withdrawal,Cyprus,0.2114857143,E
Municipal water withdrawal,Czechia,0.8325454545,I
Industrial water withdrawal,Czechia,1.3625588235,I
Total water withdrawal,Czechia,1.908,X
Municipal water withdrawal,Côte d’Ivoire,0.57788,I
Industrial water withdrawal,Côte d’Ivoire,0.28896,I
Total water withdrawal,Côte d’Ivoire,1.46496,I
Municipal water withdrawal,Democratic People's Republic of Korea,0.87568,I
Industrial water withdrawal,Democratic People's Republic of Korea,1.1108,I
Total water withdrawal,Democratic People's Republic of Korea,8.59648,E
Municipal water withdrawal,Democratic Republic of the Congo,0.41954,I
Industrial water withdrawal,Democratic Republic of the Congo,0.13246,I
Total water withdrawal,Democratic Republic of the Congo,0.6239,I
Municipal water withdrawal,Denmark,0.4408,X
Industrial water withdrawal,Denmark,0.0619,X
Total water withdrawal,Denmark,0.6679,E
Municipal water withdrawal,Djibouti,0.016,I
Industrial water withdrawal,Djibouti,0.0,I
Total water withdrawal,Djibouti,0.019,I
Total water withdrawal,Dominica,0.0166,I
Municipal water withdrawal,Dominican Republic,0.6496,I
Industrial water withdrawal,Dominican Republic,0.1426,I
Total water withdrawal,Dominican Republic,5.107,I
Municipal water withdrawal,Ecuador,1.06158,I
Industrial water withdrawal,Ecuador,0.45072,I
Total water withdrawal,Ecuador,9.5883,I
Municipal water withdrawal,Egypt,6.04,I
Industrial water withdrawal,Egypt,3.6,I
Total water withdrawal,Egypt,70.24,I
Municipal water withdrawal,El Salvador,0.417,I
Industrial water withdrawal,El Salvador,0.22734,I
Total water withdrawal,El Salvador,1.67274,I
Municipal water withdrawal,Equatorial Guinea,0.0146,I
Industrial water withdrawal,Equatorial Guinea,0.00276,I
Total water withdrawal,Equatorial Guinea,0.01836,E
Municipal water withdrawal,Eritrea,0.04635,I
Industrial water withdrawal,Eritrea,0.03135,I
Total water withdrawal,Eritrea,0.4977,I
Municipal water withdrawal,Estonia,0.081075,I
Industrial water withdrawal,Estonia,1.4068461538,I
Total water withdrawal,Estonia,1.413,X
Municipal water withdrawal,Eswatini,0.03092,I
Industrial water withdrawal,Eswatini,0.01548,I
Total water withdrawal,Eswatini,1.0524,E
Municipal water withdrawal,Ethiopia,0.333,E
Industrial water withdrawal,Ethiopia,0.021,E
Total water withdrawal,Ethiopia,5.558,E
Municipal water withdrawal,Fiji,0.02386,I
Industrial water withdrawal,Fiji,0.00912,I
Total water withdrawal,Fiji,0.08298,I
Municipal water withdrawal,Finland,0.404,X
Municipal water withdrawal,France,5.966,X
Industrial water withdrawal,France,22.11,X
Total water withdrawal,France,32.367,E
Municipal water withdrawal,Gabon,0.07504,I
Industrial water withdrawal,Gabon,0.01248,I
Total water withdrawal,Gabon,0.12782,I
Municipal water withdrawal,Gambia,0.03682,I
Industrial water withdrawal,Gambia,0.01892,I
Total water withdrawal,Gambia,0.09494,E
Municipal water withdrawal,Georgia,0.3448,I
Industrial water withdrawal,Georgia,0.27712,I
Total water withdrawal,Georgia,1.87452,E
Municipal water withdrawal,Germany,11.1149781867,I
Industrial water withdrawal,Germany,31.3664233,I
Total water withdrawal,Germany,42.7784437033,I
Municipal water withdrawal,Ghana,0.237,I
Industrial water withdrawal,Ghana,0.095,I
Total water withdrawal,Ghana,1.03625,E
Municipal water withdrawal,Greece,0.8658375,I
Industrial water withdrawal,Greece,0.2344833333,I
Total water withdrawal,Greece,9.259,X
Municipal water withdrawal,Guatemala,0.5648666667,I
Industrial water withdrawal,Guatemala,0.4870714286,I
Total water withdrawal,Guatemala,2.6067380952,E
Municipal water withdrawal,Guinea,0.2149,I
Industrial water withdrawal,Guinea,0.05374,I
Total water withdrawal,Guinea,0.5796047059,E
Municipal water withdrawal,Guinea-Bissau,0.02744,I
Industrial water withdrawal,Guinea-Bissau,0.00956,I
Total water withdrawal,Guinea-Bissau,0.181,E
Municipal water withdrawal,Guyana,0.04252,I
Industrial water withdrawal,Guyana,0.01416,I
Total water withdrawal,Guyana,1.60928,E
Municipal water withdrawal,Haiti,0.1505,I
Industrial water withdrawal,Haiti,0.0278,I
Total water withdrawal,Haiti,1.3673,I
Municipal water withdrawal,Honduras,0.2919090909,I
Industrial water withdrawal,Honduras,0.1105454545,I
Municipal water withdrawal,Hungary,0.8311,X
Total water withdrawal,Hungary,5.7197,E
Municipal water withdrawal,Iceland,0.081,X
Industrial water withdrawal,Iceland,0.014,X
Total water withdrawal,Iceland,0.165,E
Municipal water withdrawal,India,44.8,I
Industrial water withdrawal,India,11.4,I
Total water withdrawal,India,640.52,I
Municipal water withdrawal,Indonesia,13.474,I
Industrial water withdrawal,Indonesia,14.2988,I
Total water withdrawal,Indonesia,133.6385142857,E
Municipal water withdrawal,Iran (Islamic Republic of),5.35,I
Industrial water withdrawal,Iran (Islamic Republic of),1.05,I
Total water withdrawal,Iran (Islamic Republic of),90.9,I
Municipal water withdrawal,Iraq,3.8714285714,I
Industrial water withdrawal,Iraq,8.6142857143,I
Total water withdrawal,Iraq,62.2857142857,I
Municipal water withdrawal,Ireland,0.58,X
Industrial water withdrawal,Ireland,0.2340769231,I
Total water withdrawal,Ireland,0.9550769231,E
Municipal water withdrawal,Israel,0.688,OF
Industrial water withdrawal,Israel,0.122,OF
Total water withdrawal,Israel,1.831,E
Municipal water withdrawal,Italy,9.0265,I
Industrial water withdrawal,Italy,14.9684615385,I
Total water withdrawal,Italy,41.9706758242,E
Municipal water withdrawal,Jamaica,0.25775,I
Industrial water withdrawal,Jamaica,0.07325,I
Total water withdrawal,Jamaica,0.8675714286,E
Total water withdrawal,Japan,84.65,E
Municipal water withdrawal,Jordan,0.249,
Industrial water withdrawal,Jordan,0.037,
Total water withdrawal,Jordan,0.803,E
Municipal water withdrawal,Kazakhstan,2.285,OF
Industrial water withdrawal,Kazakhstan,4.811,OF
Total water withdrawal,Kazakhstan,22.266,E
Municipal water withdrawal,Kenya,0.4648461538,I
Industrial water withdrawal,Kenya,0.0984615385,I
Total water withdrawal,Kenya,2.0666410256,E
Municipal water withdrawal,Kuwait,0.4005,OF
Industrial water withdrawal,Kuwait,0.0208,OF
Total water withdrawal,Kuwait,0.9132,E
Municipal water withdrawal,Kyrgyzstan,0.288,I
Industrial water withdrawal,Kyrgyzstan,0.3186666667,I
Total water withdrawal,Kyrgyzstan,9.389,I
Municipal water withdrawal,Lao People's Democratic Republic,0.126825,I
Industrial water withdrawal,Lao People's Democratic Republic,0.1655625,I
Total water withdrawal,Latvia,0.2563,X
Municipal water withdrawal,Lebanon,0.41246,I
Industrial water withdrawal,Lebanon,0.10734,I
Total water withdrawal,Lebanon,1.3838,I
Municipal water withdrawal,Lesotho,0.02,I
Industrial water withdrawal,Lesotho,0.02,I
Total water withdrawal,Lesotho,0.0438,E
Municipal water withdrawal,Liberia,0.07474,I
Industrial water withdrawal,Liberia,0.0498,I
Total water withdrawal,Liberia,0.13684,E
Municipal water withdrawal,Libya,0.6406269071,I
Industrial water withdrawal,Libya,0.1386274619,I
Total water withdrawal,Libya,4.5432,I
Municipal water withdrawal,Lithuania,0.165825,I
Industrial water withdrawal,Lithuania,2.3602384615,I
Total water withdrawal,Lithuania,2.5946634615,E
Municipal water withdrawal,Luxembourg,0.04517,I
Industrial water withdrawal,Luxembourg,0.0111181818,I
Total water withdrawal,Luxembourg,0.0564609091,E
Municipal water withdrawal,Madagascar,0.26152,I
Industrial water withdrawal,Madagascar,0.14324,I
Total water withdrawal,Madagascar,13.40476,I
Municipal water withdrawal,Malawi,0.129,I
Industrial water withdrawal,Malawi,0.04302,I
Total water withdrawal,Malawi,1.33802,E
Municipal water withdrawal,Malaysia,1.342,I
Industrial water withdrawal,Malaysia,1.641,I
Total water withdrawal,Malaysia,5.488,E
Municipal water withdrawal,Maldives,0.00605,I
Industrial water withdrawal,Maldives,0.000225,I
Total water withdrawal,Maldives,0.006275,E
Municipal water withdrawal,Mali,0.0901578947,I
Industrial water withdrawal,Mali,0.0061052632,I
Total water withdrawal,Mali,5.1032631579,E
Municipal water withdrawal,Malta,0.0344,E
Industrial water withdrawal,Malta,0.0006428571,I
Total water withdrawal,Malta,0.0539428571,E
Municipal water withdrawal,Mauritania,0.0837,I
Industrial water withdrawal,Mauritania,0.0279,I
Total water withdrawal,Mauritania,1.4731,E
Municipal water withdrawal,Mauritius,0.1783739837,I
Industrial water withdrawal,Mauritius,0.0288726287,I
Total water withdrawal,Mauritius,0.6866666667,I
Municipal water withdrawal,Mexico,9.6,OF
Industrial water withdrawal,Mexico,6.9,OF
Total water withdrawal,Mexico,72.6,E
Municipal water withdrawal,Monaco,0.0058,X
Industrial water withdrawal,Monaco,0.0,X
Total water withdrawal,Monaco,0.0058,E
Municipal water withdrawal,Mongolia,0.094,I
Industrial water withdrawal,Mongolia,0.1866153846,I
Total water withdrawal,Mongolia,0.5055384615,I
Municipal water withdrawal,Morocco,3.0,OF
Industrial water withdrawal,Morocco,0.766,OF
Total water withdrawal,Morocco,14.816,E
Municipal water withdrawal,Mozambique,0.20342,I
Industrial water withdrawal,Mozambique,0.02906,I
Total water withdrawal,Mozambique,0.9500514286,E
Municipal water withdrawal,Myanmar,3.323,I
Industrial water withdrawal,Myanmar,0.39874,I
Total water withdrawal,Myanmar,33.29174,E
Municipal water withdrawal,Namibia,0.073,I
Industrial water withdrawal,Namibia,0.014,I
Total water withdrawal,Namibia,0.288,E
Municipal water withdrawal,Nepal,0.1803,I
Industrial water withdrawal,Nepal,0.03604,I
Total water withdrawal,Nepal,9.53634,E
Municipal water withdrawal,Netherlands,1.29125,I
Industrial water withdrawal,Netherlands,8.2235,I
Total water withdrawal,Netherlands,9.56735,E
Municipal water withdrawal,New Zealand,0.7963333333,I
Industrial water withdrawal,New Zealand,0.4463333333,I
Total water withdrawal,New Zealand,3.2407238095,E
Municipal water withdrawal,Nicaragua,0.223,I
Industrial water withdrawal,Nicaragua,0.0536285714,I
Total water withdrawal,Nicaragua,1.4571285714,E
Municipal water withdrawal,Niger,0.271,I
Industrial water withdrawal,Niger,0.03012,I
Total water withdrawal,Niger,0.91412,E
Municipal water withdrawal,Nigeria,3.5848,I
Industrial water withdrawal,Nigeria,1.7184,I
Total water withdrawal,Nigeria,10.8132,E
Municipal water withdrawal,North Macedonia,0.2121,X
Industrial water withdrawal,North Macedonia,0.1397,X
Total water withdrawal,North Macedonia,0.6332,E
Municipal water withdrawal,Norway,0.808,X
Industrial water withdrawal,Norway,0.9381428571,I
Total water withdrawal,Norway,2.5541428571,E
Municipal water withdrawal,Oman,0.1226666667,I
Industrial water withdrawal,Oman,0.0226666667,I
Total water withdrawal,Oman,1.334,I
Municipal water withdrawal,Pakistan,7.034,I
Industrial water withdrawal,Pakistan,2.9525,I
Total water withdrawal,Pakistan,175.1115,E
Municipal water withdrawal,Panama,0.22918,I
Industrial water withdrawal,Panama,0.01664,I
Municipal water withdrawal,Papua New Guinea,0.1821,I
Industrial water withdrawal,Papua New Guinea,0.13658,I
Total water withdrawal,Papua New Guinea,0.31968,I
Municipal water withdrawal,Paraguay,0.1476363636,I
Industrial water withdrawal,Paraguay,0.0685,I
Total water withdrawal,Paraguay,0.823969697,E
Municipal water withdrawal,Peru,1.25625,I
Municipal water withdrawal,Philippines,5.5533333333,I
Industrial water withdrawal,Philippines,4.424,I
Municipal water withdrawal,Poland,2.2065454545,I
Industrial water withdrawal,Poland,8.7426923077,I
Total water withdrawal,Poland,11.73,X
Municipal water withdrawal,Portugal,0.9942857143,I
Industrial water withdrawal,Portugal,1.5670421053,I
Total water withdrawal,Portugal,10.2025341353,E
Municipal water withdrawal,Puerto Rico,0.78742,I
Industrial water withdrawal,Puerto Rico,3.0982,I
Total water withdrawal,Puerto Rico,3.99354,I
Municipal water withdrawal,Qatar,0.1116,I
Industrial water withdrawal,Qatar,0.01154,I
Total water withdrawal,Qatar,0.35394,I
Industrial water withdrawal,Republic of Korea,4.45,X
Total water withdrawal,Republic of Korea,29.163,E
Municipal water withdrawal,Republic of Moldova,0.1568,I
Industrial water withdrawal,Republic of Moldova,0.94772,I
Total water withdrawal,Republic of Moldova,1.2832472727,E
Municipal water withdrawal,Romania,1.86,OF
Industrial water withdrawal,Romania,6.17,OF
Total water withdrawal,Romania,9.222,E
Municipal water withdrawal,Russian Federation,13.312286002,I
Industrial water withdrawal,Russian Federation,39.3407854985,I
Total water withdrawal,Russian Federation,65.7666666667,I
Municipal water withdrawal,Rwanda,0.04616,I
Industrial water withdrawal,Rwanda,0.0154,I
Total water withdrawal,Rwanda,0.16356,E
Total water withdrawal,Saint Vincent and the Grenadines,0.0094174444,I
Total water withdrawal,Sao Tome and Principe,0.0202652174,I
Municipal water withdrawal,Saudi Arabia,2.1535,I
Industrial water withdrawal,Saudi Arabia,0.44885,I
Total water withdrawal,Saudi Arabia,21.71235,E
Municipal water withdrawal,Senegal,0.098,E
Industrial water withdrawal,Senegal,0.058,E
Total water withdrawal,Senegal,2.221,E
Municipal water withdrawal,Seychelles,0.0089333333,I
Industrial water withdrawal,Seychelles,0.0026666667,I
Total water withdrawal,Seychelles,0.0122714286,I
Municipal water withdrawal,Sierra Leone,0.1017,I
Industrial water withdrawal,Sierra Leone,0.05082,I
Total water withdrawal,Sierra Leone,0.19822,I
Municipal water withdrawal,Singapore,0.95746,I
Industrial water withdrawal,Singapore,1.0848,I
Total water withdrawal,Singapore,2.0626715,E
Municipal water withdrawal,Slovakia,0.4159,X
Industrial water withdrawal,Slovakia,0.6225,X
Total water withdrawal,Slovakia,1.0944,E
Municipal water withdrawal,Slovenia,0.1871,X
Industrial water withdrawal,Slovenia,0.7055,X
Total water withdrawal,Slovenia,0.8992,E
Municipal water withdrawal,Somalia,0.0133333333,I
Industrial water withdrawal,Somalia,0.0013333333,I
Total water withdrawal,Somalia,3.2953333333,I
Municipal water withdrawal,South Africa,3.9472307692,I
Industrial water withdrawal,South Africa,1.1401538462,I
Total water withdrawal,South Africa,13.2086153846,I
Municipal water withdrawal,Spain,5.448,X
Industrial water withdrawal,Spain,7.447,X
Total water withdrawal,Spain,35.935,E
Municipal water withdrawal,Sri Lanka,0.6202,I
Industrial water withdrawal,Sri Lanka,0.64056,I
Total water withdrawal,Sri Lanka,12.98476,I
Municipal water withdrawal,State of Palestine,0.14084,I
Industrial water withdrawal,State of Palestine,0.02036,I
Total water withdrawal,State of Palestine,0.3317,E
Municipal water withdrawal,Suriname,0.0364333333,I
Industrial water withdrawal,Suriname,0.0585,I
Total water withdrawal,Suriname,0.6519666667,I
Municipal water withdrawal,Sweden,1.038,X
Industrial water withdrawal,Sweden,1.503,X
Total water withdrawal,Sweden,2.676,E
Municipal water withdrawal,Switzerland,1.069,X
Total water withdrawal,Switzerland,2.518,X
Municipal water withdrawal,Syrian Arab Republic,1.38,OF
Industrial water withdrawal,Syrian Arab Republic,0.569,OF
Total water withdrawal,Syrian Arab Republic,16.359,E
Municipal water withdrawal,Thailand,2.3734117647,I
Industrial water withdrawal,Thailand,2.3825882353,I
Municipal water withdrawal,Timor-Leste,0.05485,I
Industrial water withdrawal,Timor-Leste,0.0032,I
Municipal water withdrawal,Togo,0.089,OF
Industrial water withdrawal,Togo,0.004,OF
Total water withdrawal,Togo,0.169,E
Municipal water withdrawal,Trinidad and Tobago,0.2044,I
Industrial water withdrawal,Trinidad and Tobago,0.1058,I
Total water withdrawal,Trinidad and Tobago,0.3264,I
Municipal water withdrawal,Tunisia,0.4042306818,I
Industrial water withdrawal,Tunisia,0.123375,I
Total water withdrawal,Tunisia,2.8955,I
Municipal water withdrawal,Turkey,4.813,OF
Industrial water withdrawal,Turkey,3.3566666667,I
Total water withdrawal,Turkey,38.403,E
Municipal water withdrawal,Turkmenistan,0.6251700479,I
Industrial water withdrawal,Turkmenistan,0.2828449413,I
Total water withdrawal,Turkmenistan,26.0823666667,I
Municipal water withdrawal,Uganda,0.19555,I
Industrial water withdrawal,Uganda,0.046,OF
Total water withdrawal,Uganda,0.36155,E
Municipal water withdrawal,Ukraine,3.3138,I
Industrial water withdrawal,Ukraine,8.5876,I
Total water withdrawal,Ukraine,17.0024,E
Municipal water withdrawal,United Arab Emirates,0.5192666667,I
Industrial water withdrawal,United Arab Emirates,0.0757666667,I
Total water withdrawal,United Arab Emirates,3.2220333333,I
Municipal water withdrawal,United Kingdom of Great Britain and Northern Ireland,7.312,X
Industrial water withdrawal,United Kingdom of Great Britain and Northern Ireland,5.312,I
Total water withdrawal,United Kingdom of Great Britain and Northern Ireland,13.932,E
Total water withdrawal,United Republic of Tanzania,5.184,E
Municipal water withdrawal,United States of America,64.576,I
Industrial water withdrawal,United States of America,301.32,I
Total water withdrawal,United States of America,560.556,I
Municipal water withdrawal,Uruguay,0.41,I
Industrial water withdrawal,Uruguay,0.08,I
Total water withdrawal,Uruguay,3.66,I
Municipal water withdrawal,Uzbekistan,3.6125,I
Industrial water withdrawal,Uzbekistan,2.1375,I
Total water withdrawal,Uzbekistan,59.435,I
Municipal water withdrawal,Venezuela (Bolivarian Republic of),4.6958,I
Industrial water withdrawal,Venezuela (Bolivarian Republic of),0.72718,I
Total water withdrawal,Venezuela (Bolivarian Republic of),13.03298,E
Municipal water withdrawal,Viet Nam,1.113,I
Industrial water withdrawal,Viet Nam,3.1874,I
Total water withdrawal,Viet Nam,75.9004,E
Municipal water withdrawal,Yemen,0.2692,I
Industrial water withdrawal,Yemen,0.0668,I
Total water withdrawal,Yemen,3.466,I
Municipal water withdrawal,Zambia,0.29,I
Industrial water withdrawal,Zambia,0.13,I
Total water withdrawal,Zambia,1.572,E
Municipal water withdrawal,Zimbabwe,0.589,OF
Industrial water withdrawal,Zimbabwe,0.298,OF
Total water withdrawal,Zimbabwe,4.205,E
