,,,Value,Symbol
Brazil,Harvested irrigated temporary crop area: Rice,5,1041.4,I
Brazil,Harvested irrigated temporary crop area: Vegetables,27,218.44,I
Brunei Darussalam,Harvested irrigated temporary crop area: Rice,1,0.375,I
Burkina Faso,Harvested irrigated temporary crop area: Rice,1,9.47,
Burkina Faso,Harvested irrigated temporary crop area: Maize,6,0.566,
Burkina Faso,Harvested irrigated temporary crop area: Sorghum,12,4.0,I
Burkina Faso,Harvested irrigated temporary crop area: Potatoes,22,0.061,E
Burkina Faso,Harvested irrigated temporary crop area: Sugarcane,31,3.9,E
Burkina Faso,Harvested irrigated temporary crop area: Vegetables,37,4.045,E
Burkina Faso,Harvested irrigated temporary crop area: Tobacco,43,0.061,E
Burkina Faso,Harvested irrigated temporary crop area: Other crops,49,0.02,E
Burkina Faso,Harvested irrigated permanent crop area: Other crops,55,1.45,I
Burundi,Harvested irrigated temporary crop area: Rice,0,4.21,I
Burundi,Harvested irrigated temporary crop area: Sugarcane,5,1.45,I
Burundi,Harvested irrigated temporary crop area: Vegetables,10,0.8,I
Burundi,Harvested irrigated permanent crop area: Coffee,16,0.5,I
Cabo Verde,Harvested irrigated temporary crop area: Maize,1,0.1,I
Cabo Verde,Harvested irrigated temporary crop area: Other roots and tubers,11,0.4,I
Cabo Verde,Harvested irrigated temporary crop area: Sugarcane,17,0.9938571429,I
Cabo Verde,Harvested irrigated temporary crop area: Vegetables,23,0.7702857143,I
Cabo Verde,Harvested irrigated temporary crop area: Flowers,29,0.29,I
Cabo Verde,Harvested irrigated permanent crop area: Other crops,35,0.147,I
Cambodia,Harvested irrigated temporary crop area: Rice,1,354.7461538462,I
Cameroon,Harvested irrigated temporary crop area: Rice,0,20.39,I
Cameroon,Harvested irrigated temporary crop area: Maize,5,7.546,I
Cameroon,Harvested irrigated permanent crop area: Bananas,10,5.43,I
Cameroon,Harvested irrigated temporary crop area: Other crops,15,1.176,I
Central African Republic,Harvested irrigated temporary crop area: Rice,1,0.06,I
Central African Republic,Harvested irrigated temporary crop area: Vegetables,7,0.03,I
Chad,Harvested irrigated temporary crop area: Wheat,0,2.0,E
Chad,Harvested irrigated temporary crop area: Rice,5,10.0,E
Chad,Harvested irrigated temporary crop area: Maize,10,6.0,E
Chad,Harvested irrigated temporary crop area: Millet,15,3.0,E
Chad,Harvested irrigated temporary crop area: Sweet potatoes,20,0.05,E
Chad,Harvested irrigated temporary crop area: Sugarcane,25,3.754,E
Chad,Harvested irrigated temporary crop area: Vegetables,30,2.0,E
Chile,Harvested irrigated temporary crop area: Wheat,1,77.0854545455,I
Chile,Harvested irrigated temporary crop area: Rice,7,23.4754545455,I
Chile,Harvested irrigated temporary crop area: Maize,17,93.1772727273,I
Chile,Harvested irrigated temporary crop area: Potatoes,27,36.7809090909,I
Chile,Harvested irrigated temporary crop area: Sugar beet,33,27.7190909091,I
Chile,Harvested irrigated temporary crop area: Vegetables,43,107.3181818182,I
Chile,Harvested irrigated temporary crop area: Fodder,57,192.3409090909,I
Chile,Harvested irrigated permanent crop area: Other crops,65,284.1,I
Colombia,Harvested irrigated temporary crop area: Rice,1,153.2641176471,I
Colombia,Harvested irrigated temporary crop area: Sorghum,7,11.86,I
Colombia,Harvested irrigated permanent crop area: Bananas,28,5.804,I
Colombia,Harvested irrigated temporary crop area: Cotton,43,3.3363529412,I
Colombia,Harvested irrigated temporary crop area: Fodder,49,6.163,I
Colombia,Harvested irrigated temporary crop area: Soybeans,55,7.771,I
Colombia,Harvested irrigated temporary crop area: Other crops,61,6.523,I
Colombia,Harvested irrigated permanent crop area: Other crops,67,9.38,I
Congo,Harvested irrigated temporary crop area: Vegetables,1,0.434,I
Cyprus,Harvested irrigated temporary crop area: Wheat,1,0.5813333333,I
Cyprus,Harvested irrigated temporary crop area: Barley,7,2.4,I
Cyprus,Harvested irrigated temporary crop area: Other cereals,17,1.5497142857,I
Cyprus,Harvested irrigated temporary crop area: Other roots and tubers,27,7.2614285714,I
Cyprus,Harvested irrigated temporary crop area: Leguminous crops,37,1.0557142857,I
Cyprus,Harvested irrigated temporary crop area: Vegetables,43,4.8765714286,I
Cyprus,Harvested irrigated permanent crop area: Oil palm,57,0.606,I
Cyprus,Harvested irrigated temporary crop area: Flowers,71,0.065,I
Cyprus,Harvested irrigated temporary crop area: Other crops,77,2.267,I
Cyprus,Harvested irrigated permanent crop area: Other crops,83,6.2922222222,I
Côte d'Ivoire,Harvested irrigated temporary crop area: Rice,1,2.8071428571,I
Côte d'Ivoire,Harvested irrigated temporary crop area: Sugarcane,7,14.8246153846,I
Côte d'Ivoire,Harvested irrigated temporary crop area: Other crops,19,21.57,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Wheat,1,74.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Rice,7,470.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Other cereals,13,331.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Potatoes,19,86.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Sweet potatoes,25,19.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Leguminous crops,31,84.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Vegetables,37,147.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Tobacco,43,7.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Soybeans,49,94.0,I
Democratic People's Republic of Korea,Harvested irrigated permanent crop area: Other crops,55,39.0,I
Democratic Republic of the Congo,Harvested irrigated temporary crop area: Rice,1,2.3,I
Democratic Republic of the Congo,Harvested irrigated temporary crop area: Sugarcane,6,7.5833333333,I
Djibouti,Harvested irrigated temporary crop area: Other cereals,1,0.002,I
Djibouti,Harvested irrigated temporary crop area: Vegetables,7,0.532,I
Djibouti,Harvested irrigated permanent crop area: Other crops,13,0.05,I
Ecuador,Harvested irrigated temporary crop area: Rice,0,153.9,I
Ecuador,Harvested irrigated temporary crop area: Maize,5,60.64,I
Ecuador,Harvested irrigated temporary crop area: Potatoes,10,13.23,I
Ecuador,Harvested irrigated temporary crop area: Sugarcane,15,90.83,I
Ecuador,Harvested irrigated temporary crop area: Vegetables,20,80.74,I
Ecuador,Harvested irrigated permanent crop area: Bananas,25,148.5,I
Ecuador,Harvested irrigated permanent crop area: Citrus,30,7.889,I
Ecuador,Harvested irrigated permanent crop area: Cocoa beans,35,33.34,I
Ecuador,Harvested irrigated permanent crop area: Coffee,40,8.746,I
Ecuador,Harvested irrigated temporary crop area: Other crops,45,10.05,I
Ecuador,Harvested irrigated permanent crop area: Other crops,50,16.31,I
Egypt,Harvested irrigated temporary crop area: Wheat,1,1029.0,
Egypt,Harvested irrigated temporary crop area: Rice,7,650.0,
Egypt,Harvested irrigated temporary crop area: Barley,13,96.2,
Egypt,Harvested irrigated temporary crop area: Maize,19,827.9,
Egypt,Harvested irrigated temporary crop area: Millet,25,149.5,I
Egypt,Harvested irrigated temporary crop area: Sorghum,30,156.2,
Egypt,Harvested irrigated temporary crop area: Other cereals,36,620.44,I
Egypt,Harvested irrigated temporary crop area: Potatoes,41,82.59,
Egypt,Harvested irrigated temporary crop area: Other roots and tubers,50,3.001,
Egypt,Harvested irrigated temporary crop area: Sugarcane,56,135.8,
Egypt,Harvested irrigated temporary crop area: Sugar beet,61,64.6,
Egypt,Harvested irrigated temporary crop area: Leguminous crops,67,164.0,
Egypt,Harvested irrigated temporary crop area: Vegetables,73,472.1,
Egypt,Harvested irrigated permanent crop area: Bananas,78,24.16,
Egypt,Harvested irrigated permanent crop area: Citrus,83,145.4,
Egypt,Harvested irrigated temporary crop area: Cotton,89,296.7,
Egypt,Harvested irrigated temporary crop area: Fodder,95,1196.0,
Egypt,Harvested irrigated temporary crop area: Soybeans,100,5.914,
Egypt,Harvested irrigated temporary crop area: Groundnuts,105,59.24,
Egypt,Harvested irrigated temporary crop area: Sunflower,110,15.49,
Egypt,Harvested irrigated temporary crop area: Sesame,115,30.28,
Egypt,Harvested irrigated temporary crop area: Flowers,120,26.05,
Egypt,Harvested irrigated temporary crop area: Other crops,126,219.3,
Egypt,Harvested irrigated permanent crop area: Other crops,132,383.0,I
El Salvador,Harvested irrigated temporary crop area: Maize,5,2.9179166667,I
El Salvador,Harvested irrigated temporary crop area: Sugarcane,26,15.0555263158,I
El Salvador,Harvested irrigated permanent crop area: Citrus,41,1.0183333333,I
El Salvador,Harvested irrigated permanent crop area: Coffee,47,4.6723684211,I
Eritrea,Harvested irrigated temporary crop area: Cotton,1,1.86,I
Eritrea,Harvested irrigated temporary crop area: Other crops,7,4.109,I
Eswatini,Harvested irrigated temporary crop area: Rice,0,0.05,E
Eswatini,Harvested irrigated temporary crop area: Maize,5,0.5,E
Eswatini,Harvested irrigated temporary crop area: Potatoes,10,0.075,E
Eswatini,Harvested irrigated temporary crop area: Sugarcane,15,41.52,
Eswatini,Harvested irrigated temporary crop area: Vegetables,20,0.778,E
Eswatini,Harvested irrigated permanent crop area: Bananas,25,0.05,E
Eswatini,Harvested irrigated permanent crop area: Citrus,31,2.513,E
Eswatini,Harvested irrigated temporary crop area: Other crops,37,4.4,I
Eswatini,Harvested irrigated permanent crop area: Other crops,43,7.0,I
Ethiopia,Harvested irrigated temporary crop area: Wheat,0,23.16,E
Ethiopia,Harvested irrigated temporary crop area: Barley,5,5.791,E
Ethiopia,Harvested irrigated temporary crop area: Maize,10,86.86,E
Ethiopia,Harvested irrigated temporary crop area: Sorghum,15,17.37,E
Ethiopia,Harvested irrigated temporary crop area: Other cereals,20,2.895,E
Ethiopia,Harvested irrigated temporary crop area: Potatoes,25,37.64,E
Ethiopia,Harvested irrigated temporary crop area: Sweet potatoes,30,11.7,E
Ethiopia,Harvested irrigated temporary crop area: Other roots and tubers,35,2.895,E
Ethiopia,Harvested irrigated temporary crop area: Sugarcane,40,27.2,E
Ethiopia,Harvested irrigated temporary crop area: Leguminous crops,45,8.686,E
Ethiopia,Harvested irrigated temporary crop area: Vegetables,50,107.1,E
Ethiopia,Harvested irrigated permanent crop area: Bananas,55,5.828,E
Ethiopia,Harvested irrigated permanent crop area: Citrus,60,5.828,E
Ethiopia,Harvested irrigated temporary crop area: Cotton,65,57.91,E
Ethiopia,Harvested irrigated temporary crop area: Groundnuts,70,5.791,E
Ethiopia,Harvested irrigated permanent crop area: Other crops,75,3.885,E
France,Harvested irrigated temporary crop area: Wheat,0,50.4933333333,I
France,Harvested irrigated temporary crop area: Maize,5,792.8,I
France,Harvested irrigated temporary crop area: Other cereals,10,62.97,I
France,Harvested irrigated temporary crop area: Potatoes,15,56.8733333333,I
France,Harvested irrigated temporary crop area: Sugar beet,20,44.1,I
France,Harvested irrigated temporary crop area: Vegetables,28,140.875,I
France,Harvested irrigated permanent crop area: Citrus,33,2.2866666667,I
France,Harvested irrigated temporary crop area: Fodder,38,96.3266666667,I
France,Harvested irrigated temporary crop area: Soybeans,43,42.16,I
France,Harvested irrigated temporary crop area: Sunflower,48,12.8333333333,I
Gabon,Harvested irrigated temporary crop area: Rice,1,3.0,I
Gabon,Harvested irrigated temporary crop area: Vegetables,7,1.45,I
Gambia,Harvested irrigated temporary crop area: Rice,0,2.0,I
Ghana,Harvested irrigated temporary crop area: Rice,0,5.238,E
Greece,Harvested irrigated temporary crop area: Wheat,1,29.68,I
Greece,Harvested irrigated temporary crop area: Maize,10,202.4333333333,I
Greece,Harvested irrigated temporary crop area: Potatoes,19,19.5366666667,I
Greece,Harvested irrigated temporary crop area: Sugar beet,25,34.46,I
Greece,Harvested irrigated permanent crop area: Citrus,37,49.9933333333,I
Greece,Harvested irrigated temporary crop area: Fodder,48,30.29,I
Greece,Harvested irrigated temporary crop area: Soybeans,54,0.0666666667,I
Greece,Harvested irrigated temporary crop area: Sunflower,60,2.2233333333,I
Greece,Harvested irrigated permanent crop area: Other crops,66,88.4033333333,I
Guinea,Harvested irrigated temporary crop area: Rice,0,13.73,I
Guinea,Harvested irrigated temporary crop area: Potatoes,5,0.2,I
Guinea,Harvested irrigated temporary crop area: Vegetables,10,3.0,I
Guinea,Harvested irrigated permanent crop area: Bananas,15,0.96,I
Guinea,Harvested irrigated permanent crop area: Rubber,20,1.0,I
Guinea,Harvested irrigated permanent crop area: Oil palm,25,1.0,I
Guinea,Harvested irrigated temporary crop area: Other crops,30,0.5,I
Guinea-Bissau,Harvested irrigated temporary crop area: Rice,1,0.661,I
Guinea-Bissau,Harvested irrigated temporary crop area: Vegetables,7,0.53,I
Guinea-Bissau,Harvested irrigated permanent crop area: Other crops,13,7.371,I
India,Harvested irrigated temporary crop area: Wheat,1,22980.9090909091,I
India,Harvested irrigated temporary crop area: Rice,7,21919.8181818182,I
India,Harvested irrigated temporary crop area: Barley,13,489.6363636364,I
India,Harvested irrigated temporary crop area: Maize,19,1393.3636363636,I
India,Harvested irrigated temporary crop area: Other cereals,31,959.3636363636,I
India,Harvested irrigated temporary crop area: Sugarcane,37,3965.0,I
India,Harvested irrigated temporary crop area: Leguminous crops,43,3165.0909090909,I
India,Harvested irrigated temporary crop area: Vegetables,49,2715.0,I
Iran,Harvested irrigated temporary crop area: Wheat,1,2604.7,I
Iran,Harvested irrigated temporary crop area: Rice,7,624.14,I
Iran,Harvested irrigated temporary crop area: Barley,13,613.53,I
Iran,Harvested irrigated temporary crop area: Other roots and tubers,31,58.984,I
Iran,Harvested irrigated temporary crop area: Sugarcane,37,59.658,I
Iran,Harvested irrigated temporary crop area: Leguminous crops,47,162.92,I
Iran,Harvested irrigated temporary crop area: Vegetables,53,549.21,I
Iran,Harvested irrigated temporary crop area: Cotton,75,141.77,I
Iran,Harvested irrigated temporary crop area: Fodder,81,869.39,I
Iran,Harvested irrigated permanent crop area: Oil palm,87,140.7,I
Iran,Harvested irrigated temporary crop area: Other crops,109,150.16,I
Iran,Harvested irrigated permanent crop area: Other crops,115,1091.0,I
Iraq,Harvested irrigated temporary crop area: Wheat,1,650.0263157895,I
Iraq,Harvested irrigated temporary crop area: Rice,7,42.2436842105,I
Iraq,Harvested irrigated temporary crop area: Barley,13,294.0105263158,I
Ireland,Harvested irrigated temporary crop area: Potatoes,0,0.5,I
Ireland,Harvested irrigated temporary crop area: Vegetables,5,0.5,I
Israel,Harvested irrigated temporary crop area: Vegetables,4,43.0933333333,I
Israel,Harvested irrigated temporary crop area: Flowers,13,5.43,I
Israel,Harvested irrigated temporary crop area: Other crops,18,63.3366666667,I
Israel,Harvested irrigated permanent crop area: Other crops,23,73.06,I
Italy,Harvested irrigated temporary crop area: Wheat,1,71.3933333333,I
Italy,Harvested irrigated temporary crop area: Maize,10,651.8666666667,I
Italy,Harvested irrigated temporary crop area: Potatoes,16,25.31,I
Italy,Harvested irrigated temporary crop area: Sugar beet,22,82.6433333333,I
Italy,Harvested irrigated permanent crop area: Citrus,31,119.2666666667,I
Italy,Harvested irrigated temporary crop area: Fodder,37,113.6866666667,I
Italy,Harvested irrigated temporary crop area: Soybeans,43,62.14,I
Italy,Harvested irrigated temporary crop area: Sunflower,49,9.6866666667,I
Italy,Harvested irrigated permanent crop area: Other crops,55,202.7,I
Jamaica,Harvested irrigated temporary crop area: Sugarcane,1,16.3815384615,I
Jamaica,Harvested irrigated temporary crop area: Vegetables,7,3.8844615385,I
Jamaica,Harvested irrigated permanent crop area: Bananas,13,2.0504615385,I
Jamaica,Harvested irrigated permanent crop area: Coffee,22,0.154,I
Jamaica,Harvested irrigated temporary crop area: Fodder,28,1.424,I
Jamaica,Harvested irrigated temporary crop area: Other crops,34,0.425,I
Jamaica,Harvested irrigated permanent crop area: Other crops,40,0.574,I
Japan,Harvested irrigated temporary crop area: Wheat,1,105.5666666667,I
Japan,Harvested irrigated temporary crop area: Rice,7,1860.6666666667,I
Japan,Harvested irrigated temporary crop area: Barley,13,52.9,I
Japan,Harvested irrigated temporary crop area: Other cereals,19,40.7,I
Japan,Harvested irrigated temporary crop area: Leguminous crops,37,38.1,I
Jordan,Harvested irrigated temporary crop area: Wheat,1,2.3904615385,I
Jordan,Harvested irrigated temporary crop area: Barley,7,0.9741538462,I
Jordan,Harvested irrigated temporary crop area: Potatoes,13,3.5379230769,I
Jordan,Harvested irrigated temporary crop area: Vegetables,23,31.005,I
Jordan,Harvested irrigated permanent crop area: Oil palm,37,13.35,I
Jordan,Harvested irrigated temporary crop area: Other crops,43,8.6115,I
Jordan,Harvested irrigated permanent crop area: Other crops,49,40.7,I
Kazakhstan,Harvested irrigated temporary crop area: Wheat,1,155.8588235294,I
Kazakhstan,Harvested irrigated temporary crop area: Rice,7,102.1882352941,I
Kazakhstan,Harvested irrigated temporary crop area: Barley,13,93.8823529412,I
Kazakhstan,Harvested irrigated temporary crop area: Maize,19,106.1411764706,I
Kazakhstan,Harvested irrigated temporary crop area: Other cereals,25,200.0,I
Kazakhstan,Harvested irrigated temporary crop area: Other roots and tubers,34,69.0,I
Kazakhstan,Harvested irrigated temporary crop area: Leguminous crops,43,14.3,I
Kazakhstan,Harvested irrigated temporary crop area: Vegetables,49,110.5529411765,I
Kazakhstan,Harvested irrigated temporary crop area: Cotton,58,123.0941176471,I
Kazakhstan,Harvested irrigated temporary crop area: Fodder,64,1007.0,I
Kazakhstan,Harvested irrigated permanent crop area: Oil palm,70,80.0,I
Kazakhstan,Harvested irrigated temporary crop area: Other crops,79,72.4394117647,I
Kenya,Harvested irrigated temporary crop area: Rice,1,16.41,I
Kenya,Harvested irrigated temporary crop area: Maize,7,3.9576923077,I
Kenya,Harvested irrigated temporary crop area: Sugarcane,13,5.5969230769,I
Kenya,Harvested irrigated temporary crop area: Vegetables,19,30.6469230769,I
Kenya,Harvested irrigated permanent crop area: Bananas,25,1.0,I
Kenya,Harvested irrigated permanent crop area: Citrus,31,5.9161538462,I
Kenya,Harvested irrigated permanent crop area: Coffee,37,14.7723076923,I
Kenya,Harvested irrigated temporary crop area: Cotton,47,3.9338461538,I
Kenya,Harvested irrigated temporary crop area: Flowers,53,3.1310769231,I
Kenya,Harvested irrigated permanent crop area: Other crops,63,0.03,I
Kuwait,Harvested irrigated temporary crop area: Wheat,1,0.2666666667,I
Kuwait,Harvested irrigated temporary crop area: Potatoes,11,0.73,I
Kuwait,Harvested irrigated temporary crop area: Leguminous crops,17,0.06,I
Kuwait,Harvested irrigated temporary crop area: Vegetables,23,3.0733333333,I
Kuwait,Harvested irrigated temporary crop area: Fodder,29,1.47,I
Kuwait,Harvested irrigated permanent crop area: Other crops,39,1.278,I
Kyrgyzstan,Harvested irrigated temporary crop area: Wheat,1,324.7818181818,I
Kyrgyzstan,Harvested irrigated temporary crop area: Barley,11,83.4909090909,I
Kyrgyzstan,Harvested irrigated temporary crop area: Maize,17,56.3181818182,I
Kyrgyzstan,Harvested irrigated temporary crop area: Other cereals,31,4.048,I
Kyrgyzstan,Harvested irrigated temporary crop area: Other roots and tubers,41,7.1,I
Kyrgyzstan,Harvested irrigated temporary crop area: Vegetables,55,33.0454545455,I
Kyrgyzstan,Harvested irrigated temporary crop area: Cotton,65,39.4727272727,I
Kyrgyzstan,Harvested irrigated temporary crop area: Fodder,71,51.1245454545,I
Kyrgyzstan,Harvested irrigated permanent crop area: Oil palm,77,58.4,I
Kyrgyzstan,Harvested irrigated permanent crop area: Other crops,91,36.2,I
Lao People's Democratic Republic,Harvested irrigated temporary crop area: Rice,1,269.6818181818,I
Lao People's Democratic Republic,Harvested irrigated temporary crop area: Vegetables,11,24.66,I
Lebanon,Harvested irrigated temporary crop area: Wheat,1,16.9266666667,I
Lebanon,Harvested irrigated temporary crop area: Barley,7,5.14,I
Lebanon,Harvested irrigated temporary crop area: Maize,13,3.49,I
Lebanon,Harvested irrigated temporary crop area: Other cereals,18,0.061,I
Lebanon,Harvested irrigated temporary crop area: Potatoes,24,19.18,I
Lebanon,Harvested irrigated temporary crop area: Other roots and tubers,29,4.1573333333,I
Lebanon,Harvested irrigated temporary crop area: Sugar beet,35,0.4222222222,I
Lebanon,Harvested irrigated temporary crop area: Leguminous crops,40,4.31,I
Lebanon,Harvested irrigated temporary crop area: Vegetables,46,14.3266666667,I
Lebanon,Harvested irrigated permanent crop area: Bananas,51,2.7526666667,I
Lebanon,Harvested irrigated permanent crop area: Citrus,56,16.42,I
Lebanon,Harvested irrigated temporary crop area: Tobacco,61,8.982,I
Lebanon,Harvested irrigated permanent crop area: Oil palm,67,0.305,I
Lebanon,Harvested irrigated temporary crop area: Groundnuts,72,0.718,I
Lebanon,Harvested irrigated temporary crop area: Flowers,77,0.508,I
Lebanon,Harvested irrigated temporary crop area: Other crops,83,3.4,I
Lebanon,Harvested irrigated permanent crop area: Other crops,89,4.4713333333,I
Lesotho,Harvested irrigated temporary crop area: Vegetables,1,0.067,I
Liberia,Harvested irrigated temporary crop area: Vegetables,1,0.1,I
Libya,Harvested irrigated temporary crop area: Wheat,0,70.0,I
Libya,Harvested irrigated temporary crop area: Barley,5,50.0,I
Libya,Harvested irrigated temporary crop area: Potatoes,10,10.0,I
Libya,Harvested irrigated temporary crop area: Leguminous crops,15,10.0,I
Libya,Harvested irrigated temporary crop area: Vegetables,20,60.0,I
Libya,Harvested irrigated permanent crop area: Citrus,25,10.0,I
Libya,Harvested irrigated permanent crop area: Coffee,30,0.0,I
Libya,Harvested irrigated temporary crop area: Tobacco,35,1.0,I
Libya,Harvested irrigated temporary crop area: Fodder,40,70.0,I
Libya,Harvested irrigated temporary crop area: Groundnuts,45,10.0,I
Madagascar,Harvested irrigated temporary crop area: Rice,1,866.775,I
Madagascar,Harvested irrigated temporary crop area: Sugarcane,7,17.225,I
Madagascar,Harvested irrigated temporary crop area: Cotton,13,1.243,I
Madagascar,Harvested irrigated temporary crop area: Other crops,19,0.5,I
Madagascar,Harvested irrigated permanent crop area: Other crops,25,0.5,I
Malawi,Harvested irrigated temporary crop area: Rice,1,6.4,E
Malawi,Harvested irrigated temporary crop area: Maize,7,2.0,E
Malawi,Harvested irrigated temporary crop area: Sugarcane,13,21.68,I
Malawi,Harvested irrigated temporary crop area: Vegetables,19,2.0,E
Malawi,Harvested irrigated permanent crop area: Coffee,24,5.45,I
Malawi,Harvested irrigated permanent crop area: Tea,29,21.0,I
Malawi,Harvested irrigated temporary crop area: Other crops,35,1.65,I
Malawi,Harvested irrigated permanent crop area: Other crops,41,1.65,I
Malaysia,Harvested irrigated temporary crop area: Rice,1,433.6,I
Malaysia,Harvested irrigated temporary crop area: Vegetables,7,32.02,I
Malaysia,Harvested irrigated temporary crop area: Tobacco,13,11.2,I
Malaysia,Harvested irrigated temporary crop area: Flowers,19,0.841,I
