,,Value,Symbol
Total population with access to safe drinking-water (JMP),Guinea-Bissau,55.5,X
Number of people undernourished (3-year average),Guyana,100.0,I
Total population with access to safe drinking-water (JMP),Guyana,87.8,X
Number of people undernourished (3-year average),Haiti,4600.0,X
Prevalence of undernourishment (3-year average),Haiti,53.2,X
Total population with access to safe drinking-water (JMP),Haiti,60.8,X
Number of people undernourished (3-year average),Honduras,1500.0,X
Total population with access to safe drinking-water (JMP),Honduras,82.3,X
Total population with access to safe drinking-water (JMP),Hungary,98.6,X
Total population with access to safe drinking-water (JMP),Iceland,100.0,X
Total population with access to safe drinking-water (JMP),India,82.5,X
Population affected by water related disease,India,44000.0,I
Total population with access to safe drinking-water (JMP),Indonesia,79.3,X
Number of people undernourished (3-year average),Iran (Islamic Republic of),3200.0,X
Prevalence of undernourishment (3-year average),Iran (Islamic Republic of),4.8,X
Total population with access to safe drinking-water (JMP),Iran (Islamic Republic of),94.5,X
Total population with access to safe drinking-water (JMP),Iraq,81.3,X
Total population with access to safe drinking-water (JMP),Ireland,96.6,X
Total population with access to safe drinking-water (JMP),Israel,100.0,X
Total population with access to safe drinking-water (JMP),Italy,100.0,X
Number of people undernourished (3-year average),Jamaica,200.0,X
Total population with access to safe drinking-water (JMP),Jamaica,93.5,X
Total population with access to safe drinking-water (JMP),Japan,100.0,X
Number of people undernourished (3-year average),Jordan,500.0,X
Total population with access to safe drinking-water (JMP),Jordan,96.8,X
Number of people undernourished (3-year average),Kazakhstan,1000.0,X
Total population with access to safe drinking-water (JMP),Kazakhstan,93.7,X
Population affected by water related disease,Kazakhstan,3.22,I
Number of people undernourished (3-year average),Kenya,10600.0,X
Total population with access to safe drinking-water (JMP),Kenya,53.5,X
Prevalence of undernourishment (3-year average),Kiribati,4.4,X
Total population with access to safe drinking-water (JMP),Kiribati,60.3,X
Number of people undernourished (3-year average),Kuwait,171.4285714286,I
Total population with access to safe drinking-water (JMP),Kuwait,99.0,X
Number of people undernourished (3-year average),Kyrgyzstan,800.0,X
Total population with access to safe drinking-water (JMP),Kyrgyzstan,80.0,X
Total population with access to safe drinking-water (JMP),Lao People's Democratic Republic,50.1,X
Number of people undernourished (3-year average),Latvia,100.0,X
Prevalence of undernourishment (3-year average),Latvia,4.6,X
Total population with access to safe drinking-water (JMP),Latvia,98.3,X
Number of people undernourished (3-year average),Lebanon,300.0,X
Total population with access to safe drinking-water (JMP),Lebanon,88.1,X
Number of people undernourished (3-year average),Lesotho,400.0,X
Total population with access to safe drinking-water (JMP),Lesotho,79.3,X
Number of people undernourished (3-year average),Liberia,1100.0,X
Total population with access to safe drinking-water (JMP),Liberia,64.2,X
Total population with access to safe drinking-water (JMP),Libya,71.2,I
Total population with access to safe drinking-water (JMP),Lithuania,91.8,X
Total population with access to safe drinking-water (JMP),Luxembourg,100.0,X
Number of people undernourished (3-year average),Madagascar,5500.0,X
Total population with access to safe drinking-water (JMP),Madagascar,39.6,X
Number of people undernourished (3-year average),Malawi,2700.0,X
Total population with access to safe drinking-water (JMP),Malawi,66.2,X
Number of people undernourished (3-year average),Malaysia,600.0,X
Total population with access to safe drinking-water (JMP),Malaysia,94.8,X
Population affected by water related disease,Malaysia,7.0,I
Prevalence of undernourishment (3-year average),Maldives,14.6,X
Total population with access to safe drinking-water (JMP),Maldives,95.9,X
Number of people undernourished (3-year average),Mali,1800.0,X
Total population with access to safe drinking-water (JMP),Mali,50.6,X
Total population with access to safe drinking-water (JMP),Malta,100.0,X
Total population with access to safe drinking-water (JMP),Marshall Islands,93.4,X
Number of people undernourished (3-year average),Mauritania,200.0,X
Total population with access to safe drinking-water (JMP),Mauritania,44.6,X
Total population with access to safe drinking-water (JMP),Mauritius,99.3,X
Population affected by water related disease,Mauritius,0.0,OF
Number of people undernourished (3-year average),Mexico,3300.0,X
Prevalence of undernourishment (3-year average),Mexico,3.3,X
Total population with access to safe drinking-water (JMP),Mexico,89.7,X
Total population with access to safe drinking-water (JMP),Micronesia (Federated States of),90.0,X
Total population with access to safe drinking-water (JMP),Monaco,100.0,X
Number of people undernourished (3-year average),Mongolia,800.0,X
Total population with access to safe drinking-water (JMP),Mongolia,58.0,X
Total population with access to safe drinking-water (JMP),Morocco,79.3,X
Number of people undernourished (3-year average),Mozambique,6700.0,X
Total population with access to safe drinking-water (JMP),Mozambique,42.6,X
Total population with access to safe drinking-water (JMP),Myanmar,68.9,X
Number of people undernourished (3-year average),Namibia,200.0,X
Total population with access to safe drinking-water (JMP),Namibia,80.3,X
Total population with access to safe drinking-water (JMP),Nauru,93.6,X
Number of people undernourished (3-year average),Nepal,5700.0,X
Total population with access to safe drinking-water (JMP),Nepal,79.2,X
Total population with access to safe drinking-water (JMP),Netherlands,100.0,X
Total population with access to safe drinking-water (JMP),New Zealand,100.0,X
Number of people undernourished (3-year average),Nicaragua,1400.0,X
Total population with access to safe drinking-water (JMP),Nicaragua,80.1,X
Population affected by water related disease,Nicaragua,234.0833333333,I
Number of people undernourished (3-year average),Niger,2300.0,X
Prevalence of undernourishment (3-year average),Niger,19.7,X
Total population with access to safe drinking-water (JMP),Niger,45.7,X
Total population with access to safe drinking-water (JMP),Nigeria,54.2,X
Total population with access to safe drinking-water (JMP),Niue,98.9,X
Number of people undernourished (3-year average),North Macedonia,200.0,X
Total population with access to safe drinking-water (JMP),North Macedonia,99.3,X
Total population with access to safe drinking-water (JMP),Norway,100.0,X
Number of people undernourished (3-year average),Oman,300.0,X
Total population with access to safe drinking-water (JMP),Oman,85.5,X
Total population with access to safe drinking-water (JMP),Pakistan,88.9,X
Total population with access to safe drinking-water (JMP),Palau,93.1,X
Number of people undernourished (3-year average),Panama,800.0,X
Total population with access to safe drinking-water (JMP),Panama,90.3,X
Total population with access to safe drinking-water (JMP),Papua New Guinea,35.9,X
Number of people undernourished (3-year average),Paraguay,600.0,X
Total population with access to safe drinking-water (JMP),Paraguay,77.1,X
Number of people undernourished (3-year average),Peru,5800.0,X
Total population with access to safe drinking-water (JMP),Peru,80.9,X
Population affected by water related disease,Peru,600.2,I
Total population with access to safe drinking-water (JMP),Philippines,87.7,X
Population affected by water related disease,Philippines,866.4,I
Total population with access to safe drinking-water (JMP),Poland,96.3,X
Total population with access to safe drinking-water (JMP),Portugal,98.3,X
Total population with access to safe drinking-water (JMP),Puerto Rico,93.6,I
Total population with access to safe drinking-water (JMP),Qatar,99.4,X
Total population with access to safe drinking-water (JMP),Republic of Korea,94.5,X
Total population with access to safe drinking-water (JMP),Republic of Moldova,85.5,X
Total population with access to safe drinking-water (JMP),Romania,87.6,X
Total population with access to safe drinking-water (JMP),Russian Federation,95.2,X
Number of people undernourished (3-year average),Rwanda,3200.0,X
Prevalence of undernourishment (3-year average),Rwanda,38.5,X
Total population with access to safe drinking-water (JMP),Rwanda,67.7,X
Total population with access to safe drinking-water (JMP),Saint Kitts and Nevis,98.3,X
Total population with access to safe drinking-water (JMP),Saint Lucia,94.5,X
Total population with access to safe drinking-water (JMP),Saint Vincent and the Grenadines,94.5,X
Prevalence of undernourishment (3-year average),Samoa,3.5,X
Total population with access to safe drinking-water (JMP),Samoa,94.2,X
Total population with access to safe drinking-water (JMP),Sao Tome and Principe,81.8,X
Total population with access to safe drinking-water (JMP),Saudi Arabia,95.7,X
Number of people undernourished (3-year average),Senegal,2400.0,X
Total population with access to safe drinking-water (JMP),Senegal,68.9,X
Total population with access to safe drinking-water (JMP),Seychelles,95.7,X
Number of people undernourished (3-year average),Sierra Leone,2400.0,X
Prevalence of undernourishment (3-year average),Sierra Leone,50.7,X
Total population with access to safe drinking-water (JMP),Sierra Leone,49.2,X
Total population with access to safe drinking-water (JMP),Singapore,100.0,X
Number of people undernourished (3-year average),Slovakia,300.0,X
Total population with access to safe drinking-water (JMP),Slovakia,99.9,X
Total population with access to safe drinking-water (JMP),Slovenia,99.6,X
Total population with access to safe drinking-water (JMP),Solomon Islands,79.8,X
Total population with access to safe drinking-water (JMP),Somalia,25.3,X
Number of people undernourished (3-year average),South Africa,1800.0,X
Total population with access to safe drinking-water (JMP),South Africa,87.4,X
Total population with access to safe drinking-water (JMP),Spain,99.9,X
Number of people undernourished (3-year average),Sri Lanka,3200.0,X
Total population with access to safe drinking-water (JMP),Sri Lanka,82.0,X
Population affected by water related disease,Sri Lanka,120.0,I
Total population with access to safe drinking-water (JMP),State of Palestine,86.7,X
Total population with access to safe drinking-water (JMP),Suriname,90.3,X
Total population with access to safe drinking-water (JMP),Sweden,100.0,X
Total population with access to safe drinking-water (JMP),Switzerland,100.0,X
Total population with access to safe drinking-water (JMP),Syrian Arab Republic,88.0,X
Number of people undernourished (3-year average),Tajikistan,2500.0,X
Prevalence of undernourishment (3-year average),Tajikistan,39.5,X
Total population with access to safe drinking-water (JMP),Tajikistan,61.5,X
Number of people undernourished (3-year average),Thailand,11000.0,X
Total population with access to safe drinking-water (JMP),Thailand,92.9,X
Population affected by water related disease,Thailand,960.0,I
Number of people undernourished (3-year average),Timor-Leste,400.0,X
Total population with access to safe drinking-water (JMP),Timor-Leste,56.9,X
Number of people undernourished (3-year average),Togo,1600.0,X
Total population with access to safe drinking-water (JMP),Togo,54.8,X
Total population with access to safe drinking-water (JMP),Tokelau,94.4,X
Total population with access to safe drinking-water (JMP),Tonga,98.6,X
Number of people undernourished (3-year average),Trinidad and Tobago,100.0,X
Total population with access to safe drinking-water (JMP),Trinidad and Tobago,93.6,X
Number of people undernourished (3-year average),Tunisia,400.0,X
Prevalence of undernourishment (3-year average),Tunisia,4.4,X
Total population with access to safe drinking-water (JMP),Tunisia,91.1,X
Total population with access to safe drinking-water (JMP),Turkey,93.8,X
Number of people undernourished (3-year average),Turkmenistan,300.0,X
Total population with access to safe drinking-water (JMP),Turkmenistan,59.9,X
Total population with access to safe drinking-water (JMP),Tuvalu,94.8,X
Number of people undernourished (3-year average),Uganda,6800.0,X
Prevalence of undernourishment (3-year average),Uganda,27.4,X
Total population with access to safe drinking-water (JMP),Uganda,59.6,X
Prevalence of undernourishment (3-year average),Ukraine,3.0,X
Total population with access to safe drinking-water (JMP),Ukraine,97.4,X
Number of people undernourished (3-year average),United Arab Emirates,100.0,X
Total population with access to safe drinking-water (JMP),United Arab Emirates,99.7,X
Total population with access to safe drinking-water (JMP),United Kingdom of Great Britain and Northern Ireland,100.0,X
Total population with access to safe drinking-water (JMP),United Republic of Tanzania,54.4,X
Total population with access to safe drinking-water (JMP),United States of America,98.9,X
Number of people undernourished (3-year average),Uruguay,100.0,X
Total population with access to safe drinking-water (JMP),Uruguay,97.3,X
Number of people undernourished (3-year average),Uzbekistan,4500.0,X
Total population with access to safe drinking-water (JMP),Uzbekistan,88.4,X
Population affected by water related disease,Uzbekistan,271.8,I
Total population with access to safe drinking-water (JMP),Vanuatu,78.4,X
Number of people undernourished (3-year average),Venezuela (Bolivarian Republic of),3700.0,X
Total population with access to safe drinking-water (JMP),Venezuela (Bolivarian Republic of),91.5,X
Population affected by water related disease,Venezuela (Bolivarian Republic of),22.06,I
Total population with access to safe drinking-water (JMP),Viet Nam,80.3,X
Total population with access to safe drinking-water (JMP),Yemen,58.5,X
Number of people undernourished (3-year average),Zambia,5300.0,X
Prevalence of undernourishment (3-year average),Zambia,49.0,X
Total population with access to safe drinking-water (JMP),Zambia,54.7,X
Number of people undernourished (3-year average),Zimbabwe,5000.0,X
Prevalence of undernourishment (3-year average),Zimbabwe,40.4,X
Total population with access to safe drinking-water (JMP),Zimbabwe,79.4,X
