,,,Value,Symbol
Cabo Verde,Prevalence of undernourishment (3-year average),0,17.0,X
Cabo Verde,Total population with access to safe drinking-water (JMP),1,80.5,X
Cambodia,Number of people undernourished (3-year average),0,3500.0,X
Cambodia,Prevalence of undernourishment (3-year average),3,31.9,X
Cambodia,Total population with access to safe drinking-water (JMP),4,34.8,X
Cambodia,Population affected by water related disease,10,507.0,I
Cameroon,Number of people undernourished (3-year average),0,5400.0,X
Cameroon,Prevalence of undernourishment (3-year average),2,38.0,X
Cameroon,Total population with access to safe drinking-water (JMP),3,58.6,X
Canada,Total population with access to safe drinking-water (JMP),0,99.8,X
Central African Republic,Number of people undernourished (3-year average),0,1700.0,X
Central African Republic,Prevalence of undernourishment (3-year average),2,49.4,X
Central African Republic,Total population with access to safe drinking-water (JMP),3,61.1,X
Chad,Number of people undernourished (3-year average),0,3700.0,X
Chad,Prevalence of undernourishment (3-year average),3,50.9,X
Chad,Total population with access to safe drinking-water (JMP),4,43.3,X
Chile,Number of people undernourished (3-year average),0,800.0,X
Chile,Prevalence of undernourishment (3-year average),6,5.5,X
Chile,Total population with access to safe drinking-water (JMP),7,93.6,X
China,Number of people undernourished (3-year average),0,236100.0,X
China,Prevalence of undernourishment (3-year average),4,18.5,X
China,Total population with access to safe drinking-water (JMP),8,76.5,X
Colombia,Number of people undernourished (3-year average),0,3800.0,X
Colombia,Prevalence of undernourishment (3-year average),2,10.2,X
Colombia,Total population with access to safe drinking-water (JMP),3,89.5,X
Colombia,Population affected by water related disease,9,42.2338,I
Comoros,Total population with access to safe drinking-water (JMP),0,90.1,X
Congo,Number of people undernourished (3-year average),0,1300.0,X
Congo,Prevalence of undernourishment (3-year average),3,45.4,X
Congo,Total population with access to safe drinking-water (JMP),4,68.3,X
Cook Islands,Total population with access to safe drinking-water (JMP),0,99.9,X
Costa Rica,Number of people undernourished (3-year average),0,200.0,X
Costa Rica,Prevalence of undernourishment (3-year average),6,5.6,X
Costa Rica,Total population with access to safe drinking-water (JMP),7,94.4,X
Croatia,Total population with access to safe drinking-water (JMP),9,98.3,X
Cuba,Number of people undernourished (3-year average),0,2200.0,X
Cuba,Prevalence of undernourishment (3-year average),6,20.1,X
Cuba,Total population with access to safe drinking-water (JMP),12,89.8,X
Cuba,Population affected by water related disease,18,1033.0,
Cyprus,Total population with access to safe drinking-water (JMP),2,100.0,X
Czech Republic,Total population with access to safe drinking-water (JMP),0,99.8,X
Côte d'Ivoire,Number of people undernourished (3-year average),0,1700.0,X
Côte d'Ivoire,Prevalence of undernourishment (3-year average),2,11.5,X
Côte d'Ivoire,Total population with access to safe drinking-water (JMP),3,77.3,X
Côte d'Ivoire,Population affected by water related disease,9,1423.0,
Democratic People's Republic of Korea,Number of people undernourished (3-year average),0,7600.0,X
Democratic People's Republic of Korea,Prevalence of undernourishment (3-year average),2,34.6,X
Democratic People's Republic of Korea,Total population with access to safe drinking-water (JMP),4,99.9,X
Democratic Republic of the Congo,Total population with access to safe drinking-water (JMP),0,46.0,X
Denmark,Total population with access to safe drinking-water (JMP),0,100.0,X
Djibouti,Number of people undernourished (3-year average),0,500.0,X
Djibouti,Prevalence of undernourishment (3-year average),6,68.0,X
Djibouti,Total population with access to safe drinking-water (JMP),7,80.2,X
Dominica,Total population with access to safe drinking-water (JMP),1,94.5,X
Dominican Republic,Number of people undernourished (3-year average),0,2200.0,X
Dominican Republic,Prevalence of undernourishment (3-year average),5,27.3,X
Dominican Republic,Total population with access to safe drinking-water (JMP),6,87.0,X
Ecuador,Number of people undernourished (3-year average),0,1700.0,X
Ecuador,Prevalence of undernourishment (3-year average),3,15.1,X
Ecuador,Total population with access to safe drinking-water (JMP),4,77.9,X
Egypt,Total population with access to safe drinking-water (JMP),3,95.1,X
El Salvador,Number of people undernourished (3-year average),0,900.0,X
El Salvador,Prevalence of undernourishment (3-year average),6,15.4,X
El Salvador,Total population with access to safe drinking-water (JMP),7,78.6,X
El Salvador,Population affected by water related disease,13,12.0,I
Equatorial Guinea,Total population with access to safe drinking-water (JMP),0,47.3,X
Eritrea,Total population with access to safe drinking-water (JMP),0,49.4,X
Estonia,Total population with access to safe drinking-water (JMP),5,98.9,X
Eswatini,Number of people undernourished (3-year average),0,200.0,X
Eswatini,Prevalence of undernourishment (3-year average),3,21.7,X
Eswatini,Total population with access to safe drinking-water (JMP),4,46.5,X
Ethiopia,Number of people undernourished (3-year average),0,40600.0,X
Ethiopia,Prevalence of undernourishment (3-year average),1,69.0,X
Ethiopia,Total population with access to safe drinking-water (JMP),2,23.3,X
Federated States of Micronesia,Total population with access to safe drinking-water (JMP),0,90.5,X
Fiji,Prevalence of undernourishment (3-year average),0,5.4,X
Fiji,Total population with access to safe drinking-water (JMP),3,89.3,X
Finland,Total population with access to safe drinking-water (JMP),0,100.0,X
France,Total population with access to safe drinking-water (JMP),0,100.0,X
Gabon,Number of people undernourished (3-year average),0,100.0,I
Gabon,Prevalence of undernourishment (3-year average),6,8.5,X
Gabon,Total population with access to safe drinking-water (JMP),7,81.2,X
Gambia,Number of people undernourished (3-year average),0,200.0,X
Gambia,Prevalence of undernourishment (3-year average),6,17.6,X
Gambia,Total population with access to safe drinking-water (JMP),7,80.7,X
Georgia,Number of people undernourished (3-year average),0,1500.0,X
Georgia,Prevalence of undernourishment (3-year average),5,29.4,X
Georgia,Total population with access to safe drinking-water (JMP),7,87.2,X
Germany,Total population with access to safe drinking-water (JMP),0,100.0,X
Ghana,Number of people undernourished (3-year average),0,3800.0,X
Ghana,Prevalence of undernourishment (3-year average),3,22.3,X
Ghana,Total population with access to safe drinking-water (JMP),4,66.2,X
Greece,Total population with access to safe drinking-water (JMP),0,98.5,X
Grenada,Total population with access to safe drinking-water (JMP),0,96.6,X
Guatemala,Number of people undernourished (3-year average),0,1700.0,X
Guatemala,Prevalence of undernourishment (3-year average),3,17.1,X
Guatemala,Total population with access to safe drinking-water (JMP),4,81.7,X
Guatemala,Population affected by water related disease,10,1880.0,I
Guinea,Number of people undernourished (3-year average),0,2000.0,X
Guinea,Prevalence of undernourishment (3-year average),6,25.1,X
Guinea,Total population with access to safe drinking-water (JMP),12,59.6,X
Guinea-Bissau,Number of people undernourished (3-year average),0,300.0,X
Guinea-Bissau,Prevalence of undernourishment (3-year average),6,22.5,X
Guinea-Bissau,Total population with access to safe drinking-water (JMP),12,47.1,X
Guyana,Number of people undernourished (3-year average),0,100.0,X
Guyana,Prevalence of undernourishment (3-year average),6,14.6,X
Guyana,Total population with access to safe drinking-water (JMP),8,83.9,X
Haiti,Number of people undernourished (3-year average),0,4900.0,X
Haiti,Prevalence of undernourishment (3-year average),4,61.4,X
Haiti,Total population with access to safe drinking-water (JMP),7,61.7,X
Honduras,Number of people undernourished (3-year average),0,1100.0,X
Honduras,Prevalence of undernourishment (3-year average),4,19.8,X
Honduras,Total population with access to safe drinking-water (JMP),5,78.6,X
Hungary,Total population with access to safe drinking-water (JMP),0,97.5,X
Iceland,Total population with access to safe drinking-water (JMP),0,100.0,X
India,Number of people undernourished (3-year average),0,199100.0,X
India,Prevalence of undernourishment (3-year average),1,20.5,X
India,Total population with access to safe drinking-water (JMP),2,77.6,X
India,Population affected by water related disease,8,34239.5,I
Indonesia,Number of people undernourished (3-year average),0,28800.0,X
Indonesia,Prevalence of undernourishment (3-year average),1,14.6,X
Indonesia,Total population with access to safe drinking-water (JMP),2,75.4,X
Iran,Number of people undernourished (3-year average),0,3122.2222222222,I
Iran,Prevalence of undernourishment (3-year average),4,4.9888888889,I
Iran,Total population with access to safe drinking-water (JMP),8,93.5,X
Iraq,Number of people undernourished (3-year average),0,4800.0,X
Iraq,Prevalence of undernourishment (3-year average),2,22.6,X
Iraq,Total population with access to safe drinking-water (JMP),3,78.9,X
Ireland,Total population with access to safe drinking-water (JMP),0,96.3,X
Israel,Total population with access to safe drinking-water (JMP),0,100.0,X
Italy,Total population with access to safe drinking-water (JMP),0,100.0,X
Jamaica,Number of people undernourished (3-year average),0,200.0,X
Jamaica,Prevalence of undernourishment (3-year average),6,8.4,X
Jamaica,Total population with access to safe drinking-water (JMP),7,93.4,X
Japan,Total population with access to safe drinking-water (JMP),3,100.0,X
Jordan,Number of people undernourished (3-year average),0,400.0,X
Jordan,Prevalence of undernourishment (3-year average),5,8.4,X
Jordan,Total population with access to safe drinking-water (JMP),6,96.7,X
Kazakhstan,Total population with access to safe drinking-water (JMP),4,93.9,X
Kenya,Number of people undernourished (3-year average),0,9500.0,X
Kenya,Prevalence of undernourishment (3-year average),2,33.6,X
Kenya,Total population with access to safe drinking-water (JMP),3,49.1,X
Kiribati,Prevalence of undernourishment (3-year average),0,6.1,X
Kiribati,Total population with access to safe drinking-water (JMP),2,55.4,X
Kuwait,Number of people undernourished (3-year average),0,195.2380952381,I
Kuwait,Prevalence of undernourishment (3-year average),6,5.4,X
Kuwait,Total population with access to safe drinking-water (JMP),9,99.0,X
Kyrgyzstan,Number of people undernourished (3-year average),0,700.0,X
Kyrgyzstan,Prevalence of undernourishment (3-year average),3,15.8,X
Kyrgyzstan,Total population with access to safe drinking-water (JMP),4,76.3,X
Lao People's Democratic Republic,Number of people undernourished (3-year average),0,2100.0,X
Lao People's Democratic Republic,Prevalence of undernourishment (3-year average),1,43.0,X
Lao People's Democratic Republic,Total population with access to safe drinking-water (JMP),2,40.5,X
Latvia,Total population with access to safe drinking-water (JMP),10,98.3,X
Lebanon,Total population with access to safe drinking-water (JMP),5,83.3,X
Lesotho,Number of people undernourished (3-year average),0,300.0,X
Lesotho,Prevalence of undernourishment (3-year average),4,16.6,X
Lesotho,Total population with access to safe drinking-water (JMP),5,78.4,X
Liberia,Number of people undernourished (3-year average),0,900.0,X
Liberia,Prevalence of undernourishment (3-year average),3,40.2,X
Liberia,Total population with access to safe drinking-water (JMP),5,60.6,X
Libya,Total population with access to safe drinking-water (JMP),0,71.2,X
Lithuania,Total population with access to safe drinking-water (JMP),0,89.9,X
Luxembourg,Total population with access to safe drinking-water (JMP),0,100.0,X
Macedonia,Total population with access to safe drinking-water (JMP),5,99.3,X
Madagascar,Number of people undernourished (3-year average),0,4700.0,X
Madagascar,Prevalence of undernourishment (3-year average),4,33.8,X
Madagascar,Total population with access to safe drinking-water (JMP),5,35.6,X
Malawi,Number of people undernourished (3-year average),0,4000.0,X
Malawi,Prevalence of undernourishment (3-year average),3,39.5,X
Malawi,Total population with access to safe drinking-water (JMP),4,56.8,X
Malaysia,Number of people undernourished (3-year average),0,833.3333333333,I
Malaysia,Prevalence of undernourishment (3-year average),4,3.8222222222,I
Malaysia,Total population with access to safe drinking-water (JMP),6,93.0,X
Malaysia,Population affected by water related disease,12,7.0,I
Maldives,Prevalence of undernourishment (3-year average),0,10.5,X
Maldives,Total population with access to safe drinking-water (JMP),6,94.2,X
Mali,Number of people undernourished (3-year average),0,1700.0,X
Mali,Prevalence of undernourishment (3-year average),4,18.1,X
Mali,Total population with access to safe drinking-water (JMP),6,40.6,X
Malta,Total population with access to safe drinking-water (JMP),0,99.9,X
Marshall Islands,Total population with access to safe drinking-water (JMP),0,92.8,X
Mauritania,Number of people undernourished (3-year average),0,300.0,X
Mauritania,Prevalence of undernourishment (3-year average),4,13.9,X
Mauritania,Total population with access to safe drinking-water (JMP),5,38.2,X
Mauritius,Prevalence of undernourishment (3-year average),0,6.8,X
Mauritius,Total population with access to safe drinking-water (JMP),3,99.2,X
Mexico,Number of people undernourished (3-year average),0,5900.0,X
Mexico,Prevalence of undernourishment (3-year average),2,6.1,X
Mexico,Total population with access to safe drinking-water (JMP),5,86.8,X
Monaco,Total population with access to safe drinking-water (JMP),0,100.0,X
Mongolia,Number of people undernourished (3-year average),0,1100.0,X
Mongolia,Prevalence of undernourishment (3-year average),4,47.6,X
Mongolia,Total population with access to safe drinking-water (JMP),5,54.6,X
Morocco,Number of people undernourished (3-year average),0,2000.0,X
Morocco,Prevalence of undernourishment (3-year average),3,7.2,X
Morocco,Total population with access to safe drinking-water (JMP),6,76.9,X
Mozambique,Number of people undernourished (3-year average),0,8300.0,X
Mozambique,Prevalence of undernourishment (3-year average),3,50.7,X
Mozambique,Total population with access to safe drinking-water (JMP),4,38.9,X
Myanmar,Number of people undernourished (3-year average),0,27000.0,X
Myanmar,Prevalence of undernourishment (3-year average),1,58.7,X
Myanmar,Total population with access to safe drinking-water (JMP),2,63.2,X
Namibia,Number of people undernourished (3-year average),0,700.0,X
Namibia,Prevalence of undernourishment (3-year average),2,39.2,X
Namibia,Total population with access to safe drinking-water (JMP),3,75.9,X
Nauru,Total population with access to safe drinking-water (JMP),0,93.0,X
Nepal,Number of people undernourished (3-year average),0,5200.0,X
Nepal,Prevalence of undernourishment (3-year average),3,24.8,X
Nepal,Total population with access to safe drinking-water (JMP),4,73.8,X
Netherlands,Total population with access to safe drinking-water (JMP),0,100.0,X
New Zealand,Total population with access to safe drinking-water (JMP),0,100.0,X
Nicaragua,Number of people undernourished (3-year average),0,2000.0,X
Nicaragua,Prevalence of undernourishment (3-year average),6,42.9,X
Nicaragua,Total population with access to safe drinking-water (JMP),8,77.0,X
Nicaragua,Population affected by water related disease,14,254.1666666667,I
Niger,Number of people undernourished (3-year average),0,3100.0,X
Niger,Prevalence of undernourishment (3-year average),6,33.2,X
Niger,Total population with access to safe drinking-water (JMP),12,40.7,X
Nigeria,Number of people undernourished (3-year average),0,13200.0,X
Nigeria,Prevalence of undernourishment (3-year average),1,11.9,X
Nigeria,Total population with access to safe drinking-water (JMP),2,48.3,X
Niue,Total population with access to safe drinking-water (JMP),0,99.1,X
Norway,Total population with access to safe drinking-water (JMP),0,100.0,X
Oman,Number of people undernourished (3-year average),0,400.0,X
Oman,Prevalence of undernourishment (3-year average),5,20.7,X
Oman,Total population with access to safe drinking-water (JMP),6,81.8,X
Pakistan,Number of people undernourished (3-year average),0,28300.0,X
Pakistan,Prevalence of undernourishment (3-year average),1,21.8,X
Pakistan,Total population with access to safe drinking-water (JMP),2,87.8,X
Palau,Total population with access to safe drinking-water (JMP),0,91.7,X
Palestine,Total population with access to safe drinking-water (JMP),0,96.0,X
Panama,Number of people undernourished (3-year average),0,700.0,X
Panama,Prevalence of undernourishment (3-year average),6,25.6,X
Panama,Total population with access to safe drinking-water (JMP),8,88.0,X
Papua New Guinea,Total population with access to safe drinking-water (JMP),0,34.2,X
Paraguay,Number of people undernourished (3-year average),0,800.0,X
Paraguay,Prevalence of undernourishment (3-year average),4,15.6,X
Paraguay,Total population with access to safe drinking-water (JMP),5,67.6,X
Peru,Number of people undernourished (3-year average),0,6100.0,X
Peru,Prevalence of undernourishment (3-year average),3,25.1,X
Peru,Total population with access to safe drinking-water (JMP),5,78.2,X
Peru,Population affected by water related disease,11,600.2,I
Philippines,Number of people undernourished (3-year average),0,16800.0,X
Philippines,Prevalence of undernourishment (3-year average),1,23.6,X
Philippines,Total population with access to safe drinking-water (JMP),2,86.1,X
Poland,Total population with access to safe drinking-water (JMP),0,95.4,X
Portugal,Total population with access to safe drinking-water (JMP),0,97.4,X
Puerto Rico,Total population with access to safe drinking-water (JMP),0,93.6,X
Qatar,Total population with access to safe drinking-water (JMP),0,98.8,X
Republic of Korea,Total population with access to safe drinking-water (JMP),8,91.8,X
Republic of Moldova,Total population with access to safe drinking-water (JMP),0,84.4,X
Romania,Total population with access to safe drinking-water (JMP),0,82.0,X
Russian Federation,Total population with access to safe drinking-water (JMP),8,94.4,X
Rwanda,Number of people undernourished (3-year average),0,3900.0,X
Rwanda,Prevalence of undernourishment (3-year average),4,63.9,X
Rwanda,Total population with access to safe drinking-water (JMP),7,64.2,X
Saint Kitts and Nevis,Total population with access to safe drinking-water (JMP),0,98.3,X
Saint Lucia,Total population with access to safe drinking-water (JMP),0,93.7,X
Saint Vincent and the Grenadines,Prevalence of undernourishment (3-year average),0,23.0,X
Saint Vincent and the Grenadines,Total population with access to safe drinking-water (JMP),2,91.9,X
Samoa,Prevalence of undernourishment (3-year average),0,13.8,X
Samoa,Total population with access to safe drinking-water (JMP),2,92.0,X
Sao Tome and Principe,Prevalence of undernourishment (3-year average),0,27.4,X
Sao Tome and Principe,Total population with access to safe drinking-water (JMP),1,74.4,X
Saudi Arabia,Total population with access to safe drinking-water (JMP),3,94.0,X
Senegal,Number of people undernourished (3-year average),0,2600.0,X
Senegal,Prevalence of undernourishment (3-year average),3,29.4,X
Senegal,Total population with access to safe drinking-water (JMP),4,65.2,X
Seychelles,Total population with access to safe drinking-water (JMP),0,95.7,X
Sierra Leone,Number of people undernourished (3-year average),0,1400.0,X
Sierra Leone,Prevalence of undernourishment (3-year average),4,34.9,X
Sierra Leone,Total population with access to safe drinking-water (JMP),6,44.0,X
Singapore,Total population with access to safe drinking-water (JMP),0,100.0,X
Slovakia,Total population with access to safe drinking-water (JMP),3,99.8,X
Slovenia,Total population with access to safe drinking-water (JMP),0,99.6,X
Solomon Islands,Prevalence of undernourishment (3-year average),0,16.1,X
Somalia,Total population with access to safe drinking-water (JMP),0,21.1,X
South Africa,Number of people undernourished (3-year average),0,2300.0,X
South Africa,Prevalence of undernourishment (3-year average),5,5.4,X
South Africa,Total population with access to safe drinking-water (JMP),8,85.0,X
Spain,Total population with access to safe drinking-water (JMP),0,99.9,X
Sri Lanka,Number of people undernourished (3-year average),0,5700.0,X
Sri Lanka,Prevalence of undernourishment (3-year average),3,31.3,X
Sri Lanka,Total population with access to safe drinking-water (JMP),4,76.3,X
Sri Lanka,Population affected by water related disease,10,120.0,I
Suriname,Prevalence of undernourishment (3-year average),0,13.6,X
Suriname,Total population with access to safe drinking-water (JMP),2,88.4,X
Sweden,Total population with access to safe drinking-water (JMP),0,100.0,X
Switzerland,Total population with access to safe drinking-water (JMP),0,100.0,X
Syrian Arab Republic,Total population with access to safe drinking-water (JMP),0,86.7,X
Tajikistan,Number of people undernourished (3-year average),0,2000.0,X
Tajikistan,Prevalence of undernourishment (3-year average),6,33.7,X
Tajikistan,Total population with access to safe drinking-water (JMP),12,57.2,X
Thailand,Number of people undernourished (3-year average),0,14700.0,X
Thailand,Prevalence of undernourishment (3-year average),3,24.7,X
Thailand,Total population with access to safe drinking-water (JMP),4,90.5,X
Thailand,Population affected by water related disease,10,960.0,I
The Bahamas,Total population with access to safe drinking-water (JMP),0,96.3,X
Timor-Leste,Number of people undernourished (3-year average),0,300.0,X
Timor-Leste,Prevalence of undernourishment (3-year average),4,36.2,X
Timor-Leste,Total population with access to safe drinking-water (JMP),5,52.9,X
Togo,Number of people undernourished (3-year average),0,1500.0,X
Togo,Prevalence of undernourishment (3-year average),5,34.0,X
Togo,Total population with access to safe drinking-water (JMP),6,51.7,X
Tokelau,Total population with access to safe drinking-water (JMP),0,91.5,X
Tonga,Total population with access to safe drinking-water (JMP),0,98.6,X
Trinidad and Tobago,Number of people undernourished (3-year average),0,200.0,X
Trinidad and Tobago,Prevalence of undernourishment (3-year average),6,15.3,X
Trinidad and Tobago,Total population with access to safe drinking-water (JMP),7,92.8,X
Tunisia,Total population with access to safe drinking-water (JMP),10,87.9,X
Turkey,Total population with access to safe drinking-water (JMP),0,90.6,X
Turkmenistan,Number of people undernourished (3-year average),0,400.0,X
Turkmenistan,Prevalence of undernourishment (3-year average),5,9.7,X
Turkmenistan,Total population with access to safe drinking-water (JMP),7,59.3,X
Tuvalu,Total population with access to safe drinking-water (JMP),0,92.8,X
Uganda,Number of people undernourished (3-year average),0,6000.0,X
Uganda,Prevalence of undernourishment (3-year average),6,27.9,X
Uganda,Total population with access to safe drinking-water (JMP),12,51.6,X
Ukraine,Total population with access to safe drinking-water (JMP),9,97.5,X
United Arab Emirates,Total population with access to safe drinking-water (JMP),6,99.7,X
United Kingdom,Total population with access to safe drinking-water (JMP),0,100.0,X
United Republic of Tanzania,Number of people undernourished (3-year average),0,10600.0,X
United Republic of Tanzania,Prevalence of undernourishment (3-year average),1,34.5,X
United Republic of Tanzania,Total population with access to safe drinking-water (JMP),2,54.3,X
United States of America,Total population with access to safe drinking-water (JMP),0,98.7,X
Uruguay,Number of people undernourished (3-year average),0,200.0,X
Uruguay,Prevalence of undernourishment (3-year average),6,5.3,X
Uruguay,Total population with access to safe drinking-water (JMP),11,96.0,X
Uzbekistan,Total population with access to safe drinking-water (JMP),8,89.2,X
Uzbekistan,Population affected by water related disease,14,271.8,I
Vanuatu,Prevalence of undernourishment (3-year average),0,11.3,X
Vanuatu,Total population with access to safe drinking-water (JMP),1,71.8,X
Venezuela,Number of people undernourished (3-year average),0,3600.0,X
Venezuela,Prevalence of undernourishment (3-year average),4,16.0,X
Venezuela,Total population with access to safe drinking-water (JMP),6,90.4,X
Venezuela,Population affected by water related disease,12,22.06,I
Viet Nam,Number of people undernourished (3-year average),0,27000.0,X
Viet Nam,Prevalence of undernourishment (3-year average),1,35.0,X
Viet Nam,Total population with access to safe drinking-water (JMP),2,73.1,X
Yemen,Number of people undernourished (3-year average),0,4700.0,X
Yemen,Prevalence of undernourishment (3-year average),1,30.3,X
Yemen,Total population with access to safe drinking-water (JMP),2,61.9,X
Zambia,Number of people undernourished (3-year average),0,3100.0,X
Zambia,Prevalence of undernourishment (3-year average),6,34.2,X
Zambia,Total population with access to safe drinking-water (JMP),12,51.7,X
Zimbabwe,Number of people undernourished (3-year average),0,5400.0,X
Zimbabwe,Prevalence of undernourishment (3-year average),6,45.8,X
Zimbabwe,Total population with access to safe drinking-water (JMP),12,79.5,X
