,,,Value,Symbol
Kazakhstan,Desalinated water produced,0,1.328,I
Kuwait,Desalinated water produced,0,0.3150888889,I
Kuwait,Direct use of treated municipal wastewater,5,0.073,I
Kuwait,Produced municipal wastewater,11,0.179,
Kuwait,Collected municipal wastewater,17,0.136625,I
Kuwait,Treated municipal wastewater,28,0.103,
Kuwait,Treated municipal wastewater discharged (secondary water),34,0.059625,I
Kyrgyzstan,Direct use of treated municipal wastewater,0,0.0001,I
Kyrgyzstan,Treated municipal wastewater,10,0.0002,I
Kyrgyzstan,Treated municipal wastewater discharged (secondary water),16,0.0001,I
Lao People's Democratic Republic,Treated municipal wastewater,8,0.0,I
Latvia,Direct use of treated municipal wastewater,0,0.01184,I
Latvia,Produced municipal wastewater,3,0.2176,I
Latvia,Not treated municipal wastewater,7,0.13888,I
Latvia,Treated municipal wastewater,13,0.07896,I
Latvia,Treated municipal wastewater discharged (secondary water),17,0.06712,I
Lebanon,Direct use of treated municipal wastewater,4,0.002,I
Lebanon,Produced municipal wastewater,10,0.2154,I
Lebanon,Not treated municipal wastewater,21,0.1802,I
Lebanon,Treated municipal wastewater,27,0.0144,I
Lebanon,Treated municipal wastewater discharged (secondary water),33,0.002,I
Lithuania,Direct use of treated municipal wastewater,0,0.0048285714,I
Lithuania,Treated municipal wastewater,5,0.0850571429,I
Lithuania,Treated municipal wastewater discharged (secondary water),10,0.0802285714,I
Luxembourg,Produced municipal wastewater,0,0.0208,I
Malaysia,Desalinated water produced,0,0.0043,I
Maldives,Desalinated water produced,0,0.000775,I
Malta,Desalinated water produced,0,0.0245,
Malta,Direct use of treated municipal wastewater,5,0.0027272727,I
Malta,Treated municipal wastewater,11,0.0056952381,I
Malta,Treated municipal wastewater discharged (secondary water),15,0.0,I
Marshall Islands,Desalinated water produced,0,0.0007,I
Mauritania,Desalinated water produced,0,0.002,I
Mexico,Desalinated water produced,0,0.0307,I
Mexico,Produced municipal wastewater,6,7.320625,I
Mexico,Collected municipal wastewater,11,5.764,I
Mexico,Not treated municipal wastewater,15,6.336875,I
Mexico,Treated municipal wastewater,21,1.92,
Mexico,Not treated municipal wastewater discharged (secondary water),31,6.8,I
Morocco,Desalinated water produced,0,0.00484,I
Morocco,Produced municipal wastewater,9,0.4054,I
Morocco,Treated municipal wastewater,20,0.0315,I
Mozambique,Treated municipal wastewater,0,0.0,I
Myanmar,Treated municipal wastewater,0,0.0,I
Namibia,Desalinated water produced,0,0.0003,I
Namibia,Direct use of treated municipal wastewater,6,0.0058,I
Namibia,Treated municipal wastewater,15,0.006,I
Namibia,Treated municipal wastewater discharged (secondary water),21,0.0002,I
Netherlands,Produced municipal wastewater,0,1.7403684211,I
Netherlands,Collected municipal wastewater,5,1.8512941176,I
Netherlands,Not treated municipal wastewater,10,0.0191,I
Netherlands,Treated municipal wastewater,16,1.773,I
New Zealand,Treated municipal wastewater,0,0.284,
Nicaragua,Desalinated water produced,0,0.0002,I
Nicaragua,Produced municipal wastewater,11,0.0871166667,I
Nicaragua,Not treated municipal wastewater,20,0.07235,I
Nicaragua,Treated municipal wastewater,26,0.006175,I
Nigeria,Desalinated water produced,0,0.003,I
Norway,Desalinated water produced,0,0.0001,I
Oman,Desalinated water produced,0,0.034,I
Oman,Direct use of treated municipal wastewater,5,0.0355454545,I
Oman,Produced municipal wastewater,10,0.07932,I
Peru,Desalinated water produced,0,0.0054,I
Poland,Desalinated water produced,0,0.007,E
Portugal,Desalinated water produced,0,0.0016,I
Qatar,Desalinated water produced,0,0.099,I
Qatar,Direct use of treated municipal wastewater,5,0.0281,I
Qatar,Produced municipal wastewater,11,0.0496181818,I
Republic of Korea,Treated municipal wastewater,17,4.3402,I
Republic of Moldova,Treated municipal wastewater,2,0.296,I
Saudi Arabia,Desalinated water produced,0,0.727,
Saudi Arabia,Direct use of treated municipal wastewater,6,0.3598125,I
Saudi Arabia,Treated municipal wastewater,25,0.5953333333,I
Senegal,Desalinated water produced,0,5e-05,I
Senegal,Treated municipal wastewater,12,0.00236,I
Seychelles,Produced municipal wastewater,8,0.0088,I
Singapore,Desalinated water produced,0,0.0072,I
Somalia,Desalinated water produced,0,0.0001,I
South Africa,Desalinated water produced,0,0.018,I
South Africa,Produced municipal wastewater,11,2.75,I
Spain,Desalinated water produced,0,0.1002,E
Sweden,Desalinated water produced,0,0.0002,I
Syrian Arab Republic,Produced municipal wastewater,4,0.5846,I
Tajikistan,Produced municipal wastewater,8,4.65,I
Thailand,Treated municipal wastewater,9,0.3716363636,I
The Bahamas,Desalinated water produced,0,0.0057363636,I
Tunisia,Desalinated water produced,0,0.01,I
Tunisia,Produced municipal wastewater,6,0.22,I
Tunisia,Treated municipal wastewater,16,0.131,
Turkey,Desalinated water produced,0,0.0005,I
Turkey,Produced municipal wastewater,8,2.3575714286,I
Turkey,Not treated municipal wastewater,13,1.7887142857,I
Turkey,Treated municipal wastewater,17,0.5688571429,I
United Arab Emirates,Desalinated water produced,0,0.385,I
United Arab Emirates,Produced municipal wastewater,9,0.5,I
United Arab Emirates,Not treated municipal wastewater,15,0.3495,I
United Kingdom,Desalinated water produced,0,0.0333,I
United States of America,Desalinated water produced,0,0.58,I
United States of America,Direct use of treated municipal wastewater,6,1.6485714286,I
United States of America,Treated municipal wastewater,21,45.43,I
United States of America,Treated municipal wastewater discharged (secondary water),26,46.0694444444,I
Venezuela,Desalinated water produced,0,0.0052,I
Venezuela,Produced municipal wastewater,5,2.903,I
Yemen,Desalinated water produced,0,0.01,I
Yemen,Treated municipal wastewater,14,0.039,I
