,,Value,Symbol
SDG 6.4.1. Industrial Water Use Efficiency,Bolivia (Plurinational State of),78.5525688672,E
SDG 6.4.1. Services Water Use Efficiency,Bolivia (Plurinational State of),64.3496720133,E
SDG 6.4.2. Water Stress,Botswana,1.7111785005,E
SDG 6.4.1. Water Use Efficiency,Botswana,37.1038055123,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Botswana,0.0208970181,E
SDG 6.4.1. Industrial Water Use Efficiency,Botswana,97.7115520181,E
SDG 6.4.1. Services Water Use Efficiency,Botswana,49.1567889762,E
SDG 6.4.2. Water Stress,Brazil,2.6077541371,E
SDG 6.4.1. Water Use Efficiency,Brazil,17.7858057989,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Brazil,0.1863078804,E
SDG 6.4.1. Industrial Water Use Efficiency,Brazil,22.6280527798,E
SDG 6.4.1. Services Water Use Efficiency,Brazil,62.6432118249,E
SDG 6.4.2. Water Stress,Brunei Darussalam,3.4664657121,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Brunei Darussalam,6.3308302896,E
SDG 6.4.2. Water Stress,Bulgaria,48.6377411486,E
SDG 6.4.1. Water Use Efficiency,Bulgaria,3.233548848,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Bulgaria,0.068655142,E
SDG 6.4.1. Industrial Water Use Efficiency,Bulgaria,1.2783333206,E
SDG 6.4.1. Services Water Use Efficiency,Bulgaria,15.9475961361,E
SDG 6.4.2. Water Stress,Burkina Faso,4.5145527937,E
SDG 6.4.1. Water Use Efficiency,Burkina Faso,6.2799430697,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Burkina Faso,0.03564631,E
SDG 6.4.1. Industrial Water Use Efficiency,Burkina Faso,198.4292452604,E
SDG 6.4.1. Services Water Use Efficiency,Burkina Faso,19.833902944,E
SDG 6.4.2. Water Stress,Burundi,8.9015787706,E
SDG 6.4.1. Industrial Water Use Efficiency,Burundi,19.0007861433,E
SDG 6.4.1. Services Water Use Efficiency,Burundi,10.0596477194,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Cabo Verde,0.306559345,E
SDG 6.4.1. Industrial Water Use Efficiency,Cambodia,37.0739066537,E
SDG 6.4.1. Services Water Use Efficiency,Cambodia,25.7427222956,E
Environmental Flow Requirements,Cameroon,213.4,X
SDG 6.4.2. Water Stress,Cameroon,1.0810035842,E
SDG 6.4.2. Water Stress,Canada,4.3388006741,E
SDG 6.4.2. Water Stress,Central African Republic,0.2564814815,E
SDG 6.4.2. Water Stress,Chad,3.1310346554,E
SDG 6.4.1. Water Use Efficiency,Chad,3.7923394439,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Chad,0.017840035,E
SDG 6.4.1. Industrial Water Use Efficiency,Chad,7.5838103972,E
SDG 6.4.1. Services Water Use Efficiency,Chad,25.4065265481,E
SDG 6.4.2. Water Stress,Chile,6.5248737447,E
SDG 6.4.1. Industrial Water Use Efficiency,Chile,17.5797288483,E
SDG 6.4.1. Services Water Use Efficiency,Chile,61.5871996457,E
SDG 6.4.2. Water Stress,China,39.436425744,E
SDG 6.4.1. Water Use Efficiency,China,3.7321631399,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,China,0.4757880399,E
SDG 6.4.1. Industrial Water Use Efficiency,China,10.0602583768,E
SDG 6.4.1. Services Water Use Efficiency,China,17.7155528996,E
SDG 6.4.2. Water Stress,Congo,0.0262529833,E
SDG 6.4.1. Services Water Use Efficiency,Costa Rica,18.9204172745,E
SDG 6.4.1. Services Water Use Efficiency,Croatia,38.6326649395,E
SDG 6.4.2. Water Stress,Cuba,17.9636394914,E
SDG 6.4.1. Industrial Water Use Efficiency,Cuba,13.6999021373,E
SDG 6.4.1. Services Water Use Efficiency,Cuba,15.0918350589,E
SDG 6.4.2. Water Stress,Cyprus,24.7598219167,E
SDG 6.4.1. Water Use Efficiency,Cyprus,58.374600544,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Cyprus,1.2218780123,E
SDG 6.4.1. Industrial Water Use Efficiency,Cyprus,569.5612318772,E
SDG 6.4.1. Services Water Use Efficiency,Cyprus,192.6319323981,E
SDG 6.4.2. Water Stress,Czechia,37.9029805353,E
SDG 6.4.2. Water Stress,Côte d’Ivoire,5.7810858144,E
SDG 6.4.1. Water Use Efficiency,Côte d’Ivoire,11.0445837723,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Côte d’Ivoire,0.1101902159,E
SDG 6.4.1. Industrial Water Use Efficiency,Côte d’Ivoire,18.7564530307,E
SDG 6.4.1. Services Water Use Efficiency,Côte d’Ivoire,26.9413697493,E
SDG 6.4.2. Water Stress,Democratic Republic of the Congo,0.1723531364,E
SDG 6.4.1. Water Use Efficiency,Democratic Republic of the Congo,18.6663917375,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Democratic Republic of the Congo,0.5736839251,E
SDG 6.4.1. Industrial Water Use Efficiency,Democratic Republic of the Congo,34.6314149274,E
SDG 6.4.1. Services Water Use Efficiency,Democratic Republic of the Congo,17.9848251584,E
SDG 6.4.2. Water Stress,Denmark,24.8107084911,E
SDG 6.4.1. Industrial Water Use Efficiency,Denmark,367.287403205,E
SDG 6.4.1. Services Water Use Efficiency,Denmark,308.520627857,E
SDG 6.4.2. Water Stress,Djibouti,5.6,I
SDG 6.4.2. Water Stress,Dominica,8.3,I
SDG 6.4.2. Water Stress,Egypt,113.1018995576,E
SDG 6.4.2. Water Stress,El Salvador,7.0693231441,E
SDG 6.4.1. Water Use Efficiency,El Salvador,11.6719492388,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,El Salvador,0.1877203243,E
SDG 6.4.1. Industrial Water Use Efficiency,El Salvador,18.3491176053,E
SDG 6.4.1. Services Water Use Efficiency,El Salvador,28.5205764477,E
SDG 6.4.2. Water Stress,Equatorial Guinea,0.1454338062,E
SDG 6.4.2. Water Stress,Estonia,14.8682745826,E
SDG 6.4.2. Water Stress,Eswatini,71.4778503994,E
SDG 6.4.2. Water Stress,Fiji,0.2443755894,E
SDG 6.4.2. Water Stress,Finland,5.8260611809,E
SDG 6.4.2. Water Stress,France,26.5525693776,E
SDG 6.4.1. Industrial Water Use Efficiency,France,16.6375472131,E
SDG 6.4.1. Services Water Use Efficiency,France,211.5595269611,E
SDG 6.4.2. Water Stress,Gabon,0.3840599833,E
SDG 6.4.1. Water Use Efficiency,Gabon,87.2875594844,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Gabon,0.2553751255,E
SDG 6.4.1. Industrial Water Use Efficiency,Gabon,468.5633990577,E
SDG 6.4.1. Services Water Use Efficiency,Gabon,59.6391398293,E
SDG 6.4.2. Water Stress,Gambia,1.7350894251,E
SDG 6.4.1. Water Use Efficiency,Gambia,8.5966562076,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Gambia,0.0435420619,E
SDG 6.4.1. Industrial Water Use Efficiency,Gambia,7.3446024686,E
SDG 6.4.1. Services Water Use Efficiency,Gambia,20.2662560014,E
SDG 6.4.2. Water Stress,Georgia,7.7565906623,E
SDG 6.4.1. Industrial Water Use Efficiency,Georgia,2.7268596329,E
SDG 6.4.1. Services Water Use Efficiency,Georgia,7.098043417,E
SDG 6.4.2. Water Stress,Germany,64.9434523575,E
SDG 6.4.2. Water Stress,Ghana,3.983435048,E
SDG 6.4.1. Water Use Efficiency,Ghana,13.4356998679,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Ghana,0.0375106138,E
SDG 6.4.1. Industrial Water Use Efficiency,Ghana,61.8002852095,E
SDG 6.4.1. Services Water Use Efficiency,Ghana,30.3153182335,E
SDG 6.4.2. Water Stress,Greece,17.5703014364,E
Environmental Flow Requirements,Guatemala,70.02,X
Environmental Flow Requirements,Guinea,161.0,X
SDG 6.4.2. Water Stress,Guinea,0.9467455621,E
SDG 6.4.2. Water Stress,Guinea-Bissau,1.4957264957,E
SDG 6.4.1. Water Use Efficiency,Guinea-Bissau,2.5027579832,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Guinea-Bissau,0.0679103599,E
SDG 6.4.1. Industrial Water Use Efficiency,Guinea-Bissau,14.1579028397,E
SDG 6.4.1. Services Water Use Efficiency,Guinea-Bissau,13.6930579354,E
SDG 6.4.2. Water Stress,Guyana,3.5901826484,E
SDG 6.4.2. Water Stress,Haiti,12.0752129539,E
SDG 6.4.1. Water Use Efficiency,Haiti,3.8832291504,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Haiti,0.1353784718,E
SDG 6.4.1. Industrial Water Use Efficiency,Haiti,182.9499848663,E
SDG 6.4.1. Services Water Use Efficiency,Haiti,23.443894023,E
SDG 6.4.1. Industrial Water Use Efficiency,Honduras,28.6548690852,E
SDG 6.4.1. Services Water Use Efficiency,Honduras,30.4742885203,E
SDG 6.4.2. Water Stress,Hungary,10.3088658607,E
SDG 6.4.2. Water Stress,Iceland,0.2235358065,E
SDG 6.4.1. Industrial Water Use Efficiency,Iceland,168.7461399345,E
SDG 6.4.1. Services Water Use Efficiency,Iceland,67.8865285188,E
Environmental Flow Requirements,India,937.1,X
SDG 6.4.2. Water Stress,India,59.2811306223,E
SDG 6.4.1. Water Use Efficiency,India,0.9460586287,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,India,0.1912591178,E
SDG 6.4.1. Industrial Water Use Efficiency,India,14.5915588954,E
SDG 6.4.1. Services Water Use Efficiency,India,7.5117798287,E
SDG 6.4.2. Water Stress,Indonesia,13.5503388022,E
SDG 6.4.1. Industrial Water Use Efficiency,Indonesia,32.4403582381,E
SDG 6.4.1. Services Water Use Efficiency,Indonesia,19.0600620911,E
SDG 6.4.2. Water Stress,Iran (Islamic Republic of),74.5087235996,E
SDG 6.4.1. Water Use Efficiency,Iran (Islamic Republic of),2.6469787711,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Iran (Islamic Republic of),0.1832631517,E
SDG 6.4.1. Industrial Water Use Efficiency,Iran (Islamic Republic of),84.1959331902,E
SDG 6.4.1. Services Water Use Efficiency,Iran (Islamic Republic of),23.4973188426,E
SDG 6.4.2. Water Stress,Iraq,82.9109550562,E
SDG 6.4.1. Water Use Efficiency,Iraq,1.0586143483,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Iraq,0.065781097,E
SDG 6.4.1. Industrial Water Use Efficiency,Iraq,6.4982094174,E
SDG 6.4.1. Services Water Use Efficiency,Iraq,3.2511281449,E
SDG 6.4.2. Water Stress,Ireland,5.1644938315,E
SDG 6.4.2. Water Stress,Israel,135.0012941075,E
SDG 6.4.2. Water Stress,Italy,39.3210030392,E
SDG 6.4.1. Water Use Efficiency,Italy,33.9767900984,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Italy,1.0932293727,E
SDG 6.4.1. Industrial Water Use Efficiency,Italy,26.5943243529,E
SDG 6.4.1. Services Water Use Efficiency,Italy,128.188761112,E
SDG 6.4.2. Water Stress,Jamaica,9.6652631301,I
Environmental Flow Requirements,Japan,212.5,X
SDG 6.4.2. Water Stress,Japan,41.0068965517,E
SDG 6.4.1. Water Use Efficiency,Japan,42.542821794,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Japan,0.7139358651,E
SDG 6.4.1. Industrial Water Use Efficiency,Japan,81.3600154267,E
SDG 6.4.1. Services Water Use Efficiency,Japan,155.3597395974,E
SDG 6.4.2. Water Stress,Jordan,91.3750138443,E
SDG 6.4.2. Water Stress,Kazakhstan,37.4554785021,E
SDG 6.4.2. Water Stress,Kenya,14.0696302873,E
SDG 6.4.1. Water Use Efficiency,Kenya,12.2369528263,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Kenya,0.1387991695,E
SDG 6.4.1. Industrial Water Use Efficiency,Kenya,55.6339072354,E
SDG 6.4.1. Services Water Use Efficiency,Kenya,35.6906997956,E
SDG 6.4.2. Water Stress,Kuwait,1566.0823412698,E
SDG 6.4.1. Water Use Efficiency,Kuwait,83.9143925763,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Kuwait,0.5808433371,E
SDG 6.4.1. Industrial Water Use Efficiency,Kuwait,1661.5445120956,E
SDG 6.4.1. Services Water Use Efficiency,Kuwait,90.9993629822,E
SDG 6.4.2. Water Stress,Kyrgyzstan,64.5046097909,E
SDG 6.4.1. Water Use Efficiency,Kyrgyzstan,0.2703097708,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Kyrgyzstan,0.1148631215,E
SDG 6.4.1. Industrial Water Use Efficiency,Kyrgyzstan,2.2191902731,E
SDG 6.4.1. Services Water Use Efficiency,Kyrgyzstan,3.1329221884,E
SDG 6.4.1. Industrial Water Use Efficiency,Lao People's Democratic Republic,6.2040522463,E
SDG 6.4.1. Services Water Use Efficiency,Lao People's Democratic Republic,20.5443288201,E
SDG 6.4.2. Water Stress,Latvia,2.1211549794,E
SDG 6.4.2. Water Stress,Lebanon,44.1596365996,E
SDG 6.4.2. Water Stress,Lesotho,2.5588451775,E
SDG 6.4.2. Water Stress,Liberia,0.2366220736,E
SDG 6.4.2. Water Stress,Libya,637.5485714286,I
SDG 6.4.1. Water Use Efficiency,Libya,21.024695797,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Libya,0.5180697167,E
SDG 6.4.1. Industrial Water Use Efficiency,Libya,330.281141213,E
SDG 6.4.1. Services Water Use Efficiency,Libya,96.4761965974,E
SDG 6.4.2. Water Stress,Luxembourg,4.8839137645,E
SDG 6.4.1. Industrial Water Use Efficiency,Luxembourg,353.816746053,E
SDG 6.4.1. Services Water Use Efficiency,Luxembourg,510.7897049897,E
SDG 6.4.2. Water Stress,Madagascar,11.6482112971,E
SDG 6.4.1. Industrial Water Use Efficiency,Madagascar,7.1642660038,E
SDG 6.4.1. Services Water Use Efficiency,Madagascar,14.839814875,E
SDG 6.4.2. Water Stress,Malawi,14.0127080377,E
SDG 6.4.1. Water Use Efficiency,Malawi,1.840176785,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Malawi,0.025775655,E
SDG 6.4.1. Industrial Water Use Efficiency,Malawi,15.8518260915,E
SDG 6.4.1. Services Water Use Efficiency,Malawi,13.0893349664,E
SDG 6.4.2. Water Stress,Malaysia,2.8323346829,E
SDG 6.4.1. Water Use Efficiency,Malaysia,23.7298684813,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Malaysia,0.6612029468,E
SDG 6.4.1. Industrial Water Use Efficiency,Malaysia,35.3118644984,E
SDG 6.4.1. Services Water Use Efficiency,Malaysia,52.627746052,E
SDG 6.4.2. Water Stress,Maldives,16.4423076923,E
Environmental Flow Requirements,Mali,55.2,X
SDG 6.4.2. Water Stress,Mali,6.2590155945,E
SDG 6.4.2. Water Stress,Malta,52.1923620934,I
SDG 6.4.2. Water Stress,Mauritania,15.765130674,E
SDG 6.4.2. Water Stress,Mauritius,22.2828062523,I
SDG 6.4.1. Industrial Water Use Efficiency,Mauritius,28.5121677125,E
SDG 6.4.1. Services Water Use Efficiency,Mauritius,26.9422138014,E
SDG 6.4.2. Water Stress,Mexico,24.885114323,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Mexico,0.1970558658,E
SDG 6.4.2. Water Stress,Mongolia,3.3954591664,E
SDG 6.4.2. Water Stress,Morocco,55.9307828925,E
SDG 6.4.1. Water Use Efficiency,Morocco,2.892540167,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Morocco,0.1373112087,E
SDG 6.4.1. Industrial Water Use Efficiency,Morocco,30.4732455575,E
SDG 6.4.1. Services Water Use Efficiency,Morocco,22.2809294761,E
SDG 6.4.2. Water Stress,Mozambique,0.940421576,E
SDG 6.4.2. Water Stress,Myanmar,5.6003035024,E
SDG 6.4.2. Water Stress,Namibia,0.8401589242,E
SDG 6.4.1. Industrial Water Use Efficiency,Nepal,61.8930204964,E
SDG 6.4.1. Services Water Use Efficiency,Nepal,19.3844356931,E
SDG 6.4.2. Water Stress,Netherlands,13.2684640213,E
SDG 6.4.1. Industrial Water Use Efficiency,Netherlands,21.3278400851,E
SDG 6.4.1. Services Water Use Efficiency,Netherlands,291.6126180203,E
SDG 6.4.2. Water Stress,New Zealand,2.4147164978,E
SDG 6.4.1. Industrial Water Use Efficiency,New Zealand,79.4027720146,E
SDG 6.4.1. Services Water Use Efficiency,New Zealand,50.8582607549,E
Environmental Flow Requirements,Nicaragua,107.2,X
SDG 6.4.2. Water Stress,Niger,3.2253563541,E
SDG 6.4.1. Water Use Efficiency,Niger,3.4370072942,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Niger,0.0071102378,E
SDG 6.4.1. Industrial Water Use Efficiency,Niger,24.9855005203,E
SDG 6.4.1. Services Water Use Efficiency,Niger,9.7759589378,E
SDG 6.4.2. Water Stress,Nigeria,7.1437090042,E
SDG 6.4.1. Industrial Water Use Efficiency,Nigeria,43.9456763711,E
SDG 6.4.1. Services Water Use Efficiency,Nigeria,22.1589905618,E
SDG 6.4.2. Water Stress,North Macedonia,32.4116650532,E
SDG 6.4.1. Industrial Water Use Efficiency,North Macedonia,4.0899933824,E
SDG 6.4.1. Services Water Use Efficiency,North Macedonia,16.5506669052,E
SDG 6.4.2. Water Stress,Norway,1.8220785805,E
SDG 6.4.1. Industrial Water Use Efficiency,Norway,92.868480212,E
SDG 6.4.1. Services Water Use Efficiency,Norway,199.5846644163,E
SDG 6.4.2. Water Stress,Oman,88.9134199134,E
SDG 6.4.2. Water Stress,Pakistan,102.3904463939,E
SDG 6.4.1. Industrial Water Use Efficiency,Pakistan,6.0076589994,E
SDG 6.4.1. Services Water Use Efficiency,Pakistan,13.5231356528,E
SDG 6.4.2. Water Stress,Paraguay,0.3621768055,E
SDG 6.4.1. Industrial Water Use Efficiency,Paraguay,161.444247569,E
SDG 6.4.1. Services Water Use Efficiency,Paraguay,113.268253792,E
Environmental Flow Requirements,Philippines,151.9,X
SDG 6.4.1. Industrial Water Use Efficiency,Philippines,16.037018122,E
SDG 6.4.1. Services Water Use Efficiency,Philippines,14.1191161505,E
SDG 6.4.2. Water Stress,Poland,44.2817583939,E
Environmental Flow Requirements,Portugal,27.63,X
SDG 6.4.2. Water Stress,Portugal,23.5221447229,E
SDG 6.4.1. Water Use Efficiency,Portugal,12.4360607385,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Portugal,0.1845958556,E
SDG 6.4.1. Industrial Water Use Efficiency,Portugal,23.0831111147,E
SDG 6.4.1. Services Water Use Efficiency,Portugal,129.351889968,E
Environmental Flow Requirements,Puerto Rico,2.621,X
SDG 6.4.2. Water Stress,Puerto Rico,18.7265014512,E
SDG 6.4.1. Industrial Water Use Efficiency,Puerto Rico,12.4189378295,E
SDG 6.4.1. Services Water Use Efficiency,Puerto Rico,76.0157058515,E
SDG 6.4.2. Water Stress,Qatar,279.8275862069,I
SDG 6.4.1. Water Use Efficiency,Qatar,98.4313131134,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Qatar,0.9594514409,E
SDG 6.4.1. Industrial Water Use Efficiency,Qatar,1478.7219960352,E
SDG 6.4.1. Services Water Use Efficiency,Qatar,173.6055794141,E
SDG 6.4.2. Water Stress,Republic of Korea,74.2556917688,E
SDG 6.4.2. Water Stress,Republic of Moldova,22.110997111,E
SDG 6.4.1. Water Use Efficiency,Republic of Moldova,1.9797438399,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Republic of Moldova,0.4113924977,E
SDG 6.4.1. Industrial Water Use Efficiency,Republic of Moldova,1.1889308168,E
SDG 6.4.1. Services Water Use Efficiency,Republic of Moldova,8.2076296357,E
SDG 6.4.2. Water Stress,Romania,11.6655743844,E
SDG 6.4.1. Industrial Water Use Efficiency,Romania,4.3911785146,E
SDG 6.4.1. Services Water Use Efficiency,Romania,21.4769386774,E
SDG 6.4.2. Water Stress,Russian Federation,4.6105632584,E
SDG 6.4.2. Water Stress,Saint Vincent and the Grenadines,9.9,I
SDG 6.4.2. Water Stress,Sao Tome and Principe,0.5915436777,I
SDG 6.4.2. Water Stress,Saudi Arabia,765.359375,E
SDG 6.4.1. Water Use Efficiency,Saudi Arabia,18.0154705116,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Saudi Arabia,1.0913397088,E
SDG 6.4.1. Industrial Water Use Efficiency,Saudi Arabia,675.9279925486,E
SDG 6.4.1. Services Water Use Efficiency,Saudi Arabia,80.5278130376,E
SDG 6.4.2. Water Stress,Senegal,8.1705721179,E
SDG 6.4.1. Water Use Efficiency,Senegal,4.2114499007,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Senegal,0.0464455886,E
SDG 6.4.1. Industrial Water Use Efficiency,Senegal,36.6416362776,E
SDG 6.4.1. Services Water Use Efficiency,Senegal,47.188026392,E
SDG 6.4.2. Water Stress,Sierra Leone,0.3862508986,E
SDG 6.4.1. Water Use Efficiency,Sierra Leone,4.8528462987,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Sierra Leone,0.0883296456,E
SDG 6.4.1. Industrial Water Use Efficiency,Sierra Leone,3.26831068,E
SDG 6.4.1. Services Water Use Efficiency,Sierra Leone,8.3937242624,E
SDG 6.4.2. Water Stress,Singapore,279.8825,E
SDG 6.4.2. Water Stress,Slovakia,5.6368330465,E
SDG 6.4.1. Services Water Use Efficiency,Slovenia,61.8319213637,E
SDG 6.4.2. Water Stress,Somalia,20.2113296491,E
SDG 6.4.2. Water Stress,South Africa,41.1143131604,E
Environmental Flow Requirements,Spain,38.15,X
SDG 6.4.2. Water Stress,Spain,47.0347648262,E
SDG 6.4.1. Water Use Efficiency,Spain,21.6876023716,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Spain,0.392965551,E
SDG 6.4.1. Industrial Water Use Efficiency,Spain,31.8810306606,E
SDG 6.4.1. Services Water Use Efficiency,Spain,117.1445433788,E
SDG 6.4.2. Water Stress,Sri Lanka,84.4187938289,E
SDG 6.4.1. Industrial Water Use Efficiency,Sri Lanka,17.3497438336,E
SDG 6.4.1. Services Water Use Efficiency,Sri Lanka,29.5490565314,E
SDG 6.4.2. Water Stress,Suriname,3.9867765333,E
SDG 6.4.2. Water Stress,Sweden,3.911976912,E
SDG 6.4.2. Water Stress,Switzerland,9.7562929062,E
SDG 6.4.2. Water Stress,Syrian Arab Republic,128.4798290142,E
SDG 6.4.1. Water Use Efficiency,Syrian Arab Republic,1.4587717882,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Syrian Arab Republic,0.1982281077,E
SDG 6.4.1. Industrial Water Use Efficiency,Syrian Arab Republic,16.4468097349,E
SDG 6.4.1. Services Water Use Efficiency,Syrian Arab Republic,9.9449830768,E
Environmental Flow Requirements,Tajikistan,6.752,X
SDG 6.4.1. Industrial Water Use Efficiency,Thailand,37.531021718,E
SDG 6.4.1. Services Water Use Efficiency,Thailand,62.2466466321,E
Environmental Flow Requirements,Timor-Leste,4.069,X
SDG 6.4.2. Water Stress,Togo,2.3043774983,E
SDG 6.4.1. Water Use Efficiency,Togo,8.0405831369,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Togo,0.0091086481,E
SDG 6.4.1. Industrial Water Use Efficiency,Togo,63.7655402273,E
SDG 6.4.1. Services Water Use Efficiency,Togo,10.1607557697,E
SDG 6.4.2. Water Stress,Trinidad and Tobago,17.9564691657,E
SDG 6.4.2. Water Stress,Tunisia,70.0860777493,E
SDG 6.4.2. Water Stress,Turkey,25.9775734553,E
SDG 6.4.2. Water Stress,Turkmenistan,125.0002575992,E
SDG 6.4.1. Water Use Efficiency,Turkmenistan,0.3110626405,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Turkmenistan,0.0670577938,E
