,,,Value,Symbol
Chile,Total freshwater withdrawal,8,25.6923428571,E
China,Fresh surface water withdrawal,0,441.6,I
China,Fresh groundwater withdrawal,4,98.3714285714,I
China,Total freshwater withdrawal,10,539.9714285714,I
Congo,Total freshwater withdrawal,10,0.044,I
Cuba,Total freshwater withdrawal,4,5.2211318182,E
Cyprus,Total freshwater withdrawal,6,0.1811428571,I
Czech Republic,Fresh surface water withdrawal,0,1.906,X
Czech Republic,Fresh groundwater withdrawal,5,0.5865,X
Czech Republic,Total freshwater withdrawal,10,2.4925,E
Côte d'Ivoire,Total freshwater withdrawal,0,1.3204,I
Democratic Republic of the Congo,Total freshwater withdrawal,0,0.5193,E
Denmark,Fresh surface water withdrawal,0,0.016,X
Denmark,Total freshwater withdrawal,5,0.9175,E
Djibouti,Total freshwater withdrawal,10,0.0168,I
Dominica,Total freshwater withdrawal,8,0.0166,I
Dominican Republic,Fresh groundwater withdrawal,0,0.386,I
Egypt,Total freshwater withdrawal,5,62.0929428571,E
El Salvador,Total freshwater withdrawal,8,1.1332125,I
Equatorial Guinea,Total freshwater withdrawal,0,0.0156923077,I
Estonia,Fresh surface water withdrawal,0,1.1554378055,I
Estonia,Fresh groundwater withdrawal,5,0.2183907659,I
Estonia,Total freshwater withdrawal,10,1.3738285714,I
Eswatini,Total freshwater withdrawal,0,0.98425,I
Fiji,Total freshwater withdrawal,0,0.0697692308,I
Finland,Fresh surface water withdrawal,0,2.1705,I
Finland,Fresh groundwater withdrawal,2,0.28635,I
Finland,Total freshwater withdrawal,4,2.45685,I
France,Fresh groundwater withdrawal,2,6.101,X
France,Total freshwater withdrawal,7,30.331,E
Gabon,Total freshwater withdrawal,0,0.1063846154,I
Gambia,Total freshwater withdrawal,0,0.0797794118,E
Georgia,Total freshwater withdrawal,2,2.3812733333,E
Germany,Fresh surface water withdrawal,0,40.120501912,I
Germany,Fresh groundwater withdrawal,5,7.262240928,I
Germany,Total freshwater withdrawal,11,47.38274284,E
Ghana,Total freshwater withdrawal,0,0.9138,I
Greece,Fresh surface water withdrawal,0,5.4283951232,I
Greece,Fresh groundwater withdrawal,4,3.2566048768,I
Greece,Total freshwater withdrawal,8,8.685,E
Guinea,Fresh surface water withdrawal,0,0.5538461538,I
Guinea,Fresh groundwater withdrawal,5,0.0615384615,I
Guinea,Total freshwater withdrawal,10,0.6153846154,I
Guinea-Bissau,Fresh surface water withdrawal,0,0.144,I
Guinea-Bissau,Fresh groundwater withdrawal,6,0.031,I
Guinea-Bissau,Total freshwater withdrawal,12,0.175,I
Guyana,Total freshwater withdrawal,0,1.5725,I
Haiti,Total freshwater withdrawal,0,1.3082285714,I
Hungary,Fresh surface water withdrawal,0,5.1166666667,I
Hungary,Fresh groundwater withdrawal,6,0.8521666667,I
Hungary,Total freshwater withdrawal,11,5.9688333333,E
Iceland,Fresh surface water withdrawal,0,0.00575,I
Iceland,Fresh groundwater withdrawal,6,0.15875,I
Iceland,Total freshwater withdrawal,12,0.1645,I
India,Total freshwater withdrawal,7,577.2795,E
Indonesia,Total freshwater withdrawal,10,101.58619,E
Iran,Total freshwater withdrawal,8,85.197,I
Iraq,Total freshwater withdrawal,0,59.0326,E
Ireland,Fresh surface water withdrawal,0,0.8102727273,I
Ireland,Fresh groundwater withdrawal,5,0.2629090909,I
Ireland,Total freshwater withdrawal,10,1.0731818182,I
Israel,Fresh surface water withdrawal,0,0.5620372749,I
Israel,Fresh groundwater withdrawal,4,1.0027627251,I
Israel,Total freshwater withdrawal,8,1.5648,I
Italy,Total freshwater withdrawal,0,44.6254063492,E
Jamaica,Fresh surface water withdrawal,0,0.278952381,I
Jamaica,Fresh groundwater withdrawal,6,0.7671190476,I
Jamaica,Total freshwater withdrawal,12,1.0460714286,I
Japan,Fresh surface water withdrawal,0,77.0,E
Japan,Fresh groundwater withdrawal,2,12.19,E
Japan,Total freshwater withdrawal,6,89.19,E
Jordan,Total freshwater withdrawal,8,0.825025,E
Kazakhstan,Total freshwater withdrawal,7,27.0054,E
Kenya,Total freshwater withdrawal,4,1.7066461538,E
Kuwait,Total freshwater withdrawal,9,0.3132164683,E
Kyrgyzstan,Fresh surface water withdrawal,0,9.2895801839,I
Kyrgyzstan,Fresh groundwater withdrawal,6,0.6454198161,I
Kyrgyzstan,Total freshwater withdrawal,12,9.935,I
Latvia,Total freshwater withdrawal,1,0.35996,E
Lebanon,Total freshwater withdrawal,8,1.361,E
Lesotho,Total freshwater withdrawal,0,0.0436794872,E
Liberia,Total freshwater withdrawal,0,0.1306153846,I
Libya,Total freshwater withdrawal,10,4.46284,I
Lithuania,Fresh groundwater withdrawal,2,0.19548,I
Luxembourg,Fresh surface water withdrawal,0,0.0286,I
Luxembourg,Fresh groundwater withdrawal,5,0.0303,I
Luxembourg,Total freshwater withdrawal,10,0.0589,I
Macedonia,Total freshwater withdrawal,10,1.33925,I
Madagascar,Total freshwater withdrawal,5,13.9196125,I
Malawi,Total freshwater withdrawal,0,1.086125,E
Malaysia,Fresh surface water withdrawal,0,5.3618947368,I
Malaysia,Fresh groundwater withdrawal,6,0.1611631579,I
Malaysia,Total freshwater withdrawal,12,5.5230526316,I
Maldives,Total freshwater withdrawal,0,0.0049326923,E
Mali,Total freshwater withdrawal,8,4.0558421053,E
Malta,Fresh surface water withdrawal,0,0.0,I
Malta,Fresh groundwater withdrawal,4,0.0263571429,I
Malta,Total freshwater withdrawal,7,0.0263571429,I
Mauritania,Total freshwater withdrawal,0,1.604575,E
Mauritius,Total freshwater withdrawal,6,0.613,I
Mexico,Fresh surface water withdrawal,0,46.629341826,I
Mexico,Fresh groundwater withdrawal,3,19.7113867455,I
Mexico,Total freshwater withdrawal,6,66.3407285714,I
Monaco,Total freshwater withdrawal,0,0.006,E
Mongolia,Total freshwater withdrawal,8,0.4624615385,E
Morocco,Total freshwater withdrawal,10,11.65206,E
Mozambique,Total freshwater withdrawal,0,0.7908945455,E
Myanmar,Total freshwater withdrawal,10,32.0785384615,E
Namibia,Fresh surface water withdrawal,0,0.1541333333,I
Namibia,Fresh groundwater withdrawal,5,0.1207666667,I
Namibia,Total freshwater withdrawal,10,0.2749,E
Netherlands,Fresh surface water withdrawal,0,5.8708,I
Netherlands,Fresh groundwater withdrawal,4,1.1177,I
Netherlands,Total freshwater withdrawal,8,6.9885,I
New Zealand,Total freshwater withdrawal,10,2.9628571429,I
Niger,Fresh surface water withdrawal,0,0.0604818824,I
Niger,Fresh groundwater withdrawal,6,0.6955416471,I
Niger,Total freshwater withdrawal,12,0.7560235294,I
Nigeria,Total freshwater withdrawal,0,9.2153846154,I
Norway,Total freshwater withdrawal,0,2.3960333333,I
Oman,Total freshwater withdrawal,4,1.2447878788,E
Pakistan,Total freshwater withdrawal,4,166.9066666667,I
Paraguay,Total freshwater withdrawal,5,0.4761538462,I
Poland,Fresh groundwater withdrawal,1,2.9,X
Poland,Total freshwater withdrawal,6,12.793,E
Portugal,Total freshwater withdrawal,3,11.7069714286,E
Puerto Rico,Fresh surface water withdrawal,0,0.64086,I
Puerto Rico,Fresh groundwater withdrawal,6,0.19787,I
Puerto Rico,Total freshwater withdrawal,12,0.83876,I
Qatar,Total freshwater withdrawal,4,0.1623,I
Republic of Korea,Fresh surface water withdrawal,0,22.2,X
Republic of Korea,Fresh groundwater withdrawal,6,3.24,X
Republic of Korea,Total freshwater withdrawal,12,25.44,E
Republic of Moldova,Total freshwater withdrawal,10,1.4889545455,E
Romania,Total freshwater withdrawal,6,12.46,E
Russian Federation,Total freshwater withdrawal,0,72.4985714286,E
Saint Vincent and the Grenadines,Total freshwater withdrawal,8,0.0099,I
Sao Tome and Principe,Total freshwater withdrawal,0,0.0128956522,I
Saudi Arabia,Total freshwater withdrawal,6,18.368625,E
Senegal,Total freshwater withdrawal,0,1.5368846154,I
Seychelles,Fresh surface water withdrawal,0,0.0112624442,I
Seychelles,Fresh groundwater withdrawal,6,0.0002912701,I
Seychelles,Total freshwater withdrawal,12,0.0115537143,I
Sierra Leone,Total freshwater withdrawal,0,0.1653153846,E
Singapore,Total freshwater withdrawal,0,1.679295,E
Slovakia,Fresh surface water withdrawal,0,0.812,X
Slovakia,Fresh groundwater withdrawal,5,0.498,X
Slovakia,Total freshwater withdrawal,10,1.31,E
Somalia,Total freshwater withdrawal,8,2.7176153846,I
South Africa,Total freshwater withdrawal,5,12.84,E
Spain,Fresh groundwater withdrawal,2,4.25,X
Spain,Total freshwater withdrawal,8,34.5,E
Sri Lanka,Total freshwater withdrawal,0,12.03812,I
Suriname,Total freshwater withdrawal,8,0.6215384615,I
Sweden,Fresh surface water withdrawal,0,2.057,X
Sweden,Fresh groundwater withdrawal,6,0.654,X
Sweden,Total freshwater withdrawal,12,2.711,E
Switzerland,Fresh surface water withdrawal,0,1.678,X
Switzerland,Fresh groundwater withdrawal,4,0.8801,X
Switzerland,Total freshwater withdrawal,8,2.5581,E
Syrian Arab Republic,Total freshwater withdrawal,0,14.427,E
Togo,Total freshwater withdrawal,0,0.1515128205,E
Trinidad and Tobago,Total freshwater withdrawal,6,0.297,E
Tunisia,Total freshwater withdrawal,4,2.7602,E
Turkey,Total freshwater withdrawal,7,34.9736071429,E
Turkmenistan,Total freshwater withdrawal,8,24.26255,E
Uganda,Total freshwater withdrawal,0,0.31664,I
Ukraine,Total freshwater withdrawal,2,21.177,E
United Arab Emirates,Total freshwater withdrawal,6,2.04144,E
United Kingdom,Fresh surface water withdrawal,0,9.579250097,I
United Kingdom,Fresh groundwater withdrawal,5,2.6683317212,I
United Kingdom,Total freshwater withdrawal,11,12.2475818182,I
United Republic of Tanzania,Total freshwater withdrawal,0,2.87228125,E
United States of America,Fresh surface water withdrawal,0,357.7,I
United States of America,Fresh groundwater withdrawal,6,113.35,I
United States of America,Total freshwater withdrawal,12,471.05,E
Uruguay,Total freshwater withdrawal,10,3.402,I
Uzbekistan,Total freshwater withdrawal,8,53.5711428571,E
Venezuela,Total freshwater withdrawal,0,8.56249,E
Viet Nam,Total freshwater withdrawal,8,65.7252,E
Yemen,Total freshwater withdrawal,10,3.2496,E
Zambia,Fresh surface water withdrawal,0,1.5922495707,I
Zambia,Fresh groundwater withdrawal,6,0.0635004293,I
Zambia,Total freshwater withdrawal,12,1.65575,I
Zimbabwe,Total freshwater withdrawal,8,3.21,I
