,,,Value,Symbol
Georgia,Industrial water withdrawal,3,0.34574,I
Georgia,Total water withdrawal,6,2.3812733333,E
Ghana,Municipal water withdrawal,0,0.222,I
Ghana,Industrial water withdrawal,6,0.0894,I
Ghana,Total water withdrawal,12,0.9138,I
Greece,Municipal water withdrawal,0,0.8614,X
Greece,Industrial water withdrawal,4,0.2339,X
Greece,Total water withdrawal,7,8.695,X
Guatemala,Municipal water withdrawal,0,0.307625,I
Guatemala,Industrial water withdrawal,6,0.3420357143,I
Guinea,Municipal water withdrawal,0,0.1773076923,I
Guinea,Industrial water withdrawal,5,0.0451538462,I
Guinea,Total water withdrawal,10,0.6156758242,E
Guinea-Bissau,Municipal water withdrawal,0,0.023,I
Guinea-Bissau,Industrial water withdrawal,6,0.008,I
Guinea-Bissau,Total water withdrawal,12,0.175,I
Guyana,Municipal water withdrawal,0,0.024375,I
Guyana,Industrial water withdrawal,6,0.008875,I
Guyana,Total water withdrawal,12,1.5725,I
Haiti,Municipal water withdrawal,0,0.1222857143,I
Haiti,Industrial water withdrawal,6,0.0112285714,I
Haiti,Total water withdrawal,12,1.3082285714,I
Honduras,Municipal water withdrawal,0,0.1764545455,I
Honduras,Industrial water withdrawal,6,0.0932727273,I
Hungary,Municipal water withdrawal,0,0.831775,I
Hungary,Industrial water withdrawal,5,4.6398333333,I
Hungary,Total water withdrawal,10,5.9030083333,E
Iceland,Municipal water withdrawal,0,0.082,I
Iceland,Industrial water withdrawal,6,0.0125,I
Iceland,Total water withdrawal,12,0.1645,I
India,Municipal water withdrawal,0,36.9,I
India,Industrial water withdrawal,6,11.5,I
India,Total water withdrawal,12,577.28,I
Indonesia,Municipal water withdrawal,0,10.6097,I
Indonesia,Industrial water withdrawal,6,5.2914,I
Indonesia,Total water withdrawal,12,101.6051,I
Iran,Municipal water withdrawal,0,5.4,I
Iran,Industrial water withdrawal,6,1.0,I
Iran,Total water withdrawal,12,85.2,I
Iraq,Municipal water withdrawal,0,3.394,I
Iraq,Industrial water withdrawal,5,7.432,I
Iraq,Total water withdrawal,9,59.04,I
Ireland,Municipal water withdrawal,0,0.51125,I
Ireland,Industrial water withdrawal,4,0.4171538462,I
Ireland,Total water withdrawal,9,1.0931538462,E
Israel,Municipal water withdrawal,0,0.5552824834,I
Israel,Industrial water withdrawal,4,0.1134820399,I
Israel,Total water withdrawal,8,1.8568,I
Italy,Municipal water withdrawal,0,8.5307777778,I
Italy,Industrial water withdrawal,6,15.153,I
Italy,Total water withdrawal,12,44.7227063492,E
Jamaica,Municipal water withdrawal,0,0.2073333333,I
Jamaica,Industrial water withdrawal,6,0.0686666667,I
Jamaica,Total water withdrawal,12,0.9011428571,E
Japan,Municipal water withdrawal,0,16.764,I
Japan,Industrial water withdrawal,2,14.726,I
Japan,Total water withdrawal,4,90.37,E
Jordan,Municipal water withdrawal,0,0.229625,I
Jordan,Industrial water withdrawal,6,0.0355,I
Jordan,Total water withdrawal,12,0.879625,I
Kazakhstan,Municipal water withdrawal,0,1.2194,I
Kazakhstan,Industrial water withdrawal,5,5.338,I
Kazakhstan,Total water withdrawal,10,28.6034,I
Kenya,Municipal water withdrawal,0,0.4390769231,I
Kenya,Industrial water withdrawal,6,0.0907692308,I
Kenya,Total water withdrawal,12,1.7066461538,E
Kuwait,Municipal water withdrawal,0,0.2952285714,I
Kuwait,Industrial water withdrawal,6,0.0191142857,I
Kuwait,Total water withdrawal,12,0.7013053571,E
Kyrgyzstan,Municipal water withdrawal,0,0.3105,I
Kyrgyzstan,Industrial water withdrawal,6,0.2995,I
Kyrgyzstan,Total water withdrawal,12,10.083,I
Lao People's Democratic Republic,Municipal water withdrawal,0,0.11095,I
Lao People's Democratic Republic,Industrial water withdrawal,6,0.143375,I
Latvia,Total water withdrawal,4,0.3718,I
Lebanon,Municipal water withdrawal,0,0.40105,I
Lebanon,Industrial water withdrawal,6,0.06445,I
Lebanon,Total water withdrawal,12,1.363,I
Lesotho,Municipal water withdrawal,0,0.0179230769,I
Lesotho,Industrial water withdrawal,6,0.0179230769,I
Lesotho,Total water withdrawal,12,0.0436794872,E
Liberia,Municipal water withdrawal,0,0.0627923077,I
Liberia,Industrial water withdrawal,6,0.0403615385,I
Liberia,Total water withdrawal,12,0.1306153846,I
Libya,Municipal water withdrawal,0,0.55502,I
Libya,Industrial water withdrawal,6,0.11602,I
Libya,Total water withdrawal,12,4.46284,I
Lithuania,Municipal water withdrawal,0,0.194,I
Lithuania,Industrial water withdrawal,5,3.607,I
Lithuania,Total water withdrawal,10,3.8138,E
Luxembourg,Municipal water withdrawal,0,0.04405,I
Luxembourg,Industrial water withdrawal,4,0.0143,I
Luxembourg,Total water withdrawal,9,0.05855,E
Macedonia,Municipal water withdrawal,0,0.212425,I
Macedonia,Industrial water withdrawal,6,0.231575,I
Macedonia,Total water withdrawal,12,1.33925,I
Madagascar,Municipal water withdrawal,0,0.2245875,I
Madagascar,Industrial water withdrawal,6,0.106275,I
Madagascar,Total water withdrawal,12,13.9196125,I
Malawi,Municipal water withdrawal,0,0.1073,I
Malawi,Industrial water withdrawal,6,0.03595,I
Malawi,Total water withdrawal,12,1.086125,E
Malaysia,Municipal water withdrawal,0,1.342,I
Malaysia,Industrial water withdrawal,6,1.641,I
Malaysia,Total water withdrawal,12,5.488,E
Maldives,Municipal water withdrawal,0,0.0055307692,I
Maldives,Industrial water withdrawal,6,0.0001769231,I
Maldives,Total water withdrawal,12,0.0057076923,E
Mali,Municipal water withdrawal,0,0.0691052632,I
Mali,Industrial water withdrawal,6,0.0087368421,I
Mali,Total water withdrawal,12,4.0558421053,E
Malta,Municipal water withdrawal,0,0.0448285714,I
Malta,Industrial water withdrawal,4,0.0002,I
Malta,Total water withdrawal,9,0.0563952381,E
Mauritania,Municipal water withdrawal,0,0.08072,I
Mauritania,Industrial water withdrawal,6,0.025855,I
Mauritania,Total water withdrawal,12,1.606575,E
Mauritius,Municipal water withdrawal,0,0.1076487805,I
Mauritius,Industrial water withdrawal,5,0.0468471545,I
Mauritius,Total water withdrawal,10,0.613,I
Mexico,Total water withdrawal,7,66.3619047619,I
Monaco,Municipal water withdrawal,0,0.006,X
Monaco,Industrial water withdrawal,6,0.0,X
Monaco,Total water withdrawal,12,0.006,E
Mongolia,Municipal water withdrawal,0,0.089,I
Mongolia,Industrial water withdrawal,6,0.1473846154,I
Mongolia,Total water withdrawal,12,0.4624615385,I
Morocco,Municipal water withdrawal,0,0.97675,I
Morocco,Industrial water withdrawal,6,0.34575,I
Morocco,Total water withdrawal,12,11.6569,E
Mozambique,Municipal water withdrawal,0,0.13483,I
Mozambique,Industrial water withdrawal,6,0.02061,I
Mozambique,Total water withdrawal,12,0.7908945455,E
Myanmar,Municipal water withdrawal,0,2.6201230769,I
Myanmar,Industrial water withdrawal,6,0.2830307692,I
Myanmar,Total water withdrawal,12,32.0785384615,I
Namibia,Municipal water withdrawal,0,0.071,I
Namibia,Industrial water withdrawal,6,0.01175,I
Namibia,Total water withdrawal,12,0.285,I
Nepal,Municipal water withdrawal,0,0.22405,I
Nepal,Industrial water withdrawal,6,0.0252285714,I
Netherlands,Municipal water withdrawal,0,1.2785,I
Netherlands,Industrial water withdrawal,4,5.5196,I
Netherlands,Total water withdrawal,8,6.99278,E
New Zealand,Municipal water withdrawal,0,1.3629142857,I
New Zealand,Industrial water withdrawal,3,0.2962857143,I
New Zealand,Total water withdrawal,9,2.9628571429,I
Niger,Municipal water withdrawal,0,0.21155,I
Niger,Industrial water withdrawal,6,0.0238,I
Niger,Total water withdrawal,11,0.77585,E
Nigeria,Municipal water withdrawal,0,2.7534615385,I
Nigeria,Industrial water withdrawal,6,1.3211538462,I
Nigeria,Total water withdrawal,12,9.2176923077,I
Norway,Municipal water withdrawal,0,0.786,I
Norway,Industrial water withdrawal,6,0.867,I
Norway,Total water withdrawal,12,2.3961,I
Oman,Municipal water withdrawal,0,0.0853333333,I
Oman,Industrial water withdrawal,4,0.0263333333,I
Oman,Total water withdrawal,8,1.3143333333,I
Pakistan,Municipal water withdrawal,0,5.0933333333,I
Pakistan,Industrial water withdrawal,6,3.1466666667,I
Pakistan,Total water withdrawal,12,166.9066666667,I
Papua New Guinea,Municipal water withdrawal,0,0.1255384615,I
Papua New Guinea,Industrial water withdrawal,6,0.0942307692,I
Paraguay,Municipal water withdrawal,0,0.0918076923,I
Paraguay,Industrial water withdrawal,6,0.0377153846,I
Paraguay,Total water withdrawal,12,0.4761538462,I
Peru,Municipal water withdrawal,0,1.258125,I
Philippines,Municipal water withdrawal,0,4.7238,I
Philippines,Industrial water withdrawal,4,2.5404,I
Poland,Industrial water withdrawal,4,9.425,X
Poland,Total water withdrawal,9,12.8,E
Portugal,Municipal water withdrawal,0,0.8045714286,I
Portugal,Industrial water withdrawal,4,1.726,I
Portugal,Total water withdrawal,8,11.7085714286,E
Puerto Rico,Municipal water withdrawal,0,0.6676,I
Puerto Rico,Industrial water withdrawal,6,3.1592,I
Puerto Rico,Total water withdrawal,12,3.98011,I
Qatar,Municipal water withdrawal,0,0.06795,I
Qatar,Industrial water withdrawal,4,0.01115,I
Qatar,Total water withdrawal,8,0.2894,I
Republic of Korea,Municipal water withdrawal,0,6.87,X
Republic of Korea,Industrial water withdrawal,5,3.28,X
Republic of Korea,Total water withdrawal,11,25.44,E
Republic of Moldova,Municipal water withdrawal,0,0.203375,I
Republic of Moldova,Industrial water withdrawal,6,0.964125,I
Republic of Moldova,Total water withdrawal,12,1.4889545455,E
Romania,Municipal water withdrawal,0,2.05,
Romania,Industrial water withdrawal,5,7.43,
Romania,Total water withdrawal,10,12.46,E
Russian Federation,Municipal water withdrawal,0,13.9142857143,I
Russian Federation,Industrial water withdrawal,4,44.1142857143,I
Russian Federation,Total water withdrawal,8,72.4985714286,E
Rwanda,Municipal water withdrawal,0,0.036,I
Rwanda,Industrial water withdrawal,6,0.012,I
Saint Vincent and the Grenadines,Total water withdrawal,4,0.0098335556,I
Sao Tome and Principe,Total water withdrawal,4,0.0128956522,I
Saudi Arabia,Municipal water withdrawal,0,1.992,I
Saudi Arabia,Industrial water withdrawal,5,0.2534375,I
Saudi Arabia,Total water withdrawal,10,19.4554375,E
Senegal,Municipal water withdrawal,0,0.0926153846,I
Senegal,Industrial water withdrawal,6,0.0556153846,I
Senegal,Total water withdrawal,12,1.5369230769,I
Seychelles,Municipal water withdrawal,0,0.0105545455,I
Seychelles,Industrial water withdrawal,6,0.0011727273,I
Seychelles,Total water withdrawal,12,0.0126272727,E
Sierra Leone,Municipal water withdrawal,0,0.0794615385,I
Sierra Leone,Industrial water withdrawal,6,0.0401538462,I
Sierra Leone,Total water withdrawal,12,0.1653153846,E
Singapore,Municipal water withdrawal,0,0.782108,I
Singapore,Industrial water withdrawal,6,0.886348,I
Singapore,Total water withdrawal,12,1.686495,E
Slovakia,Municipal water withdrawal,0,0.482,X
Slovakia,Industrial water withdrawal,5,0.761,X
Slovakia,Total water withdrawal,10,1.31,E
Slovenia,Municipal water withdrawal,0,0.2536,X
Somalia,Municipal water withdrawal,0,0.0132307692,I
Somalia,Industrial water withdrawal,6,0.0,I
Somalia,Total water withdrawal,12,2.7176923077,I
South Africa,Municipal water withdrawal,0,3.4168,I
South Africa,Industrial water withdrawal,5,1.082,I
South Africa,Total water withdrawal,10,12.858,I
Spain,Municipal water withdrawal,0,4.509,X
Spain,Industrial water withdrawal,6,6.68,X
Spain,Total water withdrawal,12,34.599,E
Sri Lanka,Municipal water withdrawal,0,0.4064,I
Sri Lanka,Industrial water withdrawal,6,0.41802,I
Sri Lanka,Total water withdrawal,12,12.03812,I
Suriname,Municipal water withdrawal,0,0.0295384615,I
Suriname,Industrial water withdrawal,6,0.0204615385,I
Suriname,Total water withdrawal,12,0.6215384615,I
Sweden,Municipal water withdrawal,0,1.052,X
Sweden,Industrial water withdrawal,6,1.509,X
Sweden,Total water withdrawal,12,2.711,E
Switzerland,Municipal water withdrawal,0,1.056,X
Switzerland,Total water withdrawal,8,2.559,X
Syrian Arab Republic,Municipal water withdrawal,0,1.169,
Syrian Arab Republic,Industrial water withdrawal,6,0.418,
Syrian Arab Republic,Total water withdrawal,12,14.427,E
Thailand,Municipal water withdrawal,0,2.0078235294,I
Thailand,Industrial water withdrawal,6,1.9881764706,I
Togo,Municipal water withdrawal,0,0.078,I
Togo,Industrial water withdrawal,6,0.0066666667,I
Togo,Total water withdrawal,12,0.1515128205,E
Trinidad and Tobago,Total water withdrawal,10,0.297,E
Tunisia,Municipal water withdrawal,0,0.3338,I
Tunisia,Industrial water withdrawal,3,0.1028,I
Tunisia,Total water withdrawal,6,2.7702,I
Turkey,Municipal water withdrawal,0,4.4678571429,I
Turkey,Industrial water withdrawal,4,2.23125,I
Turkey,Total water withdrawal,9,34.9741071429,E
Turkmenistan,Municipal water withdrawal,0,0.473,I
Turkmenistan,Industrial water withdrawal,6,0.20455,I
Turkmenistan,Total water withdrawal,12,24.34255,I
Uganda,Municipal water withdrawal,0,0.14266,I
Uganda,Industrial water withdrawal,6,0.05398,I
Uganda,Total water withdrawal,12,0.31664,I
Ukraine,Municipal water withdrawal,0,3.80825,I
Ukraine,Industrial water withdrawal,4,10.99125,I
Ukraine,Total water withdrawal,8,21.177,E
United Arab Emirates,Municipal water withdrawal,0,0.50552,I
United Arab Emirates,Industrial water withdrawal,5,0.16452,I
United Arab Emirates,Total water withdrawal,10,2.42644,I
United Kingdom,Municipal water withdrawal,0,7.215,I
United Kingdom,Total water withdrawal,11,12.2781818182,I
United Republic of Tanzania,Municipal water withdrawal,0,0.4604375,I
United Republic of Tanzania,Industrial water withdrawal,5,0.02484375,I
United Republic of Tanzania,Total water withdrawal,10,2.87228125,E
United States of America,Municipal water withdrawal,0,63.001,I
United States of America,Industrial water withdrawal,6,300.33,I
United States of America,Total water withdrawal,12,559.291,I
Uruguay,Municipal water withdrawal,0,0.3782,I
Uruguay,Industrial water withdrawal,6,0.0748142857,I
Uruguay,Total water withdrawal,12,3.402,I
Uzbekistan,Municipal water withdrawal,0,2.954,I
Uzbekistan,Industrial water withdrawal,6,1.6374285714,I
Uzbekistan,Total water withdrawal,12,59.1371428571,I
Venezuela,Municipal water withdrawal,0,4.1462,I
Venezuela,Industrial water withdrawal,6,0.65989,I
Venezuela,Total water withdrawal,12,8.56769,I
Viet Nam,Municipal water withdrawal,0,1.1908,I
Viet Nam,Industrial water withdrawal,6,3.1844,I
Viet Nam,Total water withdrawal,12,65.7252,E
Yemen,Municipal water withdrawal,0,0.2507,I
Yemen,Industrial water withdrawal,6,0.0569,I
Yemen,Total water withdrawal,12,3.2596,I
Zambia,Municipal water withdrawal,0,0.28,I
Zambia,Industrial water withdrawal,6,0.124,I
Zambia,Total water withdrawal,12,1.65975,E
Zimbabwe,Municipal water withdrawal,0,0.4496666667,I
Zimbabwe,Industrial water withdrawal,5,0.227,I
Zimbabwe,Total water withdrawal,10,3.21,I
