,,,Value,Symbol
Barbados,Total internal renewable water resources per capita,6,298.2993209962,E
Barbados,Total renewable surface water,12,0.008,E
Barbados,Total renewable groundwater,18,0.074,E
Barbados,Water resources: total external renewable,24,0.0,E
Barbados,Total renewable water resources,30,0.08,E
Barbados,Total renewable water resources per capita,36,298.2993209962,E
Belarus,Total internal renewable water resources (IRWR),0,34.0,E
Belarus,Total internal renewable water resources per capita,6,3396.8090375901,E
Belarus,Total renewable surface water,12,57.9,E
Belarus,Total renewable groundwater,18,15.9,E
Belarus,Water resources: total external renewable,24,23.9,E
Belarus,Total renewable water resources,30,57.9,E
Belarus,Total renewable water resources per capita,36,5784.5659787196,E
Belgium,Total internal renewable water resources (IRWR),0,12.0,E
Belgium,Total internal renewable water resources per capita,6,1177.2785244776,E
Belgium,Total renewable surface water,12,18.3,E
Belgium,Total renewable groundwater,18,0.9,E
Belgium,Total exploitable water resources,24,1.0,E
Belgium,Water resources: total external renewable,30,6.3,E
Belgium,Total renewable water resources,36,18.3,E
Belgium,Total renewable water resources per capita,42,1795.3497498283,E
Belize,Total internal renewable water resources (IRWR),0,15.26,E
Belize,Total internal renewable water resources per capita,6,68869.031501038,E
Belize,Total renewable surface water,12,21.734,E
Belize,Total renewable groundwater,18,7.51,E
Belize,Water resources: total external renewable,24,6.474,E
Belize,Total renewable water resources,30,21.734,E
Belize,Total renewable water resources per capita,36,98086.4698980052,E
Benin,Total internal renewable water resources (IRWR),0,10.3,E
Benin,Total internal renewable water resources per capita,6,1639.699447867,E
Benin,Total renewable surface water,12,26.09,E
Benin,Total renewable groundwater,18,1.8,E
Benin,Water resources: total external renewable,24,16.09,E
Benin,Total renewable water resources,30,26.39,E
Benin,Total renewable water resources per capita,36,4201.1328572049,E
Bhutan,Total internal renewable water resources (IRWR),0,81.0,E
Bhutan,Total internal renewable water resources per capita,6,146816.528278495,E
Bhutan,Total renewable surface water,12,81.0,E
Bhutan,Total renewable groundwater,18,8.1,E
Bhutan,Water resources: total external renewable,24,0.0,E
Bhutan,Total renewable water resources,30,81.0,E
Bhutan,Total renewable water resources per capita,36,146816.528278495,E
Bolivia,Total internal renewable water resources (IRWR),0,303.5,E
Bolivia,Total internal renewable water resources per capita,6,38236.4227943001,E
Bolivia,Total renewable surface water,12,547.9,E
Bolivia,Total renewable groundwater,18,130.0,E
Bolivia,Water resources: total external renewable,24,270.5,E
Bolivia,Total renewable water resources,30,574.0,E
Bolivia,Total renewable water resources per capita,36,72315.3432748873,E
Bosnia and Herzegovina,Total internal renewable water resources (IRWR),0,35.5,E
Bosnia and Herzegovina,Total internal renewable water resources per capita,6,9501.963292979,E
Bosnia and Herzegovina,Total renewable surface water,12,36.34,E
Bosnia and Herzegovina,Total renewable groundwater,18,11.57,E
Bosnia and Herzegovina,Water resources: total external renewable,24,2.0,E
Bosnia and Herzegovina,Total renewable water resources,30,37.5,E
Bosnia and Herzegovina,Total renewable water resources per capita,36,10037.2851686398,E
Botswana,Total internal renewable water resources (IRWR),0,2.4,E
Botswana,Total internal renewable water resources per capita,6,1558.0115877112,E
Botswana,Total renewable surface water,12,10.64,E
Botswana,Total renewable groundwater,18,1.7,E
Botswana,Total exploitable water resources,24,1.0,E
Botswana,Water resources: total external renewable,30,9.84,E
Botswana,Total renewable water resources,36,12.24,E
Botswana,Total renewable water resources per capita,42,7945.859097327,E
Brazil,Total internal renewable water resources (IRWR),0,5661.0,E
Brazil,Total internal renewable water resources per capita,6,33855.825019987,E
Brazil,Total renewable surface water,12,8647.0,E
Brazil,Total renewable groundwater,18,645.6,E
Brazil,Water resources: total external renewable,24,2986.0,E
Brazil,Total renewable water resources,30,8647.0,E
Brazil,Total renewable water resources per capita,36,51713.7111725538,E
Brunei Darussalam,Total internal renewable water resources (IRWR),0,8.5,E
Brunei Darussalam,Total internal renewable water resources per capita,6,27247.2576436572,E
Brunei Darussalam,Total renewable surface water,12,8.5,E
Brunei Darussalam,Total renewable groundwater,18,0.1,E
Brunei Darussalam,Water resources: total external renewable,24,0.0,E
Brunei Darussalam,Total renewable water resources,30,8.5,E
Brunei Darussalam,Total renewable water resources per capita,36,27247.2576436572,E
Bulgaria,Total internal renewable water resources (IRWR),0,21.0,E
Bulgaria,Total internal renewable water resources per capita,6,2557.291239183,E
Bulgaria,Total renewable surface water,12,20.4,E
Bulgaria,Total renewable groundwater,18,6.4,E
Bulgaria,Water resources: total external renewable,24,0.3,E
Bulgaria,Total renewable water resources,30,21.3,E
Bulgaria,Total renewable water resources per capita,36,2593.8239711713,E
Burkina Faso,Total internal renewable water resources (IRWR),0,12.5,E
Burkina Faso,Total internal renewable water resources per capita,6,1171.9981330538,E
Burkina Faso,Total renewable surface water,12,9.0,E
Burkina Faso,Total renewable groundwater,18,9.5,E
Burkina Faso,Water resources: total external renewable,27,1.0,E
Burkina Faso,Total renewable water resources,33,13.5,E
Burkina Faso,Total renewable water resources per capita,39,1265.7579836982,E
Burundi,Total internal renewable water resources (IRWR),0,10.06,E
Burundi,Total internal renewable water resources per capita,6,1643.2189450404,E
Burundi,Total renewable surface water,12,12.536,E
Burundi,Total renewable groundwater,18,7.47,E
Burundi,Water resources: total external renewable,24,2.476,E
Burundi,Total renewable water resources,30,12.536,E
Burundi,Total renewable water resources per capita,36,2047.6533494062,E
Cabo Verde,Total internal renewable water resources (IRWR),0,0.3,E
Cabo Verde,Total internal renewable water resources per capita,6,742.0985061557,E
Cabo Verde,Total renewable surface water,12,0.181,E
Cabo Verde,Total renewable groundwater,18,0.124,E
Cabo Verde,Total exploitable water resources,24,0.065,E
Cabo Verde,Water resources: total external renewable,30,0.0,E
Cabo Verde,Total renewable water resources,36,0.3,E
Cabo Verde,Total renewable water resources per capita,42,742.0985061557,E
Cambodia,Total internal renewable water resources (IRWR),0,120.6,E
Cambodia,Total internal renewable water resources per capita,6,10673.8888003823,E
Cambodia,Total renewable surface water,12,471.5,E
Cambodia,Total renewable groundwater,18,17.6,E
Cambodia,Water resources: total external renewable,24,355.5,E
Cambodia,Total renewable water resources,30,476.1,E
Cambodia,Total renewable water resources per capita,36,42137.9639955393,E
Cameroon,Total internal renewable water resources (IRWR),0,273.0,E
Cameroon,Total internal renewable water resources per capita,6,19031.7522827123,E
Cameroon,Total renewable surface water,12,278.15,E
Cameroon,Total renewable groundwater,18,100.0,E
Cameroon,Water resources: total external renewable,24,10.15,E
Cameroon,Total renewable water resources,30,283.15,E
Cameroon,Total renewable water resources per capita,36,19739.3430727106,E
Canada,Total internal renewable water resources (IRWR),0,2850.0,E
Canada,Total internal renewable water resources per capita,6,95822.8564208475,E
Canada,Total renewable surface water,12,2892.0,E
Canada,Total renewable groundwater,18,370.0,E
Canada,Water resources: total external renewable,24,52.0,E
Canada,Total renewable water resources,30,2902.0,E
Canada,Total renewable water resources per capita,36,97571.2032748419,E
Central African Republic,Total internal renewable water resources (IRWR),0,141.0,E
Central African Republic,Total internal renewable water resources per capita,6,41563.0538055839,E
Central African Republic,Total renewable surface water,12,141.0,E
Central African Republic,Total renewable groundwater,18,56.0,E
Central African Republic,Water resources: total external renewable,24,0.0,E
Central African Republic,Total renewable water resources,30,141.0,E
Central African Republic,Total renewable water resources per capita,36,41563.0538055839,E
Chad,Total internal renewable water resources (IRWR),0,15.0,E
Chad,Total internal renewable water resources per capita,6,1999.0689669465,E
Chad,Total renewable surface water,12,44.2,E
Chad,Total renewable groundwater,18,11.5,E
Chad,Water resources: total external renewable,24,30.7,E
Chad,Total renewable water resources,30,45.7,E
Chad,Total renewable water resources per capita,36,6090.4967859636,E
Chile,Total internal renewable water resources (IRWR),0,885.0,E
Chile,Total internal renewable water resources per capita,6,59853.0253168153,E
Chile,Total renewable surface water,12,923.06,E
Chile,Total renewable groundwater,18,140.0,E
Chile,Water resources: total external renewable,24,38.06,E
Chile,Total renewable water resources,30,923.06,E
Chile,Total renewable water resources per capita,36,62427.0435581237,E
China,Total internal renewable water resources (IRWR),0,2812.9,E
China,Total internal renewable water resources per capita,6,2180.0262043505,E
China,Total renewable surface water,12,2739.32,E
China,Total renewable groundwater,18,828.8,E
China,Water resources: total external renewable,24,27.32,E
China,Total renewable water resources,30,2840.22,E
China,Total renewable water resources per capita,36,2201.1994831386,E
Colombia,Total internal renewable water resources (IRWR),0,2145.0,E
Colombia,Total internal renewable water resources per capita,6,56860.6556073354,E
Colombia,Total renewable surface water,12,2360.0,E
Colombia,Total renewable groundwater,18,510.0,E
Colombia,Water resources: total external renewable,24,215.0,E
Colombia,Total renewable water resources,30,2360.0,E
Colombia,Total renewable water resources per capita,36,62559.9754001453,E
Comoros,Total internal renewable water resources (IRWR),0,1.2,E
Comoros,Total internal renewable water resources per capita,6,2390.6620739392,E
Comoros,Total renewable surface water,12,0.2,E
Comoros,Total renewable groundwater,18,1.0,E
Comoros,Total exploitable water resources,24,1.02,
Comoros,Water resources: total external renewable,28,0.0,E
Comoros,Total renewable water resources,34,1.2,E
Comoros,Total renewable water resources per capita,40,2390.6620739392,E
Congo,Total internal renewable water resources (IRWR),0,222.0,E
Congo,Total internal renewable water resources per capita,6,77425.2950531514,E
Congo,Total renewable surface water,12,832.0,E
Congo,Total renewable groundwater,18,122.0,E
Congo,Water resources: total external renewable,24,610.0,E
Congo,Total renewable water resources,30,832.0,E
Congo,Total renewable water resources per capita,36,290170.475154153,E
Cook Islands,Total renewable surface water,0,0.0,E
Cook Islands,Total renewable groundwater,6,0.0,E
Cook Islands,Water resources: total external renewable,12,0.0,E
Cook Islands,Total renewable water resources,18,0.0,E
Cook Islands,Total renewable water resources per capita,24,0.0,E
Costa Rica,Total internal renewable water resources (IRWR),0,113.0,E
Costa Rica,Total internal renewable water resources per capita,6,30384.9286451629,E
Costa Rica,Total renewable surface water,12,113.0,E
Costa Rica,Total renewable groundwater,18,37.31,E
Costa Rica,Water resources: total external renewable,24,0.0,E
Costa Rica,Total renewable water resources,30,113.0,E
Costa Rica,Total renewable water resources per capita,36,30384.9286451629,E
Croatia,Total internal renewable water resources (IRWR),0,37.7,E
Croatia,Total internal renewable water resources per capita,6,8317.8871419365,E
Croatia,Total renewable surface water,12,95.0,E
Croatia,Total renewable groundwater,18,11.0,E
Croatia,Water resources: total external renewable,24,67.8,E
Croatia,Total renewable water resources,30,105.5,E
Croatia,Total renewable water resources per capita,36,23276.8459807506,E
Cuba,Total internal renewable water resources (IRWR),0,38.12,E
Cuba,Total internal renewable water resources per capita,6,3468.6924121534,E
Cuba,Total renewable surface water,12,31.64,E
Cuba,Total renewable groundwater,18,6.48,E
Cuba,Total exploitable water resources,24,24.0,E
Cuba,Water resources: total external renewable,30,0.0,E
Cuba,Total renewable water resources,36,38.12,E
Cuba,Total renewable water resources per capita,42,3468.6924121534,E
Cyprus,Total internal renewable water resources (IRWR),0,0.78,E
Cyprus,Total internal renewable water resources per capita,6,875.234237368,E
Cyprus,Total renewable surface water,12,0.56,E
Cyprus,Total renewable groundwater,18,0.41,E
Cyprus,Total exploitable water resources,24,0.54,E
Cyprus,Water resources: total external renewable,30,0.0,E
Cyprus,Total renewable water resources,36,0.78,E
Cyprus,Total renewable water resources per capita,42,875.234237368,E
Czech Republic,Total internal renewable water resources (IRWR),0,13.15,E
Czech Republic,Total internal renewable water resources per capita,6,1271.964480948,E
Czech Republic,Total renewable surface water,12,13.15,E
Czech Republic,Total renewable groundwater,18,1.43,E
Czech Republic,Water resources: total external renewable,24,0.0,E
Czech Republic,Total renewable water resources,30,13.15,E
Czech Republic,Total renewable water resources per capita,36,1271.964480948,E
Côte d'Ivoire,Total internal renewable water resources (IRWR),0,76.84,E
Côte d'Ivoire,Total internal renewable water resources per capita,6,5078.4291474868,E
Côte d'Ivoire,Total renewable surface water,12,81.3,E
Côte d'Ivoire,Total renewable groundwater,18,37.84,E
Côte d'Ivoire,Total exploitable water resources,24,39.0,E
Côte d'Ivoire,Water resources: total external renewable,30,7.3,E
Côte d'Ivoire,Total renewable water resources,36,84.14,E
Côte d'Ivoire,Total renewable water resources per capita,42,5560.8931346895,E
Democratic People's Republic of Korea,Total internal renewable water resources (IRWR),0,67.0,E
Democratic People's Republic of Korea,Total internal renewable water resources per capita,6,2999.7402762188,E
Democratic People's Republic of Korea,Total renewable surface water,12,76.15,E
Democratic People's Republic of Korea,Total renewable groundwater,18,13.0,E
Democratic People's Republic of Korea,Water resources: total external renewable,24,10.15,E
Democratic People's Republic of Korea,Total renewable water resources,30,77.15,E
Democratic People's Republic of Korea,Total renewable water resources per capita,36,3454.1785419444,E
Democratic Republic of the Congo,Total internal renewable water resources (IRWR),0,900.0,E
Democratic Republic of the Congo,Total internal renewable water resources per capita,6,20535.2021279945,E
Democratic Republic of the Congo,Total renewable surface water,12,1282.0,E
Democratic Republic of the Congo,Total renewable groundwater,18,421.0,E
Democratic Republic of the Congo,Water resources: total external renewable,24,383.0,E
Democratic Republic of the Congo,Total renewable water resources,30,1283.0,E
Democratic Republic of the Congo,Total renewable water resources per capita,36,29274.0714780189,E
Denmark,Total internal renewable water resources (IRWR),0,6.0,E
Denmark,Total internal renewable water resources per capita,6,1136.8564894895,E
Denmark,Total renewable surface water,12,3.7,E
Denmark,Total renewable groundwater,18,4.3,E
Denmark,Total exploitable water resources,24,2.0,
Denmark,Water resources: total external renewable,28,0.0,E
Denmark,Total renewable water resources,34,6.0,E
Denmark,Total renewable water resources per capita,40,1136.8564894895,E
Djibouti,Total internal renewable water resources (IRWR),0,0.3,E
Djibouti,Total internal renewable water resources per capita,6,453.9518780746,E
Djibouti,Total renewable surface water,12,0.3,E
Djibouti,Total renewable groundwater,18,0.015,E
Djibouti,Water resources: total external renewable,24,0.0,E
Djibouti,Total renewable water resources,30,0.3,E
Djibouti,Total renewable water resources per capita,36,453.9518780746,E
Dominica,Total internal renewable water resources per capita,1,2832.9013158827,E
Dominica,Total renewable surface water,7,0.0,E
Dominica,Total renewable groundwater,13,0.0,E
Dominica,Water resources: total external renewable,19,0.0,E
Dominica,Total renewable water resources,25,0.2,E
Dominica,Total renewable water resources per capita,30,2832.9013158827,E
Dominican Republic,Total internal renewable water resources (IRWR),0,23.5,E
Dominican Republic,Total internal renewable water resources per capita,6,2906.8303958472,E
Dominican Republic,Total renewable surface water,12,23.5,E
Dominican Republic,Total renewable groundwater,18,4.161,E
Dominican Republic,Total exploitable water resources,24,2.469,E
Dominican Republic,Water resources: total external renewable,30,0.0,E
Dominican Republic,Total renewable water resources,36,23.5,E
Dominican Republic,Total renewable water resources per capita,42,2906.8303958472,E
Ecuador,Total internal renewable water resources (IRWR),0,442.4,E
Ecuador,Total internal renewable water resources per capita,6,37016.4227744043,E
Ecuador,Total renewable surface water,12,432.0,E
Ecuador,Total renewable groundwater,18,134.0,E
Ecuador,Water resources: total external renewable,24,0.0,E
Ecuador,Total renewable water resources,30,442.4,E
Ecuador,Total renewable water resources per capita,36,37016.4227744043,E
Egypt,Total internal renewable water resources (IRWR),0,1.0,E
Egypt,Total internal renewable water resources per capita,6,15.41015594,E
Egypt,Total renewable surface water,12,56.0,E
Egypt,Total renewable groundwater,18,1.5,E
Egypt,Water resources: total external renewable,24,56.5,E
Egypt,Total renewable water resources,30,57.5,E
Egypt,Total renewable water resources per capita,36,886.0839665495,E
El Salvador,Total internal renewable water resources (IRWR),0,15.63,E
El Salvador,Total internal renewable water resources per capita,6,2720.0187112228,E
El Salvador,Total renewable surface water,12,22.69,E
El Salvador,Total renewable groundwater,18,6.15,E
El Salvador,Water resources: total external renewable,24,10.64,E
El Salvador,Total renewable water resources,30,26.27,E
El Salvador,Total renewable water resources per capita,36,4571.6501307628,E
Equatorial Guinea,Total internal renewable water resources (IRWR),0,26.0,E
Equatorial Guinea,Total internal renewable water resources per capita,6,48465.8688439026,E
Equatorial Guinea,Total renewable surface water,12,25.0,E
Equatorial Guinea,Total renewable groundwater,18,10.0,E
Equatorial Guinea,Water resources: total external renewable,24,0.0,E
Equatorial Guinea,Total renewable water resources,30,26.0,E
Equatorial Guinea,Total renewable water resources per capita,36,48465.8688439026,E
Eritrea,Total internal renewable water resources (IRWR),0,2.8,E
Eritrea,Total internal renewable water resources per capita,6,1275.5224061455,E
Eritrea,Total renewable surface water,12,7.215,E
Eritrea,Total renewable groundwater,18,0.5,E
Eritrea,Water resources: total external renewable,24,4.515,E
Eritrea,Total renewable water resources,30,7.315,E
Eritrea,Total renewable water resources per capita,36,3332.302286055,E
Estonia,Total internal renewable water resources (IRWR),0,12.71,E
Estonia,Total internal renewable water resources per capita,6,9016.2754057147,E
Estonia,Total renewable surface water,12,11.806,E
Estonia,Total renewable groundwater,18,4.0,E
Estonia,Water resources: total external renewable,24,0.096,E
Estonia,Total renewable water resources,30,12.806,E
Estonia,Total renewable water resources per capita,36,9084.3763057106,E
Eswatini,Total internal renewable water resources (IRWR),0,2.64,E
Eswatini,Total internal renewable water resources per capita,6,2740.2208368884,E
Eswatini,Total renewable surface water,12,4.51,E
Eswatini,Total renewable groundwater,18,0.66,E
Eswatini,Water resources: total external renewable,24,1.87,E
Eswatini,Total renewable water resources,30,4.51,E
Eswatini,Total renewable water resources per capita,36,4681.2105963509,E
Ethiopia,Total internal renewable water resources (IRWR),0,122.0,E
Ethiopia,Total internal renewable water resources per capita,6,2009.9693491207,E
Ethiopia,Total renewable surface water,12,120.0,E
Ethiopia,Total renewable groundwater,18,20.0,E
Ethiopia,Total exploitable water resources,24,2.6,E
Ethiopia,Water resources: total external renewable,25,0.0,E
Ethiopia,Total renewable water resources,31,122.0,E
Ethiopia,Total renewable water resources per capita,37,2009.9693491207,E
Faroe Islands,Total renewable surface water,0,0.0,E
Faroe Islands,Total renewable groundwater,6,0.0,E
Faroe Islands,Water resources: total external renewable,12,0.0,E
Faroe Islands,Total renewable water resources,18,0.0,E
Faroe Islands,Total renewable water resources per capita,24,0.0,E
Federated States of Micronesia,Total renewable surface water,0,0.0,E
Federated States of Micronesia,Total renewable groundwater,6,0.0,E
Federated States of Micronesia,Water resources: total external renewable,12,0.0,E
Federated States of Micronesia,Total renewable water resources,18,0.0,E
Federated States of Micronesia,Total renewable water resources per capita,24,0.0,E
Fiji,Total internal renewable water resources (IRWR),0,28.55,E
Fiji,Total internal renewable water resources per capita,6,36014.5117668429,E
Fiji,Total renewable surface water,12,28.55,E
Fiji,Total renewable groundwater,18,5.273,E
Fiji,Water resources: total external renewable,24,0.0,E
Fiji,Total renewable water resources,30,28.55,E
Fiji,Total renewable water resources per capita,36,36014.5117668429,E
Finland,Total internal renewable water resources (IRWR),0,107.0,E
Finland,Total internal renewable water resources per capita,6,20769.6575102887,E
Finland,Total renewable surface water,12,109.8,E
Finland,Total renewable groundwater,18,2.2,E
Finland,Total exploitable water resources,24,3.0,E
Finland,Water resources: total external renewable,30,3.0,E
Finland,Total renewable water resources,36,110.0,E
Finland,Total renewable water resources per capita,42,21351.9843563716,E
France,Total internal renewable water resources (IRWR),0,200.0,E
France,Total internal renewable water resources per capita,6,3435.2067364954,E
France,Total renewable surface water,12,209.0,E
France,Total renewable groundwater,18,120.0,E
France,Total exploitable water resources,24,100.0,E
France,Water resources: total external renewable,30,11.0,E
France,Total renewable water resources,36,211.0,E
France,Total renewable water resources per capita,42,3624.1431070026,E
Gabon,Total internal renewable water resources (IRWR),0,164.0,E
Gabon,Total internal renewable water resources per capita,6,143691.001263429,E
Gabon,Total renewable surface water,12,164.0,E
Gabon,Total renewable groundwater,18,62.0,E
Gabon,Water resources: total external renewable,24,2.0,E
Gabon,Total renewable water resources,30,166.0,E
Gabon,Total renewable water resources per capita,36,145443.33054713,E
Gambia,Total internal renewable water resources (IRWR),0,3.0,E
Gambia,Total internal renewable water resources per capita,6,2498.9046467965,E
Gambia,Total renewable surface water,12,8.0,E
Gambia,Total renewable groundwater,18,0.5,E
Gambia,Water resources: total external renewable,24,5.0,E
Gambia,Total renewable water resources,30,8.0,E
Gambia,Total renewable water resources per capita,36,6663.7457247906,E
Georgia,Total internal renewable water resources (IRWR),0,58.13,E
Georgia,Total internal renewable water resources per capita,6,12342.8557839327,E
Georgia,Total renewable surface water,12,62.1,E
Georgia,Total renewable groundwater,18,17.23,E
Georgia,Water resources: total external renewable,24,5.2,E
Georgia,Total renewable water resources,30,63.33,E
Georgia,Total renewable water resources per capita,36,13446.9818819277,E
Germany,Total internal renewable water resources (IRWR),0,107.0,E
Germany,Total internal renewable water resources per capita,6,1314.5084099115,E
Germany,Total renewable surface water,12,153.3,E
Germany,Total renewable groundwater,18,45.7,E
Germany,Total exploitable water resources,24,101.0,
Germany,Water resources: total external renewable,28,47.0,E
Germany,Total renewable water resources,34,154.0,E
Germany,Total renewable water resources per capita,40,1891.9093002465,E
Ghana,Total internal renewable water resources (IRWR),0,30.3,E
Ghana,Total internal renewable water resources per capita,6,1691.8881779174,E
Ghana,Total renewable surface water,12,54.9,E
Ghana,Total renewable groundwater,18,26.3,E
Ghana,Water resources: total external renewable,24,25.9,E
Ghana,Total renewable water resources,30,56.2,E
Ghana,Total renewable water resources per capita,36,3138.089623728,E
Greece,Total internal renewable water resources (IRWR),0,58.0,E
Greece,Total internal renewable water resources per capita,6,5318.0481626281,E
Greece,Total renewable surface water,12,65.9,E
Greece,Total renewable groundwater,18,10.3,E
Greece,Total exploitable water resources,24,29.0,E
Greece,Water resources: total external renewable,30,10.4,E
Greece,Total renewable water resources,36,68.4,E
Greece,Total renewable water resources per capita,42,6271.6292124787,E
Grenada,Total internal renewable water resources per capita,1,1969.1435210255,E
Grenada,Total renewable surface water,7,0.0,E
Grenada,Total renewable groundwater,13,0.0,E
Grenada,Water resources: total external renewable,19,0.0,E
Grenada,Total renewable water resources,25,0.2,E
Grenada,Total renewable water resources per capita,30,1969.1435210255,E
Guatemala,Total internal renewable water resources (IRWR),0,109.2,E
Guatemala,Total internal renewable water resources per capita,6,10029.7273034711,E
Guatemala,Total renewable surface water,12,119.41,E
Guatemala,Total renewable groundwater,18,33.7,E
Guatemala,Water resources: total external renewable,24,18.71,E
Guatemala,Total renewable water resources,30,127.91,E
Guatemala,Total renewable water resources per capita,36,11748.190653727,E
Guinea,Total internal renewable water resources (IRWR),0,226.0,E
Guinea,Total internal renewable water resources per capita,6,29495.9263645944,E
Guinea,Total renewable surface water,12,226.0,E
Guinea,Total renewable groundwater,18,38.0,E
Guinea,Total exploitable water resources,24,204.0,
Guinea,Water resources: total external renewable,28,0.0,E
Guinea,Total renewable water resources,34,226.0,E
Guinea,Total renewable water resources per capita,40,29495.9263645944,E
