,,,Value,Symbol
Gabon,Harvested irrigated temporary crop area: Rice,0,3.0,I
Gabon,Harvested irrigated temporary crop area: Vegetables,6,1.45,I
Greece,Harvested irrigated temporary crop area: Wheat,0,25.52,X
Greece,Harvested irrigated temporary crop area: Maize,9,195.6,X
Greece,Harvested irrigated temporary crop area: Potatoes,18,18.36,X
Greece,Harvested irrigated temporary crop area: Sugar beet,24,43.28,X
Greece,Harvested irrigated permanent crop area: Citrus,36,46.15,X
Greece,Harvested irrigated temporary crop area: Soybeans,53,0.09,X
Greece,Harvested irrigated temporary crop area: Sunflower,59,2.23,X
Greece,Harvested irrigated permanent crop area: Other crops,65,86.85,X
Guinea-Bissau,Harvested irrigated temporary crop area: Rice,0,0.661,I
Guinea-Bissau,Harvested irrigated temporary crop area: Vegetables,6,0.53,I
Guinea-Bissau,Harvested irrigated permanent crop area: Other crops,12,7.371,I
India,Harvested irrigated temporary crop area: Wheat,0,21688.1818181818,I
India,Harvested irrigated temporary crop area: Rice,6,20649.3636363636,I
India,Harvested irrigated temporary crop area: Barley,12,533.7272727273,I
India,Harvested irrigated temporary crop area: Maize,18,1349.2727272727,I
India,Harvested irrigated temporary crop area: Other cereals,30,1355.2727272727,I
India,Harvested irrigated temporary crop area: Sugarcane,36,3770.0,I
India,Harvested irrigated temporary crop area: Leguminous crops,42,2762.8181818182,I
India,Harvested irrigated temporary crop area: Vegetables,48,2715.0,I
Iran,Harvested irrigated temporary crop area: Wheat,0,2458.2,I
Iran,Harvested irrigated temporary crop area: Rice,6,604.34,I
Iran,Harvested irrigated temporary crop area: Barley,12,643.68,I
Iran,Harvested irrigated temporary crop area: Other roots and tubers,30,110.104,I
Iran,Harvested irrigated temporary crop area: Sugarcane,36,41.048,I
Iran,Harvested irrigated temporary crop area: Leguminous crops,46,179.02,I
Iran,Harvested irrigated temporary crop area: Vegetables,52,480.26,I
Iran,Harvested irrigated temporary crop area: Cotton,74,134.62,I
Iran,Harvested irrigated temporary crop area: Fodder,80,825.34,I
Iran,Harvested irrigated permanent crop area: Oil palm,86,140.7,I
Iran,Harvested irrigated temporary crop area: Other crops,108,282.96,I
Iran,Harvested irrigated permanent crop area: Other crops,114,1276.0,I
Iraq,Harvested irrigated temporary crop area: Wheat,0,456.6052631579,I
Iraq,Harvested irrigated temporary crop area: Rice,6,38.6647368421,I
Iraq,Harvested irrigated temporary crop area: Barley,12,251.6421052632,I
Italy,Harvested irrigated temporary crop area: Wheat,0,86.3585714286,I
Italy,Harvested irrigated temporary crop area: Maize,9,588.0857142857,I
Italy,Harvested irrigated temporary crop area: Potatoes,15,31.0085714286,I
Italy,Harvested irrigated temporary crop area: Sugar beet,21,91.2457142857,I
Italy,Harvested irrigated permanent crop area: Citrus,30,125.7,I
Italy,Harvested irrigated temporary crop area: Fodder,36,129.8914285714,I
Italy,Harvested irrigated temporary crop area: Soybeans,42,71.4371428571,I
Italy,Harvested irrigated temporary crop area: Sunflower,48,12.4385714286,I
Italy,Harvested irrigated permanent crop area: Other crops,54,192.4428571429,I
Jamaica,Harvested irrigated temporary crop area: Sugarcane,0,19.12,
Jamaica,Harvested irrigated temporary crop area: Vegetables,6,0.886,
Jamaica,Harvested irrigated permanent crop area: Bananas,12,2.082,
Jamaica,Harvested irrigated permanent crop area: Coffee,21,0.154,
Jamaica,Harvested irrigated temporary crop area: Fodder,27,1.424,
Jamaica,Harvested irrigated temporary crop area: Other crops,33,0.425,
Jamaica,Harvested irrigated permanent crop area: Other crops,39,0.574,
Japan,Harvested irrigated temporary crop area: Wheat,0,78.775,I
Japan,Harvested irrigated temporary crop area: Rice,6,2072.75,I
Japan,Harvested irrigated temporary crop area: Barley,12,52.9,I
Japan,Harvested irrigated temporary crop area: Other cereals,18,21.575,I
Japan,Harvested irrigated temporary crop area: Leguminous crops,36,41.975,I
Jordan,Harvested irrigated temporary crop area: Wheat,0,4.1766153846,I
Jordan,Harvested irrigated temporary crop area: Barley,6,1.6995384615,I
Jordan,Harvested irrigated temporary crop area: Potatoes,12,3.6752307692,I
Jordan,Harvested irrigated temporary crop area: Vegetables,22,30.665,I
Jordan,Harvested irrigated permanent crop area: Oil palm,36,13.35,I
Jordan,Harvested irrigated temporary crop area: Other crops,42,12.48,I
Jordan,Harvested irrigated permanent crop area: Other crops,48,28.615,I
Kazakhstan,Harvested irrigated temporary crop area: Wheat,0,123.2705882353,I
Kazakhstan,Harvested irrigated temporary crop area: Rice,6,107.3058823529,I
Kazakhstan,Harvested irrigated temporary crop area: Barley,12,95.0588235294,I
Kazakhstan,Harvested irrigated temporary crop area: Maize,18,112.7294117647,I
Kazakhstan,Harvested irrigated temporary crop area: Other cereals,24,200.0,I
Kazakhstan,Harvested irrigated temporary crop area: Other roots and tubers,33,69.0,I
Kazakhstan,Harvested irrigated temporary crop area: Leguminous crops,42,14.3,I
Kazakhstan,Harvested irrigated temporary crop area: Vegetables,48,65.5235294118,I
Kazakhstan,Harvested irrigated temporary crop area: Cotton,57,116.1529411765,I
Kazakhstan,Harvested irrigated temporary crop area: Fodder,63,1007.0,I
Kazakhstan,Harvested irrigated permanent crop area: Oil palm,69,80.0,I
Kazakhstan,Harvested irrigated temporary crop area: Other crops,78,114.6952941176,I
Kenya,Harvested irrigated temporary crop area: Rice,0,13.488,I
Kenya,Harvested irrigated temporary crop area: Maize,6,3.7461538462,I
Kenya,Harvested irrigated temporary crop area: Sugarcane,12,3.5815384615,I
Kenya,Harvested irrigated temporary crop area: Vegetables,18,28.8815384615,I
Kenya,Harvested irrigated permanent crop area: Bananas,24,1.0,I
Kenya,Harvested irrigated permanent crop area: Citrus,30,5.4969230769,I
Kenya,Harvested irrigated permanent crop area: Coffee,36,15.9838461538,I
Kenya,Harvested irrigated temporary crop area: Cotton,46,3.6030769231,I
Kenya,Harvested irrigated temporary crop area: Flowers,52,2.4764615385,I
Kenya,Harvested irrigated permanent crop area: Other crops,62,0.03,I
Kuwait,Harvested irrigated temporary crop area: Wheat,0,0.2375,I
Kuwait,Harvested irrigated temporary crop area: Potatoes,10,0.6925,I
Kuwait,Harvested irrigated temporary crop area: Leguminous crops,16,0.06,I
Kuwait,Harvested irrigated temporary crop area: Vegetables,22,2.34,I
Kuwait,Harvested irrigated temporary crop area: Fodder,28,1.47,I
Kuwait,Harvested irrigated permanent crop area: Other crops,38,0.7605,I
Kyrgyzstan,Harvested irrigated temporary crop area: Wheat,0,264.9181818182,I
Kyrgyzstan,Harvested irrigated temporary crop area: Barley,10,78.3090909091,I
Kyrgyzstan,Harvested irrigated temporary crop area: Maize,16,47.6818181818,I
Kyrgyzstan,Harvested irrigated temporary crop area: Other cereals,30,8.268,I
Kyrgyzstan,Harvested irrigated temporary crop area: Other roots and tubers,40,7.1,I
Kyrgyzstan,Harvested irrigated temporary crop area: Vegetables,54,20.4545454545,I
Kyrgyzstan,Harvested irrigated temporary crop area: Cotton,64,29.4272727273,I
Kyrgyzstan,Harvested irrigated temporary crop area: Fodder,70,76.6654545455,I
Kyrgyzstan,Harvested irrigated permanent crop area: Oil palm,76,58.4,I
Kyrgyzstan,Harvested irrigated permanent crop area: Other crops,90,36.2,I
Lao People's Democratic Republic,Harvested irrigated temporary crop area: Rice,0,201.3181818182,I
Lao People's Democratic Republic,Harvested irrigated temporary crop area: Vegetables,10,10.76,I
Lebanon,Harvested irrigated temporary crop area: Wheat,0,9.2,I
Lebanon,Harvested irrigated temporary crop area: Barley,6,3.12,I
Lebanon,Harvested irrigated temporary crop area: Maize,12,3.3,I
Lebanon,Harvested irrigated temporary crop area: Potatoes,23,14.785,I
Lebanon,Harvested irrigated temporary crop area: Sugar beet,34,2.5333333333,I
Lebanon,Harvested irrigated temporary crop area: Vegetables,45,24.89,I
Lebanon,Harvested irrigated permanent crop area: Oil palm,66,0.305,I
Lebanon,Harvested irrigated temporary crop area: Other crops,82,2.853,I
Lebanon,Harvested irrigated permanent crop area: Other crops,88,16.577,I
Lesotho,Harvested irrigated temporary crop area: Vegetables,0,0.135,I
Liberia,Harvested irrigated temporary crop area: Vegetables,0,0.1,I
Madagascar,Harvested irrigated temporary crop area: Rice,0,829.39,I
Madagascar,Harvested irrigated temporary crop area: Sugarcane,6,15.685,I
Madagascar,Harvested irrigated temporary crop area: Cotton,12,1.3201,I
Madagascar,Harvested irrigated temporary crop area: Other crops,18,0.5,I
Madagascar,Harvested irrigated permanent crop area: Other crops,24,0.5,I
Malawi,Harvested irrigated temporary crop area: Rice,0,6.95,I
Malawi,Harvested irrigated temporary crop area: Maize,6,2.0,I
Malawi,Harvested irrigated temporary crop area: Sugarcane,12,19.175,I
Malawi,Harvested irrigated temporary crop area: Vegetables,18,2.85,I
Malawi,Harvested irrigated temporary crop area: Other crops,34,1.65,I
Malawi,Harvested irrigated permanent crop area: Other crops,40,1.65,I
Malaysia,Harvested irrigated temporary crop area: Rice,0,433.6,I
Malaysia,Harvested irrigated temporary crop area: Vegetables,6,32.02,I
Malaysia,Harvested irrigated temporary crop area: Tobacco,12,11.2,I
Malaysia,Harvested irrigated temporary crop area: Flowers,18,0.841,I
Mali,Harvested irrigated temporary crop area: Wheat,0,3.1946153846,I
Mali,Harvested irrigated temporary crop area: Rice,6,155.6923076923,I
Mali,Harvested irrigated temporary crop area: Other cereals,22,73.7,I
Mali,Harvested irrigated temporary crop area: Potatoes,28,1.4,
Mali,Harvested irrigated temporary crop area: Sugarcane,40,6.2107692308,I
Mali,Harvested irrigated temporary crop area: Vegetables,49,3.0730769231,I
Mali,Harvested irrigated temporary crop area: Other crops,66,0.316,I
Malta,Harvested irrigated temporary crop area: Other roots and tubers,4,0.377,I
Malta,Harvested irrigated temporary crop area: Vegetables,13,1.3794444444,I
Mauritania,Harvested irrigated permanent crop area: Other crops,16,4.751,I
Mexico,Harvested irrigated temporary crop area: Wheat,0,642.75,I
Mexico,Harvested irrigated temporary crop area: Rice,6,45.9083333333,I
Mexico,Harvested irrigated temporary crop area: Maize,16,1414.8333333333,I
Mexico,Harvested irrigated temporary crop area: Sorghum,22,386.25,I
Mexico,Harvested irrigated temporary crop area: Sugarcane,32,239.1545454545,I
Mexico,Harvested irrigated temporary crop area: Leguminous crops,38,300.0,I
Mexico,Harvested irrigated temporary crop area: Fodder,56,243.8,I
Mexico,Harvested irrigated temporary crop area: Other crops,70,199.9363636364,I
Mongolia,Harvested irrigated temporary crop area: Wheat,0,8.5,I
Mongolia,Harvested irrigated temporary crop area: Potatoes,6,4.0,I
Mongolia,Harvested irrigated temporary crop area: Vegetables,12,3.5,I
Mongolia,Harvested irrigated temporary crop area: Fodder,18,18.0,I
Morocco,Harvested irrigated temporary crop area: Other cereals,20,300.0,I
Morocco,Harvested irrigated temporary crop area: Sugarcane,31,20.88,I
Morocco,Harvested irrigated temporary crop area: Leguminous crops,42,52.88,I
Morocco,Harvested irrigated temporary crop area: Vegetables,48,140.98,I
Morocco,Harvested irrigated temporary crop area: Cotton,64,10.33,I
Morocco,Harvested irrigated temporary crop area: Fodder,70,135.63,I
Morocco,Harvested irrigated temporary crop area: Other crops,104,84.66,I
Morocco,Harvested irrigated permanent crop area: Other crops,110,147.36,I
Mozambique,Harvested irrigated temporary crop area: Rice,0,13.3766666667,I
Mozambique,Harvested irrigated temporary crop area: Maize,6,8.3333333333,I
Mozambique,Harvested irrigated temporary crop area: Sugarcane,12,21.145,I
Mozambique,Harvested irrigated permanent crop area: Other crops,36,2.0,I
Myanmar,Harvested irrigated temporary crop area: Wheat,0,31.2963636364,I
Myanmar,Harvested irrigated temporary crop area: Rice,6,1651.2727272727,I
Myanmar,Harvested irrigated temporary crop area: Maize,12,8.9990909091,I
Myanmar,Harvested irrigated temporary crop area: Sugarcane,22,17.0294545455,I
Myanmar,Harvested irrigated temporary crop area: Leguminous crops,28,73.7909090909,I
Myanmar,Harvested irrigated temporary crop area: Sesame,46,72.6263636364,I
Myanmar,Harvested irrigated temporary crop area: Other crops,52,139.7818181818,I
Myanmar,Harvested irrigated permanent crop area: Other crops,58,16.6666666667,I
Namibia,Harvested irrigated temporary crop area: Wheat,0,1.2636363636,I
Namibia,Harvested irrigated temporary crop area: Maize,5,2.4727272727,I
Namibia,Harvested irrigated temporary crop area: Vegetables,10,0.4954545455,I
Namibia,Harvested irrigated temporary crop area: Cotton,15,0.6216363636,I
Namibia,Harvested irrigated temporary crop area: Fodder,20,1.5636363636,I
Namibia,Harvested irrigated permanent crop area: Oil palm,25,0.15,I
Namibia,Harvested irrigated temporary crop area: Other crops,31,0.3690909091,I
Namibia,Harvested irrigated permanent crop area: Other crops,36,0.15,I
Nicaragua,Harvested irrigated temporary crop area: Rice,0,25.9466666667,I
Nicaragua,Harvested irrigated temporary crop area: Sugarcane,15,34.8833333333,I
Nicaragua,Harvested irrigated permanent crop area: Bananas,24,5.8866666667,I
Nicaragua,Harvested irrigated temporary crop area: Fodder,36,2.3,I
Niger,Harvested irrigated temporary crop area: Wheat,0,0.79,
Niger,Harvested irrigated temporary crop area: Rice,6,14.21,
Niger,Harvested irrigated temporary crop area: Other cereals,21,2.215,
Niger,Harvested irrigated temporary crop area: Vegetables,39,0.419,
Niger,Harvested irrigated temporary crop area: Cotton,45,1.644,
Nigeria,Harvested irrigated temporary crop area: Wheat,0,25.2,I
Nigeria,Harvested irrigated temporary crop area: Rice,6,148.4,I
Nigeria,Harvested irrigated temporary crop area: Maize,12,19.2,I
Nigeria,Harvested irrigated temporary crop area: Potatoes,18,8.4,I
Nigeria,Harvested irrigated temporary crop area: Vegetables,29,78.6,I
Nigeria,Harvested irrigated temporary crop area: Other crops,40,19.8,I
Oman,Harvested irrigated temporary crop area: Wheat,0,0.4804727273,I
Oman,Harvested irrigated temporary crop area: Barley,6,1.2374545455,I
Oman,Harvested irrigated temporary crop area: Other cereals,24,2.3898181818,I
Oman,Harvested irrigated temporary crop area: Vegetables,62,5.0403636364,I
Oman,Harvested irrigated temporary crop area: Fodder,80,16.0827272727,I
Oman,Harvested irrigated permanent crop area: Other crops,102,39.5236363636,I
Pakistan,Harvested irrigated temporary crop area: Wheat,0,6758.875,I
Palestine,Harvested irrigated temporary crop area: Vegetables,0,12.76,
Palestine,Harvested irrigated permanent crop area: Bananas,6,0.577,
Palestine,Harvested irrigated permanent crop area: Citrus,12,6.261,
Palestine,Harvested irrigated temporary crop area: Other crops,18,2.839,
Palestine,Harvested irrigated permanent crop area: Other crops,24,1.585,
Panama,Harvested irrigated temporary crop area: Rice,0,4.346,
Panama,Harvested irrigated temporary crop area: Sugarcane,21,15.12,
Panama,Harvested irrigated temporary crop area: Vegetables,27,1.339,
Panama,Harvested irrigated permanent crop area: Bananas,33,6.17,
Panama,Harvested irrigated temporary crop area: Fodder,42,0.123,
Panama,Harvested irrigated temporary crop area: Other crops,48,0.364,
Panama,Harvested irrigated permanent crop area: Other crops,54,0.104,
Peru,Harvested irrigated temporary crop area: Rice,0,85.59,I
Peru,Harvested irrigated temporary crop area: Barley,6,15.05,I
Peru,Harvested irrigated temporary crop area: Maize,12,219.5,I
Peru,Harvested irrigated temporary crop area: Other cereals,18,26.61,I
Peru,Harvested irrigated temporary crop area: Potatoes,24,101.5,I
Peru,Harvested irrigated temporary crop area: Other roots and tubers,30,34.78,I
Peru,Harvested irrigated temporary crop area: Sugarcane,36,101.3,I
Peru,Harvested irrigated temporary crop area: Leguminous crops,42,63.53,I
Peru,Harvested irrigated temporary crop area: Vegetables,48,62.09,I
Peru,Harvested irrigated permanent crop area: Bananas,54,18.2,I
Peru,Harvested irrigated permanent crop area: Citrus,60,26.06,I
Peru,Harvested irrigated permanent crop area: Coffee,66,8.34,I
Peru,Harvested irrigated temporary crop area: Cotton,72,83.53,I
Peru,Harvested irrigated temporary crop area: Fodder,78,160.7,I
Peru,Harvested irrigated temporary crop area: Other crops,84,20.83,I
Philippines,Harvested irrigated temporary crop area: Rice,0,1792.6428571429,I
Portugal,Harvested irrigated temporary crop area: Wheat,0,8.2138461538,I
Portugal,Harvested irrigated temporary crop area: Maize,9,136.6153846154,I
Portugal,Harvested irrigated temporary crop area: Potatoes,18,43.0515384615,I
Portugal,Harvested irrigated temporary crop area: Sugar beet,24,2.5553846154,I
Portugal,Harvested irrigated permanent crop area: Citrus,36,20.0930769231,I
Portugal,Harvested irrigated temporary crop area: Soybeans,42,0.12,I
Portugal,Harvested irrigated temporary crop area: Sunflower,48,6.5576923077,I
Portugal,Harvested irrigated permanent crop area: Other crops,54,48.0030769231,I
Qatar,Harvested irrigated temporary crop area: Wheat,0,0.0457,I
Qatar,Harvested irrigated temporary crop area: Barley,6,1.1159,I
Qatar,Harvested irrigated temporary crop area: Maize,12,0.0468,I
