,,,Value,Symbol
Benin,Total area of the country (excl. coastal water),0,11476.0,X
Benin,Cultivated area (arable land + permanent crops),6,2340.0,X
Benin,Total population,12,6281.639,X
Benin,Rural population,18,3933.275,X
Benin,Urban population,24,2348.364,X
Benin,Gross Domestic Product (GDP),34,2451384217.0,X
Benin,GDP per capita,37,390.245956,X
Benin,"Agriculture, value added (% GDP)",43,23.190035,X
Bhutan,Total area of the country (excl. coastal water),0,4008.0,X
Bhutan,Cultivated area (arable land + permanent crops),6,172.0,X
Bhutan,Total population,12,551.709,X
Bhutan,Rural population,18,410.306,X
Bhutan,Urban population,24,118.448,X
Bhutan,Gross Domestic Product (GDP),32,356322548.0,X
Bhutan,GDP per capita,36,673.890974,X
Bhutan,"Agriculture, value added (% GDP)",42,31.051355,X
Bolivia,Total area of the country (excl. coastal water),0,109858.0,X
Bolivia,Cultivated area (arable land + permanent crops),6,3043.0,X
Bolivia,Total population,12,7937.458,X
Bolivia,Rural population,18,3131.687,X
Bolivia,Urban population,24,4739.168,X
Bolivia,Gross Domestic Product (GDP),35,7925736316.0,X
Bolivia,GDP per capita,41,1006.972726,X
Bolivia,"Agriculture, value added (% GDP)",47,14.918259,X
Bosnia and Herzegovina,Total area of the country (excl. coastal water),0,5121.0,X
Bosnia and Herzegovina,Cultivated area (arable land + permanent crops),6,1015.0,X
Bosnia and Herzegovina,Total population,12,3736.07,X
Bosnia and Herzegovina,Rural population,18,2197.363,X
Bosnia and Herzegovina,Urban population,24,1555.068,X
Bosnia and Herzegovina,Gross Domestic Product (GDP),32,3879200611.0,X
Bosnia and Herzegovina,GDP per capita,37,1033.783329,X
Bosnia and Herzegovina,"Agriculture, value added (% GDP)",43,17.518046,X
Botswana,Total area of the country (excl. coastal water),0,58173.0,X
Botswana,Cultivated area (arable land + permanent crops),6,301.0,X
Botswana,Total population,12,1540.425,X
Botswana,Rural population,18,807.729,X
Botswana,Urban population,24,829.906,X
Botswana,Gross Domestic Product (GDP),35,5020265168.0,X
Botswana,GDP per capita,38,3065.558057,X
Botswana,"Agriculture, value added (% GDP)",44,3.542706,X
Brazil,Total area of the country (excl. coastal water),0,851577.0,X
Brazil,Cultivated area (arable land + permanent crops),6,52011.0,X
Brazil,Total population,12,167209.04,X
Brazil,Rural population,18,35104.713,X
Brazil,Urban population,24,132440.451,X
Brazil,Gross Domestic Product (GDP),35,881512355620.0,X
Brazil,GDP per capita,39,5261.341686,X
Brazil,"Agriculture, value added (% GDP)",45,4.600884,X
Brunei Darussalam,Total area of the country (excl. coastal water),0,577.0,X
Brunei Darussalam,Cultivated area (arable land + permanent crops),6,6.0,X
Brunei Darussalam,Total population,10,311.958,X
Brunei Darussalam,Rural population,16,94.653,X
Brunei Darussalam,Urban population,22,217.385,X
Brunei Darussalam,Gross Domestic Product (GDP),28,5758127022.0,X
Brunei Darussalam,GDP per capita,34,18453.28781,X
Brunei Darussalam,"Agriculture, value added (% GDP)",40,1.187956,X
Bulgaria,Total area of the country (excl. coastal water),0,11099.0,X
Bulgaria,Cultivated area (arable land + permanent crops),6,4497.0,X
Bulgaria,Total population,12,8211.814,X
Bulgaria,Rural population,18,2608.765,X
Bulgaria,Urban population,24,5602.961,X
Bulgaria,Gross Domestic Product (GDP),34,11316151824.0,X
Bulgaria,GDP per capita,40,1378.047907,X
Bulgaria,"Agriculture, value added (% GDP)",46,20.476661,X
Burkina Faso,Total area of the country (excl. coastal water),0,27422.0,X
Burkina Faso,Cultivated area (arable land + permanent crops),6,3850.0,X
Burkina Faso,Total population,12,10665.546,X
Burkina Faso,Rural population,18,8972.419,X
Burkina Faso,Urban population,24,1693.127,X
Burkina Faso,Gross Domestic Product (GDP),32,2781167908.0,X
Burkina Faso,GDP per capita,33,260.761888,X
Burkina Faso,"Agriculture, value added (% GDP)",39,27.780888,X
Burundi,Total area of the country (excl. coastal water),0,2783.0,X
Burundi,Cultivated area (arable land + permanent crops),6,1310.0,X
Burundi,Total population,12,6122.13,X
Burundi,Rural population,18,5646.459,X
Burundi,Urban population,24,465.638,X
Burundi,Gross Domestic Product (GDP),35,972854234.0,X
Burundi,GDP per capita,40,159.168651,X
Burundi,"Agriculture, value added (% GDP)",46,48.443522,X
Cabo Verde,Total area of the country (excl. coastal water),0,403.0,X
Cabo Verde,Cultivated area (arable land + permanent crops),6,47.0,X
Cabo Verde,Total population,12,404.259,X
Cabo Verde,Rural population,18,201.486,X
Cabo Verde,Urban population,24,206.689,X
Cabo Verde,Gross Domestic Product (GDP),30,561064843.0,X
Cabo Verde,GDP per capita,35,1374.569347,X
Cabo Verde,"Agriculture, value added (% GDP)",41,13.765196,X
Cambodia,Total area of the country (excl. coastal water),0,18104.0,X
Cambodia,Cultivated area (arable land + permanent crops),6,3830.0,X
Cambodia,Total population,12,11298.6,X
Cambodia,Rural population,18,9255.807,X
Cambodia,Urban population,24,2040.073,X
Cambodia,Gross Domestic Product (GDP),35,3443471826.0,X
Cambodia,GDP per capita,39,304.843166,X
Cambodia,"Agriculture, value added (% GDP)",45,44.447213,X
Cameroon,Total area of the country (excl. coastal water),0,47544.0,X
Cameroon,Cultivated area (arable land + permanent crops),6,7160.0,X
Cameroon,Total population,12,14344.449,X
Cameroon,Rural population,18,7967.381,X
Cameroon,Urban population,24,6198.042,X
Cameroon,Gross Domestic Product (GDP),34,9868797593.0,X
Cameroon,GDP per capita,39,696.682167,X
Cameroon,"Agriculture, value added (% GDP)",45,16.911769,X
Canada,Total area of the country (excl. coastal water),0,998467.0,X
Canada,Cultivated area (arable land + permanent crops),6,41207.0,X
Canada,Total population,11,29742.382,X
Canada,Rural population,17,6477.047,X
Canada,Urban population,23,23426.103,X
Canada,GDP per capita,33,21903.396806,X
Central African Republic,Total area of the country (excl. coastal water),0,62298.0,X
Central African Republic,Cultivated area (arable land + permanent crops),6,2023.0,X
Central African Republic,Total population,12,3392.436,X
Central African Republic,Rural population,18,2202.057,X
Central African Republic,Urban population,24,1315.252,X
Central African Republic,Gross Domestic Product (GDP),34,981149098.0,X
Central African Republic,GDP per capita,37,278.948792,X
Central African Republic,"Agriculture, value added (% GDP)",43,42.722225,X
Chad,Total area of the country (excl. coastal water),0,128400.0,X
Chad,Cultivated area (arable land + permanent crops),6,3630.0,X
Chad,Total population,12,7503.493,X
Chad,Rural population,18,5879.339,X
Chad,Urban population,24,1613.912,X
Chad,Gross Domestic Product (GDP),32,1754815782.0,X
Chad,GDP per capita,37,234.186174,X
Chad,"Agriculture, value added (% GDP)",43,34.90297,X
Chile,Total area of the country (excl. coastal water),0,75610.0,X
Chile,Cultivated area (arable land + permanent crops),6,2297.0,X
Chile,Total population,11,14786.22,X
Chile,Rural population,17,2178.978,X
Chile,Urban population,23,12515.857,X
Chile,Gross Domestic Product (GDP),34,86298816404.0,X
Chile,GDP per capita,36,5872.731229,X
Chile,"Agriculture, value added (% GDP)",42,4.949695,X
China,Total area of the country (excl. coastal water),0,960000.0,X
China,Cultivated area (arable land + permanent crops),6,130910.25,X
China,Total population,10,1290305.591,X
China,Rural population,16,851706.035,X
China,Urban population,22,435602.481,X
China,Gross Domestic Product (GDP),33,1146165922473.0,X
China,GDP per capita,37,905.469488,X
Colombia,Total area of the country (excl. coastal water),0,114175.0,X
Colombia,Cultivated area (arable land + permanent crops),5,4257.0,X
Colombia,Total population,11,37723.8,X
Colombia,Rural population,17,10564.799,X
Colombia,Urban population,23,28080.612,X
Colombia,GDP per capita,34,3259.970188,X
Comoros,Total area of the country (excl. coastal water),0,186.1,X
Comoros,Cultivated area (arable land + permanent crops),6,111.0,X
Comoros,Total population,12,501.953,X
Comoros,Rural population,18,360.339,X
Comoros,Urban population,24,141.614,X
Comoros,Gross Domestic Product (GDP),30,441914506.0,X
Comoros,GDP per capita,34,880.390209,X
Comoros,"Agriculture, value added (% GDP)",40,30.360116,X
Congo,Total area of the country (excl. coastal water),0,34200.0,X
Congo,Cultivated area (arable land + permanent crops),6,536.0,X
Congo,Total population,12,2867.28,X
Congo,Rural population,18,1265.0,X
Congo,Urban population,24,1697.47,X
Congo,Gross Domestic Product (GDP),35,2423022486.0,X
Congo,GDP per capita,39,817.906168,X
Congo,"Agriculture, value added (% GDP)",45,11.107255,X
Cook Islands,Total area of the country (excl. coastal water),0,24.0,X
Cook Islands,Cultivated area (arable land + permanent crops),6,5.0,X
Cook Islands,Total population,12,18.658,X
Cook Islands,Rural population,18,7.459,X
Cook Islands,Urban population,24,11.11,X
Cook Islands,Gross Domestic Product (GDP),30,107142124.0,X
Cook Islands,GDP per capita,36,5769.945843,X
Cook Islands,"Agriculture, value added (% GDP)",42,5.696395,X
Costa Rica,Total area of the country (excl. coastal water),0,5110.0,X
Costa Rica,Cultivated area (arable land + permanent crops),6,490.0,X
Costa Rica,Total population,12,3718.949,X
Costa Rica,Rural population,18,1606.869,X
Costa Rica,Urban population,24,2075.856,X
Costa Rica,Gross Domestic Product (GDP),35,12552206400.0,X
Costa Rica,GDP per capita,39,3408.401768,X
Costa Rica,"Agriculture, value added (% GDP)",45,12.565378,X
Croatia,Total area of the country (excl. coastal water),0,5661.0,X
Croatia,Cultivated area (arable land + permanent crops),4,1108.0,X
Croatia,Total population,10,4532.401,X
Croatia,Rural population,16,2142.075,X
Croatia,Urban population,22,2390.324,X
Croatia,Gross Domestic Product (GDP),33,23854869152.0,X
Croatia,GDP per capita,39,5263.188248,X
Croatia,"Agriculture, value added (% GDP)",45,5.280707,X
Cuba,Total area of the country (excl. coastal water),0,10989.0,X
Cuba,Cultivated area (arable land + permanent crops),6,4184.0,X
Cuba,Total population,12,10989.732,X
Cuba,Rural population,18,2795.53,X
Cuba,Urban population,24,8218.453,X
Cuba,Gross Domestic Product (GDP),35,25364500000.0,X
Cuba,GDP per capita,41,2302.936186,X
Cuba,"Agriculture, value added (% GDP)",47,7.18721,X
Cyprus,Total area of the country (excl. coastal water),0,925.0,X
Cyprus,Cultivated area (arable land + permanent crops),6,141.1,X
Cyprus,Total population,11,891.19,X
Cyprus,Rural population,17,282.661,X
Cyprus,Urban population,23,608.531,X
Cyprus,Gross Domestic Product (GDP),33,9536405414.0,X
Cyprus,GDP per capita,39,14224.948409,X
Cyprus,"Agriculture, value added (% GDP)",45,3.920749,X
Czech Republic,Total area of the country (excl. coastal water),0,7887.0,X
Czech Republic,Cultivated area (arable land + permanent crops),5,3327.0,X
Czech Republic,Total population,8,10338.339,X
Czech Republic,Rural population,14,2648.516,X
Czech Republic,Urban population,20,7690.077,X
Czech Republic,GDP per capita,31,5976.878919,X
Côte d'Ivoire,Total area of the country (excl. coastal water),0,32246.0,X
Côte d'Ivoire,Cultivated area (arable land + permanent crops),6,6700.0,X
Côte d'Ivoire,Total population,12,15130.663,X
Côte d'Ivoire,Rural population,18,8964.306,X
Côte d'Ivoire,Urban population,24,6481.68,X
Côte d'Ivoire,Gross Domestic Product (GDP),34,11722143261.0,X
Côte d'Ivoire,GDP per capita,37,758.911944,X
Côte d'Ivoire,"Agriculture, value added (% GDP)",43,23.107765,X
Democratic People's Republic of Korea,Total area of the country (excl. coastal water),0,12054.0,X
Democratic People's Republic of Korea,Cultivated area (arable land + permanent crops),6,2500.0,X
Democratic People's Republic of Korea,Total population,12,22335.267,X
Democratic People's Republic of Korea,Rural population,18,9118.285,X
Democratic People's Republic of Korea,Urban population,24,13217.353,X
Democratic People's Republic of Korea,Gross Domestic Product (GDP),30,10322790698.0,X
Democratic People's Republic of Korea,GDP per capita,36,461.766526,X
Democratic People's Republic of Korea,"Agriculture, value added (% GDP)",42,28.934606,X
Democratic Republic of the Congo,Total area of the country (excl. coastal water),0,234486.0,X
Democratic Republic of the Congo,Cultivated area (arable land + permanent crops),6,7600.0,X
Democratic Republic of the Congo,Total population,12,43827.18,X
Democratic Republic of the Congo,Rural population,18,29040.816,X
Democratic Republic of the Congo,Urban population,24,14789.33,X
Democratic Republic of the Congo,Gross Domestic Product (GDP),34,9419104879.0,X
Democratic Republic of the Congo,GDP per capita,40,214.900148,X
Democratic Republic of the Congo,"Agriculture, value added (% GDP)",46,47.500001,X
Denmark,Total area of the country (excl. coastal water),0,4309.0,X
Denmark,Cultivated area (arable land + permanent crops),6,2373.0,X
Denmark,Total population,10,5277.711,X
Denmark,Rural population,16,789.927,X
Denmark,Urban population,22,4487.784,X
Denmark,Gross Domestic Product (GDP),33,173538660938.0,X
Denmark,GDP per capita,37,32881.425477,X
Denmark,"Agriculture, value added (% GDP)",43,2.637138,X
Djibouti,Total area of the country (excl. coastal water),0,2320.0,X
Djibouti,Cultivated area (arable land + permanent crops),6,1.0,X
Djibouti,Total population,12,660.863,X
Djibouti,Rural population,18,156.032,X
Djibouti,Urban population,24,504.921,X
Djibouti,Gross Domestic Product (GDP),30,491155238.0,X
Djibouti,GDP per capita,36,743.101609,X
Djibouti,"Agriculture, value added (% GDP)",42,3.139634,X
Dominica,Total area of the country (excl. coastal water),0,75.0,X
Dominica,Cultivated area (arable land + permanent crops),6,15.0,X
Dominica,Total population,12,70.599,X
Dominica,Rural population,18,24.76,X
Dominica,Urban population,24,45.993,X
Dominica,GDP per capita,30,4104.426259,X
Dominican Republic,Total area of the country (excl. coastal water),0,4867.0,X
Dominican Republic,Cultivated area (arable land + permanent crops),6,1300.0,X
Dominican Republic,Total population,12,8084.407,X
Dominican Republic,Rural population,18,3324.487,X
Dominican Republic,Urban population,24,4838.985,X
Dominican Republic,Gross Domestic Product (GDP),35,19653241406.0,X
Dominican Republic,GDP per capita,39,2407.461115,X
Dominican Republic,"Agriculture, value added (% GDP)",45,9.144299,X
Ecuador,Total area of the country (excl. coastal water),0,28356.0,X
Ecuador,Cultivated area (arable land + permanent crops),6,3004.0,X
Ecuador,Total population,12,11951.452,X
Ecuador,Rural population,18,4914.933,X
Ecuador,Urban population,24,7010.06,X
Ecuador,Gross Domestic Product (GDP),35,28147972000.0,X
Ecuador,GDP per capita,40,2360.418325,X
Ecuador,"Agriculture, value added (% GDP)",46,20.108774,X
Egypt,Total area of the country (excl. coastal water),0,100145.0,X
Egypt,Cultivated area (arable land + permanent crops),6,3244.92,X
Egypt,Total population,12,64892.27,X
Egypt,Rural population,18,37932.213,X
Egypt,Urban population,24,28218.904,X
Egypt,Gross Domestic Product (GDP),35,81571756042.0,X
Egypt,GDP per capita,41,1233.1123,X
Egypt,"Agriculture, value added (% GDP)",47,13.315672,X
El Salvador,Total area of the country (excl. coastal water),0,2104.0,X
El Salvador,Cultivated area (arable land + permanent crops),6,816.0,X
El Salvador,Total population,7,5746.284,X
El Salvador,Rural population,13,2489.44,X
El Salvador,Urban population,19,3238.315,X
El Salvador,Gross Domestic Product (GDP),29,10221705880.0,X
El Salvador,GDP per capita,33,1784.592023,X
El Salvador,"Agriculture, value added (% GDP)",39,10.914557,X
Equatorial Guinea,Total area of the country (excl. coastal water),0,2805.0,X
Equatorial Guinea,Cultivated area (arable land + permanent crops),6,230.0,X
Equatorial Guinea,Total population,12,536.46,X
Equatorial Guinea,Rural population,18,305.579,X
Equatorial Guinea,Urban population,24,239.057,X
Equatorial Guinea,Gross Domestic Product (GDP),30,653628167.0,X
Equatorial Guinea,GDP per capita,34,1200.119285,X
Equatorial Guinea,"Agriculture, value added (% GDP)",40,5.045949,X
Eritrea,Total area of the country (excl. coastal water),0,11760.0,X
Eritrea,Cultivated area (arable land + permanent crops),4,393.0,X
Eritrea,Total population,10,2195.179,X
Eritrea,Rural population,16,2399.845,X
Eritrea,Urban population,22,761.505,X
Eritrea,Gross Domestic Product (GDP),28,782065820.0,X
Eritrea,GDP per capita,30,247.383498,X
Eritrea,"Agriculture, value added (% GDP)",36,15.127757,X
Estonia,Total area of the country (excl. coastal water),0,4523.0,X
Estonia,Cultivated area (arable land + permanent crops),6,900.0,X
Estonia,Total population,12,1409.673,X
Estonia,Rural population,18,423.989,X
Estonia,Urban population,24,985.685,X
Estonia,GDP per capita,35,3651.680571,X
Estonia,"Agriculture, value added (% GDP)",41,4.094059,X
Eswatini,Total area of the country (excl. coastal water),0,1736.0,X
Eswatini,Cultivated area (arable land + permanent crops),6,191.0,X
Eswatini,Total population,12,963.426,X
Eswatini,Rural population,18,772.258,X
Eswatini,Urban population,24,231.737,X
Eswatini,Gross Domestic Product (GDP),35,1927098015.0,X
Eswatini,GDP per capita,38,1919.429893,X
Eswatini,"Agriculture, value added (% GDP)",44,8.543769,X
Ethiopia,Total area of the country (excl. coastal water),0,110430.0,X
Ethiopia,Cultivated area (arable land + permanent crops),4,10492.0,X
Ethiopia,Total population,10,60697.443,X
Ethiopia,Rural population,16,52326.119,X
Ethiopia,Urban population,22,8650.331,X
Ethiopia,Gross Domestic Product (GDP),30,8521562903.0,X
Ethiopia,GDP per capita,34,139.751706,X
Ethiopia,"Agriculture, value added (% GDP)",40,52.853513,X
Faroe Islands,Total area of the country (excl. coastal water),0,139.6,X
Faroe Islands,Cultivated area (arable land + permanent crops),6,3.0,X
Faroe Islands,Total population,12,45.796,X
Faroe Islands,Rural population,18,29.899,X
Faroe Islands,Urban population,24,16.352,X
Federated States of Micronesia,Total area of the country (excl. coastal water),0,70.0,X
Federated States of Micronesia,Cultivated area (arable land + permanent crops),6,19.5,X
Federated States of Micronesia,Total population,12,108.48,X
Federated States of Micronesia,Rural population,18,82.582,X
Federated States of Micronesia,Urban population,24,25.92,X
Federated States of Micronesia,Gross Domestic Product (GDP),30,206731873.0,X
Federated States of Micronesia,GDP per capita,32,1905.327764,X
Federated States of Micronesia,"Agriculture, value added (% GDP)",38,23.014376,X
Fiji,Total area of the country (excl. coastal water),0,1827.0,X
Fiji,Cultivated area (arable land + permanent crops),6,265.0,X
Fiji,Total population,12,792.736,X
Fiji,Rural population,18,422.342,X
Fiji,Urban population,24,370.518,X
Fiji,Gross Domestic Product (GDP),34,2123496140.0,X
Fiji,GDP per capita,38,2678.273768,X
Fiji,"Agriculture, value added (% GDP)",44,14.303977,X
Finland,Total area of the country (excl. coastal water),0,33815.0,X
Finland,Cultivated area (arable land + permanent crops),6,2128.7,X
Finland,Total population,12,5151.746,X
Finland,Rural population,18,954.82,X
Finland,Urban population,24,4196.926,X
Finland,Gross Domestic Product (GDP),35,126906819427.0,X
Finland,GDP per capita,39,24633.749301,X
Finland,"Agriculture, value added (% GDP)",45,3.423069,X
France,Total area of the country (excl. coastal water),0,54909.0,X
France,Cultivated area (arable land + permanent crops),6,19420.9,X
France,Total population,12,58220.659,X
France,Rural population,18,14544.158,X
France,Urban population,24,44219.237,X
France,Gross Domestic Product (GDP),35,1452888333012.0,X
France,GDP per capita,39,24002.669557,X
France,"Agriculture, value added (% GDP)",45,2.344256,X
Gabon,Total area of the country (excl. coastal water),0,26767.0,X
Gabon,Cultivated area (arable land + permanent crops),6,495.0,X
Gabon,Total population,12,1141.338,X
Gabon,Rural population,18,268.565,X
Gabon,Urban population,24,873.759,X
Gabon,Gross Domestic Product (GDP),34,5951611064.0,X
Gabon,GDP per capita,40,5210.090188,X
Gabon,"Agriculture, value added (% GDP)",46,6.037792,X
Gambia,Total area of the country (excl. coastal water),0,1130.0,X
Gambia,Cultivated area (arable land + permanent crops),6,210.0,X
Gambia,Total population,12,1200.526,X
Gambia,Rural population,18,618.743,X
Gambia,Urban population,24,509.426,X
Gambia,Gross Domestic Product (GDP),35,1335580140.0,X
Gambia,GDP per capita,40,1183.847579,X
Gambia,"Agriculture, value added (% GDP)",46,24.147725,X
Georgia,Total area of the country (excl. coastal water),0,6970.0,X
Georgia,Cultivated area (arable land + permanent crops),6,1063.0,X
Georgia,Total population,12,4709.607,X
Georgia,Rural population,18,2276.602,X
Georgia,Urban population,24,2604.646,X
Georgia,Gross Domestic Product (GDP),32,3693015456.0,X
Georgia,GDP per capita,38,756.571978,X
Georgia,"Agriculture, value added (% GDP)",44,31.937387,X
Germany,Total area of the country (excl. coastal water),0,35703.0,X
Germany,Cultivated area (arable land + permanent crops),6,12060.0,X
Germany,Total population,12,81399.251,X
Germany,Rural population,18,20910.931,X
Germany,Urban population,24,60588.935,X
Germany,Gross Domestic Product (GDP),35,2211967994783.0,X
Germany,GDP per capita,39,27140.756216,X
Germany,"Agriculture, value added (% GDP)",45,1.031385,X
Ghana,Total area of the country (excl. coastal water),0,23854.0,X
Ghana,Cultivated area (arable land + permanent crops),6,5300.0,X
Ghana,Total population,8,17908.985,X
Ghana,Rural population,14,10273.998,X
Ghana,Urban population,20,7334.814,X
Ghana,Gross Domestic Product (GDP),30,14618192883.0,X
Ghana,GDP per capita,36,830.163493,X
Ghana,"Agriculture, value added (% GDP)",42,27.462375,X
Greece,Total area of the country (excl. coastal water),0,13196.0,X
Greece,Cultivated area (arable land + permanent crops),6,3885.0,X
Greece,Total population,12,10906.257,X
Greece,Rural population,18,3029.834,X
Greece,Urban population,24,7931.289,X
Greece,Gross Domestic Product (GDP),34,143149799676.0,X
Greece,GDP per capita,37,13059.774959,X
Greece,"Agriculture, value added (% GDP)",43,6.241636,X
Grenada,Total area of the country (excl. coastal water),0,34.0,X
Grenada,Cultivated area (arable land + permanent crops),6,10.0,X
Grenada,Total population,12,101.567,X
Grenada,Rural population,18,65.771,X
