,Variable Name,Variable Id,Year,Value,Symbol
76,Gross Domestic Product (GDP),4112,1997,1150810523.0,X
77,Gross Domestic Product (GDP),4112,2002,1253320298.0,X
78,Gross Domestic Product (GDP),4112,2007,2158496849.0,X
79,Gross Domestic Product (GDP),4112,2012,3801862575.0,X
80,Gross Domestic Product (GDP),4112,2015,4248107974.0,X
81,GDP per capita,4458,1972,190.701371,X
82,GDP per capita,4458,1977,253.465995,X
83,GDP per capita,4458,1982,455.576181,X
84,GDP per capita,4458,1987,202.971541,X
85,GDP per capita,4458,1992,212.486726,X
86,GDP per capita,4458,1997,267.291267,X
87,GDP per capita,4458,2002,252.827454,X
88,GDP per capita,4458,2007,358.827468,X
89,GDP per capita,4458,2012,561.898418,X
90,GDP per capita,4458,2017,494.765953,X
91,GDP per capita,4458,2018,531.27842,X
92,"Agriculture, value added (% GDP)",4113,1967,34.01,X
93,"Agriculture, value added (% GDP)",4113,1972,26.87045,X
94,"Agriculture, value added (% GDP)",4113,1977,35.292891,X
95,"Agriculture, value added (% GDP)",4113,1982,34.221935,X
96,"Agriculture, value added (% GDP)",4113,1987,38.086842,X
97,"Agriculture, value added (% GDP)",4113,1992,46.063989,X
98,"Agriculture, value added (% GDP)",4113,1997,47.679975,X
99,"Agriculture, value added (% GDP)",4113,2002,46.214246,X
100,"Agriculture, value added (% GDP)",4113,2007,52.176047,X
101,"Agriculture, value added (% GDP)",4113,2012,50.592117,X
102,"Agriculture, value added (% GDP)",4113,2016,57.74674,X
103,"Agriculture, value added to GDP",4548,1967,119371948.0,X
104,"Agriculture, value added to GDP",4548,1969,109380044.0,X
105,Number of people undernourished (3-year average),4473,1992,1700.0,X
106,Number of people undernourished (3-year average),4473,1997,1400.0,X
107,Number of people undernourished (3-year average),4473,2002,2400.0,X
108,Number of people undernourished (3-year average),4473,2007,2500.0,X
109,Number of people undernourished (3-year average),4473,2009,2500.0,X
110,Number of people undernourished (3-year average),4473,2018,2000.0,X
111,Prevalence of undernourishment (3-year average),4474,1992,42.8,X
112,Prevalence of undernourishment (3-year average),4474,1997,34.9,X
113,Prevalence of undernourishment (3-year average),4474,2002,50.7,X
114,Prevalence of undernourishment (3-year average),4474,2006,46.7,X
115,Prevalence of undernourishment (3-year average),4474,2009,40.3,X
116,Total population with access to safe drinking-water (JMP),4114,1992,38.8,X
117,Total population with access to safe drinking-water (JMP),4114,1997,44.0,X
118,Total population with access to safe drinking-water (JMP),4114,2002,49.2,X
119,Total population with access to safe drinking-water (JMP),4114,2007,54.3,X
120,Total population with access to safe drinking-water (JMP),4114,2012,59.5,X
121,Total population with access to safe drinking-water (JMP),4114,2017,62.6,I
122,Total population with access to safe drinking-water (JMP),4114,2018,62.6,I
123,Long-term average annual precipitation in volume,4150,1962,182.6298,E
124,Long-term average annual precipitation in volume,4150,1967,182.6298,E
125,Long-term average annual precipitation in volume,4150,1972,182.6298,E
126,Long-term average annual precipitation in volume,4150,1977,182.6298,E
127,Long-term average annual precipitation in volume,4150,1982,182.6298,E
128,Long-term average annual precipitation in volume,4150,1987,182.6298,E
129,Long-term average annual precipitation in volume,4150,1992,182.6298,E
130,Long-term average annual precipitation in volume,4150,1997,182.6298,E
131,Long-term average annual precipitation in volume,4150,2002,182.6298,E
132,Long-term average annual precipitation in volume,4150,2007,182.6298,E
133,Long-term average annual precipitation in volume,4150,2012,182.6298,E
134,Long-term average annual precipitation in volume,4150,2017,182.6298,E
135,Long-term average annual precipitation in volume,4150,2018,182.6298,E
136,Interannual variability (WRI),4541,2017,0.6,I
137,Interannual variability (WRI),4541,2018,0.6,I
138,Seasonal variability (WRI),4542,2017,3.6,I
139,Seasonal variability (WRI),4542,2018,3.6,I
140,Flood occurrence (WRI),4543,2017,1.6,I
141,Flood occurrence (WRI),4543,2018,1.6,I
142,Surface water: entering the country (total),4159,1962,0.0,
143,Surface water: entering the country (total),4159,1967,0.0,
144,Surface water: entering the country (total),4159,1972,0.0,
145,Surface water: entering the country (total),4159,1977,0.0,
146,Surface water: entering the country (total),4159,1982,0.0,
147,Surface water: entering the country (total),4159,1987,0.0,
148,Surface water: entering the country (total),4159,1992,0.0,
149,Surface water: entering the country (total),4159,1997,0.0,
150,Surface water: entering the country (total),4159,2002,0.0,
151,Surface water: entering the country (total),4159,2007,0.0,
152,Surface water: entering the country (total),4159,2012,0.0,
153,Surface water: entering the country (total),4159,2017,0.0,
154,Surface water: leaving the country to other countries (total),4171,1962,0.0,
155,Surface water: leaving the country to other countries (total),4171,1967,0.0,
156,Surface water: leaving the country to other countries (total),4171,1972,0.0,
157,Surface water: leaving the country to other countries (total),4171,1977,0.0,
158,Surface water: leaving the country to other countries (total),4171,1982,0.0,
159,Surface water: leaving the country to other countries (total),4171,1987,0.0,
160,Surface water: leaving the country to other countries (total),4171,1992,0.0,
161,Surface water: leaving the country to other countries (total),4171,1997,0.0,
162,Surface water: leaving the country to other countries (total),4171,2002,0.0,
163,Surface water: leaving the country to other countries (total),4171,2007,0.0,
164,Surface water: leaving the country to other countries (total),4171,2012,0.0,
165,Surface water: leaving the country to other countries (total),4171,2017,0.0,
166,Groundwater: entering the country (total),4177,1962,0.0,E
167,Groundwater: entering the country (total),4177,1967,0.0,E
168,Groundwater: entering the country (total),4177,1972,0.0,E
169,Groundwater: entering the country (total),4177,1977,0.0,E
170,Groundwater: entering the country (total),4177,1982,0.0,E
171,Groundwater: entering the country (total),4177,1987,0.0,E
172,Groundwater: entering the country (total),4177,1992,0.0,E
173,Groundwater: entering the country (total),4177,1997,0.0,E
174,Groundwater: entering the country (total),4177,2002,0.0,E
175,Groundwater: entering the country (total),4177,2007,0.0,E
176,Groundwater: entering the country (total),4177,2012,0.0,E
177,Groundwater: entering the country (total),4177,2017,0.0,E
178,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
179,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
180,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
181,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
182,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
183,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
184,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
185,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
186,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
187,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
188,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
189,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
190,Dependency ratio,4192,1962,0.0,E
191,Dependency ratio,4192,1967,0.0,E
192,Dependency ratio,4192,1972,0.0,E
193,Dependency ratio,4192,1977,0.0,E
194,Dependency ratio,4192,1982,0.0,E
195,Dependency ratio,4192,1987,0.0,E
196,Dependency ratio,4192,1992,0.0,E
197,Dependency ratio,4192,1997,0.0,E
198,Dependency ratio,4192,2002,0.0,E
199,Dependency ratio,4192,2007,0.0,E
200,Dependency ratio,4192,2012,0.0,E
201,Dependency ratio,4192,2017,0.0,E
202,Dependency ratio,4192,2018,0.0,E
203,Total internal renewable water resources (IRWR),4157,1962,160.0,E
204,Total internal renewable water resources (IRWR),4157,1967,160.0,E
205,Total internal renewable water resources (IRWR),4157,1972,160.0,E
206,Total internal renewable water resources (IRWR),4157,1977,160.0,E
207,Total internal renewable water resources (IRWR),4157,1982,160.0,E
208,Total internal renewable water resources (IRWR),4157,1987,160.0,E
209,Total internal renewable water resources (IRWR),4157,1992,160.0,E
210,Total internal renewable water resources (IRWR),4157,1997,160.0,E
211,Total internal renewable water resources (IRWR),4157,2002,160.0,E
212,Total internal renewable water resources (IRWR),4157,2007,160.0,E
213,Total internal renewable water resources (IRWR),4157,2012,160.0,E
214,Total internal renewable water resources (IRWR),4157,2017,160.0,E
215,Total internal renewable water resources (IRWR),4157,2018,160.0,E
216,Total internal renewable water resources per capita,4158,1962,66980.1056527442,E
217,Total internal renewable water resources per capita,4158,1967,61614.1758815159,E
218,Total internal renewable water resources per capita,4158,1972,56044.5442037331,E
219,Total internal renewable water resources per capita,4158,1977,50465.0989683672,E
220,Total internal renewable water resources per capita,4158,1982,45195.5697042797,E
221,Total internal renewable water resources per capita,4158,1987,39622.1630531254,E
222,Total internal renewable water resources per capita,4158,1992,36800.8640842887,E
223,Total internal renewable water resources per capita,4158,1997,36906.3186154779,E
224,Total internal renewable water resources per capita,4158,2002,32220.6080592601,E
225,Total internal renewable water resources per capita,4158,2007,26712.8219708954,E
226,Total internal renewable water resources per capita,4158,2012,23835.8283486657,E
227,Total internal renewable water resources per capita,4158,2017,21366.3143762044,E
228,Total internal renewable water resources per capita,4158,2018,20914.6225890996,E
229,Total renewable surface water,4185,1962,150.0,E
230,Total renewable surface water,4185,1967,150.0,E
231,Total renewable surface water,4185,1972,150.0,E
232,Total renewable surface water,4185,1977,150.0,E
233,Total renewable surface water,4185,1982,150.0,E
234,Total renewable surface water,4185,1987,150.0,E
235,Total renewable surface water,4185,1992,150.0,E
236,Total renewable surface water,4185,1997,150.0,E
237,Total renewable surface water,4185,2002,150.0,E
238,Total renewable surface water,4185,2007,150.0,E
239,Total renewable surface water,4185,2012,150.0,E
240,Total renewable surface water,4185,2017,150.0,E
241,Total renewable surface water,4185,2018,150.0,E
242,Total renewable groundwater,4187,1962,25.0,E
243,Total renewable groundwater,4187,1967,25.0,E
244,Total renewable groundwater,4187,1972,25.0,E
245,Total renewable groundwater,4187,1977,25.0,E
246,Total renewable groundwater,4187,1982,25.0,E
247,Total renewable groundwater,4187,1987,25.0,E
248,Total renewable groundwater,4187,1992,25.0,E
249,Total renewable groundwater,4187,1997,25.0,E
250,Total renewable groundwater,4187,2002,25.0,E
251,Total renewable groundwater,4187,2007,25.0,E
252,Total renewable groundwater,4187,2012,25.0,E
253,Total renewable groundwater,4187,2017,25.0,E
254,Total renewable groundwater,4187,2018,25.0,E
255,Water resources: total external renewable,4182,1962,0.0,E
256,Water resources: total external renewable,4182,1967,0.0,E
257,Water resources: total external renewable,4182,1972,0.0,E
258,Water resources: total external renewable,4182,1977,0.0,E
259,Water resources: total external renewable,4182,1982,0.0,E
260,Water resources: total external renewable,4182,1987,0.0,E
261,Water resources: total external renewable,4182,1992,0.0,E
262,Water resources: total external renewable,4182,1997,0.0,E
263,Water resources: total external renewable,4182,2002,0.0,E
264,Water resources: total external renewable,4182,2007,0.0,E
265,Water resources: total external renewable,4182,2012,0.0,E
266,Water resources: total external renewable,4182,2017,0.0,E
267,Water resources: total external renewable,4182,2018,0.0,E
268,Total renewable water resources,4188,1962,160.0,E
269,Total renewable water resources,4188,1967,160.0,E
270,Total renewable water resources,4188,1972,160.0,E
271,Total renewable water resources,4188,1977,160.0,E
272,Total renewable water resources,4188,1982,160.0,E
273,Total renewable water resources,4188,1987,160.0,E
274,Total renewable water resources,4188,1992,160.0,E
275,Total renewable water resources,4188,1997,160.0,E
276,Total renewable water resources,4188,2002,160.0,E
277,Total renewable water resources,4188,2007,160.0,E
278,Total renewable water resources,4188,2012,160.0,E
279,Total renewable water resources,4188,2017,160.0,E
280,Total renewable water resources,4188,2018,160.0,E
281,Total renewable water resources per capita,4190,1962,66980.1056527442,E
282,Total renewable water resources per capita,4190,1967,61614.1758815159,E
283,Total renewable water resources per capita,4190,1972,56044.5442037331,E
284,Total renewable water resources per capita,4190,1977,50465.0989683672,E
285,Total renewable water resources per capita,4190,1982,45195.5697042797,E
286,Total renewable water resources per capita,4190,1987,39622.1630531254,E
287,Total renewable water resources per capita,4190,1992,36800.8640842887,E
288,Total renewable water resources per capita,4190,1997,36906.3186154779,E
289,Total renewable water resources per capita,4190,2002,32220.6080592601,E
290,Total renewable water resources per capita,4190,2007,26712.8219708954,E
291,Total renewable water resources per capita,4190,2012,23835.8283486657,E
292,Total renewable water resources per capita,4190,2017,21366.3143762044,E
293,Total renewable water resources per capita,4190,2018,20914.6225890996,E
294,Total agricultural water managed area,4317,1982,72.656,I
295,Total agricultural water managed area,4317,1987,115.2028571429,I
296,Total agricultural water managed area,4317,1992,155.36,E
297,Total agricultural water managed area,4317,1997,155.36,I
298,Total agricultural water managed area,4317,2002,155.36,I
299,Total agricultural water managed area,4317,2007,155.36,I
300,Total agricultural water managed area,4317,2012,155.36,I
301,Total agricultural water managed area,4317,2017,155.36,I
302,Total agricultural water managed area,4317,2018,155.36,I
303,Area equipped for irrigation: total,4313,1992,29.36,E
304,Area equipped for irrigation: total,4313,1997,29.36,I
305,Area equipped for irrigation: total,4313,2002,29.36,I
306,Area equipped for irrigation: total,4313,2007,29.36,I
307,Area equipped for irrigation: total,4313,2012,29.36,I
308,Area equipped for irrigation: total,4313,2017,29.36,I
309,Area equipped for irrigation: total,4313,2018,29.36,I
310,% of agricultural GVA produced by irrigated agriculture,4555,1992,0.541964769,E
311,% of agricultural GVA produced by irrigated agriculture,4555,1997,0.5437378542,E
312,% of agricultural GVA produced by irrigated agriculture,4555,2002,0.3219669819,E
313,% of agricultural GVA produced by irrigated agriculture,4555,2007,0.2330923871,E
314,% of agricultural GVA produced by irrigated agriculture,4555,2012,0.2028098066,E
315,% of agricultural GVA produced by irrigated agriculture,4555,2017,0.1897992604,E
316,% of agricultural GVA produced by irrigated agriculture,4555,2018,0.1897992604,E
317,Ratio between rainfed and irrigated yields,4557,1962,3.324,E
318,Ratio between rainfed and irrigated yields,4557,1967,3.324,E
319,Ratio between rainfed and irrigated yields,4557,1972,3.324,E
320,Ratio between rainfed and irrigated yields,4557,1977,3.324,E
321,Ratio between rainfed and irrigated yields,4557,1982,3.324,E
322,Ratio between rainfed and irrigated yields,4557,1987,3.324,E
323,Ratio between rainfed and irrigated yields,4557,1992,3.324,E
324,Ratio between rainfed and irrigated yields,4557,1997,3.324,E
325,Ratio between rainfed and irrigated yields,4557,2002,3.324,E
326,Ratio between rainfed and irrigated yields,4557,2007,3.324,I
327,Ratio between rainfed and irrigated yields,4557,2012,3.324,E
328,Ratio between rainfed and irrigated yields,4557,2017,3.324,I
329,Ratio between rainfed and irrigated yields,4557,2018,3.324,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,1987,0.205625,E
331,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.0285625,E
332,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.0285625,I
333,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.0285625,I
334,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.0285625,I
335,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.0285625,I
336,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.0285625,I
337,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.0285625,I
338,Agricultural water withdrawal,4250,1987,0.329,
339,Agricultural water withdrawal,4250,1991,0.10236,I
340,Agricultural water withdrawal,4250,1997,0.0457,I
341,Agricultural water withdrawal,4250,2002,0.0457,I
342,Agricultural water withdrawal,4250,2007,0.0457,I
343,Agricultural water withdrawal,4250,2012,0.0457,I
344,Agricultural water withdrawal,4250,2017,0.0457,I
345,Agricultural water withdrawal,4250,2018,0.0457,I
346,Irrigation water requirement,4260,1992,0.011,E
347,Irrigation water requirement,4260,1997,0.011,I
348,Irrigation water requirement,4260,2002,0.011,I
349,Irrigation water requirement,4260,2007,0.011,I
350,Irrigation water requirement,4260,2012,0.011,I
351,Irrigation water requirement,4260,2017,0.011,I
352,Irrigation water requirement,4260,2018,0.011,I
353,Irrigation water withdrawal,4475,1992,0.0457,E
354,Irrigation water withdrawal,4475,1997,0.0457,I
355,Irrigation water withdrawal,4475,2002,0.0457,I
356,Irrigation water withdrawal,4475,2007,0.0457,I
357,Irrigation water withdrawal,4475,2012,0.0457,I
358,Irrigation water withdrawal,4475,2017,0.0457,I
359,Irrigation water withdrawal,4475,2018,0.0457,I
360,Municipal water withdrawal,4251,1987,0.026,
361,Municipal water withdrawal,4251,1992,0.0527307692,I
362,Municipal water withdrawal,4251,1997,0.0794615385,I
363,Municipal water withdrawal,4251,2002,0.1017,I
364,Municipal water withdrawal,4251,2007,0.111,I
365,Municipal water withdrawal,4251,2012,0.111,I
366,Municipal water withdrawal,4251,2017,0.111,I
367,Municipal water withdrawal,4251,2018,0.111,I
368,Industrial water withdrawal,4252,1987,0.015,
369,Industrial water withdrawal,4252,1992,0.0275769231,I
370,Industrial water withdrawal,4252,1997,0.0401538462,I
371,Industrial water withdrawal,4252,2002,0.05082,I
372,Industrial water withdrawal,4252,2007,0.0555,I
373,Industrial water withdrawal,4252,2012,0.0555,I
374,Industrial water withdrawal,4252,2017,0.0555,I
375,Industrial water withdrawal,4252,2018,0.0555,I
376,Total water withdrawal,4253,1987,0.37,E
377,Total water withdrawal,4253,1992,0.1260076923,E
378,Total water withdrawal,4253,1997,0.1653153846,E
379,Total water withdrawal,4253,2002,0.19822,I
380,Total water withdrawal,4253,2007,0.2122,I
381,Total water withdrawal,4253,2012,0.2122,I
382,Total water withdrawal,4253,2017,0.2122,I
383,Total water withdrawal,4253,2018,0.2122,I
384,Total freshwater withdrawal,4263,1987,0.37,E
385,Total freshwater withdrawal,4263,1992,0.1260076923,E
386,Total freshwater withdrawal,4263,1997,0.1653153846,E
387,Total freshwater withdrawal,4263,2002,0.19822,I
388,Total freshwater withdrawal,4263,2007,0.2122,I
389,Total freshwater withdrawal,4263,2012,0.2122,I
390,Total freshwater withdrawal,4263,2017,0.2122,I
391,Total freshwater withdrawal,4263,2018,0.2122,I
404,SDG 6.4.2. Water Stress,4550,1987,0.8644859813,E
405,SDG 6.4.2. Water Stress,4550,1992,0.294410496,E
406,SDG 6.4.2. Water Stress,4550,1997,0.3862508986,E
407,SDG 6.4.2. Water Stress,4550,2002,0.4631308411,E
408,SDG 6.4.2. Water Stress,4550,2007,0.4957943925,E
409,SDG 6.4.2. Water Stress,4550,2012,0.4957943925,E
410,SDG 6.4.2. Water Stress,4550,2017,0.4957943925,E
411,SDG 6.4.2. Water Stress,4550,2018,0.4957943925,E
412,SDG 6.4.1. Water Use Efficiency,4551,1992,10.6662285868,I
413,SDG 6.4.1. Water Use Efficiency,4551,1997,4.8528462987,I
414,SDG 6.4.1. Water Use Efficiency,4551,2002,5.4527839201,I
415,SDG 6.4.1. Water Use Efficiency,4551,2007,6.3284398606,I
416,SDG 6.4.1. Water Use Efficiency,4551,2012,9.4140474749,I
417,SDG 6.4.1. Water Use Efficiency,4551,2016,8.4361155892,I
418,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1992,0.1472892476,E
419,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.0883296456,E
420,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.0716259003,E
421,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.0802910865,E
422,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2012,0.0950405505,E
423,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2016,0.1083462186,E
424,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,31.487937235,E
425,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,7.8922519494,E
426,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,3.26831068,E
427,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,3.531035914,E
428,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,5.0666086206,E
429,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,10.9109469844,E
430,SDG 6.4.1. Industrial Water Use Efficiency,4553,2016,5.3300653852,E
431,SDG 6.4.1. Services Water Use Efficiency,4554,1987,45.2088355717,E
432,SDG 6.4.1. Services Water Use Efficiency,4554,1992,21.2333656924,E
433,SDG 6.4.1. Services Water Use Efficiency,4554,1997,8.3937242624,E
434,SDG 6.4.1. Services Water Use Efficiency,4554,2002,8.8311728599,E
435,SDG 6.4.1. Services Water Use Efficiency,4554,2007,9.5317915075,E
436,SDG 6.4.1. Services Water Use Efficiency,4554,2012,12.5023420125,E
437,SDG 6.4.1. Services Water Use Efficiency,4554,2016,13.4177808735,E
438,Harvested irrigated temporary crop area: Sugarcane,4357,1987,2.72,I
439,Harvested irrigated temporary crop area: Sugarcane,4357,1991,1.0,
440,Harvested irrigated temporary crop area: Sugarcane,4357,1997,0.5,I
441,Harvested irrigated temporary crop area: Sugarcane,4357,2002,0.5,I
442,Harvested irrigated temporary crop area: Sugarcane,4357,2007,0.5,I
443,Harvested irrigated temporary crop area: Sugarcane,4357,2012,0.5,I
444,Harvested irrigated temporary crop area: Sugarcane,4357,2017,0.5,I
445,Harvested irrigated temporary crop area: Sugarcane,4357,2018,0.5,I
446,Harvested irrigated temporary crop area: Vegetables,4360,1997,0.5,I
447,Harvested irrigated temporary crop area: Vegetables,4360,2002,0.5,I
448,Harvested irrigated temporary crop area: Vegetables,4360,2007,0.5,I
449,Harvested irrigated temporary crop area: Vegetables,4360,2012,0.5,I
450,Harvested irrigated temporary crop area: Vegetables,4360,2017,0.5,I
451,Harvested irrigated temporary crop area: Vegetables,4360,2018,0.5,I
