,Variable Name,Variable Id,Year,Value,Symbol
174,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
175,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
176,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
177,Dependency ratio,4192,1962,0.0,E
178,Dependency ratio,4192,1967,0.0,E
179,Dependency ratio,4192,1972,0.0,E
180,Dependency ratio,4192,1977,0.0,E
181,Dependency ratio,4192,1982,0.0,E
182,Dependency ratio,4192,1987,0.0,E
183,Dependency ratio,4192,1992,0.0,E
184,Dependency ratio,4192,1997,0.0,E
185,Dependency ratio,4192,2002,0.0,E
186,Dependency ratio,4192,2007,0.0,E
187,Dependency ratio,4192,2012,0.0,E
188,Dependency ratio,4192,2017,0.0,E
189,Dependency ratio,4192,2018,0.0,E
190,Total internal renewable water resources (IRWR),4157,1962,28.55,E
191,Total internal renewable water resources (IRWR),4157,1967,28.55,E
192,Total internal renewable water resources (IRWR),4157,1972,28.55,E
193,Total internal renewable water resources (IRWR),4157,1977,28.55,E
194,Total internal renewable water resources (IRWR),4157,1982,28.55,E
195,Total internal renewable water resources (IRWR),4157,1987,28.55,E
196,Total internal renewable water resources (IRWR),4157,1992,28.55,E
197,Total internal renewable water resources (IRWR),4157,1997,28.55,E
198,Total internal renewable water resources (IRWR),4157,2002,28.55,E
199,Total internal renewable water resources (IRWR),4157,2007,28.55,E
200,Total internal renewable water resources (IRWR),4157,2012,28.55,E
201,Total internal renewable water resources (IRWR),4157,2017,28.55,E
202,Total internal renewable water resources (IRWR),4157,2018,28.55,E
203,Total internal renewable water resources per capita,4158,1962,67707.7775010968,E
204,Total internal renewable water resources per capita,4158,1967,58506.3762728467,E
205,Total internal renewable water resources per capita,4158,1972,52593.378576534,E
206,Total internal renewable water resources per capita,4158,1977,47718.8548811959,E
207,Total internal renewable water resources per capita,4158,1982,42721.6136948584,E
208,Total internal renewable water resources per capita,4158,1987,39554.8246495138,E
209,Total internal renewable water resources per capita,4158,1992,38349.4813081539,E
210,Total internal renewable water resources per capita,4158,1997,36014.5117668429,E
211,Total internal renewable water resources per capita,4158,2002,35019.631846154,E
212,Total internal renewable water resources per capita,4158,2007,34142.9579401811,E
213,Total internal renewable water resources per capita,4158,2012,33003.1477257884,E
214,Total internal renewable water resources per capita,4158,2017,32537.1327891104,E
215,Total internal renewable water resources per capita,4158,2018,32315.2794111488,E
216,Total renewable surface water,4185,1962,28.55,E
217,Total renewable surface water,4185,1967,28.55,E
218,Total renewable surface water,4185,1972,28.55,E
219,Total renewable surface water,4185,1977,28.55,E
220,Total renewable surface water,4185,1982,28.55,E
221,Total renewable surface water,4185,1987,28.55,E
222,Total renewable surface water,4185,1992,28.55,E
223,Total renewable surface water,4185,1997,28.55,E
224,Total renewable surface water,4185,2002,28.55,E
225,Total renewable surface water,4185,2007,28.55,E
226,Total renewable surface water,4185,2012,28.55,E
227,Total renewable surface water,4185,2017,28.55,E
228,Total renewable surface water,4185,2018,28.55,E
229,Total renewable groundwater,4187,1962,5.273,E
230,Total renewable groundwater,4187,1967,5.273,E
231,Total renewable groundwater,4187,1972,5.273,E
232,Total renewable groundwater,4187,1977,5.273,E
233,Total renewable groundwater,4187,1982,5.273,E
234,Total renewable groundwater,4187,1987,5.273,E
235,Total renewable groundwater,4187,1992,5.273,E
236,Total renewable groundwater,4187,1997,5.273,E
237,Total renewable groundwater,4187,2002,5.273,E
238,Total renewable groundwater,4187,2007,5.273,E
239,Total renewable groundwater,4187,2012,5.273,E
240,Total renewable groundwater,4187,2017,5.273,E
241,Total renewable groundwater,4187,2018,5.273,E
242,Water resources: total external renewable,4182,1962,0.0,E
243,Water resources: total external renewable,4182,1967,0.0,E
244,Water resources: total external renewable,4182,1972,0.0,E
245,Water resources: total external renewable,4182,1977,0.0,E
246,Water resources: total external renewable,4182,1982,0.0,E
247,Water resources: total external renewable,4182,1987,0.0,E
248,Water resources: total external renewable,4182,1992,0.0,E
249,Water resources: total external renewable,4182,1997,0.0,E
250,Water resources: total external renewable,4182,2002,0.0,E
251,Water resources: total external renewable,4182,2007,0.0,E
252,Water resources: total external renewable,4182,2012,0.0,E
253,Water resources: total external renewable,4182,2017,0.0,E
254,Water resources: total external renewable,4182,2018,0.0,E
255,Total renewable water resources,4188,1962,28.55,E
256,Total renewable water resources,4188,1967,28.55,E
257,Total renewable water resources,4188,1972,28.55,E
258,Total renewable water resources,4188,1977,28.55,E
259,Total renewable water resources,4188,1982,28.55,E
260,Total renewable water resources,4188,1987,28.55,E
261,Total renewable water resources,4188,1992,28.55,E
262,Total renewable water resources,4188,1997,28.55,E
263,Total renewable water resources,4188,2002,28.55,E
264,Total renewable water resources,4188,2007,28.55,E
265,Total renewable water resources,4188,2012,28.55,E
266,Total renewable water resources,4188,2017,28.55,E
267,Total renewable water resources,4188,2018,28.55,E
268,Total renewable water resources per capita,4190,1962,67707.7775010968,E
269,Total renewable water resources per capita,4190,1967,58506.3762728467,E
270,Total renewable water resources per capita,4190,1972,52593.378576534,E
271,Total renewable water resources per capita,4190,1977,47718.8548811959,E
272,Total renewable water resources per capita,4190,1982,42721.6136948584,E
273,Total renewable water resources per capita,4190,1987,39554.8246495138,E
274,Total renewable water resources per capita,4190,1992,38349.4813081539,E
275,Total renewable water resources per capita,4190,1997,36014.5117668429,E
276,Total renewable water resources per capita,4190,2002,35019.631846154,E
277,Total renewable water resources per capita,4190,2007,34142.9579401811,E
278,Total renewable water resources per capita,4190,2012,33003.1477257884,E
279,Total renewable water resources per capita,4190,2017,32537.1327891104,E
280,Total renewable water resources per capita,4190,2018,32315.2794111488,E
281,Total agricultural water managed area,4317,2002,3.8,I
282,Total agricultural water managed area,4317,2007,4.0,I
283,Total agricultural water managed area,4317,2012,4.0,I
284,Total agricultural water managed area,4317,2017,4.0,I
285,Total agricultural water managed area,4317,2018,4.0,I
286,Area equipped for irrigation: total,4313,2002,3.8,I
287,Area equipped for irrigation: total,4313,2007,4.0,I
288,Area equipped for irrigation: total,4313,2012,4.0,I
289,Area equipped for irrigation: total,4313,2017,4.0,I
290,Area equipped for irrigation: total,4313,2018,4.0,I
291,% of agricultural GVA produced by irrigated agriculture,4555,2007,2.7877951645,E
292,% of agricultural GVA produced by irrigated agriculture,4555,2012,2.8098233193,E
293,% of agricultural GVA produced by irrigated agriculture,4555,2017,2.8098233193,E
294,% of agricultural GVA produced by irrigated agriculture,4555,2018,2.8098233193,E
296,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
297,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
298,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
299,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
300,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
301,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
302,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
303,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
304,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
305,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
306,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
307,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
308,Agricultural water withdrawal as % of total renewable water resources,4273,1987,0.0630472855,E
309,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.1061565405,E
310,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.1492657955,E
311,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.1751313485,E
312,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.1751313485,I
313,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.1751313485,I
314,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.1751313485,I
315,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.1751313485,I
316,Agricultural water withdrawal,4250,1987,0.018,
317,Agricultural water withdrawal,4250,1992,0.0303076923,I
318,Agricultural water withdrawal,4250,1997,0.0426153846,I
319,Agricultural water withdrawal,4250,2002,0.05,I
320,Agricultural water withdrawal,4250,2007,0.05,I
321,Agricultural water withdrawal,4250,2012,0.05,I
322,Agricultural water withdrawal,4250,2017,0.05,I
323,Agricultural water withdrawal,4250,2018,0.05,I
324,Municipal water withdrawal,4251,1987,0.006,
325,Municipal water withdrawal,4251,1992,0.0125,I
326,Municipal water withdrawal,4251,1997,0.019,I
327,Municipal water withdrawal,4251,2002,0.02386,I
328,Municipal water withdrawal,4251,2007,0.0253,I
329,Municipal water withdrawal,4251,2012,0.0253,I
330,Municipal water withdrawal,4251,2017,0.0253,I
331,Municipal water withdrawal,4251,2018,0.0253,I
332,Industrial water withdrawal,4252,1987,0.006,
333,Industrial water withdrawal,4252,1992,0.0070769231,I
334,Industrial water withdrawal,4252,1997,0.0081538462,I
335,Industrial water withdrawal,4252,2002,0.00912,I
336,Industrial water withdrawal,4252,2007,0.0096,I
337,Industrial water withdrawal,4252,2012,0.0096,I
338,Industrial water withdrawal,4252,2017,0.0096,I
339,Industrial water withdrawal,4252,2018,0.0096,I
340,Total water withdrawal,4253,1987,0.03,E
341,Total water withdrawal,4253,1992,0.0498846154,I
342,Total water withdrawal,4253,1997,0.0697692308,I
343,Total water withdrawal,4253,2002,0.08298,I
344,Total water withdrawal,4253,2007,0.0849,I
345,Total water withdrawal,4253,2012,0.0849,I
346,Total water withdrawal,4253,2017,0.0849,I
347,Total water withdrawal,4253,2018,0.0849,I
348,Total freshwater withdrawal,4263,1987,0.03,E
349,Total freshwater withdrawal,4263,1992,0.0498846154,I
350,Total freshwater withdrawal,4263,1997,0.0697692308,I
351,Total freshwater withdrawal,4263,2002,0.08298,I
352,Total freshwater withdrawal,4263,2007,0.0849,I
353,Total freshwater withdrawal,4263,2012,0.0849,I
354,Total freshwater withdrawal,4263,2017,0.0849,I
355,Total freshwater withdrawal,4263,2018,0.0849,I
356,SDG 6.4.2. Water Stress,4550,1987,0.1050788091,E
357,SDG 6.4.2. Water Stress,4550,1992,0.1747271992,E
358,SDG 6.4.2. Water Stress,4550,1997,0.2443755894,E
359,SDG 6.4.2. Water Stress,4550,2002,0.290647986,E
360,SDG 6.4.2. Water Stress,4550,2007,0.2973730298,I
361,SDG 6.4.2. Water Stress,4550,2012,0.2973730298,I
362,SDG 6.4.2. Water Stress,4550,2017,0.2973730298,I
363,SDG 6.4.2. Water Stress,4550,2018,0.2973730298,I
364,SDG 6.4.1. Water Use Efficiency,4551,2015,38.4224582671,I
365,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.2071336576,E
366,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,66.2371391667,E
367,SDG 6.4.1. Services Water Use Efficiency,4554,2015,103.3926279842,E
