,Variable Name,Variable Id,Year,Value,Symbol
71,Gross Domestic Product (GDP),4112,1972,6211616978.0,X
72,Gross Domestic Product (GDP),4112,1977,9949540465.0,X
73,Gross Domestic Product (GDP),4112,1982,15443050924.0,X
74,Gross Domestic Product (GDP),4112,1987,22974397200.0,X
75,Gross Domestic Product (GDP),4112,1992,30690544964.0,X
76,Gross Domestic Product (GDP),4112,1997,41169352757.0,X
77,Gross Domestic Product (GDP),4112,2002,47194755390.0,X
78,Gross Domestic Product (GDP),4112,2007,79825872642.0,X
79,Gross Domestic Product (GDP),4112,2012,128899307875.0,X
80,Gross Domestic Product (GDP),4112,2017,245633488923.0,X
81,Gross Domestic Product (GDP),4112,2018,269627615528.0,X
82,GDP per capita,4458,1972,91.891264,X
83,GDP per capita,4458,1977,132.791745,X
84,GDP per capita,4458,1982,179.555054,X
85,GDP per capita,4458,1987,233.61305,X
86,GDP per capita,4458,1992,275.939671,X
87,GDP per capita,4458,1997,332.400569,X
88,GDP per capita,4458,2002,345.494326,X
89,GDP per capita,4458,2007,542.519448,X
90,GDP per capita,4458,2012,827.725854,X
91,GDP per capita,4458,2017,1491.67341,X
92,GDP per capita,4458,2018,1620.668482,X
93,"Agriculture, value added (% GDP)",4113,1962,57.02,X
94,"Agriculture, value added (% GDP)",4113,1967,55.85,X
95,"Agriculture, value added (% GDP)",4113,1972,42.976452,X
96,"Agriculture, value added (% GDP)",4113,1977,37.828766,X
97,"Agriculture, value added (% GDP)",4113,1982,33.252216,X
98,"Agriculture, value added (% GDP)",4113,1987,33.573169,X
99,"Agriculture, value added (% GDP)",4113,1992,28.391444,X
100,"Agriculture, value added (% GDP)",4113,1997,24.73019,X
101,"Agriculture, value added (% GDP)",4113,2002,21.925396,X
102,"Agriculture, value added (% GDP)",4113,2007,17.806539,X
103,"Agriculture, value added (% GDP)",4113,2012,16.177573,X
104,"Agriculture, value added (% GDP)",4113,2017,13.413465,X
105,"Agriculture, value added (% GDP)",4113,2018,13.074539,X
106,"Agriculture, value added to GDP",4548,1962,2897349427.0,X
107,"Agriculture, value added to GDP",4548,1967,4051301631.0,X
108,"Agriculture, value added to GDP",4548,1969,4694023272.0,X
109,Number of people undernourished (3-year average),4473,1992,36000.0,X
110,Number of people undernourished (3-year average),4473,1997,44200.0,X
111,Number of people undernourished (3-year average),4473,2001,27300.0,X
112,Prevalence of undernourishment (3-year average),4474,1992,32.8,X
113,Prevalence of undernourishment (3-year average),4474,1997,36.1,X
114,Prevalence of undernourishment (3-year average),4474,2001,20.8,X
115,Total population with access to safe drinking-water (JMP),4114,1992,69.7,X
116,Total population with access to safe drinking-water (JMP),4114,1997,73.6,X
117,Total population with access to safe drinking-water (JMP),4114,2002,77.5,X
118,Total population with access to safe drinking-water (JMP),4114,2007,81.3,X
119,Total population with access to safe drinking-water (JMP),4114,2012,84.8,X
120,Total population with access to safe drinking-water (JMP),4114,2017,86.9,I
121,Total population with access to safe drinking-water (JMP),4114,2018,86.9,I
122,Long-term average annual precipitation in volume,4150,1962,395.79436,E
123,Long-term average annual precipitation in volume,4150,1967,395.79436,E
124,Long-term average annual precipitation in volume,4150,1972,395.79436,E
125,Long-term average annual precipitation in volume,4150,1977,395.79436,E
126,Long-term average annual precipitation in volume,4150,1982,395.79436,E
127,Long-term average annual precipitation in volume,4150,1987,395.79436,E
128,Long-term average annual precipitation in volume,4150,1992,395.79436,E
129,Long-term average annual precipitation in volume,4150,1997,395.79436,E
130,Long-term average annual precipitation in volume,4150,2002,395.79436,E
131,Long-term average annual precipitation in volume,4150,2007,395.79436,E
132,Long-term average annual precipitation in volume,4150,2012,395.79436,E
133,Long-term average annual precipitation in volume,4150,2017,394.506682,E
134,Long-term average annual precipitation in volume,4150,2018,393.42162,E
135,Interannual variability (WRI),4541,2017,0.7,I
136,Interannual variability (WRI),4541,2018,0.7,I
137,Seasonal variability (WRI),4542,2017,3.6,I
138,Seasonal variability (WRI),4542,2018,3.6,I
139,Flood occurrence (WRI),4543,2017,4.9,I
140,Flood occurrence (WRI),4543,2018,4.9,I
152,Surface water: entering the country (total),4159,2017,1122.0,E
153,Surface water: leaving the country to other countries (total),4171,1962,0.057,
154,Surface water: leaving the country to other countries (total),4171,1967,0.057,
155,Surface water: leaving the country to other countries (total),4171,1972,0.057,
156,Surface water: leaving the country to other countries (total),4171,1977,0.057,
157,Surface water: leaving the country to other countries (total),4171,1982,0.057,
158,Surface water: leaving the country to other countries (total),4171,1987,0.057,
159,Surface water: leaving the country to other countries (total),4171,1992,0.057,
160,Surface water: leaving the country to other countries (total),4171,1997,0.057,
161,Surface water: leaving the country to other countries (total),4171,2002,0.057,
162,Surface water: leaving the country to other countries (total),4171,2007,0.057,
163,Surface water: leaving the country to other countries (total),4171,2012,0.057,
164,Surface water: leaving the country to other countries (total),4171,2017,0.057,
165,Groundwater: entering the country (total),4177,1962,0.032,
166,Groundwater: entering the country (total),4177,1967,0.032,
167,Groundwater: entering the country (total),4177,1972,0.032,
168,Groundwater: entering the country (total),4177,1977,0.032,
169,Groundwater: entering the country (total),4177,1982,0.032,
170,Groundwater: entering the country (total),4177,1987,0.032,
171,Groundwater: entering the country (total),4177,1992,0.032,
172,Groundwater: entering the country (total),4177,1997,0.032,
173,Groundwater: entering the country (total),4177,2002,0.032,
174,Groundwater: entering the country (total),4177,2007,0.032,
175,Groundwater: entering the country (total),4177,2012,0.032,
176,Groundwater: entering the country (total),4177,2017,0.032,
177,Groundwater: leaving the country to other countries (total),4178,1962,0.032,
178,Groundwater: leaving the country to other countries (total),4178,1967,0.032,
179,Groundwater: leaving the country to other countries (total),4178,1972,0.032,
180,Groundwater: leaving the country to other countries (total),4178,1977,0.032,
181,Groundwater: leaving the country to other countries (total),4178,1982,0.032,
182,Groundwater: leaving the country to other countries (total),4178,1987,0.032,
183,Groundwater: leaving the country to other countries (total),4178,1992,0.032,
184,Groundwater: leaving the country to other countries (total),4178,1997,0.032,
185,Groundwater: leaving the country to other countries (total),4178,2002,0.032,
186,Groundwater: leaving the country to other countries (total),4178,2007,0.032,
187,Groundwater: leaving the country to other countries (total),4178,2012,0.032,
188,Groundwater: leaving the country to other countries (total),4178,2017,0.032,
189,Dependency ratio,4192,1962,91.4427659588,E
190,Dependency ratio,4192,1967,91.4427659588,E
191,Dependency ratio,4192,1972,91.4427659588,E
192,Dependency ratio,4192,1977,91.4427659588,E
193,Dependency ratio,4192,1982,91.4427659588,E
194,Dependency ratio,4192,1987,91.4427659588,E
195,Dependency ratio,4192,1992,91.4427659588,E
196,Dependency ratio,4192,1997,91.4427659588,E
197,Dependency ratio,4192,2002,91.4427659588,E
198,Dependency ratio,4192,2007,91.4427659588,E
199,Dependency ratio,4192,2012,91.4427659588,E
200,Dependency ratio,4192,2017,91.4427659588,E
201,Dependency ratio,4192,2018,91.4427659588,E
202,Total internal renewable water resources (IRWR),4157,1962,105.0,E
203,Total internal renewable water resources (IRWR),4157,1967,105.0,E
204,Total internal renewable water resources (IRWR),4157,1972,105.0,E
205,Total internal renewable water resources (IRWR),4157,1977,105.0,E
206,Total internal renewable water resources (IRWR),4157,1982,105.0,E
207,Total internal renewable water resources (IRWR),4157,1987,105.0,E
208,Total internal renewable water resources (IRWR),4157,1992,105.0,E
209,Total internal renewable water resources (IRWR),4157,1997,105.0,E
210,Total internal renewable water resources (IRWR),4157,2002,105.0,E
211,Total internal renewable water resources (IRWR),4157,2007,105.0,E
212,Total internal renewable water resources (IRWR),4157,2012,105.0,E
213,Total internal renewable water resources (IRWR),4157,2017,105.0,E
214,Total internal renewable water resources (IRWR),4157,2018,105.0,E
215,Total internal renewable water resources per capita,4158,1962,2068.8775848483,E
216,Total internal renewable water resources per capita,4158,1967,1778.6285381559,E
217,Total internal renewable water resources per capita,4158,1972,1575.9683143315,E
218,Total internal renewable water resources per capita,4158,1977,1429.2795734006,E
219,Total internal renewable water resources per capita,4158,1982,1251.010831645,E
220,Total internal renewable water resources per capita,4158,1987,1097.5093926683,E
221,Total internal renewable water resources per capita,4158,1992,972.3689418915,E
222,Total internal renewable water resources per capita,4158,1997,873.8307852816,E
223,Total internal renewable water resources per capita,4158,2002,792.5839145955,E
224,Total internal renewable water resources per capita,4158,2007,736.0137618031,E
225,Total internal renewable water resources per capita,4158,2012,695.3378109689,E
226,Total internal renewable water resources per capita,4158,2017,657.542794889,E
227,Total internal renewable water resources per capita,4158,2018,650.6515178138,E
228,Total renewable surface water,4185,1962,1205.91,E
229,Total renewable surface water,4185,1967,1205.91,E
230,Total renewable surface water,4185,1972,1205.91,E
231,Total renewable surface water,4185,1977,1205.91,E
232,Total renewable surface water,4185,1982,1205.91,E
233,Total renewable surface water,4185,1987,1205.91,E
234,Total renewable surface water,4185,1992,1205.91,E
235,Total renewable surface water,4185,1997,1205.91,E
236,Total renewable surface water,4185,2002,1205.91,E
237,Total renewable surface water,4185,2007,1205.91,E
238,Total renewable surface water,4185,2012,1205.91,E
239,Total renewable surface water,4185,2017,1205.91,E
240,Total renewable surface water,4185,2018,1205.91,E
241,Total renewable groundwater,4187,1962,21.122,E
242,Total renewable groundwater,4187,1967,21.122,E
243,Total renewable groundwater,4187,1972,21.122,E
244,Total renewable groundwater,4187,1977,21.122,E
245,Total renewable groundwater,4187,1982,21.122,E
246,Total renewable groundwater,4187,1987,21.122,E
247,Total renewable groundwater,4187,1992,21.122,E
248,Total renewable groundwater,4187,1997,21.122,E
249,Total renewable groundwater,4187,2002,21.122,E
250,Total renewable groundwater,4187,2007,21.122,E
251,Total renewable groundwater,4187,2012,21.122,E
252,Total renewable groundwater,4187,2017,21.122,E
253,Total renewable groundwater,4187,2018,21.122,E
254,Water resources: total external renewable,4182,1962,1122.032,E
255,Water resources: total external renewable,4182,1967,1122.032,E
256,Water resources: total external renewable,4182,1972,1122.032,E
257,Water resources: total external renewable,4182,1977,1122.032,E
258,Water resources: total external renewable,4182,1982,1122.032,E
259,Water resources: total external renewable,4182,1987,1122.032,E
260,Water resources: total external renewable,4182,1992,1122.032,E
261,Water resources: total external renewable,4182,1997,1122.032,E
262,Water resources: total external renewable,4182,2002,1122.032,E
263,Water resources: total external renewable,4182,2007,1122.032,E
264,Water resources: total external renewable,4182,2012,1122.032,E
265,Water resources: total external renewable,4182,2017,1122.032,E
266,Water resources: total external renewable,4182,2018,1122.032,E
267,Total renewable water resources,4188,1962,1227.032,E
268,Total renewable water resources,4188,1967,1227.032,E
269,Total renewable water resources,4188,1972,1227.032,E
270,Total renewable water resources,4188,1977,1227.032,E
271,Total renewable water resources,4188,1982,1227.032,E
272,Total renewable water resources,4188,1987,1227.032,E
273,Total renewable water resources,4188,1992,1227.032,E
274,Total renewable water resources,4188,1997,1227.032,E
275,Total renewable water resources,4188,2002,1227.032,E
276,Total renewable water resources,4188,2007,1227.032,E
277,Total renewable water resources,4188,2012,1227.032,E
278,Total renewable water resources,4188,2017,1227.032,E
279,Total renewable water resources,4188,2018,1227.032,E
280,Total renewable water resources per capita,4190,1962,24176.9428637289,E
281,Total renewable water resources per capita,4190,1967,20785.0869755284,E
282,Total renewable water resources per capita,4190,1972,18416.7957397224,E
283,Total renewable water resources per capita,4190,1977,16702.5883191324,E
284,Total renewable water resources per capita,4190,1982,14619.3364073807,E
285,Total renewable water resources per capita,4190,1987,12825.5156676626,E
286,Total renewable water resources per capita,4190,1992,11363.1219762567,E
287,Total renewable water resources per capita,4190,1997,10211.6032011967,E
288,Total renewable water resources per capita,4190,2002,9262.1507227995,E
289,Total renewable water resources per capita,4190,2007,8601.0708397404,E
290,Total renewable water resources per capita,4190,2012,8125.7309035122,E
291,Total renewable water resources per capita,4190,2017,7684.0576256979,E
292,Total renewable water resources per capita,4190,2018,7603.5260305347,E
293,Total agricultural water managed area,4317,1982,1520.0,E
294,Total agricultural water managed area,4317,1987,2199.0,E
295,Total agricultural water managed area,4317,1992,3100.0,E
296,Total agricultural water managed area,4317,1997,5495.8461538462,E
297,Total agricultural water managed area,4317,2002,5995.4615384615,E
298,Total agricultural water managed area,4317,2007,6495.0769230769,E
299,Total agricultural water managed area,4317,2012,6595.0,I
300,Total agricultural water managed area,4317,2017,6595.0,I
301,Total agricultural water managed area,4317,2018,6595.0,I
302,Area equipped for irrigation: total,4313,1982,1520.0,E
303,Area equipped for irrigation: total,4313,1987,2199.0,E
304,Area equipped for irrigation: total,4313,1992,3100.0,E
305,Area equipped for irrigation: total,4313,1997,3950.8461538462,I
306,Area equipped for irrigation: total,4313,2002,4450.4615384615,I
307,Area equipped for irrigation: total,4313,2007,4950.0769230769,I
308,Area equipped for irrigation: total,4313,2012,5050.0,I
309,Area equipped for irrigation: total,4313,2017,5050.0,I
310,Area equipped for irrigation: total,4313,2018,5050.0,I
311,% of agricultural GVA produced by irrigated agriculture,4555,1982,26.274775799,E
312,% of agricultural GVA produced by irrigated agriculture,4555,1987,32.1991173652,E
313,% of agricultural GVA produced by irrigated agriculture,4555,1992,45.620388385,E
314,% of agricultural GVA produced by irrigated agriculture,4555,1997,55.1938649021,E
315,% of agricultural GVA produced by irrigated agriculture,4555,2002,65.8535221043,E
316,% of agricultural GVA produced by irrigated agriculture,4555,2007,76.0125467347,E
317,% of agricultural GVA produced by irrigated agriculture,4555,2012,78.784749046,E
318,% of agricultural GVA produced by irrigated agriculture,4555,2017,78.3446808899,E
319,% of agricultural GVA produced by irrigated agriculture,4555,2018,78.2475043417,E
320,Ratio between rainfed and irrigated yields,4557,1962,1.58,E
321,Ratio between rainfed and irrigated yields,4557,1967,1.58,E
322,Ratio between rainfed and irrigated yields,4557,1972,1.58,E
323,Ratio between rainfed and irrigated yields,4557,1977,1.58,E
324,Ratio between rainfed and irrigated yields,4557,1982,1.58,E
325,Ratio between rainfed and irrigated yields,4557,1987,1.58,E
326,Ratio between rainfed and irrigated yields,4557,1992,1.58,E
327,Ratio between rainfed and irrigated yields,4557,1997,1.58,E
328,Ratio between rainfed and irrigated yields,4557,2002,1.58,E
329,Ratio between rainfed and irrigated yields,4557,2007,1.58,I
330,Ratio between rainfed and irrigated yields,4557,2012,1.58,E
331,Ratio between rainfed and irrigated yields,4557,2017,1.58,I
332,Ratio between rainfed and irrigated yields,4557,2018,1.58,I
333,Agricultural water withdrawal as % of total renewable water resources,4273,2012,2.5671702123,I
334,Agricultural water withdrawal as % of total renewable water resources,4273,2017,2.5671702123,I
335,Agricultural water withdrawal as % of total renewable water resources,4273,2018,2.5671702123,I
336,Agricultural water withdrawal,4250,2012,31.5,I
337,Agricultural water withdrawal,4250,2017,31.5,I
338,Agricultural water withdrawal,4250,2018,31.5,I
339,Irrigation water requirement,4260,2012,24.56,I
340,Irrigation water requirement,4260,2017,24.56,I
341,Irrigation water requirement,4260,2018,24.56,I
342,Municipal water withdrawal,4251,1987,0.675,
343,Municipal water withdrawal,4251,1992,1.9111111111,I
344,Municipal water withdrawal,4251,1997,2.4388888889,I
345,Municipal water withdrawal,4251,2002,2.9666666667,I
346,Municipal water withdrawal,4251,2007,3.4944444444,I
347,Municipal water withdrawal,4251,2012,3.6,I
348,Municipal water withdrawal,4251,2017,3.6,I
349,Municipal water withdrawal,4251,2018,3.6,I
350,Industrial water withdrawal,4252,1987,0.225,
351,Industrial water withdrawal,4252,1992,0.3788888889,I
352,Industrial water withdrawal,4252,1997,0.5011111111,I
353,Industrial water withdrawal,4252,2002,0.6233333333,I
354,Industrial water withdrawal,4252,2007,0.7455555556,I
355,Industrial water withdrawal,4252,2012,0.77,I
356,Industrial water withdrawal,4252,2017,0.77,I
357,Industrial water withdrawal,4252,2018,0.77,I
358,Total water withdrawal,4253,2012,35.87,I
359,Total water withdrawal,4253,2017,35.87,I
360,Total water withdrawal,4253,2018,35.87,I
361,Fresh surface water withdrawal,4261,2012,7.39,I
362,Fresh surface water withdrawal,4261,2017,7.39,I
363,Fresh surface water withdrawal,4261,2018,7.39,I
364,Fresh groundwater withdrawal,4262,2012,28.48,I
365,Fresh groundwater withdrawal,4262,2017,28.48,I
366,Fresh groundwater withdrawal,4262,2018,28.48,I
367,Total freshwater withdrawal,4263,2012,35.87,I
368,Total freshwater withdrawal,4263,2017,35.87,I
369,Total freshwater withdrawal,4263,2018,35.87,I
370,Produced municipal wastewater,4269,2002,0.725,I
371,Produced municipal wastewater,4269,2007,0.725,I
372,Produced municipal wastewater,4269,2012,0.725,I
373,Produced municipal wastewater,4269,2017,0.725,I
374,Produced municipal wastewater,4269,2018,0.725,I
387,SDG 6.4.2. Water Stress,4550,2012,5.7233394816,E
388,SDG 6.4.2. Water Stress,4550,2017,5.7233394816,E
389,SDG 6.4.2. Water Stress,4550,2018,5.7233394816,E
390,SDG 6.4.1. Water Use Efficiency,4551,2012,4.127227605,I
391,SDG 6.4.1. Water Use Efficiency,4551,2015,5.0683698733,I
392,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2012,0.6567599999,E
393,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.7164898036,E
394,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,37.5437621279,E
395,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,29.6721422677,E
396,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,31.7263806762,E
397,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,34.8525466908,E
398,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,38.3077986202,E
399,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,50.5187964995,E
400,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,64.4532448597,E
401,SDG 6.4.1. Services Water Use Efficiency,4554,1987,29.4939324951,E
402,SDG 6.4.1. Services Water Use Efficiency,4554,1992,13.968380072,E
403,SDG 6.4.1. Services Water Use Efficiency,4554,1997,13.9199405221,E
404,SDG 6.4.1. Services Water Use Efficiency,4554,2002,15.2835464154,E
405,SDG 6.4.1. Services Water Use Efficiency,4554,2007,18.7862945757,E
406,SDG 6.4.1. Services Water Use Efficiency,4554,2012,24.5711780247,E
407,SDG 6.4.1. Services Water Use Efficiency,4554,2015,30.4455555556,E
408,Area salinized by irrigation,4400,1992,100.0,I
409,Area salinized by irrigation,4400,1997,100.0,I
410,Area salinized by irrigation,4400,2002,100.0,I
411,Area salinized by irrigation,4400,2007,100.0,I
412,Area salinized by irrigation,4400,2012,100.0,I
413,Area salinized by irrigation,4400,2017,100.0,I
414,Area salinized by irrigation,4400,2018,100.0,I
415,Area waterlogged by irrigation,4401,1997,770.0,I
416,Area waterlogged by irrigation,4401,2002,770.0,I
417,Area waterlogged by irrigation,4401,2007,770.0,I
418,Area waterlogged by irrigation,4401,2012,770.0,I
419,Area waterlogged by irrigation,4401,2017,770.0,I
420,Area waterlogged by irrigation,4401,2018,770.0,I
421,Harvested irrigated temporary crop area: Wheat,4345,1982,194.15,I
422,Harvested irrigated temporary crop area: Wheat,4345,1987,263.6,
423,Harvested irrigated temporary crop area: Wheat,4345,1992,277.8666666667,I
424,Harvested irrigated temporary crop area: Wheat,4345,1997,278.1142857143,I
425,Harvested irrigated temporary crop area: Wheat,4345,2002,293.9714285714,I
426,Harvested irrigated temporary crop area: Wheat,4345,2007,309.8285714286,I
427,Harvested irrigated temporary crop area: Wheat,4345,2012,313.0,I
428,Harvested irrigated temporary crop area: Wheat,4345,2017,313.0,I
429,Harvested irrigated temporary crop area: Wheat,4345,2018,313.0,I
430,Harvested irrigated temporary crop area: Rice,4346,1982,1339.0,
431,Harvested irrigated temporary crop area: Rice,4346,1987,1414.0,
432,Harvested irrigated temporary crop area: Rice,4346,1992,2553.3333333333,I
433,Harvested irrigated temporary crop area: Rice,4346,1997,3039.0714285714,I
434,Harvested irrigated temporary crop area: Rice,4346,2002,3630.8571428571,I
435,Harvested irrigated temporary crop area: Rice,4346,2007,4222.6428571429,I
436,Harvested irrigated temporary crop area: Rice,4346,2012,4341.0,I
437,Harvested irrigated temporary crop area: Rice,4346,2017,4341.0,I
438,Harvested irrigated temporary crop area: Rice,4346,2018,4341.0,I
439,Harvested irrigated temporary crop area: Barley,4347,2012,0.81,I
440,Harvested irrigated temporary crop area: Barley,4347,2017,0.81,I
441,Harvested irrigated temporary crop area: Barley,4347,2018,0.81,I
442,Harvested irrigated temporary crop area: Maize,4348,2012,90.0,I
443,Harvested irrigated temporary crop area: Maize,4348,2017,90.0,I
444,Harvested irrigated temporary crop area: Maize,4348,2018,90.0,I
445,Harvested irrigated temporary crop area: Millet,4349,2012,0.4,I
446,Harvested irrigated temporary crop area: Millet,4349,2017,0.4,I
447,Harvested irrigated temporary crop area: Millet,4349,2018,0.4,I
448,Harvested irrigated temporary crop area: Sorghum,4350,2012,0.1,I
449,Harvested irrigated temporary crop area: Sorghum,4350,2017,0.1,I
450,Harvested irrigated temporary crop area: Sorghum,4350,2018,0.1,I
451,Harvested irrigated temporary crop area: Other cereals,4351,2012,25.0,I
452,Harvested irrigated temporary crop area: Other cereals,4351,2017,25.0,I
453,Harvested irrigated temporary crop area: Other cereals,4351,2018,25.0,I
454,Harvested irrigated temporary crop area: Potatoes,4352,2012,263.0,I
455,Harvested irrigated temporary crop area: Potatoes,4352,2017,263.0,I
456,Harvested irrigated temporary crop area: Potatoes,4352,2018,263.0,I
457,Harvested irrigated temporary crop area: Sugarcane,4357,1997,19.0671428571,I
458,Harvested irrigated temporary crop area: Sugarcane,4357,2002,29.9457142857,I
459,Harvested irrigated temporary crop area: Sugarcane,4357,2007,40.8242857143,I
460,Harvested irrigated temporary crop area: Sugarcane,4357,2012,43.0,I
461,Harvested irrigated temporary crop area: Sugarcane,4357,2017,43.0,I
462,Harvested irrigated temporary crop area: Sugarcane,4357,2018,43.0,I
463,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,156.0,I
464,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,156.0,I
465,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,156.0,I
466,Harvested irrigated temporary crop area: Vegetables,4360,2012,236.0,I
467,Harvested irrigated temporary crop area: Vegetables,4360,2017,236.0,I
468,Harvested irrigated temporary crop area: Vegetables,4360,2018,236.0,I
469,Harvested irrigated permanent crop area: Tea,4365,2012,40.0,I
470,Harvested irrigated permanent crop area: Tea,4365,2017,40.0,I
471,Harvested irrigated permanent crop area: Tea,4365,2018,40.0,I
472,Harvested irrigated temporary crop area: Tobacco,4366,2012,18.0,I
473,Harvested irrigated temporary crop area: Tobacco,4366,2017,18.0,I
474,Harvested irrigated temporary crop area: Tobacco,4366,2018,18.0,I
475,Harvested irrigated temporary crop area: Cotton,4367,2012,6.5,I
476,Harvested irrigated temporary crop area: Cotton,4367,2017,6.5,I
477,Harvested irrigated temporary crop area: Cotton,4367,2018,6.5,I
478,Harvested irrigated temporary crop area: Sesame,4374,2012,30.0,I
479,Harvested irrigated temporary crop area: Sesame,4374,2017,30.0,I
480,Harvested irrigated temporary crop area: Sesame,4374,2018,30.0,I
481,Harvested irrigated temporary crop area: Other crops,4377,1997,174.3571428571,I
482,Harvested irrigated temporary crop area: Other crops,4377,2002,283.2857142857,I
483,Harvested irrigated temporary crop area: Other crops,4377,2007,392.2142857143,I
484,Harvested irrigated temporary crop area: Other crops,4377,2012,414.0,I
485,Harvested irrigated temporary crop area: Other crops,4377,2017,414.0,I
486,Harvested irrigated temporary crop area: Other crops,4377,2018,414.0,I
487,Harvested irrigated permanent crop area: Other crops,4378,1997,89.13,I
488,Harvested irrigated permanent crop area: Other crops,4378,2002,89.13,I
489,Harvested irrigated permanent crop area: Other crops,4378,2007,89.13,I
490,Harvested irrigated permanent crop area: Other crops,4378,2012,89.13,I
491,Harvested irrigated permanent crop area: Other crops,4378,2017,89.13,I
492,Harvested irrigated permanent crop area: Other crops,4378,2018,89.13,I
