,Variable Name,Variable Id,Year,Value,Symbol
114,Total population with access to safe drinking-water (JMP),4114,2007,87.7,X
115,Total population with access to safe drinking-water (JMP),4114,2012,91.6,X
116,Total population with access to safe drinking-water (JMP),4114,2017,93.8,I
117,Total population with access to safe drinking-water (JMP),4114,2018,93.8,I
118,Population affected by water related disease,4403,1997,12.0,I
119,Population affected by water related disease,4403,2002,12.0,I
120,Population affected by water related disease,4403,2007,12.0,I
121,Population affected by water related disease,4403,2012,12.0,I
122,Population affected by water related disease,4403,2017,12.0,I
123,Population affected by water related disease,4403,2018,12.0,I
124,Long-term average annual precipitation in volume,4150,1962,37.53536,E
125,Long-term average annual precipitation in volume,4150,1967,37.53536,E
126,Long-term average annual precipitation in volume,4150,1972,37.53536,E
127,Long-term average annual precipitation in volume,4150,1977,37.53536,E
128,Long-term average annual precipitation in volume,4150,1982,37.53536,E
129,Long-term average annual precipitation in volume,4150,1987,37.53536,E
130,Long-term average annual precipitation in volume,4150,1992,37.53536,E
131,Long-term average annual precipitation in volume,4150,1997,37.53536,E
132,Long-term average annual precipitation in volume,4150,2002,37.53536,E
133,Long-term average annual precipitation in volume,4150,2007,37.53536,E
134,Long-term average annual precipitation in volume,4150,2012,37.53536,E
135,Long-term average annual precipitation in volume,4150,2017,37.53536,E
136,Long-term average annual precipitation in volume,4150,2018,37.53536,E
137,Interannual variability (WRI),4541,2017,1.5,I
138,Interannual variability (WRI),4541,2018,1.5,I
139,Seasonal variability (WRI),4542,2017,3.5,I
140,Seasonal variability (WRI),4542,2018,3.5,I
141,Flood occurrence (WRI),4543,2017,3.8,I
142,Flood occurrence (WRI),4543,2018,3.8,I
154,Surface water: entering the country (total),4159,2017,10.64,
155,Surface water: leaving the country to other countries (total),4171,1962,0.0,
156,Surface water: leaving the country to other countries (total),4171,1967,0.0,
157,Surface water: leaving the country to other countries (total),4171,1972,0.0,
158,Surface water: leaving the country to other countries (total),4171,1977,0.0,
159,Surface water: leaving the country to other countries (total),4171,1982,0.0,
160,Surface water: leaving the country to other countries (total),4171,1987,0.0,
161,Surface water: leaving the country to other countries (total),4171,1992,0.0,
162,Surface water: leaving the country to other countries (total),4171,1997,0.0,
163,Surface water: leaving the country to other countries (total),4171,2002,0.0,
164,Surface water: leaving the country to other countries (total),4171,2007,0.0,
165,Surface water: leaving the country to other countries (total),4171,2012,0.0,
166,Surface water: leaving the country to other countries (total),4171,2017,0.0,
167,Groundwater: entering the country (total),4177,1962,0.0,
168,Groundwater: entering the country (total),4177,1967,0.0,
169,Groundwater: entering the country (total),4177,1972,0.0,
170,Groundwater: entering the country (total),4177,1977,0.0,
171,Groundwater: entering the country (total),4177,1982,0.0,
172,Groundwater: entering the country (total),4177,1987,0.0,
173,Groundwater: entering the country (total),4177,1992,0.0,
174,Groundwater: entering the country (total),4177,1997,0.0,
175,Groundwater: entering the country (total),4177,2002,0.0,
176,Groundwater: entering the country (total),4177,2007,0.0,
177,Groundwater: entering the country (total),4177,2012,0.0,
178,Groundwater: entering the country (total),4177,2017,0.0,
179,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
180,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
181,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
182,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
183,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
184,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
185,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
186,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
187,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
188,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
189,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
190,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
191,Dependency ratio,4192,1962,40.5024743053,E
192,Dependency ratio,4192,1967,40.5024743053,E
193,Dependency ratio,4192,1972,40.5024743053,E
194,Dependency ratio,4192,1977,40.5024743053,E
195,Dependency ratio,4192,1982,40.5024743053,E
196,Dependency ratio,4192,1987,40.5024743053,E
197,Dependency ratio,4192,1992,40.5024743053,E
198,Dependency ratio,4192,1997,40.5024743053,E
199,Dependency ratio,4192,2002,40.5024743053,E
200,Dependency ratio,4192,2007,40.5024743053,E
201,Dependency ratio,4192,2012,40.5024743053,E
202,Dependency ratio,4192,2017,40.5024743053,E
203,Dependency ratio,4192,2018,40.5024743053,E
204,Total internal renewable water resources (IRWR),4157,1962,15.63,E
205,Total internal renewable water resources (IRWR),4157,1967,15.63,E
206,Total internal renewable water resources (IRWR),4157,1972,15.63,E
207,Total internal renewable water resources (IRWR),4157,1977,15.63,E
208,Total internal renewable water resources (IRWR),4157,1982,15.63,E
209,Total internal renewable water resources (IRWR),4157,1987,15.63,E
210,Total internal renewable water resources (IRWR),4157,1992,15.63,E
211,Total internal renewable water resources (IRWR),4157,1997,15.63,E
212,Total internal renewable water resources (IRWR),4157,2002,15.63,E
213,Total internal renewable water resources (IRWR),4157,2007,15.63,E
214,Total internal renewable water resources (IRWR),4157,2012,15.63,E
215,Total internal renewable water resources (IRWR),4157,2017,15.63,E
216,Total internal renewable water resources (IRWR),4157,2018,15.63,E
217,Total internal renewable water resources per capita,4158,1962,5332.301671129,E
218,Total internal renewable water resources per capita,4158,1967,4614.1815082617,E
219,Total internal renewable water resources per capita,4158,1972,4041.5699909162,E
220,Total internal renewable water resources per capita,4158,1977,3602.6625128098,E
221,Total internal renewable water resources per capita,4158,1982,3299.3776778418,E
222,Total internal renewable water resources per capita,4158,1987,3084.3386047305,E
223,Total internal renewable water resources per capita,4158,1992,2885.7215494718,E
224,Total internal renewable water resources per capita,4158,1997,2720.0187112228,E
225,Total internal renewable water resources per capita,4158,2002,2621.5436883694,E
226,Total internal renewable water resources per capita,4158,2007,2559.8569231601,E
227,Total internal renewable water resources per capita,4158,2012,2505.6417015728,E
228,Total internal renewable water resources per capita,4158,2017,2446.7269430816,E
229,Total internal renewable water resources per capita,4158,2018,2434.296575507,E
230,Total renewable surface water,4185,1962,22.69,E
231,Total renewable surface water,4185,1967,22.69,E
232,Total renewable surface water,4185,1972,22.69,E
233,Total renewable surface water,4185,1977,22.69,E
234,Total renewable surface water,4185,1982,22.69,E
235,Total renewable surface water,4185,1987,22.69,E
236,Total renewable surface water,4185,1992,22.69,E
237,Total renewable surface water,4185,1997,22.69,E
238,Total renewable surface water,4185,2002,22.69,E
239,Total renewable surface water,4185,2007,22.69,E
240,Total renewable surface water,4185,2012,22.69,E
241,Total renewable surface water,4185,2017,22.69,E
242,Total renewable surface water,4185,2018,22.69,E
243,Total renewable groundwater,4187,1962,6.15,E
244,Total renewable groundwater,4187,1967,6.15,E
245,Total renewable groundwater,4187,1972,6.15,E
246,Total renewable groundwater,4187,1977,6.15,E
247,Total renewable groundwater,4187,1982,6.15,E
248,Total renewable groundwater,4187,1987,6.15,E
249,Total renewable groundwater,4187,1992,6.15,E
250,Total renewable groundwater,4187,1997,6.15,E
251,Total renewable groundwater,4187,2002,6.15,E
252,Total renewable groundwater,4187,2007,6.15,E
253,Total renewable groundwater,4187,2012,6.15,E
254,Total renewable groundwater,4187,2017,6.15,E
255,Total renewable groundwater,4187,2018,6.15,E
256,Water resources: total external renewable,4182,1962,10.64,E
257,Water resources: total external renewable,4182,1967,10.64,E
258,Water resources: total external renewable,4182,1972,10.64,E
259,Water resources: total external renewable,4182,1977,10.64,E
260,Water resources: total external renewable,4182,1982,10.64,E
261,Water resources: total external renewable,4182,1987,10.64,E
262,Water resources: total external renewable,4182,1992,10.64,E
263,Water resources: total external renewable,4182,1997,10.64,E
264,Water resources: total external renewable,4182,2002,10.64,E
265,Water resources: total external renewable,4182,2007,10.64,E
266,Water resources: total external renewable,4182,2012,10.64,E
267,Water resources: total external renewable,4182,2017,10.64,E
268,Water resources: total external renewable,4182,2018,10.64,E
269,Total renewable water resources,4188,1962,26.27,E
270,Total renewable water resources,4188,1967,26.27,E
271,Total renewable water resources,4188,1972,26.27,E
272,Total renewable water resources,4188,1977,26.27,E
273,Total renewable water resources,4188,1982,26.27,E
274,Total renewable water resources,4188,1987,26.27,E
275,Total renewable water resources,4188,1992,26.27,E
276,Total renewable water resources,4188,1997,26.27,E
277,Total renewable water resources,4188,2002,26.27,E
278,Total renewable water resources,4188,2007,26.27,E
279,Total renewable water resources,4188,2012,26.27,E
280,Total renewable water resources,4188,2017,26.27,E
281,Total renewable water resources,4188,2018,26.27,E
282,Total renewable water resources per capita,4190,1962,8962.2242418784,E
283,Total renewable water resources per capita,4190,1967,7755.2494064002,E
284,Total renewable water resources per capita,4190,1972,6792.8370864599,E
285,Total renewable water resources per capita,4190,1977,6055.1467825665,E
286,Total renewable water resources per capita,4190,1982,5545.4031731865,E
287,Total renewable water resources per capita,4190,1987,5183.9779364216,E
288,Total renewable water resources per capita,4190,1992,4850.1538774552,E
289,Total renewable water resources per capita,4190,1997,4571.6501307628,E
290,Total renewable water resources per capita,4190,2002,4406.1390078992,E
291,Total renewable water resources per capita,4190,2007,4302.4594607431,E
292,Total renewable water resources per capita,4190,2012,4211.3376519717,E
293,Total renewable water resources per capita,4190,2017,4112.3171333815,E
294,Total renewable water resources per capita,4190,2018,4091.4248905034,E
295,Total agricultural water managed area,4317,1997,44.989,E
296,Total agricultural water managed area,4317,2002,44.6753333333,E
297,Total agricultural water managed area,4317,2007,44.3616666667,E
298,Total agricultural water managed area,4317,2012,45.23,E
299,Total agricultural water managed area,4317,2017,45.224,E
300,Total agricultural water managed area,4317,2018,45.224,E
301,Area equipped for irrigation: total,4313,1997,44.989,E
302,Area equipped for irrigation: total,4313,2002,44.6753333333,E
303,Area equipped for irrigation: total,4313,2007,44.3616666667,E
304,Area equipped for irrigation: total,4313,2012,45.23,E
305,Area equipped for irrigation: total,4313,2017,45.224,E
306,Area equipped for irrigation: total,4313,2018,45.224,E
307,% of agricultural GVA produced by irrigated agriculture,4555,1992,6.5146582591,E
308,% of agricultural GVA produced by irrigated agriculture,4555,1997,6.4189770189,E
309,% of agricultural GVA produced by irrigated agriculture,4555,1999,5.816187259,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2006,5.6032473001,E
311,Ratio between rainfed and irrigated yields,4557,1962,1.417,E
312,Ratio between rainfed and irrigated yields,4557,1967,1.417,E
313,Ratio between rainfed and irrigated yields,4557,1972,1.417,E
314,Ratio between rainfed and irrigated yields,4557,1977,1.417,E
315,Ratio between rainfed and irrigated yields,4557,1982,1.417,E
316,Ratio between rainfed and irrigated yields,4557,1987,1.417,E
317,Ratio between rainfed and irrigated yields,4557,1992,1.417,E
318,Ratio between rainfed and irrigated yields,4557,1997,1.417,E
319,Ratio between rainfed and irrigated yields,4557,2002,1.417,E
320,Ratio between rainfed and irrigated yields,4557,2007,1.417,I
321,Ratio between rainfed and irrigated yields,4557,2012,1.417,E
322,Ratio between rainfed and irrigated yields,4557,2017,1.417,I
323,Ratio between rainfed and irrigated yields,4557,2018,1.417,I
324,Agricultural water withdrawal as % of total renewable water resources,4273,1992,1.2790255044,E
325,Agricultural water withdrawal as % of total renewable water resources,4273,1997,2.2877807385,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,2002,3.914731633,I
327,Agricultural water withdrawal as % of total renewable water resources,4273,2007,5.4472782642,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,2012,5.4472782642,I
329,Agricultural water withdrawal as % of total renewable water resources,4273,2017,5.4472782642,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,2018,5.4472782642,I
331,Agricultural water withdrawal,4250,1992,0.336,
332,Agricultural water withdrawal,4250,1997,0.601,I
333,Agricultural water withdrawal,4250,2002,1.0284,I
334,Agricultural water withdrawal,4250,2007,1.431,I
335,Agricultural water withdrawal,4250,2012,1.431,I
336,Agricultural water withdrawal,4250,2017,1.431,I
337,Agricultural water withdrawal,4250,2018,1.431,I
338,Irrigation water withdrawal,4475,2007,1.389,I
339,Irrigation water withdrawal,4475,2012,1.389,I
340,Irrigation water withdrawal,4475,2017,1.389,I
341,Irrigation water withdrawal,4475,2018,1.389,I
342,Municipal water withdrawal,4251,1992,0.246,
343,Municipal water withdrawal,4251,1997,0.329125,I
344,Municipal water withdrawal,4251,2002,0.417,I
345,Municipal water withdrawal,4251,2007,0.474,I
346,Municipal water withdrawal,4251,2012,0.474,I
347,Municipal water withdrawal,4251,2017,0.474,I
348,Municipal water withdrawal,4251,2018,0.474,I
349,Industrial water withdrawal,4252,1992,0.147,
350,Industrial water withdrawal,4252,1997,0.2031875,I
351,Industrial water withdrawal,4252,2002,0.22734,I
352,Industrial water withdrawal,4252,2007,0.213,I
353,Industrial water withdrawal,4252,2012,0.213,I
354,Industrial water withdrawal,4252,2017,0.213,I
355,Industrial water withdrawal,4252,2018,0.213,I
356,Total water withdrawal,4253,1992,0.729,E
357,Total water withdrawal,4253,1997,1.1333125,I
358,Total water withdrawal,4253,2002,1.67274,I
359,Total water withdrawal,4253,2007,2.118,I
360,Total water withdrawal,4253,2012,2.118,I
361,Total water withdrawal,4253,2017,2.118,I
362,Total water withdrawal,4253,2018,2.118,I
363,Fresh surface water withdrawal,4261,2007,1.483,I
364,Fresh surface water withdrawal,4261,2012,1.483,I
365,Fresh surface water withdrawal,4261,2017,1.483,I
366,Fresh surface water withdrawal,4261,2018,1.483,I
367,Fresh groundwater withdrawal,4262,2007,0.635,I
368,Fresh groundwater withdrawal,4262,2012,0.635,I
369,Fresh groundwater withdrawal,4262,2017,0.635,I
370,Fresh groundwater withdrawal,4262,2018,0.635,I
371,Total freshwater withdrawal,4263,1992,0.7289,E
372,Total freshwater withdrawal,4263,1997,1.1332125,I
373,Total freshwater withdrawal,4263,2002,1.67268,I
374,Total freshwater withdrawal,4263,2007,2.118,I
375,Total freshwater withdrawal,4263,2012,2.118,I
376,Total freshwater withdrawal,4263,2017,2.118,I
377,Total freshwater withdrawal,4263,2018,2.118,I
378,Desalinated water produced,4264,1992,0.0001,E
379,Desalinated water produced,4264,1997,0.0001,I
380,Desalinated water produced,4264,2002,0.0001,I
381,Desalinated water produced,4264,2007,0.0001,I
382,Desalinated water produced,4264,2012,0.0001,I
383,Desalinated water produced,4264,2017,0.0001,I
384,Desalinated water produced,4264,2018,0.0001,I
385,Produced municipal wastewater,4269,2012,0.097,I
386,Produced municipal wastewater,4269,2017,0.097,I
387,Produced municipal wastewater,4269,2018,0.097,I
389,Not treated municipal wastewater,4491,2012,0.096,I
390,Not treated municipal wastewater,4491,2017,0.096,I
391,Not treated municipal wastewater,4491,2018,0.096,I
392,Treated municipal wastewater,4270,2012,0.001,I
393,Treated municipal wastewater,4270,2017,0.001,I
394,Treated municipal wastewater,4270,2018,0.001,I
408,SDG 6.4.2. Water Stress,4550,1992,4.547099189,E
409,SDG 6.4.2. Water Stress,4550,1997,7.0693231441,E
410,SDG 6.4.2. Water Stress,4550,2002,10.4346849657,E
411,SDG 6.4.2. Water Stress,4550,2007,13.2127261385,E
412,SDG 6.4.2. Water Stress,4550,2012,13.2127261385,E
413,SDG 6.4.2. Water Stress,4550,2017,13.2127261385,E
414,SDG 6.4.2. Water Stress,4550,2018,13.2127261385,E
415,SDG 6.4.1. Water Use Efficiency,4551,1992,13.8820030898,I
416,SDG 6.4.1. Water Use Efficiency,4551,1997,11.6719492388,I
417,SDG 6.4.1. Water Use Efficiency,4551,1999,11.37311219,I
418,SDG 6.4.1. Water Use Efficiency,4551,2006,8.2786390614,I
419,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1992,0.3151471576,E
420,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.1877203243,E
421,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1999,0.1128027843,E
422,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2006,0.0487834481,E
423,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,20.5650730021,E
424,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,18.3491176053,E
425,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,19.7533216134,E
426,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,21.3739443871,E
427,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,22.6902316467,E
428,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,23.8677325587,E
429,SDG 6.4.1. Services Water Use Efficiency,4554,1992,28.4188011229,E
430,SDG 6.4.1. Services Water Use Efficiency,4554,1997,28.5205764477,E
431,SDG 6.4.1. Services Water Use Efficiency,4554,2002,27.2997623598,E
432,SDG 6.4.1. Services Water Use Efficiency,4554,2007,28.2875674608,E
433,SDG 6.4.1. Services Water Use Efficiency,4554,2012,29.5075084133,E
434,SDG 6.4.1. Services Water Use Efficiency,4554,2015,31.4545216055,E
435,Harvested irrigated temporary crop area: Rice,4346,2007,1.85,E
436,Harvested irrigated temporary crop area: Rice,4346,2012,1.15,E
437,Harvested irrigated temporary crop area: Rice,4346,2017,1.15,I
438,Harvested irrigated temporary crop area: Rice,4346,2018,1.15,I
439,Harvested irrigated temporary crop area: Maize,4348,1992,2.7558333333,I
440,Harvested irrigated temporary crop area: Maize,4348,1997,2.836875,I
441,Harvested irrigated temporary crop area: Maize,4348,2002,2.9179166667,I
442,Harvested irrigated temporary crop area: Maize,4348,2007,2.9989583333,I
443,Harvested irrigated temporary crop area: Maize,4348,2012,3.08,E
444,Harvested irrigated temporary crop area: Maize,4348,2017,3.08,I
445,Harvested irrigated temporary crop area: Maize,4348,2018,3.08,I
446,Harvested irrigated temporary crop area: Sorghum,4350,2012,0.8,E
447,Harvested irrigated temporary crop area: Sorghum,4350,2017,0.8,I
448,Harvested irrigated temporary crop area: Sorghum,4350,2018,0.8,I
449,Harvested irrigated temporary crop area: Other cereals,4351,2012,0.205,E
450,Harvested irrigated temporary crop area: Other cereals,4351,2017,0.205,I
451,Harvested irrigated temporary crop area: Other cereals,4351,2018,0.205,I
452,Harvested irrigated temporary crop area: Potatoes,4352,2012,0.024,E
453,Harvested irrigated temporary crop area: Potatoes,4352,2017,0.024,I
454,Harvested irrigated temporary crop area: Potatoes,4352,2018,0.024,I
455,Harvested irrigated temporary crop area: Cassava,4354,2012,0.14,E
456,Harvested irrigated temporary crop area: Cassava,4354,2017,0.14,I
457,Harvested irrigated temporary crop area: Cassava,4354,2018,0.14,I
458,Harvested irrigated permanent crop area: Plantains,4356,2012,0.37,E
459,Harvested irrigated permanent crop area: Plantains,4356,2017,0.37,I
460,Harvested irrigated permanent crop area: Plantains,4356,2018,0.37,I
461,Harvested irrigated temporary crop area: Sugarcane,4357,1992,10.9665789474,I
462,Harvested irrigated temporary crop area: Sugarcane,4357,1997,13.0110526316,I
463,Harvested irrigated temporary crop area: Sugarcane,4357,2002,15.0555263158,I
464,Harvested irrigated temporary crop area: Sugarcane,4357,2007,17.1,E
465,Harvested irrigated temporary crop area: Sugarcane,4357,2012,12.24,E
466,Harvested irrigated temporary crop area: Sugarcane,4357,2017,12.24,I
467,Harvested irrigated temporary crop area: Sugarcane,4357,2018,12.24,I
468,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,0.39,E
469,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,0.39,I
470,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,0.39,I
471,Harvested irrigated temporary crop area: Vegetables,4360,2012,1.15,E
472,Harvested irrigated temporary crop area: Vegetables,4360,2017,1.15,I
473,Harvested irrigated temporary crop area: Vegetables,4360,2018,1.15,I
474,Harvested irrigated permanent crop area: Bananas,4361,2012,0.046,E
475,Harvested irrigated permanent crop area: Bananas,4361,2017,0.046,I
476,Harvested irrigated permanent crop area: Bananas,4361,2018,0.046,I
477,Harvested irrigated permanent crop area: Citrus,4362,1992,1.4066666667,I
478,Harvested irrigated permanent crop area: Citrus,4362,1997,1.2125,I
479,Harvested irrigated permanent crop area: Citrus,4362,2002,1.0183333333,I
480,Harvested irrigated permanent crop area: Citrus,4362,2007,0.8241666667,I
481,Harvested irrigated permanent crop area: Citrus,4362,2012,0.63,E
482,Harvested irrigated permanent crop area: Citrus,4362,2017,0.63,I
483,Harvested irrigated permanent crop area: Citrus,4362,2018,0.63,I
484,Harvested irrigated permanent crop area: Coffee,4364,1992,2.0171052632,I
485,Harvested irrigated permanent crop area: Coffee,4364,1997,3.3447368421,I
486,Harvested irrigated permanent crop area: Coffee,4364,2002,4.6723684211,I
487,Harvested irrigated permanent crop area: Coffee,4364,2007,6.0,E
488,Harvested irrigated permanent crop area: Coffee,4364,2012,6.0,I
489,Harvested irrigated permanent crop area: Coffee,4364,2017,6.0,I
490,Harvested irrigated permanent crop area: Coffee,4364,2018,6.0,I
491,Harvested irrigated permanent crop area: Coconuts,4375,2012,0.116,E
492,Harvested irrigated permanent crop area: Coconuts,4375,2017,0.116,I
493,Harvested irrigated permanent crop area: Coconuts,4375,2018,0.116,I
494,Harvested irrigated temporary crop area: Other crops,4377,2012,1.078,E
495,Harvested irrigated temporary crop area: Other crops,4377,2017,1.078,I
496,Harvested irrigated temporary crop area: Other crops,4377,2018,1.078,I
497,Harvested irrigated permanent crop area: Other crops,4378,2012,0.92,E
498,Harvested irrigated permanent crop area: Other crops,4378,2017,0.92,I
499,Harvested irrigated permanent crop area: Other crops,4378,2018,0.92,I
