,Variable Name,Variable Id,Year,Value,Symbol
49,Number of people undernourished (3-year average),4473,2002,300.0,X
50,Number of people undernourished (3-year average),4473,2007,300.0,X
51,Number of people undernourished (3-year average),4473,2012,200.0,X
52,Number of people undernourished (3-year average),4473,2016,300.0,X
53,Prevalence of undernourishment (3-year average),4474,2001,5.9,X
54,Prevalence of undernourishment (3-year average),4474,2006,5.5,X
55,Prevalence of undernourishment (3-year average),4474,2010,4.0,X
56,Total population with access to safe drinking-water (JMP),4114,1997,99.8,X
57,Total population with access to safe drinking-water (JMP),4114,2002,99.9,X
58,Total population with access to safe drinking-water (JMP),4114,2007,99.9,X
59,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
60,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
61,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
62,Long-term average annual precipitation in volume,4150,1997,40.40072,E
63,Long-term average annual precipitation in volume,4150,2002,40.40072,E
64,Long-term average annual precipitation in volume,4150,2007,40.40072,E
65,Long-term average annual precipitation in volume,4150,2012,40.40896,E
66,Long-term average annual precipitation in volume,4150,2017,40.40072,E
67,Long-term average annual precipitation in volume,4150,2018,40.40072,E
68,Interannual variability (WRI),4541,2017,0.9,I
69,Interannual variability (WRI),4541,2018,0.9,I
70,Seasonal variability (WRI),4542,2017,0.6,I
71,Seasonal variability (WRI),4542,2018,0.6,I
72,Flood occurrence (WRI),4543,2017,3.8,I
73,Flood occurrence (WRI),4543,2018,3.8,I
74,Surface water: entering the country (total),4159,1997,0.0,
75,Surface water: entering the country (total),4159,2002,0.0,
76,Surface water: entering the country (total),4159,2007,0.0,
77,Surface water: entering the country (total),4159,2012,0.0,
78,Surface water: entering the country (total),4159,2017,0.0,
83,Surface water: leaving the country to other countries (total),4171,2017,12.6,E
84,Groundwater: entering the country (total),4177,1997,0.0,E
85,Groundwater: entering the country (total),4177,2002,0.0,E
86,Groundwater: entering the country (total),4177,2007,0.0,E
87,Groundwater: entering the country (total),4177,2012,0.0,E
88,Groundwater: entering the country (total),4177,2017,0.0,E
89,Groundwater: leaving the country to other countries (total),4178,1997,0.95,
90,Groundwater: leaving the country to other countries (total),4178,2002,0.95,
91,Groundwater: leaving the country to other countries (total),4178,2007,0.95,
92,Groundwater: leaving the country to other countries (total),4178,2012,0.95,
93,Groundwater: leaving the country to other countries (total),4178,2017,0.95,
94,Dependency ratio,4192,1997,74.8502994012,E
95,Dependency ratio,4192,2002,74.8502994012,E
96,Dependency ratio,4192,2007,74.8502994012,E
97,Dependency ratio,4192,2012,74.8502994012,E
98,Dependency ratio,4192,2017,74.8502994012,E
99,Dependency ratio,4192,2018,74.8502994012,E
100,Total internal renewable water resources (IRWR),4157,1997,12.6,E
101,Total internal renewable water resources (IRWR),4157,2002,12.6,E
102,Total internal renewable water resources (IRWR),4157,2007,12.6,E
103,Total internal renewable water resources (IRWR),4157,2012,12.6,E
104,Total internal renewable water resources (IRWR),4157,2017,12.6,E
105,Total internal renewable water resources (IRWR),4157,2018,12.6,E
106,Total internal renewable water resources per capita,4158,1997,2337.1402751593,E
107,Total internal renewable water resources per capita,4158,2002,2333.2806184749,E
108,Total internal renewable water resources per capita,4158,2007,2333.8986554521,E
109,Total internal renewable water resources per capita,4158,2012,2326.9175046802,E
110,Total internal renewable water resources per capita,4158,2017,2312.817782999,E
111,Total internal renewable water resources per capita,4158,2018,2310.6487531483,E
112,Total renewable surface water,4185,1997,50.1,E
113,Total renewable surface water,4185,2002,50.1,E
114,Total renewable surface water,4185,2007,50.1,E
115,Total renewable surface water,4185,2012,50.1,E
116,Total renewable surface water,4185,2017,50.1,E
117,Total renewable surface water,4185,2018,50.1,E
118,Total renewable groundwater,4187,1997,1.73,E
119,Total renewable groundwater,4187,2002,1.73,E
120,Total renewable groundwater,4187,2007,1.73,E
121,Total renewable groundwater,4187,2012,1.73,E
122,Total renewable groundwater,4187,2017,1.73,E
123,Total renewable groundwater,4187,2018,1.73,E
124,Water resources: total external renewable,4182,1997,37.5,E
125,Water resources: total external renewable,4182,2002,37.5,E
126,Water resources: total external renewable,4182,2007,37.5,E
127,Water resources: total external renewable,4182,2012,37.5,E
128,Water resources: total external renewable,4182,2017,37.5,E
129,Water resources: total external renewable,4182,2018,37.5,E
130,Total renewable water resources,4188,1997,50.1,E
131,Total renewable water resources,4188,2002,50.1,E
132,Total renewable water resources,4188,2007,50.1,E
133,Total renewable water resources,4188,2012,50.1,E
134,Total renewable water resources,4188,2017,50.1,E
135,Total renewable water resources,4188,2018,50.1,E
136,Total renewable water resources per capita,4190,1997,9292.9149036097,E
137,Total renewable water resources per capita,4190,2002,9277.5681734598,E
138,Total renewable water resources per capita,4190,2007,9280.0256062024,E
139,Total renewable water resources per capita,4190,2012,9252.2672209901,E
140,Total renewable water resources per capita,4190,2017,9196.2040419244,E
141,Total renewable water resources per capita,4190,2018,9187.5795660895,E
142,Total agricultural water managed area,4317,1997,193.6666666667,I
143,Total agricultural water managed area,4317,2002,186.3333333333,I
144,Total agricultural water managed area,4317,2007,172.0,E
145,Total agricultural water managed area,4317,2012,102.76,I
146,Total agricultural water managed area,4317,2013,99.64,E
147,Area equipped for irrigation: total,4313,1997,193.6666666667,I
148,Area equipped for irrigation: total,4313,2002,186.3333333333,I
149,Area equipped for irrigation: total,4313,2007,172.0,E
150,Area equipped for irrigation: total,4313,2012,102.76,I
151,Area equipped for irrigation: total,4313,2013,99.64,E
152,% of agricultural GVA produced by irrigated agriculture,4555,2002,12.465414952,E
153,% of agricultural GVA produced by irrigated agriculture,4555,2007,4.8520969546,E
154,% of agricultural GVA produced by irrigated agriculture,4555,2012,4.8167884831,E
155,% of agricultural GVA produced by irrigated agriculture,4555,2017,3.1412069924,E
157,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
158,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
159,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
160,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
161,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
162,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.1337325349,E
163,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.1117764471,E
164,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.0449101796,E
165,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.0612774451,E
166,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.0630738523,E
167,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.1618762475,E
169,Agricultural water withdrawal,4250,1996,0.0815,I
170,Agricultural water withdrawal,4250,2001,0.0696,X
171,Agricultural water withdrawal,4250,2006,0.028,X
172,Agricultural water withdrawal,4250,2011,0.0236,X
173,Agricultural water withdrawal,4250,2017,0.0316,
174,Irrigation water requirement,4260,2012,0.0029,I
175,Irrigation water requirement,4260,2017,0.0029,I
176,Irrigation water requirement,4260,2018,0.0029,I
177,Irrigation water withdrawal,4475,2001,0.0561,X
178,Irrigation water withdrawal,4475,2006,0.0188,X
179,Irrigation water withdrawal,4475,2011,0.01395,I
180,Irrigation water withdrawal,4475,2017,0.0224,
181,Municipal water withdrawal,4251,1997,0.482,X
182,Municipal water withdrawal,4251,2002,0.4159,X
183,Municipal water withdrawal,4251,2007,0.3585,X
184,Municipal water withdrawal,4251,2012,0.3058,X
185,Municipal water withdrawal,4251,2017,0.2935,
186,Industrial water withdrawal,4252,1997,0.761,X
187,Industrial water withdrawal,4252,2002,0.6225,X
188,Industrial water withdrawal,4252,2007,0.307,X
189,Industrial water withdrawal,4252,2012,0.3288,X
190,Industrial water withdrawal,4252,2017,0.2312,
191,Total water withdrawal,4253,1997,1.31,E
192,Total water withdrawal,4253,2002,1.0944,E
193,Total water withdrawal,4253,2007,0.688,E
194,Total water withdrawal,4253,2012,0.6653,E
195,Total water withdrawal,4253,2014,0.5593,X
196,Fresh surface water withdrawal,4261,1997,0.812,X
197,Fresh surface water withdrawal,4261,2002,0.684,X
198,Fresh surface water withdrawal,4261,2007,0.3295,X
199,Fresh surface water withdrawal,4261,2012,0.3264,X
200,Fresh surface water withdrawal,4261,2017,0.2441,
201,Fresh groundwater withdrawal,4262,1997,0.498,X
202,Fresh groundwater withdrawal,4262,2002,0.4104,X
203,Fresh groundwater withdrawal,4262,2007,0.3584,X
204,Fresh groundwater withdrawal,4262,2012,0.3389,X
205,Fresh groundwater withdrawal,4262,2017,0.3122,
206,Total freshwater withdrawal,4263,1997,1.31,E
207,Total freshwater withdrawal,4263,2002,1.0944,E
208,Total freshwater withdrawal,4263,2007,0.6879,E
209,Total freshwater withdrawal,4263,2012,0.6653,X
210,Total freshwater withdrawal,4263,2017,0.5563,
211,Produced municipal wastewater,4269,2002,0.987,I
213,Produced municipal wastewater,4269,2012,0.599,
214,Produced municipal wastewater,4269,2017,10.94,I
220,SDG 6.4.2. Water Stress,4550,1997,5.6368330465,E
221,SDG 6.4.2. Water Stress,4550,2002,4.7091222031,E
222,SDG 6.4.2. Water Stress,4550,2007,2.9599827883,E
223,SDG 6.4.2. Water Stress,4550,2012,2.8627366609,E
224,SDG 6.4.2. Water Stress,4550,2017,2.3937177281,E
225,SDG 6.4.2. Water Stress,4550,2018,2.3945783133,E
226,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,2.0610341835,E
227,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,102.3505292719,E
228,SDG 6.4.1. Services Water Use Efficiency,4554,2015,184.9172432906,E
229,Harvested irrigated temporary crop area: Wheat,4345,2007,0.5,I
230,Harvested irrigated temporary crop area: Wheat,4345,2012,0.5,I
231,Harvested irrigated temporary crop area: Wheat,4345,2017,0.5,I
232,Harvested irrigated temporary crop area: Wheat,4345,2018,0.5,I
233,Harvested irrigated temporary crop area: Maize,4348,2007,9.63,I
234,Harvested irrigated temporary crop area: Maize,4348,2012,7.29,I
235,Harvested irrigated temporary crop area: Maize,4348,2017,7.29,I
236,Harvested irrigated temporary crop area: Maize,4348,2018,7.29,I
237,Harvested irrigated temporary crop area: Other cereals,4351,2012,2.2,I
238,Harvested irrigated temporary crop area: Other cereals,4351,2017,2.2,I
239,Harvested irrigated temporary crop area: Other cereals,4351,2018,2.2,I
240,Harvested irrigated temporary crop area: Potatoes,4352,2007,1.592,I
241,Harvested irrigated temporary crop area: Potatoes,4352,2012,1.2,I
242,Harvested irrigated temporary crop area: Potatoes,4352,2017,1.2,I
243,Harvested irrigated temporary crop area: Potatoes,4352,2018,1.2,I
244,Harvested irrigated temporary crop area: Sugar beet,4358,2007,6.368,I
245,Harvested irrigated temporary crop area: Sugar beet,4358,2012,4.8,I
246,Harvested irrigated temporary crop area: Sugar beet,4358,2017,4.8,I
247,Harvested irrigated temporary crop area: Sugar beet,4358,2018,4.8,I
248,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,2.8,I
249,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,2.8,I
250,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,2.8,I
251,Harvested irrigated temporary crop area: Vegetables,4360,2012,4.1,I
252,Harvested irrigated temporary crop area: Vegetables,4360,2017,4.1,I
253,Harvested irrigated temporary crop area: Vegetables,4360,2018,4.1,I
254,Harvested irrigated permanent crop area: Citrus,4362,2007,0.0,I
255,Harvested irrigated permanent crop area: Citrus,4362,2012,0.0,I
256,Harvested irrigated permanent crop area: Citrus,4362,2017,0.0,I
257,Harvested irrigated permanent crop area: Citrus,4362,2018,0.0,I
258,Harvested irrigated temporary crop area: Fodder,4369,2007,8.444,I
259,Harvested irrigated temporary crop area: Fodder,4369,2012,6.4,I
260,Harvested irrigated temporary crop area: Fodder,4369,2017,6.4,I
261,Harvested irrigated temporary crop area: Fodder,4369,2018,6.4,I
262,Harvested irrigated temporary crop area: Soybeans,4371,2007,0.91,I
263,Harvested irrigated temporary crop area: Soybeans,4371,2012,0.91,I
264,Harvested irrigated temporary crop area: Soybeans,4371,2017,0.91,I
265,Harvested irrigated temporary crop area: Soybeans,4371,2018,0.91,I
266,Harvested irrigated temporary crop area: Sunflower,4373,2007,2.626,I
267,Harvested irrigated temporary crop area: Sunflower,4373,2012,2.0,I
268,Harvested irrigated temporary crop area: Sunflower,4373,2017,2.0,I
269,Harvested irrigated temporary crop area: Sunflower,4373,2018,2.0,I
270,Harvested irrigated temporary crop area: Other crops,4377,2012,7.0,I
271,Harvested irrigated temporary crop area: Other crops,4377,2017,7.0,I
272,Harvested irrigated temporary crop area: Other crops,4377,2018,7.0,I
273,Harvested irrigated permanent crop area: Other crops,4378,2007,2.72,I
274,Harvested irrigated permanent crop area: Other crops,4378,2012,2.72,I
275,Harvested irrigated permanent crop area: Other crops,4378,2017,2.72,I
276,Harvested irrigated permanent crop area: Other crops,4378,2018,2.72,I
