,Variable Name,Variable Id,Year,Value,Symbol
117,Prevalence of undernourishment (3-year average),4474,2007,5.5,X
118,Prevalence of undernourishment (3-year average),4474,2017,4.9,X
119,Total population with access to safe drinking-water (JMP),4114,1992,92.4,X
120,Total population with access to safe drinking-water (JMP),4114,1997,93.5,X
121,Total population with access to safe drinking-water (JMP),4114,2002,94.5,X
122,Total population with access to safe drinking-water (JMP),4114,2007,95.4,X
123,Total population with access to safe drinking-water (JMP),4114,2012,96.0,X
124,Total population with access to safe drinking-water (JMP),4114,2017,96.2,I
125,Total population with access to safe drinking-water (JMP),4114,2018,96.2,I
126,Long-term average annual precipitation in volume,4150,1962,397.8942,E
127,Long-term average annual precipitation in volume,4150,1967,397.8942,E
128,Long-term average annual precipitation in volume,4150,1972,397.8942,E
129,Long-term average annual precipitation in volume,4150,1977,397.8942,E
130,Long-term average annual precipitation in volume,4150,1982,397.8942,E
131,Long-term average annual precipitation in volume,4150,1987,397.8942,E
132,Long-term average annual precipitation in volume,4150,1992,397.8942,E
133,Long-term average annual precipitation in volume,4150,1997,397.8942,E
134,Long-term average annual precipitation in volume,4150,2002,397.8942,E
135,Long-term average annual precipitation in volume,4150,2007,397.8942,E
136,Long-term average annual precipitation in volume,4150,2012,397.8942,E
137,Long-term average annual precipitation in volume,4150,2017,397.8942,E
138,Long-term average annual precipitation in volume,4150,2018,397.8942,E
139,Interannual variability (WRI),4541,2017,2.3,I
140,Interannual variability (WRI),4541,2018,2.3,I
141,Seasonal variability (WRI),4542,2017,1.8,I
142,Seasonal variability (WRI),4542,2018,1.8,I
143,Flood occurrence (WRI),4543,2017,3.2,I
144,Flood occurrence (WRI),4543,2018,3.2,I
149,Groundwater: entering the country (total),4177,1962,0.0,
150,Groundwater: entering the country (total),4177,1967,0.0,
151,Groundwater: entering the country (total),4177,1972,0.0,
152,Groundwater: entering the country (total),4177,1977,0.0,
153,Groundwater: entering the country (total),4177,1982,0.0,
154,Groundwater: entering the country (total),4177,1987,0.0,
155,Groundwater: entering the country (total),4177,1992,0.0,
156,Groundwater: entering the country (total),4177,1997,0.0,
157,Groundwater: entering the country (total),4177,2002,0.0,
158,Groundwater: entering the country (total),4177,2007,0.0,
159,Groundwater: entering the country (total),4177,2012,0.0,
160,Groundwater: entering the country (total),4177,2017,0.0,
161,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
162,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
163,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
164,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
165,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
169,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
170,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
171,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
172,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
173,Dependency ratio,4192,1962,6.7725904161,E
174,Dependency ratio,4192,1967,6.7725904161,E
175,Dependency ratio,4192,1972,6.7725904161,E
176,Dependency ratio,4192,1977,6.7725904161,E
177,Dependency ratio,4192,1982,6.7725904161,E
178,Dependency ratio,4192,1987,6.7725904161,E
179,Dependency ratio,4192,1992,6.7725904161,E
180,Dependency ratio,4192,1997,6.7725904161,E
181,Dependency ratio,4192,2002,6.7725904161,E
182,Dependency ratio,4192,2007,6.7725904161,E
183,Dependency ratio,4192,2012,6.7725904161,E
184,Dependency ratio,4192,2017,6.7725904161,E
185,Dependency ratio,4192,2018,6.7725904161,E
186,Total internal renewable water resources (IRWR),4157,1962,128.5,E
187,Total internal renewable water resources (IRWR),4157,1967,128.5,E
188,Total internal renewable water resources (IRWR),4157,1972,128.5,E
189,Total internal renewable water resources (IRWR),4157,1977,128.5,E
190,Total internal renewable water resources (IRWR),4157,1982,128.5,E
191,Total internal renewable water resources (IRWR),4157,1987,128.5,E
192,Total internal renewable water resources (IRWR),4157,1992,128.5,E
193,Total internal renewable water resources (IRWR),4157,1997,128.5,E
194,Total internal renewable water resources (IRWR),4157,2002,128.5,E
195,Total internal renewable water resources (IRWR),4157,2007,128.5,E
196,Total internal renewable water resources (IRWR),4157,2012,128.5,E
197,Total internal renewable water resources (IRWR),4157,2017,128.5,E
198,Total internal renewable water resources (IRWR),4157,2018,128.5,E
199,Total internal renewable water resources per capita,4158,1962,5569.6868600684,E
200,Total internal renewable water resources per capita,4158,1967,4882.6301212378,E
201,Total internal renewable water resources per capita,4158,1972,4272.6095107224,E
202,Total internal renewable water resources per capita,4158,1977,3692.2056676363,E
203,Total internal renewable water resources per capita,4158,1982,3069.0791682944,E
204,Total internal renewable water resources per capita,4158,1987,2510.0704612916,E
205,Total internal renewable water resources per capita,4158,1992,2186.1039663411,E
206,Total internal renewable water resources per capita,4158,1997,2035.2788423879,E
207,Total internal renewable water resources per capita,4158,2002,1909.7925183573,E
208,Total internal renewable water resources per capita,4158,2007,1801.3225352108,E
209,Total internal renewable water resources per capita,4158,2012,1701.0882649294,E
210,Total internal renewable water resources per capita,4158,2017,1592.8327139032,E
211,Total internal renewable water resources per capita,4158,2018,1570.901035093,E
212,Total renewable surface water,4185,1962,105.845,E
213,Total renewable surface water,4185,1967,105.845,E
214,Total renewable surface water,4185,1972,105.845,E
215,Total renewable surface water,4185,1977,105.845,E
216,Total renewable surface water,4185,1982,105.845,E
217,Total renewable surface water,4185,1987,105.845,E
218,Total renewable surface water,4185,1992,105.845,E
219,Total renewable surface water,4185,1997,105.845,E
220,Total renewable surface water,4185,2002,105.845,E
221,Total renewable surface water,4185,2007,105.845,E
222,Total renewable surface water,4185,2012,105.845,E
223,Total renewable surface water,4185,2017,105.845,E
224,Total renewable surface water,4185,2018,105.845,E
225,Total renewable groundwater,4187,1962,49.3,E
226,Total renewable groundwater,4187,1967,49.3,E
227,Total renewable groundwater,4187,1972,49.3,E
228,Total renewable groundwater,4187,1977,49.3,E
229,Total renewable groundwater,4187,1982,49.3,E
230,Total renewable groundwater,4187,1987,49.3,E
231,Total renewable groundwater,4187,1992,49.3,E
232,Total renewable groundwater,4187,1997,49.3,E
233,Total renewable groundwater,4187,2002,49.3,E
234,Total renewable groundwater,4187,2007,49.3,E
235,Total renewable groundwater,4187,2012,49.3,E
236,Total renewable groundwater,4187,2017,49.3,E
237,Total renewable groundwater,4187,2018,49.3,E
238,Water resources: total external renewable,4182,1962,8.545,E
239,Water resources: total external renewable,4182,1967,8.545,E
240,Water resources: total external renewable,4182,1972,8.545,E
241,Water resources: total external renewable,4182,1977,8.545,E
242,Water resources: total external renewable,4182,1982,8.545,E
243,Water resources: total external renewable,4182,1987,8.545,E
244,Water resources: total external renewable,4182,1992,8.545,E
245,Water resources: total external renewable,4182,1997,8.545,E
246,Water resources: total external renewable,4182,2002,8.545,E
247,Water resources: total external renewable,4182,2007,8.545,E
248,Water resources: total external renewable,4182,2012,8.545,E
249,Water resources: total external renewable,4182,2017,8.545,E
250,Water resources: total external renewable,4182,2018,8.545,E
251,Total renewable water resources,4188,1962,137.045,E
252,Total renewable water resources,4188,1967,137.045,E
253,Total renewable water resources,4188,1972,137.045,E
254,Total renewable water resources,4188,1977,137.045,E
255,Total renewable water resources,4188,1982,137.045,E
256,Total renewable water resources,4188,1987,137.045,E
257,Total renewable water resources,4188,1992,137.045,E
258,Total renewable water resources,4188,1997,137.045,E
259,Total renewable water resources,4188,2002,137.045,E
260,Total renewable water resources,4188,2007,137.045,E
261,Total renewable water resources,4188,2012,137.045,E
262,Total renewable water resources,4188,2017,137.045,E
263,Total renewable water resources,4188,2018,137.045,E
264,Total renewable water resources per capita,4190,1962,5940.0602002963,E
265,Total renewable water resources per capita,4190,1967,5207.3155250197,E
266,Total renewable water resources per capita,4190,1972,4556.7297307155,E
267,Total renewable water resources per capita,4190,1977,3937.7301612546,E
268,Total renewable water resources per capita,4190,1982,3273.1669620148,E
269,Total renewable water resources per capita,4190,1987,2676.9852635619,E
270,Total renewable water resources per capita,4190,1992,2331.4756269823,E
271,Total renewable water resources per capita,4190,1997,2170.6209257202,E
272,Total renewable water resources per capita,4190,2002,2036.7900052785,E
273,Total renewable water resources per capita,4190,2007,1921.1069792837,E
274,Total renewable water resources per capita,4190,2012,1814.207325037,E
275,Total renewable water resources per capita,4190,2017,1698.7529904814,E
276,Total renewable water resources per capita,4190,2018,1675.362897699,E
277,Total agricultural water managed area,4317,1997,7621.02,I
278,Total agricultural water managed area,4317,2002,8055.17,I
279,Total agricultural water managed area,4317,2007,8441.3333333333,E
280,Total agricultural water managed area,4317,2012,8710.0,E
281,Total agricultural water managed area,4317,2017,8710.0,E
282,Total agricultural water managed area,4317,2018,8710.0,E
283,Area equipped for irrigation: total,4313,1997,7611.02,I
284,Area equipped for irrigation: total,4313,2002,8045.17,I
285,Area equipped for irrigation: total,4313,2007,8431.3333333333,I
286,Area equipped for irrigation: total,4313,2012,8700.0,I
287,Area equipped for irrigation: total,4313,2017,8700.0,I
288,Area equipped for irrigation: total,4313,2018,8700.0,I
289,% of agricultural GVA produced by irrigated agriculture,4555,1987,63.416679383,E
290,% of agricultural GVA produced by irrigated agriculture,4555,1992,61.8706348574,E
291,% of agricultural GVA produced by irrigated agriculture,4555,1997,66.106012574,E
292,% of agricultural GVA produced by irrigated agriculture,4555,2002,70.2787664721,E
293,% of agricultural GVA produced by irrigated agriculture,4555,2007,68.4267505846,E
294,% of agricultural GVA produced by irrigated agriculture,4555,2012,72.5209268378,E
295,% of agricultural GVA produced by irrigated agriculture,4555,2016,73.2392184752,E
296,Ratio between rainfed and irrigated yields,4557,1962,2.511,E
297,Ratio between rainfed and irrigated yields,4557,1967,2.511,E
298,Ratio between rainfed and irrigated yields,4557,1972,2.511,E
299,Ratio between rainfed and irrigated yields,4557,1977,2.511,E
300,Ratio between rainfed and irrigated yields,4557,1982,2.511,E
301,Ratio between rainfed and irrigated yields,4557,1987,2.511,E
302,Ratio between rainfed and irrigated yields,4557,1992,2.511,E
303,Ratio between rainfed and irrigated yields,4557,1997,2.511,E
304,Ratio between rainfed and irrigated yields,4557,2002,2.511,E
305,Ratio between rainfed and irrigated yields,4557,2007,2.511,I
306,Ratio between rainfed and irrigated yields,4557,2012,2.511,E
307,Ratio between rainfed and irrigated yields,4557,2017,2.511,I
308,Ratio between rainfed and irrigated yields,4557,2018,2.511,I
309,Agricultural water withdrawal as % of total renewable water resources,4273,1997,57.4993615236,I
310,Agricultural water withdrawal as % of total renewable water resources,4273,2002,61.6585792988,I
311,Agricultural water withdrawal as % of total renewable water resources,4273,2007,62.7531102922,I
312,Agricultural water withdrawal as % of total renewable water resources,4273,2012,62.7531102922,I
313,Agricultural water withdrawal as % of total renewable water resources,4273,2017,62.7531102922,I
314,Agricultural water withdrawal as % of total renewable water resources,4273,2018,62.7531102922,I
315,Agricultural water withdrawal,4250,1997,78.8,I
316,Agricultural water withdrawal,4250,2002,84.5,I
317,Agricultural water withdrawal,4250,2007,86.0,I
318,Agricultural water withdrawal,4250,2012,86.0,I
319,Agricultural water withdrawal,4250,2017,86.0,I
320,Agricultural water withdrawal,4250,2018,86.0,I
321,Irrigation water requirement,4260,2007,49.19,I
322,Irrigation water requirement,4260,2012,49.19,I
323,Irrigation water requirement,4260,2017,49.19,I
324,Irrigation water requirement,4260,2018,49.19,I
325,Municipal water withdrawal,4251,1997,5.4,I
326,Municipal water withdrawal,4251,2002,5.35,I
327,Municipal water withdrawal,4251,2007,6.2,I
328,Municipal water withdrawal,4251,2012,6.2,I
329,Municipal water withdrawal,4251,2017,6.2,I
330,Municipal water withdrawal,4251,2018,6.2,I
331,Industrial water withdrawal,4252,1997,1.0,I
332,Industrial water withdrawal,4252,2002,1.05,I
333,Industrial water withdrawal,4252,2007,1.1,I
334,Industrial water withdrawal,4252,2012,1.1,I
335,Industrial water withdrawal,4252,2017,1.1,I
336,Industrial water withdrawal,4252,2018,1.1,I
337,Total water withdrawal,4253,1977,47.7821111111,I
338,Total water withdrawal,4253,1982,54.7373888889,I
339,Total water withdrawal,4253,1987,61.6926666667,I
340,Total water withdrawal,4253,1992,68.6479444444,I
341,Total water withdrawal,4253,1997,85.2,I
342,Total water withdrawal,4253,2002,90.9,I
343,Total water withdrawal,4253,2007,93.3,I
344,Total water withdrawal,4253,2012,93.3,I
345,Total water withdrawal,4253,2017,93.3,I
346,Total water withdrawal,4253,2018,93.3,I
347,Fresh surface water withdrawal,4261,2007,39.85,I
348,Fresh surface water withdrawal,4261,2012,39.85,I
349,Fresh surface water withdrawal,4261,2017,39.85,I
350,Fresh surface water withdrawal,4261,2018,39.85,I
351,Fresh groundwater withdrawal,4262,2007,53.1,I
352,Fresh groundwater withdrawal,4262,2012,53.1,I
353,Fresh groundwater withdrawal,4262,2017,53.1,I
354,Fresh groundwater withdrawal,4262,2018,53.1,I
355,Total freshwater withdrawal,4263,1977,47.7817777778,I
356,Total freshwater withdrawal,4263,1982,54.7373888889,E
357,Total freshwater withdrawal,4263,1987,61.6926666667,E
358,Total freshwater withdrawal,4263,1992,68.6451111111,I
359,Total freshwater withdrawal,4263,1997,85.197,I
360,Total freshwater withdrawal,4263,2002,90.7985,E
361,Total freshwater withdrawal,4263,2007,92.95,I
362,Total freshwater withdrawal,4263,2012,92.95,I
363,Total freshwater withdrawal,4263,2017,92.95,I
364,Total freshwater withdrawal,4263,2018,92.95,I
365,Desalinated water produced,4264,1992,0.003,I
366,Desalinated water produced,4264,1997,0.003,I
367,Desalinated water produced,4264,2002,0.1015,I
368,Desalinated water produced,4264,2007,0.2,I
369,Desalinated water produced,4264,2012,0.2,I
370,Desalinated water produced,4264,2017,0.2,I
371,Desalinated water produced,4264,2018,0.2,I
372,Produced municipal wastewater,4269,1997,3.184,I
373,Produced municipal wastewater,4269,2002,3.324,I
374,Produced municipal wastewater,4269,2007,3.464,I
375,Produced municipal wastewater,4269,2012,3.548,I
376,Produced municipal wastewater,4269,2017,3.548,I
377,Produced municipal wastewater,4269,2018,3.548,I
378,Collected municipal wastewater,4493,2012,1.162,I
379,Collected municipal wastewater,4493,2017,1.162,I
380,Collected municipal wastewater,4493,2018,1.162,I
381,Not treated municipal wastewater,4491,1997,2.9049375,I
382,Not treated municipal wastewater,4491,2002,2.8365,I
383,Not treated municipal wastewater,4491,2007,2.7680625,I
384,Not treated municipal wastewater,4491,2012,2.727,I
385,Not treated municipal wastewater,4491,2017,2.727,I
386,Not treated municipal wastewater,4491,2018,2.727,I
387,Treated municipal wastewater,4270,1997,0.2790625,I
388,Treated municipal wastewater,4270,2002,0.4875,I
389,Treated municipal wastewater,4270,2007,0.6959375,I
390,Treated municipal wastewater,4270,2012,0.885,
391,Treated municipal wastewater,4270,2017,0.885,I
392,Treated municipal wastewater,4270,2018,0.885,I
393,Direct use of not treated municipal wastewater for irrigation purposes,4512,2007,0.244,I
394,Direct use of not treated municipal wastewater for irrigation purposes,4512,2012,0.244,I
395,Direct use of not treated municipal wastewater for irrigation purposes,4512,2017,0.244,I
396,Direct use of not treated municipal wastewater for irrigation purposes,4512,2018,0.244,I
409,SDG 6.4.2. Water Stress,4550,1977,41.787378353,E
410,SDG 6.4.2. Water Stress,4550,1982,47.8703825168,E
411,SDG 6.4.2. Water Stress,4550,1987,53.9530951652,E
412,SDG 6.4.2. Water Stress,4550,1992,60.0333299323,E
413,SDG 6.4.2. Water Stress,4550,1997,74.5087235996,E
414,SDG 6.4.2. Water Stress,4550,2002,79.407494862,E
415,SDG 6.4.2. Water Stress,4550,2007,81.2890812891,E
416,SDG 6.4.2. Water Stress,4550,2012,81.2890812891,E
417,SDG 6.4.2. Water Stress,4550,2017,81.2890812891,E
418,SDG 6.4.2. Water Stress,4550,2018,81.2890812891,E
419,SDG 6.4.1. Water Use Efficiency,4551,1997,2.6469787711,I
420,SDG 6.4.1. Water Use Efficiency,4551,2002,3.0349937977,I
421,SDG 6.4.1. Water Use Efficiency,4551,2007,4.0522054202,I
422,SDG 6.4.1. Water Use Efficiency,4551,2016,4.5980751533,I
423,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.1832631517,E
424,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.1755993948,E
425,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.2145225869,E
426,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2016,0.3661645017,E
427,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,84.1959331902,E
428,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,115.8814941586,E
429,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,156.328999278,E
430,SDG 6.4.1. Industrial Water Use Efficiency,4553,2017,129.2750653299,E
431,SDG 6.4.1. Services Water Use Efficiency,4554,1997,23.4973188426,E
432,SDG 6.4.1. Services Water Use Efficiency,4554,2002,26.056236539,E
433,SDG 6.4.1. Services Water Use Efficiency,4554,2007,30.2677296823,E
434,SDG 6.4.1. Services Water Use Efficiency,4554,2017,43.7083114334,E
435,Area salinized by irrigation,4400,1997,2100.0,I
436,Area salinized by irrigation,4400,2002,2100.0,I
437,Area salinized by irrigation,4400,2007,2100.0,I
438,Area salinized by irrigation,4400,2012,2100.0,I
439,Area salinized by irrigation,4400,2017,2100.0,I
440,Area salinized by irrigation,4400,2018,2100.0,I
441,Area waterlogged by irrigation,4401,1997,1000.0,I
442,Area waterlogged by irrigation,4401,2002,1000.0,I
443,Area waterlogged by irrigation,4401,2007,1000.0,I
444,Area waterlogged by irrigation,4401,2012,1000.0,I
445,Area waterlogged by irrigation,4401,2017,1000.0,I
446,Area waterlogged by irrigation,4401,2018,1000.0,I
447,Harvested irrigated temporary crop area: Wheat,4345,1987,2204.5,I
448,Harvested irrigated temporary crop area: Wheat,4345,1992,2318.25,I
449,Harvested irrigated temporary crop area: Wheat,4345,1997,2458.2,I
450,Harvested irrigated temporary crop area: Wheat,4345,2002,2604.7,I
451,Harvested irrigated temporary crop area: Wheat,4345,2007,2634.0,I
452,Harvested irrigated temporary crop area: Wheat,4345,2012,2634.0,I
453,Harvested irrigated temporary crop area: Wheat,4345,2017,2634.0,I
454,Harvested irrigated temporary crop area: Wheat,4345,2018,2634.0,I
455,Harvested irrigated temporary crop area: Rice,4346,1987,515.375,I
456,Harvested irrigated temporary crop area: Rice,4346,1992,576.3125,I
457,Harvested irrigated temporary crop area: Rice,4346,1997,604.34,I
458,Harvested irrigated temporary crop area: Rice,4346,2002,624.14,I
459,Harvested irrigated temporary crop area: Rice,4346,2007,628.1,I
460,Harvested irrigated temporary crop area: Rice,4346,2012,628.1,I
461,Harvested irrigated temporary crop area: Rice,4346,2017,628.1,I
462,Harvested irrigated temporary crop area: Rice,4346,2018,628.1,I
463,Harvested irrigated temporary crop area: Barley,4347,1987,714.45,I
464,Harvested irrigated temporary crop area: Barley,4347,1992,675.575,I
465,Harvested irrigated temporary crop area: Barley,4347,1997,643.68,I
466,Harvested irrigated temporary crop area: Barley,4347,2002,613.53,I
467,Harvested irrigated temporary crop area: Barley,4347,2007,607.5,I
468,Harvested irrigated temporary crop area: Barley,4347,2012,607.5,I
469,Harvested irrigated temporary crop area: Barley,4347,2017,607.5,I
470,Harvested irrigated temporary crop area: Barley,4347,2018,607.5,I
471,Harvested irrigated temporary crop area: Maize,4348,2007,275.9,I
472,Harvested irrigated temporary crop area: Maize,4348,2012,275.9,I
473,Harvested irrigated temporary crop area: Maize,4348,2017,275.9,I
474,Harvested irrigated temporary crop area: Maize,4348,2018,275.9,I
475,Harvested irrigated temporary crop area: Other cereals,4351,2007,0.065,I
476,Harvested irrigated temporary crop area: Other cereals,4351,2012,0.065,I
477,Harvested irrigated temporary crop area: Other cereals,4351,2017,0.065,I
478,Harvested irrigated temporary crop area: Other cereals,4351,2018,0.065,I
479,Harvested irrigated temporary crop area: Sweet potatoes,4353,2007,186.7,I
480,Harvested irrigated temporary crop area: Sweet potatoes,4353,2012,186.7,I
481,Harvested irrigated temporary crop area: Sweet potatoes,4353,2017,186.7,I
482,Harvested irrigated temporary crop area: Sweet potatoes,4353,2018,186.7,I
483,Harvested irrigated temporary crop area: Other roots and tubers,4355,1987,187.75,I
484,Harvested irrigated temporary crop area: Other roots and tubers,4355,1992,157.125,I
485,Harvested irrigated temporary crop area: Other roots and tubers,4355,1997,110.104,I
486,Harvested irrigated temporary crop area: Other roots and tubers,4355,2002,58.984,I
487,Harvested irrigated temporary crop area: Other roots and tubers,4355,2007,48.76,I
488,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,48.76,I
489,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,48.76,I
490,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,48.76,I
491,Harvested irrigated temporary crop area: Sugarcane,4357,1987,27.54,I
492,Harvested irrigated temporary crop area: Sugarcane,4357,1992,26.39,I
493,Harvested irrigated temporary crop area: Sugarcane,4357,1997,41.048,I
494,Harvested irrigated temporary crop area: Sugarcane,4357,2002,59.658,I
495,Harvested irrigated temporary crop area: Sugarcane,4357,2007,63.38,I
496,Harvested irrigated temporary crop area: Sugarcane,4357,2012,63.38,I
497,Harvested irrigated temporary crop area: Sugarcane,4357,2017,63.38,I
498,Harvested irrigated temporary crop area: Sugarcane,4357,2018,63.38,I
499,Harvested irrigated temporary crop area: Sugar beet,4358,2007,152.9,I
