,Variable Name,Variable Id,Year,Value,Symbol
385,Direct use of treated municipal wastewater,4265,1982,0.0,I
386,Direct use of treated municipal wastewater,4265,1987,0.0,I
387,Direct use of treated municipal wastewater,4265,1992,0.0,
388,Direct use of treated municipal wastewater,4265,1997,0.03628,I
389,Direct use of treated municipal wastewater,4265,2002,0.0907545455,I
390,Direct use of treated municipal wastewater,4265,2007,0.0908909091,I
391,Direct use of treated municipal wastewater,4265,2012,0.091,I
392,Direct use of treated municipal wastewater,4265,2017,0.091,I
393,Direct use of treated municipal wastewater,4265,2018,0.091,I
394,Produced municipal wastewater,4269,2012,2.458,I
395,Produced municipal wastewater,4269,2017,2.458,I
396,Produced municipal wastewater,4269,2018,2.458,I
397,Collected municipal wastewater,4493,2012,1.596,I
398,Collected municipal wastewater,4493,2017,1.596,I
399,Collected municipal wastewater,4493,2018,1.596,I
400,Not treated municipal wastewater,4491,2012,2.168,I
401,Not treated municipal wastewater,4491,2017,2.168,I
402,Not treated municipal wastewater,4491,2018,2.168,I
403,Treated municipal wastewater,4270,2002,0.14136,I
404,Treated municipal wastewater,4270,2007,0.23426,I
405,Treated municipal wastewater,4270,2012,0.29,I
406,Treated municipal wastewater,4270,2017,0.29,I
407,Treated municipal wastewater,4270,2018,0.29,I
408,Treated municipal wastewater discharged (secondary water),4510,2002,0.0135,I
409,Treated municipal wastewater discharged (secondary water),4510,2007,0.0135,I
410,Treated municipal wastewater discharged (secondary water),4510,2012,0.0135,I
411,Treated municipal wastewater discharged (secondary water),4510,2017,0.0135,I
412,Treated municipal wastewater discharged (secondary water),4510,2018,0.0135,I
425,SDG 6.4.2. Water Stress,4550,1976,7.657307735,E
426,SDG 6.4.2. Water Stress,4550,1990,7.8574534633,E
427,SDG 6.4.2. Water Stress,4550,1997,8.1273637776,E
428,SDG 6.4.2. Water Stress,4550,2002,8.7942294014,E
429,SDG 6.4.2. Water Stress,4550,2007,9.7175421959,E
430,SDG 6.4.2. Water Stress,4550,2012,10.4566640772,E
431,SDG 6.4.2. Water Stress,4550,2017,10.4566640772,E
432,SDG 6.4.2. Water Stress,4550,2018,10.4566640772,E
433,SDG 6.4.1. Water Use Efficiency,4551,1997,12.1844518106,I
434,SDG 6.4.1. Water Use Efficiency,4551,2002,9.2497026316,I
435,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.0807698546,E
436,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.1096187224,E
437,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,29.856348455,E
438,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,22.932636843,E
439,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,35.9563172417,E
440,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,36.6709421629,E
441,SDG 6.4.1. Industrial Water Use Efficiency,4553,2017,32.6395950352,E
442,SDG 6.4.1. Services Water Use Efficiency,4554,1997,55.7883861631,E
443,SDG 6.4.1. Services Water Use Efficiency,4554,2002,39.0865313999,E
444,SDG 6.4.1. Services Water Use Efficiency,4554,2007,51.4046339125,E
445,SDG 6.4.1. Services Water Use Efficiency,4554,2012,58.8612358917,E
446,SDG 6.4.1. Services Water Use Efficiency,4554,2017,65.0549562883,E
447,Area salinized by irrigation,4400,1997,584.0,
448,Area salinized by irrigation,4400,2002,584.0,I
449,Area salinized by irrigation,4400,2007,584.0,I
450,Area salinized by irrigation,4400,2012,584.0,I
451,Area salinized by irrigation,4400,2017,584.0,I
452,Area salinized by irrigation,4400,2018,584.0,I
453,Harvested irrigated temporary crop area: Wheat,4345,2012,60.0,I
454,Harvested irrigated temporary crop area: Wheat,4345,2017,60.0,I
455,Harvested irrigated temporary crop area: Wheat,4345,2018,60.0,I
456,Harvested irrigated temporary crop area: Rice,4346,1997,96.81,
457,Harvested irrigated temporary crop area: Rice,4346,2002,127.3509090909,I
458,Harvested irrigated temporary crop area: Rice,4346,2007,157.8918181818,I
459,Harvested irrigated temporary crop area: Rice,4346,2012,164.0,I
460,Harvested irrigated temporary crop area: Rice,4346,2017,164.0,I
461,Harvested irrigated temporary crop area: Rice,4346,2018,164.0,I
462,Harvested irrigated temporary crop area: Maize,4348,1997,171.2,
463,Harvested irrigated temporary crop area: Maize,4348,2002,183.3818181818,I
464,Harvested irrigated temporary crop area: Maize,4348,2007,195.5636363636,I
465,Harvested irrigated temporary crop area: Maize,4348,2012,198.0,I
466,Harvested irrigated temporary crop area: Maize,4348,2017,198.0,I
467,Harvested irrigated temporary crop area: Maize,4348,2018,198.0,I
468,Harvested irrigated temporary crop area: Sorghum,4350,2012,108.0,I
469,Harvested irrigated temporary crop area: Sorghum,4350,2017,108.0,I
470,Harvested irrigated temporary crop area: Sorghum,4350,2018,108.0,I
471,Harvested irrigated temporary crop area: Potatoes,4352,2012,29.0,I
472,Harvested irrigated temporary crop area: Potatoes,4352,2017,29.0,I
473,Harvested irrigated temporary crop area: Potatoes,4352,2018,29.0,I
474,Harvested irrigated temporary crop area: Other roots and tubers,4355,1997,162.9,
475,Harvested irrigated temporary crop area: Other roots and tubers,4355,2002,162.9,I
476,Harvested irrigated temporary crop area: Other roots and tubers,4355,2007,162.9,I
477,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,162.9,I
478,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,162.9,I
479,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,162.9,I
480,Harvested irrigated temporary crop area: Sugarcane,4357,1997,240.0,
481,Harvested irrigated temporary crop area: Sugarcane,4357,2002,242.7272727273,I
482,Harvested irrigated temporary crop area: Sugarcane,4357,2007,245.4545454545,I
483,Harvested irrigated temporary crop area: Sugarcane,4357,2012,246.0,I
484,Harvested irrigated temporary crop area: Sugarcane,4357,2017,246.0,I
485,Harvested irrigated temporary crop area: Sugarcane,4357,2018,246.0,I
486,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,208.0,I
487,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,208.0,I
488,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,208.0,I
489,Harvested irrigated temporary crop area: Vegetables,4360,1997,261.8,
490,Harvested irrigated temporary crop area: Vegetables,4360,2002,284.6181818182,I
491,Harvested irrigated temporary crop area: Vegetables,4360,2007,307.4363636364,I
492,Harvested irrigated temporary crop area: Vegetables,4360,2012,312.0,I
493,Harvested irrigated temporary crop area: Vegetables,4360,2017,312.0,I
494,Harvested irrigated temporary crop area: Vegetables,4360,2018,312.0,I
495,Harvested irrigated permanent crop area: Citrus,4362,2012,22.0,I
496,Harvested irrigated permanent crop area: Citrus,4362,2017,22.0,I
497,Harvested irrigated permanent crop area: Citrus,4362,2018,22.0,I
498,Harvested irrigated temporary crop area: Tobacco,4366,2012,10.0,I
499,Harvested irrigated temporary crop area: Tobacco,4366,2017,10.0,I
500,Harvested irrigated temporary crop area: Tobacco,4366,2018,10.0,I
501,Harvested irrigated temporary crop area: Cotton,4367,2012,17.0,I
502,Harvested irrigated temporary crop area: Cotton,4367,2017,17.0,I
503,Harvested irrigated temporary crop area: Cotton,4367,2018,17.0,I
504,Harvested irrigated temporary crop area: Fodder,4369,2012,380.0,I
505,Harvested irrigated temporary crop area: Fodder,4369,2017,380.0,I
506,Harvested irrigated temporary crop area: Fodder,4369,2018,380.0,I
