,Variable Name,Variable Id,Year,Value,Symbol
84,GDP per capita,4458,1982,11086.30496,X
85,GDP per capita,4458,1987,16689.106345,X
86,GDP per capita,4458,1992,23934.170386,X
87,GDP per capita,4458,1997,26622.65394,X
88,GDP per capita,4458,2002,29275.296448,X
89,GDP per capita,4458,2007,51337.92634,X
90,GDP per capita,4458,2012,49971.204939,X
91,GDP per capita,4458,2017,48947.679998,X
92,GDP per capita,4458,2018,53505.050866,X
93,"Agriculture, value added (% GDP)",4113,1972,4.747134,X
94,"Agriculture, value added (% GDP)",4113,1977,3.623395,X
95,"Agriculture, value added (% GDP)",4113,1982,3.974337,X
96,"Agriculture, value added (% GDP)",4113,1987,3.876693,X
97,"Agriculture, value added (% GDP)",4113,1992,3.638321,X
98,"Agriculture, value added (% GDP)",4113,1997,2.967923,X
99,"Agriculture, value added (% GDP)",4113,2002,2.077675,X
100,"Agriculture, value added (% GDP)",4113,2007,1.81711,X
101,"Agriculture, value added (% GDP)",4113,2012,1.659504,X
102,"Agriculture, value added (% GDP)",4113,2017,1.855595,X
103,"Agriculture, value added to GDP",4548,1969,1868164032.0,X
104,Total population with access to safe drinking-water (JMP),4114,1992,100.0,X
105,Total population with access to safe drinking-water (JMP),4114,1997,100.0,X
106,Total population with access to safe drinking-water (JMP),4114,2002,100.0,X
107,Total population with access to safe drinking-water (JMP),4114,2007,100.0,X
108,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
109,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
110,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
111,Long-term average annual precipitation in volume,4150,1962,32.31034,E
112,Long-term average annual precipitation in volume,4150,1967,32.31034,E
113,Long-term average annual precipitation in volume,4150,1972,32.31034,E
114,Long-term average annual precipitation in volume,4150,1977,32.31034,E
115,Long-term average annual precipitation in volume,4150,1982,32.31034,E
116,Long-term average annual precipitation in volume,4150,1987,32.31034,E
117,Long-term average annual precipitation in volume,4150,1992,32.31034,E
118,Long-term average annual precipitation in volume,4150,1997,32.31034,E
119,Long-term average annual precipitation in volume,4150,2002,32.31034,E
120,Long-term average annual precipitation in volume,4150,2007,32.31812,E
121,Long-term average annual precipitation in volume,4150,2012,32.31812,E
122,Long-term average annual precipitation in volume,4150,2017,29.08942,E
123,Long-term average annual precipitation in volume,4150,2018,29.08942,E
124,Interannual variability (WRI),4541,2017,1.0,I
125,Interannual variability (WRI),4541,2018,1.0,I
126,Seasonal variability (WRI),4542,2017,0.9,I
127,Seasonal variability (WRI),4542,2018,0.9,I
128,Flood occurrence (WRI),4543,2017,2.5,I
129,Flood occurrence (WRI),4543,2018,2.5,I
130,Surface water: entering the country (total),4159,1961,80.0,
131,Surface water: entering the country (total),4159,1966,80.0,
132,Surface water: entering the country (total),4159,1971,80.0,
133,Surface water: entering the country (total),4159,1976,80.0,
134,Surface water: entering the country (total),4159,1981,80.0,
135,Surface water: entering the country (total),4159,1986,80.0,
136,Surface water: entering the country (total),4159,1991,80.0,
137,Surface water: entering the country (total),4159,1996,80.0,
138,Surface water: entering the country (total),4159,2001,80.0,
139,Surface water: entering the country (total),4159,2006,80.0,
141,Surface water: entering the country (total),4159,2017,80.0,
142,Surface water: leaving the country to other countries (total),4171,1962,0.0,
143,Surface water: leaving the country to other countries (total),4171,1967,0.0,
144,Surface water: leaving the country to other countries (total),4171,1972,0.0,
145,Surface water: leaving the country to other countries (total),4171,1977,0.0,
146,Surface water: leaving the country to other countries (total),4171,1982,0.0,
147,Surface water: leaving the country to other countries (total),4171,1987,0.0,
148,Surface water: leaving the country to other countries (total),4171,1992,0.0,
149,Surface water: leaving the country to other countries (total),4171,1997,0.0,
150,Surface water: leaving the country to other countries (total),4171,2002,0.0,
151,Surface water: leaving the country to other countries (total),4171,2007,0.0,
152,Surface water: leaving the country to other countries (total),4171,2012,0.0,
153,Surface water: leaving the country to other countries (total),4171,2017,0.0,
154,Groundwater: entering the country (total),4177,1962,0.0,E
155,Groundwater: entering the country (total),4177,1967,0.0,E
156,Groundwater: entering the country (total),4177,1972,0.0,E
157,Groundwater: entering the country (total),4177,1977,0.0,E
158,Groundwater: entering the country (total),4177,1982,0.0,E
159,Groundwater: entering the country (total),4177,1987,0.0,E
160,Groundwater: entering the country (total),4177,1992,0.0,E
161,Groundwater: entering the country (total),4177,1997,0.0,E
162,Groundwater: entering the country (total),4177,2002,0.0,E
163,Groundwater: entering the country (total),4177,2007,0.0,E
164,Groundwater: entering the country (total),4177,2012,0.0,E
165,Groundwater: entering the country (total),4177,2017,0.0,E
166,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
170,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
173,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
174,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
175,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
176,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
177,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
178,Dependency ratio,4192,1962,87.9120879121,E
179,Dependency ratio,4192,1967,87.9120879121,E
180,Dependency ratio,4192,1972,87.9120879121,E
181,Dependency ratio,4192,1977,87.9120879121,E
182,Dependency ratio,4192,1982,87.9120879121,E
183,Dependency ratio,4192,1987,87.9120879121,E
184,Dependency ratio,4192,1992,87.9120879121,E
185,Dependency ratio,4192,1997,87.9120879121,E
186,Dependency ratio,4192,2002,87.9120879121,E
187,Dependency ratio,4192,2007,87.9120879121,E
188,Dependency ratio,4192,2012,87.9120879121,E
189,Dependency ratio,4192,2017,87.9120879121,E
190,Dependency ratio,4192,2018,87.9120879121,E
191,Total internal renewable water resources (IRWR),4157,1962,11.0,E
192,Total internal renewable water resources (IRWR),4157,1967,11.0,E
193,Total internal renewable water resources (IRWR),4157,1972,11.0,E
194,Total internal renewable water resources (IRWR),4157,1977,11.0,E
195,Total internal renewable water resources (IRWR),4157,1982,11.0,E
196,Total internal renewable water resources (IRWR),4157,1987,11.0,E
197,Total internal renewable water resources (IRWR),4157,1992,11.0,E
198,Total internal renewable water resources (IRWR),4157,1997,11.0,E
199,Total internal renewable water resources (IRWR),4157,2002,11.0,E
200,Total internal renewable water resources (IRWR),4157,2007,11.0,E
201,Total internal renewable water resources (IRWR),4157,2012,11.0,E
202,Total internal renewable water resources (IRWR),4157,2017,11.0,E
203,Total internal renewable water resources (IRWR),4157,2018,11.0,E
204,Total internal renewable water resources per capita,4158,1962,934.8394787131,E
205,Total internal renewable water resources per capita,4158,1967,876.0166471833,E
206,Total internal renewable water resources per capita,4158,1972,827.5733600524,E
207,Total internal renewable water resources per capita,4158,1977,791.7703675909,E
208,Total internal renewable water resources per capita,4158,1982,769.4881441814,E
209,Total internal renewable water resources per capita,4158,1987,749.1836112135,E
210,Total internal renewable water resources per capita,4158,1992,725.3132067271,E
211,Total internal renewable water resources per capita,4158,1997,702.6295912452,E
212,Total internal renewable water resources per capita,4158,2002,682.7906647619,E
213,Total internal renewable water resources per capita,4158,2007,666.3978861859,E
214,Total internal renewable water resources per capita,4158,2012,655.0800865182,E
215,Total internal renewable water resources per capita,4158,2017,646.2473269595,E
216,Total internal renewable water resources per capita,4158,2018,644.7997486453,E
217,Total renewable surface water,4185,1962,91.0,E
218,Total renewable surface water,4185,1967,91.0,E
219,Total renewable surface water,4185,1972,91.0,E
220,Total renewable surface water,4185,1977,91.0,E
221,Total renewable surface water,4185,1982,91.0,E
222,Total renewable surface water,4185,1987,91.0,E
223,Total renewable surface water,4185,1992,91.0,E
224,Total renewable surface water,4185,1997,91.0,E
225,Total renewable surface water,4185,2002,91.0,E
226,Total renewable surface water,4185,2007,91.0,E
227,Total renewable surface water,4185,2012,91.0,E
228,Total renewable surface water,4185,2017,91.0,E
229,Total renewable surface water,4185,2018,91.0,E
230,Total renewable groundwater,4187,1962,4.5,E
231,Total renewable groundwater,4187,1967,4.5,E
232,Total renewable groundwater,4187,1972,4.5,E
233,Total renewable groundwater,4187,1977,4.5,E
234,Total renewable groundwater,4187,1982,4.5,E
235,Total renewable groundwater,4187,1987,4.5,E
236,Total renewable groundwater,4187,1992,4.5,E
237,Total renewable groundwater,4187,1997,4.5,E
238,Total renewable groundwater,4187,2002,4.5,E
239,Total renewable groundwater,4187,2007,4.5,E
240,Total renewable groundwater,4187,2012,4.5,E
241,Total renewable groundwater,4187,2017,4.5,E
242,Total renewable groundwater,4187,2018,4.5,E
243,Total exploitable water resources,4196,1962,1.9,E
244,Total exploitable water resources,4196,1967,1.9,E
245,Total exploitable water resources,4196,1972,1.9,E
246,Total exploitable water resources,4196,1977,1.9,E
247,Total exploitable water resources,4196,1982,1.9,E
248,Total exploitable water resources,4196,1987,1.9,E
249,Total exploitable water resources,4196,1992,1.9,E
250,Total exploitable water resources,4196,1997,1.9,E
251,Total exploitable water resources,4196,2002,1.9,E
252,Total exploitable water resources,4196,2007,1.9,E
253,Total exploitable water resources,4196,2012,1.9,E
254,Total exploitable water resources,4196,2017,1.9,E
255,Total exploitable water resources,4196,2018,1.9,E
256,Water resources: total external renewable,4182,1962,80.0,E
257,Water resources: total external renewable,4182,1967,80.0,E
258,Water resources: total external renewable,4182,1972,80.0,E
259,Water resources: total external renewable,4182,1977,80.0,E
260,Water resources: total external renewable,4182,1982,80.0,E
261,Water resources: total external renewable,4182,1987,80.0,E
262,Water resources: total external renewable,4182,1992,80.0,E
263,Water resources: total external renewable,4182,1997,80.0,E
264,Water resources: total external renewable,4182,2002,80.0,E
265,Water resources: total external renewable,4182,2007,80.0,E
266,Water resources: total external renewable,4182,2012,80.0,E
267,Water resources: total external renewable,4182,2017,80.0,E
268,Water resources: total external renewable,4182,2018,80.0,E
269,Total renewable water resources,4188,1962,91.0,E
270,Total renewable water resources,4188,1967,91.0,E
271,Total renewable water resources,4188,1972,91.0,E
272,Total renewable water resources,4188,1977,91.0,E
273,Total renewable water resources,4188,1982,91.0,E
274,Total renewable water resources,4188,1987,91.0,E
275,Total renewable water resources,4188,1992,91.0,E
276,Total renewable water resources,4188,1997,91.0,E
277,Total renewable water resources,4188,2002,91.0,E
278,Total renewable water resources,4188,2007,91.0,E
279,Total renewable water resources,4188,2012,91.0,E
280,Total renewable water resources,4188,2017,91.0,E
281,Total renewable water resources,4188,2018,91.0,E
282,Total renewable water resources per capita,4190,1962,7733.6720511721,E
283,Total renewable water resources per capita,4190,1967,7247.0468085161,E
284,Total renewable water resources per capita,4190,1972,6846.2887058882,E
285,Total renewable water resources per capita,4190,1977,6550.1003137066,E
286,Total renewable water resources per capita,4190,1982,6365.7655564095,E
287,Total renewable water resources per capita,4190,1987,6197.7916927661,E
288,Total renewable water resources per capita,4190,1992,6000.3183465602,E
289,Total renewable water resources per capita,4190,1997,5812.6629821197,E
290,Total renewable water resources per capita,4190,2002,5648.5409539392,E
291,Total renewable water resources per capita,4190,2007,5512.9279675379,E
292,Total renewable water resources per capita,4190,2012,5419.2988975598,E
293,Total renewable water resources per capita,4190,2017,5346.2278866649,E
294,Total renewable water resources per capita,4190,2018,5334.252466066,E
295,Total agricultural water managed area,4317,1997,352.4,E
296,Total agricultural water managed area,4317,2002,399.8333333333,I
297,Total agricultural water managed area,4317,2007,457.2,E
298,Total agricultural water managed area,4317,2012,494.9333333333,I
299,Total agricultural water managed area,4317,2017,522.6,I
300,Total agricultural water managed area,4317,2018,522.6,I
301,Area equipped for irrigation: total,4313,1997,352.4,E
302,Area equipped for irrigation: total,4313,2002,399.8333333333,I
303,Area equipped for irrigation: total,4313,2007,457.2,E
304,Area equipped for irrigation: total,4313,2012,494.9333333333,I
305,Area equipped for irrigation: total,4313,2017,522.6,I
306,Area equipped for irrigation: total,4313,2018,522.6,I
307,% of agricultural GVA produced by irrigated agriculture,4555,2007,28.7500957166,E
308,% of agricultural GVA produced by irrigated agriculture,4555,2010,20.939727028,E
309,% of agricultural GVA produced by irrigated agriculture,4555,2013,15.6886831278,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2018,40.9169614648,E
312,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
313,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
314,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
315,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
316,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
317,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
318,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
319,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
320,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
321,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
322,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
323,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
324,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.2230769231,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.2139340659,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.0578021978,E
327,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.079010989,E
328,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.0661538462,E
329,Agricultural water withdrawal as % of total renewable water resources,4273,2016,0.0840659341,E
330,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.3320879121,E
331,Agricultural water withdrawal,4250,1992,0.203,I
332,Agricultural water withdrawal,4250,1997,0.19468,I
333,Agricultural water withdrawal,4250,2001,0.0534,X
334,Agricultural water withdrawal,4250,2006,0.1218,X
335,Agricultural water withdrawal,4250,2011,0.1194,X
336,Agricultural water withdrawal,4250,2016,0.0765,
337,Irrigation water requirement,4260,2012,0.0425,I
338,Irrigation water requirement,4260,2017,0.0425,I
339,Irrigation water requirement,4260,2018,0.0425,I
340,Irrigation water withdrawal,4475,1997,0.2087555556,I
341,Irrigation water withdrawal,4475,2002,0.1025333333,I
342,Irrigation water withdrawal,4475,2006,0.0898,X
343,Irrigation water withdrawal,4475,2011,0.05265,I
344,Irrigation water withdrawal,4475,2016,0.0381,
345,Municipal water withdrawal,4251,1992,1.2774,I
346,Municipal water withdrawal,4251,1997,1.2785,I
347,Municipal water withdrawal,4251,2002,1.29125,I
348,Municipal water withdrawal,4251,2007,1.248,X
349,Municipal water withdrawal,4251,2012,1.217,X
350,Municipal water withdrawal,4251,2016,1.26,
351,Industrial water withdrawal,4252,1992,6.2172,I
352,Industrial water withdrawal,4252,1997,5.5196,I
353,Industrial water withdrawal,4252,2002,8.2235,I
354,Industrial water withdrawal,4252,2007,9.629,X
355,Industrial water withdrawal,4252,2012,9.446,X
356,Industrial water withdrawal,4252,2014,7.612,
357,Total water withdrawal,4253,1982,9.2584,I
358,Total water withdrawal,4253,1987,8.8936666667,I
359,Total water withdrawal,4253,1992,7.6976,E
360,Total water withdrawal,4253,1997,6.99278,E
361,Total water withdrawal,4253,2002,9.56735,E
362,Total water withdrawal,4253,2007,10.9489,E
363,Total water withdrawal,4253,2012,10.7232,E
364,Total water withdrawal,4253,2014,8.9187,E
365,Fresh surface water withdrawal,4261,1982,8.2108,I
366,Fresh surface water withdrawal,4261,1987,7.6664,I
367,Fresh surface water withdrawal,4261,1992,6.5132,I
368,Fresh surface water withdrawal,4261,1997,5.8708,I
369,Fresh surface water withdrawal,4261,2002,8.5248795053,I
370,Fresh surface water withdrawal,4261,2007,9.946,
371,Fresh surface water withdrawal,4261,2012,9.776,
372,Fresh surface water withdrawal,4261,2015,7.418,
373,Fresh groundwater withdrawal,4262,1982,1.0476,I
374,Fresh groundwater withdrawal,4262,1987,1.1362,I
375,Fresh groundwater withdrawal,4262,1992,1.1746,I
376,Fresh groundwater withdrawal,4262,1997,1.1177,I
377,Fresh groundwater withdrawal,4262,2002,1.0486954947,I
378,Fresh groundwater withdrawal,4262,2007,0.9956,X
379,Fresh groundwater withdrawal,4262,2012,0.9403,X
380,Fresh groundwater withdrawal,4262,2016,0.9834,
381,Total freshwater withdrawal,4263,1982,9.2584,I
382,Total freshwater withdrawal,4263,1987,8.8026,I
383,Total freshwater withdrawal,4263,1992,7.6878,I
384,Total freshwater withdrawal,4263,1997,6.9885,I
385,Total freshwater withdrawal,4263,2002,9.573575,I
386,Total freshwater withdrawal,4263,2006,11.2462,E
387,Total freshwater withdrawal,4263,2011,10.19,X
388,Total freshwater withdrawal,4263,2015,8.411,
389,Direct use of treated municipal wastewater,4265,2000,0.008,
390,Produced municipal wastewater,4269,1977,1.2362,I
391,Produced municipal wastewater,4269,1982,1.4412,I
392,Produced municipal wastewater,4269,1987,1.5792,I
393,Produced municipal wastewater,4269,1992,1.6658947368,I
394,Produced municipal wastewater,4269,1997,1.7403684211,I
395,Produced municipal wastewater,4269,2002,1.8148421053,I
396,Produced municipal wastewater,4269,2007,1.8893157895,I
397,Produced municipal wastewater,4269,2012,1.9432,I
398,Produced municipal wastewater,4269,2017,1.921,
399,Collected municipal wastewater,4493,1982,1.2892,I
400,Collected municipal wastewater,4493,1987,1.4574,I
401,Collected municipal wastewater,4493,1989,1.4978,I
402,Collected municipal wastewater,4493,1997,1.8512941176,I
403,Collected municipal wastewater,4493,2002,1.8604117647,I
404,Collected municipal wastewater,4493,2007,1.8695294118,I
405,Collected municipal wastewater,4493,2012,1.9078,I
406,Collected municipal wastewater,4493,2017,1.921,
407,Not treated municipal wastewater,4491,1977,0.2074,I
408,Not treated municipal wastewater,4491,1982,0.152,I
409,Not treated municipal wastewater,4491,1987,0.1338,I
410,Not treated municipal wastewater,4491,1992,0.0586,I
411,Not treated municipal wastewater,4491,1997,0.0191,I
412,Not treated municipal wastewater,4491,2002,0.0167777778,I
413,Not treated municipal wastewater,4491,2007,0.0431666667,I
414,Not treated municipal wastewater,4491,2012,0.059,I
415,Not treated municipal wastewater,4491,2017,0.059,I
416,Not treated municipal wastewater,4491,2018,0.059,I
417,Treated municipal wastewater,4270,1977,1.0288,I
418,Treated municipal wastewater,4270,1982,1.2892,I
419,Treated municipal wastewater,4270,1987,1.4454,I
420,Treated municipal wastewater,4270,1992,1.769,
421,Treated municipal wastewater,4270,1997,1.773,I
422,Treated municipal wastewater,4270,2002,1.888,
423,Treated municipal wastewater,4270,2007,1.838,I
424,Treated municipal wastewater,4270,2012,1.9078,I
425,Treated municipal wastewater,4270,2017,1.921,
426,Treated municipal wastewater discharged (secondary water),4510,2002,1.831,I
427,Treated municipal wastewater discharged (secondary water),4510,2007,1.831,I
428,Treated municipal wastewater discharged (secondary water),4510,2012,1.831,I
429,Treated municipal wastewater discharged (secondary water),4510,2017,1.831,I
430,Treated municipal wastewater discharged (secondary water),4510,2018,1.831,I
443,SDG 6.4.2. Water Stress,4550,1982,17.5781279666,E
444,SDG 6.4.2. Water Stress,4550,1987,16.7127397,E
445,SDG 6.4.2. Water Stress,4550,1992,14.5961647997,E
446,SDG 6.4.2. Water Stress,4550,1997,13.2684640213,E
447,SDG 6.4.2. Water Stress,4550,2002,18.1765236377,E
448,SDG 6.4.2. Water Stress,4550,2007,20.7708372888,E
449,SDG 6.4.2. Water Stress,4550,2012,20.3531422062,E
450,SDG 6.4.2. Water Stress,4550,2015,15.969242453,E
451,SDG 6.4.1. Water Use Efficiency,4551,2005,52.2089845232,I
452,SDG 6.4.1. Water Use Efficiency,4551,2010,59.7047411711,I
453,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2005,23.2739845491,E
454,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2010,22.5057532088,E
455,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,17.9190143136,E
456,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,21.3278400851,E
457,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,15.7565013389,E
458,SDG 6.4.1. Industrial Water Use Efficiency,4553,2005,13.1274623665,E
459,SDG 6.4.1. Industrial Water Use Efficiency,4553,2010,13.7955200377,E
460,SDG 6.4.1. Services Water Use Efficiency,4554,1992,247.9109741644,E
461,SDG 6.4.1. Services Water Use Efficiency,4554,1997,291.6126180203,E
462,SDG 6.4.1. Services Water Use Efficiency,4554,2002,346.679462082,E
463,SDG 6.4.1. Services Water Use Efficiency,4554,2005,371.9362890136,E
464,SDG 6.4.1. Services Water Use Efficiency,4554,2010,424.8981951006,E
465,SDG 6.4.1. Services Water Use Efficiency,4554,2015,444.2012934519,E
466,Harvested irrigated temporary crop area: Wheat,4345,2007,0.0,I
467,Harvested irrigated temporary crop area: Wheat,4345,2012,0.0,I
468,Harvested irrigated temporary crop area: Wheat,4345,2017,0.0,I
469,Harvested irrigated temporary crop area: Wheat,4345,2018,0.0,I
470,Harvested irrigated temporary crop area: Maize,4348,2007,24.922,I
471,Harvested irrigated temporary crop area: Maize,4348,2012,31.0,I
472,Harvested irrigated temporary crop area: Maize,4348,2017,31.0,I
473,Harvested irrigated temporary crop area: Maize,4348,2018,31.0,I
474,Harvested irrigated temporary crop area: Potatoes,4352,2007,45.678,I
475,Harvested irrigated temporary crop area: Potatoes,4352,2012,55.0,I
476,Harvested irrigated temporary crop area: Potatoes,4352,2017,55.0,I
477,Harvested irrigated temporary crop area: Potatoes,4352,2018,55.0,I
478,Harvested irrigated temporary crop area: Sugar beet,4358,2007,13.278,I
479,Harvested irrigated temporary crop area: Sugar beet,4358,2012,16.0,I
480,Harvested irrigated temporary crop area: Sugar beet,4358,2017,16.0,I
481,Harvested irrigated temporary crop area: Sugar beet,4358,2018,16.0,I
482,Harvested irrigated temporary crop area: Vegetables,4360,2012,40.9,I
483,Harvested irrigated temporary crop area: Vegetables,4360,2017,40.9,I
484,Harvested irrigated temporary crop area: Vegetables,4360,2018,40.9,I
485,Harvested irrigated temporary crop area: Sunflower,4373,2007,0.0,I
486,Harvested irrigated temporary crop area: Sunflower,4373,2012,0.0,I
487,Harvested irrigated temporary crop area: Sunflower,4373,2017,0.0,I
488,Harvested irrigated temporary crop area: Sunflower,4373,2018,0.0,I
489,Harvested irrigated permanent crop area: Other crops,4378,2007,4.73,I
490,Harvested irrigated permanent crop area: Other crops,4378,2012,4.73,I
491,Harvested irrigated permanent crop area: Other crops,4378,2017,4.73,I
492,Harvested irrigated permanent crop area: Other crops,4378,2018,4.73,I
