,Variable Name,Variable Id,Year,Value,Symbol
216,Total internal renewable water resources per capita,4158,1997,56.1511318945,E
217,Total internal renewable water resources per capita,4158,2002,43.1186017385,E
218,Total internal renewable water resources per capita,4158,2007,24.3157625472,E
219,Total internal renewable water resources per capita,4158,2012,16.4085133493,E
220,Total internal renewable water resources per capita,4158,2017,15.8107716257,E
221,Total internal renewable water resources per capita,4158,2018,15.5747729795,E
222,Total renewable surface water,4185,1962,0.15,E
223,Total renewable surface water,4185,1967,0.15,E
224,Total renewable surface water,4185,1972,0.15,E
225,Total renewable surface water,4185,1977,0.15,E
226,Total renewable surface water,4185,1982,0.15,E
227,Total renewable surface water,4185,1987,0.15,E
228,Total renewable surface water,4185,1992,0.15,E
229,Total renewable surface water,4185,1997,0.15,E
230,Total renewable surface water,4185,2002,0.15,E
231,Total renewable surface water,4185,2007,0.15,E
232,Total renewable surface water,4185,2012,0.15,E
233,Total renewable surface water,4185,2017,0.15,E
234,Total renewable surface water,4185,2018,0.15,E
235,Total renewable groundwater,4187,1962,0.12,E
236,Total renewable groundwater,4187,1967,0.12,E
237,Total renewable groundwater,4187,1972,0.12,E
238,Total renewable groundwater,4187,1977,0.12,E
239,Total renewable groundwater,4187,1982,0.12,E
240,Total renewable groundwater,4187,1987,0.12,E
241,Total renewable groundwater,4187,1992,0.12,E
242,Total renewable groundwater,4187,1997,0.12,E
243,Total renewable groundwater,4187,2002,0.12,E
244,Total renewable groundwater,4187,2007,0.12,E
245,Total renewable groundwater,4187,2012,0.12,E
246,Total renewable groundwater,4187,2017,0.12,E
247,Total renewable groundwater,4187,2018,0.12,E
248,Water resources: total external renewable,4182,1962,0.0,E
249,Water resources: total external renewable,4182,1967,0.0,E
250,Water resources: total external renewable,4182,1972,0.0,E
251,Water resources: total external renewable,4182,1977,0.0,E
252,Water resources: total external renewable,4182,1982,0.0,E
253,Water resources: total external renewable,4182,1987,0.0,E
254,Water resources: total external renewable,4182,1992,0.0,E
255,Water resources: total external renewable,4182,1997,0.0,E
256,Water resources: total external renewable,4182,2002,0.0,E
257,Water resources: total external renewable,4182,2007,0.0,E
258,Water resources: total external renewable,4182,2012,0.0,E
259,Water resources: total external renewable,4182,2017,0.0,E
260,Water resources: total external renewable,4182,2018,0.0,E
261,Total renewable water resources,4188,1962,0.15,E
262,Total renewable water resources,4188,1967,0.15,E
263,Total renewable water resources,4188,1972,0.15,E
264,Total renewable water resources,4188,1977,0.15,E
265,Total renewable water resources,4188,1982,0.15,E
266,Total renewable water resources,4188,1987,0.15,E
267,Total renewable water resources,4188,1992,0.15,E
268,Total renewable water resources,4188,1997,0.15,E
269,Total renewable water resources,4188,2002,0.15,E
270,Total renewable water resources,4188,2007,0.15,E
271,Total renewable water resources,4188,2012,0.15,E
272,Total renewable water resources,4188,2017,0.15,E
273,Total renewable water resources,4188,2018,0.15,E
274,Total renewable water resources per capita,4190,1962,1337.8761661821,E
275,Total renewable water resources per capita,4190,1967,883.54312574,E
276,Total renewable water resources per capita,4190,1972,453.2078048427,E
277,Total renewable water resources per capita,4190,1977,203.9861615788,E
278,Total renewable water resources per capita,4190,1982,128.7768091854,E
279,Total renewable water resources per capita,4190,1987,97.8131586086,E
280,Total renewable water resources per capita,4190,1992,73.0676884452,E
281,Total renewable water resources per capita,4190,1997,56.1511318945,E
282,Total renewable water resources per capita,4190,2002,43.1186017385,E
283,Total renewable water resources per capita,4190,2007,24.3157625472,E
284,Total renewable water resources per capita,4190,2012,16.4085133493,E
285,Total renewable water resources per capita,4190,2017,15.8107716257,E
286,Total renewable water resources per capita,4190,2018,15.5747729795,E
287,Total agricultural water managed area,4317,1997,130.6468,I
288,Total agricultural water managed area,4317,2002,210.6078,I
289,Total agricultural water managed area,4317,2007,149.6857142857,I
290,Total agricultural water managed area,4317,2012,77.871,I
291,Total agricultural water managed area,4317,2017,57.0307,E
292,Area equipped for irrigation: total,4313,1997,130.6468,I
293,Area equipped for irrigation: total,4313,2002,210.6078,I
294,Area equipped for irrigation: total,4313,2007,149.6857142857,I
295,Area equipped for irrigation: total,4313,2012,77.871,I
296,Area equipped for irrigation: total,4313,2017,57.0307,E
297,% of agricultural GVA produced by irrigated agriculture,4555,1962,100.0,E
298,% of agricultural GVA produced by irrigated agriculture,4555,1967,100.0,E
299,% of agricultural GVA produced by irrigated agriculture,4555,1972,100.0,E
300,% of agricultural GVA produced by irrigated agriculture,4555,1977,100.0,E
301,% of agricultural GVA produced by irrigated agriculture,4555,1982,100.0,E
302,% of agricultural GVA produced by irrigated agriculture,4555,1987,100.0,E
303,% of agricultural GVA produced by irrigated agriculture,4555,1992,100.0,E
304,% of agricultural GVA produced by irrigated agriculture,4555,1997,100.0,E
305,% of agricultural GVA produced by irrigated agriculture,4555,2002,100.0,E
306,% of agricultural GVA produced by irrigated agriculture,4555,2007,100.0,E
307,% of agricultural GVA produced by irrigated agriculture,4555,2012,100.0,E
308,% of agricultural GVA produced by irrigated agriculture,4555,2017,100.0,I
309,% of agricultural GVA produced by irrigated agriculture,4555,2018,100.0,I
310,Agricultural water withdrawal as % of total renewable water resources,4273,1982,541.1555555556,I
311,Agricultural water withdrawal as % of total renewable water resources,4273,1987,694.0444444444,I
312,Agricultural water withdrawal as % of total renewable water resources,4273,1992,846.9333333333,I
313,Agricultural water withdrawal as % of total renewable water resources,4273,1997,1170.9333333333,I
314,Agricultural water withdrawal as % of total renewable water resources,4273,2002,1751.3333333333,I
315,Agricultural water withdrawal as % of total renewable water resources,4273,2007,2176.0,I
316,Agricultural water withdrawal as % of total renewable water resources,4273,2012,2096.0,I
317,Agricultural water withdrawal as % of total renewable water resources,4273,2017,2016.0,I
318,Agricultural water withdrawal as % of total renewable water resources,4273,2018,2000.0,E
319,Agricultural water withdrawal,4250,1982,0.8117333333,I
320,Agricultural water withdrawal,4250,1987,1.0410666667,I
321,Agricultural water withdrawal,4250,1992,1.2704,I
322,Agricultural water withdrawal,4250,1997,1.7564,I
323,Agricultural water withdrawal,4250,2002,2.627,I
324,Agricultural water withdrawal,4250,2007,3.264,I
325,Agricultural water withdrawal,4250,2012,3.144,I
326,Agricultural water withdrawal,4250,2017,3.024,I
327,Irrigation water requirement,4260,2007,1.815,I
328,Irrigation water requirement,4260,2012,1.815,I
329,Irrigation water requirement,4260,2017,1.815,I
330,Irrigation water requirement,4260,2018,1.815,I
331,Municipal water withdrawal,4251,1982,0.1524666667,I
332,Municipal water withdrawal,4251,1987,0.2861333333,I
333,Municipal water withdrawal,4251,1992,0.4198,I
334,Municipal water withdrawal,4251,1997,0.50552,I
335,Municipal water withdrawal,4251,2002,0.5192666667,I
336,Municipal water withdrawal,4251,2007,0.8297692308,I
337,Municipal water withdrawal,4251,2012,1.3616923077,I
338,Municipal water withdrawal,4251,2017,1.8936153846,I
339,Industrial water withdrawal,4252,1982,0.0968666667,I
340,Industrial water withdrawal,4252,1987,0.1365333333,I
341,Industrial water withdrawal,4252,1992,0.1762,I
342,Industrial water withdrawal,4252,1997,0.16452,I
343,Industrial water withdrawal,4252,2002,0.0757666667,I
344,Industrial water withdrawal,4252,2007,0.0743846154,I
345,Industrial water withdrawal,4252,2012,0.0878461538,I
346,Industrial water withdrawal,4252,2017,0.1013076923,I
347,Total water withdrawal,4253,1982,1.0610666667,I
348,Total water withdrawal,4253,1987,1.4637333333,I
349,Total water withdrawal,4253,1992,1.8664,I
350,Total water withdrawal,4253,1997,2.42644,I
351,Total water withdrawal,4253,2002,3.2220333333,I
352,Total water withdrawal,4253,2005,3.998,E
353,Fresh surface water withdrawal,4261,2007,0.0,I
354,Fresh surface water withdrawal,4261,2012,0.0,I
355,Fresh surface water withdrawal,4261,2017,0.0,
356,Fresh groundwater withdrawal,4262,2007,2.7707272727,I
357,Fresh groundwater withdrawal,4262,2012,2.6975454545,I
358,Fresh groundwater withdrawal,4262,2017,2.562,
359,Total freshwater withdrawal,4263,1982,1.0610666667,E
360,Total freshwater withdrawal,4263,1987,1.4637333333,E
361,Total freshwater withdrawal,4263,1992,1.6146,E
362,Total freshwater withdrawal,4263,1997,2.04144,E
363,Total freshwater withdrawal,4263,2002,2.2499866667,E
364,Total freshwater withdrawal,4263,2007,2.7707272727,I
365,Total freshwater withdrawal,4263,2012,2.6975454545,I
366,Total freshwater withdrawal,4263,2017,2.562,
367,Desalinated water produced,4264,1992,0.2518,I
368,Desalinated water produced,4264,1997,0.385,I
369,Desalinated water produced,4264,2002,0.7616666667,I
370,Desalinated water produced,4264,2007,1.515,
371,Desalinated water produced,4264,2012,1.819,
372,Desalinated water produced,4264,2017,1.975,
373,Direct use of treated municipal wastewater,4265,2002,0.21038,I
374,Direct use of treated municipal wastewater,4265,2007,0.2938181818,I
375,Direct use of treated municipal wastewater,4265,2012,0.4083636364,I
376,Direct use of treated municipal wastewater,4265,2017,0.5492,
377,Produced municipal wastewater,4269,1997,0.5,I
378,Produced municipal wastewater,4269,2002,0.5,I
379,Produced municipal wastewater,4269,2007,0.5,I
380,Produced municipal wastewater,4269,2012,0.5,I
381,Produced municipal wastewater,4269,2017,0.5,I
382,Produced municipal wastewater,4269,2018,0.5,I
383,Not treated municipal wastewater,4491,1997,0.3495,I
384,Not treated municipal wastewater,4491,2002,0.307,I
385,Not treated municipal wastewater,4491,2007,0.307,I
386,Not treated municipal wastewater,4491,2012,0.307,I
387,Not treated municipal wastewater,4491,2017,0.307,I
388,Not treated municipal wastewater,4491,2018,0.307,I
389,Treated municipal wastewater,4270,2002,0.2698,I
390,Treated municipal wastewater,4270,2007,0.3342285714,I
391,Treated municipal wastewater,4270,2012,0.5603714286,I
392,Treated municipal wastewater,4270,2017,0.7356,
393,Treated municipal wastewater discharged (secondary water),4510,2002,0.0139166667,I
394,Treated municipal wastewater discharged (secondary water),4510,2007,0.0304583333,I
395,Treated municipal wastewater discharged (secondary water),4510,2012,0.047,
396,Treated municipal wastewater discharged (secondary water),4510,2017,0.047,I
397,Treated municipal wastewater discharged (secondary water),4510,2018,0.047,I
398,SDG 6.4.2. Water Stress,4550,1982,707.3777777778,E
399,SDG 6.4.2. Water Stress,4550,1987,975.8222222222,E
400,SDG 6.4.2. Water Stress,4550,1992,1076.4,E
401,SDG 6.4.2. Water Stress,4550,1997,1360.96,E
402,SDG 6.4.2. Water Stress,4550,2002,1499.9911111111,E
403,SDG 6.4.2. Water Stress,4550,2007,1847.1515151515,I
404,SDG 6.4.2. Water Stress,4550,2012,1798.3636363636,I
405,SDG 6.4.2. Water Stress,4550,2017,1708.0,E
406,SDG 6.4.2. Water Stress,4550,2018,1667.3333333333,E
407,SDG 6.4.1. Water Use Efficiency,4551,1982,95.2890185703,E
408,SDG 6.4.1. Water Use Efficiency,4551,1987,56.9438456632,E
409,SDG 6.4.1. Water Use Efficiency,4551,1992,60.9774816249,E
410,SDG 6.4.1. Water Use Efficiency,4551,1997,64.1481571661,E
411,SDG 6.4.1. Water Use Efficiency,4551,2002,59.8917538657,E
412,SDG 6.4.1. Water Use Efficiency,4551,2007,66.4566999678,E
413,SDG 6.4.1. Water Use Efficiency,4551,2009,63.3787815634,E
414,SDG 6.4.1. Water Use Efficiency,4551,2016,74.8093800754,E
415,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1982,0.726126929,E
416,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1987,0.841227698,E
417,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1992,1.1311406057,E
418,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,1.6275352008,E
419,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,1.4791680197,E
420,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.7475758132,E
421,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2009,0.7875937235,E
422,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2016,0.9397459144,E
423,SDG 6.4.1. Industrial Water Use Efficiency,4553,1982,631.0584152524,E
424,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,316.3448325282,E
425,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,339.2491899177,E
426,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,434.0472239584,E
427,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,1129.8553937754,E
428,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,1907.8659591517,E
429,SDG 6.4.1. Industrial Water Use Efficiency,4553,2009,1616.4192303147,E
430,SDG 6.4.1. Industrial Water Use Efficiency,4553,2016,1412.2813702279,E
431,SDG 6.4.1. Services Water Use Efficiency,4554,1982,258.3519111133,E
432,SDG 6.4.1. Services Water Use Efficiency,4554,1987,137.2898990289,E
433,SDG 6.4.1. Services Water Use Efficiency,4554,1992,125.2874307191,E
434,SDG 6.4.1. Services Water Use Efficiency,4554,1997,160.9898764875,E
435,SDG 6.4.1. Services Water Use Efficiency,4554,2002,199.2850352248,E
436,SDG 6.4.1. Services Water Use Efficiency,4554,2007,159.8586469873,E
437,SDG 6.4.1. Services Water Use Efficiency,4554,2009,137.6287214921,E
438,SDG 6.4.1. Services Water Use Efficiency,4554,2016,126.9902913529,E
439,Harvested irrigated temporary crop area: Wheat,4345,1997,0.34248,I
440,Harvested irrigated temporary crop area: Wheat,4345,2002,0.06183,I
441,Harvested irrigated temporary crop area: Wheat,4345,2007,0.0057,I
442,Harvested irrigated temporary crop area: Wheat,4345,2012,0.0057,I
443,Harvested irrigated temporary crop area: Wheat,4345,2017,0.0057,I
444,Harvested irrigated temporary crop area: Wheat,4345,2018,0.0057,I
445,Harvested irrigated temporary crop area: Potatoes,4352,1997,0.21252,I
446,Harvested irrigated temporary crop area: Potatoes,4352,2002,0.26067,I
447,Harvested irrigated temporary crop area: Potatoes,4352,2007,0.2703,I
448,Harvested irrigated temporary crop area: Potatoes,4352,2012,0.2703,I
449,Harvested irrigated temporary crop area: Potatoes,4352,2017,0.2703,I
450,Harvested irrigated temporary crop area: Potatoes,4352,2018,0.2703,I
451,Harvested irrigated temporary crop area: Vegetables,4360,1997,10.8832,I
452,Harvested irrigated temporary crop area: Vegetables,4360,2002,8.3247,I
453,Harvested irrigated temporary crop area: Vegetables,4360,2007,7.813,I
454,Harvested irrigated temporary crop area: Vegetables,4360,2012,7.813,I
455,Harvested irrigated temporary crop area: Vegetables,4360,2017,7.813,I
456,Harvested irrigated temporary crop area: Vegetables,4360,2018,7.813,I
457,Harvested irrigated permanent crop area: Bananas,4361,2007,0.0131,I
458,Harvested irrigated permanent crop area: Bananas,4361,2012,0.0131,I
459,Harvested irrigated permanent crop area: Bananas,4361,2017,0.0131,I
460,Harvested irrigated permanent crop area: Bananas,4361,2018,0.0131,I
461,Harvested irrigated permanent crop area: Citrus,4362,2007,0.9692,I
462,Harvested irrigated permanent crop area: Citrus,4362,2012,0.9692,I
463,Harvested irrigated permanent crop area: Citrus,4362,2017,0.9692,I
464,Harvested irrigated permanent crop area: Citrus,4362,2018,0.9692,I
465,Harvested irrigated temporary crop area: Tobacco,4366,2007,0.012,I
466,Harvested irrigated temporary crop area: Tobacco,4366,2012,0.012,I
467,Harvested irrigated temporary crop area: Tobacco,4366,2017,0.012,I
468,Harvested irrigated temporary crop area: Tobacco,4366,2018,0.012,I
469,Harvested irrigated temporary crop area: Fodder,4369,1997,16.7728,I
470,Harvested irrigated temporary crop area: Fodder,4369,2002,27.9788,I
471,Harvested irrigated temporary crop area: Fodder,4369,2007,30.22,I
472,Harvested irrigated temporary crop area: Fodder,4369,2012,30.22,I
473,Harvested irrigated temporary crop area: Fodder,4369,2017,30.22,I
474,Harvested irrigated temporary crop area: Fodder,4369,2018,30.22,I
475,Harvested irrigated temporary crop area: Other crops,4377,1997,0.1476,I
476,Harvested irrigated temporary crop area: Other crops,4377,2002,0.07335,I
477,Harvested irrigated temporary crop area: Other crops,4377,2007,0.0585,I
478,Harvested irrigated temporary crop area: Other crops,4377,2012,0.0585,I
479,Harvested irrigated temporary crop area: Other crops,4377,2017,0.0585,I
