,Variable Name,Variable Id,Year,Value,Symbol
144,Surface water: leaving the country to other countries (total),4171,1967,0.0,
145,Surface water: leaving the country to other countries (total),4171,1972,0.0,
146,Surface water: leaving the country to other countries (total),4171,1977,0.0,
147,Surface water: leaving the country to other countries (total),4171,1982,0.0,
148,Surface water: leaving the country to other countries (total),4171,1987,0.0,
149,Surface water: leaving the country to other countries (total),4171,1992,0.0,
150,Surface water: leaving the country to other countries (total),4171,1997,0.0,
151,Surface water: leaving the country to other countries (total),4171,2002,0.0,
152,Surface water: leaving the country to other countries (total),4171,2007,0.0,
153,Surface water: leaving the country to other countries (total),4171,2012,0.0,
154,Surface water: leaving the country to other countries (total),4171,2017,0.0,
155,Groundwater: entering the country (total),4177,1962,0.0,
156,Groundwater: entering the country (total),4177,1967,0.0,
157,Groundwater: entering the country (total),4177,1972,0.0,
158,Groundwater: entering the country (total),4177,1977,0.0,
159,Groundwater: entering the country (total),4177,1982,0.0,
160,Groundwater: entering the country (total),4177,1987,0.0,
161,Groundwater: entering the country (total),4177,1992,0.0,
162,Groundwater: entering the country (total),4177,1997,0.0,
163,Groundwater: entering the country (total),4177,2002,0.0,
164,Groundwater: entering the country (total),4177,2007,0.0,
165,Groundwater: entering the country (total),4177,2012,0.0,
166,Groundwater: entering the country (total),4177,2017,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
170,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
173,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
174,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
175,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
176,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
177,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
178,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
179,Dependency ratio,4192,1962,0.0,E
180,Dependency ratio,4192,1967,0.0,E
181,Dependency ratio,4192,1972,0.0,E
182,Dependency ratio,4192,1977,0.0,E
183,Dependency ratio,4192,1982,0.0,E
184,Dependency ratio,4192,1987,0.0,E
185,Dependency ratio,4192,1992,0.0,E
186,Dependency ratio,4192,1997,0.0,E
187,Dependency ratio,4192,2002,0.0,E
188,Dependency ratio,4192,2007,0.0,E
189,Dependency ratio,4192,2012,0.0,E
190,Dependency ratio,4192,2017,0.0,E
191,Dependency ratio,4192,2018,0.0,E
192,Total internal renewable water resources (IRWR),4157,1962,2.751,E
193,Total internal renewable water resources (IRWR),4157,1967,2.751,E
194,Total internal renewable water resources (IRWR),4157,1972,2.751,E
195,Total internal renewable water resources (IRWR),4157,1977,2.751,E
196,Total internal renewable water resources (IRWR),4157,1982,2.751,E
197,Total internal renewable water resources (IRWR),4157,1987,2.751,E
198,Total internal renewable water resources (IRWR),4157,1992,2.751,E
199,Total internal renewable water resources (IRWR),4157,1997,2.751,E
200,Total internal renewable water resources (IRWR),4157,2002,2.751,E
201,Total internal renewable water resources (IRWR),4157,2007,2.751,E
202,Total internal renewable water resources (IRWR),4157,2012,2.751,E
203,Total internal renewable water resources (IRWR),4157,2017,2.751,E
204,Total internal renewable water resources (IRWR),4157,2018,2.751,E
205,Total internal renewable water resources per capita,4158,1962,3939.5505962312,E
206,Total internal renewable water resources per capita,4158,1967,3505.4410153164,E
207,Total internal renewable water resources per capita,4158,1972,3227.3580478648,E
208,Total internal renewable water resources per capita,4158,1977,2982.6958105647,E
209,Total internal renewable water resources per capita,4158,1982,2781.9013603103,E
210,Total internal renewable water resources per capita,4158,1987,2670.4122976806,E
211,Total internal renewable water resources per capita,4158,1992,2540.2694107609,E
212,Total internal renewable water resources per capita,4158,1997,2383.5929783215,E
213,Total internal renewable water resources per capita,4158,2002,2289.0435442482,E
214,Total internal renewable water resources per capita,4158,2007,2229.536044166,E
215,Total internal renewable water resources per capita,4158,2012,2194.6759761561,E
216,Total internal renewable water resources per capita,4158,2017,2175.5651843141,E
217,Total internal renewable water resources per capita,4158,2018,2170.9537281455,E
218,Total renewable surface water,4185,1962,2.358,E
219,Total renewable surface water,4185,1967,2.358,E
220,Total renewable surface water,4185,1972,2.358,E
221,Total renewable surface water,4185,1977,2.358,E
222,Total renewable surface water,4185,1982,2.358,E
223,Total renewable surface water,4185,1987,2.358,E
224,Total renewable surface water,4185,1992,2.358,E
225,Total renewable surface water,4185,1997,2.358,E
226,Total renewable surface water,4185,2002,2.358,E
227,Total renewable surface water,4185,2007,2.358,E
228,Total renewable surface water,4185,2012,2.358,E
229,Total renewable surface water,4185,2017,2.358,E
230,Total renewable surface water,4185,2018,2.358,E
231,Total renewable groundwater,4187,1962,0.893,E
232,Total renewable groundwater,4187,1967,0.893,E
233,Total renewable groundwater,4187,1972,0.893,E
234,Total renewable groundwater,4187,1977,0.893,E
235,Total renewable groundwater,4187,1982,0.893,E
236,Total renewable groundwater,4187,1987,0.893,E
237,Total renewable groundwater,4187,1992,0.893,E
238,Total renewable groundwater,4187,1997,0.893,E
239,Total renewable groundwater,4187,2002,0.893,E
240,Total renewable groundwater,4187,2007,0.893,E
241,Total renewable groundwater,4187,2012,0.893,E
242,Total renewable groundwater,4187,2017,0.893,E
243,Total renewable groundwater,4187,2018,0.893,E
244,Total exploitable water resources,4196,1962,1.083,E
245,Total exploitable water resources,4196,1967,1.083,E
246,Total exploitable water resources,4196,1972,1.083,E
247,Total exploitable water resources,4196,1977,1.083,E
248,Total exploitable water resources,4196,1982,1.083,E
249,Total exploitable water resources,4196,1987,1.083,E
250,Total exploitable water resources,4196,1992,1.083,E
251,Total exploitable water resources,4196,1997,1.083,E
252,Total exploitable water resources,4196,2002,1.083,E
253,Total exploitable water resources,4196,2007,1.083,E
254,Total exploitable water resources,4196,2012,1.083,E
255,Total exploitable water resources,4196,2017,1.083,E
256,Total exploitable water resources,4196,2018,1.083,E
257,Water resources: total external renewable,4182,1962,0.0,E
258,Water resources: total external renewable,4182,1967,0.0,E
259,Water resources: total external renewable,4182,1972,0.0,E
260,Water resources: total external renewable,4182,1977,0.0,E
261,Water resources: total external renewable,4182,1982,0.0,E
262,Water resources: total external renewable,4182,1987,0.0,E
263,Water resources: total external renewable,4182,1992,0.0,E
264,Water resources: total external renewable,4182,1997,0.0,E
265,Water resources: total external renewable,4182,2002,0.0,E
266,Water resources: total external renewable,4182,2007,0.0,E
267,Water resources: total external renewable,4182,2012,0.0,E
268,Water resources: total external renewable,4182,2017,0.0,E
269,Water resources: total external renewable,4182,2018,0.0,E
270,Total renewable water resources,4188,1962,2.751,E
271,Total renewable water resources,4188,1967,2.751,E
272,Total renewable water resources,4188,1972,2.751,E
273,Total renewable water resources,4188,1977,2.751,E
274,Total renewable water resources,4188,1982,2.751,E
275,Total renewable water resources,4188,1987,2.751,E
276,Total renewable water resources,4188,1992,2.751,E
277,Total renewable water resources,4188,1997,2.751,E
278,Total renewable water resources,4188,2002,2.751,E
279,Total renewable water resources,4188,2007,2.751,E
280,Total renewable water resources,4188,2012,2.751,E
281,Total renewable water resources,4188,2017,2.751,E
282,Total renewable water resources,4188,2018,2.751,E
283,Total renewable water resources per capita,4190,1962,3939.5505962312,E
284,Total renewable water resources per capita,4190,1967,3505.4410153164,E
285,Total renewable water resources per capita,4190,1972,3227.3580478648,E
286,Total renewable water resources per capita,4190,1977,2982.6958105647,E
287,Total renewable water resources per capita,4190,1982,2781.9013603103,E
288,Total renewable water resources per capita,4190,1987,2670.4122976806,E
289,Total renewable water resources per capita,4190,1992,2540.2694107609,E
290,Total renewable water resources per capita,4190,1997,2383.5929783215,E
291,Total renewable water resources per capita,4190,2002,2289.0435442482,E
292,Total renewable water resources per capita,4190,2007,2229.536044166,E
293,Total renewable water resources per capita,4190,2012,2194.6759761561,E
294,Total renewable water resources per capita,4190,2017,2175.5651843141,E
295,Total renewable water resources per capita,4190,2018,2170.9537281455,E
296,Total agricultural water managed area,4317,1987,16.95875,I
297,Total agricultural water managed area,4317,1992,17.555625,I
298,Total agricultural water managed area,4317,1997,18.287,E
299,Total agricultural water managed area,4317,2002,21.224,E
300,Total agricultural water managed area,4317,2007,21.319,E
301,Total agricultural water managed area,4317,2012,19.458,E
302,Total agricultural water managed area,4317,2014,17.179,E
303,Area equipped for irrigation: total,4313,1987,16.95875,I
304,Area equipped for irrigation: total,4313,1992,17.555625,I
305,Area equipped for irrigation: total,4313,1997,18.287,E
306,Area equipped for irrigation: total,4313,2002,21.224,E
307,Area equipped for irrigation: total,4313,2007,21.319,E
308,Area equipped for irrigation: total,4313,2012,19.458,E
309,Area equipped for irrigation: total,4313,2014,17.179,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2002,32.8296676671,E
311,% of agricultural GVA produced by irrigated agriculture,4555,2007,33.1880343151,E
312,% of agricultural GVA produced by irrigated agriculture,4555,2012,32.5250954282,E
313,% of agricultural GVA produced by irrigated agriculture,4555,2016,31.2802796613,E
314,% of agricultural GVA produced by irrigated agriculture,4555,2018,32.1699966899,E
315,Ratio between rainfed and irrigated yields,4557,1962,1.684,E
316,Ratio between rainfed and irrigated yields,4557,1967,1.684,E
317,Ratio between rainfed and irrigated yields,4557,1972,1.684,E
318,Ratio between rainfed and irrigated yields,4557,1977,1.684,E
319,Ratio between rainfed and irrigated yields,4557,1982,1.684,E
320,Ratio between rainfed and irrigated yields,4557,1987,1.684,E
321,Ratio between rainfed and irrigated yields,4557,1992,1.684,E
322,Ratio between rainfed and irrigated yields,4557,1997,1.684,E
323,Ratio between rainfed and irrigated yields,4557,2002,1.684,E
324,Ratio between rainfed and irrigated yields,4557,2007,1.684,I
325,Ratio between rainfed and irrigated yields,4557,2012,1.684,E
326,Ratio between rainfed and irrigated yields,4557,2017,1.684,I
327,Ratio between rainfed and irrigated yields,4557,2018,1.684,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,1977,10.8294734575,E
329,Agricultural water withdrawal as % of total renewable water resources,4273,1982,12.7486678245,E
330,Agricultural water withdrawal as % of total renewable water resources,4273,1987,14.6678621915,E
331,Agricultural water withdrawal as % of total renewable water resources,4273,1992,16.1801042045,E
332,Agricultural water withdrawal as % of total renewable water resources,4273,1997,16.6668144326,E
333,Agricultural water withdrawal as % of total renewable water resources,4273,2002,17.4271193821,E
334,Agricultural water withdrawal as % of total renewable water resources,4273,2007,15.3762268266,E
335,Agricultural water withdrawal as % of total renewable water resources,4273,2012,13.2679025809,E
336,Agricultural water withdrawal as % of total renewable water resources,4273,2017,12.5045438023,E
337,Agricultural water withdrawal as % of total renewable water resources,4273,2018,11.0505270811,E
338,Agricultural water withdrawal,4250,1977,0.2979188148,I
339,Agricultural water withdrawal,4250,1982,0.3507158519,I
340,Agricultural water withdrawal,4250,1987,0.4035128889,I
341,Agricultural water withdrawal,4250,1992,0.4451146667,I
342,Agricultural water withdrawal,4250,1997,0.458504065,I
343,Agricultural water withdrawal,4250,2002,0.4794200542,I
344,Agricultural water withdrawal,4250,2007,0.423,
345,Agricultural water withdrawal,4250,2012,0.365,
346,Agricultural water withdrawal,4250,2017,0.344,
347,Irrigation water requirement,4260,2007,0.132,I
348,Irrigation water requirement,4260,2012,0.132,I
349,Irrigation water requirement,4260,2017,0.132,I
350,Irrigation water requirement,4260,2018,0.132,I
351,Municipal water withdrawal,4251,1977,0.0628557037,I
352,Municipal water withdrawal,4251,1982,0.073994963,I
353,Municipal water withdrawal,4251,1987,0.0851342222,I
354,Municipal water withdrawal,4251,1992,0.0982906667,I
355,Municipal water withdrawal,4251,1997,0.1076487805,I
356,Municipal water withdrawal,4251,2002,0.1783739837,I
357,Municipal water withdrawal,4251,2007,0.201,
358,Municipal water withdrawal,4251,2012,0.206,
359,Municipal water withdrawal,4251,2017,0.26,
360,Industrial water withdrawal,4252,1977,0.0266921481,I
361,Industrial water withdrawal,4252,1982,0.0314225185,I
362,Industrial water withdrawal,4252,1987,0.0361528889,I
363,Industrial water withdrawal,4252,1992,0.0421946667,I
364,Industrial water withdrawal,4252,1997,0.0468471545,I
365,Industrial water withdrawal,4252,2002,0.0288726287,I
366,Industrial water withdrawal,4252,2007,0.006,
367,Industrial water withdrawal,4252,2012,0.011,
368,Industrial water withdrawal,4252,2017,0.012,
369,Total water withdrawal,4253,1977,0.3874666667,I
370,Total water withdrawal,4253,1982,0.4561333333,I
371,Total water withdrawal,4253,1987,0.5248,I
372,Total water withdrawal,4253,1992,0.5856,I
373,Total water withdrawal,4253,1997,0.613,I
374,Total water withdrawal,4253,2002,0.6866666667,I
375,Total water withdrawal,4253,2007,0.63,E
376,Total water withdrawal,4253,2012,0.582,E
377,Total water withdrawal,4253,2014,0.62,E
378,Fresh surface water withdrawal,4261,2007,0.518,
379,Fresh surface water withdrawal,4261,2012,0.46,
380,Fresh surface water withdrawal,4261,2017,0.468,
381,Fresh groundwater withdrawal,4262,2007,0.112,
382,Fresh groundwater withdrawal,4262,2012,0.122,
383,Fresh groundwater withdrawal,4262,2017,0.142,
384,Total freshwater withdrawal,4263,1977,0.3874666667,I
385,Total freshwater withdrawal,4263,1982,0.4561333333,I
386,Total freshwater withdrawal,4263,1987,0.5248,I
387,Total freshwater withdrawal,4263,1992,0.5856,I
388,Total freshwater withdrawal,4263,1997,0.613,I
389,Total freshwater withdrawal,4263,2002,0.6866666667,I
390,Total freshwater withdrawal,4263,2007,0.63,
391,Total freshwater withdrawal,4263,2012,0.582,
392,Total freshwater withdrawal,4263,2017,0.61,
393,Direct use of treated municipal wastewater,4265,2017,0.006,
395,Treated municipal wastewater,4270,2002,0.0206,
396,Treated municipal wastewater,4270,2007,0.0335,I
397,Treated municipal wastewater,4270,2012,0.036,
398,Treated municipal wastewater,4270,2017,0.051,I
399,Treated municipal wastewater,4270,2018,0.051,I
400,SDG 6.4.2. Water Stress,4550,1977,14.0845753059,I
401,SDG 6.4.2. Water Stress,4550,1982,16.580637344,I
402,SDG 6.4.2. Water Stress,4550,1987,19.076699382,I
403,SDG 6.4.2. Water Stress,4550,1992,21.2868047983,I
404,SDG 6.4.2. Water Stress,4550,1997,22.2828062523,I
405,SDG 6.4.2. Water Stress,4550,2002,24.9606203805,I
406,SDG 6.4.2. Water Stress,4550,2007,22.9007633588,E
407,SDG 6.4.2. Water Stress,4550,2012,21.1559432933,E
408,SDG 6.4.2. Water Stress,4550,2017,22.1737549982,E
409,SDG 6.4.2. Water Stress,4550,2018,21.4830970556,E
410,SDG 6.4.1. Water Use Efficiency,4551,2002,8.1599653611,I
411,SDG 6.4.1. Water Use Efficiency,4551,2007,11.7268543207,I
412,SDG 6.4.1. Water Use Efficiency,4551,2009,12.8699625235,I
413,SDG 6.4.1. Water Use Efficiency,4551,2015,16.5288164147,E
414,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.2350136794,E
415,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.2953222961,E
416,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2009,0.296880634,E
417,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.3326343231,E
418,SDG 6.4.1. Industrial Water Use Efficiency,4553,1977,19.6729564265,E
419,SDG 6.4.1. Industrial Water Use Efficiency,4553,1982,17.9280606718,E
420,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,25.1496845404,E
421,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,25.6387481369,E
422,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,28.5121677125,E
423,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,54.8108178414,E
424,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,302.520248031,E
425,SDG 6.4.1. Industrial Water Use Efficiency,4553,2009,199.9972991578,E
426,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,143.3331065,E
427,SDG 6.4.1. Services Water Use Efficiency,4554,1977,16.5067789168,E
428,SDG 6.4.1. Services Water Use Efficiency,4554,1982,16.6755065504,E
429,SDG 6.4.1. Services Water Use Efficiency,4554,1987,17.2040615736,E
430,SDG 6.4.1. Services Water Use Efficiency,4554,1992,21.2375332513,E
431,SDG 6.4.1. Services Water Use Efficiency,4554,1997,26.9422138014,E
432,SDG 6.4.1. Services Water Use Efficiency,4554,2002,21.9088763286,E
433,SDG 6.4.1. Services Water Use Efficiency,4554,2007,27.1038577245,E
434,SDG 6.4.1. Services Water Use Efficiency,4554,2009,26.974833858,E
435,SDG 6.4.1. Services Water Use Efficiency,4554,2015,31.3524650275,E
436,Area salinized by irrigation,4400,2002,0.0,
437,Area salinized by irrigation,4400,2007,0.0,I
438,Area salinized by irrigation,4400,2012,0.0,I
439,Area salinized by irrigation,4400,2014,0.0,I
440,Area waterlogged by irrigation,4401,2002,0.0,
441,Area waterlogged by irrigation,4401,2007,0.0,I
442,Area waterlogged by irrigation,4401,2012,0.0,I
443,Area waterlogged by irrigation,4401,2015,0.0,I
444,Harvested irrigated temporary crop area: Maize,4348,2002,0.038,
445,Harvested irrigated temporary crop area: Maize,4348,2007,0.038,I
446,Harvested irrigated temporary crop area: Maize,4348,2012,0.038,I
447,Harvested irrigated temporary crop area: Maize,4348,2017,0.038,I
448,Harvested irrigated temporary crop area: Maize,4348,2018,0.038,I
449,Harvested irrigated temporary crop area: Vegetables,4360,2002,0.758,
450,Harvested irrigated temporary crop area: Vegetables,4360,2007,0.758,I
451,Harvested irrigated temporary crop area: Vegetables,4360,2012,0.758,I
452,Harvested irrigated temporary crop area: Vegetables,4360,2017,0.758,I
453,Harvested irrigated temporary crop area: Vegetables,4360,2018,0.758,I
454,Harvested irrigated permanent crop area: Citrus,4362,2002,0.042,
455,Harvested irrigated permanent crop area: Citrus,4362,2007,0.042,I
456,Harvested irrigated permanent crop area: Citrus,4362,2012,0.042,I
457,Harvested irrigated permanent crop area: Citrus,4362,2017,0.042,I
458,Harvested irrigated permanent crop area: Citrus,4362,2018,0.042,I
459,Harvested irrigated temporary crop area: Tobacco,4366,2002,0.34,
460,Harvested irrigated temporary crop area: Tobacco,4366,2007,0.34,I
461,Harvested irrigated temporary crop area: Tobacco,4366,2012,0.34,I
462,Harvested irrigated temporary crop area: Tobacco,4366,2017,0.34,I
463,Harvested irrigated temporary crop area: Tobacco,4366,2018,0.34,I
464,Harvested irrigated temporary crop area: Groundnuts,4372,2002,0.116,
465,Harvested irrigated temporary crop area: Groundnuts,4372,2007,0.116,I
466,Harvested irrigated temporary crop area: Groundnuts,4372,2012,0.116,I
467,Harvested irrigated temporary crop area: Groundnuts,4372,2017,0.116,I
468,Harvested irrigated temporary crop area: Groundnuts,4372,2018,0.116,I
469,Harvested irrigated temporary crop area: Flowers,4376,2002,0.135,
470,Harvested irrigated temporary crop area: Flowers,4376,2007,0.135,I
471,Harvested irrigated temporary crop area: Flowers,4376,2012,0.135,I
472,Harvested irrigated temporary crop area: Flowers,4376,2017,0.135,I
473,Harvested irrigated temporary crop area: Flowers,4376,2018,0.135,I
