,Variable Name,Variable Id,Year,Value,Symbol
128,Total internal renewable water resources per capita,4158,1962,20533.5068314899,E
129,Total internal renewable water resources per capita,4158,1967,15203.7768571153,E
130,Total internal renewable water resources per capita,4158,1972,11735.8322177599,E
131,Total internal renewable water resources per capita,4158,1977,9630.465960758,E
132,Total internal renewable water resources per capita,4158,1982,8068.7221966559,E
133,Total internal renewable water resources per capita,4158,1987,6513.2597255185,E
134,Total internal renewable water resources per capita,4158,1992,5359.3261785084,E
135,Total internal renewable water resources per capita,4158,1997,4906.1824739223,E
136,Total internal renewable water resources per capita,4158,2002,4505.4176362261,E
137,Total internal renewable water resources per capita,4158,2007,3816.9416090175,E
138,Total internal renewable water resources per capita,4158,2012,3828.8424909314,E
139,Total internal renewable water resources per capita,4158,2017,4098.6480695056,E
140,Total internal renewable water resources per capita,4158,2018,4098.3819442641,E
141,Total renewable water resources,4188,1962,0.3156,X
142,Total renewable water resources,4188,1967,0.3156,X
143,Total renewable water resources,4188,1972,0.3156,X
144,Total renewable water resources,4188,1977,0.3156,X
145,Total renewable water resources,4188,1982,0.3156,X
146,Total renewable water resources,4188,1987,0.3156,X
147,Total renewable water resources,4188,1992,0.3156,X
148,Total renewable water resources,4188,1997,0.3156,X
149,Total renewable water resources,4188,2002,0.3156,X
150,Total renewable water resources,4188,2007,0.3156,X
151,Total renewable water resources,4188,2012,0.3156,X
152,Total renewable water resources,4188,2017,0.3156,X
153,Total renewable water resources per capita,4190,1962,20533.5068314899,E
154,Total renewable water resources per capita,4190,1967,15203.7768571153,E
155,Total renewable water resources per capita,4190,1972,11735.8322177599,E
156,Total renewable water resources per capita,4190,1977,9630.465960758,E
157,Total renewable water resources per capita,4190,1982,8068.7221966559,E
158,Total renewable water resources per capita,4190,1987,6513.2597255185,E
159,Total renewable water resources per capita,4190,1992,5359.3261785084,E
160,Total renewable water resources per capita,4190,1997,4906.1824739223,E
161,Total renewable water resources per capita,4190,2002,4505.4176362261,E
162,Total renewable water resources per capita,4190,2007,3816.9416090175,E
163,Total renewable water resources per capita,4190,2012,3828.8424909314,E
164,Total renewable water resources per capita,4190,2017,4098.6480695056,E
165,Total renewable water resources per capita,4190,2018,4098.3819442641,E
166,Total agricultural water managed area,4317,2002,0.15,I
167,Total agricultural water managed area,4317,2007,0.15,I
168,Total agricultural water managed area,4317,2012,0.15,I
169,Total agricultural water managed area,4317,2017,0.15,I
170,Total agricultural water managed area,4317,2018,0.15,I
171,Area equipped for irrigation: total,4313,2002,0.15,I
172,Area equipped for irrigation: total,4313,2007,0.15,I
173,Area equipped for irrigation: total,4313,2012,0.15,I
174,Area equipped for irrigation: total,4313,2017,0.15,I
175,Area equipped for irrigation: total,4313,2018,0.15,I
177,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
178,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
179,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
180,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
181,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
182,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
183,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
184,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
185,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
186,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
187,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
188,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
