,Variable Name,Variable Id,Year,Value,Symbol
58,Urban population,4106,1997,435602.481,X
59,Urban population,4106,2002,521893.97,X
60,Urban population,4106,2007,628350.588,X
61,Urban population,4106,2012,737124.022,X
62,Urban population,4106,2017,843314.783,X
63,Urban population,4106,2018,863601.691,X
64,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.4308,I
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.215,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.2043333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.1907,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.1907,I
69,Gross Domestic Product (GDP),4112,1962,46685178504.0,X
70,Gross Domestic Product (GDP),4112,1967,72057028560.0,X
71,Gross Domestic Product (GDP),4112,1971,104461363346.0,X
72,Gross Domestic Product (GDP),4112,1977,191220992710.0,X
73,Gross Domestic Product (GDP),4112,1980,336036357400.0,X
74,Gross Domestic Product (GDP),4112,1985,346887156146.0,X
75,Gross Domestic Product (GDP),4112,1992,602288643003.0,X
76,Gross Domestic Product (GDP),4112,1997,1146165922473.0,X
77,Gross Domestic Product (GDP),4112,2002,1644228787644.0,X
78,Gross Domestic Product (GDP),4112,2007,3780264763851.0,X
79,Gross Domestic Product (GDP),4112,2012,8837847004004.0,X
80,Gross Domestic Product (GDP),4112,2013,9897719344278.0,X
81,GDP per capita,4458,1972,137.531931,X
82,GDP per capita,4458,1977,199.883753,X
83,GDP per capita,4458,1982,308.819441,X
84,GDP per capita,4458,1987,339.836305,X
85,GDP per capita,4458,1992,497.641729,X
86,GDP per capita,4458,1997,905.469488,X
87,GDP per capita,4458,2002,1259.120525,X
88,GDP per capita,4458,2007,2812.2728,X
89,GDP per capita,4458,2012,6390.956972,X
90,GDP per capita,4458,2017,8843.579277,X
91,GDP per capita,4458,2018,9855.461832,X
92,"Agriculture, value added (% GDP)",4113,1962,39.42,X
93,"Agriculture, value added (% GDP)",4113,1967,40.26,X
94,"Agriculture, value added (% GDP)",4113,1969,37.99,X
95,"Agriculture, value added to GDP",4548,1962,18405231944.0,X
96,"Agriculture, value added to GDP",4548,1967,29011292550.0,X
97,"Agriculture, value added to GDP",4548,1969,29904947599.0,X
98,Number of people undernourished (3-year average),4473,1992,289000.0,X
99,Number of people undernourished (3-year average),4473,1997,236100.0,X
100,Number of people undernourished (3-year average),4473,2001,208300.0,X
101,Number of people undernourished (3-year average),4473,2012,155000.0,X
102,Number of people undernourished (3-year average),4473,2017,123100.0,X
103,Number of people undernourished (3-year average),4473,2018,122400.0,X
104,Prevalence of undernourishment (3-year average),4474,1992,23.9,X
105,Prevalence of undernourishment (3-year average),4474,1997,18.5,X
106,Prevalence of undernourishment (3-year average),4474,2001,15.9,X
107,Prevalence of undernourishment (3-year average),4474,2012,11.1,X
108,Prevalence of undernourishment (3-year average),4474,2017,8.6,X
109,Prevalence of undernourishment (3-year average),4474,2018,8.5,X
110,Total population with access to safe drinking-water (JMP),4114,1992,69.8,X
111,Total population with access to safe drinking-water (JMP),4114,1997,76.5,X
112,Total population with access to safe drinking-water (JMP),4114,2002,82.8,X
113,Total population with access to safe drinking-water (JMP),4114,2007,88.5,X
114,Total population with access to safe drinking-water (JMP),4114,2012,93.2,X
115,Total population with access to safe drinking-water (JMP),4114,2017,95.5,I
116,Total population with access to safe drinking-water (JMP),4114,2018,95.5,I
117,Long-term average annual precipitation in volume,4150,1962,6192.0,E
118,Long-term average annual precipitation in volume,4150,1967,6192.0,E
119,Long-term average annual precipitation in volume,4150,1972,6192.0,E
120,Long-term average annual precipitation in volume,4150,1977,6192.0,E
121,Long-term average annual precipitation in volume,4150,1982,6192.0,E
122,Long-term average annual precipitation in volume,4150,1987,6192.0,E
123,Long-term average annual precipitation in volume,4150,1992,6192.0,E
124,Long-term average annual precipitation in volume,4150,1997,6192.0,E
125,Long-term average annual precipitation in volume,4150,2002,6192.0,E
126,Long-term average annual precipitation in volume,4150,2007,6192.0,E
127,Long-term average annual precipitation in volume,4150,2012,6192.0,E
128,Long-term average annual precipitation in volume,4150,2017,6192.006966,E
129,Long-term average annual precipitation in volume,4150,2018,6192.0083205,E
130,Interannual variability (WRI),4541,2017,1.8,I
131,Interannual variability (WRI),4541,2018,1.8,I
132,Seasonal variability (WRI),4542,2017,2.7,I
133,Seasonal variability (WRI),4542,2018,2.7,I
134,Flood occurrence (WRI),4543,2017,3.5,I
135,Flood occurrence (WRI),4543,2018,3.5,I
136,Surface water: entering the country (total),4159,1961,17.17,
137,Surface water: entering the country (total),4159,1966,17.17,
138,Surface water: entering the country (total),4159,1971,17.17,
139,Surface water: entering the country (total),4159,1976,17.17,
140,Surface water: entering the country (total),4159,1981,17.17,
141,Surface water: entering the country (total),4159,1986,17.17,
142,Surface water: entering the country (total),4159,1991,17.17,
143,Surface water: entering the country (total),4159,1996,17.17,
144,Surface water: entering the country (total),4159,2001,17.17,
145,Surface water: entering the country (total),4159,2006,17.17,
147,Surface water: entering the country (total),4159,2017,17.17,
159,Surface water: leaving the country to other countries (total),4171,2017,718.8,
160,Groundwater: entering the country (total),4177,1962,0.0,
161,Groundwater: entering the country (total),4177,1967,0.0,
162,Groundwater: entering the country (total),4177,1972,0.0,
163,Groundwater: entering the country (total),4177,1977,0.0,
164,Groundwater: entering the country (total),4177,1982,0.0,
165,Groundwater: entering the country (total),4177,1987,0.0,
166,Groundwater: entering the country (total),4177,1992,0.0,
167,Groundwater: entering the country (total),4177,1997,0.0,
168,Groundwater: entering the country (total),4177,2002,0.0,
169,Groundwater: entering the country (total),4177,2007,0.0,
170,Groundwater: entering the country (total),4177,2012,0.0,
171,Groundwater: entering the country (total),4177,2017,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
173,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
174,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
175,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
176,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
177,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
178,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
179,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
180,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
181,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
182,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
183,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
184,Dependency ratio,4192,1962,0.9618973178,E
185,Dependency ratio,4192,1967,0.9618973178,E
186,Dependency ratio,4192,1972,0.9618973178,E
187,Dependency ratio,4192,1977,0.9618973178,E
188,Dependency ratio,4192,1982,0.9618973178,E
189,Dependency ratio,4192,1987,0.9618973178,E
190,Dependency ratio,4192,1992,0.9618973178,E
191,Dependency ratio,4192,1997,0.9618973178,E
192,Dependency ratio,4192,2002,0.9618973178,E
193,Dependency ratio,4192,2007,0.9618973178,E
194,Dependency ratio,4192,2012,0.9618973178,E
195,Dependency ratio,4192,2017,0.9618973178,E
196,Dependency ratio,4192,2018,0.9618973178,E
197,Total internal renewable water resources (IRWR),4157,1962,2812.9,E
198,Total internal renewable water resources (IRWR),4157,1967,2812.9,E
199,Total internal renewable water resources (IRWR),4157,1972,2812.9,E
200,Total internal renewable water resources (IRWR),4157,1977,2812.9,E
201,Total internal renewable water resources (IRWR),4157,1982,2812.9,E
202,Total internal renewable water resources (IRWR),4157,1987,2812.9,E
203,Total internal renewable water resources (IRWR),4157,1992,2812.9,E
204,Total internal renewable water resources (IRWR),4157,1997,2812.9,E
205,Total internal renewable water resources (IRWR),4157,2002,2812.9,E
206,Total internal renewable water resources (IRWR),4157,2007,2812.9,E
207,Total internal renewable water resources (IRWR),4157,2012,2812.9,E
208,Total internal renewable water resources (IRWR),4157,2017,2812.9,E
209,Total internal renewable water resources (IRWR),4157,2018,2812.9,E
210,Total internal renewable water resources per capita,4158,1962,4034.7721769742,E
211,Total internal renewable water resources per capita,4158,1967,3605.4833627586,E
212,Total internal renewable water resources per capita,4158,1972,3163.0671139454,E
213,Total internal renewable water resources per capita,4158,1977,2871.3792564964,E
214,Total internal renewable water resources per capita,4158,1982,2674.5313042912,E
215,Total internal renewable water resources per capita,4158,1987,2463.8358275336,E
216,Total internal renewable water resources per capita,4158,1992,2279.8551735881,E
217,Total internal renewable water resources per capita,4158,1997,2180.0262043505,E
218,Total internal renewable water resources per capita,4158,2002,2104.2589237096,E
219,Total internal renewable water resources per capita,4158,2007,2043.8641645391,E
220,Total internal renewable water resources per capita,4158,2012,1987.6845611293,E
221,Total internal renewable water resources per capita,4158,2017,1936.4251114446,E
222,Total internal renewable water resources per capita,4158,2018,1927.4655009577,E
223,Total renewable surface water,4185,1962,2739.32,E
224,Total renewable surface water,4185,1967,2739.32,E
225,Total renewable surface water,4185,1972,2739.32,E
226,Total renewable surface water,4185,1977,2739.32,E
227,Total renewable surface water,4185,1982,2739.32,E
228,Total renewable surface water,4185,1987,2739.32,E
229,Total renewable surface water,4185,1992,2739.32,E
230,Total renewable surface water,4185,1997,2739.32,E
231,Total renewable surface water,4185,2002,2739.32,E
232,Total renewable surface water,4185,2007,2739.32,E
233,Total renewable surface water,4185,2012,2739.32,E
234,Total renewable surface water,4185,2017,2739.32,E
235,Total renewable surface water,4185,2018,2739.32,E
236,Total renewable groundwater,4187,1962,828.8,E
237,Total renewable groundwater,4187,1967,828.8,E
238,Total renewable groundwater,4187,1972,828.8,E
239,Total renewable groundwater,4187,1977,828.8,E
240,Total renewable groundwater,4187,1982,828.8,E
241,Total renewable groundwater,4187,1987,828.8,E
242,Total renewable groundwater,4187,1992,828.8,E
243,Total renewable groundwater,4187,1997,828.8,E
244,Total renewable groundwater,4187,2002,828.8,E
245,Total renewable groundwater,4187,2007,828.8,E
246,Total renewable groundwater,4187,2012,828.8,E
247,Total renewable groundwater,4187,2017,828.8,E
248,Total renewable groundwater,4187,2018,828.8,E
249,Water resources: total external renewable,4182,1962,27.32,E
250,Water resources: total external renewable,4182,1967,27.32,E
251,Water resources: total external renewable,4182,1972,27.32,E
252,Water resources: total external renewable,4182,1977,27.32,E
253,Water resources: total external renewable,4182,1982,27.32,E
254,Water resources: total external renewable,4182,1987,27.32,E
255,Water resources: total external renewable,4182,1992,27.32,E
256,Water resources: total external renewable,4182,1997,27.32,E
257,Water resources: total external renewable,4182,2002,27.32,E
258,Water resources: total external renewable,4182,2007,27.32,E
259,Water resources: total external renewable,4182,2012,27.32,E
260,Water resources: total external renewable,4182,2017,27.32,E
261,Water resources: total external renewable,4182,2018,27.32,E
262,Total renewable water resources,4188,1962,2840.22,E
263,Total renewable water resources,4188,1967,2840.22,E
264,Total renewable water resources,4188,1972,2840.22,E
265,Total renewable water resources,4188,1977,2840.22,E
266,Total renewable water resources,4188,1982,2840.22,E
267,Total renewable water resources,4188,1987,2840.22,E
268,Total renewable water resources,4188,1992,2840.22,E
269,Total renewable water resources,4188,1997,2840.22,E
270,Total renewable water resources,4188,2002,2840.22,E
271,Total renewable water resources,4188,2007,2840.22,E
272,Total renewable water resources,4188,2012,2840.22,E
273,Total renewable water resources,4188,2017,2840.22,E
274,Total renewable water resources,4188,2018,2840.22,E
275,Total renewable water resources per capita,4190,1962,4073.9594839794,E
276,Total renewable water resources per capita,4190,1967,3640.5012466046,E
277,Total renewable water resources per capita,4190,1972,3193.788075783,E
278,Total renewable water resources per capita,4190,1977,2899.2672302201,E
279,Total renewable water resources per capita,4190,1982,2700.507412661,E
280,Total renewable water resources per capita,4190,1987,2487.7655779009,E
281,Total renewable water resources per capita,4190,1992,2301.9980309035,E
282,Total renewable water resources per capita,4190,1997,2201.1994831386,E
283,Total renewable water resources per capita,4190,2002,2124.6963206294,E
284,Total renewable water resources per capita,4190,2007,2063.7149836138,E
285,Total renewable water resources per capita,4190,2012,2006.9897416228,E
286,Total renewable water resources per capita,4190,2017,1955.2324398405,E
287,Total renewable water resources per capita,4190,2018,1946.1858100644,E
288,Total agricultural water managed area,4317,1977,47240.0,I
289,Total agricultural water managed area,4317,1982,49529.0,E
290,Total agricultural water managed area,4317,1987,49859.0,E
291,Total agricultural water managed area,4317,1992,50429.0,E
292,Total agricultural water managed area,4317,1997,53340.1818181818,E
293,Total agricultural water managed area,4317,2002,58250.6363636364,E
294,Total agricultural water managed area,4317,2007,63927.7142857143,I
295,Total agricultural water managed area,4317,2012,68873.7857142857,I
296,Total agricultural water managed area,4317,2017,69863.0,I
297,Total agricultural water managed area,4317,2018,69863.0,I
298,Area equipped for irrigation: total,4313,1977,47240.0,I
299,Area equipped for irrigation: total,4313,1982,49529.0,E
300,Area equipped for irrigation: total,4313,1987,49859.0,E
301,Area equipped for irrigation: total,4313,1992,50429.0,E
302,Area equipped for irrigation: total,4313,1997,53340.1818181818,E
303,Area equipped for irrigation: total,4313,2002,58250.6363636364,E
304,Area equipped for irrigation: total,4313,2007,63927.7142857143,I
305,Area equipped for irrigation: total,4313,2012,68873.7857142857,I
306,Area equipped for irrigation: total,4313,2017,69863.0,I
307,Area equipped for irrigation: total,4313,2018,69863.0,I
308,% of agricultural GVA produced by irrigated agriculture,4555,1977,50.8583310284,E
309,% of agricultural GVA produced by irrigated agriculture,4555,1982,48.8790473501,E
310,% of agricultural GVA produced by irrigated agriculture,4555,1987,42.9108591433,E
311,% of agricultural GVA produced by irrigated agriculture,4555,1992,43.9380852638,E
312,% of agricultural GVA produced by irrigated agriculture,4555,1997,46.0229322761,E
313,% of agricultural GVA produced by irrigated agriculture,4555,2002,49.0700936267,E
314,% of agricultural GVA produced by irrigated agriculture,4555,2007,78.7864577173,E
315,% of agricultural GVA produced by irrigated agriculture,4555,2012,78.3921452172,E
316,% of agricultural GVA produced by irrigated agriculture,4555,2016,78.4954723057,E
317,Ratio between rainfed and irrigated yields,4557,1962,1.538,E
318,Ratio between rainfed and irrigated yields,4557,1967,1.538,E
319,Ratio between rainfed and irrigated yields,4557,1972,1.538,E
320,Ratio between rainfed and irrigated yields,4557,1977,1.538,E
321,Ratio between rainfed and irrigated yields,4557,1982,1.538,E
322,Ratio between rainfed and irrigated yields,4557,1987,1.538,E
323,Ratio between rainfed and irrigated yields,4557,1992,1.538,E
324,Ratio between rainfed and irrigated yields,4557,1997,1.538,E
325,Ratio between rainfed and irrigated yields,4557,2002,1.538,E
326,Ratio between rainfed and irrigated yields,4557,2007,1.538,I
327,Ratio between rainfed and irrigated yields,4557,2012,1.538,E
328,Ratio between rainfed and irrigated yields,4557,2017,1.538,I
329,Ratio between rainfed and irrigated yields,4557,2018,1.538,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,1982,14.196083402,I
331,Agricultural water withdrawal as % of total renewable water resources,4273,1987,14.615769201,I
332,Agricultural water withdrawal as % of total renewable water resources,4273,1992,14.4401959473,I
333,Agricultural water withdrawal as % of total renewable water resources,4273,1997,13.7650302743,I
334,Agricultural water withdrawal as % of total renewable water resources,4273,2002,13.0356099175,I
335,Agricultural water withdrawal as % of total renewable water resources,4273,2007,12.6750744661,E
336,Agricultural water withdrawal as % of total renewable water resources,4273,2012,13.6609135912,E
337,Agricultural water withdrawal as % of total renewable water resources,4273,2017,13.5623296787,I
338,Agricultural water withdrawal as % of total renewable water resources,4273,2018,13.5623296787,I
339,Agricultural water withdrawal,4250,1982,403.2,I
340,Agricultural water withdrawal,4250,1987,415.12,I
341,Agricultural water withdrawal,4250,1992,410.1333333333,I
342,Agricultural water withdrawal,4250,1997,390.9571428571,I
343,Agricultural water withdrawal,4250,2002,370.24,I
344,Agricultural water withdrawal,4250,2007,360.0,
345,Agricultural water withdrawal,4250,2012,388.0,
346,Agricultural water withdrawal,4250,2017,385.2,I
347,Agricultural water withdrawal,4250,2018,385.2,I
348,Irrigation water requirement,4260,2007,256.9,I
349,Irrigation water requirement,4260,2012,256.9,I
350,Irrigation water requirement,4260,2017,256.9,I
351,Irrigation water requirement,4260,2018,256.9,I
352,Municipal water withdrawal,4251,1982,17.6995,I
353,Municipal water withdrawal,4251,1987,31.814,I
354,Municipal water withdrawal,4251,1992,28.44,I
355,Municipal water withdrawal,4251,1997,43.64,I
356,Municipal water withdrawal,4251,2002,61.512,I
357,Municipal water withdrawal,4251,2007,71.0,
358,Municipal water withdrawal,4251,2012,72.9,
359,Municipal water withdrawal,4251,2017,79.4,I
360,Municipal water withdrawal,4251,2018,79.4,I
361,Industrial water withdrawal,4252,1982,39.565,I
362,Industrial water withdrawal,4252,1987,41.702,I
363,Industrial water withdrawal,4252,1992,78.3666666667,I
364,Industrial water withdrawal,4252,1997,104.75,I
365,Industrial water withdrawal,4252,2002,119.78,I
366,Industrial water withdrawal,4252,2007,140.3,
367,Industrial water withdrawal,4252,2012,142.4,
368,Industrial water withdrawal,4252,2017,133.5,I
369,Industrial water withdrawal,4252,2018,133.5,I
370,Total water withdrawal,4253,1982,460.4645,I
371,Total water withdrawal,4253,1987,488.636,I
372,Total water withdrawal,4253,1992,516.94,I
373,Total water withdrawal,4253,1997,539.3471428571,I
374,Total water withdrawal,4253,2002,551.532,I
375,Total water withdrawal,4253,2007,571.3,E
376,Total water withdrawal,4253,2012,603.3,E
377,Total water withdrawal,4253,2017,598.1,I
378,Total water withdrawal,4253,2018,598.1,I
379,Fresh surface water withdrawal,4261,1982,396.1223585756,I
380,Fresh surface water withdrawal,4261,1987,420.3569105251,I
381,Fresh surface water withdrawal,4261,1992,435.6443242431,I
382,Fresh surface water withdrawal,4261,1997,441.6,I
383,Fresh surface water withdrawal,4261,2002,447.48,I
384,Fresh surface water withdrawal,4261,2004,450.96,I
385,Fresh surface water withdrawal,4261,2010,476.648441358,I
386,Fresh surface water withdrawal,4261,2017,484.9,I
387,Fresh surface water withdrawal,4261,2018,484.9,I
388,Fresh groundwater withdrawal,4262,1982,64.3426414244,I
389,Fresh groundwater withdrawal,4262,1987,68.2790894749,I
390,Fresh groundwater withdrawal,4262,1992,81.2890090902,I
391,Fresh groundwater withdrawal,4262,1997,98.3714285714,I
392,Fresh groundwater withdrawal,4262,2002,104.7,I
393,Fresh groundwater withdrawal,4262,2007,106.9,
394,Fresh groundwater withdrawal,4262,2012,113.4,
395,Fresh groundwater withdrawal,4262,2017,106.9,I
396,Fresh groundwater withdrawal,4262,2018,106.9,I
397,Total freshwater withdrawal,4263,1982,460.465,I
398,Total freshwater withdrawal,4263,1987,488.636,I
399,Total freshwater withdrawal,4263,1992,516.9333333333,I
400,Total freshwater withdrawal,4263,1997,539.9714285714,I
401,Total freshwater withdrawal,4263,2002,552.18,I
402,Total freshwater withdrawal,4263,2007,568.7,E
403,Total freshwater withdrawal,4263,2012,598.8,E
404,Total freshwater withdrawal,4263,2017,591.8,I
405,Total freshwater withdrawal,4263,2018,591.8,I
406,Desalinated water produced,4264,2007,0.0109,I
407,Desalinated water produced,4264,2012,0.0109,I
408,Desalinated water produced,4264,2017,0.0109,I
409,Desalinated water produced,4264,2018,0.0109,I
410,Direct use of treated municipal wastewater,4265,2011,3.45,I
411,Direct use of treated municipal wastewater,4265,2017,3.86,I
412,Direct use of treated municipal wastewater,4265,2018,3.86,I
414,Produced municipal wastewater,4269,1997,18.91,
415,Produced municipal wastewater,4269,2002,23.23,
417,Produced municipal wastewater,4269,2012,46.27,
418,Produced municipal wastewater,4269,2017,48.51,I
419,Produced municipal wastewater,4269,2018,48.51,I
421,Collected municipal wastewater,4493,2012,31.14,I
422,Collected municipal wastewater,4493,2017,31.14,I
423,Collected municipal wastewater,4493,2018,31.14,I
424,Not treated municipal wastewater,4491,2002,17.98,I
426,Not treated municipal wastewater,4491,2010,4.925,I
427,Not treated municipal wastewater,4491,2017,2.49,I
428,Not treated municipal wastewater,4491,2018,2.49,I
429,Treated municipal wastewater,4270,2002,5.785,I
430,Treated municipal wastewater,4270,2007,19.03,
431,Treated municipal wastewater,4270,2012,42.37,
432,Treated municipal wastewater,4270,2017,49.31,I
433,Treated municipal wastewater,4270,2018,49.31,I
434,Treated municipal wastewater discharged (secondary water),4510,2010,33.5766666667,I
435,Treated municipal wastewater discharged (secondary water),4510,2017,42.16,I
436,Treated municipal wastewater discharged (secondary water),4510,2018,42.16,I
449,SDG 6.4.2. Water Stress,4550,1982,33.6297307956,E
450,SDG 6.4.2. Water Stress,4550,1987,35.6871795621,E
451,SDG 6.4.2. Water Stress,4550,1992,37.7538549929,E
452,SDG 6.4.2. Water Stress,4550,1997,39.436425744,E
453,SDG 6.4.2. Water Stress,4550,2002,40.3280699961,E
454,SDG 6.4.2. Water Stress,4550,2007,41.5345963395,E
455,SDG 6.4.2. Water Stress,4550,2012,43.7329282365,E
456,SDG 6.4.2. Water Stress,4550,2017,43.2216882605,E
457,SDG 6.4.2. Water Stress,4550,2018,43.2216882605,E
458,SDG 6.4.1. Water Use Efficiency,4551,1982,0.882251551,I
459,SDG 6.4.1. Water Use Efficiency,4551,1987,1.4949218611,I
460,SDG 6.4.1. Water Use Efficiency,4551,1992,2.2103050473,I
461,SDG 6.4.1. Water Use Efficiency,4551,1997,3.7321631399,I
462,SDG 6.4.1. Water Use Efficiency,4551,2002,5.5998115342,I
463,SDG 6.4.1. Water Use Efficiency,4551,2007,9.8483346525,E
464,SDG 6.4.1. Water Use Efficiency,4551,2012,14.6774704714,E
465,SDG 6.4.1. Water Use Efficiency,4551,2016,19.6247069775,E
466,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1982,0.196049471,E
467,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1987,0.2363352447,E
468,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1992,0.3003740351,E
469,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.4757880399,E
470,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.597428321,E
471,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,1.3282700591,E
472,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2012,1.7150165205,E
473,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2016,2.0557043181,E
474,SDG 6.4.1. Industrial Water Use Efficiency,4553,1982,5.5301333115,E
475,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,8.9689881385,E
476,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,7.1714231452,E
477,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,10.0602583768,E
478,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,12.3484511014,E
479,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,19.2943888504,E
480,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,28.9676222386,E
481,SDG 6.4.1. Industrial Water Use Efficiency,4553,2017,38.8823119366,E
482,SDG 6.4.1. Industrial Water Use Efficiency,4553,2018,43.6891582683,E
483,SDG 6.4.1. Services Water Use Efficiency,4554,1982,6.1243904153,E
484,SDG 6.4.1. Services Water Use Efficiency,4554,1987,8.1203372209,E
485,SDG 6.4.1. Services Water Use Efficiency,4554,1992,16.0830224939,E
486,SDG 6.4.1. Services Water Use Efficiency,4554,1997,17.7155528996,E
487,SDG 6.4.1. Services Water Use Efficiency,4554,2002,22.5677253313,E
488,SDG 6.4.1. Services Water Use Efficiency,4554,2007,34.3827269012,E
489,SDG 6.4.1. Services Water Use Efficiency,4554,2012,55.7544872242,E
490,SDG 6.4.1. Services Water Use Efficiency,4554,2017,82.7769787603,E
491,SDG 6.4.1. Services Water Use Efficiency,4554,2018,93.241371273,E
492,Area salinized by irrigation,4400,2002,6700.0,I
493,Area salinized by irrigation,4400,2007,6700.0,I
494,Area salinized by irrigation,4400,2012,6700.0,I
495,Area salinized by irrigation,4400,2017,6700.0,I
496,Area salinized by irrigation,4400,2018,6700.0,I
497,Harvested irrigated temporary crop area: Wheat,4345,2007,22299.0,I
498,Harvested irrigated temporary crop area: Wheat,4345,2012,22299.0,I
499,Harvested irrigated temporary crop area: Wheat,4345,2017,22299.0,I
500,Harvested irrigated temporary crop area: Wheat,4345,2018,22299.0,I
501,Harvested irrigated temporary crop area: Rice,4346,2007,29047.0,I
502,Harvested irrigated temporary crop area: Rice,4346,2012,29047.0,I
503,Harvested irrigated temporary crop area: Rice,4346,2017,29047.0,I
504,Harvested irrigated temporary crop area: Rice,4346,2018,29047.0,I
505,Harvested irrigated temporary crop area: Maize,4348,2007,12949.0,I
506,Harvested irrigated temporary crop area: Maize,4348,2012,12949.0,I
507,Harvested irrigated temporary crop area: Maize,4348,2017,12949.0,I
508,Harvested irrigated temporary crop area: Maize,4348,2018,12949.0,I
509,Harvested irrigated temporary crop area: Other cereals,4351,2007,1352.0,I
510,Harvested irrigated temporary crop area: Other cereals,4351,2012,1352.0,I
511,Harvested irrigated temporary crop area: Other cereals,4351,2017,1352.0,I
