,Variable Name,Variable Id,Year,Value,Symbol
236,Water resources: total external renewable,4182,1967,0.0,E
237,Water resources: total external renewable,4182,1972,0.0,E
238,Water resources: total external renewable,4182,1977,0.0,E
239,Water resources: total external renewable,4182,1982,0.0,E
240,Water resources: total external renewable,4182,1987,0.0,E
241,Water resources: total external renewable,4182,1992,0.0,E
242,Water resources: total external renewable,4182,1997,0.0,E
243,Water resources: total external renewable,4182,2002,0.0,E
244,Water resources: total external renewable,4182,2007,0.0,E
245,Water resources: total external renewable,4182,2012,0.0,E
246,Water resources: total external renewable,4182,2017,0.0,E
247,Water resources: total external renewable,4182,2018,0.0,E
248,Total renewable water resources,4188,1962,2.4,E
249,Total renewable water resources,4188,1967,2.4,E
250,Total renewable water resources,4188,1972,2.4,E
251,Total renewable water resources,4188,1977,2.4,E
252,Total renewable water resources,4188,1982,2.4,E
253,Total renewable water resources,4188,1987,2.4,E
254,Total renewable water resources,4188,1992,2.4,E
255,Total renewable water resources,4188,1997,2.4,E
256,Total renewable water resources,4188,2002,2.4,E
257,Total renewable water resources,4188,2007,2.4,E
258,Total renewable water resources,4188,2012,2.4,E
259,Total renewable water resources,4188,2017,2.4,E
260,Total renewable water resources,4188,2018,2.4,E
261,Total renewable water resources per capita,4190,1962,550.107202141,E
262,Total renewable water resources per capita,4190,1967,461.970670637,E
263,Total renewable water resources per capita,4190,1972,375.4123670219,E
264,Total renewable water resources per capita,4190,1977,292.4084551367,E
265,Total renewable water resources per capita,4190,1982,218.4031399819,E
266,Total renewable water resources per capita,4190,1987,166.1397383341,E
267,Total renewable water resources per capita,4190,1992,138.8672632057,E
268,Total renewable water resources per capita,4190,1997,123.6658133382,E
269,Total renewable water resources per capita,4190,2002,110.064918582,E
270,Total renewable water resources per capita,4190,2007,95.2963432371,E
271,Total renewable water resources per capita,4190,2012,82.3189240917,E
272,Total renewable water resources per capita,4190,2017,72.5049702912,E
273,Total renewable water resources per capita,4190,2018,71.2107935624,E
274,Total agricultural water managed area,4317,1992,1608.0,E
275,Total agricultural water managed area,4317,1997,1613.0,I
276,Total agricultural water managed area,4317,2002,1618.0,I
277,Total agricultural water managed area,4317,2004,1620.0,E
278,Area equipped for irrigation: total,4313,1992,1608.0,E
279,Area equipped for irrigation: total,4313,1997,1613.0,I
280,Area equipped for irrigation: total,4313,2002,1618.0,I
281,Area equipped for irrigation: total,4313,2004,1620.0,E
282,% of agricultural GVA produced by irrigated agriculture,4555,1962,100.0,E
283,% of agricultural GVA produced by irrigated agriculture,4555,1967,100.0,E
284,% of agricultural GVA produced by irrigated agriculture,4555,1972,100.0,E
285,% of agricultural GVA produced by irrigated agriculture,4555,1977,100.0,E
286,% of agricultural GVA produced by irrigated agriculture,4555,1982,100.0,E
287,% of agricultural GVA produced by irrigated agriculture,4555,1987,100.0,E
288,% of agricultural GVA produced by irrigated agriculture,4555,1992,100.0,E
289,% of agricultural GVA produced by irrigated agriculture,4555,1997,100.0,E
290,% of agricultural GVA produced by irrigated agriculture,4555,2002,100.0,E
291,% of agricultural GVA produced by irrigated agriculture,4555,2007,100.0,E
292,% of agricultural GVA produced by irrigated agriculture,4555,2012,100.0,E
293,% of agricultural GVA produced by irrigated agriculture,4555,2017,100.0,I
294,% of agricultural GVA produced by irrigated agriculture,4555,2018,100.0,I
295,Agricultural water withdrawal as % of total renewable water resources,4273,1992,637.9166666667,E
296,Agricultural water withdrawal as % of total renewable water resources,4273,1997,717.0833333333,I
297,Agricultural water withdrawal as % of total renewable water resources,4273,2002,796.25,I
298,Agricultural water withdrawal as % of total renewable water resources,4273,2007,844.8611111111,I
299,Agricultural water withdrawal as % of total renewable water resources,4273,2012,729.5833333333,E
300,Agricultural water withdrawal as % of total renewable water resources,4273,2017,800.0,E
301,Agricultural water withdrawal as % of total renewable water resources,4273,2018,791.6666666667,E
302,Agricultural water withdrawal,4250,1992,15.31,
303,Agricultural water withdrawal,4250,1997,17.21,I
304,Agricultural water withdrawal,4250,2002,19.11,I
305,Agricultural water withdrawal,4250,2007,20.2766666667,I
306,Agricultural water withdrawal,4250,2012,17.51,
307,Agricultural water withdrawal,4250,2017,19.2,
308,Irrigation water requirement,4260,2007,11.6,I
309,Irrigation water requirement,4260,2012,11.6,I
310,Irrigation water requirement,4260,2017,11.6,I
311,Irrigation water requirement,4260,2018,11.6,I
312,Municipal water withdrawal,4251,1992,1.517,
313,Municipal water withdrawal,4251,1997,1.992,I
314,Municipal water withdrawal,4251,2002,2.1535,I
315,Municipal water withdrawal,4251,2007,2.1961666667,I
316,Municipal water withdrawal,4251,2012,2.527,
317,Municipal water withdrawal,4251,2017,3.15,
318,Industrial water withdrawal,4252,1992,0.193,
319,Industrial water withdrawal,4252,1997,0.2534375,I
320,Industrial water withdrawal,4252,2002,0.44885,I
321,Industrial water withdrawal,4252,2007,0.7321666667,I
322,Industrial water withdrawal,4252,2012,0.843,
323,Industrial water withdrawal,4252,2017,1.0,
324,Total water withdrawal,4253,1992,17.02,E
325,Total water withdrawal,4253,1997,19.4554375,E
326,Total water withdrawal,4253,2002,21.71235,E
327,Total water withdrawal,4253,2007,23.205,I
328,Total water withdrawal,4253,2012,20.88,E
329,Total water withdrawal,4253,2017,23.35,E
330,Fresh surface water withdrawal,4261,2007,0.9508333333,I
331,Fresh surface water withdrawal,4261,2012,0.205,
332,Fresh surface water withdrawal,4261,2017,0.19,
333,Fresh groundwater withdrawal,4262,2007,21.51625,I
334,Fresh groundwater withdrawal,4262,2012,21.3975,I
335,Fresh groundwater withdrawal,4262,2017,21.01,
336,Total freshwater withdrawal,4263,1992,16.12,E
337,Total freshwater withdrawal,4263,1997,18.368625,E
338,Total freshwater withdrawal,4263,2002,20.346725,E
339,Total freshwater withdrawal,4263,2007,22.4670833333,E
340,Total freshwater withdrawal,4263,2012,21.6025,E
341,Total freshwater withdrawal,4263,2017,21.2,
342,Desalinated water produced,4264,1982,0.112,
343,Desalinated water produced,4264,1987,0.508,
344,Desalinated water produced,4264,1992,0.683,
345,Desalinated water produced,4264,1997,0.727,
346,Desalinated water produced,4264,2002,0.863,
347,Desalinated water produced,4264,2007,1.1183333333,I
348,Desalinated water produced,4264,2012,1.545,
349,Desalinated water produced,4264,2017,2.18,
350,Desalinated water produced,4264,2018,2.18,I
351,Direct use of treated municipal wastewater,4265,1992,0.217,
352,Direct use of treated municipal wastewater,4265,1997,0.3598125,I
353,Direct use of treated municipal wastewater,4265,2002,0.502625,I
354,Direct use of treated municipal wastewater,4265,2007,0.6454375,I
355,Direct use of treated municipal wastewater,4265,2012,0.194,
356,Direct use of treated municipal wastewater,4265,2017,0.254,
357,Direct use of treated municipal wastewater,4265,2018,0.254,I
358,Produced municipal wastewater,4269,2002,0.9852,I
359,Produced municipal wastewater,4269,2007,1.3357,I
360,Produced municipal wastewater,4269,2012,1.546,I
361,Produced municipal wastewater,4269,2017,1.546,I
362,Produced municipal wastewater,4269,2018,1.546,I
363,Collected municipal wastewater,4493,2012,1.144,I
364,Collected municipal wastewater,4493,2017,1.144,I
365,Collected municipal wastewater,4493,2018,1.144,I
366,Not treated municipal wastewater,4491,2002,0.2334,I
367,Not treated municipal wastewater,4491,2007,0.3894,I
368,Not treated municipal wastewater,4491,2012,0.483,I
369,Not treated municipal wastewater,4491,2017,0.483,I
370,Not treated municipal wastewater,4491,2018,0.483,I
371,Treated municipal wastewater,4270,1992,0.4642222222,I
372,Treated municipal wastewater,4270,1997,0.5953333333,I
373,Treated municipal wastewater,4270,2002,0.674,I
374,Treated municipal wastewater,4270,2007,0.8962857143,I
375,Treated municipal wastewater,4270,2012,1.274,
376,Treated municipal wastewater,4270,2017,1.6,
377,Treated municipal wastewater,4270,2018,1.6,I
378,Treated municipal wastewater discharged (secondary water),4510,2007,0.0498,I
379,Treated municipal wastewater discharged (secondary water),4510,2012,0.06,I
380,Treated municipal wastewater discharged (secondary water),4510,2017,0.06,I
381,Treated municipal wastewater discharged (secondary water),4510,2018,0.06,I
382,SDG 6.4.2. Water Stress,4550,1992,671.6666666667,E
383,SDG 6.4.2. Water Stress,4550,1997,765.359375,E
384,SDG 6.4.2. Water Stress,4550,2002,847.7802083333,E
385,SDG 6.4.2. Water Stress,4550,2007,936.1284722222,E
386,SDG 6.4.2. Water Stress,4550,2012,900.1041666667,E
387,SDG 6.4.2. Water Stress,4550,2017,883.3333333333,E
388,SDG 6.4.1. Water Use Efficiency,4551,1992,19.9052831545,E
389,SDG 6.4.1. Water Use Efficiency,4551,1997,18.0154705116,E
390,SDG 6.4.1. Water Use Efficiency,4551,2001,17.1112678979,E
391,SDG 6.4.1. Water Use Efficiency,4551,2007,20.1576363251,E
392,SDG 6.4.1. Water Use Efficiency,4551,2012,28.2665234348,E
393,SDG 6.4.1. Water Use Efficiency,4551,2016,27.754236862,E
394,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1992,1.240936008,E
395,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,1.0913397088,E
396,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2001,0.9970550434,E
397,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.6363977768,E
398,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2012,0.7010888649,E
399,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2016,0.9027195837,E
400,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,874.2588481011,E
401,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,675.9279925486,E
402,SDG 6.4.1. Industrial Water Use Efficiency,4553,2001,485.2670551072,E
403,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,393.4665762816,E
404,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,431.4153126815,E
405,SDG 6.4.1. Industrial Water Use Efficiency,4553,2016,272.4364498201,E
406,SDG 6.4.1. Services Water Use Efficiency,4554,1992,99.5762896003,E
407,SDG 6.4.1. Services Water Use Efficiency,4554,1997,80.5278130376,E
408,SDG 6.4.1. Services Water Use Efficiency,4554,2001,75.3173297166,E
409,SDG 6.4.1. Services Water Use Efficiency,4554,2007,75.9372302053,E
410,SDG 6.4.1. Services Water Use Efficiency,4554,2012,84.7826809275,E
411,SDG 6.4.1. Services Water Use Efficiency,4554,2016,118.2109581101,E
412,Area waterlogged by irrigation,4401,1982,15.0,I
413,Area waterlogged by irrigation,4401,1987,15.0,I
414,Area waterlogged by irrigation,4401,1992,15.0,I
415,Area waterlogged by irrigation,4401,1997,15.0,I
416,Area waterlogged by irrigation,4401,2002,15.0,I
417,Area waterlogged by irrigation,4401,2007,15.0,I
418,Area waterlogged by irrigation,4401,2012,15.0,I
419,Area waterlogged by irrigation,4401,2017,15.0,I
420,Area waterlogged by irrigation,4401,2018,15.0,I
421,Harvested irrigated temporary crop area: Wheat,4345,1992,907.3,
422,Harvested irrigated temporary crop area: Wheat,4345,1997,758.3714285714,I
423,Harvested irrigated temporary crop area: Wheat,4345,2002,609.4428571429,I
424,Harvested irrigated temporary crop area: Wheat,4345,2007,490.3,I
425,Harvested irrigated temporary crop area: Wheat,4345,2012,490.3,I
426,Harvested irrigated temporary crop area: Wheat,4345,2017,490.3,I
427,Harvested irrigated temporary crop area: Wheat,4345,2018,490.3,I
428,Harvested irrigated temporary crop area: Barley,4347,1992,60.7,
429,Harvested irrigated temporary crop area: Barley,4347,1997,46.9107142857,I
430,Harvested irrigated temporary crop area: Barley,4347,2002,33.1214285714,I
431,Harvested irrigated temporary crop area: Barley,4347,2007,22.09,I
432,Harvested irrigated temporary crop area: Barley,4347,2012,22.09,I
433,Harvested irrigated temporary crop area: Barley,4347,2017,22.09,I
434,Harvested irrigated temporary crop area: Barley,4347,2018,22.09,I
435,Harvested irrigated temporary crop area: Maize,4348,1992,2.4,
436,Harvested irrigated temporary crop area: Maize,4348,1997,5.8714285714,I
437,Harvested irrigated temporary crop area: Maize,4348,2002,9.3428571429,I
438,Harvested irrigated temporary crop area: Maize,4348,2007,12.12,I
439,Harvested irrigated temporary crop area: Maize,4348,2012,12.12,I
440,Harvested irrigated temporary crop area: Maize,4348,2017,12.12,I
441,Harvested irrigated temporary crop area: Maize,4348,2018,12.12,I
442,Harvested irrigated temporary crop area: Sorghum,4350,2007,143.7,I
443,Harvested irrigated temporary crop area: Sorghum,4350,2012,143.7,I
444,Harvested irrigated temporary crop area: Sorghum,4350,2017,143.7,I
445,Harvested irrigated temporary crop area: Sorghum,4350,2018,143.7,I
446,Harvested irrigated temporary crop area: Other cereals,4351,1992,132.3,
447,Harvested irrigated temporary crop area: Other cereals,4351,1997,532.7285714286,I
448,Harvested irrigated temporary crop area: Other cereals,4351,2002,494.0857142857,I
449,Harvested irrigated temporary crop area: Other cereals,4351,2007,229.0,I
450,Harvested irrigated temporary crop area: Other cereals,4351,2012,229.0,I
451,Harvested irrigated temporary crop area: Other cereals,4351,2017,229.0,I
452,Harvested irrigated temporary crop area: Other cereals,4351,2018,229.0,I
453,Harvested irrigated temporary crop area: Potatoes,4352,2007,14.71,I
454,Harvested irrigated temporary crop area: Potatoes,4352,2012,14.71,I
455,Harvested irrigated temporary crop area: Potatoes,4352,2017,14.71,I
456,Harvested irrigated temporary crop area: Potatoes,4352,2018,14.71,I
457,Harvested irrigated temporary crop area: Other roots and tubers,4355,1992,4.9,
458,Harvested irrigated temporary crop area: Other roots and tubers,4355,1997,4.9,I
459,Harvested irrigated temporary crop area: Other roots and tubers,4355,2002,4.9,I
460,Harvested irrigated temporary crop area: Other roots and tubers,4355,2007,4.9,I
461,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,4.9,I
462,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,4.9,I
463,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,4.9,I
464,Harvested irrigated temporary crop area: Vegetables,4360,1992,109.1,
465,Harvested irrigated temporary crop area: Vegetables,4360,1997,95.7142857143,I
466,Harvested irrigated temporary crop area: Vegetables,4360,2002,100.1057142857,I
467,Harvested irrigated temporary crop area: Vegetables,4360,2007,113.1,I
468,Harvested irrigated temporary crop area: Vegetables,4360,2012,113.1,I
469,Harvested irrigated temporary crop area: Vegetables,4360,2017,113.1,I
470,Harvested irrigated temporary crop area: Vegetables,4360,2018,113.1,I
471,Harvested irrigated permanent crop area: Citrus,4362,2002,9.2374285714,I
472,Harvested irrigated permanent crop area: Citrus,4362,2007,10.85,I
473,Harvested irrigated permanent crop area: Citrus,4362,2012,10.85,I
474,Harvested irrigated permanent crop area: Citrus,4362,2017,10.85,I
475,Harvested irrigated permanent crop area: Citrus,4362,2018,10.85,I
476,Harvested irrigated temporary crop area: Fodder,4369,1992,293.1,
477,Harvested irrigated temporary crop area: Fodder,4369,1997,253.8857142857,I
478,Harvested irrigated temporary crop area: Fodder,4369,2002,224.9571428571,I
479,Harvested irrigated temporary crop area: Fodder,4369,2007,207.3,I
480,Harvested irrigated temporary crop area: Fodder,4369,2012,207.3,I
481,Harvested irrigated temporary crop area: Fodder,4369,2017,207.3,I
482,Harvested irrigated temporary crop area: Fodder,4369,2018,207.3,I
483,Harvested irrigated permanent crop area: Oil palm,4370,1992,2.7,
484,Harvested irrigated permanent crop area: Oil palm,4370,1997,2.7,I
