,Variable Name,Variable Id,Year,Value,Symbol
80,Gross Domestic Product (GDP),4112,2009,4465650000.0,X
81,GDP per capita,4458,1972,1160.948086,X
82,GDP per capita,4458,1977,2385.360146,X
83,GDP per capita,4458,1982,4682.266501,X
84,GDP per capita,4458,1987,6755.309523,X
85,GDP per capita,4458,1992,7513.915046,X
86,GDP per capita,4458,1997,9698.0154,X
87,GDP per capita,4458,2002,11789.822696,X
88,GDP per capita,4458,2007,16925.583922,X
89,GDP per capita,4458,2012,16371.951613,X
90,GDP per capita,4458,2017,17423.251128,X
91,GDP per capita,4458,2018,17761.54481,X
92,"Agriculture, value added (% GDP)",4113,1972,6.329247,X
93,"Agriculture, value added (% GDP)",4113,1977,6.752507,X
94,"Agriculture, value added (% GDP)",4113,1982,4.489209,X
95,"Agriculture, value added (% GDP)",4113,1987,4.309032,X
96,"Agriculture, value added (% GDP)",4113,1992,3.413657,X
97,"Agriculture, value added (% GDP)",4113,1997,2.593829,X
98,"Agriculture, value added (% GDP)",4113,2002,1.833987,X
99,"Agriculture, value added (% GDP)",4113,2005,1.539825,X
100,Prevalence of undernourishment (3-year average),4474,2001,5.4,X
101,Prevalence of undernourishment (3-year average),4474,2007,5.3,X
102,Prevalence of undernourishment (3-year average),4474,2011,4.8,X
103,Prevalence of undernourishment (3-year average),4474,2013,4.5,X
104,Total population with access to safe drinking-water (JMP),4114,1992,96.4,X
105,Total population with access to safe drinking-water (JMP),4114,1997,97.2,X
106,Total population with access to safe drinking-water (JMP),4114,2002,97.9,X
107,Total population with access to safe drinking-water (JMP),4114,2007,98.7,X
108,Total population with access to safe drinking-water (JMP),4114,2012,99.4,X
109,Total population with access to safe drinking-water (JMP),4114,2017,99.7,I
110,Total population with access to safe drinking-water (JMP),4114,2018,99.7,I
111,Long-term average annual precipitation in volume,4150,1962,0.61146,E
112,Long-term average annual precipitation in volume,4150,1967,0.61146,E
113,Long-term average annual precipitation in volume,4150,1972,0.61146,E
114,Long-term average annual precipitation in volume,4150,1977,0.61146,E
115,Long-term average annual precipitation in volume,4150,1982,0.61146,E
116,Long-term average annual precipitation in volume,4150,1987,0.61146,E
117,Long-term average annual precipitation in volume,4150,1992,0.61146,E
118,Long-term average annual precipitation in volume,4150,1997,0.61146,E
119,Long-term average annual precipitation in volume,4150,2002,0.61146,E
120,Long-term average annual precipitation in volume,4150,2007,0.61146,E
121,Long-term average annual precipitation in volume,4150,2012,0.61146,E
122,Long-term average annual precipitation in volume,4150,2017,0.61146,E
123,Long-term average annual precipitation in volume,4150,2018,0.61146,E
124,Flood occurrence (WRI),4543,2017,3.6,I
125,Flood occurrence (WRI),4543,2018,3.6,I
126,Surface water: entering the country (total),4159,1962,0.0,
127,Surface water: entering the country (total),4159,1967,0.0,
128,Surface water: entering the country (total),4159,1972,0.0,
129,Surface water: entering the country (total),4159,1977,0.0,
130,Surface water: entering the country (total),4159,1982,0.0,
131,Surface water: entering the country (total),4159,1987,0.0,
132,Surface water: entering the country (total),4159,1992,0.0,
133,Surface water: entering the country (total),4159,1997,0.0,
134,Surface water: entering the country (total),4159,2002,0.0,
135,Surface water: entering the country (total),4159,2007,0.0,
136,Surface water: entering the country (total),4159,2012,0.0,
137,Surface water: entering the country (total),4159,2017,0.0,
138,Surface water: leaving the country to other countries (total),4171,1962,0.0,
139,Surface water: leaving the country to other countries (total),4171,1967,0.0,
140,Surface water: leaving the country to other countries (total),4171,1972,0.0,
141,Surface water: leaving the country to other countries (total),4171,1977,0.0,
142,Surface water: leaving the country to other countries (total),4171,1982,0.0,
143,Surface water: leaving the country to other countries (total),4171,1987,0.0,
144,Surface water: leaving the country to other countries (total),4171,1992,0.0,
145,Surface water: leaving the country to other countries (total),4171,1997,0.0,
146,Surface water: leaving the country to other countries (total),4171,2002,0.0,
147,Surface water: leaving the country to other countries (total),4171,2007,0.0,
148,Surface water: leaving the country to other countries (total),4171,2012,0.0,
149,Surface water: leaving the country to other countries (total),4171,2017,0.0,
150,Groundwater: entering the country (total),4177,1962,0.0,
151,Groundwater: entering the country (total),4177,1967,0.0,
152,Groundwater: entering the country (total),4177,1972,0.0,
153,Groundwater: entering the country (total),4177,1977,0.0,
154,Groundwater: entering the country (total),4177,1982,0.0,
155,Groundwater: entering the country (total),4177,1987,0.0,
156,Groundwater: entering the country (total),4177,1992,0.0,
157,Groundwater: entering the country (total),4177,1997,0.0,
158,Groundwater: entering the country (total),4177,2002,0.0,
159,Groundwater: entering the country (total),4177,2007,0.0,
160,Groundwater: entering the country (total),4177,2012,0.0,
161,Groundwater: entering the country (total),4177,2017,0.0,
162,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
163,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
164,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
165,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
170,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
171,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
172,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
173,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
174,Dependency ratio,4192,1962,0.0,E
175,Dependency ratio,4192,1967,0.0,E
176,Dependency ratio,4192,1972,0.0,E
177,Dependency ratio,4192,1977,0.0,E
178,Dependency ratio,4192,1982,0.0,E
179,Dependency ratio,4192,1987,0.0,E
180,Dependency ratio,4192,1992,0.0,E
181,Dependency ratio,4192,1997,0.0,E
182,Dependency ratio,4192,2002,0.0,E
183,Dependency ratio,4192,2007,0.0,E
184,Dependency ratio,4192,2012,0.0,E
185,Dependency ratio,4192,2017,0.0,E
186,Dependency ratio,4192,2018,0.0,E
187,Total internal renewable water resources (IRWR),4157,1962,0.08,E
188,Total internal renewable water resources (IRWR),4157,1967,0.08,E
189,Total internal renewable water resources (IRWR),4157,1972,0.08,E
190,Total internal renewable water resources (IRWR),4157,1977,0.08,E
191,Total internal renewable water resources (IRWR),4157,1982,0.08,E
192,Total internal renewable water resources (IRWR),4157,1987,0.08,E
193,Total internal renewable water resources (IRWR),4157,1992,0.08,E
194,Total internal renewable water resources (IRWR),4157,1997,0.08,E
195,Total internal renewable water resources (IRWR),4157,2002,0.08,E
196,Total internal renewable water resources (IRWR),4157,2007,0.08,E
197,Total internal renewable water resources (IRWR),4157,2012,0.08,E
198,Total internal renewable water resources (IRWR),4157,2017,0.08,E
199,Total internal renewable water resources (IRWR),4157,2018,0.08,E
200,Total internal renewable water resources per capita,4158,1962,343.8893020337,E
201,Total internal renewable water resources per capita,4158,1967,338.0391195771,E
202,Total internal renewable water resources per capita,4158,1972,331.2423658986,E
203,Total internal renewable water resources per capita,4158,1977,321.366450146,E
204,Total internal renewable water resources per capita,4158,1982,314.8589825332,E
205,Total internal renewable water resources per capita,4158,1987,310.0546858952,E
206,Total internal renewable water resources per capita,4158,1992,304.3144176563,E
207,Total internal renewable water resources per capita,4158,1997,298.2993209962,E
208,Total internal renewable water resources per capita,4158,2002,292.5848038767,E
209,Total internal renewable water resources per capita,4158,2007,287.0470039469,E
210,Total internal renewable water resources per capita,4158,2012,281.9870215473,E
211,Total internal renewable water resources per capita,4158,2017,279.4935576735,E
212,Total internal renewable water resources per capita,4158,2018,279.0947561584,E
213,Total renewable surface water,4185,1962,0.008,E
214,Total renewable surface water,4185,1967,0.008,E
215,Total renewable surface water,4185,1972,0.008,E
216,Total renewable surface water,4185,1977,0.008,E
217,Total renewable surface water,4185,1982,0.008,E
218,Total renewable surface water,4185,1987,0.008,E
219,Total renewable surface water,4185,1992,0.008,E
220,Total renewable surface water,4185,1997,0.008,E
221,Total renewable surface water,4185,2002,0.008,E
222,Total renewable surface water,4185,2007,0.008,E
223,Total renewable surface water,4185,2012,0.008,E
224,Total renewable surface water,4185,2017,0.008,E
225,Total renewable surface water,4185,2018,0.008,E
226,Total renewable groundwater,4187,1962,0.074,E
227,Total renewable groundwater,4187,1967,0.074,E
228,Total renewable groundwater,4187,1972,0.074,E
229,Total renewable groundwater,4187,1977,0.074,E
230,Total renewable groundwater,4187,1982,0.074,E
231,Total renewable groundwater,4187,1987,0.074,E
232,Total renewable groundwater,4187,1992,0.074,E
233,Total renewable groundwater,4187,1997,0.074,E
234,Total renewable groundwater,4187,2002,0.074,E
235,Total renewable groundwater,4187,2007,0.074,E
236,Total renewable groundwater,4187,2012,0.074,E
237,Total renewable groundwater,4187,2017,0.074,E
238,Total renewable groundwater,4187,2018,0.074,E
239,Water resources: total external renewable,4182,1962,0.0,E
240,Water resources: total external renewable,4182,1967,0.0,E
241,Water resources: total external renewable,4182,1972,0.0,E
242,Water resources: total external renewable,4182,1977,0.0,E
243,Water resources: total external renewable,4182,1982,0.0,E
244,Water resources: total external renewable,4182,1987,0.0,E
245,Water resources: total external renewable,4182,1992,0.0,E
246,Water resources: total external renewable,4182,1997,0.0,E
247,Water resources: total external renewable,4182,2002,0.0,E
248,Water resources: total external renewable,4182,2007,0.0,E
249,Water resources: total external renewable,4182,2012,0.0,E
250,Water resources: total external renewable,4182,2017,0.0,E
251,Water resources: total external renewable,4182,2018,0.0,E
252,Total renewable water resources,4188,1962,0.08,E
253,Total renewable water resources,4188,1967,0.08,E
254,Total renewable water resources,4188,1972,0.08,E
255,Total renewable water resources,4188,1977,0.08,E
256,Total renewable water resources,4188,1982,0.08,E
257,Total renewable water resources,4188,1987,0.08,E
258,Total renewable water resources,4188,1992,0.08,E
259,Total renewable water resources,4188,1997,0.08,E
260,Total renewable water resources,4188,2002,0.08,E
261,Total renewable water resources,4188,2007,0.08,E
262,Total renewable water resources,4188,2012,0.08,E
263,Total renewable water resources,4188,2017,0.08,E
264,Total renewable water resources,4188,2018,0.08,E
265,Total renewable water resources per capita,4190,1962,343.8893020337,E
266,Total renewable water resources per capita,4190,1967,338.0391195771,E
267,Total renewable water resources per capita,4190,1972,331.2423658986,E
268,Total renewable water resources per capita,4190,1977,321.366450146,E
269,Total renewable water resources per capita,4190,1982,314.8589825332,E
270,Total renewable water resources per capita,4190,1987,310.0546858952,E
271,Total renewable water resources per capita,4190,1992,304.3144176563,E
272,Total renewable water resources per capita,4190,1997,298.2993209962,E
273,Total renewable water resources per capita,4190,2002,292.5848038767,E
274,Total renewable water resources per capita,4190,2007,287.0470039469,E
275,Total renewable water resources per capita,4190,2012,281.9870215473,E
276,Total renewable water resources per capita,4190,2017,279.4935576735,E
277,Total renewable water resources per capita,4190,2018,279.0947561584,E
278,Total agricultural water managed area,4317,1992,5.435,I
279,Total agricultural water managed area,4317,1997,5.435,I
280,Total agricultural water managed area,4317,2002,5.435,I
281,Total agricultural water managed area,4317,2007,5.435,I
282,Total agricultural water managed area,4317,2012,5.435,I
283,Total agricultural water managed area,4317,2017,5.435,I
284,Total agricultural water managed area,4317,2018,5.435,I
285,Area equipped for irrigation: total,4313,1992,5.435,I
286,Area equipped for irrigation: total,4313,1997,5.435,I
287,Area equipped for irrigation: total,4313,2002,5.435,I
288,Area equipped for irrigation: total,4313,2007,5.435,I
289,Area equipped for irrigation: total,4313,2012,5.435,I
290,Area equipped for irrigation: total,4313,2017,5.435,I
291,Area equipped for irrigation: total,4313,2018,5.435,I
292,% of agricultural GVA produced by irrigated agriculture,4555,2007,53.0129583294,E
293,% of agricultural GVA produced by irrigated agriculture,4555,2012,63.4565086486,E
294,% of agricultural GVA produced by irrigated agriculture,4555,2017,79.0242901174,E
295,% of agricultural GVA produced by irrigated agriculture,4555,2018,79.0242901174,E
297,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
298,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
299,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
300,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
301,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
302,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
303,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
304,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
305,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
306,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
307,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
308,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
309,Agricultural water withdrawal as % of total renewable water resources,4273,1992,68.5,I
310,Agricultural water withdrawal as % of total renewable water resources,4273,1997,68.5,I
311,Agricultural water withdrawal as % of total renewable water resources,4273,2002,68.5,I
312,Agricultural water withdrawal as % of total renewable water resources,4273,2007,68.5,I
313,Agricultural water withdrawal as % of total renewable water resources,4273,2012,68.5,I
314,Agricultural water withdrawal as % of total renewable water resources,4273,2017,68.5,I
315,Agricultural water withdrawal as % of total renewable water resources,4273,2018,68.5,I
316,Agricultural water withdrawal,4250,1992,0.0548,I
317,Agricultural water withdrawal,4250,1997,0.0548,I
318,Agricultural water withdrawal,4250,2002,0.0548,I
319,Agricultural water withdrawal,4250,2007,0.0548,I
320,Agricultural water withdrawal,4250,2012,0.0548,I
321,Agricultural water withdrawal,4250,2017,0.0548,I
322,Agricultural water withdrawal,4250,2018,0.0548,I
323,Irrigation water requirement,4260,1992,0.0137,I
324,Irrigation water requirement,4260,1997,0.0137,I
325,Irrigation water requirement,4260,2002,0.0137,I
326,Irrigation water requirement,4260,2007,0.0137,I
327,Irrigation water requirement,4260,2012,0.0137,I
328,Irrigation water requirement,4260,2017,0.0137,I
329,Irrigation water requirement,4260,2018,0.0137,I
330,Irrigation water withdrawal,4475,1992,0.0548,I
331,Irrigation water withdrawal,4475,1997,0.0548,I
332,Irrigation water withdrawal,4475,2002,0.0548,I
333,Irrigation water withdrawal,4475,2007,0.0548,I
334,Irrigation water withdrawal,4475,2012,0.0548,I
335,Irrigation water withdrawal,4475,2017,0.0548,I
336,Irrigation water withdrawal,4475,2018,0.0548,I
337,Municipal water withdrawal,4251,1997,0.02,I
338,Municipal water withdrawal,4251,2002,0.02,I
339,Municipal water withdrawal,4251,2007,0.02,I
340,Municipal water withdrawal,4251,2012,0.02,I
341,Municipal water withdrawal,4251,2017,0.02,I
342,Municipal water withdrawal,4251,2018,0.02,I
343,Industrial water withdrawal,4252,1997,0.0062,I
344,Industrial water withdrawal,4252,2002,0.0062,I
345,Industrial water withdrawal,4252,2007,0.0062,I
346,Industrial water withdrawal,4252,2012,0.0062,I
347,Industrial water withdrawal,4252,2017,0.0062,I
348,Industrial water withdrawal,4252,2018,0.0062,I
349,Total water withdrawal,4253,1962,0.03,
350,Total water withdrawal,4253,1967,0.0375,I
351,Total water withdrawal,4253,1972,0.045,I
352,Total water withdrawal,4253,1977,0.0525,I
353,Total water withdrawal,4253,1982,0.06,I
354,Total water withdrawal,4253,1987,0.0675,I
355,Total water withdrawal,4253,1992,0.075,I
356,Total water withdrawal,4253,1997,0.081,I
357,Total water withdrawal,4253,2002,0.081,I
358,Total water withdrawal,4253,2007,0.081,I
359,Total water withdrawal,4253,2012,0.081,I
360,Total water withdrawal,4253,2017,0.081,I
361,Total water withdrawal,4253,2018,0.081,I
362,Total freshwater withdrawal,4263,1962,0.03,E
363,Total freshwater withdrawal,4263,1967,0.0375,I
364,Total freshwater withdrawal,4263,1972,0.045,I
365,Total freshwater withdrawal,4263,1977,0.0525,I
366,Total freshwater withdrawal,4263,1982,0.06,I
367,Total freshwater withdrawal,4263,1987,0.0675,I
368,Total freshwater withdrawal,4263,1992,0.075,I
369,Total freshwater withdrawal,4263,1997,0.081,E
370,Total freshwater withdrawal,4263,2002,0.081,E
371,Total freshwater withdrawal,4263,2007,0.07,I
372,Total freshwater withdrawal,4263,2012,0.07,I
373,Total freshwater withdrawal,4263,2017,0.07,I
374,Total freshwater withdrawal,4263,2018,0.07,I
375,Desalinated water produced,4264,2007,0.011,I
376,Desalinated water produced,4264,2012,0.011,I
377,Desalinated water produced,4264,2017,0.011,I
378,Desalinated water produced,4264,2018,0.011,I
379,Produced municipal wastewater,4269,1997,0.011,I
380,Produced municipal wastewater,4269,2002,0.011,I
381,Produced municipal wastewater,4269,2007,0.011,I
382,Produced municipal wastewater,4269,2012,0.011,I
383,Produced municipal wastewater,4269,2017,0.011,I
384,Produced municipal wastewater,4269,2018,0.011,I
385,Treated municipal wastewater,4270,2007,0.003,I
386,Treated municipal wastewater,4270,2012,0.003,I
387,Treated municipal wastewater,4270,2017,0.003,I
388,Treated municipal wastewater,4270,2018,0.003,I
389,SDG 6.4.2. Water Stress,4550,1962,37.5,E
390,SDG 6.4.2. Water Stress,4550,1967,46.875,I
391,SDG 6.4.2. Water Stress,4550,1972,56.25,I
392,SDG 6.4.2. Water Stress,4550,1977,65.625,I
393,SDG 6.4.2. Water Stress,4550,1982,75.0,I
394,SDG 6.4.2. Water Stress,4550,1987,84.375,I
395,SDG 6.4.2. Water Stress,4550,1992,93.75,I
396,SDG 6.4.2. Water Stress,4550,1997,101.25,E
397,SDG 6.4.2. Water Stress,4550,2002,101.25,E
398,SDG 6.4.2. Water Stress,4550,2007,87.5,I
399,SDG 6.4.2. Water Stress,4550,2012,87.5,I
400,SDG 6.4.2. Water Stress,4550,2017,87.5,I
401,SDG 6.4.2. Water Stress,4550,2018,87.5,I
402,SDG 6.4.1. Water Use Efficiency,4551,2015,51.4646372026,I
403,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.821817763,E
404,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,85.8064516129,E
405,SDG 6.4.1. Services Water Use Efficiency,4554,2015,179.58,E
