,Variable Name,Variable Id,Year,Value,Symbol
140,% of agricultural GVA produced by irrigated agriculture,4555,2018,1.3890570604,E
142,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
143,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
144,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
145,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
146,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
147,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.1520912548,E
148,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.1422053232,E
149,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.2266159696,E
150,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.3285171103,E
151,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.3543726236,E
152,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.3650190114,E
155,Agricultural water withdrawal,4250,1996,0.0285,I
156,Agricultural water withdrawal,4250,2002,0.0187,X
157,Agricultural water withdrawal,4250,2007,0.0298,X
158,Agricultural water withdrawal,4250,2011,0.039,X
159,Agricultural water withdrawal,4250,2017,0.0466,
160,Irrigation water requirement,4260,2012,0.0029,I
161,Irrigation water requirement,4260,2017,0.0029,I
162,Irrigation water requirement,4260,2018,0.0029,I
165,Irrigation water withdrawal,4475,1996,0.022,I
166,Irrigation water withdrawal,4475,2002,0.0113,X
167,Irrigation water withdrawal,4475,2007,0.0088,X
168,Irrigation water withdrawal,4475,2012,0.0253,X
169,Irrigation water withdrawal,4475,2013,0.0139,X
170,Municipal water withdrawal,4251,1997,0.9585,X
171,Municipal water withdrawal,4251,2002,0.8325454545,I
172,Municipal water withdrawal,4251,2007,0.7065909091,I
173,Municipal water withdrawal,4251,2012,0.6371,X
174,Municipal water withdrawal,4251,2017,0.6166,
175,Industrial water withdrawal,4252,1997,1.514,X
176,Industrial water withdrawal,4252,2002,1.3625588235,I
177,Industrial water withdrawal,4252,2007,1.2111176471,I
178,Industrial water withdrawal,4252,2012,1.0596764706,I
179,Industrial water withdrawal,4252,2017,0.9672,
180,Total water withdrawal,4253,1997,2.4925,E
181,Total water withdrawal,4253,2002,1.908,X
182,Total water withdrawal,4253,2007,1.969,X
183,Total water withdrawal,4253,2012,1.841,X
184,Total water withdrawal,4253,2014,1.6496,E
185,Fresh surface water withdrawal,4261,1997,1.906,X
186,Fresh surface water withdrawal,4261,2002,1.368,X
187,Fresh surface water withdrawal,4261,2007,1.589,X
188,Fresh surface water withdrawal,4261,2012,1.461,X
189,Fresh surface water withdrawal,4261,2017,1.261,
190,Fresh groundwater withdrawal,4262,1997,0.5865,X
191,Fresh groundwater withdrawal,4262,2002,0.5401,X
192,Fresh groundwater withdrawal,4262,2007,0.3806,X
193,Fresh groundwater withdrawal,4262,2012,0.3794,X
194,Fresh groundwater withdrawal,4262,2017,0.3694,
195,Total freshwater withdrawal,4263,1997,2.4925,E
196,Total freshwater withdrawal,4263,2002,1.9081,E
197,Total freshwater withdrawal,4263,2007,1.9696,E
198,Total freshwater withdrawal,4263,2012,1.8404,E
199,Total freshwater withdrawal,4263,2017,1.63,
200,Desalinated water produced,4264,1997,0.0002,E
201,Desalinated water produced,4264,2002,0.0002,I
202,Desalinated water produced,4264,2007,0.0002,E
203,Desalinated water produced,4264,2012,0.0002,I
204,Desalinated water produced,4264,2017,0.0002,I
205,Desalinated water produced,4264,2018,0.0002,I
208,Produced municipal wastewater,4269,2012,1.196,
209,Produced municipal wastewater,4269,2013,1.299,
210,Collected municipal wastewater,4493,2007,0.3408,
211,Collected municipal wastewater,4493,2012,0.3238,
212,Collected municipal wastewater,4493,2015,0.3021,
213,Treated municipal wastewater,4270,2016,0.2941,
219,SDG 6.4.2. Water Stress,4550,1997,37.9029805353,E
220,SDG 6.4.2. Water Stress,4550,2002,29.0161192214,E
221,SDG 6.4.2. Water Stress,4550,2007,29.9513381995,E
222,SDG 6.4.2. Water Stress,4550,2012,27.9866180049,E
223,SDG 6.4.2. Water Stress,4550,2017,24.7871046229,E
224,SDG 6.4.2. Water Stress,4550,2018,24.1940389294,E
225,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,1.0655022403,E
226,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,59.8767357419,E
227,SDG 6.4.1. Services Water Use Efficiency,4554,2015,176.0613476913,E
228,Harvested irrigated temporary crop area: Potatoes,4352,2012,2.8,I
229,Harvested irrigated temporary crop area: Potatoes,4352,2017,2.8,I
230,Harvested irrigated temporary crop area: Potatoes,4352,2018,2.8,I
231,Harvested irrigated temporary crop area: Sugar beet,4358,2012,4.5,I
232,Harvested irrigated temporary crop area: Sugar beet,4358,2017,4.5,I
233,Harvested irrigated temporary crop area: Sugar beet,4358,2018,4.5,I
234,Harvested irrigated temporary crop area: Vegetables,4360,2012,3.3,I
235,Harvested irrigated temporary crop area: Vegetables,4360,2017,3.3,I
236,Harvested irrigated temporary crop area: Vegetables,4360,2018,3.3,I
237,Harvested irrigated permanent crop area: Other crops,4378,2012,9.3,I
238,Harvested irrigated permanent crop area: Other crops,4378,2017,9.3,I
239,Harvested irrigated permanent crop area: Other crops,4378,2018,9.3,I
