,Variable Name,Variable Id,Year,Value,Symbol
79,GDP per capita,4458,1987,235.077838,X
80,GDP per capita,4458,1992,348.348228,X
81,GDP per capita,4458,1997,214.900148,X
82,GDP per capita,4458,2002,175.135745,X
83,GDP per capita,4458,2007,286.508198,X
84,GDP per capita,4458,2012,424.859809,X
85,GDP per capita,4458,2017,462.779322,X
86,GDP per capita,4458,2018,561.228616,X
87,"Agriculture, value added (% GDP)",4113,1997,47.500001,X
88,"Agriculture, value added (% GDP)",4113,2002,26.583826,X
89,"Agriculture, value added (% GDP)",4113,2007,21.601591,X
90,"Agriculture, value added (% GDP)",4113,2012,20.441038,X
91,"Agriculture, value added (% GDP)",4113,2017,19.893042,X
92,Total population with access to safe drinking-water (JMP),4114,1992,44.2,X
93,Total population with access to safe drinking-water (JMP),4114,1997,46.0,X
94,Total population with access to safe drinking-water (JMP),4114,2002,47.9,X
95,Total population with access to safe drinking-water (JMP),4114,2007,49.7,X
96,Total population with access to safe drinking-water (JMP),4114,2012,51.4,X
97,Total population with access to safe drinking-water (JMP),4114,2017,52.4,I
98,Total population with access to safe drinking-water (JMP),4114,2018,52.4,I
99,Long-term average annual precipitation in volume,4150,1962,3618.11898,E
100,Long-term average annual precipitation in volume,4150,1967,3618.11898,E
101,Long-term average annual precipitation in volume,4150,1972,3618.11898,E
102,Long-term average annual precipitation in volume,4150,1977,3618.11898,E
103,Long-term average annual precipitation in volume,4150,1982,3618.11898,E
104,Long-term average annual precipitation in volume,4150,1987,3618.11898,E
105,Long-term average annual precipitation in volume,4150,1992,3618.11898,E
106,Long-term average annual precipitation in volume,4150,1997,3618.11898,E
107,Long-term average annual precipitation in volume,4150,2002,3618.11898,E
108,Long-term average annual precipitation in volume,4150,2007,3618.11898,E
109,Long-term average annual precipitation in volume,4150,2012,3618.11898,E
110,Long-term average annual precipitation in volume,4150,2017,3618.11898,E
111,Long-term average annual precipitation in volume,4150,2018,3618.11898,E
112,Interannual variability (WRI),4541,2017,1.2,I
113,Interannual variability (WRI),4541,2018,1.2,I
114,Seasonal variability (WRI),4542,2017,2.3,I
115,Seasonal variability (WRI),4542,2018,2.3,I
116,Flood occurrence (WRI),4543,2017,1.9,I
117,Flood occurrence (WRI),4543,2018,1.9,I
118,Surface water: entering the country (total),4159,1961,383.0,
119,Surface water: entering the country (total),4159,1966,383.0,
120,Surface water: entering the country (total),4159,1971,383.0,
121,Surface water: entering the country (total),4159,1976,383.0,
122,Surface water: entering the country (total),4159,1981,383.0,
123,Surface water: entering the country (total),4159,1986,383.0,
124,Surface water: entering the country (total),4159,1991,383.0,
125,Surface water: entering the country (total),4159,1996,383.0,
126,Surface water: entering the country (total),4159,2001,383.0,
127,Surface water: entering the country (total),4159,2006,383.0,
129,Surface water: entering the country (total),4159,2017,383.0,
141,Surface water: leaving the country to other countries (total),4171,2017,3.301,
142,Groundwater: entering the country (total),4177,1962,0.0,E
143,Groundwater: entering the country (total),4177,1967,0.0,E
144,Groundwater: entering the country (total),4177,1972,0.0,E
145,Groundwater: entering the country (total),4177,1977,0.0,E
146,Groundwater: entering the country (total),4177,1982,0.0,E
147,Groundwater: entering the country (total),4177,1987,0.0,E
148,Groundwater: entering the country (total),4177,1992,0.0,E
149,Groundwater: entering the country (total),4177,1997,0.0,E
150,Groundwater: entering the country (total),4177,2002,0.0,E
151,Groundwater: entering the country (total),4177,2007,0.0,E
152,Groundwater: entering the country (total),4177,2012,0.0,E
153,Groundwater: entering the country (total),4177,2017,0.0,E
154,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
155,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
156,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
157,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
158,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
159,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
160,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
161,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
162,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
163,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
164,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
165,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
166,Dependency ratio,4192,1962,29.8519095869,E
167,Dependency ratio,4192,1967,29.8519095869,E
168,Dependency ratio,4192,1972,29.8519095869,E
169,Dependency ratio,4192,1977,29.8519095869,E
170,Dependency ratio,4192,1982,29.8519095869,E
171,Dependency ratio,4192,1987,29.8519095869,E
172,Dependency ratio,4192,1992,29.8519095869,E
173,Dependency ratio,4192,1997,29.8519095869,E
174,Dependency ratio,4192,2002,29.8519095869,E
175,Dependency ratio,4192,2007,29.8519095869,E
176,Dependency ratio,4192,2012,29.8519095869,E
177,Dependency ratio,4192,2017,29.8519095869,E
178,Dependency ratio,4192,2018,29.8519095869,E
179,Total internal renewable water resources (IRWR),4157,1962,900.0,E
180,Total internal renewable water resources (IRWR),4157,1967,900.0,E
181,Total internal renewable water resources (IRWR),4157,1972,900.0,E
182,Total internal renewable water resources (IRWR),4157,1977,900.0,E
183,Total internal renewable water resources (IRWR),4157,1982,900.0,E
184,Total internal renewable water resources (IRWR),4157,1987,900.0,E
185,Total internal renewable water resources (IRWR),4157,1992,900.0,E
186,Total internal renewable water resources (IRWR),4157,1997,900.0,E
187,Total internal renewable water resources (IRWR),4157,2002,900.0,E
188,Total internal renewable water resources (IRWR),4157,2007,900.0,E
189,Total internal renewable water resources (IRWR),4157,2012,900.0,E
190,Total internal renewable water resources (IRWR),4157,2017,900.0,E
191,Total internal renewable water resources (IRWR),4157,2018,900.0,E
192,Total internal renewable water resources per capita,4158,1962,56105.5632406324,E
193,Total internal renewable water resources per capita,4158,1967,48969.9311020275,E
194,Total internal renewable water resources per capita,4158,1972,42610.8864281155,E
195,Total internal renewable water resources per capita,4158,1977,37114.7336007519,E
196,Total internal renewable water resources per capita,4158,1982,32470.7057410481,E
197,Total internal renewable water resources per capita,4158,1987,28545.4132785904,E
198,Total internal renewable water resources per capita,4158,1992,24106.7679108062,E
199,Total internal renewable water resources per capita,4158,1997,20535.2021279945,E
200,Total internal renewable water resources per capita,4158,2002,18046.3191263753,E
201,Total internal renewable water resources per capita,4158,2007,15396.8057068363,E
202,Total internal renewable water resources per capita,4158,2012,13039.5575115987,E
203,Total internal renewable water resources per capita,4158,2017,11056.6789441668,E
204,Total internal renewable water resources per capita,4158,2018,10705.607672238,E
205,Total renewable surface water,4185,1962,1282.0,E
206,Total renewable surface water,4185,1967,1282.0,E
207,Total renewable surface water,4185,1972,1282.0,E
208,Total renewable surface water,4185,1977,1282.0,E
209,Total renewable surface water,4185,1982,1282.0,E
210,Total renewable surface water,4185,1987,1282.0,E
211,Total renewable surface water,4185,1992,1282.0,E
212,Total renewable surface water,4185,1997,1282.0,E
213,Total renewable surface water,4185,2002,1282.0,E
214,Total renewable surface water,4185,2007,1282.0,E
215,Total renewable surface water,4185,2012,1282.0,E
216,Total renewable surface water,4185,2017,1282.0,E
217,Total renewable surface water,4185,2018,1282.0,E
218,Total renewable groundwater,4187,1962,421.0,E
219,Total renewable groundwater,4187,1967,421.0,E
220,Total renewable groundwater,4187,1972,421.0,E
221,Total renewable groundwater,4187,1977,421.0,E
222,Total renewable groundwater,4187,1982,421.0,E
223,Total renewable groundwater,4187,1987,421.0,E
224,Total renewable groundwater,4187,1992,421.0,E
225,Total renewable groundwater,4187,1997,421.0,E
226,Total renewable groundwater,4187,2002,421.0,E
227,Total renewable groundwater,4187,2007,421.0,E
228,Total renewable groundwater,4187,2012,421.0,E
229,Total renewable groundwater,4187,2017,421.0,E
230,Total renewable groundwater,4187,2018,421.0,E
231,Water resources: total external renewable,4182,1962,383.0,E
232,Water resources: total external renewable,4182,1967,383.0,E
233,Water resources: total external renewable,4182,1972,383.0,E
234,Water resources: total external renewable,4182,1977,383.0,E
235,Water resources: total external renewable,4182,1982,383.0,E
236,Water resources: total external renewable,4182,1987,383.0,E
237,Water resources: total external renewable,4182,1992,383.0,E
238,Water resources: total external renewable,4182,1997,383.0,E
239,Water resources: total external renewable,4182,2002,383.0,E
240,Water resources: total external renewable,4182,2007,383.0,E
241,Water resources: total external renewable,4182,2012,383.0,E
242,Water resources: total external renewable,4182,2017,383.0,E
243,Water resources: total external renewable,4182,2018,383.0,E
244,Total renewable water resources,4188,1962,1283.0,E
245,Total renewable water resources,4188,1967,1283.0,E
246,Total renewable water resources,4188,1972,1283.0,E
247,Total renewable water resources,4188,1977,1283.0,E
248,Total renewable water resources,4188,1982,1283.0,E
249,Total renewable water resources,4188,1987,1283.0,E
250,Total renewable water resources,4188,1992,1283.0,E
251,Total renewable water resources,4188,1997,1283.0,E
252,Total renewable water resources,4188,2002,1283.0,E
253,Total renewable water resources,4188,2007,1283.0,E
254,Total renewable water resources,4188,2012,1283.0,E
255,Total renewable water resources,4188,2017,1283.0,E
256,Total renewable water resources,4188,2018,1283.0,E
257,Total renewable water resources per capita,4190,1962,79981.5973752571,E
258,Total renewable water resources per capita,4190,1967,69809.3573376681,E
259,Total renewable water resources per capita,4190,1972,60744.1858747468,E
260,Total renewable water resources per capita,4190,1977,52909.1146775163,E
261,Total renewable water resources per capita,4190,1982,46288.7949619607,E
262,Total renewable water resources per capita,4190,1987,40693.0724849239,E
263,Total renewable water resources per capita,4190,1992,34365.5369217382,E
264,Total renewable water resources per capita,4190,1997,29274.0714780189,E
265,Total renewable water resources per capita,4190,2002,25726.0304879328,E
266,Total renewable water resources per capita,4190,2007,21949.00191319,E
267,Total renewable water resources per capita,4190,2012,18588.6136526456,E
268,Total renewable water resources per capita,4190,2017,15761.9100948511,E
269,Total renewable water resources per capita,4190,2018,15261.438492757,E
270,Total agricultural water managed area,4317,1997,13.5,I
271,Total agricultural water managed area,4317,2002,13.5,I
272,Total agricultural water managed area,4317,2007,13.5,I
273,Total agricultural water managed area,4317,2012,13.5,I
274,Total agricultural water managed area,4317,2017,13.5,I
275,Total agricultural water managed area,4317,2018,13.5,I
276,Area equipped for irrigation: total,4313,1997,10.5,I
277,Area equipped for irrigation: total,4313,2002,10.5,I
278,Area equipped for irrigation: total,4313,2007,10.5,I
279,Area equipped for irrigation: total,4313,2012,10.5,I
280,Area equipped for irrigation: total,4313,2017,10.5,I
281,Area equipped for irrigation: total,4313,2018,10.5,I
282,% of agricultural GVA produced by irrigated agriculture,4555,1997,0.5032620786,E
283,% of agricultural GVA produced by irrigated agriculture,4555,2002,0.4164823888,E
284,% of agricultural GVA produced by irrigated agriculture,4555,2007,0.3194780685,E
285,% of agricultural GVA produced by irrigated agriculture,4555,2012,0.1894242435,E
286,% of agricultural GVA produced by irrigated agriculture,4555,2017,0.1791251587,E
287,% of agricultural GVA produced by irrigated agriculture,4555,2018,0.1791251587,E
288,Ratio between rainfed and irrigated yields,4557,1962,3.058,E
289,Ratio between rainfed and irrigated yields,4557,1967,3.058,E
290,Ratio between rainfed and irrigated yields,4557,1972,3.058,E
291,Ratio between rainfed and irrigated yields,4557,1977,3.058,E
292,Ratio between rainfed and irrigated yields,4557,1982,3.058,E
293,Ratio between rainfed and irrigated yields,4557,1987,3.058,E
294,Ratio between rainfed and irrigated yields,4557,1992,3.058,E
295,Ratio between rainfed and irrigated yields,4557,1997,3.058,E
296,Ratio between rainfed and irrigated yields,4557,2002,3.058,E
297,Ratio between rainfed and irrigated yields,4557,2007,3.058,I
298,Ratio between rainfed and irrigated yields,4557,2012,3.058,E
299,Ratio between rainfed and irrigated yields,4557,2017,3.058,I
300,Ratio between rainfed and irrigated yields,4557,2018,3.058,I
301,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.0061231489,I
302,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.005604053,I
303,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.005604053,I
304,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.005604053,I
305,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.005604053,I
306,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.005604053,I
307,Agricultural water withdrawal,4250,1997,0.07856,I
308,Agricultural water withdrawal,4250,2002,0.0719,I
309,Agricultural water withdrawal,4250,2007,0.0719,I
310,Agricultural water withdrawal,4250,2012,0.0719,I
311,Agricultural water withdrawal,4250,2017,0.0719,I
312,Agricultural water withdrawal,4250,2018,0.0719,I
313,Irrigation water requirement,4260,2002,0.0196,I
314,Irrigation water requirement,4260,2007,0.0196,I
315,Irrigation water requirement,4260,2012,0.0196,I
316,Irrigation water requirement,4260,2017,0.0196,I
317,Irrigation water requirement,4260,2018,0.0196,I
318,Irrigation water withdrawal,4475,2002,0.0719,I
319,Irrigation water withdrawal,4475,2007,0.0719,I
320,Irrigation water withdrawal,4475,2012,0.0719,I
321,Irrigation water withdrawal,4475,2017,0.0719,I
322,Irrigation water withdrawal,4475,2018,0.0719,I
323,Municipal water withdrawal,4251,1992,0.25066,I
324,Municipal water withdrawal,4251,1997,0.33731,I
325,Municipal water withdrawal,4251,2002,0.41954,I
326,Municipal water withdrawal,4251,2007,0.4649,I
327,Municipal water withdrawal,4251,2012,0.4649,I
328,Municipal water withdrawal,4251,2017,0.4649,I
329,Municipal water withdrawal,4251,2018,0.4649,I
330,Industrial water withdrawal,4252,1992,0.07098,I
331,Industrial water withdrawal,4252,1997,0.10343,I
332,Industrial water withdrawal,4252,2002,0.13246,I
333,Industrial water withdrawal,4252,2007,0.1468,I
334,Industrial water withdrawal,4252,2012,0.1468,I
335,Industrial water withdrawal,4252,2017,0.1468,I
336,Industrial water withdrawal,4252,2018,0.1468,I
337,Total water withdrawal,4253,1997,0.5193,E
338,Total water withdrawal,4253,2002,0.6239,I
339,Total water withdrawal,4253,2007,0.6836,I
340,Total water withdrawal,4253,2012,0.6836,I
341,Total water withdrawal,4253,2017,0.6836,I
342,Total water withdrawal,4253,2018,0.6836,I
343,Total freshwater withdrawal,4263,1997,0.5193,E
344,Total freshwater withdrawal,4263,2002,0.6239,I
345,Total freshwater withdrawal,4263,2007,0.6836,I
346,Total freshwater withdrawal,4263,2012,0.6836,I
347,Total freshwater withdrawal,4263,2017,0.6836,I
348,Total freshwater withdrawal,4263,2018,0.6836,I
361,SDG 6.4.2. Water Stress,4550,1997,0.1723531364,E
362,SDG 6.4.2. Water Stress,4550,2002,0.2070693661,E
363,SDG 6.4.2. Water Stress,4550,2007,0.2268835048,E
364,SDG 6.4.2. Water Stress,4550,2012,0.2268835048,E
365,SDG 6.4.2. Water Stress,4550,2017,0.2268835048,E
366,SDG 6.4.2. Water Stress,4550,2018,0.2268835048,E
367,SDG 6.4.1. Water Use Efficiency,4551,1997,18.6663917375,I
368,SDG 6.4.1. Water Use Efficiency,4551,2002,18.9412847165,I
369,SDG 6.4.1. Water Use Efficiency,4551,2007,24.0830577008,I
370,SDG 6.4.1. Water Use Efficiency,4551,2012,32.0984754441,I
371,SDG 6.4.1. Water Use Efficiency,4551,2017,44.6133404193,I
372,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.5736839251,E
373,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.2565092041,E
374,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.2140190646,E
375,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2012,0.1608249072,E
376,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2017,0.199548416,E
377,SDG 6.4.1. Industrial Water Use Efficiency,4553,1991,66.3817570005,E
378,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,34.6314149274,E
379,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,38.9378195426,E
380,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,44.0413406326,E
381,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,72.347274172,E
382,SDG 6.4.1. Industrial Water Use Efficiency,4553,2017,104.2548819544,E
383,SDG 6.4.1. Services Water Use Efficiency,4554,1991,48.4330848631,E
384,SDG 6.4.1. Services Water Use Efficiency,4554,1997,17.9848251584,E
385,SDG 6.4.1. Services Water Use Efficiency,4554,2002,15.8300065459,E
386,SDG 6.4.1. Services Water Use Efficiency,4554,2007,21.4724058263,E
387,SDG 6.4.1. Services Water Use Efficiency,4554,2012,24.3286183143,E
388,SDG 6.4.1. Services Water Use Efficiency,4554,2017,32.6494198938,E
389,Area waterlogged by irrigation,4401,1997,2.0,I
390,Area waterlogged by irrigation,4401,2002,2.0,I
391,Area waterlogged by irrigation,4401,2007,2.0,I
392,Area waterlogged by irrigation,4401,2012,2.0,I
393,Area waterlogged by irrigation,4401,2017,2.0,I
394,Area waterlogged by irrigation,4401,2018,2.0,I
395,Harvested irrigated temporary crop area: Rice,4346,1997,2.3,I
396,Harvested irrigated temporary crop area: Rice,4346,2002,2.3,I
397,Harvested irrigated temporary crop area: Rice,4346,2006,2.3,I
398,Harvested irrigated temporary crop area: Rice,4346,2012,2.3,I
399,Harvested irrigated temporary crop area: Rice,4346,2017,2.3,I
400,Harvested irrigated temporary crop area: Rice,4346,2018,2.3,I
401,Harvested irrigated temporary crop area: Sugarcane,4357,1997,10.1666666667,I
402,Harvested irrigated temporary crop area: Sugarcane,4357,2002,7.5833333333,I
403,Harvested irrigated temporary crop area: Sugarcane,4357,2006,5.5166666667,I
404,Harvested irrigated temporary crop area: Sugarcane,4357,2012,5.0,I
405,Harvested irrigated temporary crop area: Sugarcane,4357,2017,5.0,I
406,Harvested irrigated temporary crop area: Sugarcane,4357,2018,5.0,I
407,Harvested irrigated temporary crop area: Vegetables,4360,2012,0.5,I
408,Harvested irrigated temporary crop area: Vegetables,4360,2017,0.5,I
409,Harvested irrigated temporary crop area: Vegetables,4360,2018,0.5,I
