,Variable Name,Variable Id,Year,Value,Symbol
158,Groundwater: entering the country (total),4177,1977,0.0,
159,Groundwater: entering the country (total),4177,1982,0.0,
160,Groundwater: entering the country (total),4177,1987,0.0,
161,Groundwater: entering the country (total),4177,1992,0.0,
162,Groundwater: entering the country (total),4177,1997,0.0,
163,Groundwater: entering the country (total),4177,2002,0.0,
164,Groundwater: entering the country (total),4177,2007,0.0,
165,Groundwater: entering the country (total),4177,2012,0.0,
166,Groundwater: entering the country (total),4177,2017,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
170,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
173,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
174,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
175,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
176,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
177,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
178,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
179,Dependency ratio,4192,1962,12.8404669261,E
180,Dependency ratio,4192,1967,12.8404669261,E
181,Dependency ratio,4192,1972,12.8404669261,E
182,Dependency ratio,4192,1977,12.8404669261,E
183,Dependency ratio,4192,1982,12.8404669261,E
184,Dependency ratio,4192,1987,12.8404669261,E
185,Dependency ratio,4192,1992,12.8404669261,E
186,Dependency ratio,4192,1997,12.8404669261,E
187,Dependency ratio,4192,2002,12.8404669261,E
188,Dependency ratio,4192,2007,12.8404669261,E
189,Dependency ratio,4192,2012,12.8404669261,E
190,Dependency ratio,4192,2017,12.8404669261,E
191,Dependency ratio,4192,2018,12.8404669261,E
192,Total internal renewable water resources (IRWR),4157,1962,44.8,E
193,Total internal renewable water resources (IRWR),4157,1967,44.8,E
194,Total internal renewable water resources (IRWR),4157,1972,44.8,E
195,Total internal renewable water resources (IRWR),4157,1977,44.8,E
196,Total internal renewable water resources (IRWR),4157,1982,44.8,E
197,Total internal renewable water resources (IRWR),4157,1987,44.8,E
198,Total internal renewable water resources (IRWR),4157,1992,44.8,E
199,Total internal renewable water resources (IRWR),4157,1997,44.8,E
200,Total internal renewable water resources (IRWR),4157,2002,44.8,E
201,Total internal renewable water resources (IRWR),4157,2007,44.8,E
202,Total internal renewable water resources (IRWR),4157,2012,44.8,E
203,Total internal renewable water resources (IRWR),4157,2017,44.8,E
204,Total internal renewable water resources (IRWR),4157,2018,44.8,E
205,Total internal renewable water resources per capita,4158,1962,2493.6371897043,E
206,Total internal renewable water resources per capita,4158,1967,2195.3397641107,E
207,Total internal renewable water resources per capita,4158,1972,1924.2739774417,E
208,Total internal renewable water resources per capita,4158,1977,1691.7845695124,E
209,Total internal renewable water resources per capita,4158,1982,1485.8817354886,E
210,Total internal renewable water resources per capita,4158,1987,1306.2090091276,E
211,Total internal renewable water resources per capita,4158,1992,1158.4427188992,E
212,Total internal renewable water resources per capita,4158,1997,1042.1643650924,E
213,Total internal renewable water resources per capita,4158,2002,970.7283580717,E
214,Total internal renewable water resources per capita,4158,2007,912.0565921343,E
215,Total internal renewable water resources per capita,4158,2012,847.9603657268,E
216,Total internal renewable water resources per capita,4158,2017,785.8304112019,E
217,Total internal renewable water resources per capita,4158,2018,775.1868503117,E
218,Total renewable surface water,4185,1962,49.55,E
219,Total renewable surface water,4185,1967,49.55,E
220,Total renewable surface water,4185,1972,49.55,E
221,Total renewable surface water,4185,1977,49.55,E
222,Total renewable surface water,4185,1982,49.55,E
223,Total renewable surface water,4185,1987,49.55,E
224,Total renewable surface water,4185,1992,49.55,E
225,Total renewable surface water,4185,1997,49.55,E
226,Total renewable surface water,4185,2002,49.55,E
227,Total renewable surface water,4185,2007,49.55,E
228,Total renewable surface water,4185,2012,49.55,E
229,Total renewable surface water,4185,2017,49.55,E
230,Total renewable surface water,4185,2018,49.55,E
231,Total renewable groundwater,4187,1962,4.8,E
232,Total renewable groundwater,4187,1967,4.8,E
233,Total renewable groundwater,4187,1972,4.8,E
234,Total renewable groundwater,4187,1977,4.8,E
235,Total renewable groundwater,4187,1982,4.8,E
236,Total renewable groundwater,4187,1987,4.8,E
237,Total renewable groundwater,4187,1992,4.8,E
238,Total renewable groundwater,4187,1997,4.8,E
239,Total renewable groundwater,4187,2002,4.8,E
240,Total renewable groundwater,4187,2007,4.8,E
241,Total renewable groundwater,4187,2012,4.8,E
242,Total renewable groundwater,4187,2017,4.8,E
243,Total renewable groundwater,4187,2018,4.8,E
244,Total exploitable water resources,4196,1962,11.972,E
245,Total exploitable water resources,4196,1967,11.972,E
246,Total exploitable water resources,4196,1972,11.972,E
247,Total exploitable water resources,4196,1977,11.972,E
248,Total exploitable water resources,4196,1982,11.972,E
249,Total exploitable water resources,4196,1987,11.972,E
250,Total exploitable water resources,4196,1992,11.972,E
251,Total exploitable water resources,4196,1997,11.972,E
252,Total exploitable water resources,4196,2002,11.972,E
253,Total exploitable water resources,4196,2007,11.972,E
254,Total exploitable water resources,4196,2012,11.972,E
255,Total exploitable water resources,4196,2017,11.972,E
256,Total exploitable water resources,4196,2018,11.972,E
257,Water resources: total external renewable,4182,1962,6.55,E
258,Water resources: total external renewable,4182,1967,6.55,E
259,Water resources: total external renewable,4182,1972,6.55,E
260,Water resources: total external renewable,4182,1977,6.55,E
261,Water resources: total external renewable,4182,1982,6.55,E
262,Water resources: total external renewable,4182,1987,6.55,E
263,Water resources: total external renewable,4182,1992,6.55,E
264,Water resources: total external renewable,4182,1997,6.55,E
265,Water resources: total external renewable,4182,2002,6.55,E
266,Water resources: total external renewable,4182,2007,6.55,E
267,Water resources: total external renewable,4182,2012,6.55,E
268,Water resources: total external renewable,4182,2017,6.55,E
269,Water resources: total external renewable,4182,2018,6.55,E
270,Total renewable water resources,4188,1962,51.35,E
271,Total renewable water resources,4188,1967,51.35,E
272,Total renewable water resources,4188,1972,51.35,E
273,Total renewable water resources,4188,1977,51.35,E
274,Total renewable water resources,4188,1982,51.35,E
275,Total renewable water resources,4188,1987,51.35,E
276,Total renewable water resources,4188,1992,51.35,E
277,Total renewable water resources,4188,1997,51.35,E
278,Total renewable water resources,4188,2002,51.35,E
279,Total renewable water resources,4188,2007,51.35,E
280,Total renewable water resources,4188,2012,51.35,E
281,Total renewable water resources,4188,2017,51.35,E
282,Total renewable water resources,4188,2018,51.35,E
283,Total renewable water resources per capita,4190,1962,2858.2203056097,E
284,Total renewable water resources per capita,4190,1967,2516.3101983725,E
285,Total renewable water resources per capita,4190,1972,2205.6131415542,E
286,Total renewable water resources per capita,4190,1977,1939.1325367067,E
287,Total renewable water resources per capita,4190,1982,1703.1256052978,E
288,Total renewable water resources per capita,4190,1987,1497.1837638104,E
289,Total renewable water resources per capita,4190,1992,1327.8132503454,E
290,Total renewable water resources per capita,4190,1997,1194.5343782923,E
291,Total renewable water resources per capita,4190,2002,1112.6540443523,E
292,Total renewable water resources per capita,4190,2007,1045.4041519218,E
293,Total renewable water resources per capita,4190,2012,971.9367138409,E
294,Total renewable water resources per capita,4190,2017,900.7230271254,E
295,Total renewable water resources per capita,4190,2018,888.5233206139,E
296,Total agricultural water managed area,4317,1992,1223.3333333333,I
297,Total agricultural water managed area,4317,1997,1406.8,I
298,Total agricultural water managed area,4317,2002,1506.0,I
299,Total agricultural water managed area,4317,2007,1526.0,I
300,Total agricultural water managed area,4317,2012,1670.0,E
301,Area equipped for irrigation: total,4313,1992,1223.3333333333,I
302,Area equipped for irrigation: total,4313,1997,1406.8,I
303,Area equipped for irrigation: total,4313,2002,1506.0,I
304,Area equipped for irrigation: total,4313,2007,1526.0,I
305,Area equipped for irrigation: total,4313,2012,1670.0,E
306,% of agricultural GVA produced by irrigated agriculture,4555,2002,22.1092153663,E
307,% of agricultural GVA produced by irrigated agriculture,4555,2007,23.8138825846,E
308,% of agricultural GVA produced by irrigated agriculture,4555,2012,22.2832149242,E
309,% of agricultural GVA produced by irrigated agriculture,4555,2017,19.1189866721,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2018,18.471690594,E
311,Ratio between rainfed and irrigated yields,4557,1962,2.121,E
312,Ratio between rainfed and irrigated yields,4557,1967,2.121,E
313,Ratio between rainfed and irrigated yields,4557,1972,2.121,E
314,Ratio between rainfed and irrigated yields,4557,1977,2.121,E
315,Ratio between rainfed and irrigated yields,4557,1982,2.121,E
316,Ratio between rainfed and irrigated yields,4557,1987,2.121,E
317,Ratio between rainfed and irrigated yields,4557,1992,2.121,E
318,Ratio between rainfed and irrigated yields,4557,1997,2.121,E
319,Ratio between rainfed and irrigated yields,4557,2002,2.121,E
320,Ratio between rainfed and irrigated yields,4557,2007,2.121,I
321,Ratio between rainfed and irrigated yields,4557,2012,2.121,E
322,Ratio between rainfed and irrigated yields,4557,2017,2.121,I
323,Ratio between rainfed and irrigated yields,4557,2018,2.121,I
324,Agricultural water withdrawal as % of total renewable water resources,4273,1992,17.9770204479,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,1997,16.2788704966,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,2002,15.815444536,I
327,Agricultural water withdrawal as % of total renewable water resources,4273,2007,17.2041045615,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,2012,18.5927645869,I
329,Agricultural water withdrawal as % of total renewable water resources,4273,2017,22.1811100292,E
330,Agricultural water withdrawal as % of total renewable water resources,4273,2018,22.3875365141,E
331,Agricultural water withdrawal,4250,1992,9.2312,I
332,Agricultural water withdrawal,4250,1997,8.3592,I
333,Agricultural water withdrawal,4250,2002,8.1212307692,I
334,Agricultural water withdrawal,4250,2007,8.8343076923,I
335,Agricultural water withdrawal,4250,2012,9.5473846154,I
336,Agricultural water withdrawal,4250,2017,11.39,
337,Irrigation water requirement,4260,2002,2.137,I
338,Irrigation water requirement,4260,2007,2.137,I
339,Irrigation water requirement,4260,2012,2.137,I
340,Irrigation water requirement,4260,2017,2.137,I
341,Irrigation water requirement,4260,2018,2.137,I
342,Irrigation water withdrawal,4475,2017,11.29,
343,Municipal water withdrawal,4251,1992,2.6054,I
344,Municipal water withdrawal,4251,1997,3.4168,I
345,Municipal water withdrawal,4251,2002,3.9472307692,I
346,Municipal water withdrawal,4251,2007,4.0553076923,I
347,Municipal water withdrawal,4251,2012,4.1633846154,I
348,Municipal water withdrawal,4251,2017,3.89,
349,Industrial water withdrawal,4252,1992,1.3096,I
350,Industrial water withdrawal,4252,1997,1.082,I
351,Industrial water withdrawal,4252,2002,1.1401538462,I
352,Industrial water withdrawal,4252,2007,1.3605384615,I
353,Industrial water withdrawal,4252,2012,1.5809230769,I
354,Industrial water withdrawal,4252,2017,4.1,
355,Total water withdrawal,4253,1992,13.1462,I
356,Total water withdrawal,4253,1997,12.858,I
357,Total water withdrawal,4253,2002,13.2086153846,I
358,Total water withdrawal,4253,2007,14.2501538462,I
359,Total water withdrawal,4253,2012,15.2916923077,I
360,Total water withdrawal,4253,2017,19.38,E
361,Fresh surface water withdrawal,4261,2017,16.76,
362,Fresh groundwater withdrawal,4262,2002,1.154,I
363,Fresh groundwater withdrawal,4262,2007,1.539,I
364,Fresh groundwater withdrawal,4262,2012,2.034,I
365,Fresh groundwater withdrawal,4262,2017,2.62,
366,Total freshwater withdrawal,4263,1992,13.1282,I
367,Total freshwater withdrawal,4263,1997,12.84,E
368,Total freshwater withdrawal,4263,2000,12.733,E
369,Total freshwater withdrawal,4263,2017,19.38,
370,Desalinated water produced,4264,1992,0.018,I
371,Desalinated water produced,4264,1997,0.018,I
372,Desalinated water produced,4264,2002,0.018,I
373,Desalinated water produced,4264,2007,0.018,I
374,Desalinated water produced,4264,2012,0.018,I
375,Desalinated water produced,4264,2017,0.018,I
376,Desalinated water produced,4264,2018,0.018,I
377,Direct use of treated municipal wastewater,4265,2002,0.3896666667,I
378,Direct use of treated municipal wastewater,4265,2007,1.2613333333,I
379,Direct use of treated municipal wastewater,4265,2012,1.61,I
380,Direct use of treated municipal wastewater,4265,2017,1.61,I
381,Direct use of treated municipal wastewater,4265,2018,1.61,I
382,Produced municipal wastewater,4269,1992,2.0,I
383,Produced municipal wastewater,4269,1997,2.75,I
384,Produced municipal wastewater,4269,2002,3.276,I
385,Produced municipal wastewater,4269,2007,3.466,I
386,Produced municipal wastewater,4269,2012,3.168,I
387,Produced municipal wastewater,4269,2017,2.5446666667,I
388,Collected municipal wastewater,4493,2012,2.769,I
389,Collected municipal wastewater,4493,2017,2.769,I
390,Collected municipal wastewater,4493,2018,2.769,I
391,Not treated municipal wastewater,4491,2002,2.0437777778,I
392,Not treated municipal wastewater,4491,2007,1.7432222222,I
393,Not treated municipal wastewater,4491,2012,1.623,I
394,Not treated municipal wastewater,4491,2017,1.623,I
395,Not treated municipal wastewater,4491,2018,1.623,I
396,Treated municipal wastewater,4270,2002,1.3245,I
397,Treated municipal wastewater,4270,2007,2.04575,I
398,Treated municipal wastewater,4270,2012,2.0126666667,I
399,Treated municipal wastewater,4270,2017,2.1687777778,I
400,Treated municipal wastewater discharged (secondary water),4510,2002,0.8425555556,I
401,Treated municipal wastewater discharged (secondary water),4510,2007,0.4614444444,I
402,Treated municipal wastewater discharged (secondary water),4510,2012,0.309,I
403,Treated municipal wastewater discharged (secondary water),4510,2017,0.309,I
404,Treated municipal wastewater discharged (secondary water),4510,2018,0.309,I
417,SDG 6.4.2. Water Stress,4550,1992,42.037143772,E
418,SDG 6.4.2. Water Stress,4550,1997,41.1143131604,E
419,SDG 6.4.2. Water Stress,4550,2000,40.7716938841,E
420,SDG 6.4.2. Water Stress,4550,2017,62.055715658,E
421,SDG 6.4.2. Water Stress,4550,2018,63.5606788345,E
422,SDG 6.4.1. Water Use Efficiency,4551,2004,15.0031985854,I
423,SDG 6.4.1. Water Use Efficiency,4551,2017,14.6369979032,I
424,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2004,0.1732875337,E
425,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2017,0.128097434,E
426,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,37.4358248808,E
427,SDG 6.4.1. Industrial Water Use Efficiency,4553,1994,41.3755248607,E
428,SDG 6.4.1. Industrial Water Use Efficiency,4553,2004,48.1223920338,E
429,SDG 6.4.1. Industrial Water Use Efficiency,4553,2017,18.0534070267,E
430,SDG 6.4.1. Services Water Use Efficiency,4554,1992,36.9307285774,E
431,SDG 6.4.1. Services Water Use Efficiency,4554,1994,34.3368234002,E
432,SDG 6.4.1. Services Water Use Efficiency,4554,2004,36.0500163506,E
433,SDG 6.4.1. Services Water Use Efficiency,4554,2017,53.5185143394,E
434,Area salinized by irrigation,4400,1987,100.0,
435,Area salinized by irrigation,4400,1992,100.0,I
436,Area salinized by irrigation,4400,1997,100.0,I
437,Area salinized by irrigation,4400,2002,100.0,I
438,Area salinized by irrigation,4400,2007,100.0,I
439,Area salinized by irrigation,4400,2012,100.0,I
440,Area salinized by irrigation,4400,2017,100.0,I
441,Area salinized by irrigation,4400,2018,100.0,I
442,Harvested irrigated temporary crop area: Wheat,4345,1982,170.0,I
443,Harvested irrigated temporary crop area: Wheat,4345,1987,170.0,I
444,Harvested irrigated temporary crop area: Wheat,4345,1992,185.5333333333,I
445,Harvested irrigated temporary crop area: Wheat,4345,1997,204.95,I
446,Harvested irrigated temporary crop area: Wheat,4345,2002,216.6,I
447,Harvested irrigated temporary crop area: Wheat,4345,2007,216.6,I
448,Harvested irrigated temporary crop area: Wheat,4345,2012,216.6,I
449,Harvested irrigated temporary crop area: Wheat,4345,2017,216.6,I
450,Harvested irrigated temporary crop area: Wheat,4345,2018,216.6,I
451,Harvested irrigated temporary crop area: Rice,4346,2002,0.0,I
452,Harvested irrigated temporary crop area: Rice,4346,2007,0.0,I
453,Harvested irrigated temporary crop area: Rice,4346,2012,0.0,I
454,Harvested irrigated temporary crop area: Rice,4346,2017,0.0,I
455,Harvested irrigated temporary crop area: Rice,4346,2018,0.0,I
456,Harvested irrigated temporary crop area: Barley,4347,2002,0.6,I
457,Harvested irrigated temporary crop area: Barley,4347,2007,0.6,I
458,Harvested irrigated temporary crop area: Barley,4347,2012,0.6,I
459,Harvested irrigated temporary crop area: Barley,4347,2017,0.6,I
460,Harvested irrigated temporary crop area: Barley,4347,2018,0.6,I
461,Harvested irrigated temporary crop area: Maize,4348,1982,84.25,I
462,Harvested irrigated temporary crop area: Maize,4348,1987,102.375,I
463,Harvested irrigated temporary crop area: Maize,4348,1992,113.6,I
464,Harvested irrigated temporary crop area: Maize,4348,1997,123.1,I
465,Harvested irrigated temporary crop area: Maize,4348,2002,154.35,I
466,Harvested irrigated temporary crop area: Maize,4348,2007,218.225,I
467,Harvested irrigated temporary crop area: Maize,4348,2012,231.0,I
468,Harvested irrigated temporary crop area: Maize,4348,2017,231.0,I
469,Harvested irrigated temporary crop area: Maize,4348,2018,231.0,I
470,Harvested irrigated temporary crop area: Millet,4349,2002,0.0,I
471,Harvested irrigated temporary crop area: Millet,4349,2007,0.0,I
472,Harvested irrigated temporary crop area: Millet,4349,2012,0.0,I
473,Harvested irrigated temporary crop area: Millet,4349,2017,0.0,I
474,Harvested irrigated temporary crop area: Millet,4349,2018,0.0,I
475,Harvested irrigated temporary crop area: Sorghum,4350,2002,4.3,I
476,Harvested irrigated temporary crop area: Sorghum,4350,2007,4.3,I
477,Harvested irrigated temporary crop area: Sorghum,4350,2012,4.3,I
478,Harvested irrigated temporary crop area: Sorghum,4350,2017,4.3,I
479,Harvested irrigated temporary crop area: Sorghum,4350,2018,4.3,I
480,Harvested irrigated temporary crop area: Other cereals,4351,2002,20.1225,I
481,Harvested irrigated temporary crop area: Other cereals,4351,2007,23.17875,I
482,Harvested irrigated temporary crop area: Other cereals,4351,2012,23.79,I
483,Harvested irrigated temporary crop area: Other cereals,4351,2017,23.79,I
484,Harvested irrigated temporary crop area: Other cereals,4351,2018,23.79,I
485,Harvested irrigated temporary crop area: Potatoes,4352,2002,44.8,I
486,Harvested irrigated temporary crop area: Potatoes,4352,2007,44.8,I
487,Harvested irrigated temporary crop area: Potatoes,4352,2012,44.8,I
488,Harvested irrigated temporary crop area: Potatoes,4352,2017,44.8,I
489,Harvested irrigated temporary crop area: Potatoes,4352,2018,44.8,I
490,Harvested irrigated temporary crop area: Sweet potatoes,4353,2002,4.1,I
491,Harvested irrigated temporary crop area: Sweet potatoes,4353,2007,4.1,I
492,Harvested irrigated temporary crop area: Sweet potatoes,4353,2012,4.1,I
493,Harvested irrigated temporary crop area: Sweet potatoes,4353,2017,4.1,I
494,Harvested irrigated temporary crop area: Sweet potatoes,4353,2018,4.1,I
495,Harvested irrigated temporary crop area: Other roots and tubers,4355,1992,28.0,I
496,Harvested irrigated temporary crop area: Other roots and tubers,4355,1997,28.0,I
497,Harvested irrigated temporary crop area: Other roots and tubers,4355,2002,28.0,I
498,Harvested irrigated temporary crop area: Other roots and tubers,4355,2007,28.0,I
499,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,28.0,I
500,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,28.0,I
501,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,28.0,I
502,Harvested irrigated temporary crop area: Sugarcane,4357,1982,60.5,I
503,Harvested irrigated temporary crop area: Sugarcane,4357,1987,69.25,I
504,Harvested irrigated temporary crop area: Sugarcane,4357,1992,77.3333333333,I
505,Harvested irrigated temporary crop area: Sugarcane,4357,1997,85.25,I
506,Harvested irrigated temporary crop area: Sugarcane,4357,2002,90.0,I
507,Harvested irrigated temporary crop area: Sugarcane,4357,2007,90.0,I
508,Harvested irrigated temporary crop area: Sugarcane,4357,2012,90.0,I
509,Harvested irrigated temporary crop area: Sugarcane,4357,2017,90.0,I
510,Harvested irrigated temporary crop area: Sugarcane,4357,2018,90.0,I
511,Harvested irrigated temporary crop area: Leguminous crops,4359,2002,140.4,I
512,Harvested irrigated temporary crop area: Leguminous crops,4359,2007,142.9,I
513,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,143.4,I
514,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,143.4,I
515,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,143.4,I
516,Harvested irrigated temporary crop area: Vegetables,4360,2002,136.2,I
