,Variable Name,Variable Id,Year,Value,Symbol
41,Rural population,4105,1972,2629.784,X
42,Rural population,4105,1977,2645.204,X
43,Rural population,4105,1982,2653.123,X
44,Rural population,4105,1987,2767.779,X
45,Rural population,4105,1992,2943.132,X
46,Rural population,4105,1997,3129.222,X
47,Rural population,4105,2002,3281.833,X
48,Rural population,4105,2007,3470.218,X
49,Rural population,4105,2012,3650.043,X
50,Rural population,4105,2017,3660.707,X
51,Rural population,4105,2018,3649.748,X
52,Urban population,4106,1962,4642.155,X
53,Urban population,4106,1967,4816.295,X
54,Urban population,4106,1972,4951.333,X
55,Urban population,4106,1977,4991.372,X
56,Urban population,4106,1982,4949.058,X
57,Urban population,4106,1987,4871.573,X
58,Urban population,4106,1992,4887.801,X
59,Urban population,4106,1997,4903.654,X
60,Urban population,4106,2002,4852.579,X
61,Urban population,4106,2007,4841.565,X
62,Urban population,4106,2012,4867.505,X
63,Urban population,4106,2017,5074.746,X
64,Urban population,4106,2018,5102.072,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.1476,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.1258,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.0776666667,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.0528,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.0528,I
70,Gross Domestic Product (GDP),4112,1962,7756110210.0,X
71,Gross Domestic Product (GDP),4112,1967,11579431669.0,X
72,Gross Domestic Product (GDP),4112,1972,22060179882.0,X
73,Gross Domestic Product (GDP),4112,1977,51547567109.0,X
74,Gross Domestic Product (GDP),4112,1982,71272755056.0,X
75,Gross Domestic Product (GDP),4112,1987,124172996453.0,X
76,Gross Domestic Product (GDP),4112,1992,195071775656.0,X
77,Gross Domestic Product (GDP),4112,1997,212786266750.0,X
78,Gross Domestic Product (GDP),4112,2002,213387477629.0,X
79,Gross Domestic Product (GDP),4112,2007,388671495783.0,X
80,Gross Domestic Product (GDP),4112,2012,409425234155.0,X
81,Gross Domestic Product (GDP),4112,2015,381817565894.0,X
82,GDP per capita,4458,1972,2909.885164,X
83,GDP per capita,4458,1977,6750.088928,X
84,GDP per capita,4458,1982,9375.303621,X
85,GDP per capita,4458,1987,16254.388651,X
86,GDP per capita,4458,1992,24910.413058,X
87,GDP per capita,4458,1997,26489.425051,X
88,GDP per capita,4458,2002,26232.686226,X
89,GDP per capita,4458,2007,46761.506621,X
90,GDP per capita,4458,2012,48068.438729,X
91,GDP per capita,4458,2017,47887.17438,X
92,GDP per capita,4458,2018,52047.260459,X
93,"Agriculture, value added (% GDP)",4113,1972,5.977634,X
94,"Agriculture, value added (% GDP)",4113,1977,4.410136,X
95,"Agriculture, value added (% GDP)",4113,1982,3.646039,X
96,"Agriculture, value added (% GDP)",4113,1987,3.197493,X
97,"Agriculture, value added (% GDP)",4113,1992,2.453335,X
98,"Agriculture, value added (% GDP)",4113,1994,2.371546,X
99,"Agriculture, value added (% GDP)",4113,2000,1.6473,X
100,"Agriculture, value added (% GDP)",4113,2006,1.303189,X
101,"Agriculture, value added (% GDP)",4113,2012,1.348551,X
102,Total population with access to safe drinking-water (JMP),4114,1992,100.0,X
103,Total population with access to safe drinking-water (JMP),4114,1997,100.0,X
104,Total population with access to safe drinking-water (JMP),4114,2002,100.0,X
105,Total population with access to safe drinking-water (JMP),4114,2007,100.0,X
106,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
107,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
108,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
109,Long-term average annual precipitation in volume,4150,1962,93.1068,E
110,Long-term average annual precipitation in volume,4150,1967,93.1068,E
111,Long-term average annual precipitation in volume,4150,1972,93.1068,E
112,Long-term average annual precipitation in volume,4150,1977,93.1068,E
113,Long-term average annual precipitation in volume,4150,1982,93.1068,E
114,Long-term average annual precipitation in volume,4150,1987,93.1068,E
115,Long-term average annual precipitation in volume,4150,1992,93.1068,E
116,Long-term average annual precipitation in volume,4150,1997,93.1068,E
117,Long-term average annual precipitation in volume,4150,2002,93.1068,E
118,Long-term average annual precipitation in volume,4150,2007,93.1068,E
119,Long-term average annual precipitation in volume,4150,2012,93.1068,E
120,Long-term average annual precipitation in volume,4150,2017,93.10569,E
121,Long-term average annual precipitation in volume,4150,2018,93.10569,E
122,Interannual variability (WRI),4541,2017,0.9,I
123,Interannual variability (WRI),4541,2018,0.9,I
124,Seasonal variability (WRI),4542,2017,0.7,I
125,Seasonal variability (WRI),4542,2018,0.7,I
126,Flood occurrence (WRI),4543,2017,3.3,I
127,Flood occurrence (WRI),4543,2018,3.3,I
128,Surface water: entering the country (total),4159,1961,22.7,
129,Surface water: entering the country (total),4159,1966,22.7,
130,Surface water: entering the country (total),4159,1971,22.7,
131,Surface water: entering the country (total),4159,1976,22.7,
132,Surface water: entering the country (total),4159,1981,22.7,
133,Surface water: entering the country (total),4159,1986,22.7,
134,Surface water: entering the country (total),4159,1991,22.7,
135,Surface water: entering the country (total),4159,1996,22.7,
136,Surface water: entering the country (total),4159,2001,22.7,
137,Surface water: entering the country (total),4159,2006,22.7,
139,Surface water: entering the country (total),4159,2017,22.7,
140,Surface water: leaving the country to other countries (total),4171,1961,77.7,
141,Surface water: leaving the country to other countries (total),4171,1966,77.7,
142,Surface water: leaving the country to other countries (total),4171,1971,77.7,
143,Surface water: leaving the country to other countries (total),4171,1976,77.7,
144,Surface water: leaving the country to other countries (total),4171,1981,77.7,
145,Surface water: leaving the country to other countries (total),4171,1986,77.7,
146,Surface water: leaving the country to other countries (total),4171,1991,77.7,
147,Surface water: leaving the country to other countries (total),4171,1996,77.7,
148,Surface water: leaving the country to other countries (total),4171,2001,77.7,
149,Surface water: leaving the country to other countries (total),4171,2006,77.7,
151,Surface water: leaving the country to other countries (total),4171,2017,77.7,
152,Groundwater: entering the country (total),4177,1962,0.0,E
153,Groundwater: entering the country (total),4177,1967,0.0,E
154,Groundwater: entering the country (total),4177,1972,0.0,E
155,Groundwater: entering the country (total),4177,1977,0.0,E
156,Groundwater: entering the country (total),4177,1982,0.0,E
157,Groundwater: entering the country (total),4177,1987,0.0,E
158,Groundwater: entering the country (total),4177,1992,0.0,E
159,Groundwater: entering the country (total),4177,1997,0.0,E
160,Groundwater: entering the country (total),4177,2002,0.0,E
161,Groundwater: entering the country (total),4177,2007,0.0,E
162,Groundwater: entering the country (total),4177,2012,0.0,E
163,Groundwater: entering the country (total),4177,2017,0.0,E
164,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
165,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
170,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
172,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
173,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
174,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
175,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
176,Dependency ratio,4192,1962,29.2149292149,E
177,Dependency ratio,4192,1967,29.2149292149,E
178,Dependency ratio,4192,1972,29.2149292149,E
179,Dependency ratio,4192,1977,29.2149292149,E
180,Dependency ratio,4192,1982,29.2149292149,E
181,Dependency ratio,4192,1987,29.2149292149,E
182,Dependency ratio,4192,1992,29.2149292149,E
183,Dependency ratio,4192,1997,29.2149292149,E
184,Dependency ratio,4192,2002,29.2149292149,E
185,Dependency ratio,4192,2007,29.2149292149,E
186,Dependency ratio,4192,2012,29.2149292149,E
187,Dependency ratio,4192,2017,29.2149292149,E
188,Dependency ratio,4192,2018,29.2149292149,E
189,Total internal renewable water resources (IRWR),4157,1962,55.0,E
190,Total internal renewable water resources (IRWR),4157,1967,55.0,E
191,Total internal renewable water resources (IRWR),4157,1972,55.0,E
192,Total internal renewable water resources (IRWR),4157,1977,55.0,E
193,Total internal renewable water resources (IRWR),4157,1982,55.0,E
194,Total internal renewable water resources (IRWR),4157,1987,55.0,E
195,Total internal renewable water resources (IRWR),4157,1992,55.0,E
196,Total internal renewable water resources (IRWR),4157,1997,55.0,E
197,Total internal renewable water resources (IRWR),4157,2002,55.0,E
198,Total internal renewable water resources (IRWR),4157,2007,55.0,E
199,Total internal renewable water resources (IRWR),4157,2012,55.0,E
200,Total internal renewable water resources (IRWR),4157,2017,55.0,E
201,Total internal renewable water resources (IRWR),4157,2018,55.0,E
202,Total internal renewable water resources per capita,4158,1962,7684.9634468207,E
203,Total internal renewable water resources per capita,4158,1967,7435.2749179382,E
204,Total internal renewable water resources per capita,4158,1972,7254.8675874545,E
205,Total internal renewable water resources per capita,4158,1977,7202.1806631663,E
206,Total internal renewable water resources per capita,4158,1982,7234.7659178333,E
207,Total internal renewable water resources per capita,4158,1987,7199.5635231889,E
208,Total internal renewable water resources per capita,4158,1992,7023.4287536364,E
209,Total internal renewable water resources per capita,4158,1997,6846.8628172525,E
210,Total internal renewable water resources per capita,4158,2002,6761.3983653643,E
211,Total internal renewable water resources per capita,4158,2007,6615.5568789342,E
212,Total internal renewable water resources per capita,4158,2012,6468.8933852272,E
213,Total internal renewable water resources per capita,4158,2017,6235.8976591687,E
214,Total internal renewable water resources per capita,4158,2018,6185.7608733305,E
215,Total renewable surface water,4185,1962,77.7,E
216,Total renewable surface water,4185,1967,77.7,E
217,Total renewable surface water,4185,1972,77.7,E
218,Total renewable surface water,4185,1977,77.7,E
219,Total renewable surface water,4185,1982,77.7,E
220,Total renewable surface water,4185,1987,77.7,E
221,Total renewable surface water,4185,1992,77.7,E
222,Total renewable surface water,4185,1997,77.7,E
223,Total renewable surface water,4185,2002,77.7,E
224,Total renewable surface water,4185,2007,77.7,E
225,Total renewable surface water,4185,2012,77.7,E
226,Total renewable surface water,4185,2017,77.7,E
227,Total renewable surface water,4185,2018,77.7,E
228,Total renewable groundwater,4187,1962,6.0,E
229,Total renewable groundwater,4187,1967,6.0,E
230,Total renewable groundwater,4187,1972,6.0,E
231,Total renewable groundwater,4187,1977,6.0,E
232,Total renewable groundwater,4187,1982,6.0,E
233,Total renewable groundwater,4187,1987,6.0,E
234,Total renewable groundwater,4187,1992,6.0,E
235,Total renewable groundwater,4187,1997,6.0,E
236,Total renewable groundwater,4187,2002,6.0,E
237,Total renewable groundwater,4187,2007,6.0,E
238,Total renewable groundwater,4187,2012,6.0,E
239,Total renewable groundwater,4187,2017,6.0,E
240,Total renewable groundwater,4187,2018,6.0,E
241,Total exploitable water resources,4196,1962,93.0,E
242,Total exploitable water resources,4196,1967,93.0,E
243,Total exploitable water resources,4196,1972,93.0,E
244,Total exploitable water resources,4196,1977,93.0,E
245,Total exploitable water resources,4196,1982,93.0,E
246,Total exploitable water resources,4196,1987,93.0,E
247,Total exploitable water resources,4196,1992,93.0,E
248,Total exploitable water resources,4196,1997,93.0,E
249,Total exploitable water resources,4196,2002,93.0,E
250,Total exploitable water resources,4196,2007,93.0,E
251,Total exploitable water resources,4196,2012,93.0,E
252,Total exploitable water resources,4196,2017,93.0,E
253,Total exploitable water resources,4196,2018,93.0,E
254,Water resources: total external renewable,4182,1962,22.7,E
255,Water resources: total external renewable,4182,1967,22.7,E
256,Water resources: total external renewable,4182,1972,22.7,E
257,Water resources: total external renewable,4182,1977,22.7,E
258,Water resources: total external renewable,4182,1982,22.7,E
259,Water resources: total external renewable,4182,1987,22.7,E
260,Water resources: total external renewable,4182,1992,22.7,E
261,Water resources: total external renewable,4182,1997,22.7,E
262,Water resources: total external renewable,4182,2002,22.7,E
263,Water resources: total external renewable,4182,2007,22.7,E
264,Water resources: total external renewable,4182,2012,22.7,E
265,Water resources: total external renewable,4182,2017,22.7,E
266,Water resources: total external renewable,4182,2018,22.7,E
267,Total renewable water resources,4188,1962,77.7,E
268,Total renewable water resources,4188,1967,77.7,E
269,Total renewable water resources,4188,1972,77.7,E
270,Total renewable water resources,4188,1977,77.7,E
271,Total renewable water resources,4188,1982,77.7,E
272,Total renewable water resources,4188,1987,77.7,E
273,Total renewable water resources,4188,1992,77.7,E
274,Total renewable water resources,4188,1997,77.7,E
275,Total renewable water resources,4188,2002,77.7,E
276,Total renewable water resources,4188,2007,77.7,E
277,Total renewable water resources,4188,2012,77.7,E
278,Total renewable water resources,4188,2017,77.7,E
279,Total renewable water resources,4188,2018,77.7,E
280,Total renewable water resources per capita,4190,1962,10856.7574512358,E
281,Total renewable water resources per capita,4190,1967,10504.0156567964,E
282,Total renewable water resources per capita,4190,1972,10249.149300822,E
283,Total renewable water resources per capita,4190,1977,10174.7170459641,E
284,Total renewable water resources per capita,4190,1982,10220.7511239209,E
285,Total renewable water resources per capita,4190,1987,10171.0197409414,E
286,Total renewable water resources per capita,4190,1992,9922.189348319,E
287,Total renewable water resources per capita,4190,1997,9672.7498345549,E
288,Total renewable water resources per capita,4190,2002,9552.0118725238,E
289,Total renewable water resources per capita,4190,2007,9345.9776271489,E
290,Total renewable water resources per capita,4190,2012,9138.7821096755,E
291,Total renewable water resources per capita,4190,2017,8809.6226930438,E
292,Total renewable water resources per capita,4190,2018,8738.7930883232,E
293,Total agricultural water managed area,4317,1997,96.26,E
294,Total agricultural water managed area,4317,2002,91.9933333333,I
295,Total agricultural water managed area,4317,2007,117.0,E
296,Total agricultural water managed area,4317,2010,91.97,E
297,Total agricultural water managed area,4317,2017,99.76,I
298,Total agricultural water managed area,4317,2018,99.76,I
299,Area equipped for irrigation: total,4313,1997,96.26,E
300,Area equipped for irrigation: total,4313,2002,91.9933333333,I
301,Area equipped for irrigation: total,4313,2007,117.0,E
302,Area equipped for irrigation: total,4313,2009,100.3133333333,I
303,Area equipped for irrigation: total,4313,2017,99.76,I
304,Area equipped for irrigation: total,4313,2018,99.76,I
305,% of agricultural GVA produced by irrigated agriculture,4555,1997,5.0374313308,E
306,% of agricultural GVA produced by irrigated agriculture,4555,2002,4.2739452968,E
307,% of agricultural GVA produced by irrigated agriculture,4555,2007,5.2264523165,E
308,% of agricultural GVA produced by irrigated agriculture,4555,2012,5.3064947504,E
309,% of agricultural GVA produced by irrigated agriculture,4555,2017,5.39777131,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2018,5.4045384418,E
312,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
313,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
314,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
315,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
316,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
317,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
318,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
319,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
320,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
321,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
322,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
323,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
324,Agricultural water withdrawal as % of total renewable water resources,4273,1982,0.1724581725,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,1987,0.2059202059,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.1287001287,I
327,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.1287001287,E
328,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.1287001287,E
329,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.1102799228,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.0992277992,I
331,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.0992277992,I
332,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.0992277992,I
333,Agricultural water withdrawal,4250,1982,0.134,I
334,Agricultural water withdrawal,4250,1987,0.16,I
335,Agricultural water withdrawal,4250,1992,0.1,I
336,Agricultural water withdrawal,4250,1997,0.1,X
337,Agricultural water withdrawal,4250,2002,0.1,X
338,Agricultural water withdrawal,4250,2007,0.0856875,I
339,Agricultural water withdrawal,4250,2012,0.0771,I
340,Agricultural water withdrawal,4250,2017,0.0771,I
341,Agricultural water withdrawal,4250,2018,0.0771,I
342,Irrigation water requirement,4260,2012,0.0599,I
343,Irrigation water requirement,4260,2017,0.0599,I
344,Irrigation water requirement,4260,2018,0.0599,I
345,Irrigation water withdrawal,4475,1982,0.052,I
346,Irrigation water withdrawal,4475,1987,0.053,I
347,Irrigation water withdrawal,4475,1991,0.05,I
348,Irrigation water withdrawal,4475,1997,0.0675,X
349,Irrigation water withdrawal,4475,2002,0.054,I
350,Irrigation water withdrawal,4475,2007,0.0315,I
351,Irrigation water withdrawal,4475,2012,0.018,I
352,Irrigation water withdrawal,4475,2017,0.018,I
353,Irrigation water withdrawal,4475,2018,0.018,I
354,Municipal water withdrawal,4251,1982,0.61844,I
355,Municipal water withdrawal,4251,1987,0.69932,I
356,Municipal water withdrawal,4251,1992,0.6879,I
357,Municipal water withdrawal,4251,1997,0.6871,X
358,Municipal water withdrawal,4251,2002,0.6484333333,I
359,Municipal water withdrawal,4251,2007,0.6146555556,I
360,Municipal water withdrawal,4251,2012,0.72,I
361,Municipal water withdrawal,4251,2017,0.72,I
362,Municipal water withdrawal,4251,2018,0.72,I
363,Industrial water withdrawal,4252,1982,2.6848,I
364,Industrial water withdrawal,4252,1987,2.8114,I
365,Industrial water withdrawal,4252,1992,2.876,I
366,Industrial water withdrawal,4252,1997,2.857,X
367,Industrial water withdrawal,4252,2002,2.831,I
368,Industrial water withdrawal,4252,2007,2.7176666667,I
369,Industrial water withdrawal,4252,2012,2.695,I
370,Industrial water withdrawal,4252,2017,2.695,I
371,Industrial water withdrawal,4252,2018,2.695,I
372,Total water withdrawal,4253,1982,3.43724,I
373,Total water withdrawal,4253,1987,3.67072,I
374,Total water withdrawal,4253,1992,3.6639,I
375,Total water withdrawal,4253,1997,3.6441,E
376,Total water withdrawal,4253,2002,3.5794333333,E
377,Total water withdrawal,4253,2007,3.4180097222,E
378,Total water withdrawal,4253,2012,3.4921,E
379,Total water withdrawal,4253,2017,3.4921,E
380,Total water withdrawal,4253,2018,3.4921,E
381,Fresh surface water withdrawal,4261,1982,2.2002,I
382,Fresh surface water withdrawal,4261,1987,2.3394,I
383,Fresh surface water withdrawal,4261,1992,2.4486,I
384,Fresh surface water withdrawal,4261,1996,2.3885,I
385,Fresh surface water withdrawal,4261,2002,2.4890690125,I
386,Fresh surface water withdrawal,4261,2007,2.4512319626,I
387,Fresh surface water withdrawal,4261,2012,2.4285297327,I
388,Fresh surface water withdrawal,4261,2017,2.4285297327,I
389,Fresh surface water withdrawal,4261,2018,2.4285297327,I
390,Fresh groundwater withdrawal,4262,1982,1.2346,I
391,Fresh groundwater withdrawal,4262,1987,1.3288,I
392,Fresh groundwater withdrawal,4262,1992,1.2132,I
393,Fresh groundwater withdrawal,4262,1997,1.148,X
394,Fresh groundwater withdrawal,4262,2002,1.0879309875,I
395,Fresh groundwater withdrawal,4262,2007,1.0713930374,I
396,Fresh groundwater withdrawal,4262,2012,1.0614702673,I
397,Fresh groundwater withdrawal,4262,2017,1.0614702673,I
398,Fresh groundwater withdrawal,4262,2018,1.0614702673,I
399,Total freshwater withdrawal,4263,1982,3.4348,I
400,Total freshwater withdrawal,4263,1987,3.6682,I
401,Total freshwater withdrawal,4263,1992,3.6618,I
402,Total freshwater withdrawal,4263,1997,3.642,E
403,Total freshwater withdrawal,4263,1999,3.666,E
404,Total freshwater withdrawal,4263,2007,3.522625,I
405,Total freshwater withdrawal,4263,2012,3.49,I
406,Total freshwater withdrawal,4263,2017,3.49,I
407,Total freshwater withdrawal,4263,2018,3.49,I
408,Desalinated water produced,4264,1982,0.0022,I
409,Desalinated water produced,4264,1987,0.0022,I
410,Desalinated water produced,4264,1992,0.0022,I
411,Desalinated water produced,4264,1997,0.0022,E
412,Desalinated water produced,4264,2002,0.0022,I
413,Desalinated water produced,4264,2007,0.0022,I
414,Desalinated water produced,4264,2012,0.0022,I
415,Desalinated water produced,4264,2017,0.0022,I
416,Desalinated water produced,4264,2018,0.0022,I
417,Produced municipal wastewater,4269,2002,1.0503333333,I
418,Produced municipal wastewater,4269,2007,1.054,I
419,Produced municipal wastewater,4269,2012,1.054,I
420,Produced municipal wastewater,4269,2017,1.054,I
421,Produced municipal wastewater,4269,2018,1.054,I
422,Collected municipal wastewater,4493,2002,0.9943333333,I
423,Collected municipal wastewater,4493,2007,1.25,I
424,Collected municipal wastewater,4493,2012,1.919,I
425,Collected municipal wastewater,4493,2017,1.919,I
426,Collected municipal wastewater,4493,2018,1.919,I
427,Not treated municipal wastewater,4491,2002,0.13035,I
428,Not treated municipal wastewater,4491,2007,0.2,I
429,Not treated municipal wastewater,4491,2012,0.02,I
430,Not treated municipal wastewater,4491,2017,0.02,I
431,Not treated municipal wastewater,4491,2018,0.02,I
432,Treated municipal wastewater,4270,2007,0.8,I
433,Treated municipal wastewater,4270,2012,1.919,I
434,Treated municipal wastewater,4270,2017,1.919,I
435,Treated municipal wastewater,4270,2018,1.919,I
436,Treated municipal wastewater discharged (secondary water),4510,2007,0.8,I
437,Treated municipal wastewater discharged (secondary water),4510,2012,0.806,I
438,Treated municipal wastewater discharged (secondary water),4510,2017,0.806,I
439,Treated municipal wastewater discharged (secondary water),4510,2018,0.806,I
440,Not treated municipal wastewater discharged (secondary water),4517,2002,0.0007,I
441,Not treated municipal wastewater discharged (secondary water),4517,2007,0.0007,I
442,Not treated municipal wastewater discharged (secondary water),4517,2012,0.0007,I
443,Not treated municipal wastewater discharged (secondary water),4517,2017,0.0007,I
444,Not treated municipal wastewater discharged (secondary water),4517,2018,0.0007,I
457,SDG 6.4.2. Water Stress,4550,1982,9.4910196187,E
458,SDG 6.4.2. Water Stress,4550,1987,10.1359491572,E
459,SDG 6.4.2. Water Stress,4550,1992,10.118264714,E
460,SDG 6.4.2. Water Stress,4550,1997,10.0635534678,E
461,SDG 6.4.2. Water Stress,4550,2002,9.8839458414,E
462,SDG 6.4.2. Water Stress,4550,2007,9.7336971539,E
463,SDG 6.4.2. Water Stress,4550,2012,9.6435479414,E
464,SDG 6.4.2. Water Stress,4550,2017,9.6435479414,E
465,SDG 6.4.2. Water Stress,4550,2018,9.6435479414,E
466,SDG 6.4.1. Water Use Efficiency,4551,1997,67.1770648176,I
467,SDG 6.4.1. Water Use Efficiency,4551,2002,78.500721439,I
468,SDG 6.4.1. Water Use Efficiency,4551,2006,89.6142342102,I
469,SDG 6.4.1. Water Use Efficiency,4551,2015,96.3437901959,I
470,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,2.6927215731,E
471,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,2.1387619582,E
472,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2006,2.5954133641,E
473,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,2.9870756687,E
474,SDG 6.4.1. Industrial Water Use Efficiency,4553,1982,20.1167822954,E
475,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,19.8323492655,E
476,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,22.5966680856,E
477,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,24.7835527115,E
478,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,27.5016015752,E
479,SDG 6.4.1. Industrial Water Use Efficiency,4553,2006,31.072133205,E
480,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,32.008848315,E
481,SDG 6.4.1. Services Water Use Efficiency,4554,1982,183.1437541118,E
482,SDG 6.4.1. Services Water Use Efficiency,4554,1987,182.5154218297,E
483,SDG 6.4.1. Services Water Use Efficiency,4554,1992,224.5649286871,E
484,SDG 6.4.1. Services Water Use Efficiency,4554,1997,252.8366462637,E
485,SDG 6.4.1. Services Water Use Efficiency,4554,2002,312.9345428794,E
486,SDG 6.4.1. Services Water Use Efficiency,4554,2006,360.1764825633,E
487,SDG 6.4.1. Services Water Use Efficiency,4554,2015,347.15,E
488,Harvested irrigated temporary crop area: Wheat,4345,1997,2.0275,I
489,Harvested irrigated temporary crop area: Wheat,4345,2002,2.54625,I
490,Harvested irrigated temporary crop area: Wheat,4345,2007,2.65,I
491,Harvested irrigated temporary crop area: Wheat,4345,2012,2.65,I
492,Harvested irrigated temporary crop area: Wheat,4345,2017,2.65,I
493,Harvested irrigated temporary crop area: Wheat,4345,2018,2.65,I
494,Harvested irrigated temporary crop area: Maize,4348,1997,7.885,I
495,Harvested irrigated temporary crop area: Maize,4348,2002,9.4475,I
496,Harvested irrigated temporary crop area: Maize,4348,2007,7.872,I
497,Harvested irrigated temporary crop area: Maize,4348,2012,7.4,I
498,Harvested irrigated temporary crop area: Maize,4348,2017,7.4,I
499,Harvested irrigated temporary crop area: Maize,4348,2018,7.4,I
500,Harvested irrigated temporary crop area: Other cereals,4351,2012,8.5,I
501,Harvested irrigated temporary crop area: Other cereals,4351,2017,8.5,I
502,Harvested irrigated temporary crop area: Other cereals,4351,2018,8.5,I
503,Harvested irrigated temporary crop area: Potatoes,4352,1997,4.54,I
504,Harvested irrigated temporary crop area: Potatoes,4352,2002,4.34,I
505,Harvested irrigated temporary crop area: Potatoes,4352,2007,3.42,I
506,Harvested irrigated temporary crop area: Potatoes,4352,2012,3.2,I
