,Variable Name,Variable Id,Year,Value,Symbol
56,Urban population,4106,1982,28163.253,X
57,Urban population,4106,1987,29165.036,X
58,Urban population,4106,1992,29877.704,X
59,Urban population,4106,1997,30507.614,X
60,Urban population,4106,2002,32132.923,X
61,Urban population,4106,2007,35289.121,X
62,Urban population,4106,2012,36971.313,X
63,Urban population,4106,2017,37120.403,X
64,Urban population,4106,2018,37267.072,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.1186,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.116,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.1043333333,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.0954,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.0954,I
70,Gross Domestic Product (GDP),4112,1962,16138545209.0,X
71,Gross Domestic Product (GDP),4112,1967,31647119228.0,X
72,Gross Domestic Product (GDP),4112,1972,59135631410.0,X
73,Gross Domestic Product (GDP),4112,1977,132437725633.0,X
74,Gross Domestic Product (GDP),4112,1982,196006582748.0,X
75,Gross Domestic Product (GDP),4112,1987,318739462054.0,X
76,Gross Domestic Product (GDP),4112,1992,630905064556.0,X
77,Gross Domestic Product (GDP),4112,1997,590101662198.0,X
78,Gross Domestic Product (GDP),4112,2002,705426402795.0,X
79,Gross Domestic Product (GDP),4112,2007,1472055567912.0,X
80,Gross Domestic Product (GDP),4112,2012,1324820091195.0,X
81,Gross Domestic Product (GDP),4112,2016,1232076017362.0,X
82,GDP per capita,4458,1972,1701.229671,X
83,GDP per capita,4458,1977,3602.421455,X
84,GDP per capita,4458,1982,5116.368086,X
85,GDP per capita,4458,1987,8160.834775,X
86,GDP per capita,4458,1992,15966.010526,X
87,GDP per capita,4458,1997,14704.179509,X
88,GDP per capita,4458,2002,16801.659305,X
89,GDP per capita,4458,2007,32428.518588,X
90,GDP per capita,4458,2012,28273.441934,X
91,GDP per capita,4458,2017,28315.627921,X
92,GDP per capita,4458,2018,30599.42268,X
93,"Agriculture, value added (% GDP)",4113,1972,9.481603,X
94,"Agriculture, value added (% GDP)",4113,1977,7.956489,X
95,"Agriculture, value added (% GDP)",4113,1982,5.613884,X
96,"Agriculture, value added (% GDP)",4113,1987,5.125877,X
97,"Agriculture, value added (% GDP)",4113,1992,3.92638,X
98,"Agriculture, value added (% GDP)",4113,1997,4.30221,X
99,"Agriculture, value added (% GDP)",4113,2002,3.489017,X
100,"Agriculture, value added (% GDP)",4113,2007,2.507952,X
101,"Agriculture, value added (% GDP)",4113,2012,2.408304,X
102,"Agriculture, value added (% GDP)",4113,2016,2.82572,X
103,Total population with access to safe drinking-water (JMP),4114,1992,99.9,X
104,Total population with access to safe drinking-water (JMP),4114,1997,99.9,X
105,Total population with access to safe drinking-water (JMP),4114,2002,99.9,X
106,Total population with access to safe drinking-water (JMP),4114,2007,100.0,X
107,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
108,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
109,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
110,Long-term average annual precipitation in volume,4150,1962,321.80964,E
111,Long-term average annual precipitation in volume,4150,1967,321.80964,E
112,Long-term average annual precipitation in volume,4150,1972,321.80964,E
113,Long-term average annual precipitation in volume,4150,1977,321.80964,E
114,Long-term average annual precipitation in volume,4150,1982,321.80964,E
115,Long-term average annual precipitation in volume,4150,1987,321.80964,E
116,Long-term average annual precipitation in volume,4150,1992,321.80964,E
117,Long-term average annual precipitation in volume,4150,1997,321.80964,E
118,Long-term average annual precipitation in volume,4150,2002,321.38352,E
119,Long-term average annual precipitation in volume,4150,2007,321.41532,E
120,Long-term average annual precipitation in volume,4150,2012,321.77784,E
121,Long-term average annual precipitation in volume,4150,2017,321.77480628,E
122,Long-term average annual precipitation in volume,4150,2018,321.788835804,E
123,Interannual variability (WRI),4541,2017,2.3,I
124,Interannual variability (WRI),4541,2018,2.3,I
125,Seasonal variability (WRI),4542,2017,2.1,I
126,Seasonal variability (WRI),4542,2018,2.1,I
127,Flood occurrence (WRI),4543,2017,2.7,I
128,Flood occurrence (WRI),4543,2018,2.7,I
129,Surface water: entering the country (total),4159,1962,0.3,
130,Surface water: entering the country (total),4159,1967,0.3,
131,Surface water: entering the country (total),4159,1972,0.3,
132,Surface water: entering the country (total),4159,1977,0.3,
133,Surface water: entering the country (total),4159,1982,0.3,
134,Surface water: entering the country (total),4159,1987,0.3,
135,Surface water: entering the country (total),4159,1992,0.3,
136,Surface water: entering the country (total),4159,1997,0.3,
137,Surface water: entering the country (total),4159,2002,0.3,
138,Surface water: entering the country (total),4159,2007,0.3,
139,Surface water: entering the country (total),4159,2012,0.3,
140,Surface water: entering the country (total),4159,2017,0.3,
141,Surface water: leaving the country to other countries (total),4171,1961,34.4,
142,Surface water: leaving the country to other countries (total),4171,1966,34.4,
143,Surface water: leaving the country to other countries (total),4171,1971,34.4,
144,Surface water: leaving the country to other countries (total),4171,1976,34.4,
145,Surface water: leaving the country to other countries (total),4171,1981,34.4,
146,Surface water: leaving the country to other countries (total),4171,1986,34.4,
147,Surface water: leaving the country to other countries (total),4171,1991,34.4,
148,Surface water: leaving the country to other countries (total),4171,1996,34.4,
149,Surface water: leaving the country to other countries (total),4171,2001,34.4,
150,Surface water: leaving the country to other countries (total),4171,2006,34.4,
152,Surface water: leaving the country to other countries (total),4171,2017,34.4,
153,Groundwater: entering the country (total),4177,1962,0.0,E
154,Groundwater: entering the country (total),4177,1967,0.0,E
155,Groundwater: entering the country (total),4177,1972,0.0,E
156,Groundwater: entering the country (total),4177,1977,0.0,E
157,Groundwater: entering the country (total),4177,1982,0.0,E
158,Groundwater: entering the country (total),4177,1987,0.0,E
159,Groundwater: entering the country (total),4177,1992,0.0,E
160,Groundwater: entering the country (total),4177,1997,0.0,E
161,Groundwater: entering the country (total),4177,2002,0.0,E
162,Groundwater: entering the country (total),4177,2007,0.0,E
163,Groundwater: entering the country (total),4177,2012,0.0,E
164,Groundwater: entering the country (total),4177,2017,0.0,E
165,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
170,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
173,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
174,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
175,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
176,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
177,Dependency ratio,4192,1962,0.269058296,E
178,Dependency ratio,4192,1967,0.269058296,E
179,Dependency ratio,4192,1972,0.269058296,E
180,Dependency ratio,4192,1977,0.269058296,E
181,Dependency ratio,4192,1982,0.269058296,E
182,Dependency ratio,4192,1987,0.269058296,E
183,Dependency ratio,4192,1992,0.269058296,E
184,Dependency ratio,4192,1997,0.269058296,E
185,Dependency ratio,4192,2002,0.269058296,E
186,Dependency ratio,4192,2007,0.269058296,E
187,Dependency ratio,4192,2012,0.269058296,E
188,Dependency ratio,4192,2017,0.269058296,E
189,Dependency ratio,4192,2018,0.269058296,E
190,Total internal renewable water resources (IRWR),4157,1962,111.2,E
191,Total internal renewable water resources (IRWR),4157,1967,111.2,E
192,Total internal renewable water resources (IRWR),4157,1972,111.2,E
193,Total internal renewable water resources (IRWR),4157,1977,111.2,E
194,Total internal renewable water resources (IRWR),4157,1982,111.2,E
195,Total internal renewable water resources (IRWR),4157,1987,111.2,E
196,Total internal renewable water resources (IRWR),4157,1992,111.2,E
197,Total internal renewable water resources (IRWR),4157,1997,111.2,E
198,Total internal renewable water resources (IRWR),4157,2002,111.2,E
199,Total internal renewable water resources (IRWR),4157,2007,111.2,E
200,Total internal renewable water resources (IRWR),4157,2012,111.2,E
201,Total internal renewable water resources (IRWR),4157,2017,111.2,E
202,Total internal renewable water resources (IRWR),4157,2018,111.2,E
203,Total internal renewable water resources per capita,4158,1962,3578.3843317996,E
204,Total internal renewable water resources per capita,4158,1967,3387.1266100312,E
205,Total internal renewable water resources per capita,4158,1972,3207.917417128,E
206,Total internal renewable water resources per capita,4158,1977,3032.7189741054,E
207,Total internal renewable water resources per capita,4158,1982,2910.2563059065,E
208,Total internal renewable water resources per capita,4158,1987,2854.6126522953,E
209,Total internal renewable water resources per capita,4158,1992,2821.5575215733,E
210,Total internal renewable water resources per capita,4158,1997,2777.5492988149,E
211,Total internal renewable water resources per capita,4158,2002,2652.6980169293,E
212,Total internal renewable water resources per capita,4158,2007,2447.7715549398,E
213,Total internal renewable water resources per capita,4158,2012,2362.7872900742,E
214,Total internal renewable water resources per capita,4158,2017,2383.8398978825,E
215,Total internal renewable water resources per capita,4158,2018,2381.5205314697,E
216,Total renewable surface water,4185,1962,109.8,E
217,Total renewable surface water,4185,1967,109.8,E
218,Total renewable surface water,4185,1972,109.8,E
219,Total renewable surface water,4185,1977,109.8,E
220,Total renewable surface water,4185,1982,109.8,E
221,Total renewable surface water,4185,1987,109.8,E
222,Total renewable surface water,4185,1992,109.8,E
223,Total renewable surface water,4185,1997,109.8,E
224,Total renewable surface water,4185,2002,109.8,E
225,Total renewable surface water,4185,2007,109.8,E
226,Total renewable surface water,4185,2012,109.8,E
227,Total renewable surface water,4185,2017,109.8,E
228,Total renewable surface water,4185,2018,109.8,E
229,Total renewable groundwater,4187,1962,29.9,E
230,Total renewable groundwater,4187,1967,29.9,E
231,Total renewable groundwater,4187,1972,29.9,E
232,Total renewable groundwater,4187,1977,29.9,E
233,Total renewable groundwater,4187,1982,29.9,E
234,Total renewable groundwater,4187,1987,29.9,E
235,Total renewable groundwater,4187,1992,29.9,E
236,Total renewable groundwater,4187,1997,29.9,E
237,Total renewable groundwater,4187,2002,29.9,E
238,Total renewable groundwater,4187,2007,29.9,E
239,Total renewable groundwater,4187,2012,29.9,E
240,Total renewable groundwater,4187,2017,29.9,E
241,Total renewable groundwater,4187,2018,29.9,E
242,Total exploitable water resources,4196,1962,46.3,E
243,Total exploitable water resources,4196,1967,46.3,E
244,Total exploitable water resources,4196,1972,46.3,E
245,Total exploitable water resources,4196,1977,46.3,E
246,Total exploitable water resources,4196,1982,46.3,E
247,Total exploitable water resources,4196,1987,46.3,E
248,Total exploitable water resources,4196,1992,46.3,E
249,Total exploitable water resources,4196,1997,46.3,E
250,Total exploitable water resources,4196,2002,46.3,E
251,Total exploitable water resources,4196,2007,46.3,E
252,Total exploitable water resources,4196,2012,46.3,E
253,Total exploitable water resources,4196,2017,46.3,E
254,Total exploitable water resources,4196,2018,46.3,E
255,Water resources: total external renewable,4182,1962,0.3,E
256,Water resources: total external renewable,4182,1967,0.3,E
257,Water resources: total external renewable,4182,1972,0.3,E
258,Water resources: total external renewable,4182,1977,0.3,E
259,Water resources: total external renewable,4182,1982,0.3,E
260,Water resources: total external renewable,4182,1987,0.3,E
261,Water resources: total external renewable,4182,1992,0.3,E
262,Water resources: total external renewable,4182,1997,0.3,E
263,Water resources: total external renewable,4182,2002,0.3,E
264,Water resources: total external renewable,4182,2007,0.3,E
265,Water resources: total external renewable,4182,2012,0.3,E
266,Water resources: total external renewable,4182,2017,0.3,E
267,Water resources: total external renewable,4182,2018,0.3,E
268,Total renewable water resources,4188,1962,111.5,E
269,Total renewable water resources,4188,1967,111.5,E
270,Total renewable water resources,4188,1972,111.5,E
271,Total renewable water resources,4188,1977,111.5,E
272,Total renewable water resources,4188,1982,111.5,E
273,Total renewable water resources,4188,1987,111.5,E
274,Total renewable water resources,4188,1992,111.5,E
275,Total renewable water resources,4188,1997,111.5,E
276,Total renewable water resources,4188,2002,111.5,E
277,Total renewable water resources,4188,2007,111.5,E
278,Total renewable water resources,4188,2012,111.5,E
279,Total renewable water resources,4188,2017,111.5,E
280,Total renewable water resources,4188,2018,111.5,E
281,Total renewable water resources per capita,4190,1962,3588.0382463638,E
282,Total renewable water resources per capita,4190,1967,3396.2645415331,E
283,Total renewable water resources per capita,4190,1972,3216.5718705915,E
284,Total renewable water resources per capita,4190,1977,3040.9007698988,E
285,Total renewable water resources per capita,4190,1982,2918.1077168037,E
286,Total renewable water resources per capita,4190,1987,2862.313945422,E
287,Total renewable water resources per capita,4190,1992,2829.1696371891,E
288,Total renewable water resources per capita,4190,1997,2785.042687211,E
289,Total renewable water resources per capita,4190,2002,2659.8545763275,E
290,Total renewable water resources per capita,4190,2007,2454.375255178,E
291,Total renewable water resources per capita,4190,2012,2369.1617162165,E
292,Total renewable water resources per capita,4190,2017,2390.2711206286,E
293,Total renewable water resources per capita,4190,2018,2387.9454969323,E
294,Total agricultural water managed area,4317,1992,3436.0,I
295,Total agricultural water managed area,4317,1997,3634.0,E
296,Total agricultural water managed area,4317,2002,3759.6666666667,I
297,Total agricultural water managed area,4317,2003,3772.0,E
298,Total agricultural water managed area,4317,2008,3818.0,E
299,Area equipped for irrigation: total,4313,1992,3436.0,I
300,Area equipped for irrigation: total,4313,1997,3634.0,E
301,Area equipped for irrigation: total,4313,2002,3759.6666666667,I
302,Area equipped for irrigation: total,4313,2003,3772.0,E
303,Area equipped for irrigation: total,4313,2008,3818.0,E
304,% of agricultural GVA produced by irrigated agriculture,4555,1962,14.8438804475,E
305,% of agricultural GVA produced by irrigated agriculture,4555,1967,16.5399004312,E
306,% of agricultural GVA produced by irrigated agriculture,4555,1972,17.440999114,E
307,% of agricultural GVA produced by irrigated agriculture,4555,1977,18.1519927191,E
308,% of agricultural GVA produced by irrigated agriculture,4555,1982,18.5189092649,E
309,% of agricultural GVA produced by irrigated agriculture,4555,1987,18.62085962,E
310,% of agricultural GVA produced by irrigated agriculture,4555,1992,21.0177285786,E
311,% of agricultural GVA produced by irrigated agriculture,4555,1997,25.2881801617,E
312,% of agricultural GVA produced by irrigated agriculture,4555,2002,29.8054349399,E
313,% of agricultural GVA produced by irrigated agriculture,4555,2007,29.5768727087,E
314,% of agricultural GVA produced by irrigated agriculture,4555,2009,28.0259646727,E
315,% of agricultural GVA produced by irrigated agriculture,4555,2016,28.5059328266,E
317,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
318,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
319,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
320,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
321,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
322,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
323,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
324,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
325,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
326,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
327,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
328,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
329,Agricultural water withdrawal as % of total renewable water resources,4273,1987,24.6493273543,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,1992,21.2122571001,I
331,Agricultural water withdrawal as % of total renewable water resources,4273,1997,20.9955156951,E
332,Agricultural water withdrawal as % of total renewable water resources,4273,2002,20.66367713,E
333,Agricultural water withdrawal as % of total renewable water resources,4273,2007,20.7892376682,E
334,Agricultural water withdrawal as % of total renewable water resources,4273,2012,22.8430493274,E
335,Agricultural water withdrawal as % of total renewable water resources,4273,2017,18.264573991,I
336,Agricultural water withdrawal as % of total renewable water resources,4273,2018,18.264573991,I
337,Agricultural water withdrawal,4250,1987,27.484,I
338,Agricultural water withdrawal,4250,1992,23.6516666667,I
339,Agricultural water withdrawal,4250,1996,23.4583333333,I
340,Agricultural water withdrawal,4250,2001,23.35,X
341,Agricultural water withdrawal,4250,2006,23.21,X
342,Agricultural water withdrawal,4250,2011,23.7,X
343,Agricultural water withdrawal,4250,2017,20.365,I
344,Agricultural water withdrawal,4250,2018,20.365,I
345,Irrigation water requirement,4260,2012,14.06,I
346,Irrigation water requirement,4260,2017,14.06,I
347,Irrigation water requirement,4260,2018,14.06,I
348,Irrigation water withdrawal,4475,1992,23.5983333333,I
349,Irrigation water withdrawal,4475,1996,23.1916666667,I
350,Irrigation water withdrawal,4475,2001,23.23,X
351,Irrigation water withdrawal,4475,2006,20.89,X
352,Irrigation water withdrawal,4475,2011,22.335,I
353,Irrigation water withdrawal,4475,2017,18.645,I
354,Irrigation water withdrawal,4475,2018,18.645,I
355,Municipal water withdrawal,4251,1987,5.7616,I
356,Municipal water withdrawal,4251,1992,6.4181666667,I
357,Municipal water withdrawal,4251,1997,4.509,X
358,Municipal water withdrawal,4251,2002,5.448,X
359,Municipal water withdrawal,4251,2007,5.898,X
360,Municipal water withdrawal,4251,2012,4.599,X
361,Municipal water withdrawal,4251,2017,4.89,I
362,Municipal water withdrawal,4251,2018,4.89,I
363,Industrial water withdrawal,4252,1987,10.816,I
364,Industrial water withdrawal,4252,1992,6.4466666667,I
365,Industrial water withdrawal,4252,1997,6.68,X
366,Industrial water withdrawal,4252,2002,7.447,X
367,Industrial water withdrawal,4252,2007,6.495,X
368,Industrial water withdrawal,4252,2012,6.572,X
369,Industrial water withdrawal,4252,2017,5.966,I
370,Industrial water withdrawal,4252,2018,5.966,I
371,Total water withdrawal,4253,1977,37.616,I
372,Total water withdrawal,4253,1982,42.052,I
373,Total water withdrawal,4253,1987,44.0616,I
374,Total water withdrawal,4253,1992,36.5165,I
375,Total water withdrawal,4253,1997,34.599,E
376,Total water withdrawal,4253,2002,35.935,E
377,Total water withdrawal,4253,2007,35.573,E
378,Total water withdrawal,4253,2012,36.641,E
379,Total water withdrawal,4253,2017,31.221,I
380,Total water withdrawal,4253,2018,31.221,I
381,Fresh surface water withdrawal,4261,1977,32.604,I
382,Fresh surface water withdrawal,4261,1982,36.6585571142,I
383,Fresh surface water withdrawal,4261,1987,38.2369458918,I
384,Fresh surface water withdrawal,4261,1992,31.125,I
385,Fresh surface water withdrawal,4261,1996,30.425,I
386,Fresh surface water withdrawal,4261,2001,29.875,I
387,Fresh surface water withdrawal,4261,2006,29.765,I
388,Fresh surface water withdrawal,4261,2011,28.93,X
389,Fresh surface water withdrawal,4261,2017,24.827,I
390,Fresh surface water withdrawal,4261,2018,24.827,I
391,Fresh groundwater withdrawal,4262,1977,5.012,I
392,Fresh groundwater withdrawal,4262,1982,5.3934428858,I
393,Fresh groundwater withdrawal,4262,1987,5.8046541082,I
394,Fresh groundwater withdrawal,4262,1992,5.2916666667,I
395,Fresh groundwater withdrawal,4262,1997,4.25,X
396,Fresh groundwater withdrawal,4262,2002,5.897,X
397,Fresh groundwater withdrawal,4262,2007,6.496,X
398,Fresh groundwater withdrawal,4262,2012,6.496,X
399,Fresh groundwater withdrawal,4262,2017,6.394,I
400,Fresh groundwater withdrawal,4262,2018,6.394,I
401,Total freshwater withdrawal,4263,1977,37.616,I
402,Total freshwater withdrawal,4263,1982,42.052,I
403,Total freshwater withdrawal,4263,1987,44.0416,I
404,Total freshwater withdrawal,4263,1992,36.4166666667,I
405,Total freshwater withdrawal,4263,1997,34.5,E
406,Total freshwater withdrawal,4263,2002,35.507,E
407,Total freshwater withdrawal,4263,2007,34.976,E
408,Total freshwater withdrawal,4263,2011,35.07,X
409,Total freshwater withdrawal,4263,2017,31.221,I
410,Total freshwater withdrawal,4263,2018,31.221,I
411,Desalinated water produced,4264,1992,0.1002,I
412,Desalinated water produced,4264,1997,0.1002,E
413,Desalinated water produced,4264,2002,0.1002,I
414,Desalinated water produced,4264,2007,0.1002,I
415,Desalinated water produced,4264,2012,0.2607333333,I
416,Desalinated water produced,4264,2017,0.364,I
417,Desalinated water produced,4264,2018,0.364,I
418,Direct use of treated municipal wastewater,4265,2002,0.331,
419,Direct use of treated municipal wastewater,4265,2007,0.50025,I
420,Direct use of treated municipal wastewater,4265,2012,0.5215,I
421,Direct use of treated municipal wastewater,4265,2015,0.511,
422,Produced municipal wastewater,4269,2000,2.841,
423,Produced municipal wastewater,4269,2007,3.9081,I
424,Produced municipal wastewater,4269,2012,5.1166,I
425,Produced municipal wastewater,4269,2017,5.206,I
426,Produced municipal wastewater,4269,2018,5.206,I
428,Not treated municipal wastewater,4491,2007,0.023,I
429,Not treated municipal wastewater,4491,2012,0.023,I
430,Not treated municipal wastewater,4491,2017,0.023,I
431,Not treated municipal wastewater,4491,2018,0.023,I
432,Treated municipal wastewater,4270,2002,2.954,
433,Treated municipal wastewater,4270,2007,3.6946,I
434,Treated municipal wastewater,4270,2012,4.5856,I
435,Treated municipal wastewater,4270,2015,4.834,
437,Treated municipal wastewater discharged (secondary water),4510,2007,2.767,I
438,Treated municipal wastewater discharged (secondary water),4510,2012,2.767,I
439,Treated municipal wastewater discharged (secondary water),4510,2017,2.767,I
440,Treated municipal wastewater discharged (secondary water),4510,2018,2.767,I
441,Environmental Flow Requirements,4549,1962,38.15,X
442,Environmental Flow Requirements,4549,1967,38.15,X
443,Environmental Flow Requirements,4549,1972,38.15,X
444,Environmental Flow Requirements,4549,1977,38.15,X
445,Environmental Flow Requirements,4549,1982,38.15,X
446,Environmental Flow Requirements,4549,1987,38.15,X
447,Environmental Flow Requirements,4549,1992,38.15,X
448,Environmental Flow Requirements,4549,1997,38.15,X
449,Environmental Flow Requirements,4549,2002,38.15,X
450,Environmental Flow Requirements,4549,2007,38.15,X
451,Environmental Flow Requirements,4549,2012,38.15,X
452,Environmental Flow Requirements,4549,2017,38.15,X
453,SDG 6.4.2. Water Stress,4550,1977,51.2828902522,E
454,SDG 6.4.2. Water Stress,4550,1982,57.3306066803,E
455,SDG 6.4.2. Water Stress,4550,1987,60.0430811179,E
456,SDG 6.4.2. Water Stress,4550,1992,49.6478073165,E
457,SDG 6.4.2. Water Stress,4550,1997,47.0347648262,E
458,SDG 6.4.2. Water Stress,4550,2002,48.4076346285,E
459,SDG 6.4.2. Water Stress,4550,2007,47.6837082481,E
460,SDG 6.4.2. Water Stress,4550,2012,50.1022494888,E
461,SDG 6.4.2. Water Stress,4550,2017,42.5644171779,E
462,SDG 6.4.2. Water Stress,4550,2018,42.5644171779,E
463,SDG 6.4.1. Water Use Efficiency,4551,1987,13.0137404272,I
464,SDG 6.4.1. Water Use Efficiency,4551,1992,18.8088024375,I
465,SDG 6.4.1. Water Use Efficiency,4551,1997,21.6876023716,E
466,SDG 6.4.1. Water Use Efficiency,4551,2002,25.5856063909,E
467,SDG 6.4.1. Water Use Efficiency,4551,2004,26.8464232541,E
468,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1987,0.2238696589,E
469,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1992,0.2661526404,E
470,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.392965551,E
471,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.4678120758,E
472,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2004,0.4503396893,E
473,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,17.0502263167,E
474,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,31.6453603882,E
475,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,31.8810306606,E
476,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,35.4844032778,E
477,SDG 6.4.1. Industrial Water Use Efficiency,4553,2004,36.168476934,E
478,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,32.903087337,E
479,SDG 6.4.1. Services Water Use Efficiency,4554,1987,66.446498136,E
480,SDG 6.4.1. Services Water Use Efficiency,4554,1992,74.246995358,E
481,SDG 6.4.1. Services Water Use Efficiency,4554,1997,117.1445433788,E
482,SDG 6.4.1. Services Water Use Efficiency,4554,2002,118.2797401284,E
483,SDG 6.4.1. Services Water Use Efficiency,4554,2004,118.120072056,E
484,SDG 6.4.1. Services Water Use Efficiency,4554,2015,180.1907074974,E
485,Harvested irrigated temporary crop area: Wheat,4345,1992,41.5566666667,I
486,Harvested irrigated temporary crop area: Wheat,4345,1997,67.12,X
487,Harvested irrigated temporary crop area: Wheat,4345,2002,71.4366666667,I
488,Harvested irrigated temporary crop area: Wheat,4345,2007,188.1233333333,I
489,Harvested irrigated temporary crop area: Wheat,4345,2012,248.4,I
490,Harvested irrigated temporary crop area: Wheat,4345,2017,248.4,I
491,Harvested irrigated temporary crop area: Wheat,4345,2018,248.4,I
492,Harvested irrigated temporary crop area: Rice,4346,2012,116.6,I
493,Harvested irrigated temporary crop area: Rice,4346,2017,116.6,I
494,Harvested irrigated temporary crop area: Rice,4346,2018,116.6,I
495,Harvested irrigated temporary crop area: Barley,4347,2012,330.8,I
496,Harvested irrigated temporary crop area: Barley,4347,2017,330.8,I
497,Harvested irrigated temporary crop area: Barley,4347,2018,330.8,I
