,Variable Name,Variable Id,Year,Value,Symbol
146,Groundwater: entering the country (total),4177,1982,0.0,
147,Groundwater: entering the country (total),4177,1987,0.0,
148,Groundwater: entering the country (total),4177,1992,0.0,
149,Groundwater: entering the country (total),4177,1997,0.0,
150,Groundwater: entering the country (total),4177,2002,0.0,
151,Groundwater: entering the country (total),4177,2007,0.0,
152,Groundwater: entering the country (total),4177,2012,0.0,
153,Groundwater: entering the country (total),4177,2017,0.0,
154,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
155,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
156,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
157,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
158,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
159,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
160,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
161,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
162,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
163,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
164,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
165,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
166,Dependency ratio,4192,1962,0.0,E
167,Dependency ratio,4192,1967,0.0,E
168,Dependency ratio,4192,1972,0.0,E
169,Dependency ratio,4192,1977,0.0,E
170,Dependency ratio,4192,1982,0.0,E
171,Dependency ratio,4192,1987,0.0,E
172,Dependency ratio,4192,1992,0.0,E
173,Dependency ratio,4192,1997,0.0,E
174,Dependency ratio,4192,2002,0.0,E
175,Dependency ratio,4192,2007,0.0,E
176,Dependency ratio,4192,2012,0.0,E
177,Dependency ratio,4192,2017,0.0,E
178,Dependency ratio,4192,2018,0.0,E
179,Total internal renewable water resources (IRWR),4157,1962,2.18,
180,Total internal renewable water resources (IRWR),4157,1967,2.18,
181,Total internal renewable water resources (IRWR),4157,1972,2.18,
182,Total internal renewable water resources (IRWR),4157,1977,2.18,
183,Total internal renewable water resources (IRWR),4157,1982,2.18,
184,Total internal renewable water resources (IRWR),4157,1987,2.18,
185,Total internal renewable water resources (IRWR),4157,1992,2.18,
186,Total internal renewable water resources (IRWR),4157,1997,2.18,
187,Total internal renewable water resources (IRWR),4157,2002,2.18,
188,Total internal renewable water resources (IRWR),4157,2007,2.18,
189,Total internal renewable water resources (IRWR),4157,2012,2.18,
190,Total internal renewable water resources (IRWR),4157,2017,2.18,
191,Total internal renewable water resources per capita,4158,1962,33809.4573427007,E
192,Total internal renewable water resources per capita,4158,1967,32036.6805296339,E
193,Total internal renewable water resources per capita,4158,1972,27972.3868914723,E
194,Total internal renewable water resources per capita,4158,1977,24741.8000226989,E
195,Total internal renewable water resources per capita,4158,1982,21915.4946568416,E
196,Total internal renewable water resources per capita,4158,1987,19772.5252598545,E
197,Total internal renewable water resources per capita,4158,1992,17499.3578217313,E
198,Total internal renewable water resources per capita,4158,1997,16049.2372931268,E
199,Total internal renewable water resources per capita,4158,2002,14784.9735837284,E
200,Total internal renewable water resources per capita,4158,2007,13108.8394467829,E
201,Total internal renewable water resources per capita,4158,2012,11570.8795991593,E
202,Total internal renewable water resources per capita,4158,2017,10526.8749185133,E
203,Total internal renewable water resources per capita,4158,2018,10330.3826980306,E
204,Total renewable surface water,4185,1962,0.0,E
205,Total renewable surface water,4185,1967,0.0,E
206,Total renewable surface water,4185,1972,0.0,E
207,Total renewable surface water,4185,1977,0.0,E
208,Total renewable surface water,4185,1982,0.0,E
209,Total renewable surface water,4185,1987,0.0,E
210,Total renewable surface water,4185,1992,0.0,E
211,Total renewable surface water,4185,1997,0.0,E
212,Total renewable surface water,4185,2002,0.0,E
213,Total renewable surface water,4185,2007,0.0,E
214,Total renewable surface water,4185,2012,0.0,E
215,Total renewable surface water,4185,2017,0.0,E
216,Total renewable surface water,4185,2018,0.0,E
217,Total renewable groundwater,4187,1962,0.0,E
218,Total renewable groundwater,4187,1967,0.0,E
219,Total renewable groundwater,4187,1972,0.0,E
220,Total renewable groundwater,4187,1977,0.0,E
221,Total renewable groundwater,4187,1982,0.0,E
222,Total renewable groundwater,4187,1987,0.0,E
223,Total renewable groundwater,4187,1992,0.0,E
224,Total renewable groundwater,4187,1997,0.0,E
225,Total renewable groundwater,4187,2002,0.0,E
226,Total renewable groundwater,4187,2007,0.0,E
227,Total renewable groundwater,4187,2012,0.0,E
228,Total renewable groundwater,4187,2017,0.0,E
229,Total renewable groundwater,4187,2018,0.0,E
230,Water resources: total external renewable,4182,1962,0.0,E
231,Water resources: total external renewable,4182,1967,0.0,E
232,Water resources: total external renewable,4182,1972,0.0,E
233,Water resources: total external renewable,4182,1977,0.0,E
234,Water resources: total external renewable,4182,1982,0.0,E
235,Water resources: total external renewable,4182,1987,0.0,E
236,Water resources: total external renewable,4182,1992,0.0,E
237,Water resources: total external renewable,4182,1997,0.0,E
238,Water resources: total external renewable,4182,2002,0.0,E
239,Water resources: total external renewable,4182,2007,0.0,E
240,Water resources: total external renewable,4182,2012,0.0,E
241,Water resources: total external renewable,4182,2017,0.0,E
242,Water resources: total external renewable,4182,2018,0.0,E
243,Total renewable water resources,4188,1962,2.18,
244,Total renewable water resources,4188,1967,2.18,
245,Total renewable water resources,4188,1972,2.18,
246,Total renewable water resources,4188,1977,2.18,
247,Total renewable water resources,4188,1982,2.18,
248,Total renewable water resources,4188,1987,2.18,
249,Total renewable water resources,4188,1992,2.18,
250,Total renewable water resources,4188,1997,2.18,
251,Total renewable water resources,4188,2002,2.18,
252,Total renewable water resources,4188,2007,2.18,
253,Total renewable water resources,4188,2012,2.18,
254,Total renewable water resources,4188,2017,2.18,
255,Total renewable water resources per capita,4190,1962,33809.4573427007,E
256,Total renewable water resources per capita,4190,1967,32036.6805296339,E
257,Total renewable water resources per capita,4190,1972,27972.3868914723,E
258,Total renewable water resources per capita,4190,1977,24741.8000226989,E
259,Total renewable water resources per capita,4190,1982,21915.4946568416,E
260,Total renewable water resources per capita,4190,1987,19772.5252598545,E
261,Total renewable water resources per capita,4190,1992,17499.3578217313,E
262,Total renewable water resources per capita,4190,1997,16049.2372931268,E
263,Total renewable water resources per capita,4190,2002,14784.9735837284,E
264,Total renewable water resources per capita,4190,2007,13108.8394467829,E
265,Total renewable water resources per capita,4190,2012,11570.8795991593,E
266,Total renewable water resources per capita,4190,2017,10526.8749185133,E
267,Total renewable water resources per capita,4190,2018,10330.3826980306,E
268,Total agricultural water managed area,4317,1992,9.512,E
269,Total agricultural water managed area,4317,1997,8.572,E
270,Total agricultural water managed area,4317,2002,7.632,E
271,Total agricultural water managed area,4317,2007,6.692,E
272,Total agricultural water managed area,4317,2012,5.752,E
273,Total agricultural water managed area,4317,2017,7.336,I
274,Total agricultural water managed area,4317,2018,7.336,I
275,Area equipped for irrigation: total,4313,1992,9.512,E
276,Area equipped for irrigation: total,4313,1997,8.572,E
277,Area equipped for irrigation: total,4313,2002,7.632,E
278,Area equipped for irrigation: total,4313,2007,6.692,E
279,Area equipped for irrigation: total,4313,2012,5.752,E
280,Area equipped for irrigation: total,4313,2017,7.336,I
281,Area equipped for irrigation: total,4313,2018,7.336,I
282,% of agricultural GVA produced by irrigated agriculture,4555,1992,34.9426003985,E
283,% of agricultural GVA produced by irrigated agriculture,4555,1997,29.4973993699,E
284,% of agricultural GVA produced by irrigated agriculture,4555,2002,24.2585894135,E
285,% of agricultural GVA produced by irrigated agriculture,4555,2007,22.7910399297,E
286,% of agricultural GVA produced by irrigated agriculture,4555,2012,21.5419566856,E
287,% of agricultural GVA produced by irrigated agriculture,4555,2017,18.9592663681,E
288,% of agricultural GVA produced by irrigated agriculture,4555,2018,18.9592663681,E
290,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
291,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
292,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
293,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
294,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
295,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
296,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
297,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
298,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
299,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
300,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
301,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
302,Agricultural water withdrawal as % of total renewable water resources,4273,2017,1.1743119266,I
303,Agricultural water withdrawal as % of total renewable water resources,4273,2018,1.1743119266,I
304,Agricultural water withdrawal,4250,2017,0.0256,I
305,Agricultural water withdrawal,4250,2018,0.0256,I
306,Irrigation water withdrawal,4475,2017,0.0224,I
307,Irrigation water withdrawal,4475,2018,0.0224,I
308,Municipal water withdrawal,4251,2017,0.0147,I
309,Municipal water withdrawal,4251,2018,0.0147,I
310,Industrial water withdrawal,4252,2017,0.0006,I
311,Industrial water withdrawal,4252,2018,0.0006,I
312,Total water withdrawal,4253,1997,0.0128956522,I
313,Total water withdrawal,4253,2002,0.0202652174,I
314,Total water withdrawal,4253,2007,0.0276347826,I
315,Total water withdrawal,4253,2012,0.0350043478,I
316,Total water withdrawal,4253,2017,0.0409,I
317,Total water withdrawal,4253,2018,0.0409,I
318,Total freshwater withdrawal,4263,1997,0.0128956522,I
319,Total freshwater withdrawal,4263,2002,0.0202652174,I
320,Total freshwater withdrawal,4263,2007,0.0276347826,I
321,Total freshwater withdrawal,4263,2012,0.0350043478,I
322,Total freshwater withdrawal,4263,2017,0.0409,I
323,Total freshwater withdrawal,4263,2018,0.0409,I
324,SDG 6.4.2. Water Stress,4550,1997,0.5915436777,I
325,SDG 6.4.2. Water Stress,4550,2002,0.929597128,I
326,SDG 6.4.2. Water Stress,4550,2007,1.2676505784,I
327,SDG 6.4.2. Water Stress,4550,2012,1.6057040287,I
328,SDG 6.4.2. Water Stress,4550,2017,1.876146789,I
329,SDG 6.4.2. Water Stress,4550,2018,1.876146789,I
330,SDG 6.4.1. Services Water Use Efficiency,4554,2015,15.6645710204,E
331,Harvested irrigated permanent crop area: Cocoa beans,4363,1992,9.5,I
332,Harvested irrigated permanent crop area: Cocoa beans,4363,1997,9.5,I
333,Harvested irrigated permanent crop area: Cocoa beans,4363,2002,9.5,I
334,Harvested irrigated permanent crop area: Cocoa beans,4363,2007,9.5,I
335,Harvested irrigated permanent crop area: Cocoa beans,4363,2012,9.5,I
336,Harvested irrigated permanent crop area: Cocoa beans,4363,2017,9.5,I
337,Harvested irrigated permanent crop area: Cocoa beans,4363,2018,9.5,I
338,Harvested irrigated temporary crop area: Other crops,4377,1992,0.2,I
339,Harvested irrigated temporary crop area: Other crops,4377,1997,0.2,I
340,Harvested irrigated temporary crop area: Other crops,4377,2002,0.2,I
341,Harvested irrigated temporary crop area: Other crops,4377,2007,0.2,I
342,Harvested irrigated temporary crop area: Other crops,4377,2012,0.2,I
343,Harvested irrigated temporary crop area: Other crops,4377,2017,0.2,I
344,Harvested irrigated temporary crop area: Other crops,4377,2018,0.2,I
