,Variable Name,Variable Id,Year,Value,Symbol
86,Surface water: leaving the country to other countries (total),4171,1972,0.0,
87,Surface water: leaving the country to other countries (total),4171,1977,0.0,
88,Surface water: leaving the country to other countries (total),4171,1982,0.0,
89,Surface water: leaving the country to other countries (total),4171,1987,0.0,
90,Surface water: leaving the country to other countries (total),4171,1992,0.0,
91,Surface water: leaving the country to other countries (total),4171,1997,0.0,
92,Surface water: leaving the country to other countries (total),4171,2002,0.0,
93,Surface water: leaving the country to other countries (total),4171,2007,0.0,
94,Surface water: leaving the country to other countries (total),4171,2012,0.0,
95,Surface water: leaving the country to other countries (total),4171,2017,0.0,
96,Groundwater: entering the country (total),4177,1962,0.0,
97,Groundwater: entering the country (total),4177,1967,0.0,
98,Groundwater: entering the country (total),4177,1972,0.0,
99,Groundwater: entering the country (total),4177,1977,0.0,
100,Groundwater: entering the country (total),4177,1982,0.0,
101,Groundwater: entering the country (total),4177,1987,0.0,
102,Groundwater: entering the country (total),4177,1992,0.0,
103,Groundwater: entering the country (total),4177,1997,0.0,
104,Groundwater: entering the country (total),4177,2002,0.0,
105,Groundwater: entering the country (total),4177,2007,0.0,
106,Groundwater: entering the country (total),4177,2012,0.0,
107,Groundwater: entering the country (total),4177,2017,0.0,
108,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
109,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
110,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
111,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
112,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
113,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
114,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
115,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
116,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
117,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
118,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
119,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
120,Dependency ratio,4192,1962,0.0,
121,Dependency ratio,4192,1967,0.0,
122,Dependency ratio,4192,1972,0.0,
123,Dependency ratio,4192,1977,0.0,
124,Dependency ratio,4192,1982,0.0,
125,Dependency ratio,4192,1987,0.0,
126,Dependency ratio,4192,1992,0.0,
127,Dependency ratio,4192,1997,0.0,
128,Dependency ratio,4192,2002,0.0,
129,Dependency ratio,4192,2007,0.0,
130,Dependency ratio,4192,2012,0.0,
131,Dependency ratio,4192,2017,0.0,
132,Total renewable surface water,4185,1962,0.0,E
133,Total renewable surface water,4185,1967,0.0,E
134,Total renewable surface water,4185,1972,0.0,E
135,Total renewable surface water,4185,1977,0.0,E
136,Total renewable surface water,4185,1982,0.0,E
137,Total renewable surface water,4185,1987,0.0,E
138,Total renewable surface water,4185,1992,0.0,E
139,Total renewable surface water,4185,1997,0.0,E
140,Total renewable surface water,4185,2002,0.0,E
141,Total renewable surface water,4185,2007,0.0,E
142,Total renewable surface water,4185,2012,0.0,E
143,Total renewable surface water,4185,2017,0.0,E
144,Total renewable surface water,4185,2018,0.0,E
145,Total renewable groundwater,4187,1962,0.0,E
146,Total renewable groundwater,4187,1967,0.0,E
147,Total renewable groundwater,4187,1972,0.0,E
148,Total renewable groundwater,4187,1977,0.0,E
149,Total renewable groundwater,4187,1982,0.0,E
150,Total renewable groundwater,4187,1987,0.0,E
151,Total renewable groundwater,4187,1992,0.0,E
152,Total renewable groundwater,4187,1997,0.0,E
153,Total renewable groundwater,4187,2002,0.0,E
154,Total renewable groundwater,4187,2007,0.0,E
155,Total renewable groundwater,4187,2012,0.0,E
156,Total renewable groundwater,4187,2017,0.0,E
157,Total renewable groundwater,4187,2018,0.0,E
158,Water resources: total external renewable,4182,1962,0.0,E
159,Water resources: total external renewable,4182,1967,0.0,E
160,Water resources: total external renewable,4182,1972,0.0,E
161,Water resources: total external renewable,4182,1977,0.0,E
162,Water resources: total external renewable,4182,1982,0.0,E
163,Water resources: total external renewable,4182,1987,0.0,E
164,Water resources: total external renewable,4182,1992,0.0,E
165,Water resources: total external renewable,4182,1997,0.0,E
166,Water resources: total external renewable,4182,2002,0.0,E
167,Water resources: total external renewable,4182,2007,0.0,E
168,Water resources: total external renewable,4182,2012,0.0,E
169,Water resources: total external renewable,4182,2017,0.0,E
170,Water resources: total external renewable,4182,2018,0.0,E
171,Total renewable water resources,4188,1962,0.0,E
172,Total renewable water resources,4188,1967,0.0,E
173,Total renewable water resources,4188,1972,0.0,E
174,Total renewable water resources,4188,1977,0.0,E
175,Total renewable water resources,4188,1982,0.0,E
176,Total renewable water resources,4188,1987,0.0,E
177,Total renewable water resources,4188,1992,0.0,E
178,Total renewable water resources,4188,1997,0.0,E
179,Total renewable water resources,4188,2002,0.0,E
180,Total renewable water resources,4188,2007,0.0,E
181,Total renewable water resources,4188,2012,0.0,E
182,Total renewable water resources,4188,2017,0.0,E
183,Total renewable water resources,4188,2018,0.0,E
184,Total renewable water resources per capita,4190,1962,0.0,E
185,Total renewable water resources per capita,4190,1967,0.0,E
186,Total renewable water resources per capita,4190,1972,0.0,E
187,Total renewable water resources per capita,4190,1977,0.0,E
188,Total renewable water resources per capita,4190,1982,0.0,E
189,Total renewable water resources per capita,4190,1987,0.0,E
190,Total renewable water resources per capita,4190,1992,0.0,E
191,Total renewable water resources per capita,4190,1997,0.0,E
192,Total renewable water resources per capita,4190,2002,0.0,E
193,Total renewable water resources per capita,4190,2007,0.0,E
194,Total renewable water resources per capita,4190,2012,0.0,E
195,Total renewable water resources per capita,4190,2017,0.0,E
196,Total renewable water resources per capita,4190,2018,0.0,E
