,Variable Name,Variable Id,Year,Value,Symbol
107,Population affected by water related disease,4403,2012,111.6,I
108,Population affected by water related disease,4403,2017,111.6,I
109,Population affected by water related disease,4403,2018,111.6,I
110,Long-term average annual precipitation in volume,4150,1962,94.8244,E
111,Long-term average annual precipitation in volume,4150,1967,94.8244,E
112,Long-term average annual precipitation in volume,4150,1972,94.8244,E
113,Long-term average annual precipitation in volume,4150,1977,94.8244,E
114,Long-term average annual precipitation in volume,4150,1982,94.8244,E
115,Long-term average annual precipitation in volume,4150,1987,94.8244,E
116,Long-term average annual precipitation in volume,4150,1992,94.8244,E
117,Long-term average annual precipitation in volume,4150,1997,94.8244,E
118,Long-term average annual precipitation in volume,4150,2002,94.8244,E
119,Long-term average annual precipitation in volume,4150,2007,94.8244,E
120,Long-term average annual precipitation in volume,4150,2012,94.8244,E
121,Long-term average annual precipitation in volume,4150,2017,94.8244,E
122,Long-term average annual precipitation in volume,4150,2018,94.8244,E
123,Interannual variability (WRI),4541,2017,1.8,I
124,Interannual variability (WRI),4541,2018,1.8,I
125,Seasonal variability (WRI),4542,2017,3.2,I
126,Seasonal variability (WRI),4542,2018,3.2,I
127,Flood occurrence (WRI),4543,2017,2.5,I
128,Flood occurrence (WRI),4543,2018,2.5,I
129,Surface water: entering the country (total),4159,1962,0.0,
130,Surface water: entering the country (total),4159,1967,0.0,
131,Surface water: entering the country (total),4159,1972,0.0,
132,Surface water: entering the country (total),4159,1977,0.0,
133,Surface water: entering the country (total),4159,1982,0.0,
134,Surface water: entering the country (total),4159,1987,0.0,
135,Surface water: entering the country (total),4159,1992,0.0,
136,Surface water: entering the country (total),4159,1997,0.0,
137,Surface water: entering the country (total),4159,2002,0.0,
138,Surface water: entering the country (total),4159,2007,0.0,
139,Surface water: entering the country (total),4159,2012,0.0,
140,Surface water: entering the country (total),4159,2017,0.0,
141,Surface water: leaving the country to other countries (total),4171,1962,0.0,
142,Surface water: leaving the country to other countries (total),4171,1967,0.0,
143,Surface water: leaving the country to other countries (total),4171,1972,0.0,
144,Surface water: leaving the country to other countries (total),4171,1977,0.0,
145,Surface water: leaving the country to other countries (total),4171,1982,0.0,
146,Surface water: leaving the country to other countries (total),4171,1987,0.0,
147,Surface water: leaving the country to other countries (total),4171,1992,0.0,
148,Surface water: leaving the country to other countries (total),4171,1997,0.0,
149,Surface water: leaving the country to other countries (total),4171,2002,0.0,
150,Surface water: leaving the country to other countries (total),4171,2007,0.0,
151,Surface water: leaving the country to other countries (total),4171,2012,0.0,
152,Surface water: leaving the country to other countries (total),4171,2017,0.0,
153,Groundwater: entering the country (total),4177,1962,0.0,E
154,Groundwater: entering the country (total),4177,1967,0.0,E
155,Groundwater: entering the country (total),4177,1972,0.0,E
156,Groundwater: entering the country (total),4177,1977,0.0,E
157,Groundwater: entering the country (total),4177,1982,0.0,E
158,Groundwater: entering the country (total),4177,1987,0.0,E
159,Groundwater: entering the country (total),4177,1992,0.0,E
160,Groundwater: entering the country (total),4177,1997,0.0,E
161,Groundwater: entering the country (total),4177,2002,0.0,E
162,Groundwater: entering the country (total),4177,2007,0.0,E
163,Groundwater: entering the country (total),4177,2012,0.0,E
164,Groundwater: entering the country (total),4177,2017,0.0,E
165,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
170,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
173,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
174,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
175,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
176,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
177,Dependency ratio,4192,1962,96.4912280702,E
178,Dependency ratio,4192,1967,96.4912280702,E
179,Dependency ratio,4192,1972,96.4912280702,E
180,Dependency ratio,4192,1977,96.4912280702,E
181,Dependency ratio,4192,1982,96.4912280702,E
182,Dependency ratio,4192,1987,96.4912280702,E
183,Dependency ratio,4192,1992,96.4912280702,E
184,Dependency ratio,4192,1997,96.4912280702,E
185,Dependency ratio,4192,2002,96.4912280702,E
186,Dependency ratio,4192,2007,96.4912280702,E
187,Dependency ratio,4192,2012,96.4912280702,E
188,Dependency ratio,4192,2017,96.4912280702,E
189,Dependency ratio,4192,2018,96.4912280702,E
190,Total internal renewable water resources (IRWR),4157,1962,0.4,E
191,Total internal renewable water resources (IRWR),4157,1967,0.4,E
192,Total internal renewable water resources (IRWR),4157,1972,0.4,E
193,Total internal renewable water resources (IRWR),4157,1977,0.4,E
194,Total internal renewable water resources (IRWR),4157,1982,0.4,E
195,Total internal renewable water resources (IRWR),4157,1987,0.4,E
196,Total internal renewable water resources (IRWR),4157,1992,0.4,E
197,Total internal renewable water resources (IRWR),4157,1997,0.4,E
198,Total internal renewable water resources (IRWR),4157,2002,0.4,E
199,Total internal renewable water resources (IRWR),4157,2007,0.4,E
200,Total internal renewable water resources (IRWR),4157,2012,0.4,E
201,Total internal renewable water resources (IRWR),4157,2017,0.4,E
202,Total internal renewable water resources (IRWR),4157,2018,0.4,E
203,Total internal renewable water resources per capita,4158,1962,443.6134086589,E
204,Total internal renewable water resources per capita,4158,1967,381.918452772,E
205,Total internal renewable water resources per capita,4158,1972,328.5566669897,E
206,Total internal renewable water resources per capita,4158,1977,283.4587638363,E
207,Total internal renewable water resources per capita,4158,1982,244.8501884122,E
208,Total internal renewable water resources per capita,4158,1987,212.79278292,E
209,Total internal renewable water resources per capita,4158,1992,186.6851484964,E
210,Total internal renewable water resources per capita,4158,1997,164.368048002,E
211,Total internal renewable water resources per capita,4158,2002,143.9833497654,E
212,Total internal renewable water resources per capita,4158,2007,124.9017569618,E
213,Total internal renewable water resources per capita,4158,2012,107.916920159,E
214,Total internal renewable water resources per capita,4158,2017,93.401859164,E
215,Total internal renewable water resources per capita,4158,2018,90.8406919971,E
216,Total renewable surface water,4185,1962,11.1,E
217,Total renewable surface water,4185,1967,11.1,E
218,Total renewable surface water,4185,1972,11.1,E
219,Total renewable surface water,4185,1977,11.1,E
220,Total renewable surface water,4185,1982,11.1,E
221,Total renewable surface water,4185,1987,11.1,E
222,Total renewable surface water,4185,1992,11.1,E
223,Total renewable surface water,4185,1997,11.1,E
224,Total renewable surface water,4185,2002,11.1,E
225,Total renewable surface water,4185,2007,11.1,E
226,Total renewable surface water,4185,2012,11.1,E
227,Total renewable surface water,4185,2017,11.1,E
228,Total renewable surface water,4185,2018,11.1,E
229,Total renewable groundwater,4187,1962,0.3,E
230,Total renewable groundwater,4187,1967,0.3,E
231,Total renewable groundwater,4187,1972,0.3,E
232,Total renewable groundwater,4187,1977,0.3,E
233,Total renewable groundwater,4187,1982,0.3,E
234,Total renewable groundwater,4187,1987,0.3,E
235,Total renewable groundwater,4187,1992,0.3,E
236,Total renewable groundwater,4187,1997,0.3,E
237,Total renewable groundwater,4187,2002,0.3,E
238,Total renewable groundwater,4187,2007,0.3,E
239,Total renewable groundwater,4187,2012,0.3,E
240,Total renewable groundwater,4187,2017,0.3,E
241,Total renewable groundwater,4187,2018,0.3,E
242,Total exploitable water resources,4196,1962,0.88,E
243,Total exploitable water resources,4196,1967,0.88,E
244,Total exploitable water resources,4196,1972,0.88,E
245,Total exploitable water resources,4196,1977,0.88,E
246,Total exploitable water resources,4196,1982,0.88,E
247,Total exploitable water resources,4196,1987,0.88,E
248,Total exploitable water resources,4196,1992,0.88,E
249,Total exploitable water resources,4196,1997,0.88,E
250,Total exploitable water resources,4196,2002,0.88,E
251,Total exploitable water resources,4196,2007,0.88,E
252,Total exploitable water resources,4196,2012,0.88,E
253,Total exploitable water resources,4196,2017,0.88,E
254,Total exploitable water resources,4196,2018,0.88,E
255,Water resources: total external renewable,4182,1962,11.0,E
256,Water resources: total external renewable,4182,1967,11.0,E
257,Water resources: total external renewable,4182,1972,11.0,E
258,Water resources: total external renewable,4182,1977,11.0,E
259,Water resources: total external renewable,4182,1982,11.0,E
260,Water resources: total external renewable,4182,1987,11.0,E
261,Water resources: total external renewable,4182,1992,11.0,E
262,Water resources: total external renewable,4182,1997,11.0,E
263,Water resources: total external renewable,4182,2002,11.0,E
264,Water resources: total external renewable,4182,2007,11.0,E
265,Water resources: total external renewable,4182,2012,11.0,E
266,Water resources: total external renewable,4182,2017,11.0,E
267,Water resources: total external renewable,4182,2018,11.0,E
268,Total renewable water resources,4188,1962,11.4,E
269,Total renewable water resources,4188,1967,11.4,E
270,Total renewable water resources,4188,1972,11.4,E
271,Total renewable water resources,4188,1977,11.4,E
272,Total renewable water resources,4188,1982,11.4,E
273,Total renewable water resources,4188,1987,11.4,E
274,Total renewable water resources,4188,1992,11.4,E
275,Total renewable water resources,4188,1997,11.4,E
276,Total renewable water resources,4188,2002,11.4,E
277,Total renewable water resources,4188,2007,11.4,E
278,Total renewable water resources,4188,2012,11.4,E
279,Total renewable water resources,4188,2017,11.4,E
280,Total renewable water resources,4188,2018,11.4,E
281,Total renewable water resources per capita,4190,1962,12642.9821467784,E
282,Total renewable water resources per capita,4190,1967,10884.675904001,E
283,Total renewable water resources per capita,4190,1972,9363.8650092078,E
284,Total renewable water resources per capita,4190,1977,8078.5747693354,E
285,Total renewable water resources per capita,4190,1982,6978.2303697483,E
286,Total renewable water resources per capita,4190,1987,6064.5943132193,E
287,Total renewable water resources per capita,4190,1992,5320.5267321465,E
288,Total renewable water resources per capita,4190,1997,4684.4893680583,E
289,Total renewable water resources per capita,4190,2002,4103.5254683148,E
290,Total renewable water resources per capita,4190,2007,3559.700073411,E
291,Total renewable water resources per capita,4190,2012,3075.6322245319,E
292,Total renewable water resources per capita,4190,2017,2661.9529861742,E
293,Total renewable water resources per capita,4190,2018,2588.9597219185,E
294,Total agricultural water managed area,4317,1997,99.104,E
295,Total agricultural water managed area,4317,2002,82.594,E
296,Total agricultural water managed area,4317,2007,108.78,I
297,Total agricultural water managed area,4317,2012,108.78,I
298,Total agricultural water managed area,4317,2017,108.78,I
299,Total agricultural water managed area,4317,2018,108.78,I
300,Area equipped for irrigation: total,4313,1997,45.01,I
301,Area equipped for irrigation: total,4313,2002,45.01,I
302,Area equipped for irrigation: total,4313,2007,45.01,I
303,Area equipped for irrigation: total,4313,2012,45.01,I
304,Area equipped for irrigation: total,4313,2017,45.01,I
305,Area equipped for irrigation: total,4313,2018,45.01,I
306,% of agricultural GVA produced by irrigated agriculture,4555,1997,16.1363148226,E
307,% of agricultural GVA produced by irrigated agriculture,4555,2002,17.8357537526,E
308,% of agricultural GVA produced by irrigated agriculture,4555,2007,27.7650598286,E
309,% of agricultural GVA produced by irrigated agriculture,4555,2012,27.7650598286,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2017,27.7650598286,E
311,% of agricultural GVA produced by irrigated agriculture,4555,2018,27.7650598286,E
312,Ratio between rainfed and irrigated yields,4557,1962,3.569,E
313,Ratio between rainfed and irrigated yields,4557,1967,3.569,E
314,Ratio between rainfed and irrigated yields,4557,1972,3.569,E
315,Ratio between rainfed and irrigated yields,4557,1977,3.569,E
316,Ratio between rainfed and irrigated yields,4557,1982,3.569,E
317,Ratio between rainfed and irrigated yields,4557,1987,3.569,E
318,Ratio between rainfed and irrigated yields,4557,1992,3.569,E
319,Ratio between rainfed and irrigated yields,4557,1997,3.569,E
320,Ratio between rainfed and irrigated yields,4557,2002,3.569,E
321,Ratio between rainfed and irrigated yields,4557,2007,3.569,I
322,Ratio between rainfed and irrigated yields,4557,2012,3.569,E
323,Ratio between rainfed and irrigated yields,4557,2017,3.569,I
324,Ratio between rainfed and irrigated yields,4557,2018,3.569,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,1982,8.4894736842,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,1987,13.1578947368,I
327,Agricultural water withdrawal as % of total renewable water resources,4273,1992,13.1578947368,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,1997,13.1578947368,I
329,Agricultural water withdrawal as % of total renewable water resources,4273,2002,11.9429824561,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,2007,10.7280701754,I
331,Agricultural water withdrawal as % of total renewable water resources,4273,2012,10.7280701754,I
332,Agricultural water withdrawal as % of total renewable water resources,4273,2017,10.7280701754,I
333,Agricultural water withdrawal as % of total renewable water resources,4273,2018,10.7280701754,I
334,Agricultural water withdrawal,4250,1982,0.9678,I
335,Agricultural water withdrawal,4250,1987,1.5,I
336,Agricultural water withdrawal,4250,1992,1.5,I
337,Agricultural water withdrawal,4250,1997,1.5,I
338,Agricultural water withdrawal,4250,2002,1.3615,I
339,Agricultural water withdrawal,4250,2007,1.223,I
340,Agricultural water withdrawal,4250,2012,1.223,I
341,Agricultural water withdrawal,4250,2017,1.223,I
342,Agricultural water withdrawal,4250,2018,1.223,I
343,Irrigation water requirement,4260,2007,0.3748,I
344,Irrigation water requirement,4260,2012,0.3748,I
345,Irrigation water requirement,4260,2017,0.3748,I
346,Irrigation water requirement,4260,2018,0.3748,I
347,Irrigation water withdrawal,4475,2007,1.223,I
348,Irrigation water withdrawal,4475,2012,1.223,I
349,Irrigation water withdrawal,4475,2017,1.223,I
350,Irrigation water withdrawal,4475,2018,1.223,I
351,Municipal water withdrawal,4251,1982,0.0928,I
352,Municipal water withdrawal,4251,1987,0.0967866667,I
353,Municipal water withdrawal,4251,1992,0.0887533333,I
354,Municipal water withdrawal,4251,1997,0.08072,I
355,Municipal water withdrawal,4251,2002,0.0837,I
356,Municipal water withdrawal,4251,2007,0.0954,I
357,Municipal water withdrawal,4251,2012,0.0954,I
358,Municipal water withdrawal,4251,2017,0.0954,I
359,Municipal water withdrawal,4251,2018,0.0954,I
360,Industrial water withdrawal,4252,1982,0.02863,I
361,Industrial water withdrawal,4252,1987,0.027705,I
362,Industrial water withdrawal,4252,1992,0.02678,I
363,Industrial water withdrawal,4252,1997,0.025855,I
364,Industrial water withdrawal,4252,2002,0.0279,I
365,Industrial water withdrawal,4252,2007,0.0318,I
366,Industrial water withdrawal,4252,2012,0.0318,I
367,Industrial water withdrawal,4252,2017,0.0318,I
368,Industrial water withdrawal,4252,2018,0.0318,I
369,Total water withdrawal,4253,1982,1.08923,E
370,Total water withdrawal,4253,1987,1.6244916667,E
371,Total water withdrawal,4253,1992,1.6155333333,E
372,Total water withdrawal,4253,1997,1.606575,E
373,Total water withdrawal,4253,2002,1.4731,E
374,Total water withdrawal,4253,2007,1.3502,E
375,Total water withdrawal,4253,2012,1.3502,E
376,Total water withdrawal,4253,2017,1.3502,E
377,Total water withdrawal,4253,2018,1.3502,E
378,Total freshwater withdrawal,4263,1982,1.08923,E
379,Total freshwater withdrawal,4263,1987,1.6244916667,E
380,Total freshwater withdrawal,4263,1992,1.6135333333,E
381,Total freshwater withdrawal,4263,1997,1.604575,E
382,Total freshwater withdrawal,4263,2002,1.4711,E
383,Total freshwater withdrawal,4263,2007,1.3482,E
384,Total freshwater withdrawal,4263,2012,1.3482,E
385,Total freshwater withdrawal,4263,2017,1.3482,E
386,Total freshwater withdrawal,4263,2018,1.3482,E
387,Desalinated water produced,4264,1992,0.002,I
388,Desalinated water produced,4264,1997,0.002,I
389,Desalinated water produced,4264,2002,0.002,I
390,Desalinated water produced,4264,2007,0.002,I
391,Desalinated water produced,4264,2012,0.002,I
392,Desalinated water produced,4264,2017,0.002,I
393,Desalinated water produced,4264,2018,0.002,I
395,Produced municipal wastewater,4269,2012,0.0214,I
396,Produced municipal wastewater,4269,2017,0.0214,I
397,Produced municipal wastewater,4269,2018,0.0214,I
398,Treated municipal wastewater,4270,2002,0.0007,I
399,Treated municipal wastewater,4270,2007,0.0007,I
400,Treated municipal wastewater,4270,2012,0.0007,I
401,Treated municipal wastewater,4270,2017,0.0007,I
402,Treated municipal wastewater,4270,2018,0.0007,I
415,SDG 6.4.2. Water Stress,4550,1982,10.7018078208,E
416,SDG 6.4.2. Water Stress,4550,1987,15.9608141744,E
417,SDG 6.4.2. Water Stress,4550,1992,15.8531473112,E
418,SDG 6.4.2. Water Stress,4550,1997,15.765130674,E
419,SDG 6.4.2. Water Stress,4550,2002,14.4537237178,E
420,SDG 6.4.2. Water Stress,4550,2007,13.2462173315,E
421,SDG 6.4.2. Water Stress,4550,2012,13.2462173315,E
422,SDG 6.4.2. Water Stress,4550,2017,13.2462173315,E
423,SDG 6.4.2. Water Stress,4550,2018,13.2462173315,E
424,SDG 6.4.1. Water Use Efficiency,4551,2015,3.5361541032,I
425,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.2895807589,E
426,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,39.6539939308,E
427,SDG 6.4.1. Services Water Use Efficiency,4554,2015,33.1169915618,E
428,Area waterlogged by irrigation,4401,1997,19.3,I
429,Area waterlogged by irrigation,4401,2002,19.3,I
430,Area waterlogged by irrigation,4401,2007,19.3,I
431,Area waterlogged by irrigation,4401,2012,19.3,I
432,Area waterlogged by irrigation,4401,2017,19.3,I
433,Area waterlogged by irrigation,4401,2018,19.3,I
434,Harvested irrigated temporary crop area: Rice,4346,2007,33.76,I
435,Harvested irrigated temporary crop area: Rice,4346,2012,33.76,I
436,Harvested irrigated temporary crop area: Rice,4346,2017,33.76,I
437,Harvested irrigated temporary crop area: Rice,4346,2018,33.76,I
438,Harvested irrigated temporary crop area: Maize,4348,2007,0.532,I
439,Harvested irrigated temporary crop area: Maize,4348,2012,0.532,I
440,Harvested irrigated temporary crop area: Maize,4348,2017,0.532,I
441,Harvested irrigated temporary crop area: Maize,4348,2018,0.532,I
442,Harvested irrigated temporary crop area: Sorghum,4350,2007,0.678,I
443,Harvested irrigated temporary crop area: Sorghum,4350,2012,0.678,I
444,Harvested irrigated temporary crop area: Sorghum,4350,2017,0.678,I
445,Harvested irrigated temporary crop area: Sorghum,4350,2018,0.678,I
446,Harvested irrigated temporary crop area: Vegetables,4360,2007,0.244,I
447,Harvested irrigated temporary crop area: Vegetables,4360,2012,0.244,I
448,Harvested irrigated temporary crop area: Vegetables,4360,2017,0.244,I
449,Harvested irrigated temporary crop area: Vegetables,4360,2018,0.244,I
450,Harvested irrigated permanent crop area: Other crops,4378,1997,4.751,I
451,Harvested irrigated permanent crop area: Other crops,4378,2002,4.751,I
452,Harvested irrigated permanent crop area: Other crops,4378,2007,4.751,I
453,Harvested irrigated permanent crop area: Other crops,4378,2012,4.751,I
454,Harvested irrigated permanent crop area: Other crops,4378,2017,4.751,I
455,Harvested irrigated permanent crop area: Other crops,4378,2018,4.751,I
