,Variable Name,Variable Id,Year,Value,Symbol
241,Total renewable groundwater,4187,1992,6.0,E
242,Total renewable groundwater,4187,1997,6.0,E
243,Total renewable groundwater,4187,2002,6.0,E
244,Total renewable groundwater,4187,2007,6.0,E
245,Total renewable groundwater,4187,2012,6.0,E
246,Total renewable groundwater,4187,2017,6.0,E
247,Total renewable groundwater,4187,2018,6.0,E
248,Total exploitable water resources,4196,1962,1.5,E
249,Total exploitable water resources,4196,1967,1.5,E
250,Total exploitable water resources,4196,1972,1.5,E
251,Total exploitable water resources,4196,1977,1.5,E
252,Total exploitable water resources,4196,1982,1.5,E
253,Total exploitable water resources,4196,1987,1.5,E
254,Total exploitable water resources,4196,1992,1.5,E
255,Total exploitable water resources,4196,1997,1.5,E
256,Total exploitable water resources,4196,2002,1.5,E
257,Total exploitable water resources,4196,2007,1.5,E
258,Total exploitable water resources,4196,2012,1.5,E
259,Total exploitable water resources,4196,2017,1.5,E
260,Total exploitable water resources,4196,2018,1.5,E
261,Water resources: total external renewable,4182,1962,7.74,E
262,Water resources: total external renewable,4182,1967,7.74,E
263,Water resources: total external renewable,4182,1972,7.74,E
264,Water resources: total external renewable,4182,1977,7.74,E
265,Water resources: total external renewable,4182,1982,7.74,E
266,Water resources: total external renewable,4182,1987,7.74,E
267,Water resources: total external renewable,4182,1992,7.74,E
268,Water resources: total external renewable,4182,1997,7.74,E
269,Water resources: total external renewable,4182,2002,7.74,E
270,Water resources: total external renewable,4182,2007,7.74,E
271,Water resources: total external renewable,4182,2012,7.74,E
272,Water resources: total external renewable,4182,2017,7.74,E
273,Water resources: total external renewable,4182,2018,7.74,E
274,Total renewable water resources,4188,1962,20.0,E
275,Total renewable water resources,4188,1967,20.0,E
276,Total renewable water resources,4188,1972,20.0,E
277,Total renewable water resources,4188,1977,20.0,E
278,Total renewable water resources,4188,1982,20.0,E
279,Total renewable water resources,4188,1987,20.0,E
280,Total renewable water resources,4188,1992,20.0,E
281,Total renewable water resources,4188,1997,20.0,E
282,Total renewable water resources,4188,2002,20.0,E
283,Total renewable water resources,4188,2007,20.0,E
284,Total renewable water resources,4188,2012,20.0,E
285,Total renewable water resources,4188,2017,20.0,E
286,Total renewable water resources,4188,2018,20.0,E
287,Total renewable water resources per capita,4190,1962,4951.4743138556,E
288,Total renewable water resources per capita,4190,1967,4184.2518568141,E
289,Total renewable water resources per capita,4190,1972,3524.9054840656,E
290,Total renewable water resources per capita,4190,1977,2979.3706883851,E
291,Total renewable water resources per capita,4190,1982,2513.1181626694,E
292,Total renewable water resources per capita,4190,1987,2099.2520050218,E
293,Total renewable water resources per capita,4190,1992,1834.7778845415,E
294,Total renewable water resources per capita,4190,1997,1716.2605908296,E
295,Total renewable water resources per capita,4190,2002,1673.0395531646,E
296,Total renewable water resources per capita,4190,2007,1631.8641714593,E
297,Total renewable water resources per capita,4190,2012,1524.9539654522,E
298,Total renewable water resources per capita,4190,2017,1404.830298256,E
299,Total renewable water resources per capita,4190,2018,1385.1564693525,E
300,Total agricultural water managed area,4317,1992,134.0466666667,E
301,Total agricultural water managed area,4317,1997,174.5433333333,E
302,Total agricultural water managed area,4317,2002,187.824,E
303,Total agricultural water managed area,4317,2007,178.314,E
304,Total agricultural water managed area,4317,2012,168.804,E
305,Total agricultural water managed area,4317,2017,183.83,E
306,Area equipped for irrigation: total,4313,1992,114.0466666667,I
307,Area equipped for irrigation: total,4313,1997,154.5433333333,I
308,Area equipped for irrigation: total,4313,2002,168.824,E
309,Area equipped for irrigation: total,4313,2007,160.9806666667,E
310,Area equipped for irrigation: total,4313,2012,153.1373333333,E
311,Area equipped for irrigation: total,4313,2017,167.83,E
312,% of agricultural GVA produced by irrigated agriculture,4555,1977,9.6904508055,E
313,% of agricultural GVA produced by irrigated agriculture,4555,1982,9.9584456617,E
314,% of agricultural GVA produced by irrigated agriculture,4555,1987,9.6763438368,E
315,% of agricultural GVA produced by irrigated agriculture,4555,1992,9.578350204,E
316,% of agricultural GVA produced by irrigated agriculture,4555,1997,8.7793755583,E
317,% of agricultural GVA produced by irrigated agriculture,4555,2002,8.4962414891,E
318,% of agricultural GVA produced by irrigated agriculture,4555,2007,7.5770763587,E
319,% of agricultural GVA produced by irrigated agriculture,4555,2012,7.3604050878,E
320,% of agricultural GVA produced by irrigated agriculture,4555,2017,7.1433496607,E
321,% of agricultural GVA produced by irrigated agriculture,4555,2018,7.0998923866,E
322,Ratio between rainfed and irrigated yields,4557,1962,1.657,E
323,Ratio between rainfed and irrigated yields,4557,1967,1.657,E
324,Ratio between rainfed and irrigated yields,4557,1972,1.657,E
325,Ratio between rainfed and irrigated yields,4557,1977,1.657,E
326,Ratio between rainfed and irrigated yields,4557,1982,1.657,E
327,Ratio between rainfed and irrigated yields,4557,1987,1.657,E
328,Ratio between rainfed and irrigated yields,4557,1992,1.657,E
329,Ratio between rainfed and irrigated yields,4557,1997,1.657,E
330,Ratio between rainfed and irrigated yields,4557,2002,1.657,E
331,Ratio between rainfed and irrigated yields,4557,2007,1.657,I
332,Ratio between rainfed and irrigated yields,4557,2012,1.657,E
333,Ratio between rainfed and irrigated yields,4557,2017,1.657,I
334,Ratio between rainfed and irrigated yields,4557,2018,1.657,I
335,Agricultural water withdrawal as % of total renewable water resources,4273,1987,4.82,E
336,Agricultural water withdrawal as % of total renewable water resources,4273,1992,8.7433333333,I
337,Agricultural water withdrawal as % of total renewable water resources,4273,1997,12.6666666667,I
338,Agricultural water withdrawal as % of total renewable water resources,4273,2002,16.59,E
339,Agricultural water withdrawal as % of total renewable water resources,4273,2007,14.65,E
340,Agricultural water withdrawal as % of total renewable water resources,4273,2012,13.878125,I
341,Agricultural water withdrawal as % of total renewable water resources,4273,2017,13.85,E
342,Agricultural water withdrawal as % of total renewable water resources,4273,2018,15.20535,E
343,Agricultural water withdrawal,4250,1987,0.964,
344,Agricultural water withdrawal,4250,1992,1.7486666667,I
345,Agricultural water withdrawal,4250,1997,2.5333333333,I
346,Agricultural water withdrawal,4250,2001,3.1610666667,I
347,Agricultural water withdrawal,4250,2007,2.93,
348,Agricultural water withdrawal,4250,2012,2.775625,I
349,Agricultural water withdrawal,4250,2017,2.77,
350,Irrigation water requirement,4260,2002,0.836,I
351,Irrigation water requirement,4260,2007,0.836,I
352,Irrigation water requirement,4260,2012,0.836,I
353,Irrigation water requirement,4260,2017,0.836,I
354,Irrigation water requirement,4260,2018,0.836,I
355,Irrigation water withdrawal,4475,2017,2.662,
356,Municipal water withdrawal,4251,1987,0.171,
357,Municipal water withdrawal,4251,1992,0.3103333333,I
358,Municipal water withdrawal,4251,1997,0.4496666667,I
359,Municipal water withdrawal,4251,2002,0.589,
360,Municipal water withdrawal,4251,2007,0.425,
361,Municipal water withdrawal,4251,2012,0.5539375,I
362,Municipal water withdrawal,4251,2017,0.4877,
363,Industrial water withdrawal,4252,1987,0.085,
364,Industrial water withdrawal,4252,1992,0.156,I
365,Industrial water withdrawal,4252,1997,0.227,I
366,Industrial water withdrawal,4252,2002,0.298,
367,Industrial water withdrawal,4252,2007,0.215,
368,Industrial water withdrawal,4252,2012,0.1315,I
369,Industrial water withdrawal,4252,2017,0.0814,
370,Total water withdrawal,4253,1987,1.22,E
371,Total water withdrawal,4253,1992,2.215,I
372,Total water withdrawal,4253,1997,3.21,I
373,Total water withdrawal,4253,2002,4.205,E
374,Total water withdrawal,4253,2007,3.57,E
375,Total water withdrawal,4253,2012,3.4610625,I
376,Total water withdrawal,4253,2017,3.3391,E
377,Fresh surface water withdrawal,4261,2002,3.785,E
378,Fresh surface water withdrawal,4261,2007,3.2134244946,I
379,Fresh surface water withdrawal,4261,2012,2.7331591855,I
380,Fresh surface water withdrawal,4261,2017,2.404,
381,Fresh groundwater withdrawal,4262,2002,0.42,E
382,Fresh groundwater withdrawal,4262,2007,0.3565755054,I
383,Fresh groundwater withdrawal,4262,2012,0.7279033145,I
384,Fresh groundwater withdrawal,4262,2017,0.935,
385,Total freshwater withdrawal,4263,1987,1.22,E
386,Total freshwater withdrawal,4263,1992,2.215,I
387,Total freshwater withdrawal,4263,1997,3.21,I
388,Total freshwater withdrawal,4263,2002,4.205,E
389,Total freshwater withdrawal,4263,2007,3.57,E
390,Total freshwater withdrawal,4263,2012,3.460625,I
391,Total freshwater withdrawal,4263,2017,3.339,
393,Produced municipal wastewater,4269,2017,0.1473333333,I
394,Not treated municipal wastewater,4491,2012,0.099,
395,Not treated municipal wastewater,4491,2017,0.099,I
396,Not treated municipal wastewater,4491,2018,0.099,I
397,Treated municipal wastewater,4270,2012,0.095,
398,Treated municipal wastewater,4270,2017,0.0785833333,I
411,SDG 6.4.2. Water Stress,4550,1987,11.4532482163,E
412,SDG 6.4.2. Water Stress,4550,1992,20.7942170484,E
413,SDG 6.4.2. Water Stress,4550,1997,30.1351858806,E
414,SDG 6.4.2. Water Stress,4550,2002,39.4761547127,E
415,SDG 6.4.2. Water Stress,4550,2007,33.5148328952,E
416,SDG 6.4.2. Water Stress,4550,2012,32.4880304168,E
417,SDG 6.4.2. Water Stress,4550,2017,31.3462260608,E
418,SDG 6.4.2. Water Stress,4550,2018,35.4053698836,E
419,SDG 6.4.1. Water Use Efficiency,4551,2002,1.6411602971,I
420,SDG 6.4.1. Water Use Efficiency,4551,2007,1.5974683031,I
421,SDG 6.4.1. Water Use Efficiency,4551,2012,4.3967037417,I
422,SDG 6.4.1. Water Use Efficiency,4551,2016,4.9131037195,I
423,SDG 6.4.1. Water Use Efficiency,4551,2018,4.8301757128,I
424,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.0617766989,E
425,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.0448982291,E
426,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2012,0.0400728193,E
427,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2016,0.041831158,E
428,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2018,0.042805095,E
429,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,3.5171605986,E
430,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,9.8279175902,E
431,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,32.0787359567,E
432,SDG 6.4.1. Industrial Water Use Efficiency,4553,2016,48.6243546854,E
433,SDG 6.4.1. Industrial Water Use Efficiency,4553,2018,50.1332606816,E
434,SDG 6.4.1. Services Water Use Efficiency,4554,2002,9.5891173242,E
435,SDG 6.4.1. Services Water Use Efficiency,4554,2007,8.1374299967,E
436,SDG 6.4.1. Services Water Use Efficiency,4554,2012,19.6550794031,E
437,SDG 6.4.1. Services Water Use Efficiency,4554,2016,21.0930416656,E
438,SDG 6.4.1. Services Water Use Efficiency,4554,2018,21.5851732509,E
439,Harvested irrigated temporary crop area: Wheat,4345,1992,47.98,I
440,Harvested irrigated temporary crop area: Wheat,4345,1997,48.78,I
441,Harvested irrigated temporary crop area: Wheat,4345,2002,49.1,I
442,Harvested irrigated temporary crop area: Wheat,4345,2007,49.1,I
443,Harvested irrigated temporary crop area: Wheat,4345,2012,49.1,I
444,Harvested irrigated temporary crop area: Wheat,4345,2017,49.1,I
445,Harvested irrigated temporary crop area: Wheat,4345,2018,49.1,I
446,Harvested irrigated temporary crop area: Barley,4347,2002,5.7,I
447,Harvested irrigated temporary crop area: Barley,4347,2007,5.7,I
448,Harvested irrigated temporary crop area: Barley,4347,2012,5.7,I
449,Harvested irrigated temporary crop area: Barley,4347,2017,5.7,I
450,Harvested irrigated temporary crop area: Barley,4347,2018,5.7,I
451,Harvested irrigated temporary crop area: Maize,4348,2002,18.0,I
452,Harvested irrigated temporary crop area: Maize,4348,2007,18.0,I
453,Harvested irrigated temporary crop area: Maize,4348,2012,18.0,I
454,Harvested irrigated temporary crop area: Maize,4348,2017,18.0,I
455,Harvested irrigated temporary crop area: Maize,4348,2018,18.0,I
456,Harvested irrigated temporary crop area: Sorghum,4350,2002,0.5,I
457,Harvested irrigated temporary crop area: Sorghum,4350,2007,0.5,I
458,Harvested irrigated temporary crop area: Sorghum,4350,2012,0.5,I
459,Harvested irrigated temporary crop area: Sorghum,4350,2017,0.5,I
460,Harvested irrigated temporary crop area: Sorghum,4350,2018,0.5,I
461,Harvested irrigated temporary crop area: Potatoes,4352,2002,2.1,I
462,Harvested irrigated temporary crop area: Potatoes,4352,2007,2.1,I
463,Harvested irrigated temporary crop area: Potatoes,4352,2012,2.1,I
464,Harvested irrigated temporary crop area: Potatoes,4352,2017,2.1,I
465,Harvested irrigated temporary crop area: Potatoes,4352,2018,2.1,I
466,Harvested irrigated temporary crop area: Sugarcane,4357,1992,32.349,I
467,Harvested irrigated temporary crop area: Sugarcane,4357,1997,33.314,I
468,Harvested irrigated temporary crop area: Sugarcane,4357,2002,33.7,I
469,Harvested irrigated temporary crop area: Sugarcane,4357,2007,33.7,I
470,Harvested irrigated temporary crop area: Sugarcane,4357,2012,33.7,I
471,Harvested irrigated temporary crop area: Sugarcane,4357,2017,33.7,I
472,Harvested irrigated temporary crop area: Sugarcane,4357,2018,33.7,I
473,Harvested irrigated temporary crop area: Leguminous crops,4359,2002,3.1,I
474,Harvested irrigated temporary crop area: Leguminous crops,4359,2007,3.1,I
475,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,3.1,I
476,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,3.1,I
477,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,3.1,I
478,Harvested irrigated temporary crop area: Vegetables,4360,2002,3.7,I
479,Harvested irrigated temporary crop area: Vegetables,4360,2007,3.7,I
480,Harvested irrigated temporary crop area: Vegetables,4360,2012,3.7,I
481,Harvested irrigated temporary crop area: Vegetables,4360,2017,3.7,I
482,Harvested irrigated temporary crop area: Vegetables,4360,2018,3.7,I
483,Harvested irrigated permanent crop area: Coffee,4364,2002,5.2,I
484,Harvested irrigated permanent crop area: Coffee,4364,2007,5.2,I
485,Harvested irrigated permanent crop area: Coffee,4364,2012,5.2,I
486,Harvested irrigated permanent crop area: Coffee,4364,2017,5.2,I
487,Harvested irrigated permanent crop area: Coffee,4364,2018,5.2,I
488,Harvested irrigated permanent crop area: Tea,4365,2002,3.5,I
489,Harvested irrigated permanent crop area: Tea,4365,2007,3.5,I
490,Harvested irrigated permanent crop area: Tea,4365,2012,3.5,I
491,Harvested irrigated permanent crop area: Tea,4365,2017,3.5,I
492,Harvested irrigated permanent crop area: Tea,4365,2018,3.5,I
493,Harvested irrigated temporary crop area: Tobacco,4366,2002,12.15,I
494,Harvested irrigated temporary crop area: Tobacco,4366,2007,12.15,I
495,Harvested irrigated temporary crop area: Tobacco,4366,2012,12.15,I
496,Harvested irrigated temporary crop area: Tobacco,4366,2017,12.15,I
497,Harvested irrigated temporary crop area: Tobacco,4366,2018,12.15,I
498,Harvested irrigated temporary crop area: Cotton,4367,1992,35.833,I
499,Harvested irrigated temporary crop area: Cotton,4367,1997,29.738,I
500,Harvested irrigated temporary crop area: Cotton,4367,2002,27.3,I
501,Harvested irrigated temporary crop area: Cotton,4367,2007,27.3,I
502,Harvested irrigated temporary crop area: Cotton,4367,2012,27.3,I
503,Harvested irrigated temporary crop area: Cotton,4367,2017,27.3,I
504,Harvested irrigated temporary crop area: Cotton,4367,2018,27.3,I
505,Harvested irrigated temporary crop area: Fodder,4369,2002,8.6,I
506,Harvested irrigated temporary crop area: Fodder,4369,2007,8.6,I
