,Variable Name,Variable Id,Year,Value,Symbol
52,Urban population,4106,1962,7458.1,X
53,Urban population,4106,1967,8912.118,X
54,Urban population,4106,1972,10881.126,X
55,Urban population,4106,1977,13870.471,X
56,Urban population,4106,1982,18119.878,X
57,Urban population,4106,1987,23971.488,X
58,Urban population,4106,1992,30745.127,X
59,Urban population,4106,1997,37742.423,X
60,Urban population,4106,2002,46974.239,X
61,Urban population,4106,2007,59766.266,X
62,Urban population,4106,2012,75695.011,X
63,Urban population,4106,2017,94525.016,X
64,Urban population,4106,2018,98610.801,X
65,Gross Domestic Product (GDP),4112,1962,4909398975.0,X
66,Gross Domestic Product (GDP),4112,1967,5203135937.0,X
67,Gross Domestic Product (GDP),4112,1972,41458899352.0,X
68,Gross Domestic Product (GDP),4112,1977,139210441182.0,X
69,Gross Domestic Product (GDP),4112,1982,221321141710.0,X
70,Gross Domestic Product (GDP),4112,1987,60925781757.0,X
71,Gross Domestic Product (GDP),4112,1992,52376403674.0,X
72,Gross Domestic Product (GDP),4112,1997,56092183700.0,X
73,Gross Domestic Product (GDP),4112,2002,95385852282.0,X
74,Gross Domestic Product (GDP),4112,2007,275625666712.0,X
75,Gross Domestic Product (GDP),4112,2012,459375974637.0,X
76,Gross Domestic Product (GDP),4112,2017,375769719405.0,X
77,Gross Domestic Product (GDP),4112,2018,421821319413.0,X
78,GDP per capita,4458,1972,706.734738,X
79,GDP per capita,4458,1977,2071.096838,X
80,GDP per capita,4458,1982,2856.755352,X
81,GDP per capita,4458,1987,691.539795,X
82,GDP per capita,4458,1992,522.606135,X
83,GDP per capita,4458,1997,494.105419,X
84,GDP per capita,4458,2002,741.340571,X
85,GDP per capita,4458,2007,1882.470079,X
86,GDP per capita,4458,2012,2745.866303,X
87,GDP per capita,4458,2017,1968.552472,X
88,GDP per capita,4458,2018,2153.520403,X
89,"Agriculture, value added (% GDP)",4113,1972,19.144908,X
90,"Agriculture, value added (% GDP)",4113,1977,13.428912,X
91,"Agriculture, value added (% GDP)",4113,1982,13.50269,X
92,"Agriculture, value added (% GDP)",4113,1987,20.552106,X
93,"Agriculture, value added (% GDP)",4113,1992,20.321159,X
94,"Agriculture, value added (% GDP)",4113,1997,27.416651,X
95,"Agriculture, value added (% GDP)",4113,2002,36.965083,X
96,"Agriculture, value added (% GDP)",4113,2007,24.662577,X
97,"Agriculture, value added (% GDP)",4113,2012,21.859959,X
98,"Agriculture, value added (% GDP)",4113,2017,20.845226,X
99,"Agriculture, value added (% GDP)",4113,2018,21.19955,X
100,Number of people undernourished (3-year average),4473,1992,20800.0,X
101,Number of people undernourished (3-year average),4473,1997,13200.0,X
102,Number of people undernourished (3-year average),4473,2001,11400.0,X
103,Number of people undernourished (3-year average),4473,2010,11200.0,X
104,Prevalence of undernourishment (3-year average),4474,1992,21.3,X
105,Prevalence of undernourishment (3-year average),4474,1997,11.9,X
106,Prevalence of undernourishment (3-year average),4474,2001,9.3,X
107,Prevalence of undernourishment (3-year average),4474,2010,7.3,X
108,Total population with access to safe drinking-water (JMP),4114,1992,42.4,X
109,Total population with access to safe drinking-water (JMP),4114,1997,48.3,X
110,Total population with access to safe drinking-water (JMP),4114,2002,54.2,X
111,Total population with access to safe drinking-water (JMP),4114,2007,60.1,X
112,Total population with access to safe drinking-water (JMP),4114,2012,65.5,X
113,Total population with access to safe drinking-water (JMP),4114,2017,68.5,I
114,Total population with access to safe drinking-water (JMP),4114,2018,68.5,I
115,Long-term average annual precipitation in volume,4150,1962,1062.3355,E
116,Long-term average annual precipitation in volume,4150,1967,1062.3355,E
117,Long-term average annual precipitation in volume,4150,1972,1062.3355,E
118,Long-term average annual precipitation in volume,4150,1977,1062.3355,E
119,Long-term average annual precipitation in volume,4150,1982,1062.3355,E
120,Long-term average annual precipitation in volume,4150,1987,1062.3355,E
121,Long-term average annual precipitation in volume,4150,1992,1062.3355,E
122,Long-term average annual precipitation in volume,4150,1997,1062.3355,E
123,Long-term average annual precipitation in volume,4150,2002,1062.3355,E
124,Long-term average annual precipitation in volume,4150,2007,1062.3355,E
125,Long-term average annual precipitation in volume,4150,2012,1062.3355,E
126,Long-term average annual precipitation in volume,4150,2017,1062.3355,E
127,Long-term average annual precipitation in volume,4150,2018,1062.3355,E
128,Interannual variability (WRI),4541,2017,1.2,I
129,Interannual variability (WRI),4541,2018,1.2,I
130,Seasonal variability (WRI),4542,2017,3.6,I
131,Seasonal variability (WRI),4542,2018,3.6,I
132,Flood occurrence (WRI),4543,2017,3.1,I
133,Flood occurrence (WRI),4543,2018,3.1,I
134,Surface water: entering the country (total),4159,1961,65.2,
135,Surface water: entering the country (total),4159,1966,65.2,
136,Surface water: entering the country (total),4159,1971,65.2,
137,Surface water: entering the country (total),4159,1976,65.2,
138,Surface water: entering the country (total),4159,1981,65.2,
139,Surface water: entering the country (total),4159,1986,65.2,
140,Surface water: entering the country (total),4159,1991,65.2,
141,Surface water: entering the country (total),4159,1996,65.2,
142,Surface water: entering the country (total),4159,2001,65.2,
143,Surface water: entering the country (total),4159,2006,65.2,
145,Surface water: entering the country (total),4159,2017,65.2,
157,Surface water: leaving the country to other countries (total),4171,2017,2.9,
158,Groundwater: entering the country (total),4177,1962,0.0,E
159,Groundwater: entering the country (total),4177,1967,0.0,E
160,Groundwater: entering the country (total),4177,1972,0.0,E
161,Groundwater: entering the country (total),4177,1977,0.0,E
162,Groundwater: entering the country (total),4177,1982,0.0,E
163,Groundwater: entering the country (total),4177,1987,0.0,E
164,Groundwater: entering the country (total),4177,1992,0.0,E
165,Groundwater: entering the country (total),4177,1997,0.0,E
166,Groundwater: entering the country (total),4177,2002,0.0,E
167,Groundwater: entering the country (total),4177,2007,0.0,E
168,Groundwater: entering the country (total),4177,2012,0.0,E
169,Groundwater: entering the country (total),4177,2017,0.0,E
170,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
173,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
174,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
175,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
176,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
177,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
178,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
179,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
180,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
181,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
182,Dependency ratio,4192,1962,22.7812718379,E
183,Dependency ratio,4192,1967,22.7812718379,E
184,Dependency ratio,4192,1972,22.7812718379,E
185,Dependency ratio,4192,1977,22.7812718379,E
186,Dependency ratio,4192,1982,22.7812718379,E
187,Dependency ratio,4192,1987,22.7812718379,E
188,Dependency ratio,4192,1992,22.7812718379,E
189,Dependency ratio,4192,1997,22.7812718379,E
190,Dependency ratio,4192,2002,22.7812718379,E
191,Dependency ratio,4192,2007,22.7812718379,E
192,Dependency ratio,4192,2012,22.7812718379,E
193,Dependency ratio,4192,2017,22.7812718379,E
194,Dependency ratio,4192,2018,22.7812718379,E
195,Total internal renewable water resources (IRWR),4157,1962,221.0,E
196,Total internal renewable water resources (IRWR),4157,1967,221.0,E
197,Total internal renewable water resources (IRWR),4157,1972,221.0,E
198,Total internal renewable water resources (IRWR),4157,1977,221.0,E
199,Total internal renewable water resources (IRWR),4157,1982,221.0,E
200,Total internal renewable water resources (IRWR),4157,1987,221.0,E
201,Total internal renewable water resources (IRWR),4157,1992,221.0,E
202,Total internal renewable water resources (IRWR),4157,1997,221.0,E
203,Total internal renewable water resources (IRWR),4157,2002,221.0,E
204,Total internal renewable water resources (IRWR),4157,2007,221.0,E
205,Total internal renewable water resources (IRWR),4157,2012,221.0,E
206,Total internal renewable water resources (IRWR),4157,2017,221.0,E
207,Total internal renewable water resources (IRWR),4157,2018,221.0,E
208,Total internal renewable water resources per capita,4158,1962,4699.1460014456,E
209,Total internal renewable water resources per capita,4158,1967,4222.211918242,E
210,Total internal renewable water resources per capita,4158,1972,3767.1005911996,E
211,Total internal renewable water resources per capita,4158,1977,3288.5374026042,E
212,Total internal renewable water resources per capita,4158,1982,2854.2813432315,E
213,Total internal renewable water resources per capita,4158,1987,2509.9936362008,E
214,Total internal renewable water resources per capita,4158,1992,2206.431978847,E
215,Total internal renewable water resources per capita,4158,1997,1947.8631425715,E
216,Total internal renewable water resources per capita,4158,2002,1718.5594372258,E
217,Total internal renewable water resources per capita,4158,2007,1510.182005837,E
218,Total internal renewable water resources per capita,4158,2012,1321.5427481944,E
219,Total internal renewable water resources per capita,4158,2017,1157.8364540187,E
220,Total internal renewable water resources per capita,4158,2018,1128.2724067,E
221,Total renewable surface water,4185,1962,279.2,E
222,Total renewable surface water,4185,1967,279.2,E
223,Total renewable surface water,4185,1972,279.2,E
224,Total renewable surface water,4185,1977,279.2,E
225,Total renewable surface water,4185,1982,279.2,E
226,Total renewable surface water,4185,1987,279.2,E
227,Total renewable surface water,4185,1992,279.2,E
228,Total renewable surface water,4185,1997,279.2,E
229,Total renewable surface water,4185,2002,279.2,E
230,Total renewable surface water,4185,2007,279.2,E
231,Total renewable surface water,4185,2012,279.2,E
232,Total renewable surface water,4185,2017,279.2,E
233,Total renewable surface water,4185,2018,279.2,E
234,Total renewable groundwater,4187,1962,87.0,E
235,Total renewable groundwater,4187,1967,87.0,E
236,Total renewable groundwater,4187,1972,87.0,E
237,Total renewable groundwater,4187,1977,87.0,E
238,Total renewable groundwater,4187,1982,87.0,E
239,Total renewable groundwater,4187,1987,87.0,E
240,Total renewable groundwater,4187,1992,87.0,E
241,Total renewable groundwater,4187,1997,87.0,E
242,Total renewable groundwater,4187,2002,87.0,E
243,Total renewable groundwater,4187,2007,87.0,E
244,Total renewable groundwater,4187,2012,87.0,E
245,Total renewable groundwater,4187,2017,87.0,E
246,Total renewable groundwater,4187,2018,87.0,E
247,Total exploitable water resources,4196,1962,59.51,E
248,Total exploitable water resources,4196,1967,59.51,E
249,Total exploitable water resources,4196,1972,59.51,E
250,Total exploitable water resources,4196,1977,59.51,E
251,Total exploitable water resources,4196,1982,59.51,E
252,Total exploitable water resources,4196,1987,59.51,E
253,Total exploitable water resources,4196,1992,59.51,E
254,Total exploitable water resources,4196,1997,59.51,E
255,Total exploitable water resources,4196,2002,59.51,E
256,Total exploitable water resources,4196,2007,59.51,E
257,Total exploitable water resources,4196,2012,59.51,E
258,Total exploitable water resources,4196,2017,59.51,E
259,Total exploitable water resources,4196,2018,59.51,E
260,Water resources: total external renewable,4182,1962,65.2,E
261,Water resources: total external renewable,4182,1967,65.2,E
262,Water resources: total external renewable,4182,1972,65.2,E
263,Water resources: total external renewable,4182,1977,65.2,E
264,Water resources: total external renewable,4182,1982,65.2,E
265,Water resources: total external renewable,4182,1987,65.2,E
266,Water resources: total external renewable,4182,1992,65.2,E
267,Water resources: total external renewable,4182,1997,65.2,E
268,Water resources: total external renewable,4182,2002,65.2,E
269,Water resources: total external renewable,4182,2007,65.2,E
270,Water resources: total external renewable,4182,2012,65.2,E
271,Water resources: total external renewable,4182,2017,65.2,E
272,Water resources: total external renewable,4182,2018,65.2,E
273,Total renewable water resources,4188,1962,286.2,E
274,Total renewable water resources,4188,1967,286.2,E
275,Total renewable water resources,4188,1972,286.2,E
276,Total renewable water resources,4188,1977,286.2,E
277,Total renewable water resources,4188,1982,286.2,E
278,Total renewable water resources,4188,1987,286.2,E
279,Total renewable water resources,4188,1992,286.2,E
280,Total renewable water resources,4188,1997,286.2,E
281,Total renewable water resources,4188,2002,286.2,E
282,Total renewable water resources,4188,2007,286.2,E
283,Total renewable water resources,4188,2012,286.2,E
284,Total renewable water resources,4188,2017,286.2,E
285,Total renewable water resources,4188,2018,286.2,E
286,Total renewable water resources per capita,4190,1962,6085.5003873925,E
287,Total renewable water resources per capita,4190,1967,5467.8599592799,E
288,Total renewable water resources per capita,4190,1972,4878.4804941236,E
289,Total renewable water resources per capita,4190,1977,4258.7303376712,E
290,Total renewable water resources per capita,4190,1982,3696.3589159858,E
291,Total renewable water resources per capita,4190,1987,3250.4985460663,E
292,Total renewable water resources per capita,4190,1992,2857.3793318824,E
293,Total renewable water resources per capita,4190,1997,2522.526838932,E
294,Total renewable water resources per capita,4190,2002,2225.5733526426,E
295,Total renewable water resources per capita,4190,2007,1955.7198645726,E
296,Total renewable water resources per capita,4190,2012,1711.427758069,E
297,Total renewable water resources per capita,4190,2017,1499.4244033491,E
298,Total renewable water resources per capita,4190,2018,1461.1382932015,E
299,Total agricultural water managed area,4317,1992,958.2444444444,I
300,Total agricultural water managed area,4317,1997,966.9666666667,I
301,Total agricultural water managed area,4317,2002,973.625,I
302,Total agricultural water managed area,4317,2007,994.05,E
303,Total agricultural water managed area,4317,2012,1013.05,E
304,Total agricultural water managed area,4317,2017,1013.05,E
305,Total agricultural water managed area,4317,2018,1013.05,E
306,Area equipped for irrigation: total,4313,1992,239.1888888889,I
307,Area equipped for irrigation: total,4313,1997,271.1333333333,I
308,Area equipped for irrigation: total,4313,2002,291.725,I
309,Area equipped for irrigation: total,4313,2007,312.15,E
310,Area equipped for irrigation: total,4313,2012,331.15,E
311,Area equipped for irrigation: total,4313,2017,331.15,E
312,Area equipped for irrigation: total,4313,2018,331.15,E
313,% of agricultural GVA produced by irrigated agriculture,4555,2002,1.1628010126,E
314,% of agricultural GVA produced by irrigated agriculture,4555,2007,1.1022233736,E
315,% of agricultural GVA produced by irrigated agriculture,4555,2012,1.1468846243,E
316,% of agricultural GVA produced by irrigated agriculture,4555,2017,1.1806534557,E
317,% of agricultural GVA produced by irrigated agriculture,4555,2018,1.1806534557,E
318,Ratio between rainfed and irrigated yields,4557,1962,2.131,E
319,Ratio between rainfed and irrigated yields,4557,1967,2.131,E
320,Ratio between rainfed and irrigated yields,4557,1972,2.131,E
321,Ratio between rainfed and irrigated yields,4557,1977,2.131,E
322,Ratio between rainfed and irrigated yields,4557,1982,2.131,E
323,Ratio between rainfed and irrigated yields,4557,1987,2.131,E
324,Ratio between rainfed and irrigated yields,4557,1992,2.131,E
325,Ratio between rainfed and irrigated yields,4557,1997,2.131,E
326,Ratio between rainfed and irrigated yields,4557,2002,2.131,E
327,Ratio between rainfed and irrigated yields,4557,2007,2.131,I
328,Ratio between rainfed and irrigated yields,4557,2012,2.131,E
329,Ratio between rainfed and irrigated yields,4557,2017,2.131,I
330,Ratio between rainfed and irrigated yields,4557,2018,2.131,I
331,Agricultural water withdrawal as % of total renewable water resources,4273,1987,1.3696715584,E
332,Agricultural water withdrawal as % of total renewable water resources,4273,1992,1.583346772,I
333,Agricultural water withdrawal as % of total renewable water resources,4273,1997,1.7970219857,I
334,Agricultural water withdrawal as % of total renewable water resources,4273,2002,1.9252271139,I
335,Agricultural water withdrawal as % of total renewable water resources,4273,2007,1.9252271139,I
336,Agricultural water withdrawal as % of total renewable water resources,4273,2012,1.9252271139,I
337,Agricultural water withdrawal as % of total renewable water resources,4273,2017,1.9252271139,I
338,Agricultural water withdrawal as % of total renewable water resources,4273,2018,1.9252271139,I
339,Agricultural water withdrawal,4250,1987,3.92,E
340,Agricultural water withdrawal,4250,1992,4.5315384615,I
341,Agricultural water withdrawal,4250,1997,5.1430769231,I
342,Agricultural water withdrawal,4250,2002,5.51,I
343,Agricultural water withdrawal,4250,2007,5.51,I
344,Agricultural water withdrawal,4250,2012,5.51,I
345,Agricultural water withdrawal,4250,2017,5.51,I
346,Agricultural water withdrawal,4250,2018,5.51,I
347,Irrigation water requirement,4260,2007,1.695,I
348,Irrigation water requirement,4260,2012,1.695,I
349,Irrigation water requirement,4260,2017,1.695,I
350,Irrigation water requirement,4260,2018,1.695,I
351,Irrigation water withdrawal,4475,2007,5.798,I
352,Irrigation water withdrawal,4475,2012,4.549,I
353,Irrigation water withdrawal,4475,2017,4.549,I
354,Irrigation water withdrawal,4475,2018,4.549,I
355,Municipal water withdrawal,4251,1987,1.125,
356,Municipal water withdrawal,4251,1992,1.9392307692,I
357,Municipal water withdrawal,4251,1997,2.7534615385,I
358,Municipal water withdrawal,4251,2002,3.5848,I
359,Municipal water withdrawal,4251,2007,4.4594,I
360,Municipal water withdrawal,4251,2012,5.0,I
361,Municipal water withdrawal,4251,2017,5.0,I
362,Municipal water withdrawal,4251,2018,5.0,I
363,Industrial water withdrawal,4252,1987,0.545,
364,Industrial water withdrawal,4252,1992,0.9330769231,I
365,Industrial water withdrawal,4252,1997,1.3211538462,I
366,Industrial water withdrawal,4252,2002,1.7184,I
367,Industrial water withdrawal,4252,2007,1.965,I
368,Industrial water withdrawal,4252,2012,1.965,I
369,Industrial water withdrawal,4252,2017,1.965,I
370,Industrial water withdrawal,4252,2018,1.965,I
371,Total water withdrawal,4253,1987,5.59,E
372,Total water withdrawal,4253,1992,7.4038461538,I
373,Total water withdrawal,4253,1997,9.2176923077,I
374,Total water withdrawal,4253,2002,10.8132,E
375,Total water withdrawal,4253,2007,11.9344,E
376,Total water withdrawal,4253,2012,12.475,I
377,Total water withdrawal,4253,2017,12.475,I
378,Total water withdrawal,4253,2018,12.475,I
379,Total freshwater withdrawal,4263,1987,5.59,E
380,Total freshwater withdrawal,4263,1992,7.4008461538,E
381,Total freshwater withdrawal,4263,1997,9.2153846154,I
382,Total freshwater withdrawal,4263,2002,10.8102,E
383,Total freshwater withdrawal,4263,2007,11.9314,E
384,Total freshwater withdrawal,4263,2012,12.472,E
385,Total freshwater withdrawal,4263,2017,12.472,E
386,Total freshwater withdrawal,4263,2018,12.472,E
387,Desalinated water produced,4264,1992,0.003,I
388,Desalinated water produced,4264,1997,0.003,I
389,Desalinated water produced,4264,2002,0.003,I
390,Desalinated water produced,4264,2007,0.003,I
391,Desalinated water produced,4264,2012,0.003,I
392,Desalinated water produced,4264,2017,0.003,I
393,Desalinated water produced,4264,2018,0.003,I
406,SDG 6.4.2. Water Stress,4550,1987,4.3333333333,E
407,SDG 6.4.2. Water Stress,4550,1992,5.7370900417,E
408,SDG 6.4.2. Water Stress,4550,1997,7.1437090042,E
409,SDG 6.4.2. Water Stress,4550,2002,8.38,E
410,SDG 6.4.2. Water Stress,4550,2007,9.2491472868,E
411,SDG 6.4.2. Water Stress,4550,2012,9.6682170543,E
412,SDG 6.4.2. Water Stress,4550,2017,9.6682170543,E
413,SDG 6.4.2. Water Stress,4550,2018,9.6682170543,E
414,SDG 6.4.1. Water Use Efficiency,4551,2002,12.7138555054,I
415,SDG 6.4.1. Water Use Efficiency,4551,2007,19.4161752171,I
416,SDG 6.4.1. Water Use Efficiency,4551,2010,23.6669585887,I
417,SDG 6.4.1. Water Use Efficiency,4551,2017,30.8160380143,I
418,SDG 6.4.1. Water Use Efficiency,4551,2018,31.2651523358,I
419,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.1717552115,E
420,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.1532867205,E
421,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2010,0.1193789996,E
422,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2017,0.2191090251,E
423,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2018,0.227130815,E
424,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,71.8816930789,E
425,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,63.4269114764,E
426,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,43.9456763711,E
427,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,28.8187874681,E
428,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,37.8283825098,E
429,SDG 6.4.1. Industrial Water Use Efficiency,4553,2010,49.0696761381,E
430,SDG 6.4.1. Industrial Water Use Efficiency,4553,2017,53.9138867763,E
431,SDG 6.4.1. Industrial Water Use Efficiency,4553,2018,63.3832477012,E
432,SDG 6.4.1. Services Water Use Efficiency,4554,1987,52.8195037223,E
433,SDG 6.4.1. Services Water Use Efficiency,4554,1992,34.9604027296,E
434,SDG 6.4.1. Services Water Use Efficiency,4554,1997,22.1589905618,E
435,SDG 6.4.1. Services Water Use Efficiency,4554,2002,24.2716153623,E
436,SDG 6.4.1. Services Water Use Efficiency,4554,2007,35.1040543682,E
437,SDG 6.4.1. Services Water Use Efficiency,4554,2010,39.6331232989,E
438,SDG 6.4.1. Services Water Use Efficiency,4554,2017,55.4563991969,E
439,SDG 6.4.1. Services Water Use Efficiency,4554,2018,52.846640573,E
440,Area salinized by irrigation,4400,2002,100.0,I
441,Area salinized by irrigation,4400,2007,100.0,I
442,Area salinized by irrigation,4400,2012,100.0,I
443,Area salinized by irrigation,4400,2017,100.0,I
444,Area salinized by irrigation,4400,2018,100.0,I
445,Harvested irrigated temporary crop area: Wheat,4345,1992,40.7,I
446,Harvested irrigated temporary crop area: Wheat,4345,1997,25.2,I
447,Harvested irrigated temporary crop area: Wheat,4345,2002,19.0,I
448,Harvested irrigated temporary crop area: Wheat,4345,2007,19.0,I
449,Harvested irrigated temporary crop area: Wheat,4345,2012,19.0,I
450,Harvested irrigated temporary crop area: Wheat,4345,2017,19.0,I
451,Harvested irrigated temporary crop area: Wheat,4345,2018,19.0,I
452,Harvested irrigated temporary crop area: Rice,4346,1992,501.9,I
453,Harvested irrigated temporary crop area: Rice,4346,1997,148.4,I
454,Harvested irrigated temporary crop area: Rice,4346,2002,11.2,I
455,Harvested irrigated temporary crop area: Rice,4346,2007,14.0,I
456,Harvested irrigated temporary crop area: Rice,4346,2012,14.0,I
457,Harvested irrigated temporary crop area: Rice,4346,2017,14.0,I
458,Harvested irrigated temporary crop area: Rice,4346,2018,14.0,I
459,Harvested irrigated temporary crop area: Maize,4348,1992,19.7,I
460,Harvested irrigated temporary crop area: Maize,4348,1997,19.2,I
461,Harvested irrigated temporary crop area: Maize,4348,2002,19.0,I
462,Harvested irrigated temporary crop area: Maize,4348,2007,19.0,I
463,Harvested irrigated temporary crop area: Maize,4348,2012,19.0,I
464,Harvested irrigated temporary crop area: Maize,4348,2017,19.0,I
465,Harvested irrigated temporary crop area: Maize,4348,2018,19.0,I
466,Harvested irrigated temporary crop area: Potatoes,4352,1992,19.4,I
467,Harvested irrigated temporary crop area: Potatoes,4352,1997,8.4,I
468,Harvested irrigated temporary crop area: Potatoes,4352,2002,16.0,I
469,Harvested irrigated temporary crop area: Potatoes,4352,2007,24.0,I
470,Harvested irrigated temporary crop area: Potatoes,4352,2012,24.0,I
471,Harvested irrigated temporary crop area: Potatoes,4352,2017,24.0,I
472,Harvested irrigated temporary crop area: Potatoes,4352,2018,24.0,I
473,Harvested irrigated temporary crop area: Sugarcane,4357,2002,22.6,I
474,Harvested irrigated temporary crop area: Sugarcane,4357,2007,25.0,I
475,Harvested irrigated temporary crop area: Sugarcane,4357,2012,25.0,I
476,Harvested irrigated temporary crop area: Sugarcane,4357,2017,25.0,I
477,Harvested irrigated temporary crop area: Sugarcane,4357,2018,25.0,I
478,Harvested irrigated temporary crop area: Vegetables,4360,1992,115.1,I
479,Harvested irrigated temporary crop area: Vegetables,4360,1997,78.6,I
480,Harvested irrigated temporary crop area: Vegetables,4360,2002,95.8,I
481,Harvested irrigated temporary crop area: Vegetables,4360,2007,117.0,I
482,Harvested irrigated temporary crop area: Vegetables,4360,2012,117.0,I
483,Harvested irrigated temporary crop area: Vegetables,4360,2017,117.0,I
484,Harvested irrigated temporary crop area: Vegetables,4360,2018,117.0,I
485,Harvested irrigated temporary crop area: Cotton,4367,2002,8.0,I
486,Harvested irrigated temporary crop area: Cotton,4367,2007,8.0,I
487,Harvested irrigated temporary crop area: Cotton,4367,2012,8.0,I
488,Harvested irrigated temporary crop area: Cotton,4367,2017,8.0,I
489,Harvested irrigated temporary crop area: Cotton,4367,2018,8.0,I
490,Harvested irrigated temporary crop area: Other crops,4377,1992,9.3,I
491,Harvested irrigated temporary crop area: Other crops,4377,1997,19.8,I
492,Harvested irrigated temporary crop area: Other crops,4377,2002,24.0,I
493,Harvested irrigated temporary crop area: Other crops,4377,2007,24.0,I
494,Harvested irrigated temporary crop area: Other crops,4377,2012,24.0,I
495,Harvested irrigated temporary crop area: Other crops,4377,2017,24.0,I
496,Harvested irrigated temporary crop area: Other crops,4377,2018,24.0,I
