,Variable Name,Variable Id,Year,Value,Symbol
251,Total renewable groundwater,4187,2012,1.8,E
252,Total renewable groundwater,4187,2017,1.8,E
253,Total renewable groundwater,4187,2018,1.8,E
254,Water resources: total external renewable,4182,1962,16.09,E
255,Water resources: total external renewable,4182,1967,16.09,E
256,Water resources: total external renewable,4182,1972,16.09,E
257,Water resources: total external renewable,4182,1977,16.09,E
258,Water resources: total external renewable,4182,1982,16.09,E
259,Water resources: total external renewable,4182,1987,16.09,E
260,Water resources: total external renewable,4182,1992,16.09,E
261,Water resources: total external renewable,4182,1997,16.09,E
262,Water resources: total external renewable,4182,2002,16.09,E
263,Water resources: total external renewable,4182,2007,16.09,E
264,Water resources: total external renewable,4182,2012,16.09,E
265,Water resources: total external renewable,4182,2017,16.09,E
266,Water resources: total external renewable,4182,2018,16.09,E
267,Total renewable water resources,4188,1962,26.39,E
268,Total renewable water resources,4188,1967,26.39,E
269,Total renewable water resources,4188,1972,26.39,E
270,Total renewable water resources,4188,1977,26.39,E
271,Total renewable water resources,4188,1982,26.39,E
272,Total renewable water resources,4188,1987,26.39,E
273,Total renewable water resources,4188,1992,26.39,E
274,Total renewable water resources,4188,1997,26.39,E
275,Total renewable water resources,4188,2002,26.39,E
276,Total renewable water resources,4188,2007,26.39,E
277,Total renewable water resources,4188,2012,26.39,E
278,Total renewable water resources,4188,2017,26.39,E
279,Total renewable water resources,4188,2018,26.39,E
280,Total renewable water resources per capita,4190,1962,10543.786078207,E
281,Total renewable water resources per capita,4190,1967,9647.9115506961,E
282,Total renewable water resources per capita,4190,1972,8670.7471857856,E
283,Total renewable water resources per capita,4190,1977,7686.1712120122,E
284,Total renewable water resources per capita,4190,1982,6718.9209804991,E
285,Total renewable water resources per capita,4190,1987,5818.8466688701,E
286,Total renewable water resources per capita,4190,1992,4949.5452101287,E
287,Total renewable water resources per capita,4190,1997,4201.1328572049,E
288,Total renewable water resources per capita,4190,2002,3617.3508929058,E
289,Total renewable water resources per capita,4190,2007,3121.3064589517,E
290,Total renewable water resources per capita,4190,2012,2712.4395726741,E
291,Total renewable water resources per capita,4190,2017,2361.4794118189,E
292,Total renewable water resources per capita,4190,2018,2297.7709097153,E
293,Total agricultural water managed area,4317,1977,6.2252,I
294,Total agricultural water managed area,4317,1982,9.6682,I
295,Total agricultural water managed area,4317,1987,9.6934,I
296,Total agricultural water managed area,4317,1992,9.755,E
297,Total agricultural water managed area,4317,1997,17.98225,I
298,Total agricultural water managed area,4317,2002,19.246,E
299,Total agricultural water managed area,4317,2007,29.3018333333,E
300,Total agricultural water managed area,4317,2012,31.313,E
301,Total agricultural water managed area,4317,2017,31.313,E
302,Total agricultural water managed area,4317,2018,31.313,E
303,Area equipped for irrigation: total,4313,1977,6.2252,I
304,Area equipped for irrigation: total,4313,1982,9.6682,I
305,Area equipped for irrigation: total,4313,1987,9.6934,I
306,Area equipped for irrigation: total,4313,1992,9.755,E
307,Area equipped for irrigation: total,4313,1997,10.99425,I
308,Area equipped for irrigation: total,4313,2002,12.258,E
309,Area equipped for irrigation: total,4313,2007,22.3138333333,E
310,Area equipped for irrigation: total,4313,2012,24.325,E
311,Area equipped for irrigation: total,4313,2017,24.325,E
312,Area equipped for irrigation: total,4313,2018,24.325,E
313,% of agricultural GVA produced by irrigated agriculture,4555,1997,0.7132541895,E
314,% of agricultural GVA produced by irrigated agriculture,4555,2002,0.4607974015,E
315,% of agricultural GVA produced by irrigated agriculture,4555,2007,1.0372085881,E
316,% of agricultural GVA produced by irrigated agriculture,4555,2012,0.9464473148,E
317,% of agricultural GVA produced by irrigated agriculture,4555,2017,0.8909138778,E
318,% of agricultural GVA produced by irrigated agriculture,4555,2018,0.8909138778,E
319,Ratio between rainfed and irrigated yields,4557,1962,1.393,E
320,Ratio between rainfed and irrigated yields,4557,1967,1.393,E
321,Ratio between rainfed and irrigated yields,4557,1972,1.393,E
322,Ratio between rainfed and irrigated yields,4557,1977,1.393,E
323,Ratio between rainfed and irrigated yields,4557,1982,1.393,E
324,Ratio between rainfed and irrigated yields,4557,1987,1.393,E
325,Ratio between rainfed and irrigated yields,4557,1992,1.393,E
326,Ratio between rainfed and irrigated yields,4557,1997,1.393,E
327,Ratio between rainfed and irrigated yields,4557,2002,1.393,E
328,Ratio between rainfed and irrigated yields,4557,2007,1.393,I
329,Ratio between rainfed and irrigated yields,4557,2012,1.393,E
330,Ratio between rainfed and irrigated yields,4557,2017,1.393,I
331,Ratio between rainfed and irrigated yields,4557,2018,1.393,I
332,Agricultural water withdrawal as % of total renewable water resources,4273,1987,0.270253884,I
333,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.3397120121,I
334,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.3058517837,I
335,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.2235695339,I
336,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.2235695339,I
337,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.2235695339,I
338,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.2235695339,I
339,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.2235695339,I
340,Agricultural water withdrawal,4250,1987,0.07132,I
341,Agricultural water withdrawal,4250,1992,0.08965,I
342,Agricultural water withdrawal,4250,1997,0.0807142857,I
343,Agricultural water withdrawal,4250,2002,0.059,I
344,Agricultural water withdrawal,4250,2007,0.059,I
345,Agricultural water withdrawal,4250,2012,0.059,I
346,Agricultural water withdrawal,4250,2017,0.059,I
347,Agricultural water withdrawal,4250,2018,0.059,I
348,Irrigation water requirement,4260,2012,0.0108,I
349,Irrigation water requirement,4260,2017,0.0108,I
350,Irrigation water requirement,4260,2018,0.0108,I
351,Irrigation water withdrawal,4475,2002,0.045,I
352,Irrigation water withdrawal,4475,2007,0.045,I
353,Irrigation water withdrawal,4475,2012,0.045,I
354,Irrigation water withdrawal,4475,2017,0.045,I
355,Irrigation water withdrawal,4475,2018,0.045,I
356,Municipal water withdrawal,4251,1987,0.03144,I
357,Municipal water withdrawal,4251,1992,0.03255,I
358,Municipal water withdrawal,4251,1997,0.0364285714,I
359,Municipal water withdrawal,4251,2002,0.0497142857,I
360,Municipal water withdrawal,4251,2007,0.0932857143,I
361,Municipal water withdrawal,4251,2012,0.1368571429,I
362,Municipal water withdrawal,4251,2017,0.145,
363,Municipal water withdrawal,4251,2018,0.145,I
364,Industrial water withdrawal,4252,1987,0.016875,I
365,Industrial water withdrawal,4252,1992,0.0215625,I
366,Industrial water withdrawal,4252,1997,0.02625,I
367,Industrial water withdrawal,4252,2002,0.03,I
368,Industrial water withdrawal,4252,2007,0.03,I
369,Industrial water withdrawal,4252,2012,0.03,I
370,Industrial water withdrawal,4252,2017,0.03,I
371,Industrial water withdrawal,4252,2018,0.03,I
372,Total water withdrawal,4253,1987,0.119635,E
373,Total water withdrawal,4253,1992,0.1437625,E
374,Total water withdrawal,4253,1997,0.1433928571,E
375,Total water withdrawal,4253,2002,0.1387142857,E
376,Total water withdrawal,4253,2007,0.1822857143,E
377,Total water withdrawal,4253,2012,0.2258571429,E
378,Total water withdrawal,4253,2017,0.234,E
379,Total water withdrawal,4253,2018,0.234,E
380,Fresh surface water withdrawal,4261,2002,0.089,I
381,Fresh surface water withdrawal,4261,2007,0.089,I
382,Fresh surface water withdrawal,4261,2012,0.089,I
383,Fresh surface water withdrawal,4261,2017,0.089,I
384,Fresh surface water withdrawal,4261,2018,0.089,I
385,Fresh groundwater withdrawal,4262,2002,0.041,I
386,Fresh groundwater withdrawal,4262,2007,0.041,I
387,Fresh groundwater withdrawal,4262,2012,0.041,I
388,Fresh groundwater withdrawal,4262,2017,0.041,I
389,Fresh groundwater withdrawal,4262,2018,0.041,I
390,Total freshwater withdrawal,4263,1987,0.119635,E
391,Total freshwater withdrawal,4263,1992,0.1437625,E
392,Total freshwater withdrawal,4263,1997,0.1433928571,E
393,Total freshwater withdrawal,4263,2002,0.13,I
394,Total freshwater withdrawal,4263,2007,0.13,I
395,Total freshwater withdrawal,4263,2012,0.13,I
396,Total freshwater withdrawal,4263,2017,0.13,I
397,Total freshwater withdrawal,4263,2018,0.13,I
410,SDG 6.4.2. Water Stress,4550,1987,0.8974868717,E
411,SDG 6.4.2. Water Stress,4550,1992,1.0784883721,E
412,SDG 6.4.2. Water Stress,4550,1997,1.0757153574,E
413,SDG 6.4.2. Water Stress,4550,2002,0.975243811,E
414,SDG 6.4.2. Water Stress,4550,2007,0.975243811,E
415,SDG 6.4.2. Water Stress,4550,2012,0.975243811,E
416,SDG 6.4.2. Water Stress,4550,2017,0.975243811,E
417,SDG 6.4.2. Water Stress,4550,2018,0.975243811,E
418,SDG 6.4.1. Water Use Efficiency,4551,1997,17.9654837753,I
419,SDG 6.4.1. Water Use Efficiency,4551,2002,23.37349399,I
420,SDG 6.4.1. Water Use Efficiency,4551,2006,21.2228555057,I
421,SDG 6.4.1. Water Use Efficiency,4551,2015,23.4970283692,I
422,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.0782145816,E
423,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.0909307226,E
424,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2006,0.237469449,E
425,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.2613051023,E
426,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,14.67352019,E
427,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,15.9354367336,E
428,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,43.0063942469,E
429,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,46.5652022325,E
430,SDG 6.4.1. Industrial Water Use Efficiency,4553,2006,48.2988341277,E
431,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,60.0553904333,E
432,SDG 6.4.1. Services Water Use Efficiency,4554,1987,39.6291746839,E
433,SDG 6.4.1. Services Water Use Efficiency,4554,1992,46.2615902829,E
434,SDG 6.4.1. Services Water Use Efficiency,4554,1997,39.5538751293,E
435,SDG 6.4.1. Services Water Use Efficiency,4554,2002,37.0098155374,E
436,SDG 6.4.1. Services Water Use Efficiency,4554,2006,26.2583435645,E
437,SDG 6.4.1. Services Water Use Efficiency,4554,2015,25.1789719939,E
438,Harvested irrigated temporary crop area: Rice,4346,1997,4.2165,I
439,Harvested irrigated temporary crop area: Rice,4346,2002,2.0454285714,I
440,Harvested irrigated temporary crop area: Rice,4346,2007,9.4575714286,I
441,Harvested irrigated temporary crop area: Rice,4346,2012,10.94,I
442,Harvested irrigated temporary crop area: Rice,4346,2017,10.94,I
443,Harvested irrigated temporary crop area: Rice,4346,2018,10.94,I
444,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,4.625,I
445,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,4.625,I
446,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,4.625,I
447,Harvested irrigated temporary crop area: Sugarcane,4357,2012,3.514,I
448,Harvested irrigated temporary crop area: Sugarcane,4357,2017,3.514,I
449,Harvested irrigated temporary crop area: Sugarcane,4357,2018,3.514,I
450,Harvested irrigated temporary crop area: Vegetables,4360,1997,1.0946666667,I
451,Harvested irrigated temporary crop area: Vegetables,4360,2002,1.833,I
452,Harvested irrigated temporary crop area: Vegetables,4360,2007,2.5713333333,I
453,Harvested irrigated temporary crop area: Vegetables,4360,2012,2.719,I
454,Harvested irrigated temporary crop area: Vegetables,4360,2017,2.719,I
455,Harvested irrigated temporary crop area: Vegetables,4360,2018,2.719,I
456,Harvested irrigated permanent crop area: Other crops,4378,1997,0.07,I
457,Harvested irrigated permanent crop area: Other crops,4378,2002,0.07,I
458,Harvested irrigated permanent crop area: Other crops,4378,2007,0.07,I
459,Harvested irrigated permanent crop area: Other crops,4378,2012,0.07,I
460,Harvested irrigated permanent crop area: Other crops,4378,2017,0.07,I
461,Harvested irrigated permanent crop area: Other crops,4378,2018,0.07,I
