,Variable Name,Variable Id,Year,Value,Symbol
126,Seasonal variability (WRI),4542,2017,1.7,I
127,Seasonal variability (WRI),4542,2018,1.7,I
128,Flood occurrence (WRI),4543,2017,3.1,I
129,Flood occurrence (WRI),4543,2018,3.1,I
130,Surface water: entering the country (total),4159,1962,251.0,
131,Surface water: entering the country (total),4159,1967,251.0,
132,Surface water: entering the country (total),4159,1972,251.0,
133,Surface water: entering the country (total),4159,1977,251.0,
134,Surface water: entering the country (total),4159,1982,251.0,
135,Surface water: entering the country (total),4159,1987,251.0,
136,Surface water: entering the country (total),4159,1992,251.0,
137,Surface water: entering the country (total),4159,1997,251.0,
138,Surface water: entering the country (total),4159,2002,251.0,
139,Surface water: entering the country (total),4159,2007,251.0,
140,Surface water: entering the country (total),4159,2012,251.0,
141,Surface water: entering the country (total),4159,2017,251.0,
142,Surface water: leaving the country to other countries (total),4171,1962,10.5,
143,Surface water: leaving the country to other countries (total),4171,1967,10.5,
144,Surface water: leaving the country to other countries (total),4171,1972,10.5,
145,Surface water: leaving the country to other countries (total),4171,1977,10.5,
146,Surface water: leaving the country to other countries (total),4171,1982,10.5,
147,Surface water: leaving the country to other countries (total),4171,1987,10.5,
148,Surface water: leaving the country to other countries (total),4171,1992,10.5,
149,Surface water: leaving the country to other countries (total),4171,1997,10.5,
150,Surface water: leaving the country to other countries (total),4171,2002,10.5,
151,Surface water: leaving the country to other countries (total),4171,2007,10.5,
152,Surface water: leaving the country to other countries (total),4171,2012,10.5,
153,Surface water: leaving the country to other countries (total),4171,2017,10.5,
154,Groundwater: entering the country (total),4177,1962,0.0,
155,Groundwater: entering the country (total),4177,1967,0.0,
156,Groundwater: entering the country (total),4177,1972,0.0,
157,Groundwater: entering the country (total),4177,1977,0.0,
158,Groundwater: entering the country (total),4177,1982,0.0,
159,Groundwater: entering the country (total),4177,1987,0.0,
160,Groundwater: entering the country (total),4177,1992,0.0,
161,Groundwater: entering the country (total),4177,1997,0.0,
162,Groundwater: entering the country (total),4177,2002,0.0,
163,Groundwater: entering the country (total),4177,2007,0.0,
164,Groundwater: entering the country (total),4177,2012,0.0,
165,Groundwater: entering the country (total),4177,2017,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
170,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
173,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
174,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
175,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
176,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
177,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
178,Dependency ratio,4192,1962,8.1785597915,E
179,Dependency ratio,4192,1967,8.1785597915,E
180,Dependency ratio,4192,1972,8.1785597915,E
181,Dependency ratio,4192,1977,8.1785597915,E
182,Dependency ratio,4192,1982,8.1785597915,E
183,Dependency ratio,4192,1987,8.1785597915,E
184,Dependency ratio,4192,1992,8.1785597915,E
185,Dependency ratio,4192,1997,8.1785597915,E
186,Dependency ratio,4192,2002,8.1785597915,E
187,Dependency ratio,4192,2007,8.1785597915,E
188,Dependency ratio,4192,2012,8.1785597915,E
189,Dependency ratio,4192,2017,8.1785597915,E
190,Dependency ratio,4192,2018,8.1785597915,E
191,Total internal renewable water resources (IRWR),4157,1962,2818.0,E
192,Total internal renewable water resources (IRWR),4157,1967,2818.0,E
193,Total internal renewable water resources (IRWR),4157,1972,2818.0,E
194,Total internal renewable water resources (IRWR),4157,1977,2818.0,E
195,Total internal renewable water resources (IRWR),4157,1982,2818.0,E
196,Total internal renewable water resources (IRWR),4157,1987,2818.0,E
197,Total internal renewable water resources (IRWR),4157,1992,2818.0,E
198,Total internal renewable water resources (IRWR),4157,1997,2818.0,E
199,Total internal renewable water resources (IRWR),4157,2002,2818.0,E
200,Total internal renewable water resources (IRWR),4157,2007,2818.0,E
201,Total internal renewable water resources (IRWR),4157,2012,2818.0,E
202,Total internal renewable water resources (IRWR),4157,2017,2818.0,E
203,Total internal renewable water resources (IRWR),4157,2018,2818.0,E
204,Total internal renewable water resources per capita,4158,1962,14653.1387309153,E
205,Total internal renewable water resources per capita,4158,1967,13820.1559274541,E
206,Total internal renewable water resources per capita,4158,1972,13213.3099649992,E
207,Total internal renewable water resources per capita,4158,1977,12629.0883407553,E
208,Total internal renewable water resources per capita,4158,1982,12051.9107701503,E
209,Total internal renewable water resources per capita,4158,1987,11499.5630594517,E
210,Total internal renewable water resources per capita,4158,1992,10965.3810584903,E
211,Total internal renewable water resources per capita,4158,1997,10371.2130603972,E
212,Total internal renewable water resources per capita,4158,2002,9809.268622672,E
213,Total internal renewable water resources per capita,4158,2007,9374.3213035454,E
214,Total internal renewable water resources per capita,4158,2012,8973.2681787452,E
215,Total internal renewable water resources per capita,4158,2017,8668.5085904182,E
216,Total internal renewable water resources per capita,4158,2018,8615.2007880616,E
217,Total renewable surface water,4185,1962,2913.0,E
218,Total renewable surface water,4185,1967,2913.0,E
219,Total renewable surface water,4185,1972,2913.0,E
220,Total renewable surface water,4185,1977,2913.0,E
221,Total renewable surface water,4185,1982,2913.0,E
222,Total renewable surface water,4185,1987,2913.0,E
223,Total renewable surface water,4185,1992,2913.0,E
224,Total renewable surface water,4185,1997,2913.0,E
225,Total renewable surface water,4185,2002,2913.0,E
226,Total renewable surface water,4185,2007,2913.0,E
227,Total renewable surface water,4185,2012,2913.0,E
228,Total renewable surface water,4185,2017,2913.0,E
229,Total renewable surface water,4185,2018,2913.0,E
230,Total renewable groundwater,4187,1962,1383.0,E
231,Total renewable groundwater,4187,1967,1383.0,E
232,Total renewable groundwater,4187,1972,1383.0,E
233,Total renewable groundwater,4187,1977,1383.0,E
234,Total renewable groundwater,4187,1982,1383.0,E
235,Total renewable groundwater,4187,1987,1383.0,E
236,Total renewable groundwater,4187,1992,1383.0,E
237,Total renewable groundwater,4187,1997,1383.0,E
238,Total renewable groundwater,4187,2002,1383.0,E
239,Total renewable groundwater,4187,2007,1383.0,E
240,Total renewable groundwater,4187,2012,1383.0,E
241,Total renewable groundwater,4187,2017,1383.0,E
242,Total renewable groundwater,4187,2018,1383.0,E
243,Total exploitable water resources,4196,1962,1829.0,E
244,Total exploitable water resources,4196,1967,1829.0,E
245,Total exploitable water resources,4196,1972,1829.0,E
246,Total exploitable water resources,4196,1977,1829.0,E
247,Total exploitable water resources,4196,1982,1829.0,E
248,Total exploitable water resources,4196,1987,1829.0,E
249,Total exploitable water resources,4196,1992,1829.0,E
250,Total exploitable water resources,4196,1997,1829.0,E
251,Total exploitable water resources,4196,2002,1829.0,E
252,Total exploitable water resources,4196,2007,1829.0,E
253,Total exploitable water resources,4196,2012,1829.0,E
254,Water resources: total external renewable,4182,1962,251.0,E
255,Water resources: total external renewable,4182,1967,251.0,E
256,Water resources: total external renewable,4182,1972,251.0,E
257,Water resources: total external renewable,4182,1977,251.0,E
258,Water resources: total external renewable,4182,1982,251.0,E
259,Water resources: total external renewable,4182,1987,251.0,E
260,Water resources: total external renewable,4182,1992,251.0,E
261,Water resources: total external renewable,4182,1997,251.0,E
262,Water resources: total external renewable,4182,2002,251.0,E
263,Water resources: total external renewable,4182,2007,251.0,E
264,Water resources: total external renewable,4182,2012,251.0,E
265,Water resources: total external renewable,4182,2017,251.0,E
266,Water resources: total external renewable,4182,2018,251.0,E
267,Total renewable water resources,4188,1962,3069.0,E
268,Total renewable water resources,4188,1967,3069.0,E
269,Total renewable water resources,4188,1972,3069.0,E
270,Total renewable water resources,4188,1977,3069.0,E
271,Total renewable water resources,4188,1982,3069.0,E
272,Total renewable water resources,4188,1987,3069.0,E
273,Total renewable water resources,4188,1992,3069.0,E
274,Total renewable water resources,4188,1997,3069.0,E
275,Total renewable water resources,4188,2002,3069.0,E
276,Total renewable water resources,4188,2007,3069.0,E
277,Total renewable water resources,4188,2012,3069.0,E
278,Total renewable water resources,4188,2017,3069.0,E
279,Total renewable water resources,4188,2018,3069.0,E
280,Total renewable water resources per capita,4190,1962,15958.2976455568,E
281,Total renewable water resources per capita,4190,1967,15051.120845052,E
282,Total renewable water resources per capita,4190,1972,14390.222953365,E
283,Total renewable water resources per capita,4190,1977,13753.9645556345,E
284,Total renewable water resources per capita,4190,1982,13125.3776272503,E
285,Total renewable water resources per capita,4190,1987,12523.8321609145,E
286,Total renewable water resources per capita,4190,1992,11942.0704288526,E
287,Total renewable water resources per capita,4190,1997,11294.9797311423,E
288,Total renewable water resources per capita,4190,2002,10682.9827547836,E
289,Total renewable water resources per capita,4190,2007,10209.2945637263,E
290,Total renewable water resources per capita,4190,2012,9772.5195317846,E
291,Total renewable water resources per capita,4190,2017,9440.6149268962,E
292,Total renewable water resources per capita,4190,2018,9382.5589845852,E
293,Total agricultural water managed area,4317,1967,15504.2,I
294,Total agricultural water managed area,4317,1972,16351.2,I
295,Total agricultural water managed area,4317,1977,20514.25,I
296,Total agricultural water managed area,4317,1982,26888.0,E
297,Total agricultural water managed area,4317,1987,26667.0,E
298,Total agricultural water managed area,4317,1992,27012.0,E
299,Total agricultural water managed area,4317,1997,27070.0,E
300,Total agricultural water managed area,4317,2002,26937.0,E
301,Total agricultural water managed area,4317,2007,26916.8,E
302,Total agricultural water managed area,4317,2012,26708.0,E
303,Total agricultural water managed area,4317,2017,26708.0,I
304,Total agricultural water managed area,4317,2018,26708.0,I
305,Area equipped for irrigation: total,4313,1967,15504.2,I
306,Area equipped for irrigation: total,4313,1972,16351.2,I
307,Area equipped for irrigation: total,4313,1977,20514.25,I
308,Area equipped for irrigation: total,4313,1982,26888.0,E
309,Area equipped for irrigation: total,4313,1987,26667.0,E
310,Area equipped for irrigation: total,4313,1992,27012.0,E
311,Area equipped for irrigation: total,4313,1997,27070.0,E
312,Area equipped for irrigation: total,4313,2002,26937.0,E
313,Area equipped for irrigation: total,4313,2007,26916.8,E
314,Area equipped for irrigation: total,4313,2012,26708.0,E
315,Area equipped for irrigation: total,4313,2017,26708.0,I
316,Area equipped for irrigation: total,4313,2018,26708.0,I
317,% of agricultural GVA produced by irrigated agriculture,4555,1997,18.6091925074,E
318,% of agricultural GVA produced by irrigated agriculture,4555,2002,18.7336805349,E
319,% of agricultural GVA produced by irrigated agriculture,4555,2007,20.3480303009,E
320,% of agricultural GVA produced by irrigated agriculture,4555,2012,20.8800560858,E
321,% of agricultural GVA produced by irrigated agriculture,4555,2017,21.3020611874,E
322,% of agricultural GVA produced by irrigated agriculture,4555,2018,20.7024718114,E
323,Ratio between rainfed and irrigated yields,4557,1962,1.579,E
324,Ratio between rainfed and irrigated yields,4557,1967,1.579,E
325,Ratio between rainfed and irrigated yields,4557,1972,1.579,E
326,Ratio between rainfed and irrigated yields,4557,1977,1.579,E
327,Ratio between rainfed and irrigated yields,4557,1982,1.579,E
328,Ratio between rainfed and irrigated yields,4557,1987,1.579,E
329,Ratio between rainfed and irrigated yields,4557,1992,1.579,E
330,Ratio between rainfed and irrigated yields,4557,1997,1.579,E
331,Ratio between rainfed and irrigated yields,4557,2002,1.579,E
332,Ratio between rainfed and irrigated yields,4557,2007,1.579,I
333,Ratio between rainfed and irrigated yields,4557,2012,1.579,E
334,Ratio between rainfed and irrigated yields,4557,2017,1.579,I
335,Ratio between rainfed and irrigated yields,4557,2018,1.579,I
336,Agricultural water withdrawal as % of total renewable water resources,4273,1972,3.3867709352,I
337,Agricultural water withdrawal as % of total renewable water resources,4273,1977,3.6774193548,I
338,Agricultural water withdrawal as % of total renewable water resources,4273,1982,4.505168992,I
339,Agricultural water withdrawal as % of total renewable water resources,4273,1987,5.6544921354,I
340,Agricultural water withdrawal as % of total renewable water resources,4273,1992,6.3558162268,I
341,Agricultural water withdrawal as % of total renewable water resources,4273,1997,6.38514174,I
342,Agricultural water withdrawal as % of total renewable water resources,4273,2002,6.3427826654,I
343,Agricultural water withdrawal as % of total renewable water resources,4273,2007,6.0338872597,I
344,Agricultural water withdrawal as % of total renewable water resources,4273,2012,5.7197784295,I
345,Agricultural water withdrawal as % of total renewable water resources,4273,2017,5.7412838058,I
346,Agricultural water withdrawal as % of total renewable water resources,4273,2018,5.7412838058,I
347,Agricultural water withdrawal,4250,1972,103.94,I
348,Agricultural water withdrawal,4250,1977,112.86,I
349,Agricultural water withdrawal,4250,1982,138.2636363636,I
350,Agricultural water withdrawal,4250,1987,173.5363636364,I
351,Agricultural water withdrawal,4250,1992,195.06,I
352,Agricultural water withdrawal,4250,1997,195.96,I
353,Agricultural water withdrawal,4250,2002,194.66,I
354,Agricultural water withdrawal,4250,2007,185.18,I
355,Agricultural water withdrawal,4250,2012,175.54,I
356,Agricultural water withdrawal,4250,2017,176.2,I
357,Agricultural water withdrawal,4250,2018,176.2,I
358,Irrigation water requirement,4260,2012,108.5,I
359,Irrigation water requirement,4260,2017,108.5,I
360,Irrigation water requirement,4260,2018,108.5,I
361,Irrigation water withdrawal,4475,1992,188.62,I
362,Irrigation water withdrawal,4475,1997,188.92,I
363,Irrigation water withdrawal,4475,2002,184.18,I
364,Irrigation water withdrawal,4475,2007,169.8,I
365,Irrigation water withdrawal,4475,2012,160.78,I
366,Irrigation water withdrawal,4475,2017,163.0,I
367,Irrigation water withdrawal,4475,2018,163.0,I
368,Municipal water withdrawal,4251,1992,61.336,I
369,Municipal water withdrawal,4251,1997,63.001,I
370,Municipal water withdrawal,4251,2002,64.576,I
371,Municipal water withdrawal,4251,2007,64.1,I
372,Municipal water withdrawal,4251,2012,60.61,I
373,Municipal water withdrawal,4251,2017,58.39,I
374,Municipal water withdrawal,4251,2018,58.39,I
375,Industrial water withdrawal,4252,1992,302.88,I
376,Industrial water withdrawal,4252,1997,300.33,I
377,Industrial water withdrawal,4252,2002,301.32,I
378,Industrial water withdrawal,4252,2007,282.42,I
379,Industrial water withdrawal,4252,2012,232.92,I
380,Industrial water withdrawal,4252,2017,209.7,I
381,Industrial water withdrawal,4252,2018,209.7,I
382,Total water withdrawal,4253,1982,526.014,I
383,Total water withdrawal,4253,1987,546.799,I
384,Total water withdrawal,4253,1992,559.276,I
385,Total water withdrawal,4253,1997,559.291,I
386,Total water withdrawal,4253,2002,560.556,I
387,Total water withdrawal,4253,2007,531.7,I
388,Total water withdrawal,4253,2012,469.07,I
389,Total water withdrawal,4253,2017,444.29,I
390,Total water withdrawal,4253,2018,444.29,I
391,Fresh surface water withdrawal,4261,1982,393.2,I
392,Fresh surface water withdrawal,4261,1987,369.7,I
393,Fresh surface water withdrawal,4261,1992,356.2,I
394,Fresh surface water withdrawal,4261,1997,357.7,I
395,Fresh surface water withdrawal,4261,2002,362.72,I
396,Fresh surface water withdrawal,4261,2007,346.9,I
397,Fresh surface water withdrawal,4261,2012,321.5739441127,I
398,Fresh surface water withdrawal,4261,2017,333.0848602818,I
399,Fresh surface water withdrawal,4261,2018,333.0848602818,I
400,Fresh groundwater withdrawal,4262,1982,113.9,I
401,Fresh groundwater withdrawal,4262,1987,111.15,I
402,Fresh groundwater withdrawal,4262,1992,110.6,I
403,Fresh groundwater withdrawal,4262,1997,113.35,I
404,Fresh groundwater withdrawal,4262,2002,112.88,I
405,Fresh groundwater withdrawal,4262,2007,107.78,I
406,Fresh groundwater withdrawal,4262,2012,107.4645005971,I
407,Fresh groundwater withdrawal,4262,2017,111.3112514927,I
408,Fresh groundwater withdrawal,4262,2018,111.3112514927,I
409,Total freshwater withdrawal,4263,1982,507.1,I
410,Total freshwater withdrawal,4263,1987,480.85,I
411,Total freshwater withdrawal,4263,1992,466.8,E
412,Total freshwater withdrawal,4263,1997,471.05,E
413,Total freshwater withdrawal,4263,2002,475.6,E
414,Total freshwater withdrawal,4263,2007,454.68,E
415,Total freshwater withdrawal,4263,2012,429.0384447098,E
416,Total freshwater withdrawal,4263,2017,444.3961117745,E
417,Total freshwater withdrawal,4263,2018,444.3961117745,E
418,Desalinated water produced,4264,1982,0.138,I
419,Desalinated water produced,4264,1987,0.3148,I
420,Desalinated water produced,4264,1992,0.58,I
421,Desalinated water produced,4264,1997,0.58,I
422,Desalinated water produced,4264,2002,0.58,I
423,Desalinated water produced,4264,2007,0.58,I
424,Desalinated water produced,4264,2012,0.58,I
425,Desalinated water produced,4264,2017,0.58,I
426,Desalinated water produced,4264,2018,0.58,I
427,Direct use of treated municipal wastewater,4265,1992,1.3184,I
428,Direct use of treated municipal wastewater,4265,1997,1.6485714286,I
429,Direct use of treated municipal wastewater,4265,2002,2.345,
430,Direct use of treated municipal wastewater,4265,2007,2.7025,I
431,Direct use of treated municipal wastewater,4265,2012,2.774,I
432,Direct use of treated municipal wastewater,4265,2017,2.774,I
433,Direct use of treated municipal wastewater,4265,2018,2.774,I
434,Produced municipal wastewater,4269,2012,60.41,I
435,Produced municipal wastewater,4269,2017,60.41,I
436,Produced municipal wastewater,4269,2018,60.41,I
437,Collected municipal wastewater,4493,2012,47.24,I
438,Collected municipal wastewater,4493,2017,47.24,I
439,Collected municipal wastewater,4493,2018,47.24,I
440,Not treated municipal wastewater,4491,2012,15.72,I
441,Not treated municipal wastewater,4491,2017,15.72,I
442,Not treated municipal wastewater,4491,2018,15.72,I
443,Treated municipal wastewater,4270,1987,39.0,I
444,Treated municipal wastewater,4270,1992,40.8,
445,Treated municipal wastewater,4270,1997,45.43,I
446,Treated municipal wastewater,4270,2002,47.36,I
447,Treated municipal wastewater,4270,2007,45.1425,I
448,Treated municipal wastewater,4270,2011,45.185,I
449,Treated municipal wastewater,4270,2017,45.35,I
450,Treated municipal wastewater,4270,2018,45.35,I
451,Treated municipal wastewater discharged (secondary water),4510,1992,47.9555555556,I
452,Treated municipal wastewater discharged (secondary water),4510,1997,46.0694444444,I
453,Treated municipal wastewater discharged (secondary water),4510,2002,44.1833333333,I
454,Treated municipal wastewater discharged (secondary water),4510,2007,42.2972222222,I
455,Treated municipal wastewater discharged (secondary water),4510,2012,41.92,I
456,Treated municipal wastewater discharged (secondary water),4510,2017,41.92,I
457,Treated municipal wastewater discharged (secondary water),4510,2018,41.92,I
470,SDG 6.4.2. Water Stress,4550,1982,32.1356147022,E
471,SDG 6.4.2. Water Stress,4550,1987,30.4721166033,E
472,SDG 6.4.2. Water Stress,4550,1992,29.5817490494,E
473,SDG 6.4.2. Water Stress,4550,1997,29.8510773131,E
474,SDG 6.4.2. Water Stress,4550,2002,30.1394169835,E
475,SDG 6.4.2. Water Stress,4550,2007,28.8136882129,E
476,SDG 6.4.2. Water Stress,4550,2012,27.1887480805,E
477,SDG 6.4.2. Water Stress,4550,2017,28.1619842696,E
478,SDG 6.4.2. Water Stress,4550,2018,28.1619842696,E
479,SDG 6.4.1. Water Use Efficiency,4551,2015,40.6973096832,I
480,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.212302606,E
481,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,14.6971864568,E
482,SDG 6.4.1. Services Water Use Efficiency,4554,2015,256.2425072786,E
483,Area salinized by irrigation,4400,1987,4200.0,
484,Area salinized by irrigation,4400,1992,4200.0,I
485,Area salinized by irrigation,4400,1997,4200.0,I
486,Area salinized by irrigation,4400,2002,4200.0,I
487,Area salinized by irrigation,4400,2007,4200.0,I
488,Area salinized by irrigation,4400,2012,4200.0,I
489,Area salinized by irrigation,4400,2017,4200.0,I
490,Area salinized by irrigation,4400,2018,4200.0,I
491,Harvested irrigated temporary crop area: Wheat,4345,2012,1662.0,I
492,Harvested irrigated temporary crop area: Wheat,4345,2017,1662.0,I
493,Harvested irrigated temporary crop area: Wheat,4345,2018,1662.0,I
494,Harvested irrigated temporary crop area: Rice,4346,2012,1085.0,I
495,Harvested irrigated temporary crop area: Rice,4346,2017,1085.0,I
496,Harvested irrigated temporary crop area: Rice,4346,2018,1085.0,I
497,Harvested irrigated temporary crop area: Barley,4347,2012,307.8,I
498,Harvested irrigated temporary crop area: Barley,4347,2017,307.8,I
499,Harvested irrigated temporary crop area: Barley,4347,2018,307.8,I
500,Harvested irrigated temporary crop area: Maize,4348,2012,4831.0,I
501,Harvested irrigated temporary crop area: Maize,4348,2017,4831.0,I
502,Harvested irrigated temporary crop area: Maize,4348,2018,4831.0,I
503,Harvested irrigated temporary crop area: Sorghum,4350,2012,420.5,I
504,Harvested irrigated temporary crop area: Sorghum,4350,2017,420.5,I
505,Harvested irrigated temporary crop area: Sorghum,4350,2018,420.5,I
506,Harvested irrigated temporary crop area: Other cereals,4351,2012,138.3,I
507,Harvested irrigated temporary crop area: Other cereals,4351,2017,138.3,I
508,Harvested irrigated temporary crop area: Other cereals,4351,2018,138.3,I
509,Harvested irrigated temporary crop area: Potatoes,4352,2012,386.9,I
