,Variable Name,Variable Id,Year,Value,Symbol
260,Total exploitable water resources,4196,1992,2.469,E
261,Total exploitable water resources,4196,1997,2.469,E
262,Total exploitable water resources,4196,2002,2.469,E
263,Total exploitable water resources,4196,2007,2.469,E
264,Total exploitable water resources,4196,2012,2.469,E
265,Total exploitable water resources,4196,2017,2.469,E
266,Total exploitable water resources,4196,2018,2.469,E
267,Water resources: total external renewable,4182,1962,0.0,E
268,Water resources: total external renewable,4182,1967,0.0,E
269,Water resources: total external renewable,4182,1972,0.0,E
270,Water resources: total external renewable,4182,1977,0.0,E
271,Water resources: total external renewable,4182,1982,0.0,E
272,Water resources: total external renewable,4182,1987,0.0,E
273,Water resources: total external renewable,4182,1992,0.0,E
274,Water resources: total external renewable,4182,1997,0.0,E
275,Water resources: total external renewable,4182,2002,0.0,E
276,Water resources: total external renewable,4182,2007,0.0,E
277,Water resources: total external renewable,4182,2012,0.0,E
278,Water resources: total external renewable,4182,2017,0.0,E
279,Water resources: total external renewable,4182,2018,0.0,E
280,Total renewable water resources,4188,1962,23.5,E
281,Total renewable water resources,4188,1967,23.5,E
282,Total renewable water resources,4188,1972,23.5,E
283,Total renewable water resources,4188,1977,23.5,E
284,Total renewable water resources,4188,1982,23.5,E
285,Total renewable water resources,4188,1987,23.5,E
286,Total renewable water resources,4188,1992,23.5,E
287,Total renewable water resources,4188,1997,23.5,E
288,Total renewable water resources,4188,2002,23.5,E
289,Total renewable water resources,4188,2007,23.5,E
290,Total renewable water resources,4188,2012,23.5,E
291,Total renewable water resources,4188,2017,23.5,E
292,Total renewable water resources,4188,2018,23.5,E
293,Total renewable water resources per capita,4190,1962,6674.2061528796,E
294,Total renewable water resources per capita,4190,1967,5699.6060238287,E
295,Total renewable water resources per capita,4190,1972,4941.6891198095,E
296,Total renewable water resources per capita,4190,1977,4345.8159963014,E
297,Total renewable water resources per capita,4190,1982,3872.9220125351,E
298,Total renewable water resources per capita,4190,1987,3491.8624004132,E
299,Total renewable water resources per capita,4190,1992,3172.0997761712,E
300,Total renewable water resources per capita,4190,1997,2906.8303958472,E
301,Total renewable water resources per capita,4190,2002,2693.4174596489,E
302,Total renewable water resources per capita,4190,2007,2516.3668246053,E
303,Total renewable water resources per capita,4190,2012,2366.3476762869,E
304,Total renewable water resources per capita,4190,2017,2235.3055767355,E
305,Total renewable water resources per capita,4190,2018,2211.3191120735,E
306,Total agricultural water managed area,4317,2002,275.65,E
307,Total agricultural water managed area,4317,2007,288.9,E
308,Total agricultural water managed area,4317,2012,310.1,E
309,Total agricultural water managed area,4317,2017,310.1,I
310,Total agricultural water managed area,4317,2018,310.1,I
311,Area equipped for irrigation: total,4313,2002,275.65,E
312,Area equipped for irrigation: total,4313,2007,288.9,E
313,Area equipped for irrigation: total,4313,2012,310.1,E
314,Area equipped for irrigation: total,4313,2017,310.1,I
315,Area equipped for irrigation: total,4313,2018,310.1,I
316,% of agricultural GVA produced by irrigated agriculture,4555,2002,26.1485123068,E
317,% of agricultural GVA produced by irrigated agriculture,4555,2007,34.0464145323,E
318,% of agricultural GVA produced by irrigated agriculture,4555,2012,35.7032587098,E
319,% of agricultural GVA produced by irrigated agriculture,4555,2017,33.7572079208,E
320,% of agricultural GVA produced by irrigated agriculture,4555,2018,33.7572079208,E
321,Ratio between rainfed and irrigated yields,4557,1962,1.61,E
322,Ratio between rainfed and irrigated yields,4557,1967,1.61,E
323,Ratio between rainfed and irrigated yields,4557,1972,1.61,E
324,Ratio between rainfed and irrigated yields,4557,1977,1.61,E
325,Ratio between rainfed and irrigated yields,4557,1982,1.61,E
326,Ratio between rainfed and irrigated yields,4557,1987,1.61,E
327,Ratio between rainfed and irrigated yields,4557,1992,1.61,E
328,Ratio between rainfed and irrigated yields,4557,1997,1.61,E
329,Ratio between rainfed and irrigated yields,4557,2002,1.61,E
330,Ratio between rainfed and irrigated yields,4557,2007,1.61,I
331,Ratio between rainfed and irrigated yields,4557,2012,1.61,E
332,Ratio between rainfed and irrigated yields,4557,2017,1.61,I
333,Ratio between rainfed and irrigated yields,4557,2018,1.61,I
334,Agricultural water withdrawal as % of total renewable water resources,4273,1997,26.4361702128,I
335,Agricultural water withdrawal as % of total renewable water resources,4273,2002,18.3608510638,I
336,Agricultural water withdrawal as % of total renewable water resources,4273,2007,21.1838297872,I
337,Agricultural water withdrawal as % of total renewable water resources,4273,2012,27.4646808511,I
338,Agricultural water withdrawal as % of total renewable water resources,4273,2017,32.1829787234,I
339,Agricultural water withdrawal as % of total renewable water resources,4273,2018,32.1829787234,I
340,Agricultural water withdrawal,4250,2002,4.3148,I
341,Agricultural water withdrawal,4250,2007,4.9782,I
342,Agricultural water withdrawal,4250,2012,6.4542,I
343,Agricultural water withdrawal,4250,2017,7.563,I
344,Agricultural water withdrawal,4250,2018,7.563,I
345,Irrigation water requirement,4260,2007,1.136,I
346,Irrigation water requirement,4260,2012,1.136,I
347,Irrigation water requirement,4260,2017,1.136,I
348,Irrigation water requirement,4260,2018,1.136,I
349,Irrigation water withdrawal,4475,2002,3.9745,I
350,Irrigation water withdrawal,4475,2007,4.414,I
351,Irrigation water withdrawal,4475,2012,5.4994,I
352,Irrigation water withdrawal,4475,2017,6.43,I
353,Irrigation water withdrawal,4475,2018,6.43,I
354,Municipal water withdrawal,4251,2002,0.6496,I
355,Municipal water withdrawal,4251,2007,0.7764,I
356,Municipal water withdrawal,4251,2012,0.855,I
357,Municipal water withdrawal,4251,2017,0.855,I
358,Municipal water withdrawal,4251,2018,0.855,I
359,Industrial water withdrawal,4252,2002,0.1426,I
360,Industrial water withdrawal,4252,2007,0.3898,I
361,Industrial water withdrawal,4252,2012,0.61556,I
362,Industrial water withdrawal,4252,2017,0.6599,I
363,Industrial water withdrawal,4252,2018,0.6599,I
364,Total water withdrawal,4253,2002,5.107,I
365,Total water withdrawal,4253,2007,6.1444,I
366,Total water withdrawal,4253,2012,7.92476,E
367,Total water withdrawal,4253,2017,9.0779,E
368,Total water withdrawal,4253,2018,9.0779,E
369,Fresh groundwater withdrawal,4262,1997,0.386,I
370,Fresh groundwater withdrawal,4262,2002,0.386,I
371,Fresh groundwater withdrawal,4262,2007,0.386,I
372,Fresh groundwater withdrawal,4262,2012,0.386,I
373,Fresh groundwater withdrawal,4262,2017,0.386,I
374,Fresh groundwater withdrawal,4262,2018,0.386,I
375,Total freshwater withdrawal,4263,2000,4.865,E
376,Produced municipal wastewater,4269,2012,0.427,I
377,Produced municipal wastewater,4269,2017,0.427,I
378,Produced municipal wastewater,4269,2018,0.427,I
379,Collected municipal wastewater,4493,2012,0.041,I
380,Collected municipal wastewater,4493,2017,0.041,I
381,Collected municipal wastewater,4493,2018,0.041,I
382,Not treated municipal wastewater,4491,2012,0.419,I
383,Not treated municipal wastewater,4491,2017,0.419,I
384,Not treated municipal wastewater,4491,2018,0.419,I
386,Treated municipal wastewater,4270,2012,0.008,I
387,Treated municipal wastewater,4270,2017,0.008,I
388,Treated municipal wastewater,4270,2018,0.008,I
402,SDG 6.4.2. Water Stress,4550,2000,26.961870982,E
403,SDG 6.4.2. Water Stress,4550,2005,30.2094879184,E
404,SDG 6.4.2. Water Stress,4550,2010,39.553314121,E
405,SDG 6.4.1. Water Use Efficiency,4551,2015,6.7449839584,I
406,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.1720592509,E
407,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,26.7579454251,E
408,SDG 6.4.1. Services Water Use Efficiency,4554,2015,49.4402778655,E
409,Area salinized by irrigation,4400,2007,50.34,I
410,Area salinized by irrigation,4400,2012,50.34,I
411,Area salinized by irrigation,4400,2017,50.34,I
412,Area salinized by irrigation,4400,2018,50.34,I
413,Harvested irrigated temporary crop area: Rice,4346,2007,160.1,I
414,Harvested irrigated temporary crop area: Rice,4346,2012,160.1,I
415,Harvested irrigated temporary crop area: Rice,4346,2017,160.1,I
416,Harvested irrigated temporary crop area: Rice,4346,2018,160.1,I
417,Harvested irrigated temporary crop area: Maize,4348,2007,8.0,I
418,Harvested irrigated temporary crop area: Maize,4348,2012,8.0,I
419,Harvested irrigated temporary crop area: Maize,4348,2017,8.0,I
420,Harvested irrigated temporary crop area: Maize,4348,2018,8.0,I
421,Harvested irrigated temporary crop area: Sorghum,4350,2007,2.2,I
422,Harvested irrigated temporary crop area: Sorghum,4350,2012,2.2,I
423,Harvested irrigated temporary crop area: Sorghum,4350,2017,2.2,I
424,Harvested irrigated temporary crop area: Sorghum,4350,2018,2.2,I
425,Harvested irrigated temporary crop area: Potatoes,4352,2007,5.485,I
426,Harvested irrigated temporary crop area: Potatoes,4352,2012,5.485,I
427,Harvested irrigated temporary crop area: Potatoes,4352,2017,5.485,I
428,Harvested irrigated temporary crop area: Potatoes,4352,2018,5.485,I
429,Harvested irrigated permanent crop area: Plantains,4356,2007,23.74,I
430,Harvested irrigated permanent crop area: Plantains,4356,2012,23.74,I
431,Harvested irrigated permanent crop area: Plantains,4356,2017,23.74,I
432,Harvested irrigated permanent crop area: Plantains,4356,2018,23.74,I
433,Harvested irrigated temporary crop area: Sugarcane,4357,2007,12.35,I
434,Harvested irrigated temporary crop area: Sugarcane,4357,2012,12.35,I
435,Harvested irrigated temporary crop area: Sugarcane,4357,2017,12.35,I
436,Harvested irrigated temporary crop area: Sugarcane,4357,2018,12.35,I
437,Harvested irrigated temporary crop area: Vegetables,4360,2007,35.6,I
438,Harvested irrigated temporary crop area: Vegetables,4360,2012,35.6,I
439,Harvested irrigated temporary crop area: Vegetables,4360,2017,35.6,I
440,Harvested irrigated temporary crop area: Vegetables,4360,2018,35.6,I
441,Harvested irrigated temporary crop area: Fodder,4369,2007,4.0,I
442,Harvested irrigated temporary crop area: Fodder,4369,2012,4.0,I
443,Harvested irrigated temporary crop area: Fodder,4369,2017,4.0,I
444,Harvested irrigated temporary crop area: Fodder,4369,2018,4.0,I
445,Harvested irrigated temporary crop area: Groundnuts,4372,2007,1.24,I
446,Harvested irrigated temporary crop area: Groundnuts,4372,2012,1.24,I
447,Harvested irrigated temporary crop area: Groundnuts,4372,2017,1.24,I
448,Harvested irrigated temporary crop area: Groundnuts,4372,2018,1.24,I
449,Harvested irrigated temporary crop area: Other crops,4377,2007,27.24,I
450,Harvested irrigated temporary crop area: Other crops,4377,2012,27.24,I
451,Harvested irrigated temporary crop area: Other crops,4377,2017,27.24,I
452,Harvested irrigated temporary crop area: Other crops,4377,2018,27.24,I
453,Harvested irrigated permanent crop area: Other crops,4378,2007,8.5,I
454,Harvested irrigated permanent crop area: Other crops,4378,2012,8.5,I
455,Harvested irrigated permanent crop area: Other crops,4378,2017,8.5,I
456,Harvested irrigated permanent crop area: Other crops,4378,2018,8.5,I
