,Variable Name,Variable Id,Year,Value,Symbol
221,Total renewable surface water,4185,1967,4.51,E
222,Total renewable surface water,4185,1972,4.51,E
223,Total renewable surface water,4185,1977,4.51,E
224,Total renewable surface water,4185,1982,4.51,E
225,Total renewable surface water,4185,1987,4.51,E
226,Total renewable surface water,4185,1992,4.51,E
227,Total renewable surface water,4185,1997,4.51,E
228,Total renewable surface water,4185,2002,4.51,E
229,Total renewable surface water,4185,2007,4.51,E
230,Total renewable surface water,4185,2012,4.51,E
231,Total renewable surface water,4185,2017,4.51,E
232,Total renewable surface water,4185,2018,4.51,E
233,Total renewable groundwater,4187,1962,0.66,E
234,Total renewable groundwater,4187,1967,0.66,E
235,Total renewable groundwater,4187,1972,0.66,E
236,Total renewable groundwater,4187,1977,0.66,E
237,Total renewable groundwater,4187,1982,0.66,E
238,Total renewable groundwater,4187,1987,0.66,E
239,Total renewable groundwater,4187,1992,0.66,E
240,Total renewable groundwater,4187,1997,0.66,E
241,Total renewable groundwater,4187,2002,0.66,E
242,Total renewable groundwater,4187,2007,0.66,E
243,Total renewable groundwater,4187,2012,0.66,E
244,Total renewable groundwater,4187,2017,0.66,E
245,Total renewable groundwater,4187,2018,0.66,E
246,Water resources: total external renewable,4182,1962,1.87,E
247,Water resources: total external renewable,4182,1967,1.87,E
248,Water resources: total external renewable,4182,1972,1.87,E
249,Water resources: total external renewable,4182,1977,1.87,E
250,Water resources: total external renewable,4182,1982,1.87,E
251,Water resources: total external renewable,4182,1987,1.87,E
252,Water resources: total external renewable,4182,1992,1.87,E
253,Water resources: total external renewable,4182,1997,1.87,E
254,Water resources: total external renewable,4182,2002,1.87,E
255,Water resources: total external renewable,4182,2007,1.87,E
256,Water resources: total external renewable,4182,2012,1.87,E
257,Water resources: total external renewable,4182,2017,1.87,E
258,Water resources: total external renewable,4182,2018,1.87,E
259,Total renewable water resources,4188,1962,4.51,E
260,Total renewable water resources,4188,1967,4.51,E
261,Total renewable water resources,4188,1972,4.51,E
262,Total renewable water resources,4188,1977,4.51,E
263,Total renewable water resources,4188,1982,4.51,E
264,Total renewable water resources,4188,1987,4.51,E
265,Total renewable water resources,4188,1992,4.51,E
266,Total renewable water resources,4188,1997,4.51,E
267,Total renewable water resources,4188,2002,4.51,E
268,Total renewable water resources,4188,2007,4.51,E
269,Total renewable water resources,4188,2012,4.51,E
270,Total renewable water resources,4188,2017,4.51,E
271,Total renewable water resources,4188,2018,4.51,E
272,Total renewable water resources per capita,4190,1962,12879.9734975268,E
273,Total renewable water resources per capita,4190,1967,11424.749909438,E
274,Total renewable water resources per capita,4190,1972,9867.8668560014,E
275,Total renewable water resources per capita,4190,1977,8473.3025213242,E
276,Total renewable water resources per capita,4190,1982,7160.8784222568,E
277,Total renewable water resources per capita,4190,1987,6024.321696107,E
278,Total renewable water resources per capita,4190,1992,5201.8874431512,E
279,Total renewable water resources per capita,4190,1997,4681.2105963509,E
280,Total renewable water resources per capita,4190,2002,4425.6515079107,E
281,Total renewable water resources per capita,4190,2007,4325.50841508,E
282,Total renewable water resources per capita,4190,2012,4178.6807599084,E
283,Total renewable water resources per capita,4190,2017,4009.5838834287,E
284,Total renewable water resources per capita,4190,2018,3969.0886321253,E
285,Total agricultural water managed area,4317,2002,49.851,I
286,Total agricultural water managed area,4317,2007,49.851,I
287,Total agricultural water managed area,4317,2012,49.851,I
288,Total agricultural water managed area,4317,2017,49.851,I
289,Total agricultural water managed area,4317,2018,49.851,I
290,Area equipped for irrigation: total,4313,2002,49.851,I
291,Area equipped for irrigation: total,4313,2007,49.851,I
292,Area equipped for irrigation: total,4313,2012,49.851,I
293,Area equipped for irrigation: total,4313,2017,49.851,I
294,Area equipped for irrigation: total,4313,2018,49.851,I
295,% of agricultural GVA produced by irrigated agriculture,4555,2002,30.4127589147,E
296,% of agricultural GVA produced by irrigated agriculture,4555,2007,30.4127589147,I
297,% of agricultural GVA produced by irrigated agriculture,4555,2012,30.7044099077,E
298,% of agricultural GVA produced by irrigated agriculture,4555,2017,30.7044099077,E
299,% of agricultural GVA produced by irrigated agriculture,4555,2018,30.7044099077,E
300,Ratio between rainfed and irrigated yields,4557,1962,1.408,E
301,Ratio between rainfed and irrigated yields,4557,1967,1.408,E
302,Ratio between rainfed and irrigated yields,4557,1972,1.408,E
303,Ratio between rainfed and irrigated yields,4557,1977,1.408,E
304,Ratio between rainfed and irrigated yields,4557,1982,1.408,E
305,Ratio between rainfed and irrigated yields,4557,1987,1.408,E
306,Ratio between rainfed and irrigated yields,4557,1992,1.408,E
307,Ratio between rainfed and irrigated yields,4557,1997,1.408,E
308,Ratio between rainfed and irrigated yields,4557,2002,1.408,E
309,Ratio between rainfed and irrigated yields,4557,2007,1.408,I
310,Ratio between rainfed and irrigated yields,4557,2012,1.408,E
311,Ratio between rainfed and irrigated yields,4557,2017,1.408,I
312,Ratio between rainfed and irrigated yields,4557,2018,1.408,I
313,Agricultural water withdrawal as % of total renewable water resources,4273,1982,14.8026607539,I
314,Agricultural water withdrawal as % of total renewable water resources,4273,1987,16.8869179601,I
315,Agricultural water withdrawal as % of total renewable water resources,4273,1992,18.9711751663,I
316,Agricultural water withdrawal as % of total renewable water resources,4273,1997,21.0554323725,I
317,Agricultural water withdrawal as % of total renewable water resources,4273,2002,22.3059866962,I
318,Agricultural water withdrawal as % of total renewable water resources,4273,2007,22.3059866962,I
319,Agricultural water withdrawal as % of total renewable water resources,4273,2012,22.3059866962,I
320,Agricultural water withdrawal as % of total renewable water resources,4273,2017,22.3059866962,I
321,Agricultural water withdrawal as % of total renewable water resources,4273,2018,22.3059866962,I
322,Agricultural water withdrawal,4250,1982,0.6676,I
323,Agricultural water withdrawal,4250,1987,0.7616,I
324,Agricultural water withdrawal,4250,1992,0.8556,I
325,Agricultural water withdrawal,4250,1997,0.9496,I
326,Agricultural water withdrawal,4250,2002,1.006,I
327,Agricultural water withdrawal,4250,2007,1.006,I
328,Agricultural water withdrawal,4250,2012,1.006,I
329,Agricultural water withdrawal,4250,2017,1.006,I
330,Agricultural water withdrawal,4250,2018,1.006,I
331,Irrigation water requirement,4260,2002,0.313,E
332,Irrigation water requirement,4260,2007,0.313,I
333,Irrigation water requirement,4260,2012,0.313,I
334,Irrigation water requirement,4260,2017,0.313,I
335,Irrigation water requirement,4260,2018,0.313,I
336,Irrigation water withdrawal,4475,2002,0.993,I
337,Irrigation water withdrawal,4475,2007,0.993,I
338,Irrigation water withdrawal,4475,2012,0.993,I
339,Irrigation water withdrawal,4475,2017,0.993,I
340,Irrigation water withdrawal,4475,2018,0.993,I
341,Municipal water withdrawal,4251,1982,0.0123,I
342,Municipal water withdrawal,4251,1987,0.01555,I
343,Municipal water withdrawal,4251,1992,0.0188,I
344,Municipal water withdrawal,4251,1997,0.02205,I
345,Municipal water withdrawal,4251,2002,0.03092,I
346,Municipal water withdrawal,4251,2007,0.0413,I
347,Municipal water withdrawal,4251,2012,0.0413,I
348,Municipal water withdrawal,4251,2017,0.0413,I
349,Municipal water withdrawal,4251,2018,0.0413,I
350,Industrial water withdrawal,4252,1982,0.0156,I
351,Industrial water withdrawal,4252,1987,0.0146,I
352,Industrial water withdrawal,4252,1992,0.0136,I
353,Industrial water withdrawal,4252,1997,0.0126,I
354,Industrial water withdrawal,4252,2002,0.01548,I
355,Industrial water withdrawal,4252,2007,0.0207,I
356,Industrial water withdrawal,4252,2012,0.0207,I
357,Industrial water withdrawal,4252,2017,0.0207,I
358,Industrial water withdrawal,4252,2018,0.0207,I
359,Total water withdrawal,4253,1982,0.6955,I
360,Total water withdrawal,4253,1987,0.79175,I
361,Total water withdrawal,4253,1992,0.888,I
362,Total water withdrawal,4253,1997,0.98425,I
363,Total water withdrawal,4253,2002,1.0524,E
364,Total water withdrawal,4253,2007,1.068,E
365,Total water withdrawal,4253,2012,1.068,E
366,Total water withdrawal,4253,2017,1.068,E
367,Total water withdrawal,4253,2018,1.068,E
368,Total freshwater withdrawal,4263,1982,0.6955,I
369,Total freshwater withdrawal,4263,1987,0.79175,I
370,Total freshwater withdrawal,4263,1992,0.888,I
371,Total freshwater withdrawal,4263,1997,0.98425,I
372,Total freshwater withdrawal,4263,2002,1.0524,E
373,Total freshwater withdrawal,4263,2007,1.068,E
374,Total freshwater withdrawal,4263,2012,1.068,E
375,Total freshwater withdrawal,4263,2017,1.068,E
376,Total freshwater withdrawal,4263,2018,1.068,E
377,Produced municipal wastewater,4269,1992,0.0129090909,I
378,Produced municipal wastewater,4269,1997,0.0124545455,I
379,Produced municipal wastewater,4269,2002,0.012,
380,Produced municipal wastewater,4269,2007,0.012125,I
381,Produced municipal wastewater,4269,2012,0.0129,
382,Produced municipal wastewater,4269,2017,0.0132,I
383,Produced municipal wastewater,4269,2018,0.0132,I
385,Not treated municipal wastewater,4491,2007,0.003,I
386,Not treated municipal wastewater,4491,2012,0.003,I
387,Not treated municipal wastewater,4491,2017,0.003,I
388,Not treated municipal wastewater,4491,2018,0.003,I
389,Treated municipal wastewater,4270,2002,0.009,
390,Treated municipal wastewater,4270,2007,0.009,I
391,Treated municipal wastewater,4270,2012,0.009,I
392,Treated municipal wastewater,4270,2017,0.009,I
393,Treated municipal wastewater,4270,2018,0.009,I
406,SDG 6.4.2. Water Stress,4550,1982,50.5083514887,E
407,SDG 6.4.2. Water Stress,4550,1987,57.498184459,E
408,SDG 6.4.2. Water Stress,4550,1992,64.4880174292,E
409,SDG 6.4.2. Water Stress,4550,1997,71.4778503994,E
410,SDG 6.4.2. Water Stress,4550,2002,76.4270152505,E
411,SDG 6.4.2. Water Stress,4550,2007,77.559912854,E
412,SDG 6.4.2. Water Stress,4550,2012,77.559912854,E
413,SDG 6.4.2. Water Stress,4550,2017,77.559912854,E
414,SDG 6.4.2. Water Stress,4550,2018,77.559912854,E
415,SDG 6.4.1. Water Use Efficiency,4551,2015,3.3839576904,I
416,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.1158996892,E
417,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,68.0739423188,E
418,SDG 6.4.1. Services Water Use Efficiency,4554,2015,50.5651602906,E
419,Area waterlogged by irrigation,4401,1992,7.46,I
420,Area waterlogged by irrigation,4401,1997,7.46,I
421,Area waterlogged by irrigation,4401,2002,7.46,I
422,Area waterlogged by irrigation,4401,2007,7.46,I
423,Area waterlogged by irrigation,4401,2012,7.46,I
424,Area waterlogged by irrigation,4401,2017,7.46,I
425,Area waterlogged by irrigation,4401,2018,7.46,I
426,Harvested irrigated temporary crop area: Rice,4346,2002,0.05,E
427,Harvested irrigated temporary crop area: Rice,4346,2007,0.05,I
428,Harvested irrigated temporary crop area: Rice,4346,2012,0.05,I
429,Harvested irrigated temporary crop area: Rice,4346,2017,0.05,I
430,Harvested irrigated temporary crop area: Rice,4346,2018,0.05,I
431,Harvested irrigated temporary crop area: Maize,4348,2002,0.5,E
432,Harvested irrigated temporary crop area: Maize,4348,2007,0.5,I
433,Harvested irrigated temporary crop area: Maize,4348,2012,0.5,I
434,Harvested irrigated temporary crop area: Maize,4348,2017,0.5,I
435,Harvested irrigated temporary crop area: Maize,4348,2018,0.5,I
436,Harvested irrigated temporary crop area: Potatoes,4352,2002,0.075,E
437,Harvested irrigated temporary crop area: Potatoes,4352,2007,0.075,I
438,Harvested irrigated temporary crop area: Potatoes,4352,2012,0.075,I
439,Harvested irrigated temporary crop area: Potatoes,4352,2017,0.075,I
440,Harvested irrigated temporary crop area: Potatoes,4352,2018,0.075,I
441,Harvested irrigated temporary crop area: Sugarcane,4357,2002,41.52,
442,Harvested irrigated temporary crop area: Sugarcane,4357,2007,41.52,I
443,Harvested irrigated temporary crop area: Sugarcane,4357,2012,41.52,I
444,Harvested irrigated temporary crop area: Sugarcane,4357,2017,41.52,I
445,Harvested irrigated temporary crop area: Sugarcane,4357,2018,41.52,I
446,Harvested irrigated temporary crop area: Vegetables,4360,2002,0.778,E
447,Harvested irrigated temporary crop area: Vegetables,4360,2007,0.778,I
448,Harvested irrigated temporary crop area: Vegetables,4360,2012,0.778,I
449,Harvested irrigated temporary crop area: Vegetables,4360,2017,0.778,I
450,Harvested irrigated temporary crop area: Vegetables,4360,2018,0.778,I
451,Harvested irrigated permanent crop area: Bananas,4361,2002,0.05,E
452,Harvested irrigated permanent crop area: Bananas,4361,2007,0.05,I
453,Harvested irrigated permanent crop area: Bananas,4361,2012,0.05,I
454,Harvested irrigated permanent crop area: Bananas,4361,2017,0.05,I
455,Harvested irrigated permanent crop area: Bananas,4361,2018,0.05,I
456,Harvested irrigated permanent crop area: Citrus,4362,1997,3.442375,I
457,Harvested irrigated permanent crop area: Citrus,4362,2002,2.513,E
458,Harvested irrigated permanent crop area: Citrus,4362,2007,2.513,I
459,Harvested irrigated permanent crop area: Citrus,4362,2012,2.513,I
460,Harvested irrigated permanent crop area: Citrus,4362,2017,2.513,I
461,Harvested irrigated permanent crop area: Citrus,4362,2018,2.513,I
462,Harvested irrigated temporary crop area: Other crops,4377,1997,4.4,I
463,Harvested irrigated temporary crop area: Other crops,4377,2002,4.4,I
464,Harvested irrigated temporary crop area: Other crops,4377,2007,4.4,I
465,Harvested irrigated temporary crop area: Other crops,4377,2012,4.4,I
466,Harvested irrigated temporary crop area: Other crops,4377,2017,4.4,I
467,Harvested irrigated temporary crop area: Other crops,4377,2018,4.4,I
468,Harvested irrigated permanent crop area: Other crops,4378,1997,7.0,I
469,Harvested irrigated permanent crop area: Other crops,4378,2002,7.0,I
470,Harvested irrigated permanent crop area: Other crops,4378,2007,7.0,I
471,Harvested irrigated permanent crop area: Other crops,4378,2012,7.0,I
472,Harvested irrigated permanent crop area: Other crops,4378,2017,7.0,I
473,Harvested irrigated permanent crop area: Other crops,4378,2018,7.0,I
