,Variable Name,Variable Id,Year,Value,Symbol
100,Total population with access to safe drinking-water (JMP),4114,2007,97.6,X
101,Total population with access to safe drinking-water (JMP),4114,2012,98.4,X
102,Total population with access to safe drinking-water (JMP),4114,2017,98.4,I
103,Total population with access to safe drinking-water (JMP),4114,2018,98.4,I
104,Long-term average annual precipitation in volume,4150,1962,17.93296,E
105,Long-term average annual precipitation in volume,4150,1967,17.93296,E
106,Long-term average annual precipitation in volume,4150,1972,17.93296,E
107,Long-term average annual precipitation in volume,4150,1977,17.93296,E
108,Long-term average annual precipitation in volume,4150,1982,17.93296,E
109,Long-term average annual precipitation in volume,4150,1987,17.93296,E
110,Long-term average annual precipitation in volume,4150,1992,17.93296,E
111,Long-term average annual precipitation in volume,4150,1997,17.93296,E
112,Long-term average annual precipitation in volume,4150,2002,17.93296,E
113,Long-term average annual precipitation in volume,4150,2007,17.93296,E
114,Long-term average annual precipitation in volume,4150,2012,17.93296,E
115,Long-term average annual precipitation in volume,4150,2017,17.93296,E
116,Long-term average annual precipitation in volume,4150,2018,17.93296,E
117,Surface water: entering the country (total),4159,1962,0.0,
118,Surface water: entering the country (total),4159,1967,0.0,
119,Surface water: entering the country (total),4159,1972,0.0,
120,Surface water: entering the country (total),4159,1977,0.0,
121,Surface water: entering the country (total),4159,1982,0.0,
122,Surface water: entering the country (total),4159,1987,0.0,
123,Surface water: entering the country (total),4159,1992,0.0,
124,Surface water: entering the country (total),4159,1997,0.0,
125,Surface water: entering the country (total),4159,2002,0.0,
126,Surface water: entering the country (total),4159,2007,0.0,
127,Surface water: entering the country (total),4159,2012,0.0,
128,Surface water: entering the country (total),4159,2017,0.0,
129,Surface water: leaving the country to other countries (total),4171,1962,0.0,
130,Surface water: leaving the country to other countries (total),4171,1967,0.0,
131,Surface water: leaving the country to other countries (total),4171,1972,0.0,
132,Surface water: leaving the country to other countries (total),4171,1977,0.0,
133,Surface water: leaving the country to other countries (total),4171,1982,0.0,
134,Surface water: leaving the country to other countries (total),4171,1987,0.0,
135,Surface water: leaving the country to other countries (total),4171,1992,0.0,
136,Surface water: leaving the country to other countries (total),4171,1997,0.0,
137,Surface water: leaving the country to other countries (total),4171,2002,0.0,
138,Surface water: leaving the country to other countries (total),4171,2007,0.0,
139,Surface water: leaving the country to other countries (total),4171,2012,0.0,
140,Surface water: leaving the country to other countries (total),4171,2017,0.0,
141,Groundwater: entering the country (total),4177,1962,0.0,
142,Groundwater: entering the country (total),4177,1967,0.0,
143,Groundwater: entering the country (total),4177,1972,0.0,
144,Groundwater: entering the country (total),4177,1977,0.0,
145,Groundwater: entering the country (total),4177,1982,0.0,
146,Groundwater: entering the country (total),4177,1987,0.0,
147,Groundwater: entering the country (total),4177,1992,0.0,
148,Groundwater: entering the country (total),4177,1997,0.0,
149,Groundwater: entering the country (total),4177,2002,0.0,
150,Groundwater: entering the country (total),4177,2007,0.0,
151,Groundwater: entering the country (total),4177,2012,0.0,
152,Groundwater: entering the country (total),4177,2017,0.0,
153,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
154,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
155,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
156,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
157,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
158,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
159,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
160,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
161,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
162,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
163,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
164,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
165,Dependency ratio,4192,1962,0.0,E
166,Dependency ratio,4192,1967,0.0,E
167,Dependency ratio,4192,1972,0.0,E
168,Dependency ratio,4192,1977,0.0,E
169,Dependency ratio,4192,1982,0.0,E
170,Dependency ratio,4192,1987,0.0,E
171,Dependency ratio,4192,1992,0.0,E
172,Dependency ratio,4192,1997,0.0,E
173,Dependency ratio,4192,2002,0.0,E
174,Dependency ratio,4192,2007,0.0,E
175,Dependency ratio,4192,2012,0.0,E
176,Dependency ratio,4192,2017,0.0,E
177,Dependency ratio,4192,2018,0.0,E
178,Total internal renewable water resources (IRWR),4157,1962,0.7,
179,Total internal renewable water resources (IRWR),4157,1967,0.7,
180,Total internal renewable water resources (IRWR),4157,1972,0.7,
181,Total internal renewable water resources (IRWR),4157,1977,0.7,
182,Total internal renewable water resources (IRWR),4157,1982,0.7,
183,Total internal renewable water resources (IRWR),4157,1987,0.7,
184,Total internal renewable water resources (IRWR),4157,1992,0.7,
185,Total internal renewable water resources (IRWR),4157,1997,0.7,
186,Total internal renewable water resources (IRWR),4157,2002,0.7,
187,Total internal renewable water resources (IRWR),4157,2007,0.7,
188,Total internal renewable water resources (IRWR),4157,2012,0.7,
189,Total internal renewable water resources (IRWR),4157,2017,0.7,
190,Total internal renewable water resources per capita,4158,1962,5780.7764408585,E
191,Total internal renewable water resources per capita,4158,1967,4586.5548420915,E
192,Total internal renewable water resources per capita,4158,1972,3935.5469848088,E
193,Total internal renewable water resources per capita,4158,1977,3551.4786835176,E
194,Total internal renewable water resources per capita,4158,1982,3179.1592486284,E
195,Total internal renewable water resources per capita,4158,1987,2877.4494288263,E
196,Total internal renewable water resources per capita,4158,1992,2631.2920771796,E
197,Total internal renewable water resources per capita,4158,1997,2435.9857738431,E
198,Total internal renewable water resources per capita,4158,2002,2275.2389000845,E
199,Total internal renewable water resources per capita,4158,2007,2074.7564384138,E
200,Total internal renewable water resources per capita,4158,2012,1925.2772399226,E
201,Total internal renewable water resources per capita,4158,2017,1833.6367565585,E
202,Total internal renewable water resources per capita,4158,2018,1815.1785228077,E
203,Total renewable surface water,4185,1962,0.0,E
204,Total renewable surface water,4185,1967,0.0,E
205,Total renewable surface water,4185,1972,0.0,E
206,Total renewable surface water,4185,1977,0.0,E
207,Total renewable surface water,4185,1982,0.0,E
208,Total renewable surface water,4185,1987,0.0,E
209,Total renewable surface water,4185,1992,0.0,E
210,Total renewable surface water,4185,1997,0.0,E
211,Total renewable surface water,4185,2002,0.0,E
212,Total renewable surface water,4185,2007,0.0,E
213,Total renewable surface water,4185,2012,0.0,E
214,Total renewable surface water,4185,2017,0.0,E
215,Total renewable surface water,4185,2018,0.0,E
216,Total renewable groundwater,4187,1962,0.0,E
217,Total renewable groundwater,4187,1967,0.0,E
218,Total renewable groundwater,4187,1972,0.0,E
219,Total renewable groundwater,4187,1977,0.0,E
220,Total renewable groundwater,4187,1982,0.0,E
221,Total renewable groundwater,4187,1987,0.0,E
222,Total renewable groundwater,4187,1992,0.0,E
223,Total renewable groundwater,4187,1997,0.0,E
224,Total renewable groundwater,4187,2002,0.0,E
225,Total renewable groundwater,4187,2007,0.0,E
226,Total renewable groundwater,4187,2012,0.0,E
227,Total renewable groundwater,4187,2017,0.0,E
228,Total renewable groundwater,4187,2018,0.0,E
229,Water resources: total external renewable,4182,1962,0.0,E
230,Water resources: total external renewable,4182,1967,0.0,E
231,Water resources: total external renewable,4182,1972,0.0,E
232,Water resources: total external renewable,4182,1977,0.0,E
233,Water resources: total external renewable,4182,1982,0.0,E
234,Water resources: total external renewable,4182,1987,0.0,E
235,Water resources: total external renewable,4182,1992,0.0,E
236,Water resources: total external renewable,4182,1997,0.0,E
237,Water resources: total external renewable,4182,2002,0.0,E
238,Water resources: total external renewable,4182,2007,0.0,E
239,Water resources: total external renewable,4182,2012,0.0,E
240,Water resources: total external renewable,4182,2017,0.0,E
241,Water resources: total external renewable,4182,2018,0.0,E
242,Total renewable water resources,4188,1962,0.7,E
243,Total renewable water resources,4188,1967,0.7,E
244,Total renewable water resources,4188,1972,0.7,E
245,Total renewable water resources,4188,1977,0.7,E
246,Total renewable water resources,4188,1982,0.7,E
247,Total renewable water resources,4188,1987,0.7,E
248,Total renewable water resources,4188,1992,0.7,E
249,Total renewable water resources,4188,1997,0.7,E
250,Total renewable water resources,4188,2002,0.7,E
251,Total renewable water resources,4188,2007,0.7,E
252,Total renewable water resources,4188,2012,0.7,E
253,Total renewable water resources,4188,2017,0.7,
254,Total renewable water resources per capita,4190,1962,5780.7764408585,E
255,Total renewable water resources per capita,4190,1967,4586.5548420915,E
256,Total renewable water resources per capita,4190,1972,3935.5469848088,E
257,Total renewable water resources per capita,4190,1977,3551.4786835176,E
258,Total renewable water resources per capita,4190,1982,3179.1592486284,E
259,Total renewable water resources per capita,4190,1987,2877.4494288263,E
260,Total renewable water resources per capita,4190,1992,2631.2920771796,E
261,Total renewable water resources per capita,4190,1997,2435.9857738431,E
262,Total renewable water resources per capita,4190,2002,2275.2389000845,E
263,Total renewable water resources per capita,4190,2007,2074.7564384138,E
264,Total renewable water resources per capita,4190,2012,1925.2772399226,E
265,Total renewable water resources per capita,4190,2017,1833.6367565585,E
266,Total renewable water resources per capita,4190,2018,1815.1785228077,E
267,Total agricultural water managed area,4317,1997,1.0,I
268,Total agricultural water managed area,4317,2002,1.0,I
269,Total agricultural water managed area,4317,2007,1.0,I
270,Total agricultural water managed area,4317,2012,1.0,E
271,Total agricultural water managed area,4317,2017,1.0,I
272,Total agricultural water managed area,4317,2018,1.0,I
273,Area equipped for irrigation: total,4313,1997,1.0,I
274,Area equipped for irrigation: total,4313,2002,1.0,I
275,Area equipped for irrigation: total,4313,2007,1.0,I
276,Area equipped for irrigation: total,4313,2012,1.0,E
277,Area equipped for irrigation: total,4313,2017,1.0,I
278,Area equipped for irrigation: total,4313,2018,1.0,I
279,% of agricultural GVA produced by irrigated agriculture,4555,2012,0.0222228388,E
280,% of agricultural GVA produced by irrigated agriculture,4555,2017,0.0222228388,I
281,% of agricultural GVA produced by irrigated agriculture,4555,2018,0.0222228388,I
283,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
284,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
285,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
286,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
287,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
288,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
289,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
290,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
291,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
292,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
293,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
294,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
295,Municipal water withdrawal,4251,2002,0.0259230769,I
296,Municipal water withdrawal,4251,2007,0.0282307692,I
297,Municipal water withdrawal,4251,2012,0.0305384615,I
298,Municipal water withdrawal,4251,2017,0.031,I
299,Municipal water withdrawal,4251,2018,0.031,I
300,Desalinated water produced,4264,1992,0.0029636364,I
301,Desalinated water produced,4264,1997,0.0057363636,I
302,Desalinated water produced,4264,2002,0.0074,I
303,Desalinated water produced,4264,2007,0.0074,I
304,Desalinated water produced,4264,2012,0.0074,I
305,Desalinated water produced,4264,2017,0.0074,I
306,Desalinated water produced,4264,2018,0.0074,I
307,SDG 6.4.1. Services Water Use Efficiency,4554,2015,304.5548387097,E
