,Variable Name,Variable Id,Year,Value,Symbol
80,GDP per capita,4458,1987,349.41864,X
81,GDP per capita,4458,1992,444.827927,X
82,GDP per capita,4458,1997,1200.119285,X
83,GDP per capita,4458,2002,4076.549262,X
84,GDP per capita,4458,2007,15761.837638,X
85,GDP per capita,4458,2012,21557.629609,X
86,GDP per capita,4458,2017,9874.401949,X
87,GDP per capita,4458,2018,10141.120341,X
88,"Agriculture, value added (% GDP)",4113,1972,14.175245,X
89,"Agriculture, value added (% GDP)",4113,1977,14.194149,X
90,"Agriculture, value added (% GDP)",4113,1982,14.290452,X
91,"Agriculture, value added (% GDP)",4113,1987,14.579872,X
92,"Agriculture, value added (% GDP)",4113,1992,10.913355,X
93,"Agriculture, value added (% GDP)",4113,1997,5.045949,X
94,"Agriculture, value added (% GDP)",4113,2002,2.952517,X
95,"Agriculture, value added (% GDP)",4113,2007,1.372884,X
96,"Agriculture, value added (% GDP)",4113,2012,1.055658,X
97,"Agriculture, value added (% GDP)",4113,2015,1.888391,X
98,Total population with access to safe drinking-water (JMP),4114,1997,47.3,X
99,Total population with access to safe drinking-water (JMP),4114,2002,47.3,X
100,Total population with access to safe drinking-water (JMP),4114,2007,47.4,X
101,Total population with access to safe drinking-water (JMP),4114,2012,47.7,X
102,Total population with access to safe drinking-water (JMP),4114,2017,47.9,I
103,Total population with access to safe drinking-water (JMP),4114,2018,47.9,I
104,Long-term average annual precipitation in volume,4150,1962,60.4758,E
105,Long-term average annual precipitation in volume,4150,1967,60.4758,E
106,Long-term average annual precipitation in volume,4150,1972,60.4758,E
107,Long-term average annual precipitation in volume,4150,1977,60.4758,E
108,Long-term average annual precipitation in volume,4150,1982,60.4758,E
109,Long-term average annual precipitation in volume,4150,1987,60.4758,E
110,Long-term average annual precipitation in volume,4150,1992,60.4758,E
111,Long-term average annual precipitation in volume,4150,1997,60.4758,E
112,Long-term average annual precipitation in volume,4150,2002,60.4758,E
113,Long-term average annual precipitation in volume,4150,2007,60.4758,E
114,Long-term average annual precipitation in volume,4150,2012,60.4758,E
115,Long-term average annual precipitation in volume,4150,2017,60.4758,E
116,Long-term average annual precipitation in volume,4150,2018,60.4758,E
117,Interannual variability (WRI),4541,2017,0.8,I
118,Interannual variability (WRI),4541,2018,0.8,I
119,Seasonal variability (WRI),4542,2017,2.5,I
120,Seasonal variability (WRI),4542,2018,2.5,I
121,Flood occurrence (WRI),4543,2017,0.0,I
122,Flood occurrence (WRI),4543,2018,0.0,I
123,Surface water: entering the country (total),4159,1962,0.0,E
124,Surface water: entering the country (total),4159,1967,0.0,E
125,Surface water: entering the country (total),4159,1972,0.0,E
126,Surface water: entering the country (total),4159,1977,0.0,E
127,Surface water: entering the country (total),4159,1982,0.0,E
128,Surface water: entering the country (total),4159,1987,0.0,E
129,Surface water: entering the country (total),4159,1992,0.0,E
130,Surface water: entering the country (total),4159,1997,0.0,E
131,Surface water: entering the country (total),4159,2002,0.0,E
132,Surface water: entering the country (total),4159,2007,0.0,E
133,Surface water: entering the country (total),4159,2012,0.0,E
134,Surface water: entering the country (total),4159,2017,0.0,E
135,Surface water: leaving the country to other countries (total),4171,1962,0.0,
136,Surface water: leaving the country to other countries (total),4171,1967,0.0,
137,Surface water: leaving the country to other countries (total),4171,1972,0.0,
138,Surface water: leaving the country to other countries (total),4171,1977,0.0,
139,Surface water: leaving the country to other countries (total),4171,1982,0.0,
140,Surface water: leaving the country to other countries (total),4171,1987,0.0,
141,Surface water: leaving the country to other countries (total),4171,1992,0.0,
142,Surface water: leaving the country to other countries (total),4171,1997,0.0,
143,Surface water: leaving the country to other countries (total),4171,2002,0.0,
144,Surface water: leaving the country to other countries (total),4171,2007,0.0,
145,Surface water: leaving the country to other countries (total),4171,2012,0.0,
146,Surface water: leaving the country to other countries (total),4171,2017,0.0,
147,Groundwater: entering the country (total),4177,1962,0.0,E
148,Groundwater: entering the country (total),4177,1967,0.0,E
149,Groundwater: entering the country (total),4177,1972,0.0,E
150,Groundwater: entering the country (total),4177,1977,0.0,E
151,Groundwater: entering the country (total),4177,1982,0.0,E
152,Groundwater: entering the country (total),4177,1987,0.0,E
153,Groundwater: entering the country (total),4177,1992,0.0,E
154,Groundwater: entering the country (total),4177,1997,0.0,E
155,Groundwater: entering the country (total),4177,2002,0.0,E
156,Groundwater: entering the country (total),4177,2007,0.0,E
157,Groundwater: entering the country (total),4177,2012,0.0,E
158,Groundwater: entering the country (total),4177,2017,0.0,E
159,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
160,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
161,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
162,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
163,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
164,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
165,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
167,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
168,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
169,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
170,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
171,Dependency ratio,4192,1962,0.0,E
172,Dependency ratio,4192,1967,0.0,E
173,Dependency ratio,4192,1972,0.0,E
174,Dependency ratio,4192,1977,0.0,E
175,Dependency ratio,4192,1982,0.0,E
176,Dependency ratio,4192,1987,0.0,E
177,Dependency ratio,4192,1992,0.0,E
178,Dependency ratio,4192,1997,0.0,E
179,Dependency ratio,4192,2002,0.0,E
180,Dependency ratio,4192,2007,0.0,E
181,Dependency ratio,4192,2012,0.0,E
182,Dependency ratio,4192,2017,0.0,E
183,Dependency ratio,4192,2018,0.0,E
184,Total internal renewable water resources (IRWR),4157,1962,26.0,E
185,Total internal renewable water resources (IRWR),4157,1967,26.0,E
186,Total internal renewable water resources (IRWR),4157,1972,26.0,E
187,Total internal renewable water resources (IRWR),4157,1977,26.0,E
188,Total internal renewable water resources (IRWR),4157,1982,26.0,E
189,Total internal renewable water resources (IRWR),4157,1987,26.0,E
190,Total internal renewable water resources (IRWR),4157,1992,26.0,E
191,Total internal renewable water resources (IRWR),4157,1997,26.0,E
192,Total internal renewable water resources (IRWR),4157,2002,26.0,E
193,Total internal renewable water resources (IRWR),4157,2007,26.0,E
194,Total internal renewable water resources (IRWR),4157,2012,26.0,E
195,Total internal renewable water resources (IRWR),4157,2017,26.0,E
196,Total internal renewable water resources (IRWR),4157,2018,26.0,E
197,Total internal renewable water resources per capita,4158,1962,99153.7607877385,E
198,Total internal renewable water resources per capita,4158,1967,89105.1783817129,E
199,Total internal renewable water resources per capita,4158,1972,89809.7070476441,E
200,Total internal renewable water resources per capita,4158,1977,107368.803581163,E
201,Total internal renewable water resources per capita,4158,1982,91346.6605768893,E
202,Total internal renewable water resources per capita,4158,1987,67888.4853295594,E
203,Total internal renewable water resources per capita,4158,1992,58130.9556281944,E
204,Total internal renewable water resources per capita,4158,1997,48465.8688439026,E
205,Total internal renewable water resources per capita,4158,2002,39490.6316070864,E
206,Total internal renewable water resources per capita,4158,2007,31642.2189957977,E
207,Total internal renewable water resources per capita,4158,2012,25213.5637335857,E
208,Total internal renewable water resources per capita,4158,2017,20602.1860504183,E
209,Total internal renewable water resources per capita,4158,2018,19862.8698027082,E
210,Total renewable surface water,4185,1962,25.0,E
211,Total renewable surface water,4185,1967,25.0,E
212,Total renewable surface water,4185,1972,25.0,E
213,Total renewable surface water,4185,1977,25.0,E
214,Total renewable surface water,4185,1982,25.0,E
215,Total renewable surface water,4185,1987,25.0,E
216,Total renewable surface water,4185,1992,25.0,E
217,Total renewable surface water,4185,1997,25.0,E
218,Total renewable surface water,4185,2002,25.0,E
219,Total renewable surface water,4185,2007,25.0,E
220,Total renewable surface water,4185,2012,25.0,E
221,Total renewable surface water,4185,2017,25.0,E
222,Total renewable surface water,4185,2018,25.0,E
223,Total renewable groundwater,4187,1962,10.0,E
224,Total renewable groundwater,4187,1967,10.0,E
225,Total renewable groundwater,4187,1972,10.0,E
226,Total renewable groundwater,4187,1977,10.0,E
227,Total renewable groundwater,4187,1982,10.0,E
228,Total renewable groundwater,4187,1987,10.0,E
229,Total renewable groundwater,4187,1992,10.0,E
230,Total renewable groundwater,4187,1997,10.0,E
231,Total renewable groundwater,4187,2002,10.0,E
232,Total renewable groundwater,4187,2007,10.0,E
233,Total renewable groundwater,4187,2012,10.0,E
234,Total renewable groundwater,4187,2017,10.0,E
235,Total renewable groundwater,4187,2018,10.0,E
236,Water resources: total external renewable,4182,1962,0.0,E
237,Water resources: total external renewable,4182,1967,0.0,E
238,Water resources: total external renewable,4182,1972,0.0,E
239,Water resources: total external renewable,4182,1977,0.0,E
240,Water resources: total external renewable,4182,1982,0.0,E
241,Water resources: total external renewable,4182,1987,0.0,E
242,Water resources: total external renewable,4182,1992,0.0,E
243,Water resources: total external renewable,4182,1997,0.0,E
244,Water resources: total external renewable,4182,2002,0.0,E
245,Water resources: total external renewable,4182,2007,0.0,E
246,Water resources: total external renewable,4182,2012,0.0,E
247,Water resources: total external renewable,4182,2017,0.0,E
248,Water resources: total external renewable,4182,2018,0.0,E
249,Total renewable water resources,4188,1962,26.0,E
250,Total renewable water resources,4188,1967,26.0,E
251,Total renewable water resources,4188,1972,26.0,E
252,Total renewable water resources,4188,1977,26.0,E
253,Total renewable water resources,4188,1982,26.0,E
254,Total renewable water resources,4188,1987,26.0,E
255,Total renewable water resources,4188,1992,26.0,E
256,Total renewable water resources,4188,1997,26.0,E
257,Total renewable water resources,4188,2002,26.0,E
258,Total renewable water resources,4188,2007,26.0,E
259,Total renewable water resources,4188,2012,26.0,E
260,Total renewable water resources,4188,2017,26.0,E
261,Total renewable water resources,4188,2018,26.0,E
262,Total renewable water resources per capita,4190,1962,99153.7607877385,E
263,Total renewable water resources per capita,4190,1967,89105.1783817129,E
264,Total renewable water resources per capita,4190,1972,89809.7070476441,E
265,Total renewable water resources per capita,4190,1977,107368.803581163,E
266,Total renewable water resources per capita,4190,1982,91346.6605768893,E
267,Total renewable water resources per capita,4190,1987,67888.4853295594,E
268,Total renewable water resources per capita,4190,1992,58130.9556281944,E
269,Total renewable water resources per capita,4190,1997,48465.8688439026,E
270,Total renewable water resources per capita,4190,2002,39490.6316070864,E
271,Total renewable water resources per capita,4190,2007,31642.2189957977,E
272,Total renewable water resources per capita,4190,2012,25213.5637335857,E
273,Total renewable water resources per capita,4190,2017,20602.1860504183,E
274,Total renewable water resources per capita,4190,2018,19862.8698027082,E
275,Agricultural water withdrawal as % of total renewable water resources,4273,1987,0.0023076923,E
276,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.0028994083,I
277,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.0034911243,I
278,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.0038461538,I
279,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.0038461538,I
280,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.0038461538,I
281,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.0038461538,I
282,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.0038461538,I
283,Agricultural water withdrawal,4250,1987,0.0006,
284,Agricultural water withdrawal,4250,1992,0.0007538462,I
285,Agricultural water withdrawal,4250,1997,0.0009076923,I
286,Agricultural water withdrawal,4250,2002,0.001,I
287,Agricultural water withdrawal,4250,2007,0.001,I
288,Agricultural water withdrawal,4250,2012,0.001,I
289,Agricultural water withdrawal,4250,2017,0.001,I
290,Agricultural water withdrawal,4250,2018,0.001,I
291,Municipal water withdrawal,4251,1987,0.0081,
292,Municipal water withdrawal,4251,1992,0.0102923077,I
293,Municipal water withdrawal,4251,1997,0.0124846154,I
294,Municipal water withdrawal,4251,2002,0.0146,I
295,Municipal water withdrawal,4251,2007,0.0158,I
296,Municipal water withdrawal,4251,2012,0.0158,I
297,Municipal water withdrawal,4251,2017,0.0158,I
298,Municipal water withdrawal,4251,2018,0.0158,I
299,Industrial water withdrawal,4252,1987,0.0013,
300,Industrial water withdrawal,4252,1992,0.0018,I
301,Industrial water withdrawal,4252,1997,0.0023,I
302,Industrial water withdrawal,4252,2002,0.00276,I
303,Industrial water withdrawal,4252,2007,0.003,I
304,Industrial water withdrawal,4252,2012,0.003,I
305,Industrial water withdrawal,4252,2017,0.003,I
306,Industrial water withdrawal,4252,2018,0.003,I
307,Total water withdrawal,4253,1987,0.01,E
308,Total water withdrawal,4253,1992,0.0128461538,I
309,Total water withdrawal,4253,1997,0.0156923077,I
310,Total water withdrawal,4253,2002,0.01836,E
311,Total water withdrawal,4253,2007,0.0198,E
312,Total water withdrawal,4253,2012,0.0198,E
313,Total water withdrawal,4253,2017,0.0198,E
314,Total water withdrawal,4253,2018,0.0198,E
315,Total freshwater withdrawal,4263,1987,0.01,E
316,Total freshwater withdrawal,4263,1992,0.0128461538,I
317,Total freshwater withdrawal,4263,1997,0.0156923077,I
318,Total freshwater withdrawal,4263,2002,0.01836,E
319,Total freshwater withdrawal,4263,2007,0.0198,E
320,Total freshwater withdrawal,4263,2012,0.0198,E
321,Total freshwater withdrawal,4263,2017,0.0198,E
322,Total freshwater withdrawal,4263,2018,0.0198,E
335,SDG 6.4.2. Water Stress,4550,1987,0.0926784059,E
336,SDG 6.4.2. Water Stress,4550,1992,0.1190561061,E
337,SDG 6.4.2. Water Stress,4550,1997,0.1454338062,E
338,SDG 6.4.2. Water Stress,4550,2002,0.1701575533,E
339,SDG 6.4.2. Water Stress,4550,2007,0.1835032437,E
340,SDG 6.4.2. Water Stress,4550,2012,0.1835032437,E
341,SDG 6.4.2. Water Stress,4550,2017,0.1835032437,E
342,SDG 6.4.2. Water Stress,4550,2018,0.1835032437,E
343,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,2563.5252173333,E
344,SDG 6.4.1. Services Water Use Efficiency,4554,2015,332.3290153797,E
