,Variable Name,Variable Id,Year,Value,Symbol
109,Prevalence of undernourishment (3-year average),4474,1992,22.8,X
110,Prevalence of undernourishment (3-year average),4474,1997,14.6,X
111,Prevalence of undernourishment (3-year average),4474,2001,8.3,X
112,Prevalence of undernourishment (3-year average),4474,2018,6.0,X
113,Total population with access to safe drinking-water (JMP),4114,1992,80.0,X
114,Total population with access to safe drinking-water (JMP),4114,1997,83.9,X
115,Total population with access to safe drinking-water (JMP),4114,2002,87.8,X
116,Total population with access to safe drinking-water (JMP),4114,2007,91.8,X
117,Total population with access to safe drinking-water (JMP),4114,2012,95.9,X
118,Total population with access to safe drinking-water (JMP),4114,2017,98.3,I
119,Total population with access to safe drinking-water (JMP),4114,2018,98.3,I
120,Long-term average annual precipitation in volume,4150,1962,513.1,
121,Long-term average annual precipitation in volume,4150,1967,513.1,
122,Long-term average annual precipitation in volume,4150,1972,513.1,
123,Long-term average annual precipitation in volume,4150,1977,513.1,
124,Long-term average annual precipitation in volume,4150,1982,513.1,
125,Long-term average annual precipitation in volume,4150,1987,513.1,
126,Long-term average annual precipitation in volume,4150,1992,513.1,
127,Long-term average annual precipitation in volume,4150,1997,513.1,
128,Long-term average annual precipitation in volume,4150,2002,513.1,
129,Long-term average annual precipitation in volume,4150,2007,513.1,
130,Long-term average annual precipitation in volume,4150,2012,513.1,
131,Long-term average annual precipitation in volume,4150,2017,513.1,
132,Long-term average annual precipitation in volume,4150,2018,513.13339,E
133,Interannual variability (WRI),4541,2017,1.6,I
134,Interannual variability (WRI),4541,2018,1.6,I
135,Seasonal variability (WRI),4542,2017,2.1,I
136,Seasonal variability (WRI),4542,2018,2.1,I
137,Flood occurrence (WRI),4543,2017,2.4,I
138,Flood occurrence (WRI),4543,2018,2.4,I
150,Surface water: entering the country (total),4159,2017,30.0,
151,Surface water: leaving the country to other countries (total),4171,1961,0.0,
152,Surface water: leaving the country to other countries (total),4171,1966,0.0,
153,Surface water: leaving the country to other countries (total),4171,1971,0.0,
154,Surface water: leaving the country to other countries (total),4171,1976,0.0,
155,Surface water: leaving the country to other countries (total),4171,1981,0.0,
156,Surface water: leaving the country to other countries (total),4171,1986,0.0,
157,Surface water: leaving the country to other countries (total),4171,1991,0.0,
158,Surface water: leaving the country to other countries (total),4171,1996,0.0,
159,Surface water: leaving the country to other countries (total),4171,2001,0.0,
160,Surface water: leaving the country to other countries (total),4171,2006,0.0,
162,Surface water: leaving the country to other countries (total),4171,2017,0.0,
163,Groundwater: entering the country (total),4177,1962,0.0,
164,Groundwater: entering the country (total),4177,1967,0.0,
165,Groundwater: entering the country (total),4177,1972,0.0,
166,Groundwater: entering the country (total),4177,1977,0.0,
167,Groundwater: entering the country (total),4177,1982,0.0,
168,Groundwater: entering the country (total),4177,1987,0.0,
169,Groundwater: entering the country (total),4177,1992,0.0,
170,Groundwater: entering the country (total),4177,1997,0.0,
171,Groundwater: entering the country (total),4177,2002,0.0,
172,Groundwater: entering the country (total),4177,2007,0.0,
173,Groundwater: entering the country (total),4177,2012,0.0,
174,Groundwater: entering the country (total),4177,2017,0.0,
175,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
176,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
177,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
178,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
179,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
180,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
181,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
182,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
183,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
184,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
185,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
186,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
187,Dependency ratio,4192,1962,11.0701107011,E
188,Dependency ratio,4192,1967,11.0701107011,E
189,Dependency ratio,4192,1972,11.0701107011,E
190,Dependency ratio,4192,1977,11.0701107011,E
191,Dependency ratio,4192,1982,11.0701107011,E
192,Dependency ratio,4192,1987,11.0701107011,E
193,Dependency ratio,4192,1992,11.0701107011,E
194,Dependency ratio,4192,1997,11.0701107011,E
195,Dependency ratio,4192,2002,11.0701107011,E
196,Dependency ratio,4192,2007,11.0701107011,E
197,Dependency ratio,4192,2012,11.0701107011,E
198,Dependency ratio,4192,2017,11.0701107011,E
199,Dependency ratio,4192,2018,11.0701107011,E
200,Total internal renewable water resources (IRWR),4157,1962,241.0,E
201,Total internal renewable water resources (IRWR),4157,1967,241.0,E
202,Total internal renewable water resources (IRWR),4157,1972,241.0,E
203,Total internal renewable water resources (IRWR),4157,1977,241.0,E
204,Total internal renewable water resources (IRWR),4157,1982,241.0,E
205,Total internal renewable water resources (IRWR),4157,1987,241.0,E
206,Total internal renewable water resources (IRWR),4157,1992,241.0,E
207,Total internal renewable water resources (IRWR),4157,1997,241.0,E
208,Total internal renewable water resources (IRWR),4157,2002,241.0,E
209,Total internal renewable water resources (IRWR),4157,2007,241.0,E
210,Total internal renewable water resources (IRWR),4157,2012,241.0,E
211,Total internal renewable water resources (IRWR),4157,2017,241.0,E
212,Total internal renewable water resources (IRWR),4157,2018,241.0,E
213,Total internal renewable water resources per capita,4158,1962,397502.8245792,E
214,Total internal renewable water resources per capita,4158,1967,356576.920743751,E
215,Total internal renewable water resources per capita,4158,1972,333819.056220116,E
216,Total internal renewable water resources per capita,4158,1977,316097.079840089,E
217,Total internal renewable water resources per capita,4158,1982,308481.579425687,E
218,Total internal renewable water resources per capita,4158,1987,318173.656805484,E
219,Total internal renewable water resources per capita,4158,1992,321933.417223037,E
220,Total internal renewable water resources per capita,4158,1997,317954.536459227,E
221,Total internal renewable water resources per capita,4158,2002,323581.578138238,E
222,Total internal renewable water resources per capita,4158,2007,322851.164273638,E
223,Total internal renewable water resources per capita,4158,2012,319036.694515084,E
224,Total internal renewable water resources per capita,4158,2017,310878.690233249,E
225,Total internal renewable water resources per capita,4158,2018,309368.605633333,E
226,Total renewable surface water,4185,1962,271.0,E
227,Total renewable surface water,4185,1967,271.0,E
228,Total renewable surface water,4185,1972,271.0,E
229,Total renewable surface water,4185,1977,271.0,E
230,Total renewable surface water,4185,1982,271.0,E
231,Total renewable surface water,4185,1987,271.0,E
232,Total renewable surface water,4185,1992,271.0,E
233,Total renewable surface water,4185,1997,271.0,E
234,Total renewable surface water,4185,2002,271.0,E
235,Total renewable surface water,4185,2007,271.0,E
236,Total renewable surface water,4185,2012,271.0,E
237,Total renewable surface water,4185,2017,271.0,E
238,Total renewable surface water,4185,2018,271.0,E
239,Total renewable groundwater,4187,1962,103.0,E
240,Total renewable groundwater,4187,1967,103.0,E
241,Total renewable groundwater,4187,1972,103.0,E
242,Total renewable groundwater,4187,1977,103.0,E
243,Total renewable groundwater,4187,1982,103.0,E
244,Total renewable groundwater,4187,1987,103.0,E
245,Total renewable groundwater,4187,1992,103.0,E
246,Total renewable groundwater,4187,1997,103.0,E
247,Total renewable groundwater,4187,2002,103.0,E
248,Total renewable groundwater,4187,2007,103.0,E
249,Total renewable groundwater,4187,2012,103.0,E
250,Total renewable groundwater,4187,2017,103.0,E
251,Total renewable groundwater,4187,2018,103.0,E
252,Water resources: total external renewable,4182,1962,30.0,E
253,Water resources: total external renewable,4182,1967,30.0,E
254,Water resources: total external renewable,4182,1972,30.0,E
255,Water resources: total external renewable,4182,1977,30.0,E
256,Water resources: total external renewable,4182,1982,30.0,E
257,Water resources: total external renewable,4182,1987,30.0,E
258,Water resources: total external renewable,4182,1992,30.0,E
259,Water resources: total external renewable,4182,1997,30.0,E
260,Water resources: total external renewable,4182,2002,30.0,E
261,Water resources: total external renewable,4182,2007,30.0,E
262,Water resources: total external renewable,4182,2012,30.0,E
263,Water resources: total external renewable,4182,2017,30.0,E
264,Water resources: total external renewable,4182,2018,30.0,E
265,Total renewable water resources,4188,1962,271.0,E
266,Total renewable water resources,4188,1967,271.0,E
267,Total renewable water resources,4188,1972,271.0,E
268,Total renewable water resources,4188,1977,271.0,E
269,Total renewable water resources,4188,1982,271.0,E
270,Total renewable water resources,4188,1987,271.0,E
271,Total renewable water resources,4188,1992,271.0,E
272,Total renewable water resources,4188,1997,271.0,E
273,Total renewable water resources,4188,2002,271.0,E
274,Total renewable water resources,4188,2007,271.0,E
275,Total renewable water resources,4188,2012,271.0,E
276,Total renewable water resources,4188,2017,271.0,E
277,Total renewable water resources,4188,2018,271.0,E
278,Total renewable water resources per capita,4190,1962,446984.503987399,E
279,Total renewable water resources per capita,4190,1967,400964.089301065,E
280,Total renewable water resources per capita,4190,1972,375373.295583615,E
281,Total renewable water resources per capita,4190,1977,355445.264052548,E
282,Total renewable water resources per capita,4190,1982,346881.776034693,E
283,Total renewable water resources per capita,4190,1987,357780.336075876,E
284,Total renewable water resources per capita,4190,1992,362008.116462419,E
285,Total renewable water resources per capita,4190,1997,357533.939337969,E
286,Total renewable water resources per capita,4190,2002,363861.442636774,E
287,Total renewable water resources per capita,4190,2007,363040.105884465,E
288,Total renewable water resources per capita,4190,2012,358750.805865509,E
289,Total renewable water resources per capita,4190,2017,349577.282378467,E
290,Total renewable water resources per capita,4190,2018,347879.220442461,E
291,Total agricultural water managed area,4317,1992,149.7619047619,I
292,Total agricultural water managed area,4317,1997,148.0714285714,I
293,Total agricultural water managed area,4317,2002,146.380952381,I
294,Total agricultural water managed area,4317,2007,144.6904761905,I
295,Total agricultural water managed area,4317,2012,143.0,E
296,Total agricultural water managed area,4317,2017,143.0,E
297,Total agricultural water managed area,4317,2018,143.0,E
298,Area equipped for irrigation: total,4313,1992,149.7619047619,I
299,Area equipped for irrigation: total,4313,1997,148.0714285714,I
300,Area equipped for irrigation: total,4313,2002,146.380952381,I
301,Area equipped for irrigation: total,4313,2007,144.6904761905,I
302,Area equipped for irrigation: total,4313,2012,143.0,
303,Area equipped for irrigation: total,4313,2017,143.0,E
304,Area equipped for irrigation: total,4313,2018,143.0,E
305,% of agricultural GVA produced by irrigated agriculture,4555,2012,39.5431268156,E
306,% of agricultural GVA produced by irrigated agriculture,4555,2017,1.2977165934,E
307,% of agricultural GVA produced by irrigated agriculture,4555,2018,1.2977165934,E
309,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
310,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
311,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
312,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
313,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
314,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
315,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
316,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
317,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
318,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
319,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
320,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
321,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.5306273063,E
322,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.5679889299,I
323,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.5729151292,I
324,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.5291881919,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.5029520295,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.5029520295,I
327,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.5029520295,I
328,Agricultural water withdrawal,4250,1992,1.438,
329,Agricultural water withdrawal,4250,1997,1.53925,I
330,Agricultural water withdrawal,4250,2002,1.5526,I
331,Agricultural water withdrawal,4250,2007,1.4341,I
332,Agricultural water withdrawal,4250,2012,1.363,I
333,Agricultural water withdrawal,4250,2017,1.363,I
334,Agricultural water withdrawal,4250,2018,1.363,I
335,Irrigation water requirement,4260,2012,0.5278,I
336,Irrigation water requirement,4260,2017,0.5278,I
337,Irrigation water requirement,4260,2018,0.5278,I
338,Irrigation water withdrawal,4475,2012,1.363,I
339,Irrigation water withdrawal,4475,2017,1.363,I
340,Irrigation water withdrawal,4475,2018,1.363,I
341,Municipal water withdrawal,4251,1992,0.015,
342,Municipal water withdrawal,4251,1997,0.024375,I
343,Municipal water withdrawal,4251,2002,0.04252,I
344,Municipal water withdrawal,4251,2007,0.0613,I
345,Municipal water withdrawal,4251,2012,0.0613,I
346,Municipal water withdrawal,4251,2017,0.0613,I
347,Municipal water withdrawal,4251,2018,0.0613,I
348,Industrial water withdrawal,4252,1992,0.007,
349,Industrial water withdrawal,4252,1997,0.008875,I
350,Industrial water withdrawal,4252,2002,0.01416,I
351,Industrial water withdrawal,4252,2007,0.0204,I
352,Industrial water withdrawal,4252,2012,0.0204,I
353,Industrial water withdrawal,4252,2017,0.0204,I
354,Industrial water withdrawal,4252,2018,0.0204,I
355,Total water withdrawal,4253,1992,1.46,E
356,Total water withdrawal,4253,1997,1.5725,I
357,Total water withdrawal,4253,2002,1.60928,E
358,Total water withdrawal,4253,2007,1.5158,E
359,Total water withdrawal,4253,2012,1.4447,I
360,Total water withdrawal,4253,2017,1.4447,I
361,Total water withdrawal,4253,2018,1.4447,I
362,Total freshwater withdrawal,4263,1992,1.46,E
363,Total freshwater withdrawal,4263,1997,1.5725,I
364,Total freshwater withdrawal,4263,2002,1.60928,E
365,Total freshwater withdrawal,4263,2007,1.5158,E
366,Total freshwater withdrawal,4263,2012,1.4447,I
367,Total freshwater withdrawal,4263,2017,1.4447,I
368,Total freshwater withdrawal,4263,2018,1.4447,I
381,SDG 6.4.2. Water Stress,4550,1992,3.3333333333,E
382,SDG 6.4.2. Water Stress,4550,1997,3.5901826484,E
383,SDG 6.4.2. Water Stress,4550,2002,3.6741552511,E
384,SDG 6.4.2. Water Stress,4550,2007,3.4607305936,E
385,SDG 6.4.2. Water Stress,4550,2012,3.2984018265,E
386,SDG 6.4.2. Water Stress,4550,2017,3.2984018265,E
387,SDG 6.4.2. Water Stress,4550,2018,3.2984018265,E
388,SDG 6.4.1. Water Use Efficiency,4551,2015,1.6600633638,I
389,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.0477207989,E
390,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,41.9143759216,E
391,SDG 6.4.1. Services Water Use Efficiency,4554,2015,24.1141406852,E
392,Harvested irrigated temporary crop area: Rice,4346,2012,131.4,I
393,Harvested irrigated temporary crop area: Rice,4346,2017,131.4,I
394,Harvested irrigated temporary crop area: Rice,4346,2018,131.4,I
395,Harvested irrigated temporary crop area: Sugarcane,4357,2012,41.6,I
396,Harvested irrigated temporary crop area: Sugarcane,4357,2017,41.6,I
397,Harvested irrigated temporary crop area: Sugarcane,4357,2018,41.6,I
398,Harvested irrigated temporary crop area: Vegetables,4360,2012,4.0,I
399,Harvested irrigated temporary crop area: Vegetables,4360,2017,4.0,I
400,Harvested irrigated temporary crop area: Vegetables,4360,2018,4.0,I
401,Harvested irrigated permanent crop area: Citrus,4362,2012,2.0,I
402,Harvested irrigated permanent crop area: Citrus,4362,2017,2.0,I
403,Harvested irrigated permanent crop area: Citrus,4362,2018,2.0,I
