,Variable Name,Variable Id,Year,Value,Symbol
128,Long-term average annual precipitation in volume,4150,1997,39.96,E
129,Long-term average annual precipitation in volume,4150,2002,39.96,E
130,Long-term average annual precipitation in volume,4150,2007,39.96,E
131,Long-term average annual precipitation in volume,4150,2012,39.96,E
132,Long-term average annual precipitation in volume,4150,2017,39.96,E
133,Long-term average annual precipitation in volume,4150,2018,39.96,E
134,Interannual variability (WRI),4541,2017,2.4,I
135,Interannual variability (WRI),4541,2018,2.4,I
136,Seasonal variability (WRI),4542,2017,1.9,I
137,Seasonal variability (WRI),4542,2018,1.9,I
138,Flood occurrence (WRI),4543,2017,3.9,I
139,Flood occurrence (WRI),4543,2018,3.9,I
140,Surface water: entering the country (total),4159,1962,1.015,
141,Surface water: entering the country (total),4159,1967,1.015,
142,Surface water: entering the country (total),4159,1972,1.015,
143,Surface water: entering the country (total),4159,1977,1.015,
144,Surface water: entering the country (total),4159,1982,1.015,
145,Surface water: entering the country (total),4159,1987,1.015,
146,Surface water: entering the country (total),4159,1992,1.015,
147,Surface water: entering the country (total),4159,1997,1.015,
148,Surface water: entering the country (total),4159,2002,1.015,
149,Surface water: entering the country (total),4159,2007,1.015,
150,Surface water: entering the country (total),4159,2012,1.015,
151,Surface water: entering the country (total),4159,2017,1.015,
152,Surface water: leaving the country to other countries (total),4171,1962,0.0,
153,Surface water: leaving the country to other countries (total),4171,1967,0.0,
154,Surface water: leaving the country to other countries (total),4171,1972,0.0,
155,Surface water: leaving the country to other countries (total),4171,1977,0.0,
156,Surface water: leaving the country to other countries (total),4171,1982,0.0,
157,Surface water: leaving the country to other countries (total),4171,1987,0.0,
158,Surface water: leaving the country to other countries (total),4171,1992,0.0,
159,Surface water: leaving the country to other countries (total),4171,1997,0.0,
160,Surface water: leaving the country to other countries (total),4171,2002,0.0,
161,Surface water: leaving the country to other countries (total),4171,2007,0.0,
162,Surface water: leaving the country to other countries (total),4171,2012,0.0,
163,Surface water: leaving the country to other countries (total),4171,2017,0.0,
164,Groundwater: entering the country (total),4177,1962,0.0,
165,Groundwater: entering the country (total),4177,1967,0.0,
166,Groundwater: entering the country (total),4177,1972,0.0,
167,Groundwater: entering the country (total),4177,1977,0.0,
168,Groundwater: entering the country (total),4177,1982,0.0,
169,Groundwater: entering the country (total),4177,1987,0.0,
170,Groundwater: entering the country (total),4177,1992,0.0,
171,Groundwater: entering the country (total),4177,1997,0.0,
172,Groundwater: entering the country (total),4177,2002,0.0,
173,Groundwater: entering the country (total),4177,2007,0.0,
174,Groundwater: entering the country (total),4177,2012,0.0,
175,Groundwater: entering the country (total),4177,2017,0.0,
176,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
177,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
178,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
179,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
180,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
181,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
182,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
183,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
184,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
185,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
186,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
187,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
188,Dependency ratio,4192,1962,7.2386250178,E
189,Dependency ratio,4192,1967,7.2386250178,E
190,Dependency ratio,4192,1972,7.2386250178,E
191,Dependency ratio,4192,1977,7.2386250178,E
192,Dependency ratio,4192,1982,7.2386250178,E
193,Dependency ratio,4192,1987,7.2386250178,E
194,Dependency ratio,4192,1992,7.2386250178,E
195,Dependency ratio,4192,1997,7.2386250178,E
196,Dependency ratio,4192,2002,7.2386250178,E
197,Dependency ratio,4192,2007,7.2386250178,E
198,Dependency ratio,4192,2012,7.2386250178,E
199,Dependency ratio,4192,2017,7.2386250178,E
200,Dependency ratio,4192,2018,7.2386250178,E
201,Total internal renewable water resources (IRWR),4157,1962,13.007,E
202,Total internal renewable water resources (IRWR),4157,1967,13.007,E
203,Total internal renewable water resources (IRWR),4157,1972,13.007,E
204,Total internal renewable water resources (IRWR),4157,1977,13.007,E
205,Total internal renewable water resources (IRWR),4157,1982,13.007,E
206,Total internal renewable water resources (IRWR),4157,1987,13.007,E
207,Total internal renewable water resources (IRWR),4157,1992,13.007,E
208,Total internal renewable water resources (IRWR),4157,1997,13.007,E
209,Total internal renewable water resources (IRWR),4157,2002,13.007,E
210,Total internal renewable water resources (IRWR),4157,2007,13.007,E
211,Total internal renewable water resources (IRWR),4157,2012,13.007,E
212,Total internal renewable water resources (IRWR),4157,2017,13.007,E
213,Total internal renewable water resources (IRWR),4157,2018,13.007,E
214,Total internal renewable water resources per capita,4158,1962,3236.237902673,E
215,Total internal renewable water resources per capita,4158,1967,2939.2337654619,E
216,Total internal renewable water resources per capita,4158,1972,2688.8789109368,E
217,Total internal renewable water resources per capita,4158,1977,2456.6451334836,E
218,Total internal renewable water resources per capita,4158,1982,2200.7614935941,E
219,Total internal renewable water resources per capita,4158,1987,1965.1764745698,E
220,Total internal renewable water resources per capita,4158,1992,1777.0356498736,E
221,Total internal renewable water resources per capita,4158,1997,1619.6543126985,E
222,Total internal renewable water resources per capita,4158,2002,1485.8095874528,E
223,Total internal renewable water resources per capita,4158,2007,1369.8315634805,E
224,Total internal renewable water resources per capita,4158,2012,1268.860483878,E
225,Total internal renewable water resources per capita,4158,2017,1184.3531712565,E
226,Total internal renewable water resources per capita,4158,2018,1169.3600515968,E
227,Total renewable surface water,4185,1962,11.865,E
228,Total renewable surface water,4185,1967,11.865,E
229,Total renewable surface water,4185,1972,11.865,E
230,Total renewable surface water,4185,1977,11.865,E
231,Total renewable surface water,4185,1982,11.865,E
232,Total renewable surface water,4185,1987,11.865,E
233,Total renewable surface water,4185,1992,11.865,E
234,Total renewable surface water,4185,1997,11.865,E
235,Total renewable surface water,4185,2002,11.865,E
236,Total renewable surface water,4185,2007,11.865,E
237,Total renewable surface water,4185,2012,11.865,E
238,Total renewable surface water,4185,2017,11.865,E
239,Total renewable surface water,4185,2018,11.865,E
240,Total renewable groundwater,4187,1962,2.157,E
241,Total renewable groundwater,4187,1967,2.157,E
242,Total renewable groundwater,4187,1972,2.157,E
243,Total renewable groundwater,4187,1977,2.157,E
244,Total renewable groundwater,4187,1982,2.157,E
245,Total renewable groundwater,4187,1987,2.157,E
246,Total renewable groundwater,4187,1992,2.157,E
247,Total renewable groundwater,4187,1997,2.157,E
248,Total renewable groundwater,4187,2002,2.157,E
249,Total renewable groundwater,4187,2007,2.157,E
250,Total renewable groundwater,4187,2012,2.157,E
251,Total renewable groundwater,4187,2017,2.157,E
252,Total renewable groundwater,4187,2018,2.157,E
253,Water resources: total external renewable,4182,1962,1.015,E
254,Water resources: total external renewable,4182,1967,1.015,E
255,Water resources: total external renewable,4182,1972,1.015,E
256,Water resources: total external renewable,4182,1977,1.015,E
257,Water resources: total external renewable,4182,1982,1.015,E
258,Water resources: total external renewable,4182,1987,1.015,E
259,Water resources: total external renewable,4182,1992,1.015,E
260,Water resources: total external renewable,4182,1997,1.015,E
261,Water resources: total external renewable,4182,2002,1.015,E
262,Water resources: total external renewable,4182,2007,1.015,E
263,Water resources: total external renewable,4182,2012,1.015,E
264,Water resources: total external renewable,4182,2017,1.015,E
265,Water resources: total external renewable,4182,2018,1.015,E
266,Total renewable water resources,4188,1962,14.022,E
267,Total renewable water resources,4188,1967,14.022,E
268,Total renewable water resources,4188,1972,14.022,E
269,Total renewable water resources,4188,1977,14.022,E
270,Total renewable water resources,4188,1982,14.022,E
271,Total renewable water resources,4188,1987,14.022,E
272,Total renewable water resources,4188,1992,14.022,E
273,Total renewable water resources,4188,1997,14.022,E
274,Total renewable water resources,4188,2002,14.022,E
275,Total renewable water resources,4188,2007,14.022,E
276,Total renewable water resources,4188,2012,14.022,E
277,Total renewable water resources,4188,2017,14.022,E
278,Total renewable water resources,4188,2018,14.022,E
279,Total renewable water resources per capita,4190,1962,3488.7774176429,E
280,Total renewable water resources per capita,4190,1967,3168.5965910131,E
281,Total renewable water resources per capita,4190,1972,2898.7053193785,E
282,Total renewable water resources per capita,4190,1977,2648.3492013306,E
283,Total renewable water resources per capita,4190,1982,2372.4977060949,E
284,Total renewable water resources per capita,4190,1987,2118.5288326607,E
285,Total renewable water resources per capita,4190,1992,1915.7064567177,E
286,Total renewable water resources per capita,4190,1997,1746.0438819604,E
287,Total renewable water resources per capita,4190,2002,1601.7545963914,E
288,Total renewable water resources per capita,4190,2007,1476.7262384196,E
289,Total renewable water resources per capita,4190,2012,1367.8758902851,E
290,Total renewable water resources per capita,4190,2017,1276.774057612,E
291,Total renewable water resources per capita,4190,2018,1260.6109512947,E
292,Total agricultural water managed area,4317,1992,91.5,E
293,Total agricultural water managed area,4317,1997,91.5,E
294,Total agricultural water managed area,4317,2002,91.5,E
295,Total agricultural water managed area,4317,2007,91.5,E
296,Total agricultural water managed area,4317,2012,91.5,E
297,Total agricultural water managed area,4317,2017,91.5,E
298,Total agricultural water managed area,4317,2018,91.5,E
299,Area equipped for irrigation: total,4313,1992,91.5,E
300,Area equipped for irrigation: total,4313,1997,91.5,E
301,Area equipped for irrigation: total,4313,2002,91.5,E
302,Area equipped for irrigation: total,4313,2007,91.5,E
303,Area equipped for irrigation: total,4313,2012,91.5,E
304,Area equipped for irrigation: total,4313,2017,91.5,E
305,Area equipped for irrigation: total,4313,2018,91.5,E
306,% of agricultural GVA produced by irrigated agriculture,4555,1992,12.1398479702,E
307,% of agricultural GVA produced by irrigated agriculture,4555,1997,11.5142471522,E
308,% of agricultural GVA produced by irrigated agriculture,4555,2002,12.2198270668,E
309,% of agricultural GVA produced by irrigated agriculture,4555,2007,11.3889347991,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2012,16.5502195859,E
311,% of agricultural GVA produced by irrigated agriculture,4555,2017,15.7635267275,E
312,% of agricultural GVA produced by irrigated agriculture,4555,2018,15.7635267275,E
313,Ratio between rainfed and irrigated yields,4557,1962,2.12,E
314,Ratio between rainfed and irrigated yields,4557,1967,2.12,E
315,Ratio between rainfed and irrigated yields,4557,1972,2.12,E
316,Ratio between rainfed and irrigated yields,4557,1977,2.12,E
317,Ratio between rainfed and irrigated yields,4557,1982,2.12,E
318,Ratio between rainfed and irrigated yields,4557,1987,2.12,E
319,Ratio between rainfed and irrigated yields,4557,1992,2.12,E
320,Ratio between rainfed and irrigated yields,4557,1997,2.12,E
321,Ratio between rainfed and irrigated yields,4557,2002,2.12,E
322,Ratio between rainfed and irrigated yields,4557,2007,2.12,I
323,Ratio between rainfed and irrigated yields,4557,2012,2.12,E
324,Ratio between rainfed and irrigated yields,4557,2017,2.12,I
325,Ratio between rainfed and irrigated yields,4557,2018,2.12,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,1992,7.0296676651,E
327,Agricultural water withdrawal as % of total renewable water resources,4273,1997,8.3776514457,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,2002,8.4795321637,I
329,Agricultural water withdrawal as % of total renewable water resources,4273,2007,8.5814128818,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,2012,8.622165169,I
331,Agricultural water withdrawal as % of total renewable water resources,4273,2017,8.622165169,I
332,Agricultural water withdrawal as % of total renewable water resources,4273,2018,8.622165169,I
333,Agricultural water withdrawal,4250,1992,0.9857,I
334,Agricultural water withdrawal,4250,1997,1.1747142857,I
335,Agricultural water withdrawal,4250,2002,1.189,I
336,Agricultural water withdrawal,4250,2007,1.2032857143,I
337,Agricultural water withdrawal,4250,2012,1.209,I
338,Agricultural water withdrawal,4250,2017,1.209,I
339,Agricultural water withdrawal,4250,2018,1.209,I
340,Irrigation water requirement,4260,2012,0.348,I
341,Irrigation water requirement,4260,2017,0.348,I
342,Irrigation water requirement,4260,2018,0.348,I
343,Irrigation water withdrawal,4475,2012,1.209,I
344,Irrigation water withdrawal,4475,2017,1.209,I
345,Irrigation water withdrawal,4475,2018,1.209,I
346,Municipal water withdrawal,4251,1992,0.065175,I
347,Municipal water withdrawal,4251,1997,0.1222857143,I
348,Municipal water withdrawal,4251,2002,0.1505,I
349,Municipal water withdrawal,4251,2007,0.1787142857,I
350,Municipal water withdrawal,4251,2012,0.19,I
351,Municipal water withdrawal,4251,2017,0.19,I
352,Municipal water withdrawal,4251,2018,0.19,I
353,Industrial water withdrawal,4252,1992,0.0052,I
354,Industrial water withdrawal,4252,1997,0.0112285714,I
355,Industrial water withdrawal,4252,2002,0.0278,I
356,Industrial water withdrawal,4252,2007,0.0443714286,I
357,Industrial water withdrawal,4252,2012,0.051,I
358,Industrial water withdrawal,4252,2017,0.051,I
359,Industrial water withdrawal,4252,2018,0.051,I
360,Total water withdrawal,4253,1992,1.056075,I
361,Total water withdrawal,4253,1997,1.3082285714,I
362,Total water withdrawal,4253,2002,1.3673,I
363,Total water withdrawal,4253,2007,1.4263714286,I
364,Total water withdrawal,4253,2012,1.45,I
365,Total water withdrawal,4253,2017,1.45,I
366,Total water withdrawal,4253,2018,1.45,I
367,Total freshwater withdrawal,4263,1992,1.056075,I
368,Total freshwater withdrawal,4263,1997,1.3082285714,I
369,Total freshwater withdrawal,4263,2002,1.3673,I
370,Total freshwater withdrawal,4263,2007,1.4263714286,I
371,Total freshwater withdrawal,4263,2012,1.45,I
372,Total freshwater withdrawal,4263,2017,1.45,I
373,Total freshwater withdrawal,4263,2018,1.45,I
387,SDG 6.4.2. Water Stress,4550,1992,9.7477847517,E
388,SDG 6.4.2. Water Stress,4550,1997,12.0752129539,E
389,SDG 6.4.2. Water Stress,4550,2002,12.6204541259,E
390,SDG 6.4.2. Water Stress,4550,2007,13.1656952979,E
391,SDG 6.4.2. Water Stress,4550,2012,13.3837917667,E
392,SDG 6.4.2. Water Stress,4550,2017,13.3837917667,E
393,SDG 6.4.2. Water Stress,4550,2018,13.3837917667,E
394,SDG 6.4.1. Water Use Efficiency,4551,1992,4.3669250644,I
395,SDG 6.4.1. Water Use Efficiency,4551,1997,3.8832291504,I
396,SDG 6.4.1. Water Use Efficiency,4551,2002,4.0213565009,I
397,SDG 6.4.1. Water Use Efficiency,4551,2007,3.9784768691,I
398,SDG 6.4.1. Water Use Efficiency,4551,2011,4.1791815785,I
399,SDG 6.4.1. Water Use Efficiency,4551,2017,4.8938857936,I
400,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1992,0.2848785156,E
401,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.1353784718,E
402,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.1493593332,E
403,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.1493741418,E
404,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2011,0.2007543375,E
405,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2017,0.2042398556,E
406,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,284.1083846764,E
407,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,182.9499848663,E
408,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,80.5768049521,E
409,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,57.039579093,E
410,SDG 6.4.1. Industrial Water Use Efficiency,4553,2011,47.7167878241,E
411,SDG 6.4.1. Industrial Water Use Efficiency,4553,2017,51.5187443226,E
412,SDG 6.4.1. Services Water Use Efficiency,4554,1992,43.7841508893,E
413,SDG 6.4.1. Services Water Use Efficiency,4554,1997,23.443894023,E
414,SDG 6.4.1. Services Water Use Efficiency,4554,2002,20.4702811882,E
415,SDG 6.4.1. Services Water Use Efficiency,4554,2007,16.5857941529,E
416,SDG 6.4.1. Services Water Use Efficiency,4554,2011,17.8081321886,E
417,SDG 6.4.1. Services Water Use Efficiency,4554,2017,22.2197497624,E
418,Harvested irrigated temporary crop area: Rice,4346,2012,57.5,I
419,Harvested irrigated temporary crop area: Rice,4346,2017,57.5,I
420,Harvested irrigated temporary crop area: Rice,4346,2018,57.5,I
421,Harvested irrigated temporary crop area: Maize,4348,2012,12.8,I
422,Harvested irrigated temporary crop area: Maize,4348,2017,12.8,I
423,Harvested irrigated temporary crop area: Maize,4348,2018,12.8,I
424,Harvested irrigated temporary crop area: Sugarcane,4357,2012,10.0,I
425,Harvested irrigated temporary crop area: Sugarcane,4357,2017,10.0,I
426,Harvested irrigated temporary crop area: Sugarcane,4357,2018,10.0,I
427,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,5.0,I
428,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,5.0,I
429,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,5.0,I
430,Harvested irrigated temporary crop area: Vegetables,4360,2012,14.0,I
431,Harvested irrigated temporary crop area: Vegetables,4360,2017,14.0,I
432,Harvested irrigated temporary crop area: Vegetables,4360,2018,14.0,I
433,Harvested irrigated permanent crop area: Citrus,4362,2012,8.0,I
434,Harvested irrigated permanent crop area: Citrus,4362,2017,8.0,I
435,Harvested irrigated permanent crop area: Citrus,4362,2018,8.0,I
436,Harvested irrigated temporary crop area: Cotton,4367,2012,1.0,I
437,Harvested irrigated temporary crop area: Cotton,4367,2017,1.0,I
438,Harvested irrigated temporary crop area: Cotton,4367,2018,1.0,I
