,Variable Name,Variable Id,Year,Value,Symbol
227,Total internal renewable water resources per capita,4158,1982,50257.3017772418,E
228,Total internal renewable water resources per capita,4158,1987,44151.3695425754,E
229,Total internal renewable water resources per capita,4158,1992,39158.1094036716,E
230,Total internal renewable water resources per capita,4158,1997,35248.667085885,E
231,Total internal renewable water resources per capita,4158,2002,32071.191830826,E
232,Total internal renewable water resources per capita,4158,2007,29543.8755912904,E
233,Total internal renewable water resources per capita,4158,2012,27417.4745086456,E
234,Total internal renewable water resources per capita,4158,2017,27378.6391653168,E
235,Total internal renewable water resources per capita,4158,2018,27867.0928681774,E
236,Total renewable surface water,4185,1962,1302.7,E
237,Total renewable surface water,4185,1967,1302.7,E
238,Total renewable surface water,4185,1972,1302.7,E
239,Total renewable surface water,4185,1977,1302.7,E
240,Total renewable surface water,4185,1982,1302.7,E
241,Total renewable surface water,4185,1987,1302.7,E
242,Total renewable surface water,4185,1992,1302.7,E
243,Total renewable surface water,4185,1997,1302.7,E
244,Total renewable surface water,4185,2002,1302.7,E
245,Total renewable surface water,4185,2007,1302.7,E
246,Total renewable surface water,4185,2012,1302.7,E
247,Total renewable surface water,4185,2017,1302.7,E
248,Total renewable surface water,4185,2018,1302.7,E
249,Total renewable groundwater,4187,1962,227.0,E
250,Total renewable groundwater,4187,1967,227.0,E
251,Total renewable groundwater,4187,1972,227.0,E
252,Total renewable groundwater,4187,1977,227.0,E
253,Total renewable groundwater,4187,1982,227.0,E
254,Total renewable groundwater,4187,1987,227.0,E
255,Total renewable groundwater,4187,1992,227.0,E
256,Total renewable groundwater,4187,1997,227.0,E
257,Total renewable groundwater,4187,2002,227.0,E
258,Total renewable groundwater,4187,2007,227.0,E
259,Total renewable groundwater,4187,2012,227.0,E
260,Total renewable groundwater,4187,2017,227.0,E
261,Total renewable groundwater,4187,2018,227.0,E
262,Water resources: total external renewable,4182,1962,520.0,E
263,Water resources: total external renewable,4182,1967,520.0,E
264,Water resources: total external renewable,4182,1972,520.0,E
265,Water resources: total external renewable,4182,1977,520.0,E
266,Water resources: total external renewable,4182,1982,520.0,E
267,Water resources: total external renewable,4182,1987,520.0,E
268,Water resources: total external renewable,4182,1992,520.0,E
269,Water resources: total external renewable,4182,1997,520.0,E
270,Water resources: total external renewable,4182,2002,520.0,E
271,Water resources: total external renewable,4182,2007,520.0,E
272,Water resources: total external renewable,4182,2012,520.0,E
273,Water resources: total external renewable,4182,2017,520.0,E
274,Water resources: total external renewable,4182,2018,520.0,E
275,Total renewable water resources,4188,1962,1325.0,E
276,Total renewable water resources,4188,1967,1325.0,E
277,Total renewable water resources,4188,1972,1325.0,E
278,Total renewable water resources,4188,1977,1325.0,E
279,Total renewable water resources,4188,1982,1325.0,E
280,Total renewable water resources,4188,1987,1325.0,E
281,Total renewable water resources,4188,1992,1325.0,E
282,Total renewable water resources,4188,1997,1325.0,E
283,Total renewable water resources,4188,2002,1325.0,E
284,Total renewable water resources,4188,2007,1325.0,E
285,Total renewable water resources,4188,2012,1325.0,E
286,Total renewable water resources,4188,2017,1325.0,E
287,Total renewable water resources,4188,2018,1325.0,E
288,Total renewable water resources per capita,4190,1962,151553.676823737,E
289,Total renewable water resources per capita,4190,1967,127898.900986462,E
290,Total renewable water resources per capita,4190,1972,109525.005343994,E
291,Total renewable water resources per capita,4190,1977,94884.2766298451,E
292,Total renewable water resources per capita,4190,1982,82721.6457824166,E
293,Total renewable water resources per capita,4190,1987,72671.5088744253,E
294,Total renewable water resources per capita,4190,1992,64452.7887700185,E
295,Total renewable water resources per capita,4190,1997,58017.9924084442,E
296,Total renewable water resources per capita,4190,2002,52787.9865538441,E
297,Total renewable water resources per capita,4190,2007,48628.1182092668,E
298,Total renewable water resources per capita,4190,2012,45128.1412719944,E
299,Total renewable water resources per capita,4190,2017,45064.219744155,E
300,Total renewable water resources per capita,4190,2018,45868.19633582,E
301,Total agricultural water managed area,4317,1992,489.8666666667,I
302,Total agricultural water managed area,4317,1997,556.8111111111,I
303,Total agricultural water managed area,4317,2002,764.24,E
304,Total agricultural water managed area,4317,2007,1006.79,E
305,Total agricultural water managed area,4317,2012,1055.3,E
306,Total agricultural water managed area,4317,2017,1055.3,E
307,Total agricultural water managed area,4317,2018,1055.3,E
308,Area equipped for irrigation: total,4313,1992,489.8666666667,I
309,Area equipped for irrigation: total,4313,1997,556.8111111111,I
310,Area equipped for irrigation: total,4313,2002,764.24,E
311,Area equipped for irrigation: total,4313,2007,1006.79,E
312,Area equipped for irrigation: total,4313,2012,1055.3,E
313,Area equipped for irrigation: total,4313,2017,1055.3,E
314,Area equipped for irrigation: total,4313,2018,1055.3,E
315,% of agricultural GVA produced by irrigated agriculture,4555,2002,24.5748010817,E
316,% of agricultural GVA produced by irrigated agriculture,4555,2007,36.4558686502,E
317,% of agricultural GVA produced by irrigated agriculture,4555,2012,39.3713341232,E
318,% of agricultural GVA produced by irrigated agriculture,4555,2017,39.3713341232,E
319,% of agricultural GVA produced by irrigated agriculture,4555,2018,39.3713341232,E
320,Ratio between rainfed and irrigated yields,4557,1962,1.54,E
321,Ratio between rainfed and irrigated yields,4557,1967,1.54,E
322,Ratio between rainfed and irrigated yields,4557,1972,1.54,E
323,Ratio between rainfed and irrigated yields,4557,1977,1.54,E
324,Ratio between rainfed and irrigated yields,4557,1982,1.54,E
325,Ratio between rainfed and irrigated yields,4557,1987,1.54,E
326,Ratio between rainfed and irrigated yields,4557,1992,1.54,E
327,Ratio between rainfed and irrigated yields,4557,1997,1.54,E
328,Ratio between rainfed and irrigated yields,4557,2002,1.54,E
329,Ratio between rainfed and irrigated yields,4557,2007,1.54,I
330,Ratio between rainfed and irrigated yields,4557,2012,1.54,E
331,Ratio between rainfed and irrigated yields,4557,2017,1.54,I
332,Ratio between rainfed and irrigated yields,4557,2018,1.54,I
333,Agricultural water withdrawal as % of total renewable water resources,4273,1972,0.1528251572,I
334,Agricultural water withdrawal as % of total renewable water resources,4273,1977,0.1790389937,I
335,Agricultural water withdrawal as % of total renewable water resources,4273,1982,0.2052528302,I
336,Agricultural water withdrawal as % of total renewable water resources,4273,1987,0.2314666667,I
337,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.2576805031,I
338,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.2838943396,I
339,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.5743396226,I
340,Agricultural water withdrawal as % of total renewable water resources,4273,2007,1.2611320755,E
341,Agricultural water withdrawal as % of total renewable water resources,4273,2012,1.2611320755,I
342,Agricultural water withdrawal as % of total renewable water resources,4273,2017,1.2611320755,I
343,Agricultural water withdrawal as % of total renewable water resources,4273,2018,1.2611320755,I
344,Agricultural water withdrawal,4250,1972,2.0249333333,I
345,Agricultural water withdrawal,4250,1977,2.3722666667,I
346,Agricultural water withdrawal,4250,1982,2.7196,I
347,Agricultural water withdrawal,4250,1987,3.0669333333,I
348,Agricultural water withdrawal,4250,1992,3.4142666667,I
349,Agricultural water withdrawal,4250,1997,3.7616,I
350,Agricultural water withdrawal,4250,2002,7.61,I
351,Agricultural water withdrawal,4250,2007,16.71,E
352,Agricultural water withdrawal,4250,2012,16.71,I
353,Agricultural water withdrawal,4250,2017,16.71,I
354,Agricultural water withdrawal,4250,2018,16.71,I
355,Irrigation water requirement,4260,2012,6.472,I
356,Irrigation water requirement,4260,2017,6.472,I
357,Irrigation water requirement,4260,2018,6.472,I
358,Irrigation water withdrawal,4475,2012,16.71,I
359,Irrigation water withdrawal,4475,2017,16.71,I
360,Irrigation water withdrawal,4475,2018,16.71,I
361,Municipal water withdrawal,4251,1972,1.9395333333,I
362,Municipal water withdrawal,4251,1977,2.3808666667,I
363,Municipal water withdrawal,4251,1982,2.8222,I
364,Municipal water withdrawal,4251,1987,3.2635333333,I
365,Municipal water withdrawal,4251,1992,3.7048666667,I
366,Municipal water withdrawal,4251,1997,4.1462,I
367,Municipal water withdrawal,4251,2002,4.6958,I
368,Municipal water withdrawal,4251,2007,5.123,I
369,Municipal water withdrawal,4251,2012,5.123,I
370,Municipal water withdrawal,4251,2017,5.123,I
371,Municipal water withdrawal,4251,2018,5.123,I
372,Industrial water withdrawal,4252,1972,0.4664733333,I
373,Industrial water withdrawal,4252,1977,0.5051566667,I
374,Industrial water withdrawal,4252,1982,0.54384,I
375,Industrial water withdrawal,4252,1987,0.5825233333,I
376,Industrial water withdrawal,4252,1992,0.6212066667,I
377,Industrial water withdrawal,4252,1997,0.65989,I
378,Industrial water withdrawal,4252,2002,0.72718,I
379,Industrial water withdrawal,4252,2007,0.7933,I
380,Industrial water withdrawal,4252,2012,0.7933,I
381,Industrial water withdrawal,4252,2017,0.7933,I
382,Industrial water withdrawal,4252,2018,0.7933,I
383,Total water withdrawal,4253,1972,4.43094,I
384,Total water withdrawal,4253,1977,5.25829,I
385,Total water withdrawal,4253,1982,6.08564,I
386,Total water withdrawal,4253,1987,6.91299,I
387,Total water withdrawal,4253,1992,7.74034,I
388,Total water withdrawal,4253,1997,8.56769,I
389,Total water withdrawal,4253,2002,13.03298,E
390,Total water withdrawal,4253,2007,22.6263,E
391,Total water withdrawal,4253,2012,22.6263,E
392,Total water withdrawal,4253,2017,22.6263,E
393,Total water withdrawal,4253,2018,22.6263,E
394,Total freshwater withdrawal,4263,1972,4.4305933333,I
395,Total freshwater withdrawal,4263,1977,5.25829,E
396,Total freshwater withdrawal,4263,1982,6.08564,E
397,Total freshwater withdrawal,4263,1987,6.91299,E
398,Total freshwater withdrawal,4263,1992,7.73514,E
399,Total freshwater withdrawal,4263,1997,8.56249,E
400,Total freshwater withdrawal,4263,2002,13.02778,E
401,Total freshwater withdrawal,4263,2007,22.6211,E
402,Total freshwater withdrawal,4263,2012,22.6211,E
403,Total freshwater withdrawal,4263,2017,22.6211,E
404,Total freshwater withdrawal,4263,2018,22.6211,E
405,Desalinated water produced,4264,1992,0.0052,I
406,Desalinated water produced,4264,1997,0.0052,I
407,Desalinated water produced,4264,2002,0.0052,I
408,Desalinated water produced,4264,2006,0.0052,I
409,Desalinated water produced,4264,2012,0.0052,I
410,Desalinated water produced,4264,2017,0.0052,I
411,Desalinated water produced,4264,2018,0.0052,I
412,Produced municipal wastewater,4269,1997,2.903,I
413,Produced municipal wastewater,4269,2002,2.903,I
414,Produced municipal wastewater,4269,2007,2.903,I
415,Produced municipal wastewater,4269,2012,2.903,I
416,Produced municipal wastewater,4269,2017,2.903,I
417,Produced municipal wastewater,4269,2018,2.903,I
418,Treated municipal wastewater,4270,2012,0.93,I
419,Treated municipal wastewater,4270,2017,0.93,I
420,Treated municipal wastewater,4270,2018,0.93,I
433,SDG 6.4.2. Water Stress,4550,1972,1.4768644444,E
434,SDG 6.4.2. Water Stress,4550,1977,1.7527633333,E
435,SDG 6.4.2. Water Stress,4550,1982,2.0285466667,E
436,SDG 6.4.2. Water Stress,4550,1987,2.30433,E
437,SDG 6.4.2. Water Stress,4550,1992,2.57838,E
438,SDG 6.4.2. Water Stress,4550,1997,2.8543366667,E
439,SDG 6.4.2. Water Stress,4550,2002,4.3425933333,E
440,SDG 6.4.2. Water Stress,4550,2007,7.5403666667,E
441,SDG 6.4.2. Water Stress,4550,2012,7.5403666667,E
442,SDG 6.4.2. Water Stress,4550,2017,7.5403666667,E
443,SDG 6.4.2. Water Stress,4550,2018,7.5403666667,E
444,SDG 6.4.1. Water Use Efficiency,4551,2015,13.3927419898,I
445,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.4645287628,E
446,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,120.957925699,E
447,SDG 6.4.1. Services Water Use Efficiency,4554,2015,38.9049385126,E
448,Harvested irrigated temporary crop area: Rice,4346,2012,148.9,I
449,Harvested irrigated temporary crop area: Rice,4346,2017,148.9,I
450,Harvested irrigated temporary crop area: Rice,4346,2018,148.9,I
451,Harvested irrigated temporary crop area: Maize,4348,2012,59.41,I
452,Harvested irrigated temporary crop area: Maize,4348,2017,59.41,I
453,Harvested irrigated temporary crop area: Maize,4348,2018,59.41,I
454,Harvested irrigated temporary crop area: Sorghum,4350,2012,12.75,I
455,Harvested irrigated temporary crop area: Sorghum,4350,2017,12.75,I
456,Harvested irrigated temporary crop area: Sorghum,4350,2018,12.75,I
457,Harvested irrigated temporary crop area: Potatoes,4352,2012,13.13,I
458,Harvested irrigated temporary crop area: Potatoes,4352,2017,13.13,I
459,Harvested irrigated temporary crop area: Potatoes,4352,2018,13.13,I
460,Harvested irrigated temporary crop area: Sweet potatoes,4353,2012,0.6,I
461,Harvested irrigated temporary crop area: Sweet potatoes,4353,2017,0.6,I
462,Harvested irrigated temporary crop area: Sweet potatoes,4353,2018,0.6,I
463,Harvested irrigated temporary crop area: Cassava,4354,2012,5.277,I
464,Harvested irrigated temporary crop area: Cassava,4354,2017,5.277,I
465,Harvested irrigated temporary crop area: Cassava,4354,2018,5.277,I
466,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,8.1,I
467,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,8.1,I
468,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,8.1,I
469,Harvested irrigated permanent crop area: Plantains,4356,2012,14.6,I
470,Harvested irrigated permanent crop area: Plantains,4356,2017,14.6,I
471,Harvested irrigated permanent crop area: Plantains,4356,2018,14.6,I
472,Harvested irrigated temporary crop area: Sugarcane,4357,2012,87.51,I
473,Harvested irrigated temporary crop area: Sugarcane,4357,2017,87.51,I
474,Harvested irrigated temporary crop area: Sugarcane,4357,2018,87.51,I
475,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,4.1,I
476,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,4.1,I
477,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,4.1,I
478,Harvested irrigated temporary crop area: Vegetables,4360,2012,23.1,I
479,Harvested irrigated temporary crop area: Vegetables,4360,2017,23.1,I
480,Harvested irrigated temporary crop area: Vegetables,4360,2018,23.1,I
481,Harvested irrigated permanent crop area: Bananas,4361,2012,23.78,I
482,Harvested irrigated permanent crop area: Bananas,4361,2017,23.78,I
483,Harvested irrigated permanent crop area: Bananas,4361,2018,23.78,I
484,Harvested irrigated permanent crop area: Citrus,4362,2012,38.21,I
485,Harvested irrigated permanent crop area: Citrus,4362,2017,38.21,I
486,Harvested irrigated permanent crop area: Citrus,4362,2018,38.21,I
487,Harvested irrigated permanent crop area: Cocoa beans,4363,2012,26.6,I
488,Harvested irrigated permanent crop area: Cocoa beans,4363,2017,26.6,I
489,Harvested irrigated permanent crop area: Cocoa beans,4363,2018,26.6,I
490,Harvested irrigated permanent crop area: Coffee,4364,2012,34.81,I
491,Harvested irrigated permanent crop area: Coffee,4364,2017,34.81,I
492,Harvested irrigated permanent crop area: Coffee,4364,2018,34.81,I
493,Harvested irrigated temporary crop area: Tobacco,4366,2012,1.0,I
494,Harvested irrigated temporary crop area: Tobacco,4366,2017,1.0,I
495,Harvested irrigated temporary crop area: Tobacco,4366,2018,1.0,I
496,Harvested irrigated temporary crop area: Cotton,4367,2012,1.6,I
497,Harvested irrigated temporary crop area: Cotton,4367,2017,1.6,I
498,Harvested irrigated temporary crop area: Cotton,4367,2018,1.6,I
499,Harvested irrigated permanent crop area: Oil palm,4370,2012,26.12,I
500,Harvested irrigated permanent crop area: Oil palm,4370,2017,26.12,I
501,Harvested irrigated permanent crop area: Oil palm,4370,2018,26.12,I
502,Harvested irrigated temporary crop area: Soybeans,4371,2012,0.5,I
503,Harvested irrigated temporary crop area: Soybeans,4371,2017,0.5,I
504,Harvested irrigated temporary crop area: Soybeans,4371,2018,0.5,I
505,Harvested irrigated temporary crop area: Sunflower,4373,2012,0.3,I
506,Harvested irrigated temporary crop area: Sunflower,4373,2017,0.3,I
507,Harvested irrigated temporary crop area: Sunflower,4373,2018,0.3,I
508,Harvested irrigated temporary crop area: Sesame,4374,2012,0.6,I
509,Harvested irrigated temporary crop area: Sesame,4374,2017,0.6,I
510,Harvested irrigated temporary crop area: Sesame,4374,2018,0.6,I
511,Harvested irrigated permanent crop area: Coconuts,4375,2012,5.775,I
512,Harvested irrigated permanent crop area: Coconuts,4375,2017,5.775,I
513,Harvested irrigated permanent crop area: Coconuts,4375,2018,5.775,I
514,Harvested irrigated temporary crop area: Flowers,4376,2012,1.4,I
515,Harvested irrigated temporary crop area: Flowers,4376,2017,1.4,I
516,Harvested irrigated temporary crop area: Flowers,4376,2018,1.4,I
517,Harvested irrigated temporary crop area: Other crops,4377,2012,57.78,I
518,Harvested irrigated temporary crop area: Other crops,4377,2017,57.78,I
