,Variable Name,Variable Id,Year,Value,Symbol
111,Long-term average annual precipitation in volume,4150,1962,35.45542,E
112,Long-term average annual precipitation in volume,4150,1967,35.45542,E
113,Long-term average annual precipitation in volume,4150,1972,35.45542,E
114,Long-term average annual precipitation in volume,4150,1977,35.45542,E
115,Long-term average annual precipitation in volume,4150,1982,35.45542,E
116,Long-term average annual precipitation in volume,4150,1987,35.45542,E
117,Long-term average annual precipitation in volume,4150,1992,35.45542,E
118,Long-term average annual precipitation in volume,4150,1997,35.45542,E
119,Long-term average annual precipitation in volume,4150,2002,35.45542,E
120,Long-term average annual precipitation in volume,4150,2007,35.45542,E
121,Long-term average annual precipitation in volume,4150,2012,35.45542,E
122,Long-term average annual precipitation in volume,4150,2017,35.45542,E
123,Long-term average annual precipitation in volume,4150,2018,35.45542,E
124,Interannual variability (WRI),4541,2017,1.4,I
125,Interannual variability (WRI),4541,2018,1.4,I
126,Seasonal variability (WRI),4542,2017,2.4,I
127,Seasonal variability (WRI),4542,2018,2.4,I
128,Flood occurrence (WRI),4543,2017,3.3,I
129,Flood occurrence (WRI),4543,2018,3.3,I
130,Surface water: entering the country (total),4159,1961,0.126,
131,Surface water: entering the country (total),4159,1966,0.126,
132,Surface water: entering the country (total),4159,1971,0.126,
133,Surface water: entering the country (total),4159,1976,0.126,
134,Surface water: entering the country (total),4159,1981,0.126,
135,Surface water: entering the country (total),4159,1986,0.126,
136,Surface water: entering the country (total),4159,1991,0.126,
137,Surface water: entering the country (total),4159,1996,0.126,
138,Surface water: entering the country (total),4159,2001,0.126,
139,Surface water: entering the country (total),4159,2006,0.126,
141,Surface water: entering the country (total),4159,2017,0.126,
153,Surface water: leaving the country to other countries (total),4171,2017,7.6,
154,Groundwater: entering the country (total),4177,1962,0.0,
155,Groundwater: entering the country (total),4177,1967,0.0,
156,Groundwater: entering the country (total),4177,1972,0.0,
157,Groundwater: entering the country (total),4177,1977,0.0,
158,Groundwater: entering the country (total),4177,1982,0.0,
159,Groundwater: entering the country (total),4177,1987,0.0,
160,Groundwater: entering the country (total),4177,1992,0.0,
161,Groundwater: entering the country (total),4177,1997,0.0,
162,Groundwater: entering the country (total),4177,2002,0.0,
163,Groundwater: entering the country (total),4177,2007,0.0,
164,Groundwater: entering the country (total),4177,2012,0.0,
165,Groundwater: entering the country (total),4177,2017,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
170,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
173,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
174,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
175,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
176,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
177,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
178,Dependency ratio,4192,1962,19.7511167837,E
179,Dependency ratio,4192,1967,19.7511167837,E
180,Dependency ratio,4192,1972,19.7511167837,E
181,Dependency ratio,4192,1977,19.7511167837,E
182,Dependency ratio,4192,1982,19.7511167837,E
183,Dependency ratio,4192,1987,19.7511167837,E
184,Dependency ratio,4192,1992,19.7511167837,E
185,Dependency ratio,4192,1997,19.7511167837,E
186,Dependency ratio,4192,2002,19.7511167837,E
187,Dependency ratio,4192,2007,19.7511167837,E
188,Dependency ratio,4192,2012,19.7511167837,E
189,Dependency ratio,4192,2017,19.7511167837,E
190,Dependency ratio,4192,2018,19.7511167837,E
191,Total internal renewable water resources (IRWR),4157,1962,10.06,E
192,Total internal renewable water resources (IRWR),4157,1967,10.06,E
193,Total internal renewable water resources (IRWR),4157,1972,10.06,E
194,Total internal renewable water resources (IRWR),4157,1977,10.06,E
195,Total internal renewable water resources (IRWR),4157,1982,10.06,E
196,Total internal renewable water resources (IRWR),4157,1987,10.06,E
197,Total internal renewable water resources (IRWR),4157,1992,10.06,E
198,Total internal renewable water resources (IRWR),4157,1997,10.06,E
199,Total internal renewable water resources (IRWR),4157,2002,10.06,E
200,Total internal renewable water resources (IRWR),4157,2007,10.06,E
201,Total internal renewable water resources (IRWR),4157,2012,10.06,E
202,Total internal renewable water resources (IRWR),4157,2017,10.06,E
203,Total internal renewable water resources (IRWR),4157,2018,10.06,E
204,Total internal renewable water resources per capita,4158,1962,3460.2302256958,E
205,Total internal renewable water resources per capita,4158,1967,3092.3227401299,E
206,Total internal renewable water resources per capita,4158,1972,2818.1908335402,E
207,Total internal renewable water resources per capita,4158,1977,2609.9736797386,E
208,Total internal renewable water resources per capita,4158,1982,2296.9483921818,E
209,Total internal renewable water resources per capita,4158,1987,2001.138620026,E
210,Total internal renewable water resources per capita,4158,1992,1769.3931913539,E
211,Total internal renewable water resources per capita,4158,1997,1643.2189450404,E
212,Total internal renewable water resources per capita,4158,2002,1500.5713656676,E
213,Total internal renewable water resources per capita,4158,2007,1279.5377994036,E
214,Total internal renewable water resources per capita,4158,2012,1088.0394826383,E
215,Total internal renewable water resources per capita,4158,2017,929.1569544673,E
216,Total internal renewable water resources per capita,4158,2018,900.1935863623,E
217,Total renewable surface water,4185,1962,12.536,E
218,Total renewable surface water,4185,1967,12.536,E
219,Total renewable surface water,4185,1972,12.536,E
220,Total renewable surface water,4185,1977,12.536,E
221,Total renewable surface water,4185,1982,12.536,E
222,Total renewable surface water,4185,1987,12.536,E
223,Total renewable surface water,4185,1992,12.536,E
224,Total renewable surface water,4185,1997,12.536,E
225,Total renewable surface water,4185,2002,12.536,E
226,Total renewable surface water,4185,2007,12.536,E
227,Total renewable surface water,4185,2012,12.536,E
228,Total renewable surface water,4185,2017,12.536,E
229,Total renewable surface water,4185,2018,12.536,E
230,Total renewable groundwater,4187,1962,7.47,E
231,Total renewable groundwater,4187,1967,7.47,E
232,Total renewable groundwater,4187,1972,7.47,E
233,Total renewable groundwater,4187,1977,7.47,E
234,Total renewable groundwater,4187,1982,7.47,E
235,Total renewable groundwater,4187,1987,7.47,E
236,Total renewable groundwater,4187,1992,7.47,E
237,Total renewable groundwater,4187,1997,7.47,E
238,Total renewable groundwater,4187,2002,7.47,E
239,Total renewable groundwater,4187,2007,7.47,E
240,Total renewable groundwater,4187,2012,7.47,E
241,Total renewable groundwater,4187,2017,7.47,E
242,Total renewable groundwater,4187,2018,7.47,E
243,Water resources: total external renewable,4182,1962,2.476,E
244,Water resources: total external renewable,4182,1967,2.476,E
245,Water resources: total external renewable,4182,1972,2.476,E
246,Water resources: total external renewable,4182,1977,2.476,E
247,Water resources: total external renewable,4182,1982,2.476,E
248,Water resources: total external renewable,4182,1987,2.476,E
249,Water resources: total external renewable,4182,1992,2.476,E
250,Water resources: total external renewable,4182,1997,2.476,E
251,Water resources: total external renewable,4182,2002,2.476,E
252,Water resources: total external renewable,4182,2007,2.476,E
253,Water resources: total external renewable,4182,2012,2.476,E
254,Water resources: total external renewable,4182,2017,2.476,E
255,Water resources: total external renewable,4182,2018,2.476,E
256,Total renewable water resources,4188,1962,12.536,E
257,Total renewable water resources,4188,1967,12.536,E
258,Total renewable water resources,4188,1972,12.536,E
259,Total renewable water resources,4188,1977,12.536,E
260,Total renewable water resources,4188,1982,12.536,E
261,Total renewable water resources,4188,1987,12.536,E
262,Total renewable water resources,4188,1992,12.536,E
263,Total renewable water resources,4188,1997,12.536,E
264,Total renewable water resources,4188,2002,12.536,E
265,Total renewable water resources,4188,2007,12.536,E
266,Total renewable water resources,4188,2012,12.536,E
267,Total renewable water resources,4188,2017,12.536,E
268,Total renewable water resources,4188,2018,12.536,E
269,Total renewable water resources per capita,4190,1962,4311.873370708,E
270,Total renewable water resources per capita,4190,1967,3853.4152952553,E
271,Total renewable water resources per capita,4190,1972,3511.8131500258,E
272,Total renewable water resources per capita,4190,1977,3252.3489114516,E
273,Total renewable water resources per capita,4190,1982,2862.280819522,E
274,Total renewable water resources per capita,4190,1987,2493.6653817739,E
275,Total renewable water resources per capita,4190,1992,2204.8820126056,E
276,Total renewable water resources per capita,4190,1997,2047.6533494062,E
277,Total renewable water resources per capita,4190,2002,1869.8968827047,E
278,Total renewable water resources per capita,4190,2007,1594.4618144456,E
279,Total renewable water resources per capita,4190,2012,1355.8313075898,E
280,Total renewable water resources per capita,4190,2017,1157.8440935589,E
281,Total renewable water resources per capita,4190,2018,1121.7521668626,E
282,Total agricultural water managed area,4317,1987,76.6937142857,E
283,Total agricultural water managed area,4317,1992,82.428,E
284,Total agricultural water managed area,4317,1997,88.1622857143,E
285,Total agricultural water managed area,4317,2002,104.43,E
286,Total agricultural water managed area,4317,2007,104.43,E
287,Total agricultural water managed area,4317,2012,104.43,E
288,Total agricultural water managed area,4317,2017,104.43,E
289,Total agricultural water managed area,4317,2018,104.43,E
290,Area equipped for irrigation: total,4313,1987,13.408,E
291,Area equipped for irrigation: total,4313,1992,10.928,E
292,Area equipped for irrigation: total,4313,1997,8.448,E
293,Area equipped for irrigation: total,4313,2002,21.43,I
294,Area equipped for irrigation: total,4313,2007,21.43,I
295,Area equipped for irrigation: total,4313,2012,21.43,I
296,Area equipped for irrigation: total,4313,2017,21.43,I
297,Area equipped for irrigation: total,4313,2018,21.43,I
298,% of agricultural GVA produced by irrigated agriculture,4555,2002,1.1916810812,E
299,% of agricultural GVA produced by irrigated agriculture,4555,2007,1.2872616287,E
300,% of agricultural GVA produced by irrigated agriculture,4555,2012,1.1108337692,E
301,% of agricultural GVA produced by irrigated agriculture,4555,2017,1.0395922183,E
302,% of agricultural GVA produced by irrigated agriculture,4555,2018,1.0395922183,E
303,Ratio between rainfed and irrigated yields,4557,1962,2.329,E
304,Ratio between rainfed and irrigated yields,4557,1967,2.329,E
305,Ratio between rainfed and irrigated yields,4557,1972,2.329,E
306,Ratio between rainfed and irrigated yields,4557,1977,2.329,E
307,Ratio between rainfed and irrigated yields,4557,1982,2.329,E
308,Ratio between rainfed and irrigated yields,4557,1987,2.329,E
309,Ratio between rainfed and irrigated yields,4557,1992,2.329,E
310,Ratio between rainfed and irrigated yields,4557,1997,2.329,E
311,Ratio between rainfed and irrigated yields,4557,2002,2.329,E
312,Ratio between rainfed and irrigated yields,4557,2007,2.329,I
313,Ratio between rainfed and irrigated yields,4557,2012,2.329,E
314,Ratio between rainfed and irrigated yields,4557,2017,2.329,I
315,Ratio between rainfed and irrigated yields,4557,2018,2.329,I
316,Agricultural water withdrawal as % of total renewable water resources,4273,1987,0.5105296745,E
317,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.9952874184,I
318,Agricultural water withdrawal as % of total renewable water resources,4273,1997,1.4800451622,I
319,Agricultural water withdrawal as % of total renewable water resources,4273,2002,1.7708998086,I
320,Agricultural water withdrawal as % of total renewable water resources,4273,2007,1.7708998086,I
321,Agricultural water withdrawal as % of total renewable water resources,4273,2012,1.7708998086,I
322,Agricultural water withdrawal as % of total renewable water resources,4273,2017,1.7708998086,I
323,Agricultural water withdrawal as % of total renewable water resources,4273,2018,1.7708998086,I
324,Agricultural water withdrawal,4250,1987,0.064,
325,Agricultural water withdrawal,4250,1992,0.1247692308,I
326,Agricultural water withdrawal,4250,1997,0.1855384615,I
327,Agricultural water withdrawal,4250,2002,0.222,I
328,Agricultural water withdrawal,4250,2007,0.222,I
329,Agricultural water withdrawal,4250,2012,0.222,I
330,Agricultural water withdrawal,4250,2017,0.222,I
331,Agricultural water withdrawal,4250,2018,0.222,I
332,Irrigation water requirement,4260,2002,0.0284,I
333,Irrigation water requirement,4260,2007,0.0284,I
334,Irrigation water requirement,4260,2012,0.0284,I
335,Irrigation water requirement,4260,2017,0.0284,I
336,Irrigation water requirement,4260,2018,0.0284,I
337,Irrigation water withdrawal,4475,2002,0.2,I
338,Irrigation water withdrawal,4475,2007,0.2,I
339,Irrigation water withdrawal,4475,2012,0.2,I
340,Irrigation water withdrawal,4475,2017,0.2,I
341,Irrigation water withdrawal,4475,2018,0.2,I
342,Municipal water withdrawal,4251,1987,0.036,
343,Municipal water withdrawal,4251,1992,0.041,I
344,Municipal water withdrawal,4251,1997,0.046,I
345,Municipal water withdrawal,4251,2002,0.04664,I
346,Municipal water withdrawal,4251,2007,0.0431,I
347,Municipal water withdrawal,4251,2012,0.0431,I
348,Municipal water withdrawal,4251,2017,0.0431,I
349,Municipal water withdrawal,4251,2018,0.0431,I
350,Industrial water withdrawal,4252,1987,0.0,
351,Industrial water withdrawal,4252,1992,0.0065384615,I
352,Industrial water withdrawal,4252,1997,0.0130769231,I
353,Industrial water withdrawal,4252,2002,0.0162,I
354,Industrial water withdrawal,4252,2007,0.015,I
355,Industrial water withdrawal,4252,2012,0.015,I
356,Industrial water withdrawal,4252,2017,0.015,I
357,Industrial water withdrawal,4252,2018,0.015,I
358,Total water withdrawal,4253,1987,0.1,E
359,Total water withdrawal,4253,1992,0.1723076923,I
360,Total water withdrawal,4253,1997,0.2446153846,I
361,Total water withdrawal,4253,2002,0.28484,E
362,Total water withdrawal,4253,2007,0.2801,E
363,Total water withdrawal,4253,2012,0.2801,E
364,Total water withdrawal,4253,2017,0.2801,E
365,Total water withdrawal,4253,2018,0.2801,E
366,Total freshwater withdrawal,4263,1987,0.1,E
367,Total freshwater withdrawal,4263,1992,0.1723076923,I
368,Total freshwater withdrawal,4263,1997,0.2446153846,I
369,Total freshwater withdrawal,4263,2002,0.28484,E
370,Total freshwater withdrawal,4263,2007,0.2801,E
371,Total freshwater withdrawal,4263,2012,0.2801,E
372,Total freshwater withdrawal,4263,2017,0.2801,E
373,Total freshwater withdrawal,4263,2018,0.2801,E
386,SDG 6.4.2. Water Stress,4550,1987,3.6390101892,E
387,SDG 6.4.2. Water Stress,4550,1992,6.2702944799,E
388,SDG 6.4.2. Water Stress,4550,1997,8.9015787706,E
389,SDG 6.4.2. Water Stress,4550,2002,10.365356623,E
390,SDG 6.4.2. Water Stress,4550,2007,10.19286754,E
391,SDG 6.4.2. Water Stress,4550,2012,10.19286754,E
392,SDG 6.4.2. Water Stress,4550,2017,10.19286754,E
393,SDG 6.4.2. Water Stress,4550,2018,10.19286754,E
394,SDG 6.4.1. Water Use Efficiency,4551,2002,3.4723301883,I
395,SDG 6.4.1. Water Use Efficiency,4551,2007,4.4992212408,I
396,SDG 6.4.1. Water Use Efficiency,4551,2012,5.3692827938,I
397,SDG 6.4.1. Water Use Efficiency,4551,2015,5.9416341883,I
398,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.0358951924,E
399,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.0420598385,E
400,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2012,0.0458591868,E
401,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.0463905997,E
402,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,61.7683706646,E
403,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,19.0007861433,E
404,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,18.3487830016,E
405,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,22.5755372718,E
406,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,25.8840476734,E
407,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,27.7816101333,E
408,SDG 6.4.1. Services Water Use Efficiency,4554,1987,14.654538258,E
409,SDG 6.4.1. Services Water Use Efficiency,4554,1992,13.1548983537,E
410,SDG 6.4.1. Services Water Use Efficiency,4554,1997,10.0596477194,E
411,SDG 6.4.1. Services Water Use Efficiency,4554,2002,14.6620821929,E
412,SDG 6.4.1. Services Water Use Efficiency,4554,2007,21.1661607037,E
413,SDG 6.4.1. Services Water Use Efficiency,4554,2012,25.6495279809,E
414,SDG 6.4.1. Services Water Use Efficiency,4554,2015,28.7060062877,E
415,Harvested irrigated temporary crop area: Rice,4346,2002,4.21,I
416,Harvested irrigated temporary crop area: Rice,4346,2007,4.21,I
417,Harvested irrigated temporary crop area: Rice,4346,2012,4.21,I
418,Harvested irrigated temporary crop area: Rice,4346,2017,4.21,I
419,Harvested irrigated temporary crop area: Rice,4346,2018,4.21,I
420,Harvested irrigated temporary crop area: Sugarcane,4357,2002,1.45,I
421,Harvested irrigated temporary crop area: Sugarcane,4357,2007,1.45,I
422,Harvested irrigated temporary crop area: Sugarcane,4357,2012,1.45,I
423,Harvested irrigated temporary crop area: Sugarcane,4357,2017,1.45,I
424,Harvested irrigated temporary crop area: Sugarcane,4357,2018,1.45,I
425,Harvested irrigated temporary crop area: Vegetables,4360,2002,0.8,I
426,Harvested irrigated temporary crop area: Vegetables,4360,2007,0.8,I
427,Harvested irrigated temporary crop area: Vegetables,4360,2012,0.8,I
428,Harvested irrigated temporary crop area: Vegetables,4360,2017,0.8,I
429,Harvested irrigated temporary crop area: Vegetables,4360,2018,0.8,I
430,Harvested irrigated permanent crop area: Coffee,4364,1997,0.5,
431,Harvested irrigated permanent crop area: Coffee,4364,2002,0.5,I
432,Harvested irrigated permanent crop area: Coffee,4364,2007,0.5,I
433,Harvested irrigated permanent crop area: Coffee,4364,2012,0.5,I
434,Harvested irrigated permanent crop area: Coffee,4364,2017,0.5,I
435,Harvested irrigated permanent crop area: Coffee,4364,2018,0.5,I
