,Variable Name,Variable Id,Year,Value,Symbol
301,Total renewable water resources,4188,2017,34.05,E
302,Total renewable water resources,4188,2018,34.05,E
303,Total renewable water resources per capita,4190,1962,9489.3635521489,E
304,Total renewable water resources per capita,4190,1967,8215.5251952424,E
305,Total renewable water resources per capita,4190,1972,7141.0190831938,E
306,Total renewable water resources per capita,4190,1977,6200.8834938673,E
307,Total renewable water resources per capita,4190,1982,5367.6797577624,E
308,Total renewable water resources per capita,4190,1987,4645.9632719207,E
309,Total renewable water resources per capita,4190,1992,3974.6602278338,E
310,Total renewable water resources per capita,4190,1997,3345.384906429,E
311,Total renewable water resources per capita,4190,2002,2793.2770701977,E
312,Total renewable water resources per capita,4190,2007,2318.6295448969,E
313,Total renewable water resources per capita,4190,2012,1913.4362561611,E
314,Total renewable water resources per capita,4190,2017,1576.215067394,E
315,Total renewable water resources per capita,4190,2018,1517.1888811487,E
316,Total agricultural water managed area,4317,1987,78.48,I
317,Total agricultural water managed area,4317,1992,80.3536363636,I
318,Total agricultural water managed area,4317,1997,83.4763636364,I
319,Total agricultural water managed area,4317,2002,85.474,I
320,Total agricultural water managed area,4317,2007,96.1466666667,E
321,Total agricultural water managed area,4317,2012,123.3766666667,E
322,Total agricultural water managed area,4317,2017,138.39,E
323,Total agricultural water managed area,4317,2018,138.39,E
324,Area equipped for irrigation: total,4313,1992,68.3536363636,I
325,Area equipped for irrigation: total,4313,1997,71.4763636364,I
326,Area equipped for irrigation: total,4313,2002,73.474,I
327,Area equipped for irrigation: total,4313,2007,84.1466666667,E
328,Area equipped for irrigation: total,4313,2012,98.9766666667,E
329,Area equipped for irrigation: total,4313,2017,101.59,E
330,Area equipped for irrigation: total,4313,2018,101.59,E
331,% of agricultural GVA produced by irrigated agriculture,4555,1997,0.3032939932,E
332,% of agricultural GVA produced by irrigated agriculture,4555,2002,0.2947119659,E
333,% of agricultural GVA produced by irrigated agriculture,4555,2007,0.2670817084,E
334,% of agricultural GVA produced by irrigated agriculture,4555,2012,0.1983247383,E
335,% of agricultural GVA produced by irrigated agriculture,4555,2017,0.1669873879,E
336,% of agricultural GVA produced by irrigated agriculture,4555,2018,0.1669873879,E
337,Ratio between rainfed and irrigated yields,4557,1962,2.206,E
338,Ratio between rainfed and irrigated yields,4557,1967,2.206,E
339,Ratio between rainfed and irrigated yields,4557,1972,2.206,E
340,Ratio between rainfed and irrigated yields,4557,1977,2.206,E
341,Ratio between rainfed and irrigated yields,4557,1982,2.206,E
342,Ratio between rainfed and irrigated yields,4557,1987,2.206,E
343,Ratio between rainfed and irrigated yields,4557,1992,2.206,E
344,Ratio between rainfed and irrigated yields,4557,1997,2.206,E
345,Ratio between rainfed and irrigated yields,4557,2002,2.206,E
346,Ratio between rainfed and irrigated yields,4557,2007,2.206,I
347,Ratio between rainfed and irrigated yields,4557,2012,2.206,E
348,Ratio between rainfed and irrigated yields,4557,2017,2.206,I
349,Ratio between rainfed and irrigated yields,4557,2018,2.206,I
350,Agricultural water withdrawal as % of total renewable water resources,4273,1992,1.3744493392,I
351,Agricultural water withdrawal as % of total renewable water resources,4273,1997,1.5873715125,I
352,Agricultural water withdrawal as % of total renewable water resources,4273,2002,1.8002936858,I
353,Agricultural water withdrawal as % of total renewable water resources,4273,2007,2.3636808615,I
354,Agricultural water withdrawal as % of total renewable water resources,4273,2012,3.4527655409,I
355,Agricultural water withdrawal as % of total renewable water resources,4273,2017,4.5110132159,I
356,Agricultural water withdrawal as % of total renewable water resources,4273,2018,4.5110132159,I
357,Agricultural water withdrawal,4250,1992,0.468,I
358,Agricultural water withdrawal,4250,1997,0.5405,I
359,Agricultural water withdrawal,4250,2002,0.613,I
360,Agricultural water withdrawal,4250,2007,0.8048333333,I
361,Agricultural water withdrawal,4250,2012,1.1756666667,I
362,Agricultural water withdrawal,4250,2017,1.536,I
363,Agricultural water withdrawal,4250,2018,1.536,I
364,Irrigation water requirement,4260,1997,0.2012,E
365,Irrigation water requirement,4260,2002,0.2012,I
366,Irrigation water requirement,4260,2007,0.2012,I
367,Irrigation water requirement,4260,2012,0.2012,I
368,Irrigation water requirement,4260,2017,0.2012,I
369,Irrigation water requirement,4260,2018,0.2012,I
370,Irrigation water withdrawal,4475,2007,0.7695,I
371,Irrigation water withdrawal,4475,2012,1.052,I
372,Irrigation water withdrawal,4475,2017,1.366,
373,Irrigation water withdrawal,4475,2018,1.366,I
374,Municipal water withdrawal,4251,1992,0.1384666667,I
375,Municipal water withdrawal,4251,1997,0.21155,I
376,Municipal water withdrawal,4251,2002,0.271,I
377,Municipal water withdrawal,4251,2007,0.2279142857,I
378,Municipal water withdrawal,4251,2012,0.0617,
379,Municipal water withdrawal,4251,2017,0.1789,
380,Municipal water withdrawal,4251,2018,0.1789,I
381,Industrial water withdrawal,4252,1992,0.0161333333,I
382,Industrial water withdrawal,4252,1997,0.0238,I
383,Industrial water withdrawal,4252,2002,0.03012,I
384,Industrial water withdrawal,4252,2007,0.0272714286,I
385,Industrial water withdrawal,4252,2011,0.0164142857,I
386,Industrial water withdrawal,4252,2017,0.036,
387,Industrial water withdrawal,4252,2018,0.036,I
388,Total water withdrawal,4253,1992,0.6226,E
389,Total water withdrawal,4253,1997,0.77585,E
390,Total water withdrawal,4253,2002,0.91412,E
391,Total water withdrawal,4253,2007,1.0600190476,E
392,Total water withdrawal,4253,2012,1.2510666667,E
393,Total water withdrawal,4253,2017,1.7509,E
394,Total water withdrawal,4253,2018,1.7509,E
395,Fresh surface water withdrawal,4261,1992,0.0491030588,I
396,Fresh surface water withdrawal,4261,1997,0.0604818824,I
397,Fresh surface water withdrawal,4261,2002,0.0718607059,I
398,Fresh surface water withdrawal,4261,2007,0.0880728889,I
399,Fresh surface water withdrawal,4261,2012,0.1115351111,I
400,Fresh surface water withdrawal,4261,2017,0.139776,I
401,Fresh surface water withdrawal,4261,2018,0.139776,I
402,Fresh groundwater withdrawal,4262,1992,0.5646851765,I
403,Fresh groundwater withdrawal,4262,1997,0.6955416471,I
404,Fresh groundwater withdrawal,4262,2002,0.8263981176,I
405,Fresh groundwater withdrawal,4262,2007,1.0128382222,I
406,Fresh groundwater withdrawal,4262,2012,1.2826537778,I
407,Fresh groundwater withdrawal,4262,2017,1.607424,I
408,Fresh groundwater withdrawal,4262,2018,1.607424,I
409,Total freshwater withdrawal,4263,1992,0.6137882353,I
410,Total freshwater withdrawal,4263,1997,0.7560235294,I
411,Total freshwater withdrawal,4263,2002,0.8982588235,I
412,Total freshwater withdrawal,4263,2007,1.1009111111,I
413,Total freshwater withdrawal,4263,2012,1.3941888889,I
414,Total freshwater withdrawal,4263,2017,1.7472,I
415,Total freshwater withdrawal,4263,2018,1.7472,I
417,Produced municipal wastewater,4269,2012,0.0396,I
418,Produced municipal wastewater,4269,2017,0.0396,I
419,Produced municipal wastewater,4269,2018,0.0396,I
433,SDG 6.4.2. Water Stress,4550,1992,2.6185504919,E
434,SDG 6.4.2. Water Stress,4550,1997,3.2253563541,E
435,SDG 6.4.2. Water Stress,4550,2002,3.8321622164,E
436,SDG 6.4.2. Water Stress,4550,2007,4.6967197573,E
437,SDG 6.4.2. Water Stress,4550,2012,5.9479048161,E
438,SDG 6.4.2. Water Stress,4550,2017,7.4539249147,E
439,SDG 6.4.2. Water Stress,4550,2018,7.4539249147,E
440,SDG 6.4.1. Water Use Efficiency,4551,1997,3.4370072942,I
441,SDG 6.4.1. Water Use Efficiency,4551,2002,3.0023439776,I
442,SDG 6.4.1. Water Use Efficiency,4551,2007,3.2797853568,I
443,SDG 6.4.1. Water Use Efficiency,4551,2015,3.417576928,E
444,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.0071102378,E
445,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.0096790633,E
446,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.007485934,E
447,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.002558732,E
448,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,33.4807439232,E
449,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,24.9855005203,E
450,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,19.8140743528,E
451,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,31.8984454312,E
452,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,57.6861817365,E
453,SDG 6.4.1. Services Water Use Efficiency,4554,1992,13.3053299611,E
454,SDG 6.4.1. Services Water Use Efficiency,4554,1997,9.7759589378,E
455,SDG 6.4.1. Services Water Use Efficiency,4554,2002,7.9032084556,E
456,SDG 6.4.1. Services Water Use Efficiency,4554,2007,11.4108417417,E
457,SDG 6.4.1. Services Water Use Efficiency,4554,2015,24.0873900305,E
458,Area salinized by irrigation,4400,2002,0.35,I
459,Area salinized by irrigation,4400,2007,0.35,I
460,Area salinized by irrigation,4400,2012,0.35,I
461,Area salinized by irrigation,4400,2017,0.35,I
462,Area salinized by irrigation,4400,2018,0.35,I
463,Harvested irrigated temporary crop area: Wheat,4345,1992,0.94,I
464,Harvested irrigated temporary crop area: Wheat,4345,1997,0.79,
465,Harvested irrigated temporary crop area: Wheat,4345,2002,0.5803571429,I
466,Harvested irrigated temporary crop area: Wheat,4345,2007,0.3707142857,I
467,Harvested irrigated temporary crop area: Wheat,4345,2012,0.203,I
468,Harvested irrigated temporary crop area: Wheat,4345,2017,0.203,I
469,Harvested irrigated temporary crop area: Wheat,4345,2018,0.203,I
470,Harvested irrigated temporary crop area: Rice,4346,1992,24.7742857143,I
471,Harvested irrigated temporary crop area: Rice,4346,1997,14.21,
472,Harvested irrigated temporary crop area: Rice,4346,2002,13.9707142857,I
473,Harvested irrigated temporary crop area: Rice,4346,2007,13.7314285714,I
474,Harvested irrigated temporary crop area: Rice,4346,2012,13.54,I
475,Harvested irrigated temporary crop area: Rice,4346,2017,13.54,I
476,Harvested irrigated temporary crop area: Rice,4346,2018,13.54,I
477,Harvested irrigated temporary crop area: Maize,4348,2012,0.419,I
478,Harvested irrigated temporary crop area: Maize,4348,2017,0.419,I
479,Harvested irrigated temporary crop area: Maize,4348,2018,0.419,I
480,Harvested irrigated temporary crop area: Millet,4349,2012,1.194,I
481,Harvested irrigated temporary crop area: Millet,4349,2017,1.194,I
482,Harvested irrigated temporary crop area: Millet,4349,2018,1.194,I
483,Harvested irrigated temporary crop area: Sorghum,4350,2012,1.543,I
484,Harvested irrigated temporary crop area: Sorghum,4350,2017,1.543,I
485,Harvested irrigated temporary crop area: Sorghum,4350,2018,1.543,I
486,Harvested irrigated temporary crop area: Other cereals,4351,1997,2.215,
487,Harvested irrigated temporary crop area: Other cereals,4351,2002,2.215,I
488,Harvested irrigated temporary crop area: Other cereals,4351,2007,2.215,I
489,Harvested irrigated temporary crop area: Other cereals,4351,2012,2.215,I
490,Harvested irrigated temporary crop area: Other cereals,4351,2017,2.215,I
491,Harvested irrigated temporary crop area: Other cereals,4351,2018,2.215,I
492,Harvested irrigated temporary crop area: Sweet potatoes,4353,2012,0.064,I
493,Harvested irrigated temporary crop area: Sweet potatoes,4353,2017,0.064,I
494,Harvested irrigated temporary crop area: Sweet potatoes,4353,2018,0.064,I
495,Harvested irrigated temporary crop area: Cassava,4354,2012,0.146,I
496,Harvested irrigated temporary crop area: Cassava,4354,2017,0.146,I
497,Harvested irrigated temporary crop area: Cassava,4354,2018,0.146,I
498,Harvested irrigated temporary crop area: Sugarcane,4357,2012,0.053,I
499,Harvested irrigated temporary crop area: Sugarcane,4357,2017,0.053,I
500,Harvested irrigated temporary crop area: Sugarcane,4357,2018,0.053,I
501,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,0.01,I
