,Variable Name,Variable Id,Year,Value,Symbol
132,Surface water: leaving the country to other countries (total),4171,1971,0.015,
133,Surface water: leaving the country to other countries (total),4171,1976,0.015,
134,Surface water: leaving the country to other countries (total),4171,1981,0.015,
135,Surface water: leaving the country to other countries (total),4171,1986,0.015,
136,Surface water: leaving the country to other countries (total),4171,1991,0.015,
137,Surface water: leaving the country to other countries (total),4171,1996,0.015,
138,Surface water: leaving the country to other countries (total),4171,2001,0.015,
139,Surface water: leaving the country to other countries (total),4171,2006,0.015,
141,Surface water: leaving the country to other countries (total),4171,2017,0.015,
142,Groundwater: entering the country (total),4177,1961,0.725,
143,Groundwater: entering the country (total),4177,1966,0.725,
144,Groundwater: entering the country (total),4177,1971,0.725,
145,Groundwater: entering the country (total),4177,1976,0.725,
146,Groundwater: entering the country (total),4177,1981,0.725,
147,Groundwater: entering the country (total),4177,1986,0.725,
148,Groundwater: entering the country (total),4177,1991,0.725,
149,Groundwater: entering the country (total),4177,1996,0.725,
150,Groundwater: entering the country (total),4177,2001,0.725,
151,Groundwater: entering the country (total),4177,2006,0.725,
153,Groundwater: entering the country (total),4177,2017,0.725,
154,Groundwater: leaving the country to other countries (total),4178,1962,0.025,
155,Groundwater: leaving the country to other countries (total),4178,1967,0.025,
156,Groundwater: leaving the country to other countries (total),4178,1972,0.025,
157,Groundwater: leaving the country to other countries (total),4178,1977,0.025,
158,Groundwater: leaving the country to other countries (total),4178,1982,0.025,
159,Groundwater: leaving the country to other countries (total),4178,1987,0.025,
160,Groundwater: leaving the country to other countries (total),4178,1992,0.025,
161,Groundwater: leaving the country to other countries (total),4178,1997,0.025,
162,Groundwater: leaving the country to other countries (total),4178,2002,0.025,
163,Groundwater: leaving the country to other countries (total),4178,2007,0.025,
164,Groundwater: leaving the country to other countries (total),4178,2012,0.025,
165,Groundwater: leaving the country to other countries (total),4178,2017,0.025,
166,Dependency ratio,4192,1962,57.8651685393,E
167,Dependency ratio,4192,1967,57.8651685393,E
168,Dependency ratio,4192,1972,57.8651685393,E
169,Dependency ratio,4192,1977,57.8651685393,E
170,Dependency ratio,4192,1982,57.8651685393,E
171,Dependency ratio,4192,1987,57.8651685393,E
172,Dependency ratio,4192,1992,57.8651685393,E
173,Dependency ratio,4192,1997,57.8651685393,E
174,Dependency ratio,4192,2002,57.8651685393,E
175,Dependency ratio,4192,2007,57.8651685393,E
176,Dependency ratio,4192,2012,57.8651685393,E
177,Dependency ratio,4192,2017,57.8651685393,E
178,Dependency ratio,4192,2018,57.8651685393,E
179,Total internal renewable water resources (IRWR),4157,1962,0.75,E
180,Total internal renewable water resources (IRWR),4157,1967,0.75,E
181,Total internal renewable water resources (IRWR),4157,1972,0.75,E
182,Total internal renewable water resources (IRWR),4157,1977,0.75,E
183,Total internal renewable water resources (IRWR),4157,1982,0.75,E
184,Total internal renewable water resources (IRWR),4157,1987,0.75,E
185,Total internal renewable water resources (IRWR),4157,1992,0.75,E
186,Total internal renewable water resources (IRWR),4157,1997,0.75,E
187,Total internal renewable water resources (IRWR),4157,2002,0.75,E
188,Total internal renewable water resources (IRWR),4157,2007,0.75,E
189,Total internal renewable water resources (IRWR),4157,2012,0.75,E
190,Total internal renewable water resources (IRWR),4157,2017,0.75,E
191,Total internal renewable water resources (IRWR),4157,2018,0.75,E
192,Total internal renewable water resources per capita,4158,1962,335.6907777687,E
193,Total internal renewable water resources per capita,4158,1967,286.3573625341,E
194,Total internal renewable water resources per capita,4158,1972,250.2935108571,E
195,Total internal renewable water resources per capita,4158,1977,216.0064836506,E
196,Total internal renewable water resources per capita,4158,1982,195.4085249705,E
197,Total internal renewable water resources per capita,4158,1987,179.9801157968,E
198,Total internal renewable water resources per capita,4158,1992,157.8009200425,E
199,Total internal renewable water resources per capita,4158,1997,134.733290063,E
200,Total internal renewable water resources per capita,4158,2002,121.5694518985,E
201,Total internal renewable water resources per capita,4158,2007,109.5347678688,E
202,Total internal renewable water resources per capita,4158,2012,98.4904435379,E
203,Total internal renewable water resources per capita,4158,2017,90.9769321317,E
204,Total internal renewable water resources per capita,4158,2018,89.4826186575,E
205,Total renewable surface water,4185,1962,0.555,E
206,Total renewable surface water,4185,1967,0.555,E
207,Total renewable surface water,4185,1972,0.555,E
208,Total renewable surface water,4185,1977,0.555,E
209,Total renewable surface water,4185,1982,0.555,E
210,Total renewable surface water,4185,1987,0.555,E
211,Total renewable surface water,4185,1992,0.555,E
212,Total renewable surface water,4185,1997,0.555,E
213,Total renewable surface water,4185,2002,0.555,E
214,Total renewable surface water,4185,2007,0.555,E
215,Total renewable surface water,4185,2012,0.555,E
216,Total renewable surface water,4185,2017,0.555,E
217,Total renewable surface water,4185,2018,0.555,E
218,Total renewable groundwater,4187,1962,1.225,E
219,Total renewable groundwater,4187,1967,1.225,E
220,Total renewable groundwater,4187,1972,1.225,E
221,Total renewable groundwater,4187,1977,1.225,E
222,Total renewable groundwater,4187,1982,1.225,E
223,Total renewable groundwater,4187,1987,1.225,E
224,Total renewable groundwater,4187,1992,1.225,E
225,Total renewable groundwater,4187,1997,1.225,E
226,Total renewable groundwater,4187,2002,1.225,E
227,Total renewable groundwater,4187,2007,1.225,E
228,Total renewable groundwater,4187,2012,1.225,E
229,Total renewable groundwater,4187,2017,1.225,E
230,Total renewable groundwater,4187,2018,1.225,E
231,Total exploitable water resources,4196,1962,1.636,E
232,Total exploitable water resources,4196,1967,1.636,E
233,Total exploitable water resources,4196,1972,1.636,E
234,Total exploitable water resources,4196,1977,1.636,E
235,Total exploitable water resources,4196,1982,1.636,E
236,Total exploitable water resources,4196,1987,1.636,E
237,Total exploitable water resources,4196,1992,1.636,E
238,Total exploitable water resources,4196,1997,1.636,E
239,Total exploitable water resources,4196,2002,1.636,E
240,Total exploitable water resources,4196,2007,1.636,E
241,Total exploitable water resources,4196,2012,1.636,E
242,Total exploitable water resources,4196,2017,1.636,E
243,Total exploitable water resources,4196,2018,1.636,E
244,Water resources: total external renewable,4182,1962,1.03,E
245,Water resources: total external renewable,4182,1967,1.03,E
246,Water resources: total external renewable,4182,1972,1.03,E
247,Water resources: total external renewable,4182,1977,1.03,E
248,Water resources: total external renewable,4182,1982,1.03,E
249,Water resources: total external renewable,4182,1987,1.03,E
250,Water resources: total external renewable,4182,1992,1.03,E
251,Water resources: total external renewable,4182,1997,1.03,E
252,Water resources: total external renewable,4182,2002,1.03,E
253,Water resources: total external renewable,4182,2007,1.03,E
254,Water resources: total external renewable,4182,2012,1.03,E
255,Water resources: total external renewable,4182,2017,1.03,E
256,Water resources: total external renewable,4182,2018,1.03,E
257,Total renewable water resources,4188,1962,1.78,E
258,Total renewable water resources,4188,1967,1.78,E
259,Total renewable water resources,4188,1972,1.78,E
260,Total renewable water resources,4188,1977,1.78,E
261,Total renewable water resources,4188,1982,1.78,E
262,Total renewable water resources,4188,1987,1.78,E
263,Total renewable water resources,4188,1992,1.78,E
264,Total renewable water resources,4188,1997,1.78,E
265,Total renewable water resources,4188,2002,1.78,E
266,Total renewable water resources,4188,2007,1.78,E
267,Total renewable water resources,4188,2012,1.78,E
268,Total renewable water resources,4188,2017,1.78,E
269,Total renewable water resources,4188,2018,1.78,E
270,Total renewable water resources per capita,4190,1962,796.706112571,E
271,Total renewable water resources per capita,4190,1967,679.6214737477,E
272,Total renewable water resources per capita,4190,1972,594.0299324341,E
273,Total renewable water resources per capita,4190,1977,512.6553878641,E
274,Total renewable water resources per capita,4190,1982,463.7695659299,E
275,Total renewable water resources per capita,4190,1987,427.1528081578,E
276,Total renewable water resources per capita,4190,1992,374.5141835675,E
277,Total renewable water resources per capita,4190,1997,319.7670084162,E
278,Total renewable water resources per capita,4190,2002,288.5248325057,E
279,Total renewable water resources per capita,4190,2007,259.962515742,E
280,Total renewable water resources per capita,4190,2012,233.7506526633,E
281,Total renewable water resources per capita,4190,2017,215.9185855926,E
282,Total renewable water resources per capita,4190,2018,212.3720816139,E
283,Total agricultural water managed area,4317,1997,194.0,E
284,Total agricultural water managed area,4317,2002,216.1428571429,I
285,Total agricultural water managed area,4317,2007,225.0,I
286,Total agricultural water managed area,4317,2012,225.0,I
287,Total agricultural water managed area,4317,2017,225.0,I
288,Total agricultural water managed area,4317,2018,225.0,I
289,Area equipped for irrigation: total,4313,1997,194.0,E
290,Area equipped for irrigation: total,4313,2002,216.1428571429,I
291,Area equipped for irrigation: total,4313,2007,225.0,I
292,Area equipped for irrigation: total,4313,2012,225.0,I
293,Area equipped for irrigation: total,4313,2017,225.0,I
294,Area equipped for irrigation: total,4313,2018,225.0,I
295,% of agricultural GVA produced by irrigated agriculture,4555,1987,64.2600007252,E
296,% of agricultural GVA produced by irrigated agriculture,4555,1992,59.4122213464,E
297,% of agricultural GVA produced by irrigated agriculture,4555,1997,62.3604724322,E
298,% of agricultural GVA produced by irrigated agriculture,4555,2002,58.0542511699,E
299,% of agricultural GVA produced by irrigated agriculture,4555,2007,63.5190297429,E
300,% of agricultural GVA produced by irrigated agriculture,4555,2012,60.2658948218,E
301,% of agricultural GVA produced by irrigated agriculture,4555,2017,49.1599513456,E
302,% of agricultural GVA produced by irrigated agriculture,4555,2018,49.1366045478,E
303,Ratio between rainfed and irrigated yields,4557,1962,1.916,E
304,Ratio between rainfed and irrigated yields,4557,1967,1.916,E
305,Ratio between rainfed and irrigated yields,4557,1972,1.916,E
306,Ratio between rainfed and irrigated yields,4557,1977,1.916,E
307,Ratio between rainfed and irrigated yields,4557,1982,1.916,E
308,Ratio between rainfed and irrigated yields,4557,1987,1.916,E
309,Ratio between rainfed and irrigated yields,4557,1992,1.916,E
310,Ratio between rainfed and irrigated yields,4557,1997,1.916,E
311,Ratio between rainfed and irrigated yields,4557,2002,1.916,E
312,Ratio between rainfed and irrigated yields,4557,2007,1.916,I
313,Ratio between rainfed and irrigated yields,4557,2012,1.916,E
314,Ratio between rainfed and irrigated yields,4557,2017,1.916,I
315,Ratio between rainfed and irrigated yields,4557,2018,1.916,I
316,Agricultural water withdrawal as % of total renewable water resources,4273,1972,70.0112359551,I
317,Agricultural water withdrawal as % of total renewable water resources,4273,1977,69.6179775281,I
318,Agricultural water withdrawal as % of total renewable water resources,4273,1982,72.1083278255,E
319,Agricultural water withdrawal as % of total renewable water resources,4273,1987,75.2371116986,E
320,Agricultural water withdrawal as % of total renewable water resources,4273,1992,68.4357856449,E
321,Agricultural water withdrawal as % of total renewable water resources,4273,1997,66.7435661078,E
322,Agricultural water withdrawal as % of total renewable water resources,4273,2002,57.3595505618,E
323,Agricultural water withdrawal as % of total renewable water resources,4273,2007,59.6179775281,I
324,Agricultural water withdrawal as % of total renewable water resources,4273,2012,62.202247191,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,2017,70.1685393258,E
326,Agricultural water withdrawal as % of total renewable water resources,4273,2018,65.8988764045,E
327,Agricultural water withdrawal,4250,1972,1.2462,I
328,Agricultural water withdrawal,4250,1977,1.2392,I
329,Agricultural water withdrawal,4250,1982,1.2835282353,I
330,Agricultural water withdrawal,4250,1987,1.3392205882,I
331,Agricultural water withdrawal,4250,1992,1.2181569845,I
332,Agricultural water withdrawal,4250,1997,1.1880354767,I
333,Agricultural water withdrawal,4250,2002,1.021,
334,Agricultural water withdrawal,4250,2007,1.0612,I
335,Agricultural water withdrawal,4250,2012,1.1072,I
336,Agricultural water withdrawal,4250,2016,1.253,
337,Irrigation water requirement,4260,2007,0.5562,I
338,Irrigation water requirement,4260,2012,0.5562,I
339,Irrigation water requirement,4260,2017,0.5562,I
340,Irrigation water requirement,4260,2018,0.5562,I
341,Municipal water withdrawal,4251,1972,0.267,I
342,Municipal water withdrawal,4251,1977,0.3345,I
343,Municipal water withdrawal,4251,1982,0.3897352941,I
344,Municipal water withdrawal,4251,1987,0.4348382353,I
345,Municipal water withdrawal,4251,1992,0.4828549889,I
346,Municipal water withdrawal,4251,1997,0.5552824834,I
347,Municipal water withdrawal,4251,2002,0.688,
348,Municipal water withdrawal,4251,2007,0.7005,I
349,Municipal water withdrawal,4251,2012,0.7706,I
350,Municipal water withdrawal,4251,2016,0.933,
351,Industrial water withdrawal,4252,1972,0.078,I
352,Industrial water withdrawal,4252,1977,0.0855,I
353,Industrial water withdrawal,4252,1982,0.0935364706,I
354,Industrial water withdrawal,4252,1987,0.1019411765,I
355,Industrial water withdrawal,4252,1992,0.1061880266,I
356,Industrial water withdrawal,4252,1997,0.1134820399,I
357,Industrial water withdrawal,4252,2002,0.122,
358,Industrial water withdrawal,4252,2007,0.1215,I
359,Industrial water withdrawal,4252,2012,0.1232,I
360,Industrial water withdrawal,4252,2016,0.054,
361,Total water withdrawal,4253,1972,1.5912,I
362,Total water withdrawal,4253,1977,1.6592,I
363,Total water withdrawal,4253,1982,1.7668,I
364,Total water withdrawal,4253,1987,1.876,I
365,Total water withdrawal,4253,1992,1.8072,I
366,Total water withdrawal,4253,1997,1.8568,I
367,Total water withdrawal,4253,2002,1.831,E
368,Total water withdrawal,4253,2007,1.8832,E
369,Total water withdrawal,4253,2012,2.001,I
370,Total water withdrawal,4253,2014,2.083,I
371,Fresh surface water withdrawal,4261,1997,0.5620372749,I
372,Fresh surface water withdrawal,4261,2002,0.5543868442,I
373,Fresh surface water withdrawal,4261,2007,0.506834769,I
374,Fresh surface water withdrawal,4261,2012,0.4548,I
375,Fresh surface water withdrawal,4261,2015,0.381,
376,Fresh groundwater withdrawal,4262,1997,1.0027627251,I
377,Fresh groundwater withdrawal,4262,2002,0.9891131558,I
378,Fresh groundwater withdrawal,4262,2007,0.872665231,I
379,Fresh groundwater withdrawal,4262,2012,0.8072,I
380,Fresh groundwater withdrawal,4262,2015,0.764,
381,Total freshwater withdrawal,4263,1972,1.5662,E
382,Total freshwater withdrawal,4263,1977,1.6192,E
383,Total freshwater withdrawal,4263,1982,1.7098,E
384,Total freshwater withdrawal,4263,1987,1.696,E
385,Total freshwater withdrawal,4263,1992,1.5516,E
386,Total freshwater withdrawal,4263,1997,1.5648,I
387,Total freshwater withdrawal,4263,2002,1.5435,E
388,Total freshwater withdrawal,4263,2007,1.3795,E
389,Total freshwater withdrawal,4263,2012,1.2624,I
390,Total freshwater withdrawal,4263,2015,1.146,
391,Desalinated water produced,4264,1992,0.0256,I
392,Desalinated water produced,4264,1997,0.0256,I
393,Desalinated water produced,4264,2002,0.0256,E
394,Desalinated water produced,4264,2007,0.14,
395,Desalinated water produced,4264,2012,0.3596,I
396,Desalinated water produced,4264,2016,0.543,
397,Direct use of treated municipal wastewater,4265,1967,0.0163,
398,Direct use of treated municipal wastewater,4265,1972,0.025,I
399,Direct use of treated municipal wastewater,4265,1977,0.04,I
400,Direct use of treated municipal wastewater,4265,1982,0.057,
401,Direct use of treated municipal wastewater,4265,1987,0.18,
402,Direct use of treated municipal wastewater,4265,1992,0.23,I
403,Direct use of treated municipal wastewater,4265,1997,0.2522,I
404,Direct use of treated municipal wastewater,4265,2002,0.2619,
405,Direct use of treated municipal wastewater,4265,2007,0.37625,I
406,Direct use of treated municipal wastewater,4265,2012,0.44,I
407,Direct use of treated municipal wastewater,4265,2015,0.476,
408,Produced municipal wastewater,4269,1966,0.1385,I
409,Produced municipal wastewater,4269,1972,0.1895,I
410,Produced municipal wastewater,4269,1977,0.2116666667,I
411,Produced municipal wastewater,4269,1981,0.238,I
412,Produced municipal wastewater,4269,1986,0.265,I
413,Produced municipal wastewater,4269,1992,0.3506,I
414,Produced municipal wastewater,4269,1997,0.38,I
415,Produced municipal wastewater,4269,2002,0.4455,I
416,Produced municipal wastewater,4269,2006,0.475,I
417,Produced municipal wastewater,4269,2012,0.5,I
418,Produced municipal wastewater,4269,2017,0.5,I
419,Produced municipal wastewater,4269,2018,0.5,I
421,Not treated municipal wastewater,4491,1966,0.088125,I
422,Not treated municipal wastewater,4491,1972,0.1115,I
423,Not treated municipal wastewater,4491,1977,0.095,I
424,Not treated municipal wastewater,4491,1981,0.103,I
425,Not treated municipal wastewater,4491,1986,0.0835,I
426,Not treated municipal wastewater,4491,1992,0.0716,I
427,Not treated municipal wastewater,4491,1997,0.0791,I
428,Not treated municipal wastewater,4491,2002,0.052,I
429,Not treated municipal wastewater,4491,2006,0.0473333333,I
430,Not treated municipal wastewater,4491,2012,0.05,I
431,Not treated municipal wastewater,4491,2017,0.05,I
432,Not treated municipal wastewater,4491,2018,0.05,I
433,Treated municipal wastewater,4270,1967,0.0535,
434,Treated municipal wastewater,4270,1972,0.078,I
435,Treated municipal wastewater,4270,1977,0.1166666667,I
436,Treated municipal wastewater,4270,1982,0.137,
437,Treated municipal wastewater,4270,1987,0.212,
438,Treated municipal wastewater,4270,1992,0.279,I
439,Treated municipal wastewater,4270,1997,0.3009,I
440,Treated municipal wastewater,4270,2002,0.3935,I
441,Treated municipal wastewater,4270,2007,0.45,
442,Treated municipal wastewater,4270,2012,0.45,I
443,Treated municipal wastewater,4270,2017,0.45,I
444,Treated municipal wastewater,4270,2018,0.45,I
445,Treated municipal wastewater discharged (secondary water),4510,1966,0.03565,I
446,Treated municipal wastewater discharged (secondary water),4510,1972,0.053,I
447,Treated municipal wastewater discharged (secondary water),4510,1977,0.0766666667,I
448,Treated municipal wastewater discharged (secondary water),4510,1981,0.0805,I
449,Treated municipal wastewater discharged (secondary water),4510,1986,0.046,I
450,Treated municipal wastewater discharged (secondary water),4510,1992,0.049,I
451,Treated municipal wastewater discharged (secondary water),4510,1997,0.0487,I
452,Treated municipal wastewater discharged (secondary water),4510,2002,0.0535,I
453,Treated municipal wastewater discharged (secondary water),4510,2007,0.032,I
454,Treated municipal wastewater discharged (secondary water),4510,2012,0.032,I
455,Treated municipal wastewater discharged (secondary water),4510,2017,0.032,I
456,Treated municipal wastewater discharged (secondary water),4510,2018,0.032,I
469,SDG 6.4.2. Water Stress,4550,1972,135.1220774739,E
470,SDG 6.4.2. Water Stress,4550,1977,139.6945906307,E
471,SDG 6.4.2. Water Stress,4550,1982,147.5109999137,E
472,SDG 6.4.2. Water Stress,4550,1987,146.3204210163,E
473,SDG 6.4.2. Water Stress,4550,1992,133.86247951,E
474,SDG 6.4.2. Water Stress,4550,1997,135.0012941075,E
475,SDG 6.4.2. Water Stress,4550,2002,133.1636614615,E
476,SDG 6.4.2. Water Stress,4550,2007,119.0147528255,E
477,SDG 6.4.2. Water Stress,4550,2012,108.912086964,E
478,SDG 6.4.2. Water Stress,4550,2017,103.6148736088,E
479,SDG 6.4.2. Water Stress,4550,2018,95.9365024588,E
480,SDG 6.4.1. Water Use Efficiency,4551,1996,71.9473086442,I
481,SDG 6.4.1. Water Use Efficiency,4551,2001,87.7953897427,I
482,SDG 6.4.1. Water Use Efficiency,4551,2003,88.9089552387,E
483,SDG 6.4.1. Water Use Efficiency,4551,2012,120.6612872197,E
484,SDG 6.4.1. Water Use Efficiency,4551,2015,125.7191203268,E
485,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1996,1.2546646367,E
486,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2001,1.5215365278,E
487,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2003,1.5255712463,E
488,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2012,1.8762270821,E
489,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,1.8525038364,E
490,SDG 6.4.1. Industrial Water Use Efficiency,4553,1996,313.5268132554,E
491,SDG 6.4.1. Industrial Water Use Efficiency,4553,2001,300.3250191867,E
492,SDG 6.4.1. Industrial Water Use Efficiency,4553,2003,314.3830127718,E
493,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,430.5228992143,E
494,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,487.2063034071,E
495,SDG 6.4.1. Services Water Use Efficiency,4554,1996,184.6956832829,E
496,SDG 6.4.1. Services Water Use Efficiency,4554,2001,187.0420269631,E
497,SDG 6.4.1. Services Water Use Efficiency,4554,2003,181.9392869588,E
498,SDG 6.4.1. Services Water Use Efficiency,4554,2012,241.7927016846,E
499,SDG 6.4.1. Services Water Use Efficiency,4554,2015,235.0526315789,E
500,Area salinized by irrigation,4400,1997,27.82,I
501,Area salinized by irrigation,4400,2002,27.82,I
502,Area salinized by irrigation,4400,2007,27.82,I
503,Area salinized by irrigation,4400,2012,27.82,I
504,Area salinized by irrigation,4400,2017,27.82,I
505,Area salinized by irrigation,4400,2018,27.82,I
506,Harvested irrigated temporary crop area: Potatoes,4352,2007,18.01,I
507,Harvested irrigated temporary crop area: Potatoes,4352,2012,18.01,I
508,Harvested irrigated temporary crop area: Potatoes,4352,2017,18.01,I
509,Harvested irrigated temporary crop area: Potatoes,4352,2018,18.01,I
510,Harvested irrigated temporary crop area: Vegetables,4360,2002,43.0933333333,I
511,Harvested irrigated temporary crop area: Vegetables,4360,2007,53.94,I
512,Harvested irrigated temporary crop area: Vegetables,4360,2012,53.94,I
