,Variable Name,Variable Id,Year,Value,Symbol
141,Surface water: leaving the country to other countries (total),4171,2002,0.0,
142,Surface water: leaving the country to other countries (total),4171,2007,0.0,
143,Surface water: leaving the country to other countries (total),4171,2012,0.0,
144,Surface water: leaving the country to other countries (total),4171,2017,0.0,
145,Groundwater: entering the country (total),4177,1962,0.0,
146,Groundwater: entering the country (total),4177,1967,0.0,
147,Groundwater: entering the country (total),4177,1972,0.0,
148,Groundwater: entering the country (total),4177,1977,0.0,
149,Groundwater: entering the country (total),4177,1982,0.0,
150,Groundwater: entering the country (total),4177,1987,0.0,
151,Groundwater: entering the country (total),4177,1992,0.0,
152,Groundwater: entering the country (total),4177,1997,0.0,
153,Groundwater: entering the country (total),4177,2002,0.0,
154,Groundwater: entering the country (total),4177,2007,0.0,
155,Groundwater: entering the country (total),4177,2012,0.0,
156,Groundwater: entering the country (total),4177,2017,0.0,
157,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
158,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
159,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
160,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
161,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
162,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
163,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
164,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
165,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
166,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
167,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
168,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
169,Dependency ratio,4192,1962,0.0,E
170,Dependency ratio,4192,1967,0.0,E
171,Dependency ratio,4192,1972,0.0,E
172,Dependency ratio,4192,1977,0.0,E
173,Dependency ratio,4192,1982,0.0,E
174,Dependency ratio,4192,1987,0.0,E
175,Dependency ratio,4192,1992,0.0,E
176,Dependency ratio,4192,1997,0.0,E
177,Dependency ratio,4192,2002,0.0,E
178,Dependency ratio,4192,2007,0.0,E
179,Dependency ratio,4192,2012,0.0,E
180,Dependency ratio,4192,2017,0.0,E
181,Dependency ratio,4192,2018,0.0,E
182,Total internal renewable water resources (IRWR),4157,1962,8.5,E
183,Total internal renewable water resources (IRWR),4157,1967,8.5,E
184,Total internal renewable water resources (IRWR),4157,1972,8.5,E
185,Total internal renewable water resources (IRWR),4157,1977,8.5,E
186,Total internal renewable water resources (IRWR),4157,1982,8.5,E
187,Total internal renewable water resources (IRWR),4157,1987,8.5,E
188,Total internal renewable water resources (IRWR),4157,1992,8.5,E
189,Total internal renewable water resources (IRWR),4157,1997,8.5,E
190,Total internal renewable water resources (IRWR),4157,2002,8.5,E
191,Total internal renewable water resources (IRWR),4157,2007,8.5,E
192,Total internal renewable water resources (IRWR),4157,2012,8.5,E
193,Total internal renewable water resources (IRWR),4157,2017,8.5,E
194,Total internal renewable water resources (IRWR),4157,2018,8.5,E
195,Total internal renewable water resources per capita,4158,1962,94992.2329880086,E
196,Total internal renewable water resources per capita,4158,1967,75590.4951622083,E
197,Total internal renewable water resources per capita,4158,1972,59849.882412584,E
198,Total internal renewable water resources per capita,4158,1977,48650.9381045594,E
199,Total internal renewable water resources per capita,4158,1982,41249.1204231674,E
200,Total internal renewable water resources per capita,4158,1987,35779.9825730438,E
201,Total internal renewable water resources per capita,4158,1992,31034.1302411169,E
202,Total internal renewable water resources per capita,4158,1997,27247.2576436572,E
203,Total internal renewable water resources per capita,4158,2002,24511.0761227515,E
204,Total internal renewable water resources per capita,4158,2007,22668.7824196925,E
205,Total internal renewable water resources per capita,4158,2012,21303.845469424,E
206,Total internal renewable water resources per capita,4158,2017,20024.8307901798,E
207,Total internal renewable water resources per capita,4158,2018,19815.2288192688,E
208,Total renewable surface water,4185,1962,8.5,E
209,Total renewable surface water,4185,1967,8.5,E
210,Total renewable surface water,4185,1972,8.5,E
211,Total renewable surface water,4185,1977,8.5,E
212,Total renewable surface water,4185,1982,8.5,E
213,Total renewable surface water,4185,1987,8.5,E
214,Total renewable surface water,4185,1992,8.5,E
215,Total renewable surface water,4185,1997,8.5,E
216,Total renewable surface water,4185,2002,8.5,E
217,Total renewable surface water,4185,2007,8.5,E
218,Total renewable surface water,4185,2012,8.5,E
219,Total renewable surface water,4185,2017,8.5,E
220,Total renewable surface water,4185,2018,8.5,E
221,Total renewable groundwater,4187,1962,0.1,E
222,Total renewable groundwater,4187,1967,0.1,E
223,Total renewable groundwater,4187,1972,0.1,E
224,Total renewable groundwater,4187,1977,0.1,E
225,Total renewable groundwater,4187,1982,0.1,E
226,Total renewable groundwater,4187,1987,0.1,E
227,Total renewable groundwater,4187,1992,0.1,E
228,Total renewable groundwater,4187,1997,0.1,E
229,Total renewable groundwater,4187,2002,0.1,E
230,Total renewable groundwater,4187,2007,0.1,E
231,Total renewable groundwater,4187,2012,0.1,E
232,Total renewable groundwater,4187,2017,0.1,E
233,Total renewable groundwater,4187,2018,0.1,E
234,Water resources: total external renewable,4182,1962,0.0,E
235,Water resources: total external renewable,4182,1967,0.0,E
236,Water resources: total external renewable,4182,1972,0.0,E
237,Water resources: total external renewable,4182,1977,0.0,E
238,Water resources: total external renewable,4182,1982,0.0,E
239,Water resources: total external renewable,4182,1987,0.0,E
240,Water resources: total external renewable,4182,1992,0.0,E
241,Water resources: total external renewable,4182,1997,0.0,E
242,Water resources: total external renewable,4182,2002,0.0,E
243,Water resources: total external renewable,4182,2007,0.0,E
244,Water resources: total external renewable,4182,2012,0.0,E
245,Water resources: total external renewable,4182,2017,0.0,E
246,Water resources: total external renewable,4182,2018,0.0,E
247,Total renewable water resources,4188,1962,8.5,E
248,Total renewable water resources,4188,1967,8.5,E
249,Total renewable water resources,4188,1972,8.5,E
250,Total renewable water resources,4188,1977,8.5,E
251,Total renewable water resources,4188,1982,8.5,E
252,Total renewable water resources,4188,1987,8.5,E
253,Total renewable water resources,4188,1992,8.5,E
254,Total renewable water resources,4188,1997,8.5,E
255,Total renewable water resources,4188,2002,8.5,E
256,Total renewable water resources,4188,2007,8.5,E
257,Total renewable water resources,4188,2012,8.5,E
258,Total renewable water resources,4188,2017,8.5,E
259,Total renewable water resources,4188,2018,8.5,E
260,Total renewable water resources per capita,4190,1962,94992.2329880086,E
261,Total renewable water resources per capita,4190,1967,75590.4951622083,E
262,Total renewable water resources per capita,4190,1972,59849.882412584,E
263,Total renewable water resources per capita,4190,1977,48650.9381045594,E
264,Total renewable water resources per capita,4190,1982,41249.1204231674,E
265,Total renewable water resources per capita,4190,1987,35779.9825730438,E
266,Total renewable water resources per capita,4190,1992,31034.1302411169,E
267,Total renewable water resources per capita,4190,1997,27247.2576436572,E
268,Total renewable water resources per capita,4190,2002,24511.0761227515,E
269,Total renewable water resources per capita,4190,2007,22668.7824196925,E
270,Total renewable water resources per capita,4190,2012,21303.845469424,E
271,Total renewable water resources per capita,4190,2017,20024.8307901798,E
272,Total renewable water resources per capita,4190,2018,19815.2288192688,E
273,Total agricultural water managed area,4317,1997,1.0,I
274,Total agricultural water managed area,4317,2002,1.0,I
275,Total agricultural water managed area,4317,2007,1.0,I
276,Total agricultural water managed area,4317,2012,1.0,I
277,Total agricultural water managed area,4317,2017,1.0,I
278,Total agricultural water managed area,4317,2018,1.0,I
279,Area equipped for irrigation: total,4313,1997,1.0,I
280,Area equipped for irrigation: total,4313,2002,1.0,I
281,Area equipped for irrigation: total,4313,2007,1.0,I
282,Area equipped for irrigation: total,4313,2012,1.0,I
283,Area equipped for irrigation: total,4313,2017,1.0,I
284,Area equipped for irrigation: total,4313,2018,1.0,I
285,% of agricultural GVA produced by irrigated agriculture,4555,1997,26.2319268221,E
286,% of agricultural GVA produced by irrigated agriculture,4555,2002,22.8593468758,E
287,% of agricultural GVA produced by irrigated agriculture,4555,2007,20.2551834131,E
288,% of agricultural GVA produced by irrigated agriculture,4555,2012,16.4965670811,E
290,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
291,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
292,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
293,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
294,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
295,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
296,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
297,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
298,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
299,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
300,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
301,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
302,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.0623529412,I
303,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.0623529412,I
304,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.0623529412,I
305,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.0623529412,I
306,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.0623529412,I
307,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.0623529412,I
308,Agricultural water withdrawal,4250,1997,0.0053,I
309,Agricultural water withdrawal,4250,2002,0.0053,I
310,Agricultural water withdrawal,4250,2007,0.0053,I
311,Agricultural water withdrawal,4250,2012,0.0053,I
312,Agricultural water withdrawal,4250,2017,0.0053,I
313,Agricultural water withdrawal,4250,2018,0.0053,I
314,Irrigation water requirement,4260,1997,0.0027,I
315,Irrigation water requirement,4260,2002,0.0027,I
316,Irrigation water requirement,4260,2007,0.0027,I
317,Irrigation water requirement,4260,2012,0.0027,I
318,Irrigation water requirement,4260,2017,0.0027,I
319,Irrigation water requirement,4260,2018,0.0027,I
320,Irrigation water withdrawal,4475,1997,0.0053,I
321,Irrigation water withdrawal,4475,2002,0.0053,I
322,Irrigation water withdrawal,4475,2007,0.0053,I
323,Irrigation water withdrawal,4475,2012,0.0053,I
324,Irrigation water withdrawal,4475,2017,0.0053,I
325,Irrigation water withdrawal,4475,2018,0.0053,I
326,Municipal water withdrawal,4251,2007,0.1389,X
327,Municipal water withdrawal,4251,2012,0.1515,I
328,Municipal water withdrawal,4251,2017,0.1515,I
329,Municipal water withdrawal,4251,2018,0.1515,I
330,Total water withdrawal,4253,1992,0.0813333333,I
331,Total water withdrawal,4253,1997,0.092,I
332,Total water withdrawal,4253,2002,0.092,I
333,Total water withdrawal,4253,2007,0.092,I
334,Total water withdrawal,4253,2012,0.092,I
335,Total water withdrawal,4253,2017,0.092,I
336,Total water withdrawal,4253,2018,0.092,I
337,Fresh surface water withdrawal,4261,1997,0.0915,I
338,Fresh surface water withdrawal,4261,2002,0.0915,I
339,Fresh surface water withdrawal,4261,2007,0.0915,I
340,Fresh surface water withdrawal,4261,2012,0.0915,I
341,Fresh surface water withdrawal,4261,2017,0.0915,I
342,Fresh surface water withdrawal,4261,2018,0.0915,I
343,Fresh groundwater withdrawal,4262,1997,0.0005,I
344,Fresh groundwater withdrawal,4262,2002,0.0005,I
345,Fresh groundwater withdrawal,4262,2007,0.0005,I
346,Fresh groundwater withdrawal,4262,2012,0.0005,I
347,Fresh groundwater withdrawal,4262,2017,0.0005,I
348,Fresh groundwater withdrawal,4262,2018,0.0005,I
349,Total freshwater withdrawal,4263,1992,0.0813333333,I
350,Total freshwater withdrawal,4263,1997,0.092,I
351,Total freshwater withdrawal,4263,2002,0.092,I
352,Total freshwater withdrawal,4263,2007,0.092,I
353,Total freshwater withdrawal,4263,2012,0.092,I
354,Total freshwater withdrawal,4263,2017,0.092,I
355,Total freshwater withdrawal,4263,2018,0.092,I
368,SDG 6.4.2. Water Stress,4550,1992,3.0645566441,E
369,SDG 6.4.2. Water Stress,4550,1997,3.4664657121,E
370,SDG 6.4.2. Water Stress,4550,2002,3.4664657121,E
371,SDG 6.4.2. Water Stress,4550,2007,3.4664657121,E
372,SDG 6.4.2. Water Stress,4550,2012,3.4664657121,E
373,SDG 6.4.2. Water Stress,4550,2017,3.4664657121,E
374,SDG 6.4.2. Water Stress,4550,2018,3.4664657121,E
375,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,6.3308302896,E
376,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,5.5109307909,E
377,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2006,3.8583414357,E
378,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2009,3.4573650859,E
379,SDG 6.4.1. Services Water Use Efficiency,4554,2006,25.5841942601,E
380,SDG 6.4.1. Services Water Use Efficiency,4554,2009,28.9453857983,E
381,SDG 6.4.1. Services Water Use Efficiency,4554,2017,35.2647291872,E
382,SDG 6.4.1. Services Water Use Efficiency,4554,2018,32.3398625712,E
383,Harvested irrigated temporary crop area: Rice,4346,1997,0.375,
384,Harvested irrigated temporary crop area: Rice,4346,2002,0.375,I
385,Harvested irrigated temporary crop area: Rice,4346,2007,0.375,I
386,Harvested irrigated temporary crop area: Rice,4346,2012,0.375,I
387,Harvested irrigated temporary crop area: Rice,4346,2017,0.375,I
388,Harvested irrigated temporary crop area: Rice,4346,2018,0.375,I
