,Variable Name,Variable Id,Year,Value,Symbol
273,Total renewable water resources per capita,4190,2002,157.7917855773,E
274,Total renewable water resources per capita,4190,2007,111.9778669954,E
275,Total renewable water resources per capita,4190,2012,89.2346131833,E
276,Total renewable water resources per capita,4190,2017,77.639959413,E
277,Total renewable water resources per capita,4190,2018,73.9114311674,E
278,Total agricultural water managed area,4317,1997,3.59,I
279,Total agricultural water managed area,4317,2002,4.0346153846,I
280,Total agricultural water managed area,4317,2007,3.9076923077,I
281,Total agricultural water managed area,4317,2012,3.7807692308,I
282,Total agricultural water managed area,4317,2017,3.73,I
283,Total agricultural water managed area,4317,2018,3.73,I
284,Area equipped for irrigation: total,4313,1997,3.59,I
285,Area equipped for irrigation: total,4313,2002,4.0346153846,I
286,Area equipped for irrigation: total,4313,2007,3.9076923077,I
287,Area equipped for irrigation: total,4313,2012,3.7807692308,I
288,Area equipped for irrigation: total,4313,2017,3.73,I
289,Area equipped for irrigation: total,4313,2018,3.73,I
290,% of agricultural GVA produced by irrigated agriculture,4555,1997,81.9068859056,E
291,% of agricultural GVA produced by irrigated agriculture,4555,2002,85.7634913446,E
292,% of agricultural GVA produced by irrigated agriculture,4555,2007,94.8828164978,E
293,% of agricultural GVA produced by irrigated agriculture,4555,2012,92.4258804428,E
294,% of agricultural GVA produced by irrigated agriculture,4555,2017,92.4258804428,E
295,% of agricultural GVA produced by irrigated agriculture,4555,2018,92.4258804428,E
297,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
298,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
299,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
300,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
301,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
302,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
303,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
304,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
305,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
306,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
307,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
308,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
309,Agricultural water withdrawal as % of total renewable water resources,4273,1992,122.4137931034,I
310,Agricultural water withdrawal as % of total renewable water resources,4273,1997,137.5,I
311,Agricultural water withdrawal as % of total renewable water resources,4273,2002,140.3448275862,I
312,Agricultural water withdrawal as % of total renewable water resources,4273,2007,129.9059561129,I
313,Agricultural water withdrawal as % of total renewable water resources,4273,2012,120.736677116,I
314,Agricultural water withdrawal as % of total renewable water resources,4273,2017,124.7413793103,I
315,Agricultural water withdrawal as % of total renewable water resources,4273,2018,124.7413793103,I
316,Agricultural water withdrawal,4250,1992,0.142,I
317,Agricultural water withdrawal,4250,1997,0.1595,I
318,Agricultural water withdrawal,4250,2002,0.1628,I
319,Agricultural water withdrawal,4250,2007,0.1506909091,I
320,Agricultural water withdrawal,4250,2012,0.1400545455,I
321,Agricultural water withdrawal,4250,2017,0.1447,I
322,Agricultural water withdrawal,4250,2018,0.1447,I
323,Irrigation water requirement,4260,2002,0.04,I
324,Irrigation water requirement,4260,2007,0.04,I
325,Irrigation water requirement,4260,2012,0.04,I
326,Irrigation water requirement,4260,2017,0.04,I
327,Irrigation water requirement,4260,2018,0.04,I
328,Municipal water withdrawal,4251,1992,0.1069076923,I
329,Municipal water withdrawal,4251,1997,0.1391769231,I
330,Municipal water withdrawal,4251,2002,0.1714461538,I
331,Municipal water withdrawal,4251,2007,0.2126636364,I
332,Municipal water withdrawal,4251,2012,0.2561181818,I
333,Municipal water withdrawal,4251,2017,0.2756,I
334,Municipal water withdrawal,4251,2018,0.2756,I
335,Industrial water withdrawal,4252,1992,0.0115846154,I
336,Industrial water withdrawal,4252,1997,0.0155461538,I
337,Industrial water withdrawal,4252,2002,0.0195076923,I
338,Industrial water withdrawal,4252,2007,0.0199363636,I
339,Industrial water withdrawal,4252,2012,0.0194818182,I
340,Industrial water withdrawal,4252,2017,0.0141,I
341,Industrial water withdrawal,4252,2018,0.0141,I
342,Total water withdrawal,4253,1992,0.2604923077,E
343,Total water withdrawal,4253,1997,0.3142230769,E
344,Total water withdrawal,4253,2002,0.3537538462,E
345,Total water withdrawal,4253,2007,0.3832909091,I
346,Total water withdrawal,4253,2012,0.4156545455,I
347,Total water withdrawal,4253,2017,0.4344,I
348,Total water withdrawal,4253,2018,0.4344,I
349,Fresh surface water withdrawal,4261,2007,0.0,I
350,Fresh surface water withdrawal,4261,2012,0.0,I
351,Fresh surface water withdrawal,4261,2017,0.0,I
352,Fresh surface water withdrawal,4261,2018,0.0,I
353,Fresh groundwater withdrawal,4262,2007,0.2170272727,I
354,Fresh groundwater withdrawal,4262,2012,0.1899363636,I
355,Fresh groundwater withdrawal,4262,2017,0.1551,I
356,Fresh groundwater withdrawal,4262,2018,0.1551,I
357,Total freshwater withdrawal,4263,1992,0.2077673077,E
358,Total freshwater withdrawal,4263,1997,0.2583730769,E
359,Total freshwater withdrawal,4263,2002,0.2559121795,E
360,Total freshwater withdrawal,4263,2007,0.2170272727,I
361,Total freshwater withdrawal,4263,2012,0.1899363636,I
362,Total freshwater withdrawal,4263,2017,0.1551,I
363,Total freshwater withdrawal,4263,2018,0.1551,I
364,Desalinated water produced,4264,1992,0.0441,I
365,Desalinated water produced,4264,1997,0.0441,I
366,Desalinated water produced,4264,2002,0.0829666667,I
367,Desalinated water produced,4264,2007,0.1448727273,I
368,Desalinated water produced,4264,2012,0.1979636364,I
369,Desalinated water produced,4264,2017,0.2419,I
370,Desalinated water produced,4264,2018,0.2419,I
371,Direct use of treated municipal wastewater,4265,1992,0.008625,I
372,Direct use of treated municipal wastewater,4265,1997,0.01175,I
373,Direct use of treated municipal wastewater,4265,2002,0.014875,I
374,Direct use of treated municipal wastewater,4265,2007,0.0162142857,I
375,Direct use of treated municipal wastewater,4265,2012,0.016,
376,Direct use of treated municipal wastewater,4265,2017,0.0392,I
377,Direct use of treated municipal wastewater,4265,2018,0.0392,I
378,Produced municipal wastewater,4269,1992,0.0514166667,I
379,Produced municipal wastewater,4269,1997,0.084,
380,Produced municipal wastewater,4269,2002,0.1079285714,I
381,Produced municipal wastewater,4269,2007,0.1318571429,I
382,Produced municipal wastewater,4269,2012,0.151,I
383,Produced municipal wastewater,4269,2017,0.151,I
384,Produced municipal wastewater,4269,2018,0.151,I
386,Collected municipal wastewater,4493,2002,0.0765714286,I
387,Collected municipal wastewater,4493,2007,0.0901428571,I
388,Collected municipal wastewater,4493,2012,0.1168666667,I
389,Collected municipal wastewater,4493,2017,0.1482,I
390,Collected municipal wastewater,4493,2018,0.1482,I
391,Not treated municipal wastewater,4491,2012,0.072,I
392,Not treated municipal wastewater,4491,2017,0.072,I
393,Not treated municipal wastewater,4491,2018,0.072,I
394,Treated municipal wastewater,4270,1992,0.0479333333,I
395,Treated municipal wastewater,4270,1997,0.056,
396,Treated municipal wastewater,4270,2002,0.0596875,I
397,Treated municipal wastewater,4270,2007,0.0676,I
398,Treated municipal wastewater,4270,2012,0.076,
399,Treated municipal wastewater,4270,2017,0.1482,I
400,Treated municipal wastewater,4270,2018,0.1482,I
401,Treated municipal wastewater discharged (secondary water),4510,1992,0.0379333333,I
402,Treated municipal wastewater discharged (secondary water),4510,1997,0.0415272727,I
403,Treated municipal wastewater discharged (secondary water),4510,2002,0.0440727273,I
404,Treated municipal wastewater discharged (secondary water),4510,2007,0.0497142857,I
405,Treated municipal wastewater discharged (secondary water),4510,2011,0.0579428571,I
406,Treated municipal wastewater discharged (secondary water),4510,2017,0.06,I
407,Treated municipal wastewater discharged (secondary water),4510,2018,0.06,I
408,SDG 6.4.2. Water Stress,4550,1992,179.1097480106,E
409,SDG 6.4.2. Water Stress,4550,1997,222.7354111406,E
410,SDG 6.4.2. Water Stress,4550,2002,220.6139478338,E
411,SDG 6.4.2. Water Stress,4550,2007,187.092476489,I
412,SDG 6.4.2. Water Stress,4550,2012,163.7382445141,I
413,SDG 6.4.2. Water Stress,4550,2017,133.7068965517,I
414,SDG 6.4.2. Water Stress,4550,2018,133.7068965517,I
415,SDG 6.4.1. Water Use Efficiency,4551,2015,71.8099759107,I
416,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.657174681,E
417,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,846.5016366434,E
418,SDG 6.4.1. Services Water Use Efficiency,4554,2015,67.2888892416,E
419,Area salinized by irrigation,4400,1997,1.065,I
420,Area salinized by irrigation,4400,2002,1.065,I
421,Area salinized by irrigation,4400,2007,1.065,I
422,Area salinized by irrigation,4400,2012,1.065,I
423,Area salinized by irrigation,4400,2017,1.065,I
424,Area salinized by irrigation,4400,2018,1.065,I
425,Area waterlogged by irrigation,4401,1997,1.86,I
426,Area waterlogged by irrigation,4401,2002,1.86,I
427,Area waterlogged by irrigation,4401,2007,1.86,I
428,Area waterlogged by irrigation,4401,2012,1.86,I
429,Area waterlogged by irrigation,4401,2017,1.86,I
430,Area waterlogged by irrigation,4401,2018,1.86,I
431,Harvested irrigated temporary crop area: Vegetables,4360,1997,1.0275,I
432,Harvested irrigated temporary crop area: Vegetables,4360,2002,1.015,I
433,Harvested irrigated temporary crop area: Vegetables,4360,2007,1.015,I
434,Harvested irrigated temporary crop area: Vegetables,4360,2012,1.015,I
435,Harvested irrigated temporary crop area: Vegetables,4360,2017,1.015,I
436,Harvested irrigated temporary crop area: Vegetables,4360,2018,1.015,I
437,Harvested irrigated temporary crop area: Fodder,4369,1997,0.6165,I
438,Harvested irrigated temporary crop area: Fodder,4369,2002,0.79,I
439,Harvested irrigated temporary crop area: Fodder,4369,2007,0.79,I
440,Harvested irrigated temporary crop area: Fodder,4369,2012,0.79,I
441,Harvested irrigated temporary crop area: Fodder,4369,2017,0.79,I
442,Harvested irrigated temporary crop area: Fodder,4369,2018,0.79,I
443,Harvested irrigated permanent crop area: Other crops,4378,1997,1.946,I
444,Harvested irrigated permanent crop area: Other crops,4378,2002,2.21,I
445,Harvested irrigated permanent crop area: Other crops,4378,2007,2.21,I
446,Harvested irrigated permanent crop area: Other crops,4378,2012,2.21,I
447,Harvested irrigated permanent crop area: Other crops,4378,2017,2.21,I
448,Harvested irrigated permanent crop area: Other crops,4378,2018,2.21,I
