,Variable Name,Variable Id,Year,Value,Symbol
80,Gross Domestic Product (GDP),4112,2016,313115896930.0,X
81,GDP per capita,4458,1972,4655.290175,X
82,GDP per capita,4458,1977,9767.296705,X
83,GDP per capita,4458,1982,11791.612117,X
84,GDP per capita,4458,1987,21381.310134,X
85,GDP per capita,4458,1992,29567.890302,X
86,GDP per capita,4458,1997,32881.425477,X
87,GDP per capita,4458,2002,33247.991084,X
88,GDP per capita,4458,2007,58395.947397,X
89,GDP per capita,4458,2012,58308.452118,X
90,GDP per capita,4458,2017,57454.289221,X
91,GDP per capita,4458,2018,61809.750887,X
92,"Agriculture, value added (% GDP)",4113,1972,4.786032,X
93,"Agriculture, value added (% GDP)",4113,1977,4.663644,X
94,"Agriculture, value added (% GDP)",4113,1982,4.652512,X
95,"Agriculture, value added (% GDP)",4113,1987,3.451506,X
96,"Agriculture, value added (% GDP)",4113,1992,2.791832,X
97,"Agriculture, value added (% GDP)",4113,1997,2.637138,X
98,"Agriculture, value added (% GDP)",4113,2002,1.781147,X
99,"Agriculture, value added (% GDP)",4113,2007,1.1744,X
100,"Agriculture, value added (% GDP)",4113,2012,1.654721,X
101,"Agriculture, value added (% GDP)",4113,2016,0.961141,X
102,Total population with access to safe drinking-water (JMP),4114,1992,100.0,X
103,Total population with access to safe drinking-water (JMP),4114,1997,100.0,X
104,Total population with access to safe drinking-water (JMP),4114,2002,100.0,X
105,Total population with access to safe drinking-water (JMP),4114,2007,100.0,X
106,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
107,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
108,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
109,Long-term average annual precipitation in volume,4150,1962,30.29227,E
110,Long-term average annual precipitation in volume,4150,1967,30.29227,E
111,Long-term average annual precipitation in volume,4150,1972,30.29227,E
112,Long-term average annual precipitation in volume,4150,1977,30.29227,E
113,Long-term average annual precipitation in volume,4150,1982,30.29227,E
114,Long-term average annual precipitation in volume,4150,1987,30.29227,E
115,Long-term average annual precipitation in volume,4150,1992,30.29227,E
116,Long-term average annual precipitation in volume,4150,1997,30.29227,E
117,Long-term average annual precipitation in volume,4150,2002,30.29227,E
118,Long-term average annual precipitation in volume,4150,2007,30.29227,E
119,Long-term average annual precipitation in volume,4150,2012,30.17276,E
120,Long-term average annual precipitation in volume,4150,2017,30.17276,E
121,Long-term average annual precipitation in volume,4150,2018,30.17276,E
122,Interannual variability (WRI),4541,2017,1.0,I
123,Interannual variability (WRI),4541,2018,1.0,I
124,Seasonal variability (WRI),4542,2017,1.3,I
125,Seasonal variability (WRI),4542,2018,1.3,I
126,Flood occurrence (WRI),4543,2017,0.0,I
127,Flood occurrence (WRI),4543,2018,0.0,I
128,Surface water: entering the country (total),4159,1961,0.0,
129,Surface water: entering the country (total),4159,1966,0.0,
130,Surface water: entering the country (total),4159,1971,0.0,
131,Surface water: entering the country (total),4159,1976,0.0,
132,Surface water: entering the country (total),4159,1981,0.0,
133,Surface water: entering the country (total),4159,1986,0.0,
134,Surface water: entering the country (total),4159,1991,0.0,
135,Surface water: entering the country (total),4159,1996,0.0,
136,Surface water: entering the country (total),4159,2001,0.0,
137,Surface water: entering the country (total),4159,2006,0.0,
139,Surface water: entering the country (total),4159,2017,0.0,
140,Surface water: leaving the country to other countries (total),4171,1961,0.0,
141,Surface water: leaving the country to other countries (total),4171,1966,0.0,
142,Surface water: leaving the country to other countries (total),4171,1971,0.0,
143,Surface water: leaving the country to other countries (total),4171,1976,0.0,
144,Surface water: leaving the country to other countries (total),4171,1981,0.0,
145,Surface water: leaving the country to other countries (total),4171,1986,0.0,
146,Surface water: leaving the country to other countries (total),4171,1991,0.0,
147,Surface water: leaving the country to other countries (total),4171,1996,0.0,
148,Surface water: leaving the country to other countries (total),4171,2001,0.0,
149,Surface water: leaving the country to other countries (total),4171,2006,0.0,
151,Surface water: leaving the country to other countries (total),4171,2017,0.0,
152,Groundwater: entering the country (total),4177,1962,0.0,E
153,Groundwater: entering the country (total),4177,1967,0.0,E
154,Groundwater: entering the country (total),4177,1972,0.0,E
155,Groundwater: entering the country (total),4177,1977,0.0,E
156,Groundwater: entering the country (total),4177,1982,0.0,E
157,Groundwater: entering the country (total),4177,1987,0.0,E
158,Groundwater: entering the country (total),4177,1992,0.0,E
159,Groundwater: entering the country (total),4177,1997,0.0,E
160,Groundwater: entering the country (total),4177,2002,0.0,E
161,Groundwater: entering the country (total),4177,2007,0.0,E
162,Groundwater: entering the country (total),4177,2012,0.0,E
163,Groundwater: entering the country (total),4177,2017,0.0,E
164,Dependency ratio,4192,1962,0.0,E
165,Dependency ratio,4192,1967,0.0,E
166,Dependency ratio,4192,1972,0.0,E
167,Dependency ratio,4192,1977,0.0,E
168,Dependency ratio,4192,1982,0.0,E
169,Dependency ratio,4192,1987,0.0,E
170,Dependency ratio,4192,1992,0.0,E
171,Dependency ratio,4192,1997,0.0,E
172,Dependency ratio,4192,2002,0.0,E
173,Dependency ratio,4192,2007,0.0,E
174,Dependency ratio,4192,2012,0.0,E
175,Dependency ratio,4192,2017,0.0,E
176,Dependency ratio,4192,2018,0.0,E
177,Total internal renewable water resources (IRWR),4157,1962,6.0,E
178,Total internal renewable water resources (IRWR),4157,1967,6.0,E
179,Total internal renewable water resources (IRWR),4157,1972,6.0,E
180,Total internal renewable water resources (IRWR),4157,1977,6.0,E
181,Total internal renewable water resources (IRWR),4157,1982,6.0,E
182,Total internal renewable water resources (IRWR),4157,1987,6.0,E
183,Total internal renewable water resources (IRWR),4157,1992,6.0,E
184,Total internal renewable water resources (IRWR),4157,1997,6.0,E
185,Total internal renewable water resources (IRWR),4157,2002,6.0,E
186,Total internal renewable water resources (IRWR),4157,2007,6.0,E
187,Total internal renewable water resources (IRWR),4157,2012,6.0,E
188,Total internal renewable water resources (IRWR),4157,2017,6.0,E
189,Total internal renewable water resources (IRWR),4157,2018,6.0,E
190,Total internal renewable water resources per capita,4158,1962,1290.5040838002,E
191,Total internal renewable water resources per capita,4158,1967,1241.7855883332,E
192,Total internal renewable water resources per capita,4158,1972,1202.2732582768,E
193,Total internal renewable water resources per capita,4158,1977,1177.1526443263,E
194,Total internal renewable water resources per capita,4158,1982,1171.1089757891,E
195,Total internal renewable water resources per capita,4158,1987,1172.4985768798,E
196,Total internal renewable water resources per capita,4158,1992,1160.1713186314,E
197,Total internal renewable water resources per capita,4158,1997,1136.8564894895,E
198,Total internal renewable water resources per capita,4158,2002,1116.7359446218,E
199,Total internal renewable water resources per capita,4158,2007,1096.9079809379,E
200,Total internal renewable water resources per capita,4158,2012,1069.328105507,E
201,Total internal renewable water resources per capita,4158,2017,1046.7050249168,E
202,Total internal renewable water resources per capita,4158,2018,1043.0925887228,E
203,Total renewable surface water,4185,1962,3.7,E
204,Total renewable surface water,4185,1967,3.7,E
205,Total renewable surface water,4185,1972,3.7,E
206,Total renewable surface water,4185,1977,3.7,E
207,Total renewable surface water,4185,1982,3.7,E
208,Total renewable surface water,4185,1987,3.7,E
209,Total renewable surface water,4185,1992,3.7,E
210,Total renewable surface water,4185,1997,3.7,E
211,Total renewable surface water,4185,2002,3.7,E
212,Total renewable surface water,4185,2007,3.7,E
213,Total renewable surface water,4185,2012,3.7,E
214,Total renewable surface water,4185,2017,3.7,E
215,Total renewable surface water,4185,2018,3.7,E
216,Total renewable groundwater,4187,1962,4.3,E
217,Total renewable groundwater,4187,1967,4.3,E
218,Total renewable groundwater,4187,1972,4.3,E
219,Total renewable groundwater,4187,1977,4.3,E
220,Total renewable groundwater,4187,1982,4.3,E
221,Total renewable groundwater,4187,1987,4.3,E
222,Total renewable groundwater,4187,1992,4.3,E
223,Total renewable groundwater,4187,1997,4.3,E
224,Total renewable groundwater,4187,2002,4.3,E
225,Total renewable groundwater,4187,2007,4.3,E
226,Total renewable groundwater,4187,2012,4.3,E
227,Total renewable groundwater,4187,2017,4.3,E
228,Total renewable groundwater,4187,2018,4.3,E
229,Total exploitable water resources,4196,1962,2.0,
230,Total exploitable water resources,4196,1967,2.0,
231,Total exploitable water resources,4196,1972,2.0,
232,Total exploitable water resources,4196,1977,2.0,
233,Total exploitable water resources,4196,1982,2.0,
234,Total exploitable water resources,4196,1987,2.0,
235,Total exploitable water resources,4196,1992,2.0,
236,Total exploitable water resources,4196,1997,2.0,
237,Total exploitable water resources,4196,2002,2.0,
238,Total exploitable water resources,4196,2007,2.0,
239,Total exploitable water resources,4196,2012,2.0,
240,Water resources: total external renewable,4182,1962,0.0,E
241,Water resources: total external renewable,4182,1967,0.0,E
242,Water resources: total external renewable,4182,1972,0.0,E
243,Water resources: total external renewable,4182,1977,0.0,E
244,Water resources: total external renewable,4182,1982,0.0,E
245,Water resources: total external renewable,4182,1987,0.0,E
246,Water resources: total external renewable,4182,1992,0.0,E
247,Water resources: total external renewable,4182,1997,0.0,E
248,Water resources: total external renewable,4182,2002,0.0,E
249,Water resources: total external renewable,4182,2007,0.0,E
250,Water resources: total external renewable,4182,2012,0.0,E
251,Water resources: total external renewable,4182,2017,0.0,E
252,Water resources: total external renewable,4182,2018,0.0,E
253,Total renewable water resources,4188,1962,6.0,E
254,Total renewable water resources,4188,1967,6.0,E
255,Total renewable water resources,4188,1972,6.0,E
256,Total renewable water resources,4188,1977,6.0,E
257,Total renewable water resources,4188,1982,6.0,E
258,Total renewable water resources,4188,1987,6.0,E
259,Total renewable water resources,4188,1992,6.0,E
260,Total renewable water resources,4188,1997,6.0,E
261,Total renewable water resources,4188,2002,6.0,E
262,Total renewable water resources,4188,2007,6.0,E
263,Total renewable water resources,4188,2012,6.0,E
264,Total renewable water resources,4188,2017,6.0,E
265,Total renewable water resources,4188,2018,6.0,E
266,Total renewable water resources per capita,4190,1962,1290.5040838002,E
267,Total renewable water resources per capita,4190,1967,1241.7855883332,E
268,Total renewable water resources per capita,4190,1972,1202.2732582768,E
269,Total renewable water resources per capita,4190,1977,1177.1526443263,E
270,Total renewable water resources per capita,4190,1982,1171.1089757891,E
271,Total renewable water resources per capita,4190,1987,1172.4985768798,E
272,Total renewable water resources per capita,4190,1992,1160.1713186314,E
273,Total renewable water resources per capita,4190,1997,1136.8564894895,E
274,Total renewable water resources per capita,4190,2002,1116.7359446218,E
275,Total renewable water resources per capita,4190,2007,1096.9079809379,E
276,Total renewable water resources per capita,4190,2012,1069.328105507,E
277,Total renewable water resources per capita,4190,2017,1046.7050249168,E
278,Total renewable water resources per capita,4190,2018,1043.0925887228,E
279,Total agricultural water managed area,4317,1992,445.5,I
280,Total agricultural water managed area,4317,1997,476.0,E
281,Total agricultural water managed area,4317,2002,448.1666666667,I
282,Total agricultural water managed area,4317,2003,448.8,E
283,Total agricultural water managed area,4317,2012,452.8,I
284,Area equipped for irrigation: total,4313,1992,445.5,I
285,Area equipped for irrigation: total,4313,1997,476.0,E
286,Area equipped for irrigation: total,4313,2002,448.1666666667,I
287,Area equipped for irrigation: total,4313,2003,448.8,E
288,Area equipped for irrigation: total,4313,2012,452.8,I
289,% of agricultural GVA produced by irrigated agriculture,4555,2007,17.9946483233,E
290,% of agricultural GVA produced by irrigated agriculture,4555,2012,17.2327710166,E
291,% of agricultural GVA produced by irrigated agriculture,4555,2015,10.3943916462,E
293,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
294,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
295,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
296,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
297,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
298,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
299,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
300,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
301,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
302,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
303,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
304,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
305,Agricultural water withdrawal as % of total renewable water resources,4273,1972,4.8666666667,I
306,Agricultural water withdrawal as % of total renewable water resources,4273,1977,7.6666666667,I
307,Agricultural water withdrawal as % of total renewable water resources,4273,1982,9.2666666667,I
308,Agricultural water withdrawal as % of total renewable water resources,4273,1987,9.4788888889,I
309,Agricultural water withdrawal as % of total renewable water resources,4273,1992,6.6166666667,I
310,Agricultural water withdrawal as % of total renewable water resources,4273,1997,6.15,E
311,Agricultural water withdrawal as % of total renewable water resources,4273,2002,2.7533333333,E
312,Agricultural water withdrawal as % of total renewable water resources,4273,2007,1.9583333333,E
313,Agricultural water withdrawal as % of total renewable water resources,4273,2012,3.105,E
314,Agricultural water withdrawal as % of total renewable water resources,4273,2015,6.46,E
315,Agricultural water withdrawal,4250,1972,0.292,I
316,Agricultural water withdrawal,4250,1977,0.46,I
317,Agricultural water withdrawal,4250,1982,0.556,I
318,Agricultural water withdrawal,4250,1987,0.5687333333,I
319,Agricultural water withdrawal,4250,1992,0.397,I
320,Agricultural water withdrawal,4250,1997,0.369,X
321,Agricultural water withdrawal,4250,2001,0.1791,I
322,Agricultural water withdrawal,4250,2006,0.2352,X
323,Agricultural water withdrawal,4250,2012,0.1863,X
324,Agricultural water withdrawal,4250,2015,0.3876,
325,Irrigation water requirement,4260,2012,0.0509,I
326,Irrigation water requirement,4260,2017,0.0509,I
327,Irrigation water requirement,4260,2018,0.0509,I
328,Irrigation water withdrawal,4475,1972,0.099,I
329,Irrigation water withdrawal,4475,1977,0.09,I
330,Irrigation water withdrawal,4475,1982,0.29,I
331,Irrigation water withdrawal,4475,1987,0.5,I
332,Irrigation water withdrawal,4475,1992,0.3343142857,I
333,Irrigation water withdrawal,4475,1997,0.2576,I
334,Irrigation water withdrawal,4475,2002,0.1808857143,I
335,Irrigation water withdrawal,4475,2006,0.1727,X
336,Irrigation water withdrawal,4475,2012,0.097,X
337,Municipal water withdrawal,4251,1972,0.556,I
338,Municipal water withdrawal,4251,1977,0.7,I
339,Municipal water withdrawal,4251,1982,0.68984,I
340,Municipal water withdrawal,4251,1987,0.4588666667,I
341,Municipal water withdrawal,4251,1992,0.5493,I
342,Municipal water withdrawal,4251,1997,0.49505,I
343,Municipal water withdrawal,4251,2002,0.4408,X
344,Municipal water withdrawal,4251,2007,0.411,X
345,Municipal water withdrawal,4251,2012,0.4012,X
346,Municipal water withdrawal,4251,2014,0.3964,X
347,Industrial water withdrawal,4252,1972,0.066,I
348,Industrial water withdrawal,4252,1977,0.045,I
349,Industrial water withdrawal,4252,1982,0.159,I
350,Industrial water withdrawal,4252,1987,0.3206,I
351,Industrial water withdrawal,4252,1992,0.1978166667,I
352,Industrial water withdrawal,4252,1997,0.1298583333,I
353,Industrial water withdrawal,4252,2002,0.0619,X
354,Industrial water withdrawal,4252,2007,0.0423,X
355,Industrial water withdrawal,4252,2012,0.128,X
356,Industrial water withdrawal,4252,2015,0.0349,
357,Total water withdrawal,4253,1972,0.914,I
358,Total water withdrawal,4253,1977,1.205,I
359,Total water withdrawal,4253,1982,1.405,I
360,Total water withdrawal,4253,1987,1.3483333333,I
361,Total water withdrawal,4253,1992,1.1441166667,E
362,Total water withdrawal,4253,1997,0.9325,X
363,Total water withdrawal,4253,2002,0.6679,E
364,Total water withdrawal,4253,2007,0.5708,E
365,Total water withdrawal,4253,2012,0.7155,E
366,Total water withdrawal,4253,2014,0.8156333333,E
367,Fresh surface water withdrawal,4261,1977,0.045,I
368,Fresh surface water withdrawal,4261,1982,0.0524688797,I
369,Fresh surface water withdrawal,4261,1987,0.0499792531,I
370,Fresh surface water withdrawal,4261,1992,0.0310737667,I
371,Fresh surface water withdrawal,4261,1997,0.016,X
372,Fresh surface water withdrawal,4261,2002,0.0184,X
373,Fresh surface water withdrawal,4261,2007,0.0034,X
374,Fresh surface water withdrawal,4261,2012,0.1068,X
375,Fresh surface water withdrawal,4261,2015,0.1725,
376,Fresh groundwater withdrawal,4262,1972,0.896,I
377,Fresh groundwater withdrawal,4262,1977,1.16,I
378,Fresh groundwater withdrawal,4262,1982,1.3525311203,I
379,Fresh groundwater withdrawal,4262,1987,1.2883540802,I
380,Fresh groundwater withdrawal,4262,1992,1.1582857143,I
381,Fresh groundwater withdrawal,4262,1996,0.9528571429,I
382,Fresh groundwater withdrawal,4262,2001,0.6883,I
383,Fresh groundwater withdrawal,4262,2006,0.5825,I
384,Fresh groundwater withdrawal,4262,2012,0.6217,X
385,Fresh groundwater withdrawal,4262,2015,0.6393,
386,Total freshwater withdrawal,4263,1972,0.914,I
387,Total freshwater withdrawal,4263,1977,1.205,I
388,Total freshwater withdrawal,4263,1982,1.405,I
389,Total freshwater withdrawal,4263,1987,1.3383333333,I
390,Total freshwater withdrawal,4263,1992,1.189359481,E
391,Total freshwater withdrawal,4263,1997,0.9175,E
392,Total freshwater withdrawal,4263,2002,0.6534,E
393,Total freshwater withdrawal,4263,2007,0.5554,E
394,Total freshwater withdrawal,4263,2012,0.7285,X
395,Total freshwater withdrawal,4263,2015,0.8118,
396,Desalinated water produced,4264,1992,0.015,I
397,Desalinated water produced,4264,1997,0.015,E
398,Desalinated water produced,4264,2002,0.015,I
399,Desalinated water produced,4264,2007,0.015,E
400,Desalinated water produced,4264,2012,0.015,I
401,Desalinated water produced,4264,2017,0.015,I
402,Desalinated water produced,4264,2018,0.015,I
404,Collected municipal wastewater,4493,2010,0.24,
417,SDG 6.4.2. Water Stress,4550,1972,24.7160627366,E
418,SDG 6.4.2. Water Stress,4550,1977,32.585181179,E
419,SDG 6.4.2. Water Stress,4550,1982,37.9935100054,E
420,SDG 6.4.2. Water Stress,4550,1987,36.1907337299,E
421,SDG 6.4.2. Water Stress,4550,1992,32.1622358301,E
422,SDG 6.4.2. Water Stress,4550,1997,24.8107084911,E
423,SDG 6.4.2. Water Stress,4550,2002,17.6690102758,E
424,SDG 6.4.2. Water Stress,4550,2007,15.0189291509,E
425,SDG 6.4.2. Water Stress,4550,2012,19.6998377501,E
426,SDG 6.4.2. Water Stress,4550,2015,21.9524067063,E
427,SDG 6.4.1. Water Use Efficiency,4551,2006,351.9748015149,I
428,SDG 6.4.1. Water Use Efficiency,4551,2008,362.139396248,I
429,SDG 6.4.1. Water Use Efficiency,4551,2015,320.3485058991,I
430,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2006,2.5968439393,E
431,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2008,1.7848342899,E
432,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.7772665012,E
433,SDG 6.4.1. Industrial Water Use Efficiency,4553,1972,523.5431324529,E
434,SDG 6.4.1. Industrial Water Use Efficiency,4553,1977,759.8916801496,E
435,SDG 6.4.1. Industrial Water Use Efficiency,4553,1982,215.835317597,E
436,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,128.3594393099,E
437,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,208.5574919515,E
438,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,367.287403205,E
439,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,880.3992078347,E
440,SDG 6.4.1. Industrial Water Use Efficiency,4553,2006,1337.2968637221,E
441,SDG 6.4.1. Industrial Water Use Efficiency,4553,2008,1578.7512488176,E
442,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,1548.7005327507,E
443,SDG 6.4.1. Services Water Use Efficiency,4554,1972,150.5689549745,E
444,SDG 6.4.1. Services Water Use Efficiency,4554,1977,136.4544976097,E
445,SDG 6.4.1. Services Water Use Efficiency,4554,1982,152.3342355712,E
446,SDG 6.4.1. Services Water Use Efficiency,4554,1987,263.8504086136,E
447,SDG 6.4.1. Services Water Use Efficiency,4554,1992,245.5540953669,E
448,SDG 6.4.1. Services Water Use Efficiency,4554,1997,308.520627857,E
449,SDG 6.4.1. Services Water Use Efficiency,4554,2002,384.701641807,E
450,SDG 6.4.1. Services Water Use Efficiency,4554,2006,443.4156307574,E
451,SDG 6.4.1. Services Water Use Efficiency,4554,2008,464.7784208809,E
452,Harvested irrigated temporary crop area: Wheat,4345,2007,27.2,I
453,Harvested irrigated temporary crop area: Wheat,4345,2012,34.0,I
454,Harvested irrigated temporary crop area: Wheat,4345,2017,34.0,I
455,Harvested irrigated temporary crop area: Wheat,4345,2018,34.0,I
456,Harvested irrigated temporary crop area: Barley,4347,2012,41.1,I
457,Harvested irrigated temporary crop area: Barley,4347,2017,41.1,I
458,Harvested irrigated temporary crop area: Barley,4347,2018,41.1,I
459,Harvested irrigated temporary crop area: Other cereals,4351,2012,7.2,I
460,Harvested irrigated temporary crop area: Other cereals,4351,2017,7.2,I
461,Harvested irrigated temporary crop area: Other cereals,4351,2018,7.2,I
462,Harvested irrigated temporary crop area: Potatoes,4352,2007,24.11,I
463,Harvested irrigated temporary crop area: Potatoes,4352,2012,25.0,I
464,Harvested irrigated temporary crop area: Potatoes,4352,2017,25.0,I
465,Harvested irrigated temporary crop area: Potatoes,4352,2018,25.0,I
466,Harvested irrigated temporary crop area: Sugar beet,4358,2007,29.6,I
467,Harvested irrigated temporary crop area: Sugar beet,4358,2012,37.0,I
468,Harvested irrigated temporary crop area: Sugar beet,4358,2017,37.0,I
469,Harvested irrigated temporary crop area: Sugar beet,4358,2018,37.0,I
470,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,24.0,I
471,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,24.0,I
472,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,24.0,I
473,Harvested irrigated temporary crop area: Vegetables,4360,2012,6.0,I
474,Harvested irrigated temporary crop area: Vegetables,4360,2017,6.0,I
475,Harvested irrigated temporary crop area: Vegetables,4360,2018,6.0,I
476,Harvested irrigated permanent crop area: Citrus,4362,2007,0.0,I
477,Harvested irrigated permanent crop area: Citrus,4362,2012,0.0,I
478,Harvested irrigated permanent crop area: Citrus,4362,2017,0.0,I
479,Harvested irrigated permanent crop area: Citrus,4362,2018,0.0,I
480,Harvested irrigated temporary crop area: Fodder,4369,2007,72.114,I
481,Harvested irrigated temporary crop area: Fodder,4369,2012,74.8,I
482,Harvested irrigated temporary crop area: Fodder,4369,2017,74.8,I
483,Harvested irrigated temporary crop area: Fodder,4369,2018,74.8,I
484,Harvested irrigated temporary crop area: Soybeans,4371,2007,0.0,I
485,Harvested irrigated temporary crop area: Soybeans,4371,2012,0.0,I
486,Harvested irrigated temporary crop area: Soybeans,4371,2017,0.0,I
487,Harvested irrigated temporary crop area: Soybeans,4371,2018,0.0,I
488,Harvested irrigated temporary crop area: Sunflower,4373,2007,0.0,I
489,Harvested irrigated temporary crop area: Sunflower,4373,2012,0.0,I
490,Harvested irrigated temporary crop area: Sunflower,4373,2017,0.0,I
491,Harvested irrigated temporary crop area: Sunflower,4373,2018,0.0,I
492,Harvested irrigated temporary crop area: Other crops,4377,2012,5.0,I
493,Harvested irrigated temporary crop area: Other crops,4377,2017,5.0,I
494,Harvested irrigated temporary crop area: Other crops,4377,2018,5.0,I
495,Harvested irrigated permanent crop area: Other crops,4378,2007,0.96,I
496,Harvested irrigated permanent crop area: Other crops,4378,2012,0.96,I
497,Harvested irrigated permanent crop area: Other crops,4378,2017,0.96,I
498,Harvested irrigated permanent crop area: Other crops,4378,2018,0.96,I
