,Variable Name,Variable Id,Year,Value,Symbol
44,Rural population,4105,1987,31983.812,X
45,Rural population,4105,1992,34610.222,X
46,Rural population,4105,1997,39170.176,X
47,Rural population,4105,2002,43958.821,X
48,Rural population,4105,2007,48629.037,X
49,Rural population,4105,2012,52586.504,X
50,Rural population,4105,2017,55939.801,X
51,Rural population,4105,2018,56550.096,X
52,Urban population,4106,1962,8653.433,X
53,Urban population,4106,1967,10548.992,X
54,Urban population,4106,1972,12899.143,X
55,Urban population,4106,1977,15834.242,X
56,Urban population,4106,1982,19698.545,X
57,Urban population,4106,1987,25329.499,X
58,Urban population,4106,1992,30465.264,X
59,Urban population,4106,1997,33894.588,X
60,Urban population,4106,2002,37393.239,X
61,Urban population,4106,2007,40664.453,X
62,Urban population,4106,2012,44280.138,X
63,Urban population,4106,2017,48978.289,X
64,Urban population,4106,2018,49961.978,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.4694,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.4468,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.414,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4196,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4196,I
70,Gross Domestic Product (GDP),4112,1962,4399815073.0,X
71,Gross Domestic Product (GDP),4112,1967,6809047600.0,X
72,Gross Domestic Product (GDP),4112,1972,8882759469.0,X
73,Gross Domestic Product (GDP),4112,1977,21769709210.0,X
74,Gross Domestic Product (GDP),4112,1982,41149567275.0,X
75,Gross Domestic Product (GDP),4112,1987,36779588766.0,X
76,Gross Domestic Product (GDP),4112,1992,58695335471.0,X
77,Gross Domestic Product (GDP),4112,1997,91233724399.0,X
78,Gross Domestic Product (GDP),4112,2002,81357658195.0,X
79,Gross Domestic Product (GDP),4112,2007,149359946613.0,X
80,Gross Domestic Product (GDP),4112,2012,250092124179.0,X
81,Gross Domestic Product (GDP),4112,2017,313619624581.0,X
82,Gross Domestic Product (GDP),4112,2018,330910155388.0,X
83,GDP per capita,4458,1972,234.216632,X
84,GDP per capita,4458,1977,498.72951,X
85,GDP per capita,4458,1982,821.865505,X
86,GDP per capita,4458,1987,641.728564,X
87,GDP per capita,4458,1992,901.957697,X
88,GDP per capita,4458,1997,1248.669255,X
89,GDP per capita,4458,2002,1000.068814,X
90,GDP per capita,4458,2007,1672.685731,X
91,GDP per capita,4458,2012,2581.81887,X
92,GDP per capita,4458,2017,2989.185417,X
93,GDP per capita,4458,2018,3106.78539,X
94,"Agriculture, value added (% GDP)",4113,1962,26.86,X
95,"Agriculture, value added (% GDP)",4113,1967,27.37,X
96,"Agriculture, value added (% GDP)",4113,1972,25.64957,X
97,"Agriculture, value added (% GDP)",4113,1977,25.011971,X
98,"Agriculture, value added (% GDP)",4113,1982,20.334991,X
99,"Agriculture, value added (% GDP)",4113,1987,20.910825,X
100,"Agriculture, value added (% GDP)",4113,1992,19.004807,X
101,"Agriculture, value added (% GDP)",4113,1997,16.436785,X
102,"Agriculture, value added (% GDP)",4113,2002,13.145587,X
103,"Agriculture, value added (% GDP)",4113,2007,12.496736,X
104,"Agriculture, value added (% GDP)",4113,2012,11.833706,X
105,"Agriculture, value added (% GDP)",4113,2017,9.663523,X
106,"Agriculture, value added (% GDP)",4113,2018,9.28435,X
107,"Agriculture, value added to GDP",4548,1962,1181694734.0,X
108,"Agriculture, value added to GDP",4548,1967,1863547162.0,X
109,"Agriculture, value added to GDP",4548,1969,2515704077.0,X
110,Number of people undernourished (3-year average),4473,1992,16700.0,X
111,Number of people undernourished (3-year average),4473,1997,16800.0,X
112,Number of people undernourished (3-year average),4473,2001,15900.0,X
113,Number of people undernourished (3-year average),4473,2003,15000.0,X
114,Number of people undernourished (3-year average),4473,2010,11800.0,X
115,Prevalence of undernourishment (3-year average),4474,1992,26.3,X
116,Prevalence of undernourishment (3-year average),4474,1997,23.6,X
117,Prevalence of undernourishment (3-year average),4474,2001,20.4,X
118,Prevalence of undernourishment (3-year average),4474,2010,12.8,X
119,Total population with access to safe drinking-water (JMP),4114,1992,84.5,X
120,Total population with access to safe drinking-water (JMP),4114,1997,86.1,X
121,Total population with access to safe drinking-water (JMP),4114,2002,87.7,X
122,Total population with access to safe drinking-water (JMP),4114,2007,89.2,X
123,Total population with access to safe drinking-water (JMP),4114,2012,90.8,X
124,Total population with access to safe drinking-water (JMP),4114,2017,91.8,I
125,Total population with access to safe drinking-water (JMP),4114,2018,91.8,I
126,Population affected by water related disease,4403,2002,866.4,I
127,Population affected by water related disease,4403,2007,866.4,I
128,Population affected by water related disease,4403,2012,866.4,I
129,Population affected by water related disease,4403,2017,866.4,I
130,Population affected by water related disease,4403,2018,866.4,I
131,Long-term average annual precipitation in volume,4150,1962,704.4,E
132,Long-term average annual precipitation in volume,4150,1967,704.4,E
133,Long-term average annual precipitation in volume,4150,1972,704.4,E
134,Long-term average annual precipitation in volume,4150,1977,704.4,E
135,Long-term average annual precipitation in volume,4150,1982,704.4,E
136,Long-term average annual precipitation in volume,4150,1987,704.4,E
137,Long-term average annual precipitation in volume,4150,1992,704.4,E
138,Long-term average annual precipitation in volume,4150,1997,704.4,E
139,Long-term average annual precipitation in volume,4150,2002,704.4,E
140,Long-term average annual precipitation in volume,4150,2007,704.4,E
141,Long-term average annual precipitation in volume,4150,2012,704.4,E
142,Long-term average annual precipitation in volume,4150,2017,704.4,E
143,Long-term average annual precipitation in volume,4150,2018,704.4,E
144,Interannual variability (WRI),4541,2017,1.2,I
145,Interannual variability (WRI),4541,2018,1.2,I
146,Seasonal variability (WRI),4542,2017,2.1,I
147,Seasonal variability (WRI),4542,2018,2.1,I
148,Flood occurrence (WRI),4543,2017,4.0,I
149,Flood occurrence (WRI),4543,2018,4.0,I
150,Surface water: entering the country (total),4159,1962,0.0,
151,Surface water: entering the country (total),4159,1967,0.0,
152,Surface water: entering the country (total),4159,1972,0.0,
153,Surface water: entering the country (total),4159,1977,0.0,
154,Surface water: entering the country (total),4159,1982,0.0,
155,Surface water: entering the country (total),4159,1987,0.0,
156,Surface water: entering the country (total),4159,1992,0.0,
157,Surface water: entering the country (total),4159,1997,0.0,
158,Surface water: entering the country (total),4159,2002,0.0,
159,Surface water: entering the country (total),4159,2007,0.0,
160,Surface water: entering the country (total),4159,2012,0.0,
161,Surface water: entering the country (total),4159,2017,0.0,
162,Surface water: leaving the country to other countries (total),4171,1962,0.0,
163,Surface water: leaving the country to other countries (total),4171,1967,0.0,
164,Surface water: leaving the country to other countries (total),4171,1972,0.0,
165,Surface water: leaving the country to other countries (total),4171,1977,0.0,
166,Surface water: leaving the country to other countries (total),4171,1982,0.0,
167,Surface water: leaving the country to other countries (total),4171,1987,0.0,
168,Surface water: leaving the country to other countries (total),4171,1992,0.0,
169,Surface water: leaving the country to other countries (total),4171,1997,0.0,
170,Surface water: leaving the country to other countries (total),4171,2002,0.0,
171,Surface water: leaving the country to other countries (total),4171,2007,0.0,
172,Surface water: leaving the country to other countries (total),4171,2012,0.0,
173,Surface water: leaving the country to other countries (total),4171,2017,0.0,
174,Groundwater: entering the country (total),4177,1962,0.0,
175,Groundwater: entering the country (total),4177,1967,0.0,
176,Groundwater: entering the country (total),4177,1972,0.0,
177,Groundwater: entering the country (total),4177,1977,0.0,
178,Groundwater: entering the country (total),4177,1982,0.0,
179,Groundwater: entering the country (total),4177,1987,0.0,
180,Groundwater: entering the country (total),4177,1992,0.0,
181,Groundwater: entering the country (total),4177,1997,0.0,
182,Groundwater: entering the country (total),4177,2002,0.0,
183,Groundwater: entering the country (total),4177,2007,0.0,
184,Groundwater: entering the country (total),4177,2012,0.0,
185,Groundwater: entering the country (total),4177,2017,0.0,
186,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
187,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
188,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
189,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
190,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
191,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
192,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
193,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
194,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
195,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
196,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
197,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
198,Dependency ratio,4192,1962,0.0,E
199,Dependency ratio,4192,1967,0.0,E
200,Dependency ratio,4192,1972,0.0,E
201,Dependency ratio,4192,1977,0.0,E
202,Dependency ratio,4192,1982,0.0,E
203,Dependency ratio,4192,1987,0.0,E
204,Dependency ratio,4192,1992,0.0,E
205,Dependency ratio,4192,1997,0.0,E
206,Dependency ratio,4192,2002,0.0,E
207,Dependency ratio,4192,2007,0.0,E
208,Dependency ratio,4192,2012,0.0,E
209,Dependency ratio,4192,2017,0.0,E
210,Dependency ratio,4192,2018,0.0,E
211,Total internal renewable water resources (IRWR),4157,1962,479.0,E
212,Total internal renewable water resources (IRWR),4157,1967,479.0,E
213,Total internal renewable water resources (IRWR),4157,1972,479.0,E
214,Total internal renewable water resources (IRWR),4157,1977,479.0,E
215,Total internal renewable water resources (IRWR),4157,1982,479.0,E
216,Total internal renewable water resources (IRWR),4157,1987,479.0,E
217,Total internal renewable water resources (IRWR),4157,1992,479.0,E
218,Total internal renewable water resources (IRWR),4157,1997,479.0,E
219,Total internal renewable water resources (IRWR),4157,2002,479.0,E
220,Total internal renewable water resources (IRWR),4157,2007,479.0,E
221,Total internal renewable water resources (IRWR),4157,2012,479.0,E
222,Total internal renewable water resources (IRWR),4157,2017,479.0,E
223,Total internal renewable water resources (IRWR),4157,2018,479.0,E
224,Total internal renewable water resources per capita,4158,1962,17060.0212505893,E
225,Total internal renewable water resources per capita,4158,1967,14592.9949724543,E
226,Total internal renewable water resources per capita,4158,1972,12630.725370692,E
227,Total internal renewable water resources per capita,4158,1977,10978.8323528174,E
228,Total internal renewable water resources per capita,4158,1982,9575.4874557816,E
229,Total internal renewable water resources per capita,4158,1987,8364.7906507695,E
230,Total internal renewable water resources per capita,4158,1992,7366.9508679437,E
231,Total internal renewable water resources per capita,4158,1997,6558.8689847983,E
232,Total internal renewable water resources per capita,4158,2002,5887.0335051356,E
233,Total internal renewable water resources per capita,4158,2007,5357.6133060834,E
234,Total internal renewable water resources per capita,4158,2012,4927.342629703,E
235,Total internal renewable water resources per capita,4158,2017,4554.4040921178,E
236,Total internal renewable water resources per capita,4158,2018,4491.2680653757,E
237,Total renewable surface water,4185,1962,444.0,E
238,Total renewable surface water,4185,1967,444.0,E
239,Total renewable surface water,4185,1972,444.0,E
240,Total renewable surface water,4185,1977,444.0,E
241,Total renewable surface water,4185,1982,444.0,E
242,Total renewable surface water,4185,1987,444.0,E
243,Total renewable surface water,4185,1992,444.0,E
244,Total renewable surface water,4185,1997,444.0,E
245,Total renewable surface water,4185,2002,444.0,E
246,Total renewable surface water,4185,2007,444.0,E
247,Total renewable surface water,4185,2012,444.0,E
248,Total renewable surface water,4185,2017,444.0,E
249,Total renewable surface water,4185,2018,444.0,E
250,Total renewable groundwater,4187,1962,180.0,E
251,Total renewable groundwater,4187,1967,180.0,E
252,Total renewable groundwater,4187,1972,180.0,E
253,Total renewable groundwater,4187,1977,180.0,E
254,Total renewable groundwater,4187,1982,180.0,E
255,Total renewable groundwater,4187,1987,180.0,E
256,Total renewable groundwater,4187,1992,180.0,E
257,Total renewable groundwater,4187,1997,180.0,E
258,Total renewable groundwater,4187,2002,180.0,E
259,Total renewable groundwater,4187,2007,180.0,E
260,Total renewable groundwater,4187,2012,180.0,E
261,Total renewable groundwater,4187,2017,180.0,E
262,Total renewable groundwater,4187,2018,180.0,E
263,Total exploitable water resources,4196,2002,146.0,I
264,Total exploitable water resources,4196,2007,146.0,I
265,Total exploitable water resources,4196,2012,146.0,I
266,Total exploitable water resources,4196,2017,146.0,I
267,Total exploitable water resources,4196,2018,146.0,I
268,Water resources: total external renewable,4182,1962,0.0,E
269,Water resources: total external renewable,4182,1967,0.0,E
270,Water resources: total external renewable,4182,1972,0.0,E
271,Water resources: total external renewable,4182,1977,0.0,E
272,Water resources: total external renewable,4182,1982,0.0,E
273,Water resources: total external renewable,4182,1987,0.0,E
274,Water resources: total external renewable,4182,1992,0.0,E
275,Water resources: total external renewable,4182,1997,0.0,E
276,Water resources: total external renewable,4182,2002,0.0,E
277,Water resources: total external renewable,4182,2007,0.0,E
278,Water resources: total external renewable,4182,2012,0.0,E
279,Water resources: total external renewable,4182,2017,0.0,E
280,Water resources: total external renewable,4182,2018,0.0,E
281,Total renewable water resources,4188,1962,479.0,E
282,Total renewable water resources,4188,1967,479.0,E
283,Total renewable water resources,4188,1972,479.0,E
284,Total renewable water resources,4188,1977,479.0,E
285,Total renewable water resources,4188,1982,479.0,E
286,Total renewable water resources,4188,1987,479.0,E
287,Total renewable water resources,4188,1992,479.0,E
288,Total renewable water resources,4188,1997,479.0,E
289,Total renewable water resources,4188,2002,479.0,E
290,Total renewable water resources,4188,2007,479.0,E
291,Total renewable water resources,4188,2012,479.0,E
292,Total renewable water resources,4188,2017,479.0,E
293,Total renewable water resources,4188,2018,479.0,E
294,Total renewable water resources per capita,4190,1962,17060.0212505893,E
295,Total renewable water resources per capita,4190,1967,14592.9949724543,E
296,Total renewable water resources per capita,4190,1972,12630.725370692,E
297,Total renewable water resources per capita,4190,1977,10978.8323528174,E
298,Total renewable water resources per capita,4190,1982,9575.4874557816,E
299,Total renewable water resources per capita,4190,1987,8364.7906507695,E
300,Total renewable water resources per capita,4190,1992,7366.9508679437,E
301,Total renewable water resources per capita,4190,1997,6558.8689847983,E
302,Total renewable water resources per capita,4190,2002,5887.0335051356,E
303,Total renewable water resources per capita,4190,2007,5357.6133060834,E
304,Total renewable water resources per capita,4190,2012,4927.342629703,E
305,Total renewable water resources per capita,4190,2017,4554.4040921178,E
306,Total renewable water resources per capita,4190,2018,4491.2680653757,E
307,Total agricultural water managed area,4317,1982,1301.0,E
308,Total agricultural water managed area,4317,1987,1422.0,E
309,Total agricultural water managed area,4317,1992,1568.1466666667,E
310,Total agricultural water managed area,4317,1997,1686.0953846154,E
311,Total agricultural water managed area,4317,2002,1806.8646153846,E
312,Total agricultural water managed area,4317,2007,1942.026,E
313,Total agricultural water managed area,4317,2012,1837.29,E
314,Total agricultural water managed area,4317,2017,1991.29,E
315,Area equipped for irrigation: total,4313,1982,1301.0,E
316,Area equipped for irrigation: total,4313,1987,1422.0,E
317,Area equipped for irrigation: total,4313,1992,1528.6666666667,I
318,Area equipped for irrigation: total,4313,1997,1646.6153846154,E
319,Area equipped for irrigation: total,4313,2002,1767.3846153846,E
320,Area equipped for irrigation: total,4313,2007,1838.736,I
321,Area equipped for irrigation: total,4313,2012,1734.0,E
322,Area equipped for irrigation: total,4313,2015,1731.0,E
323,% of agricultural GVA produced by irrigated agriculture,4555,1997,19.8656479725,E
324,% of agricultural GVA produced by irrigated agriculture,4555,2002,22.2593293262,E
325,% of agricultural GVA produced by irrigated agriculture,4555,2007,32.1093161135,E
326,% of agricultural GVA produced by irrigated agriculture,4555,2012,33.8704248553,E
327,% of agricultural GVA produced by irrigated agriculture,4555,2017,35.7286470207,E
328,% of agricultural GVA produced by irrigated agriculture,4555,2018,35.5906252941,E
329,Ratio between rainfed and irrigated yields,4557,1962,1.287,E
330,Ratio between rainfed and irrigated yields,4557,1967,1.287,E
331,Ratio between rainfed and irrigated yields,4557,1972,1.287,E
332,Ratio between rainfed and irrigated yields,4557,1977,1.287,E
333,Ratio between rainfed and irrigated yields,4557,1982,1.287,E
334,Ratio between rainfed and irrigated yields,4557,1987,1.287,E
335,Ratio between rainfed and irrigated yields,4557,1992,1.287,E
336,Ratio between rainfed and irrigated yields,4557,1997,1.287,E
337,Ratio between rainfed and irrigated yields,4557,2002,1.287,E
338,Ratio between rainfed and irrigated yields,4557,2007,1.287,I
339,Ratio between rainfed and irrigated yields,4557,2012,1.287,E
340,Ratio between rainfed and irrigated yields,4557,2017,1.287,I
341,Ratio between rainfed and irrigated yields,4557,2018,1.287,I
342,Agricultural water withdrawal as % of total renewable water resources,4273,2007,14.0271398747,E
343,Agricultural water withdrawal as % of total renewable water resources,4273,2012,14.1774530271,E
344,Agricultural water withdrawal as % of total renewable water resources,4273,2017,14.1899791232,E
345,Agricultural water withdrawal,4250,2007,67.19,
346,Agricultural water withdrawal,4250,2012,67.91,
347,Agricultural water withdrawal,4250,2017,67.97,
348,Irrigation water requirement,4260,2007,33.28,I
349,Irrigation water requirement,4260,2012,33.28,I
350,Irrigation water requirement,4260,2017,33.28,I
351,Irrigation water requirement,4260,2018,33.28,I
352,Irrigation water withdrawal,4475,2007,66.29,
353,Irrigation water withdrawal,4475,2012,66.98,
354,Irrigation water withdrawal,4475,2017,67.04,
355,Municipal water withdrawal,4251,1997,4.7238,I
356,Municipal water withdrawal,4251,2002,5.5533333333,I
357,Municipal water withdrawal,4251,2007,6.958,
358,Municipal water withdrawal,4251,2012,7.301,
359,Municipal water withdrawal,4251,2015,8.53,
360,Industrial water withdrawal,4252,1997,2.5404,I
361,Industrial water withdrawal,4252,2002,4.424,I
362,Industrial water withdrawal,4252,2007,7.348,
363,Industrial water withdrawal,4252,2012,9.037,
364,Industrial water withdrawal,4252,2017,15.85,
365,Total water withdrawal,4253,2007,81.496,E
366,Total water withdrawal,4253,2012,84.248,E
367,Total water withdrawal,4253,2015,86.401,E
368,Fresh surface water withdrawal,4261,2007,78.5725156547,I
369,Fresh surface water withdrawal,4261,2012,80.9361763696,I
370,Fresh surface water withdrawal,4261,2017,88.01,
371,Fresh groundwater withdrawal,4262,2007,2.9234843453,I
372,Fresh groundwater withdrawal,4262,2012,3.3118236304,I
373,Fresh groundwater withdrawal,4262,2017,4.739,
374,Total freshwater withdrawal,4263,2007,81.496,E
375,Total freshwater withdrawal,4263,2012,84.248,E
376,Total freshwater withdrawal,4263,2017,92.75,
377,Produced municipal wastewater,4269,2012,1.259,I
378,Produced municipal wastewater,4269,2017,1.259,I
379,Produced municipal wastewater,4269,2018,1.259,I
380,Environmental Flow Requirements,4549,1962,151.9,X
381,Environmental Flow Requirements,4549,1967,151.9,X
382,Environmental Flow Requirements,4549,1972,151.9,X
383,Environmental Flow Requirements,4549,1977,151.9,X
384,Environmental Flow Requirements,4549,1982,151.9,X
385,Environmental Flow Requirements,4549,1987,151.9,X
386,Environmental Flow Requirements,4549,1992,151.9,X
387,Environmental Flow Requirements,4549,1997,151.9,X
388,Environmental Flow Requirements,4549,2002,151.9,X
389,Environmental Flow Requirements,4549,2007,151.9,X
390,Environmental Flow Requirements,4549,2012,151.9,X
391,Environmental Flow Requirements,4549,2017,151.9,X
392,SDG 6.4.2. Water Stress,4550,2007,24.9147049832,E
393,SDG 6.4.2. Water Stress,4550,2012,25.7560379089,E
394,SDG 6.4.2. Water Stress,4550,2017,28.3552430449,E
395,SDG 6.4.1. Water Use Efficiency,4551,2006,2.1080086016,E
396,SDG 6.4.1. Water Use Efficiency,4551,2011,2.4799052425,E
397,SDG 6.4.1. Water Use Efficiency,4551,2015,3.162662782,E
398,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2006,0.1095276635,E
399,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2011,0.1435638221,E
400,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2017,0.1695716445,E
401,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,16.037018122,E
402,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,10.2168138722,E
403,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,7.7527256067,E
404,SDG 6.4.1. Industrial Water Use Efficiency,4553,2011,7.1014578128,E
405,SDG 6.4.1. Industrial Water Use Efficiency,4553,2017,5.7597285052,E
406,SDG 6.4.1. Industrial Water Use Efficiency,4553,2018,6.0765439369,E
407,SDG 6.4.1. Services Water Use Efficiency,4554,1997,14.1191161505,E
408,SDG 6.4.1. Services Water Use Efficiency,4554,2002,14.8545621224,E
409,SDG 6.4.1. Services Water Use Efficiency,4554,2007,16.1610241517,E
410,SDG 6.4.1. Services Water Use Efficiency,4554,2011,18.7622792666,E
411,SDG 6.4.1. Services Water Use Efficiency,4554,2015,21.3153575615,E
412,Area salinized by irrigation,4400,2002,300.0,I
413,Area salinized by irrigation,4400,2007,300.0,I
414,Area salinized by irrigation,4400,2012,300.0,I
415,Area salinized by irrigation,4400,2017,300.0,I
416,Area salinized by irrigation,4400,2018,300.0,I
417,Harvested irrigated temporary crop area: Rice,4346,1992,1443.0,
418,Harvested irrigated temporary crop area: Rice,4346,1997,1792.6428571429,I
419,Harvested irrigated temporary crop area: Rice,4346,2002,2142.2857142857,I
420,Harvested irrigated temporary crop area: Rice,4346,2007,2422.0,I
421,Harvested irrigated temporary crop area: Rice,4346,2012,2422.0,I
422,Harvested irrigated temporary crop area: Rice,4346,2017,2422.0,I
423,Harvested irrigated temporary crop area: Rice,4346,2018,2422.0,I
424,Harvested irrigated temporary crop area: Maize,4348,2007,96.6,I
425,Harvested irrigated temporary crop area: Maize,4348,2012,96.6,I
426,Harvested irrigated temporary crop area: Maize,4348,2017,96.6,I
427,Harvested irrigated temporary crop area: Maize,4348,2018,96.6,I
428,Harvested irrigated temporary crop area: Sugarcane,4357,2007,65.0,I
429,Harvested irrigated temporary crop area: Sugarcane,4357,2012,65.0,I
430,Harvested irrigated temporary crop area: Sugarcane,4357,2017,65.0,I
431,Harvested irrigated temporary crop area: Sugarcane,4357,2018,65.0,I
432,Harvested irrigated temporary crop area: Vegetables,4360,2007,37.86,I
433,Harvested irrigated temporary crop area: Vegetables,4360,2012,37.86,I
434,Harvested irrigated temporary crop area: Vegetables,4360,2017,37.86,I
435,Harvested irrigated temporary crop area: Vegetables,4360,2018,37.86,I
436,Harvested irrigated permanent crop area: Bananas,4361,2007,14.21,I
437,Harvested irrigated permanent crop area: Bananas,4361,2012,14.21,I
438,Harvested irrigated permanent crop area: Bananas,4361,2017,14.21,I
439,Harvested irrigated permanent crop area: Bananas,4361,2018,14.21,I
440,Harvested irrigated permanent crop area: Citrus,4362,2007,1.97,I
441,Harvested irrigated permanent crop area: Citrus,4362,2012,1.97,I
442,Harvested irrigated permanent crop area: Citrus,4362,2017,1.97,I
443,Harvested irrigated permanent crop area: Citrus,4362,2018,1.97,I
444,Harvested irrigated temporary crop area: Tobacco,4366,2007,23.88,I
445,Harvested irrigated temporary crop area: Tobacco,4366,2012,23.88,I
446,Harvested irrigated temporary crop area: Tobacco,4366,2017,23.88,I
447,Harvested irrigated temporary crop area: Tobacco,4366,2018,23.88,I
448,Harvested irrigated temporary crop area: Groundnuts,4372,2007,12.4,I
449,Harvested irrigated temporary crop area: Groundnuts,4372,2012,12.4,I
450,Harvested irrigated temporary crop area: Groundnuts,4372,2017,12.4,I
451,Harvested irrigated temporary crop area: Groundnuts,4372,2018,12.4,I
452,Harvested irrigated permanent crop area: Other crops,4378,2007,22.0,I
453,Harvested irrigated permanent crop area: Other crops,4378,2012,22.0,I
454,Harvested irrigated permanent crop area: Other crops,4378,2017,22.0,I
455,Harvested irrigated permanent crop area: Other crops,4378,2018,22.0,I
