,Variable Name,Variable Id,Year,Value,Symbol
207,Total renewable surface water,4185,1967,0.181,E
208,Total renewable surface water,4185,1972,0.181,E
209,Total renewable surface water,4185,1977,0.181,E
210,Total renewable surface water,4185,1982,0.181,E
211,Total renewable surface water,4185,1987,0.181,E
212,Total renewable surface water,4185,1992,0.181,E
213,Total renewable surface water,4185,1997,0.181,E
214,Total renewable surface water,4185,2002,0.181,E
215,Total renewable surface water,4185,2007,0.181,E
216,Total renewable surface water,4185,2012,0.181,E
217,Total renewable surface water,4185,2017,0.181,E
218,Total renewable surface water,4185,2018,0.181,E
219,Total renewable groundwater,4187,1962,0.124,E
220,Total renewable groundwater,4187,1967,0.124,E
221,Total renewable groundwater,4187,1972,0.124,E
222,Total renewable groundwater,4187,1977,0.124,E
223,Total renewable groundwater,4187,1982,0.124,E
224,Total renewable groundwater,4187,1987,0.124,E
225,Total renewable groundwater,4187,1992,0.124,E
226,Total renewable groundwater,4187,1997,0.124,E
227,Total renewable groundwater,4187,2002,0.124,E
228,Total renewable groundwater,4187,2007,0.124,E
229,Total renewable groundwater,4187,2012,0.124,E
230,Total renewable groundwater,4187,2017,0.124,E
231,Total renewable groundwater,4187,2018,0.124,E
232,Total exploitable water resources,4196,1962,0.065,E
233,Total exploitable water resources,4196,1967,0.065,E
234,Total exploitable water resources,4196,1972,0.065,E
235,Total exploitable water resources,4196,1977,0.065,E
236,Total exploitable water resources,4196,1982,0.065,E
237,Total exploitable water resources,4196,1987,0.065,E
238,Total exploitable water resources,4196,1992,0.065,E
239,Total exploitable water resources,4196,1997,0.065,E
240,Total exploitable water resources,4196,2002,0.065,E
241,Total exploitable water resources,4196,2007,0.065,E
242,Total exploitable water resources,4196,2012,0.065,E
243,Total exploitable water resources,4196,2017,0.065,E
244,Total exploitable water resources,4196,2018,0.065,E
245,Water resources: total external renewable,4182,1962,0.0,E
246,Water resources: total external renewable,4182,1967,0.0,E
247,Water resources: total external renewable,4182,1972,0.0,E
248,Water resources: total external renewable,4182,1977,0.0,E
249,Water resources: total external renewable,4182,1982,0.0,E
250,Water resources: total external renewable,4182,1987,0.0,E
251,Water resources: total external renewable,4182,1992,0.0,E
252,Water resources: total external renewable,4182,1997,0.0,E
253,Water resources: total external renewable,4182,2002,0.0,E
254,Water resources: total external renewable,4182,2007,0.0,E
255,Water resources: total external renewable,4182,2012,0.0,E
256,Water resources: total external renewable,4182,2017,0.0,E
257,Water resources: total external renewable,4182,2018,0.0,E
258,Total renewable water resources,4188,1962,0.3,E
259,Total renewable water resources,4188,1967,0.3,E
260,Total renewable water resources,4188,1972,0.3,E
261,Total renewable water resources,4188,1977,0.3,E
262,Total renewable water resources,4188,1982,0.3,E
263,Total renewable water resources,4188,1987,0.3,E
264,Total renewable water resources,4188,1992,0.3,E
265,Total renewable water resources,4188,1997,0.3,E
266,Total renewable water resources,4188,2002,0.3,E
267,Total renewable water resources,4188,2007,0.3,E
268,Total renewable water resources,4188,2012,0.3,E
269,Total renewable water resources,4188,2017,0.3,E
270,Total renewable water resources,4188,2018,0.3,E
271,Total renewable water resources per capita,4190,1962,1427.6060949263,E
272,Total renewable water resources per capita,4190,1967,1211.9889951399,E
273,Total renewable water resources per capita,4190,1972,1103.578168281,E
274,Total renewable water resources per capita,4190,1977,1097.5542832056,E
275,Total renewable water resources per capita,4190,1982,1019.5273471219,E
276,Total renewable water resources per capita,4190,1987,934.1865570554,E
277,Total renewable water resources per capita,4190,1992,843.2722335752,E
278,Total renewable water resources per capita,4190,1997,742.0985061557,E
279,Total renewable water resources per capita,4190,2002,677.2758160609,E
280,Total renewable water resources per capita,4190,2007,631.4991790511,E
281,Total renewable water resources per capita,4190,2012,593.7830910368,E
282,Total renewable water resources per capita,4190,2017,558.1416116897,E
283,Total renewable water resources per capita,4190,2018,551.7068891639,E
284,Total agricultural water managed area,4317,1982,2.38225,I
285,Total agricultural water managed area,4317,1987,2.712875,I
286,Total agricultural water managed area,4317,1992,2.7794444444,I
287,Total agricultural water managed area,4317,1997,2.78,E
288,Total agricultural water managed area,4317,2002,3.2771428571,I
289,Total agricultural water managed area,4317,2007,3.476,I
290,Total agricultural water managed area,4317,2012,3.476,I
291,Total agricultural water managed area,4317,2017,3.476,I
292,Total agricultural water managed area,4317,2018,3.476,I
293,Area equipped for irrigation: total,4313,1982,2.38225,I
294,Area equipped for irrigation: total,4313,1987,2.712875,I
295,Area equipped for irrigation: total,4313,1992,2.7794444444,I
296,Area equipped for irrigation: total,4313,1997,2.78,E
297,Area equipped for irrigation: total,4313,2002,3.2771428571,I
298,Area equipped for irrigation: total,4313,2007,3.476,I
299,Area equipped for irrigation: total,4313,2012,3.476,I
300,Area equipped for irrigation: total,4313,2017,3.476,I
301,Area equipped for irrigation: total,4313,2018,3.476,I
302,% of agricultural GVA produced by irrigated agriculture,4555,1982,7.7054610364,E
303,% of agricultural GVA produced by irrigated agriculture,4555,1987,9.7190546722,E
304,% of agricultural GVA produced by irrigated agriculture,4555,1992,8.6514745355,E
305,% of agricultural GVA produced by irrigated agriculture,4555,1997,6.6872287018,E
306,% of agricultural GVA produced by irrigated agriculture,4555,2002,7.4025593561,E
307,% of agricultural GVA produced by irrigated agriculture,4555,2007,7.0448117551,E
308,% of agricultural GVA produced by irrigated agriculture,4555,2012,6.1151431004,E
309,% of agricultural GVA produced by irrigated agriculture,4555,2017,6.664847247,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2018,6.664847247,E
312,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
313,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
314,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
315,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
316,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
317,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
318,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
319,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
320,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
321,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
322,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
323,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
324,Agricultural water withdrawal as % of total renewable water resources,4273,1992,7.2,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,1997,6.8666666667,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,2002,7.5,I
327,Agricultural water withdrawal as % of total renewable water resources,4273,2007,8.3333333333,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,2012,8.3333333333,I
329,Agricultural water withdrawal as % of total renewable water resources,4273,2017,8.3333333333,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,2018,8.3333333333,I
331,Agricultural water withdrawal,4250,1992,0.0216,I
332,Agricultural water withdrawal,4250,1997,0.0206,I
333,Agricultural water withdrawal,4250,2002,0.0225,I
334,Agricultural water withdrawal,4250,2007,0.025,I
335,Agricultural water withdrawal,4250,2012,0.025,I
336,Agricultural water withdrawal,4250,2017,0.025,I
337,Agricultural water withdrawal,4250,2018,0.025,I
338,Irrigation water requirement,4260,2007,0.0077,I
339,Irrigation water requirement,4260,2012,0.0077,I
340,Irrigation water requirement,4260,2017,0.0077,I
341,Irrigation water requirement,4260,2018,0.0077,I
342,Irrigation water withdrawal,4475,2007,0.025,I
343,Irrigation water withdrawal,4475,2012,0.025,I
344,Irrigation water withdrawal,4475,2017,0.025,I
345,Irrigation water withdrawal,4475,2018,0.025,I
346,Municipal water withdrawal,4251,2002,0.0016,I
347,Municipal water withdrawal,4251,2007,0.0016,I
348,Municipal water withdrawal,4251,2012,0.0016,I
349,Municipal water withdrawal,4251,2017,0.0016,I
350,Municipal water withdrawal,4251,2018,0.0016,I
351,Industrial water withdrawal,4252,2002,0.0004,I
352,Industrial water withdrawal,4252,2007,0.0004,I
353,Industrial water withdrawal,4252,2012,0.0004,I
354,Industrial water withdrawal,4252,2017,0.0004,I
355,Industrial water withdrawal,4252,2018,0.0004,I
356,Total water withdrawal,4253,2002,0.0245,E
357,Total water withdrawal,4253,2007,0.027,E
358,Total water withdrawal,4253,2012,0.027,E
359,Total water withdrawal,4253,2017,0.027,E
360,Total water withdrawal,4253,2018,0.027,E
361,Total freshwater withdrawal,4263,2002,0.0228,E
362,Total freshwater withdrawal,4263,2007,0.0253,E
363,Total freshwater withdrawal,4263,2012,0.0253,E
364,Total freshwater withdrawal,4263,2017,0.0253,E
365,Total freshwater withdrawal,4263,2018,0.0253,E
366,Desalinated water produced,4264,1992,0.0019142857,I
367,Desalinated water produced,4264,1997,0.0017,
368,Desalinated water produced,4264,2002,0.0017,I
369,Desalinated water produced,4264,2007,0.0017,I
370,Desalinated water produced,4264,2012,0.0017,I
371,Desalinated water produced,4264,2017,0.0017,I
372,Desalinated water produced,4264,2018,0.0017,I
374,Produced municipal wastewater,4269,2012,0.0039,I
375,Produced municipal wastewater,4269,2017,0.0039,I
376,Produced municipal wastewater,4269,2018,0.0039,I
377,SDG 6.4.2. Water Stress,4550,2002,7.6,E
378,SDG 6.4.2. Water Stress,4550,2007,8.4333333333,E
379,SDG 6.4.2. Water Stress,4550,2012,8.4333333333,E
380,SDG 6.4.2. Water Stress,4550,2017,8.4333333333,E
381,SDG 6.4.2. Water Stress,4550,2018,8.4333333333,E
382,SDG 6.4.1. Water Use Efficiency,4551,2002,31.821549865,I
383,SDG 6.4.1. Water Use Efficiency,4551,2006,37.1018517712,I
384,SDG 6.4.1. Water Use Efficiency,4551,2016,49.1801711278,I
385,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1992,0.2702910185,E
386,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.306559345,E
387,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.4025515517,E
388,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2006,0.355033139,E
389,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2016,0.3562495843,E
390,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,407.3241236809,E
391,SDG 6.4.1. Industrial Water Use Efficiency,4553,2006,523.3762611723,E
392,SDG 6.4.1. Industrial Water Use Efficiency,4553,2016,602.7339992222,E
393,SDG 6.4.1. Services Water Use Efficiency,4554,2002,379.7755701917,E
394,SDG 6.4.1. Services Water Use Efficiency,4554,2006,489.7022905488,E
395,SDG 6.4.1. Services Water Use Efficiency,4554,2016,673.6654882213,E
396,Area waterlogged by irrigation,4401,1987,0.0,I
397,Area waterlogged by irrigation,4401,1992,0.0,I
398,Area waterlogged by irrigation,4401,1997,0.0,I
399,Area waterlogged by irrigation,4401,2002,0.0,I
400,Area waterlogged by irrigation,4401,2007,0.0,I
401,Area waterlogged by irrigation,4401,2012,0.0,I
402,Area waterlogged by irrigation,4401,2017,0.0,I
403,Area waterlogged by irrigation,4401,2018,0.0,I
404,Harvested irrigated temporary crop area: Maize,4348,1987,0.1,I
405,Harvested irrigated temporary crop area: Maize,4348,1992,0.1,I
406,Harvested irrigated temporary crop area: Maize,4348,1997,0.1,I
407,Harvested irrigated temporary crop area: Maize,4348,2002,0.1,I
408,Harvested irrigated temporary crop area: Maize,4348,2007,0.1,I
409,Harvested irrigated temporary crop area: Maize,4348,2012,0.1,I
410,Harvested irrigated temporary crop area: Maize,4348,2017,0.1,I
411,Harvested irrigated temporary crop area: Maize,4348,2018,0.1,I
412,Harvested irrigated temporary crop area: Potatoes,4352,2007,0.21,I
413,Harvested irrigated temporary crop area: Potatoes,4352,2012,0.21,I
414,Harvested irrigated temporary crop area: Potatoes,4352,2017,0.21,I
415,Harvested irrigated temporary crop area: Potatoes,4352,2018,0.21,I
416,Harvested irrigated temporary crop area: Other roots and tubers,4355,1987,0.55,I
417,Harvested irrigated temporary crop area: Other roots and tubers,4355,1992,0.4,I
418,Harvested irrigated temporary crop area: Other roots and tubers,4355,1997,0.4,I
419,Harvested irrigated temporary crop area: Other roots and tubers,4355,2002,0.4,I
420,Harvested irrigated temporary crop area: Other roots and tubers,4355,2007,0.4,I
421,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,0.4,I
422,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,0.4,I
423,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,0.4,I
424,Harvested irrigated temporary crop area: Sugarcane,4357,1987,0.9948,I
425,Harvested irrigated temporary crop area: Sugarcane,4357,1992,0.9631428571,I
426,Harvested irrigated temporary crop area: Sugarcane,4357,1997,0.9785,I
427,Harvested irrigated temporary crop area: Sugarcane,4357,2002,0.9938571429,I
428,Harvested irrigated temporary crop area: Sugarcane,4357,2007,1.0,I
429,Harvested irrigated temporary crop area: Sugarcane,4357,2012,1.0,I
430,Harvested irrigated temporary crop area: Sugarcane,4357,2017,1.0,I
431,Harvested irrigated temporary crop area: Sugarcane,4357,2018,1.0,I
432,Harvested irrigated temporary crop area: Vegetables,4360,1992,0.2467142857,I
433,Harvested irrigated temporary crop area: Vegetables,4360,1997,0.5085,I
434,Harvested irrigated temporary crop area: Vegetables,4360,2002,0.7702857143,I
435,Harvested irrigated temporary crop area: Vegetables,4360,2007,0.875,I
436,Harvested irrigated temporary crop area: Vegetables,4360,2012,0.875,I
437,Harvested irrigated temporary crop area: Vegetables,4360,2017,0.875,I
438,Harvested irrigated temporary crop area: Vegetables,4360,2018,0.875,I
439,Harvested irrigated temporary crop area: Flowers,4376,1987,0.29,I
440,Harvested irrigated temporary crop area: Flowers,4376,1992,0.29,I
441,Harvested irrigated temporary crop area: Flowers,4376,1997,0.29,I
442,Harvested irrigated temporary crop area: Flowers,4376,2002,0.29,I
443,Harvested irrigated temporary crop area: Flowers,4376,2007,0.29,I
444,Harvested irrigated temporary crop area: Flowers,4376,2012,0.29,I
445,Harvested irrigated temporary crop area: Flowers,4376,2017,0.29,I
446,Harvested irrigated temporary crop area: Flowers,4376,2018,0.29,I
447,Harvested irrigated permanent crop area: Other crops,4378,1987,0.2028,I
448,Harvested irrigated permanent crop area: Other crops,4378,1992,0.147,I
449,Harvested irrigated permanent crop area: Other crops,4378,1997,0.147,I
450,Harvested irrigated permanent crop area: Other crops,4378,2002,0.147,I
451,Harvested irrigated permanent crop area: Other crops,4378,2007,0.147,I
452,Harvested irrigated permanent crop area: Other crops,4378,2012,0.147,I
453,Harvested irrigated permanent crop area: Other crops,4378,2017,0.147,I
454,Harvested irrigated permanent crop area: Other crops,4378,2018,0.147,I
