,Variable Name,Variable Id,Year,Value,Symbol
100,Number of people undernourished (3-year average),4473,1997,2200.0,X
101,Number of people undernourished (3-year average),4473,2001,2900.0,X
102,Prevalence of undernourishment (3-year average),4474,1992,26.0,X
103,Prevalence of undernourishment (3-year average),4474,1997,20.9,X
104,Prevalence of undernourishment (3-year average),4474,2001,25.4,X
105,Total population with access to safe drinking-water (JMP),4114,1992,45.4,X
106,Total population with access to safe drinking-water (JMP),4114,1997,54.3,X
107,Total population with access to safe drinking-water (JMP),4114,2002,63.6,X
108,Total population with access to safe drinking-water (JMP),4114,2007,72.8,X
109,Total population with access to safe drinking-water (JMP),4114,2012,81.7,X
110,Total population with access to safe drinking-water (JMP),4114,2017,82.3,I
111,Total population with access to safe drinking-water (JMP),4114,2018,82.3,I
112,Population affected by water related disease,4403,2002,1206.7,I
113,Population affected by water related disease,4403,2007,3965.2,I
114,Population affected by water related disease,4403,2012,6172.0,I
115,Population affected by water related disease,4403,2017,6172.0,I
116,Population affected by water related disease,4403,2018,6172.0,I
117,Long-term average annual precipitation in volume,4150,1962,205.11656,E
118,Long-term average annual precipitation in volume,4150,1967,205.11656,E
119,Long-term average annual precipitation in volume,4150,1972,205.11656,E
120,Long-term average annual precipitation in volume,4150,1977,205.11656,E
121,Long-term average annual precipitation in volume,4150,1982,205.11656,E
122,Long-term average annual precipitation in volume,4150,1987,205.11656,E
123,Long-term average annual precipitation in volume,4150,1992,205.11656,E
124,Long-term average annual precipitation in volume,4150,1997,205.11656,E
125,Long-term average annual precipitation in volume,4150,2002,205.11656,E
126,Long-term average annual precipitation in volume,4150,2007,205.11656,E
127,Long-term average annual precipitation in volume,4150,2012,205.11656,E
128,Long-term average annual precipitation in volume,4150,2017,205.11656,E
129,Long-term average annual precipitation in volume,4150,2018,205.11656,E
130,Interannual variability (WRI),4541,2017,1.5,I
131,Interannual variability (WRI),4541,2018,1.5,I
132,Seasonal variability (WRI),4542,2017,4.0,I
133,Seasonal variability (WRI),4542,2018,4.0,I
134,Flood occurrence (WRI),4543,2017,3.3,I
135,Flood occurrence (WRI),4543,2018,3.3,I
147,Surface water: entering the country (total),4159,2017,1.0,
159,Surface water: leaving the country to other countries (total),4171,2017,15.2,
160,Groundwater: entering the country (total),4177,1962,0.0,E
161,Groundwater: entering the country (total),4177,1967,0.0,E
162,Groundwater: entering the country (total),4177,1972,0.0,E
163,Groundwater: entering the country (total),4177,1977,0.0,E
164,Groundwater: entering the country (total),4177,1982,0.0,E
165,Groundwater: entering the country (total),4177,1987,0.0,E
166,Groundwater: entering the country (total),4177,1992,0.0,E
167,Groundwater: entering the country (total),4177,1997,0.0,E
168,Groundwater: entering the country (total),4177,2002,0.0,E
169,Groundwater: entering the country (total),4177,2007,0.0,E
170,Groundwater: entering the country (total),4177,2012,0.0,E
171,Groundwater: entering the country (total),4177,2017,0.0,E
172,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
173,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
174,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
175,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
176,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
177,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
178,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
179,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
180,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
181,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
182,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
183,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
184,Dependency ratio,4192,1962,7.4074074074,E
185,Dependency ratio,4192,1967,7.4074074074,E
186,Dependency ratio,4192,1972,7.4074074074,E
187,Dependency ratio,4192,1977,7.4074074074,E
188,Dependency ratio,4192,1982,7.4074074074,E
189,Dependency ratio,4192,1987,7.4074074074,E
190,Dependency ratio,4192,1992,7.4074074074,E
191,Dependency ratio,4192,1997,7.4074074074,E
192,Dependency ratio,4192,2002,7.4074074074,E
193,Dependency ratio,4192,2007,7.4074074074,E
194,Dependency ratio,4192,2012,7.4074074074,E
195,Dependency ratio,4192,2017,7.4074074074,E
196,Dependency ratio,4192,2018,7.4074074074,E
197,Total internal renewable water resources (IRWR),4157,1962,12.5,E
198,Total internal renewable water resources (IRWR),4157,1967,12.5,E
199,Total internal renewable water resources (IRWR),4157,1972,12.5,E
200,Total internal renewable water resources (IRWR),4157,1977,12.5,E
201,Total internal renewable water resources (IRWR),4157,1982,12.5,E
202,Total internal renewable water resources (IRWR),4157,1987,12.5,E
203,Total internal renewable water resources (IRWR),4157,1992,12.5,E
204,Total internal renewable water resources (IRWR),4157,1997,12.5,E
205,Total internal renewable water resources (IRWR),4157,2002,12.5,E
206,Total internal renewable water resources (IRWR),4157,2007,12.5,E
207,Total internal renewable water resources (IRWR),4157,2012,12.5,E
208,Total internal renewable water resources (IRWR),4157,2017,12.5,E
209,Total internal renewable water resources (IRWR),4157,2018,12.5,E
210,Total internal renewable water resources per capita,4158,1962,2519.9956615755,E
211,Total internal renewable water resources per capita,4158,1967,2339.5013193852,E
212,Total internal renewable water resources per capita,4158,1972,2145.8590156893,E
213,Total internal renewable water resources per capita,4158,1977,1953.4500663001,E
214,Total internal renewable water resources per capita,4158,1982,1746.2356398312,E
215,Total internal renewable water resources per capita,4158,1987,1535.6127641607,E
216,Total internal renewable water resources per capita,4158,1992,1344.5033958391,E
217,Total internal renewable water resources per capita,4158,1997,1171.9981330538,E
218,Total internal renewable water resources per capita,4158,2002,1016.8305797561,E
219,Total internal renewable water resources per capita,4158,2007,877.0685925877,E
220,Total internal renewable water resources per capita,4158,2012,754.3183367003,E
221,Total internal renewable water resources per capita,4158,2017,651.271171914,E
222,Total internal renewable water resources per capita,4158,2018,632.8644162413,E
223,Total renewable surface water,4185,1962,9.0,E
224,Total renewable surface water,4185,1967,9.0,E
225,Total renewable surface water,4185,1972,9.0,E
226,Total renewable surface water,4185,1977,9.0,E
227,Total renewable surface water,4185,1982,9.0,E
228,Total renewable surface water,4185,1987,9.0,E
229,Total renewable surface water,4185,1992,9.0,E
230,Total renewable surface water,4185,1997,9.0,E
231,Total renewable surface water,4185,2002,9.0,E
232,Total renewable surface water,4185,2007,9.0,E
233,Total renewable surface water,4185,2012,9.0,E
234,Total renewable surface water,4185,2017,9.0,E
235,Total renewable surface water,4185,2018,9.0,E
236,Total renewable groundwater,4187,1962,9.5,E
237,Total renewable groundwater,4187,1967,9.5,E
238,Total renewable groundwater,4187,1972,9.5,E
239,Total renewable groundwater,4187,1977,9.5,E
240,Total renewable groundwater,4187,1982,9.5,E
241,Total renewable groundwater,4187,1987,9.5,E
242,Total renewable groundwater,4187,1992,9.5,E
243,Total renewable groundwater,4187,1997,9.5,E
244,Total renewable groundwater,4187,2002,9.5,E
245,Total renewable groundwater,4187,2007,9.5,E
246,Total renewable groundwater,4187,2012,9.5,E
247,Total renewable groundwater,4187,2017,9.5,E
248,Total renewable groundwater,4187,2018,9.5,E
249,Total exploitable water resources,4196,2012,4.75,E
250,Total exploitable water resources,4196,2017,4.75,E
251,Total exploitable water resources,4196,2018,4.75,E
252,Water resources: total external renewable,4182,1962,1.0,E
253,Water resources: total external renewable,4182,1967,1.0,E
254,Water resources: total external renewable,4182,1972,1.0,E
255,Water resources: total external renewable,4182,1977,1.0,E
256,Water resources: total external renewable,4182,1982,1.0,E
257,Water resources: total external renewable,4182,1987,1.0,E
258,Water resources: total external renewable,4182,1992,1.0,E
259,Water resources: total external renewable,4182,1997,1.0,E
260,Water resources: total external renewable,4182,2002,1.0,E
261,Water resources: total external renewable,4182,2007,1.0,E
262,Water resources: total external renewable,4182,2012,1.0,E
263,Water resources: total external renewable,4182,2017,1.0,E
264,Water resources: total external renewable,4182,2018,1.0,E
265,Total renewable water resources,4188,1962,13.5,E
266,Total renewable water resources,4188,1967,13.5,E
267,Total renewable water resources,4188,1972,13.5,E
268,Total renewable water resources,4188,1977,13.5,E
269,Total renewable water resources,4188,1982,13.5,E
270,Total renewable water resources,4188,1987,13.5,E
271,Total renewable water resources,4188,1992,13.5,E
272,Total renewable water resources,4188,1997,13.5,E
273,Total renewable water resources,4188,2002,13.5,E
274,Total renewable water resources,4188,2007,13.5,E
275,Total renewable water resources,4188,2012,13.5,E
276,Total renewable water resources,4188,2017,13.5,E
277,Total renewable water resources,4188,2018,13.5,E
278,Total renewable water resources per capita,4190,1962,2721.5953145015,E
279,Total renewable water resources per capita,4190,1967,2526.661424936,E
280,Total renewable water resources per capita,4190,1972,2317.5277369445,E
281,Total renewable water resources per capita,4190,1977,2109.7260716041,E
282,Total renewable water resources per capita,4190,1982,1885.9344910177,E
283,Total renewable water resources per capita,4190,1987,1658.4617852936,E
284,Total renewable water resources per capita,4190,1992,1452.0636675062,E
285,Total renewable water resources per capita,4190,1997,1265.7579836982,E
286,Total renewable water resources per capita,4190,2002,1098.1770261366,E
287,Total renewable water resources per capita,4190,2007,947.2340799947,E
288,Total renewable water resources per capita,4190,2012,814.6638036363,E
289,Total renewable water resources per capita,4190,2017,703.3728656671,E
290,Total renewable water resources per capita,4190,2018,683.4935695406,E
291,Total agricultural water managed area,4317,1992,45.73,E
292,Total agricultural water managed area,4317,1997,45.4077777778,E
293,Total agricultural water managed area,4317,2002,49.384,E
294,Total agricultural water managed area,4317,2007,64.304,E
295,Total agricultural water managed area,4317,2012,76.681,I
296,Total agricultural water managed area,4317,2017,76.681,I
297,Total agricultural water managed area,4317,2018,76.681,I
298,Area equipped for irrigation: total,4313,1992,24.33,E
299,Area equipped for irrigation: total,4313,1997,24.0077777778,E
300,Area equipped for irrigation: total,4313,2002,27.883,E
301,Area equipped for irrigation: total,4313,2007,42.298,E
302,Area equipped for irrigation: total,4313,2012,54.271,I
303,Area equipped for irrigation: total,4313,2017,54.271,I
304,Area equipped for irrigation: total,4313,2018,54.271,I
305,% of agricultural GVA produced by irrigated agriculture,4555,1992,1.7612072164,E
306,% of agricultural GVA produced by irrigated agriculture,4555,1997,1.0757814272,E
307,% of agricultural GVA produced by irrigated agriculture,4555,2002,0.5759396019,E
308,% of agricultural GVA produced by irrigated agriculture,4555,2007,0.8183106631,E
309,% of agricultural GVA produced by irrigated agriculture,4555,2012,0.8399915168,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2017,0.8399915168,E
311,% of agricultural GVA produced by irrigated agriculture,4555,2018,0.8399915168,E
312,Ratio between rainfed and irrigated yields,4557,1962,1.364,E
313,Ratio between rainfed and irrigated yields,4557,1967,1.364,E
314,Ratio between rainfed and irrigated yields,4557,1972,1.364,E
315,Ratio between rainfed and irrigated yields,4557,1977,1.364,E
316,Ratio between rainfed and irrigated yields,4557,1982,1.364,E
317,Ratio between rainfed and irrigated yields,4557,1987,1.364,E
318,Ratio between rainfed and irrigated yields,4557,1992,1.364,E
319,Ratio between rainfed and irrigated yields,4557,1997,1.364,E
320,Ratio between rainfed and irrigated yields,4557,2002,1.364,E
321,Ratio between rainfed and irrigated yields,4557,2007,1.364,I
322,Ratio between rainfed and irrigated yields,4557,2012,1.364,E
323,Ratio between rainfed and irrigated yields,4557,2017,1.364,I
324,Ratio between rainfed and irrigated yields,4557,2018,1.364,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,1987,1.8580740741,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,1992,2.2444444444,E
327,Agricultural water withdrawal as % of total renewable water resources,4273,1997,2.7288065844,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,2002,3.1162962963,I
329,Agricultural water withdrawal as % of total renewable water resources,4273,2007,3.1162962963,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,2012,3.1162962963,I
331,Agricultural water withdrawal as % of total renewable water resources,4273,2017,3.1162962963,I
332,Agricultural water withdrawal as % of total renewable water resources,4273,2018,3.1162962963,I
333,Agricultural water withdrawal,4250,1987,0.25084,I
334,Agricultural water withdrawal,4250,1992,0.303,
335,Agricultural water withdrawal,4250,1997,0.3683888889,I
336,Agricultural water withdrawal,4250,2002,0.4207,I
337,Agricultural water withdrawal,4250,2007,0.4207,I
338,Agricultural water withdrawal,4250,2012,0.4207,I
339,Agricultural water withdrawal,4250,2017,0.4207,I
340,Agricultural water withdrawal,4250,2018,0.4207,I
341,Irrigation water requirement,4260,2002,0.1289,I
342,Irrigation water requirement,4260,2007,0.1289,I
343,Irrigation water requirement,4260,2012,0.1289,I
344,Irrigation water requirement,4260,2017,0.1289,I
345,Irrigation water requirement,4260,2018,0.1289,I
346,Irrigation water withdrawal,4475,2002,0.4207,I
347,Irrigation water withdrawal,4475,2007,0.4207,I
348,Irrigation water withdrawal,4475,2012,0.4207,I
349,Irrigation water withdrawal,4475,2017,0.4207,I
350,Irrigation water withdrawal,4475,2018,0.4207,I
351,Municipal water withdrawal,4251,1987,0.06372,I
352,Municipal water withdrawal,4251,1992,0.073,
353,Municipal water withdrawal,4251,1997,0.0988333333,I
354,Municipal water withdrawal,4251,2002,0.31758,I
355,Municipal water withdrawal,4251,2007,0.3756,I
356,Municipal water withdrawal,4251,2012,0.3756,I
357,Municipal water withdrawal,4251,2017,0.3756,I
358,Municipal water withdrawal,4251,2018,0.3756,I
359,Industrial water withdrawal,4252,1987,0.0,I
360,Industrial water withdrawal,4252,1992,0.0,
361,Industrial water withdrawal,4252,1997,0.005,I
362,Industrial water withdrawal,4252,2002,0.01834,I
363,Industrial water withdrawal,4252,2007,0.0217,I
364,Industrial water withdrawal,4252,2012,0.0217,I
365,Industrial water withdrawal,4252,2017,0.0217,I
366,Industrial water withdrawal,4252,2018,0.0217,I
367,Total water withdrawal,4253,1987,0.31456,I
368,Total water withdrawal,4253,1992,0.376,E
369,Total water withdrawal,4253,1997,0.4722222222,E
370,Total water withdrawal,4253,2002,0.75662,E
371,Total water withdrawal,4253,2007,0.818,I
372,Total water withdrawal,4253,2012,0.818,I
373,Total water withdrawal,4253,2017,0.818,I
374,Total water withdrawal,4253,2018,0.818,I
375,Fresh groundwater withdrawal,4262,2002,0.011,I
376,Fresh groundwater withdrawal,4262,2007,0.011,I
377,Fresh groundwater withdrawal,4262,2012,0.011,I
378,Fresh groundwater withdrawal,4262,2017,0.011,I
379,Fresh groundwater withdrawal,4262,2018,0.011,I
380,Total freshwater withdrawal,4263,1987,0.31456,I
381,Total freshwater withdrawal,4263,1992,0.376,E
382,Total freshwater withdrawal,4263,1997,0.4722222222,E
383,Total freshwater withdrawal,4263,2007,0.818,I
384,Total freshwater withdrawal,4263,2010,0.818,I
385,Direct use of treated municipal wastewater,4265,2012,0.0013,I
386,Direct use of treated municipal wastewater,4265,2017,0.0013,I
387,Direct use of treated municipal wastewater,4265,2018,0.0013,I
389,Produced municipal wastewater,4269,2012,0.0487,I
390,Produced municipal wastewater,4269,2017,0.0487,I
391,Produced municipal wastewater,4269,2018,0.0487,I
392,Collected municipal wastewater,4493,2012,0.0024,I
393,Collected municipal wastewater,4493,2017,0.0024,I
394,Collected municipal wastewater,4493,2018,0.0024,I
395,Treated municipal wastewater,4270,2012,0.0014,I
396,Treated municipal wastewater,4270,2017,0.0014,I
397,Treated municipal wastewater,4270,2018,0.0014,I
398,SDG 6.4.2. Water Stress,4550,1987,3.0072657744,E
399,SDG 6.4.2. Water Stress,4550,1992,3.5946462715,E
400,SDG 6.4.2. Water Stress,4550,1997,4.5145527937,E
401,SDG 6.4.2. Water Stress,4550,2007,7.8202676864,E
402,SDG 6.4.2. Water Stress,4550,2010,7.8202676864,E
403,SDG 6.4.1. Water Use Efficiency,4551,1997,6.2799430697,I
404,SDG 6.4.1. Water Use Efficiency,4551,2002,5.0572439133,I
405,SDG 6.4.1. Water Use Efficiency,4551,2015,9.9184385243,I
406,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.03564631,E
407,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.0205009937,E
408,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.0534310694,E
409,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,198.4292452604,E
410,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,61.3227781795,E
411,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,128.2264182949,E
412,SDG 6.4.1. Services Water Use Efficiency,4554,1987,22.3647987308,E
413,SDG 6.4.1. Services Water Use Efficiency,4554,1989,22.8318777454,E
414,SDG 6.4.1. Services Water Use Efficiency,4554,1997,19.833902944,E
415,SDG 6.4.1. Services Water Use Efficiency,4554,2002,8.4801541967,E
416,SDG 6.4.1. Services Water Use Efficiency,4554,2015,14.1328300985,E
417,Harvested irrigated temporary crop area: Rice,4346,1992,30.9,
418,Harvested irrigated temporary crop area: Rice,4346,1997,20.185,I
419,Harvested irrigated temporary crop area: Rice,4346,2002,9.47,
420,Harvested irrigated temporary crop area: Rice,4346,2007,12.5422222222,I
421,Harvested irrigated temporary crop area: Rice,4346,2012,15.0,I
422,Harvested irrigated temporary crop area: Rice,4346,2017,15.0,I
423,Harvested irrigated temporary crop area: Rice,4346,2018,15.0,I
424,Harvested irrigated temporary crop area: Maize,4348,2002,0.566,
425,Harvested irrigated temporary crop area: Maize,4348,2007,1.7682222222,I
426,Harvested irrigated temporary crop area: Maize,4348,2012,2.73,I
427,Harvested irrigated temporary crop area: Maize,4348,2017,2.73,I
428,Harvested irrigated temporary crop area: Maize,4348,2018,2.73,I
429,Harvested irrigated temporary crop area: Sorghum,4350,1992,4.0,
430,Harvested irrigated temporary crop area: Sorghum,4350,1997,4.0,I
431,Harvested irrigated temporary crop area: Sorghum,4350,2002,4.0,I
432,Harvested irrigated temporary crop area: Sorghum,4350,2007,4.0,I
433,Harvested irrigated temporary crop area: Sorghum,4350,2012,4.0,I
434,Harvested irrigated temporary crop area: Sorghum,4350,2017,4.0,I
435,Harvested irrigated temporary crop area: Sorghum,4350,2018,4.0,I
437,Harvested irrigated temporary crop area: Other cereals,4351,2007,0.111,I
438,Harvested irrigated temporary crop area: Other cereals,4351,2012,0.111,I
439,Harvested irrigated temporary crop area: Other cereals,4351,2017,0.111,I
440,Harvested irrigated temporary crop area: Other cereals,4351,2018,0.111,I
441,Harvested irrigated temporary crop area: Potatoes,4352,1997,0.061,
442,Harvested irrigated temporary crop area: Potatoes,4352,2002,0.061,E
443,Harvested irrigated temporary crop area: Potatoes,4352,2007,0.061,I
444,Harvested irrigated temporary crop area: Potatoes,4352,2012,0.061,I
445,Harvested irrigated temporary crop area: Potatoes,4352,2017,0.061,I
446,Harvested irrigated temporary crop area: Potatoes,4352,2018,0.061,I
447,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,3.724,I
448,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,3.724,I
449,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,3.724,I
450,Harvested irrigated temporary crop area: Sugarcane,4357,1992,3.9,
451,Harvested irrigated temporary crop area: Sugarcane,4357,1997,3.9,
452,Harvested irrigated temporary crop area: Sugarcane,4357,2002,3.9,E
453,Harvested irrigated temporary crop area: Sugarcane,4357,2007,3.9,I
454,Harvested irrigated temporary crop area: Sugarcane,4357,2012,3.9,I
455,Harvested irrigated temporary crop area: Sugarcane,4357,2017,3.9,I
456,Harvested irrigated temporary crop area: Sugarcane,4357,2018,3.9,I
457,Harvested irrigated temporary crop area: Vegetables,4360,1992,5.48,
458,Harvested irrigated temporary crop area: Vegetables,4360,1997,4.045,
459,Harvested irrigated temporary crop area: Vegetables,4360,2002,4.045,E
460,Harvested irrigated temporary crop area: Vegetables,4360,2007,7.3533333333,I
461,Harvested irrigated temporary crop area: Vegetables,4360,2012,10.0,I
462,Harvested irrigated temporary crop area: Vegetables,4360,2017,10.0,I
463,Harvested irrigated temporary crop area: Vegetables,4360,2018,10.0,I
464,Harvested irrigated temporary crop area: Tobacco,4366,1997,0.06,
465,Harvested irrigated temporary crop area: Tobacco,4366,2002,0.061,E
466,Harvested irrigated temporary crop area: Tobacco,4366,2007,0.061,I
467,Harvested irrigated temporary crop area: Tobacco,4366,2012,0.061,I
468,Harvested irrigated temporary crop area: Tobacco,4366,2017,0.061,I
469,Harvested irrigated temporary crop area: Tobacco,4366,2018,0.061,I
470,Harvested irrigated temporary crop area: Other crops,4377,1997,0.02,
471,Harvested irrigated temporary crop area: Other crops,4377,2002,0.02,E
472,Harvested irrigated temporary crop area: Other crops,4377,2007,0.02,I
473,Harvested irrigated temporary crop area: Other crops,4377,2012,0.02,I
474,Harvested irrigated temporary crop area: Other crops,4377,2017,0.02,I
475,Harvested irrigated temporary crop area: Other crops,4377,2018,0.02,I
476,Harvested irrigated permanent crop area: Other crops,4378,1992,1.45,
477,Harvested irrigated permanent crop area: Other crops,4378,1997,1.45,I
478,Harvested irrigated permanent crop area: Other crops,4378,2002,1.45,I
479,Harvested irrigated permanent crop area: Other crops,4378,2007,1.45,I
480,Harvested irrigated permanent crop area: Other crops,4378,2012,1.45,I
481,Harvested irrigated permanent crop area: Other crops,4378,2017,1.45,I
482,Harvested irrigated permanent crop area: Other crops,4378,2018,1.45,I
