,Variable Name,Variable Id,Year,Value,Symbol
59,Urban population,4106,2017,5.429,X
60,Urban population,4106,2018,5.47,X
61,Gross Domestic Product (GDP),4112,1972,153393256.0,X
62,Gross Domestic Product (GDP),4112,1977,375994027.0,X
63,Gross Domestic Product (GDP),4112,1982,628590316.0,X
64,Gross Domestic Product (GDP),4112,1987,1270065533.0,X
65,Gross Domestic Product (GDP),4112,1992,2033116060.0,X
66,Gross Domestic Product (GDP),4112,1997,2563442673.0,X
67,Gross Domestic Product (GDP),4112,2002,2973606261.0,X
68,Gross Domestic Product (GDP),4112,2007,5089173411.0,X
69,Gross Domestic Product (GDP),4112,2012,6034435862.0,X
70,Gross Domestic Product (GDP),4112,2016,6237299538.0,X
71,GDP per capita,4458,1972,6924.890773,X
72,GDP per capita,4458,1977,15384.370999,X
73,GDP per capita,4458,1982,23706.970239,X
74,GDP per capita,4458,1987,45682.524029,X
75,GDP per capita,4458,1992,68926.197934,X
76,GDP per capita,4458,1997,80515.191703,X
77,GDP per capita,4458,2002,87412.730359,X
78,GDP per capita,4458,2007,144079.423913,X
79,GDP per capita,4458,2012,165123.433093,X
80,GDP per capita,4458,2017,172799.804725,X
81,GDP per capita,4458,2018,178107.197671,X
82,"Agriculture, value added (% GDP)",4113,2016,0.115519,X
83,Interannual variability (WRI),4541,2017,0.8,I
84,Interannual variability (WRI),4541,2018,0.8,I
85,Seasonal variability (WRI),4542,2017,0.9,I
86,Seasonal variability (WRI),4542,2018,0.9,I
87,Flood occurrence (WRI),4543,2017,3.3,I
88,Flood occurrence (WRI),4543,2018,3.3,I
89,Total renewable surface water,4185,1962,0.0,E
90,Total renewable surface water,4185,1967,0.0,E
91,Total renewable surface water,4185,1972,0.0,E
92,Total renewable surface water,4185,1977,0.0,E
93,Total renewable surface water,4185,1982,0.0,E
94,Total renewable surface water,4185,1987,0.0,E
95,Total renewable surface water,4185,1992,0.0,E
96,Total renewable surface water,4185,1997,0.0,E
97,Total renewable surface water,4185,2002,0.0,E
98,Total renewable surface water,4185,2007,0.0,E
99,Total renewable surface water,4185,2012,0.0,E
100,Total renewable surface water,4185,2017,0.0,E
101,Total renewable surface water,4185,2018,0.0,E
102,Water resources: total external renewable,4182,1962,0.0,E
103,Water resources: total external renewable,4182,1967,0.0,E
104,Water resources: total external renewable,4182,1972,0.0,E
105,Water resources: total external renewable,4182,1977,0.0,E
106,Water resources: total external renewable,4182,1982,0.0,E
107,Water resources: total external renewable,4182,1987,0.0,E
108,Water resources: total external renewable,4182,1992,0.0,E
109,Water resources: total external renewable,4182,1997,0.0,E
110,Water resources: total external renewable,4182,2002,0.0,E
111,Water resources: total external renewable,4182,2007,0.0,E
112,Water resources: total external renewable,4182,2012,0.0,E
113,Water resources: total external renewable,4182,2017,0.0,E
114,Water resources: total external renewable,4182,2018,0.0,E
115,Total renewable water resources,4188,1962,0.0,E
116,Total renewable water resources,4188,1967,0.0,E
117,Total renewable water resources,4188,1972,0.0,E
118,Total renewable water resources,4188,1977,0.0,E
119,Total renewable water resources,4188,1982,0.0,E
120,Total renewable water resources,4188,1987,0.0,E
121,Total renewable water resources,4188,1992,0.0,E
122,Total renewable water resources,4188,1997,0.0,E
123,Total renewable water resources,4188,2002,0.0,E
124,Total renewable water resources,4188,2007,0.0,E
125,Total renewable water resources,4188,2012,0.0,E
126,Total renewable water resources,4188,2017,0.0,E
127,Total renewable water resources,4188,2018,0.0,E
128,Total renewable water resources per capita,4190,1962,0.0,E
129,Total renewable water resources per capita,4190,1967,0.0,E
130,Total renewable water resources per capita,4190,1972,0.0,E
131,Total renewable water resources per capita,4190,1977,0.0,E
132,Total renewable water resources per capita,4190,1982,0.0,E
133,Total renewable water resources per capita,4190,1987,0.0,E
134,Total renewable water resources per capita,4190,1992,0.0,E
135,Total renewable water resources per capita,4190,1997,0.0,E
136,Total renewable water resources per capita,4190,2002,0.0,E
137,Total renewable water resources per capita,4190,2007,0.0,E
138,Total renewable water resources per capita,4190,2012,0.0,E
139,Total renewable water resources per capita,4190,2017,0.0,E
140,Total renewable water resources per capita,4190,2018,0.0,E
141,Municipal water withdrawal,4251,2017,0.0079,
142,Municipal water withdrawal,4251,2018,0.0079,I
143,Treated municipal wastewater,4270,2017,0.0105,
144,Treated municipal wastewater,4270,2018,0.0105,I
145,SDG 6.4.1. Services Water Use Efficiency,4554,2017,441.8708319005,E
146,SDG 6.4.1. Services Water Use Efficiency,4554,2018,474.2210839485,E
