,Variable Name,Variable Id,Year,Value,Symbol
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4718,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4718,I
69,Gross Domestic Product (GDP),4112,1967,451524125.0,X
70,Gross Domestic Product (GDP),4112,1972,879730242.0,X
71,Gross Domestic Product (GDP),4112,1977,2393290421.0,X
72,Gross Domestic Product (GDP),4112,1982,6691466139.0,X
73,Gross Domestic Product (GDP),4112,1987,5186388499.0,X
74,Gross Domestic Product (GDP),4112,1992,7373926970.0,X
75,Gross Domestic Product (GDP),4112,1997,11484007928.0,X
76,Gross Domestic Product (GDP),4112,2002,8187342141.0,X
77,Gross Domestic Product (GDP),4112,2007,17856369582.0,X
78,Gross Domestic Product (GDP),4112,2012,33283228891.0,X
79,Gross Domestic Product (GDP),4112,2017,39008900667.0,X
80,GDP per capita,4458,1972,338.782697,X
81,GDP per capita,4458,1977,815.326976,X
82,GDP per capita,4458,1982,1987.533304,X
83,GDP per capita,4458,1987,1334.827932,X
84,GDP per capita,4458,1992,1663.515935,X
85,GDP per capita,4458,1997,2305.866408,X
86,GDP per capita,4458,2002,1486.280687,X
87,GDP per capita,4458,2007,2992.94229,X
88,GDP per capita,4458,2012,5217.445724,X
89,GDP per capita,4458,2017,5727.088492,X
90,GDP per capita,4458,2018,5844.278424,X
91,"Agriculture, value added (% GDP)",4113,1972,18.92981,X
92,"Agriculture, value added (% GDP)",4113,1977,18.736971,X
93,"Agriculture, value added (% GDP)",4113,1982,14.207526,X
94,"Agriculture, value added (% GDP)",4113,1987,15.021022,X
95,"Agriculture, value added (% GDP)",4113,1992,13.455292,X
96,"Agriculture, value added (% GDP)",4113,1997,11.682053,X
97,"Agriculture, value added (% GDP)",4113,2002,8.85481,X
98,"Agriculture, value added (% GDP)",4113,2007,12.342309,X
99,"Agriculture, value added (% GDP)",4113,2012,10.093849,X
100,"Agriculture, value added (% GDP)",4113,2017,10.28106,X
101,Number of people undernourished (3-year average),4473,1992,900.0,X
102,Number of people undernourished (3-year average),4473,1997,800.0,X
103,Number of people undernourished (3-year average),4473,2002,600.0,X
104,Number of people undernourished (3-year average),4473,2007,600.0,X
105,Number of people undernourished (3-year average),4473,2012,500.0,X
106,Number of people undernourished (3-year average),4473,2016,500.0,X
107,Prevalence of undernourishment (3-year average),4474,1992,19.5,X
108,Prevalence of undernourishment (3-year average),4474,1997,15.6,X
109,Prevalence of undernourishment (3-year average),4474,2001,12.9,X
110,Total population with access to safe drinking-water (JMP),4114,1992,57.4,X
111,Total population with access to safe drinking-water (JMP),4114,1997,67.6,X
112,Total population with access to safe drinking-water (JMP),4114,2002,77.1,X
113,Total population with access to safe drinking-water (JMP),4114,2007,85.4,X
114,Total population with access to safe drinking-water (JMP),4114,2012,93.4,X
115,Total population with access to safe drinking-water (JMP),4114,2017,98.0,I
116,Total population with access to safe drinking-water (JMP),4114,2018,98.0,I
117,Long-term average annual precipitation in volume,4150,1962,459.6,
118,Long-term average annual precipitation in volume,4150,1967,459.6,
119,Long-term average annual precipitation in volume,4150,1972,459.6,
120,Long-term average annual precipitation in volume,4150,1977,459.6,
121,Long-term average annual precipitation in volume,4150,1982,459.6,
122,Long-term average annual precipitation in volume,4150,1987,459.6,
123,Long-term average annual precipitation in volume,4150,1992,459.6,
124,Long-term average annual precipitation in volume,4150,1997,459.6,
125,Long-term average annual precipitation in volume,4150,2002,459.6,
126,Long-term average annual precipitation in volume,4150,2007,459.6,
127,Long-term average annual precipitation in volume,4150,2012,459.6,
128,Long-term average annual precipitation in volume,4150,2017,459.6,
129,Long-term average annual precipitation in volume,4150,2018,459.62976,E
130,Interannual variability (WRI),4541,2017,1.6,I
131,Interannual variability (WRI),4541,2018,1.6,I
132,Seasonal variability (WRI),4542,2017,2.1,I
133,Seasonal variability (WRI),4542,2018,2.1,I
134,Flood occurrence (WRI),4543,2017,3.3,I
135,Flood occurrence (WRI),4543,2018,3.3,I
147,Surface water: entering the country (total),4159,2017,73.27,
159,Surface water: leaving the country to other countries (total),4171,2017,125.6,
160,Groundwater: entering the country (total),4177,1962,0.0,
161,Groundwater: entering the country (total),4177,1967,0.0,
162,Groundwater: entering the country (total),4177,1972,0.0,
163,Groundwater: entering the country (total),4177,1977,0.0,
164,Groundwater: entering the country (total),4177,1982,0.0,
165,Groundwater: entering the country (total),4177,1987,0.0,
166,Groundwater: entering the country (total),4177,1992,0.0,
167,Groundwater: entering the country (total),4177,1997,0.0,
168,Groundwater: entering the country (total),4177,2002,0.0,
169,Groundwater: entering the country (total),4177,2007,0.0,
170,Groundwater: entering the country (total),4177,2012,0.0,
171,Groundwater: entering the country (total),4177,2017,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
173,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
174,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
175,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
176,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
177,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
178,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
179,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
180,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
181,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
182,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
183,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
184,Dependency ratio,4192,1962,69.8274750496,E
185,Dependency ratio,4192,1967,69.8274750496,E
186,Dependency ratio,4192,1972,69.8274750496,E
187,Dependency ratio,4192,1977,69.8274750496,E
188,Dependency ratio,4192,1982,69.8274750496,E
189,Dependency ratio,4192,1987,69.8274750496,E
190,Dependency ratio,4192,1992,69.8274750496,E
191,Dependency ratio,4192,1997,69.8274750496,E
192,Dependency ratio,4192,2002,69.8274750496,E
193,Dependency ratio,4192,2007,69.8274750496,E
194,Dependency ratio,4192,2012,69.8274750496,E
195,Dependency ratio,4192,2017,69.8274750496,E
196,Dependency ratio,4192,2018,69.8274750496,E
197,Total internal renewable water resources (IRWR),4157,1962,117.0,E
198,Total internal renewable water resources (IRWR),4157,1967,117.0,E
199,Total internal renewable water resources (IRWR),4157,1972,117.0,E
200,Total internal renewable water resources (IRWR),4157,1977,117.0,E
201,Total internal renewable water resources (IRWR),4157,1982,117.0,E
202,Total internal renewable water resources (IRWR),4157,1987,117.0,E
203,Total internal renewable water resources (IRWR),4157,1992,117.0,E
204,Total internal renewable water resources (IRWR),4157,1997,117.0,E
205,Total internal renewable water resources (IRWR),4157,2002,117.0,E
206,Total internal renewable water resources (IRWR),4157,2007,117.0,E
207,Total internal renewable water resources (IRWR),4157,2012,117.0,E
208,Total internal renewable water resources (IRWR),4157,2017,117.0,E
209,Total internal renewable water resources (IRWR),4157,2018,117.0,E
210,Total internal renewable water resources per capita,4158,1962,58305.5509874568,E
211,Total internal renewable water resources per capita,4158,1967,51073.9052504848,E
212,Total internal renewable water resources per capita,4158,1972,45049.3116696199,E
213,Total internal renewable water resources per capita,4158,1977,39854.045628454,E
214,Total internal renewable water resources per capita,4158,1982,34730.7461796921,E
215,Total internal renewable water resources per capita,4158,1987,30063.7196684049,E
216,Total internal renewable water resources per capita,4158,1992,26321.6150403058,E
217,Total internal renewable water resources per capita,4158,1997,23408.8953802445,E
218,Total internal renewable water resources per capita,4158,2002,21149.819901149,E
219,Total internal renewable water resources per capita,4158,2007,19505.113590613,E
220,Total internal renewable water resources per capita,4158,2012,18220.0051607775,E
221,Total internal renewable water resources per capita,4158,2017,17037.8565153273,E
222,Total internal renewable water resources per capita,4158,2018,16819.8519105483,E
223,Total renewable surface water,4185,1962,387.77,E
224,Total renewable surface water,4185,1967,387.77,E
225,Total renewable surface water,4185,1972,387.77,E
226,Total renewable surface water,4185,1977,387.77,E
227,Total renewable surface water,4185,1982,387.77,E
228,Total renewable surface water,4185,1987,387.77,E
229,Total renewable surface water,4185,1992,387.77,E
230,Total renewable surface water,4185,1997,387.77,E
231,Total renewable surface water,4185,2002,387.77,E
232,Total renewable surface water,4185,2007,387.77,E
233,Total renewable surface water,4185,2012,387.77,E
234,Total renewable surface water,4185,2017,387.77,E
235,Total renewable surface water,4185,2018,387.77,E
236,Total renewable groundwater,4187,1962,41.64,E
237,Total renewable groundwater,4187,1967,41.64,E
238,Total renewable groundwater,4187,1972,41.64,E
239,Total renewable groundwater,4187,1977,41.64,E
240,Total renewable groundwater,4187,1982,41.64,E
241,Total renewable groundwater,4187,1987,41.64,E
242,Total renewable groundwater,4187,1992,41.64,E
243,Total renewable groundwater,4187,1997,41.64,E
244,Total renewable groundwater,4187,2002,41.64,E
245,Total renewable groundwater,4187,2007,41.64,E
246,Total renewable groundwater,4187,2012,41.64,E
247,Total renewable groundwater,4187,2017,41.64,E
248,Total renewable groundwater,4187,2018,41.64,E
249,Water resources: total external renewable,4182,1962,270.77,E
250,Water resources: total external renewable,4182,1967,270.77,E
251,Water resources: total external renewable,4182,1972,270.77,E
252,Water resources: total external renewable,4182,1977,270.77,E
253,Water resources: total external renewable,4182,1982,270.77,E
254,Water resources: total external renewable,4182,1987,270.77,E
255,Water resources: total external renewable,4182,1992,270.77,E
256,Water resources: total external renewable,4182,1997,270.77,E
257,Water resources: total external renewable,4182,2002,270.77,E
258,Water resources: total external renewable,4182,2007,270.77,E
259,Water resources: total external renewable,4182,2012,270.77,E
260,Water resources: total external renewable,4182,2017,270.77,E
261,Water resources: total external renewable,4182,2018,270.77,E
262,Total renewable water resources,4188,1962,387.77,E
263,Total renewable water resources,4188,1967,387.77,E
264,Total renewable water resources,4188,1972,387.77,E
265,Total renewable water resources,4188,1977,387.77,E
266,Total renewable water resources,4188,1982,387.77,E
267,Total renewable water resources,4188,1987,387.77,E
268,Total renewable water resources,4188,1992,387.77,E
269,Total renewable water resources,4188,1997,387.77,E
270,Total renewable water resources,4188,2002,387.77,E
271,Total renewable water resources,4188,2007,387.77,E
272,Total renewable water resources,4188,2012,387.77,E
273,Total renewable water resources,4188,2017,387.77,E
274,Total renewable water resources,4188,2018,387.77,E
275,Total renewable water resources per capita,4190,1962,193240.542789796,E
276,Total renewable water resources per capita,4190,1967,169272.890931457,E
277,Total renewable water resources per capita,4190,1972,149305.74005238,E
278,Total renewable water resources per capita,4190,1977,132087.207464492,E
279,Total renewable water resources per capita,4190,1982,115107.191847002,E
280,Total renewable water resources per capita,4190,1987,99639.3895369005,E
281,Total renewable water resources per capita,4190,1992,87237.0313177725,E
282,Total renewable water resources per capita,4190,1997,77583.4817230547,E
283,Total renewable water resources per capita,4190,2002,70096.2877185346,E
284,Total renewable water resources per capita,4190,2007,64645.2811712137,E
285,Total renewable water resources per capita,4190,2012,60386.0803520915,E
286,Total renewable water resources per capita,4190,2017,56468.116418363,E
287,Total renewable water resources per capita,4190,2018,55745.5895329343,E
288,Total agricultural water managed area,4317,2002,86.7714285714,I
289,Total agricultural water managed area,4317,2007,111.4857142857,I
290,Total agricultural water managed area,4317,2012,136.2,E
291,Total agricultural water managed area,4317,2017,136.2,I
292,Total agricultural water managed area,4317,2018,136.2,I
293,Area equipped for irrigation: total,4313,2002,86.7714285714,I
294,Area equipped for irrigation: total,4313,2007,111.4857142857,I
295,Area equipped for irrigation: total,4313,2011,131.2571428571,I
296,Area equipped for irrigation: total,4313,2017,136.2,I
297,Area equipped for irrigation: total,4313,2018,136.2,I
298,% of agricultural GVA produced by irrigated agriculture,4555,2012,7.7264493541,E
299,% of agricultural GVA produced by irrigated agriculture,4555,2017,7.2702666094,E
300,Ratio between rainfed and irrigated yields,4557,1962,2.649,E
301,Ratio between rainfed and irrigated yields,4557,1967,2.649,E
302,Ratio between rainfed and irrigated yields,4557,1972,2.649,E
303,Ratio between rainfed and irrigated yields,4557,1977,2.649,E
304,Ratio between rainfed and irrigated yields,4557,1982,2.649,E
305,Ratio between rainfed and irrigated yields,4557,1987,2.649,E
306,Ratio between rainfed and irrigated yields,4557,1992,2.649,E
307,Ratio between rainfed and irrigated yields,4557,1997,2.649,E
308,Ratio between rainfed and irrigated yields,4557,2002,2.649,E
309,Ratio between rainfed and irrigated yields,4557,2007,2.649,I
310,Ratio between rainfed and irrigated yields,4557,2012,2.649,E
311,Ratio between rainfed and irrigated yields,4557,2017,2.649,I
312,Ratio between rainfed and irrigated yields,4557,2018,2.649,I
313,Agricultural water withdrawal as % of total renewable water resources,4273,1987,0.0864945715,E
314,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.087942694,I
315,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.0893908165,I
316,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.156750995,I
317,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.3229792575,I
318,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.4892075199,E
319,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.4892075199,I
320,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.4892075199,I
321,Agricultural water withdrawal,4250,1987,0.3354,
322,Agricultural water withdrawal,4250,1992,0.3410153846,I
323,Agricultural water withdrawal,4250,1997,0.3466307692,I
324,Agricultural water withdrawal,4250,2002,0.6078333333,I
325,Agricultural water withdrawal,4250,2007,1.2524166667,I
326,Agricultural water withdrawal,4250,2011,1.7680833333,I
327,Agricultural water withdrawal,4250,2017,1.897,I
328,Agricultural water withdrawal,4250,2018,1.897,I
329,Irrigation water requirement,4260,2017,1.6,I
330,Irrigation water requirement,4260,2018,1.6,I
331,Municipal water withdrawal,4251,1987,0.0645,
332,Municipal water withdrawal,4251,1992,0.0781538462,I
333,Municipal water withdrawal,4251,1997,0.0918076923,I
334,Municipal water withdrawal,4251,2002,0.1476363636,I
335,Municipal water withdrawal,4251,2007,0.2667272727,I
336,Municipal water withdrawal,4251,2012,0.362,I
337,Municipal water withdrawal,4251,2017,0.362,I
338,Municipal water withdrawal,4251,2018,0.362,I
339,Industrial water withdrawal,4252,1987,0.0301,
340,Industrial water withdrawal,4252,1992,0.0339076923,I
341,Industrial water withdrawal,4252,1997,0.0377153846,I
342,Industrial water withdrawal,4252,2002,0.0685,I
343,Industrial water withdrawal,4252,2007,0.13975,I
344,Industrial water withdrawal,4252,2012,0.154,I
345,Industrial water withdrawal,4252,2017,0.154,I
346,Industrial water withdrawal,4252,2018,0.154,I
347,Total water withdrawal,4253,1987,0.43,E
348,Total water withdrawal,4253,1992,0.4530769231,I
349,Total water withdrawal,4253,1997,0.4761538462,I
350,Total water withdrawal,4253,2002,0.823969697,E
351,Total water withdrawal,4253,2007,1.6588939394,E
352,Total water withdrawal,4253,2012,2.413,E
353,Total water withdrawal,4253,2017,2.413,I
354,Total water withdrawal,4253,2018,2.413,I
355,Fresh surface water withdrawal,4261,2017,1.969,I
356,Fresh surface water withdrawal,4261,2018,1.969,I
357,Fresh groundwater withdrawal,4262,2012,0.444,I
358,Fresh groundwater withdrawal,4262,2017,0.444,I
359,Fresh groundwater withdrawal,4262,2018,0.444,I
360,Total freshwater withdrawal,4263,1987,0.43,E
361,Total freshwater withdrawal,4263,1992,0.4530769231,I
362,Total freshwater withdrawal,4263,1997,0.4761538462,I
363,Total freshwater withdrawal,4263,2002,0.823969697,E
364,Total freshwater withdrawal,4263,2007,1.6588939394,E
365,Total freshwater withdrawal,4263,2012,2.413,E
366,Total freshwater withdrawal,4263,2017,2.413,I
367,Total freshwater withdrawal,4263,2018,2.413,I
368,Desalinated water produced,4264,2012,8e-06,I
369,Desalinated water produced,4264,2017,8e-06,I
370,Desalinated water produced,4264,2018,8e-06,I
371,Produced municipal wastewater,4269,2007,0.2048,I
372,Produced municipal wastewater,4269,2012,0.2048,I
373,Produced municipal wastewater,4269,2017,0.2048,I
374,Produced municipal wastewater,4269,2018,0.2048,I
394,SDG 6.4.2. Water Stress,4550,1987,0.3270708146,E
395,SDG 6.4.2. Water Stress,4550,1992,0.3446238101,E
396,SDG 6.4.2. Water Stress,4550,1997,0.3621768055,E
397,SDG 6.4.2. Water Stress,4550,2002,0.626735907,E
398,SDG 6.4.2. Water Stress,4550,2007,1.2618041678,E
399,SDG 6.4.2. Water Stress,4550,2012,1.835399711,E
400,SDG 6.4.2. Water Stress,4550,2017,1.835399711,E
401,SDG 6.4.2. Water Stress,4550,2018,1.835399711,E
402,SDG 6.4.1. Water Use Efficiency,4551,2016,12.9515612142,I
403,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2016,0.1550946678,E
404,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,153.0058999794,E
405,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,170.3871302181,E
406,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,161.444247569,E
407,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,80.6519994077,E
408,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,46.0215213558,E
409,SDG 6.4.1. Industrial Water Use Efficiency,4553,2010,47.2718207881,E
410,SDG 6.4.1. Industrial Water Use Efficiency,4553,2016,63.133009447,E
411,SDG 6.4.1. Services Water Use Efficiency,4554,1987,109.7432654258,E
412,SDG 6.4.1. Services Water Use Efficiency,4554,1992,101.4744495171,E
413,SDG 6.4.1. Services Water Use Efficiency,4554,1997,113.268253792,E
414,SDG 6.4.1. Services Water Use Efficiency,4554,2002,96.5765517119,E
415,SDG 6.4.1. Services Water Use Efficiency,4554,2007,55.8125900717,E
416,SDG 6.4.1. Services Water Use Efficiency,4554,2010,48.8445009726,E
417,SDG 6.4.1. Services Water Use Efficiency,4554,2016,58.661378923,E
418,Harvested irrigated temporary crop area: Rice,4346,2012,80.0,
419,Harvested irrigated temporary crop area: Rice,4346,2017,80.0,I
420,Harvested irrigated temporary crop area: Rice,4346,2018,80.0,I
421,Harvested irrigated temporary crop area: Sugarcane,4357,2012,53.13,I
422,Harvested irrigated temporary crop area: Sugarcane,4357,2017,53.13,I
423,Harvested irrigated temporary crop area: Sugarcane,4357,2018,53.13,I
424,Harvested irrigated temporary crop area: Vegetables,4360,2012,2.23,I
425,Harvested irrigated temporary crop area: Vegetables,4360,2017,2.23,I
426,Harvested irrigated temporary crop area: Vegetables,4360,2018,2.23,I
427,Harvested irrigated permanent crop area: Other crops,4378,2012,0.81,I
428,Harvested irrigated permanent crop area: Other crops,4378,2017,0.81,I
429,Harvested irrigated permanent crop area: Other crops,4378,2018,0.81,I
