,Variable Name,Variable Id,Year,Value,Symbol
53,Urban population,4106,1972,8422.951,X
54,Urban population,4106,1977,9659.64,X
55,Urban population,4106,1982,11028.914,X
56,Urban population,4106,1987,12577.181,X
57,Urban population,4106,1992,14941.812,X
58,Urban population,4106,1997,17786.811,X
59,Urban population,4106,2002,20907.601,X
60,Urban population,4106,2007,24481.574,X
61,Urban population,4106,2012,28720.142,X
62,Urban population,4106,2017,33642.498,X
63,Urban population,4106,2018,34658.961,X
64,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.3506,I
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.3308,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.3243333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.3078,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.3078,I
69,Gross Domestic Product (GDP),4112,1972,3236929352.0,X
70,Gross Domestic Product (GDP),4112,1977,5413318416.0,X
71,Gross Domestic Product (GDP),4112,1982,2190341259.0,X
72,Gross Domestic Product (GDP),4112,1987,5316476137.0,X
73,Gross Domestic Product (GDP),4112,1992,9866997753.0,X
74,Gross Domestic Product (GDP),4112,1997,26843623395.0,X
75,Gross Domestic Product (GDP),4112,2002,35064105501.0,X
76,Gross Domestic Product (GDP),4112,2007,77414425532.0,X
77,Gross Domestic Product (GDP),4112,2012,155820001920.0,X
78,Gross Domestic Product (GDP),4112,2017,223779866149.0,X
79,GDP per capita,4458,1972,71.06402,X
80,GDP per capita,4458,1977,106.353068,X
81,GDP per capita,4458,1982,38.473056,X
82,GDP per capita,4458,1987,83.224299,X
83,GDP per capita,4458,1992,138.716935,X
84,GDP per capita,4458,1997,346.578019,X
85,GDP per capita,4458,2002,427.838026,X
86,GDP per capita,4458,2007,901.324893,X
87,GDP per capita,4458,2012,1722.683931,X
88,GDP per capita,4458,2017,2342.244006,X
89,GDP per capita,4458,2018,2538.068147,X
90,"Agriculture, value added (% GDP)",4113,1972,42.72947,X
91,"Agriculture, value added (% GDP)",4113,1977,42.733169,X
92,"Agriculture, value added (% GDP)",4113,1982,42.76724,X
93,"Agriculture, value added (% GDP)",4113,1987,41.800307,X
94,"Agriculture, value added (% GDP)",4113,1992,34.019199,X
95,"Agriculture, value added (% GDP)",4113,1997,25.83292,X
96,"Agriculture, value added (% GDP)",4113,2002,23.084099,X
97,"Agriculture, value added (% GDP)",4113,2007,18.6551,X
98,"Agriculture, value added (% GDP)",4113,2012,19.221388,X
99,"Agriculture, value added (% GDP)",4113,2017,15.34489,X
100,Number of people undernourished (3-year average),4473,1992,32100.0,X
101,Number of people undernourished (3-year average),4473,1997,27000.0,X
102,Number of people undernourished (3-year average),4473,2001,19500.0,X
103,Number of people undernourished (3-year average),4473,2003,14700.0,X
104,Number of people undernourished (3-year average),4473,2008,12100.0,X
105,Prevalence of undernourishment (3-year average),4474,1992,45.6,X
106,Prevalence of undernourishment (3-year average),4474,1997,35.0,X
107,Prevalence of undernourishment (3-year average),4474,2001,24.3,X
108,Prevalence of undernourishment (3-year average),4474,2005,15.7,X
109,Prevalence of undernourishment (3-year average),4474,2009,12.9,X
110,Total population with access to safe drinking-water (JMP),4114,1992,65.7,X
111,Total population with access to safe drinking-water (JMP),4114,1997,73.1,X
112,Total population with access to safe drinking-water (JMP),4114,2002,80.3,X
113,Total population with access to safe drinking-water (JMP),4114,2007,87.3,X
114,Total population with access to safe drinking-water (JMP),4114,2012,93.8,X
115,Total population with access to safe drinking-water (JMP),4114,2017,97.6,I
116,Total population with access to safe drinking-water (JMP),4114,2018,97.6,I
117,Population affected by water related disease,4403,2007,177.6,I
118,Population affected by water related disease,4403,2012,177.6,I
119,Population affected by water related disease,4403,2017,177.6,I
120,Population affected by water related disease,4403,2018,177.6,I
121,Long-term average annual precipitation in volume,4150,1962,604.00749,E
122,Long-term average annual precipitation in volume,4150,1967,604.00749,E
123,Long-term average annual precipitation in volume,4150,1972,604.00749,E
124,Long-term average annual precipitation in volume,4150,1977,600.14697,E
125,Long-term average annual precipitation in volume,4150,1982,604.00749,E
126,Long-term average annual precipitation in volume,4150,1987,601.56735,E
127,Long-term average annual precipitation in volume,4150,1992,602.91489,E
128,Long-term average annual precipitation in volume,4150,1997,602.95131,E
129,Long-term average annual precipitation in volume,4150,2002,599.6553,E
130,Long-term average annual precipitation in volume,4150,2007,603.13341,E
131,Long-term average annual precipitation in volume,4150,2012,602.69637,E
132,Long-term average annual precipitation in volume,4150,2017,603.16983,E
133,Long-term average annual precipitation in volume,4150,2018,603.16983,E
134,Interannual variability (WRI),4541,2017,0.7,I
135,Interannual variability (WRI),4541,2018,0.7,I
136,Seasonal variability (WRI),4542,2017,3.2,I
137,Seasonal variability (WRI),4542,2018,3.2,I
138,Flood occurrence (WRI),4543,2017,3.8,I
139,Flood occurrence (WRI),4543,2018,3.8,I
140,Surface water: entering the country (total),4159,1962,524.7,
141,Surface water: entering the country (total),4159,1967,524.7,
142,Surface water: entering the country (total),4159,1972,524.7,
143,Surface water: entering the country (total),4159,1977,524.7,
144,Surface water: entering the country (total),4159,1982,524.7,
145,Surface water: entering the country (total),4159,1987,524.7,
146,Surface water: entering the country (total),4159,1992,524.7,
147,Surface water: entering the country (total),4159,1997,524.7,
148,Surface water: entering the country (total),4159,2002,524.7,
149,Surface water: entering the country (total),4159,2007,524.7,
150,Surface water: entering the country (total),4159,2012,524.7,
151,Surface water: entering the country (total),4159,2017,524.7,
152,Surface water: leaving the country to other countries (total),4171,1962,37.15,
153,Surface water: leaving the country to other countries (total),4171,1967,37.15,
154,Surface water: leaving the country to other countries (total),4171,1972,37.15,
155,Surface water: leaving the country to other countries (total),4171,1977,37.15,
156,Surface water: leaving the country to other countries (total),4171,1982,37.15,
157,Surface water: leaving the country to other countries (total),4171,1987,37.15,
158,Surface water: leaving the country to other countries (total),4171,1992,37.15,
159,Surface water: leaving the country to other countries (total),4171,1997,37.15,
160,Surface water: leaving the country to other countries (total),4171,2002,37.15,
161,Surface water: leaving the country to other countries (total),4171,2007,37.15,
162,Surface water: leaving the country to other countries (total),4171,2012,37.15,
163,Surface water: leaving the country to other countries (total),4171,2017,37.15,
164,Groundwater: entering the country (total),4177,1962,0.0,
165,Groundwater: entering the country (total),4177,1967,0.0,
166,Groundwater: entering the country (total),4177,1972,0.0,
167,Groundwater: entering the country (total),4177,1977,0.0,
168,Groundwater: entering the country (total),4177,1982,0.0,
169,Groundwater: entering the country (total),4177,1987,0.0,
170,Groundwater: entering the country (total),4177,1992,0.0,
171,Groundwater: entering the country (total),4177,1997,0.0,
172,Groundwater: entering the country (total),4177,2002,0.0,
173,Groundwater: entering the country (total),4177,2007,0.0,
174,Groundwater: entering the country (total),4177,2012,0.0,
175,Groundwater: entering the country (total),4177,2017,0.0,
176,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
177,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
178,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
179,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
180,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
181,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
182,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
183,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
184,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
185,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
186,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
187,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
188,Dependency ratio,4192,1962,59.347147446,E
189,Dependency ratio,4192,1967,59.347147446,E
190,Dependency ratio,4192,1972,59.347147446,E
191,Dependency ratio,4192,1977,59.347147446,E
192,Dependency ratio,4192,1982,59.347147446,E
193,Dependency ratio,4192,1987,59.347147446,E
194,Dependency ratio,4192,1992,59.347147446,E
195,Dependency ratio,4192,1997,59.347147446,E
196,Dependency ratio,4192,2002,59.347147446,E
197,Dependency ratio,4192,2007,59.347147446,E
198,Dependency ratio,4192,2012,59.347147446,E
199,Dependency ratio,4192,2017,59.347147446,E
200,Dependency ratio,4192,2018,59.347147446,E
201,Total internal renewable water resources (IRWR),4157,1962,359.42,E
202,Total internal renewable water resources (IRWR),4157,1967,359.42,E
203,Total internal renewable water resources (IRWR),4157,1972,359.42,E
204,Total internal renewable water resources (IRWR),4157,1977,359.42,E
205,Total internal renewable water resources (IRWR),4157,1982,359.42,E
206,Total internal renewable water resources (IRWR),4157,1987,359.42,E
207,Total internal renewable water resources (IRWR),4157,1992,359.42,E
208,Total internal renewable water resources (IRWR),4157,1997,359.42,E
209,Total internal renewable water resources (IRWR),4157,2002,359.42,E
210,Total internal renewable water resources (IRWR),4157,2007,359.42,E
211,Total internal renewable water resources (IRWR),4157,2012,359.42,E
212,Total internal renewable water resources (IRWR),4157,2017,359.42,E
213,Total internal renewable water resources (IRWR),4157,2018,359.42,E
214,Total internal renewable water resources per capita,4158,1962,10362.8804402059,E
215,Total internal renewable water resources per capita,4158,1967,8969.1429739584,E
216,Total internal renewable water resources per capita,4158,1972,7890.9330869204,E
217,Total internal renewable water resources per capita,4158,1977,7066.6887240995,E
218,Total internal renewable water resources per capita,4158,1982,6326.223539543,E
219,Total internal renewable water resources per capita,4158,1987,5642.2115158382,E
220,Total internal renewable water resources per capita,4158,1992,5070.5749058797,E
221,Total internal renewable water resources per capita,4158,1997,4659.7306317354,E
222,Total internal renewable water resources per capita,4158,2002,4408.2003319163,E
223,Total internal renewable water resources per capita,4158,2007,4207.6998472166,E
224,Total internal renewable water resources per capita,4158,2012,4002.3640472923,E
225,Total internal renewable water resources per capita,4158,2017,3799.339725453,E
226,Total internal renewable water resources per capita,4158,2018,3761.7497639513,E
227,Total renewable surface water,4185,1962,847.7,E
228,Total renewable surface water,4185,1967,847.7,E
229,Total renewable surface water,4185,1972,847.7,E
230,Total renewable surface water,4185,1977,847.7,E
231,Total renewable surface water,4185,1982,847.7,E
232,Total renewable surface water,4185,1987,847.7,E
233,Total renewable surface water,4185,1992,847.7,E
234,Total renewable surface water,4185,1997,847.7,E
235,Total renewable surface water,4185,2002,847.7,E
236,Total renewable surface water,4185,2007,847.7,E
237,Total renewable surface water,4185,2012,847.7,E
238,Total renewable surface water,4185,2017,847.7,E
239,Total renewable surface water,4185,2018,847.7,E
240,Total renewable groundwater,4187,1962,71.42,E
241,Total renewable groundwater,4187,1967,71.42,E
242,Total renewable groundwater,4187,1972,71.42,E
243,Total renewable groundwater,4187,1977,71.42,E
244,Total renewable groundwater,4187,1982,71.42,E
245,Total renewable groundwater,4187,1987,71.42,E
246,Total renewable groundwater,4187,1992,71.42,E
247,Total renewable groundwater,4187,1997,71.42,E
248,Total renewable groundwater,4187,2002,71.42,E
249,Total renewable groundwater,4187,2007,71.42,E
250,Total renewable groundwater,4187,2012,71.42,E
251,Total renewable groundwater,4187,2017,71.42,E
252,Total renewable groundwater,4187,2018,71.42,E
253,Total exploitable water resources,4196,2005,371.9,
254,Total exploitable water resources,4196,2011,371.9,
255,Water resources: total external renewable,4182,1962,524.7,E
256,Water resources: total external renewable,4182,1967,524.7,E
257,Water resources: total external renewable,4182,1972,524.7,E
258,Water resources: total external renewable,4182,1977,524.7,E
259,Water resources: total external renewable,4182,1982,524.7,E
260,Water resources: total external renewable,4182,1987,524.7,E
261,Water resources: total external renewable,4182,1992,524.7,E
262,Water resources: total external renewable,4182,1997,524.7,E
263,Water resources: total external renewable,4182,2002,524.7,E
264,Water resources: total external renewable,4182,2007,524.7,E
265,Water resources: total external renewable,4182,2012,524.7,E
266,Water resources: total external renewable,4182,2017,524.7,E
267,Water resources: total external renewable,4182,2018,524.7,E
268,Total renewable water resources,4188,1962,884.12,E
269,Total renewable water resources,4188,1967,884.12,E
270,Total renewable water resources,4188,1972,884.12,E
271,Total renewable water resources,4188,1977,884.12,E
272,Total renewable water resources,4188,1982,884.12,E
273,Total renewable water resources,4188,1987,884.12,E
274,Total renewable water resources,4188,1992,884.12,E
275,Total renewable water resources,4188,1997,884.12,E
276,Total renewable water resources,4188,2002,884.12,E
277,Total renewable water resources,4188,2007,884.12,E
278,Total renewable water resources,4188,2012,884.12,E
279,Total renewable water resources,4188,2017,884.12,E
280,Total renewable water resources,4188,2018,884.12,E
281,Total renewable water resources per capita,4190,1962,25491.1520082211,E
282,Total renewable water resources per capita,4190,1967,22062.7641370433,E
283,Total renewable water resources per capita,4190,1972,19410.5274075123,E
284,Total renewable water resources per capita,4190,1977,17383.0082765313,E
285,Total renewable water resources per capita,4190,1982,15561.573523401,E
286,Total renewable water resources per capita,4190,1987,13879.0051899806,E
287,Total renewable water resources per capita,4190,1992,12472.8637409892,E
288,Total renewable water resources per capita,4190,1997,11462.2476382224,E
289,Total renewable water resources per capita,4190,2002,10843.5203312388,E
290,Total renewable water resources per capita,4190,2007,10350.3188162069,E
291,Total renewable water resources per capita,4190,2012,9845.223141428,E
292,Total renewable water resources per capita,4190,2017,9345.8133606019,E
293,Total renewable water resources per capita,4190,2018,9253.3476192327,E
294,Total agricultural water managed area,4317,1992,2950.0,I
295,Total agricultural water managed area,4317,1997,3432.0,E
296,Total agricultural water managed area,4317,2002,4152.0,E
297,Total agricultural water managed area,4317,2007,4585.1,I
298,Total agricultural water managed area,4317,2012,4585.1,I
299,Total agricultural water managed area,4317,2017,4585.1,I
300,Total agricultural water managed area,4317,2018,4585.1,I
301,Area equipped for irrigation: total,4313,1992,2950.0,I
302,Area equipped for irrigation: total,4313,1997,3432.0,E
303,Area equipped for irrigation: total,4313,2002,4152.0,E
304,Area equipped for irrigation: total,4313,2007,4585.1,I
305,Area equipped for irrigation: total,4313,2012,4585.1,I
306,Area equipped for irrigation: total,4313,2017,4585.1,I
307,Area equipped for irrigation: total,4313,2018,4585.1,I
308,% of agricultural GVA produced by irrigated agriculture,4555,1992,48.127419009,E
309,% of agricultural GVA produced by irrigated agriculture,4555,1997,89.3641232609,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2002,92.9074740116,E
311,% of agricultural GVA produced by irrigated agriculture,4555,2007,96.2397867265,E
312,% of agricultural GVA produced by irrigated agriculture,4555,2012,92.5675727895,E
313,% of agricultural GVA produced by irrigated agriculture,4555,2017,86.3641908881,E
314,Ratio between rainfed and irrigated yields,4557,1962,2.031,E
315,Ratio between rainfed and irrigated yields,4557,1967,2.031,E
316,Ratio between rainfed and irrigated yields,4557,1972,2.031,E
317,Ratio between rainfed and irrigated yields,4557,1977,2.031,E
318,Ratio between rainfed and irrigated yields,4557,1982,2.031,E
319,Ratio between rainfed and irrigated yields,4557,1987,2.031,E
320,Ratio between rainfed and irrigated yields,4557,1992,2.031,E
321,Ratio between rainfed and irrigated yields,4557,1997,2.031,E
322,Ratio between rainfed and irrigated yields,4557,2002,2.031,E
323,Ratio between rainfed and irrigated yields,4557,2007,2.031,I
324,Ratio between rainfed and irrigated yields,4557,2012,2.031,E
325,Ratio between rainfed and irrigated yields,4557,2017,2.031,I
326,Ratio between rainfed and irrigated yields,4557,2018,2.031,I
327,Agricultural water withdrawal as % of total renewable water resources,4273,1982,4.2170746053,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,1987,4.8850834728,I
329,Agricultural water withdrawal as % of total renewable water resources,4273,1992,5.7797584038,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,1997,6.9391032891,I
331,Agricultural water withdrawal as % of total renewable water resources,4273,2002,8.0984481745,I
332,Agricultural water withdrawal as % of total renewable water resources,4273,2007,8.7940551056,I
333,Agricultural water withdrawal as % of total renewable water resources,4273,2012,8.7940551056,I
334,Agricultural water withdrawal as % of total renewable water resources,4273,2017,8.7940551056,I
335,Agricultural water withdrawal as % of total renewable water resources,4273,2018,8.7940551056,I
336,Agricultural water withdrawal,4250,1982,37.284,I
337,Agricultural water withdrawal,4250,1987,43.19,I
338,Agricultural water withdrawal,4250,1992,51.1,I
339,Agricultural water withdrawal,4250,1997,61.35,I
340,Agricultural water withdrawal,4250,2002,71.6,I
341,Agricultural water withdrawal,4250,2007,77.75,I
342,Agricultural water withdrawal,4250,2012,77.75,I
343,Agricultural water withdrawal,4250,2017,77.75,I
344,Agricultural water withdrawal,4250,2018,77.75,I
345,Irrigation water requirement,4260,2007,29.24,I
346,Irrigation water requirement,4260,2012,29.24,I
347,Irrigation water requirement,4260,2017,29.24,I
348,Irrigation water requirement,4260,2018,29.24,I
349,Municipal water withdrawal,4251,1982,1.492,I
350,Municipal water withdrawal,4251,1987,1.6568,I
351,Municipal water withdrawal,4251,1992,1.4238,I
352,Municipal water withdrawal,4251,1997,1.1908,I
353,Municipal water withdrawal,4251,2002,1.113,I
354,Municipal water withdrawal,4251,2007,1.206,I
355,Municipal water withdrawal,4251,2012,1.206,I
356,Municipal water withdrawal,4251,2017,1.206,I
357,Municipal water withdrawal,4251,2018,1.206,I
358,Industrial water withdrawal,4252,1982,2.048,I
359,Industrial water withdrawal,4252,1987,2.9224,I
360,Industrial water withdrawal,4252,1992,3.0534,I
361,Industrial water withdrawal,4252,1997,3.1844,I
362,Industrial water withdrawal,4252,2002,3.1874,I
363,Industrial water withdrawal,4252,2007,3.074,I
364,Industrial water withdrawal,4252,2012,3.074,I
365,Industrial water withdrawal,4252,2017,3.074,I
366,Industrial water withdrawal,4252,2018,3.074,I
367,Total water withdrawal,4253,1982,40.824,I
368,Total water withdrawal,4253,1987,47.7692,E
369,Total water withdrawal,4253,1992,55.5772,E
370,Total water withdrawal,4253,1997,65.7252,E
371,Total water withdrawal,4253,2002,75.9004,E
372,Total water withdrawal,4253,2007,82.03,I
373,Total water withdrawal,4253,2012,82.03,I
374,Total water withdrawal,4253,2017,82.03,I
375,Total water withdrawal,4253,2018,82.03,I
376,Fresh surface water withdrawal,4261,2007,80.46,I
377,Fresh surface water withdrawal,4261,2012,80.46,I
378,Fresh surface water withdrawal,4261,2017,80.46,I
379,Fresh surface water withdrawal,4261,2018,80.46,I
380,Fresh groundwater withdrawal,4262,2007,1.402,I
381,Fresh groundwater withdrawal,4262,2012,1.402,I
382,Fresh groundwater withdrawal,4262,2017,1.402,I
383,Fresh groundwater withdrawal,4262,2018,1.402,I
384,Total freshwater withdrawal,4263,1982,40.824,I
385,Total freshwater withdrawal,4263,1987,47.7692,E
386,Total freshwater withdrawal,4263,1992,55.5772,E
387,Total freshwater withdrawal,4263,1997,65.7252,E
388,Total freshwater withdrawal,4263,2002,75.9004,E
389,Total freshwater withdrawal,4263,2007,81.862,I
390,Total freshwater withdrawal,4263,2012,81.862,I
391,Total freshwater withdrawal,4263,2017,81.862,I
392,Total freshwater withdrawal,4263,2018,81.862,I
393,Direct use of treated municipal wastewater,4265,2007,0.175,I
394,Direct use of treated municipal wastewater,4265,2012,0.175,I
395,Direct use of treated municipal wastewater,4265,2017,0.175,I
396,Direct use of treated municipal wastewater,4265,2018,0.175,I
397,Produced municipal wastewater,4269,2007,1.4875555556,I
398,Produced municipal wastewater,4269,2011,1.8751111111,I
399,Produced municipal wastewater,4269,2017,1.972,I
400,Produced municipal wastewater,4269,2018,1.972,I
402,Collected municipal wastewater,4493,2017,0.197,I
403,Collected municipal wastewater,4493,2018,0.197,I
404,Not treated municipal wastewater,4491,2012,1.775,
405,Not treated municipal wastewater,4491,2017,1.775,I
406,Not treated municipal wastewater,4491,2018,1.775,I
407,Treated municipal wastewater,4270,2012,0.197,
408,Treated municipal wastewater,4270,2017,0.197,I
409,Treated municipal wastewater,4270,2018,0.197,I
422,SDG 6.4.2. Water Stress,4550,1982,9.0414599575,E
423,SDG 6.4.2. Water Stress,4550,1987,10.5796420978,E
424,SDG 6.4.2. Water Stress,4550,1992,12.3089121191,E
425,SDG 6.4.2. Water Stress,4550,1997,14.5564316088,E
426,SDG 6.4.2. Water Stress,4550,2002,16.8099751949,E
427,SDG 6.4.2. Water Stress,4550,2007,18.1303153792,E
428,SDG 6.4.2. Water Stress,4550,2012,18.1303153792,E
429,SDG 6.4.2. Water Stress,4550,2017,18.1303153792,E
430,SDG 6.4.2. Water Stress,4550,2018,18.1303153792,E
431,SDG 6.4.1. Water Use Efficiency,4551,1992,0.6854419758,I
432,SDG 6.4.1. Water Use Efficiency,4551,1997,1.0359092762,I
433,SDG 6.4.1. Water Use Efficiency,4551,2002,1.2253034898,I
434,SDG 6.4.1. Water Use Efficiency,4551,2007,1.4809238403,I
435,SDG 6.4.1. Water Use Efficiency,4551,2012,1.7514425983,I
436,SDG 6.4.1. Water Use Efficiency,4551,2015,2.0653593023,I
437,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1992,0.1334964597,E
438,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.2388818195,E
439,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.2575659647,E
440,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.2824976263,E
441,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2012,0.3710162117,E
442,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.3651131405,E
443,SDG 6.4.1. Industrial Water Use Efficiency,4553,1982,2.577181757,E
444,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,2.3248701794,E
445,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,3.5053490414,E
446,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,5.8270649641,E
447,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,9.4317072453,E
448,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,13.8229944233,E
449,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,15.8689229946,E
450,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,18.0690077541,E
451,SDG 6.4.1. Services Water Use Efficiency,4554,1982,7.3387870642,E
452,SDG 6.4.1. Services Water Use Efficiency,4554,1987,8.8151169801,E
453,SDG 6.4.1. Services Water Use Efficiency,4554,1992,14.4472846779,E
454,SDG 6.4.1. Services Water Use Efficiency,4554,1997,29.2863949128,E
455,SDG 6.4.1. Services Water Use Efficiency,4554,2002,39.9790460465,E
456,SDG 6.4.1. Services Water Use Efficiency,4554,2007,47.2836710781,E
457,SDG 6.4.1. Services Water Use Efficiency,4554,2012,54.7622359806,E
458,SDG 6.4.1. Services Water Use Efficiency,4554,2015,70.8870207769,E
459,Area salinized by irrigation,4400,2002,300.0,I
460,Area salinized by irrigation,4400,2007,300.0,I
461,Area salinized by irrigation,4400,2012,300.0,I
462,Area salinized by irrigation,4400,2017,300.0,I
463,Area salinized by irrigation,4400,2018,300.0,I
464,Harvested irrigated temporary crop area: Rice,4346,1997,5460.0,
465,Harvested irrigated temporary crop area: Rice,4346,2002,6323.75,I
466,Harvested irrigated temporary crop area: Rice,4346,2007,6842.0,I
467,Harvested irrigated temporary crop area: Rice,4346,2012,6842.0,I
468,Harvested irrigated temporary crop area: Rice,4346,2017,6842.0,I
469,Harvested irrigated temporary crop area: Rice,4346,2018,6842.0,I
470,Harvested irrigated temporary crop area: Maize,4348,2007,265.5,I
471,Harvested irrigated temporary crop area: Maize,4348,2012,265.5,I
472,Harvested irrigated temporary crop area: Maize,4348,2017,265.5,I
473,Harvested irrigated temporary crop area: Maize,4348,2018,265.5,I
474,Harvested irrigated temporary crop area: Sweet potatoes,4353,2007,99.53,I
475,Harvested irrigated temporary crop area: Sweet potatoes,4353,2012,99.53,I
476,Harvested irrigated temporary crop area: Sweet potatoes,4353,2017,99.53,I
477,Harvested irrigated temporary crop area: Sweet potatoes,4353,2018,99.53,I
478,Harvested irrigated temporary crop area: Cassava,4354,2007,167.9,I
479,Harvested irrigated temporary crop area: Cassava,4354,2012,167.9,I
480,Harvested irrigated temporary crop area: Cassava,4354,2017,167.9,I
481,Harvested irrigated temporary crop area: Cassava,4354,2018,167.9,I
482,Harvested irrigated temporary crop area: Sugarcane,4357,2007,105.8,I
483,Harvested irrigated temporary crop area: Sugarcane,4357,2012,105.8,I
484,Harvested irrigated temporary crop area: Sugarcane,4357,2017,105.8,I
485,Harvested irrigated temporary crop area: Sugarcane,4357,2018,105.8,I
486,Harvested irrigated temporary crop area: Vegetables,4360,1997,340.0,
487,Harvested irrigated temporary crop area: Vegetables,4360,2002,340.0,I
488,Harvested irrigated temporary crop area: Vegetables,4360,2007,340.0,I
489,Harvested irrigated temporary crop area: Vegetables,4360,2012,340.0,I
490,Harvested irrigated temporary crop area: Vegetables,4360,2017,340.0,I
491,Harvested irrigated temporary crop area: Vegetables,4360,2018,340.0,I
492,Harvested irrigated permanent crop area: Bananas,4361,2007,54.63,I
493,Harvested irrigated permanent crop area: Bananas,4361,2012,54.63,I
494,Harvested irrigated permanent crop area: Bananas,4361,2017,54.63,I
495,Harvested irrigated permanent crop area: Bananas,4361,2018,54.63,I
496,Harvested irrigated permanent crop area: Citrus,4362,2007,46.07,I
497,Harvested irrigated permanent crop area: Citrus,4362,2012,46.07,I
498,Harvested irrigated permanent crop area: Citrus,4362,2017,46.07,I
